"急急急！下沙之芯,上下两层,一线江景,地铁口,租金6千,过户",43,11026元/m²,2室2厅,39m²,中层(共22层),南北通透环境优美
产清晰 送车位 首付12万 包租5千 精装入住 不限购 无税,42,11667元/m²,2室2厅,36m²,中层(共22层),安全性高素质住户交通便利
精装LOFT！无需社保！包租4000！挑高5米2！民用水电！,40.8,13600元/m²,2室2厅,30m²,中层(共27层),近地铁繁华地段配套成熟
产证齐全 来电减9万 首付14万 送车位 包租5千 精装入住,46.2,12487元/m²,2室2厅,37m²,中层(共18层),南北通透环境优美
湾天地 新出房源！客厅朝南 照片实地拍摄 随时看房！,102,13973元/m²,2室2厅,73m²,中层(共33层),品质小区繁华地段南北通透
挑高5.2米！比租划算!无需社保！精装无税！通燃气！民用水电,40.8,13600元/m²,2室2厅,30m²,中层(共23层),近地铁繁华地段配套成熟
钱塘新区，10万首付公寓房，有产证，随时可以看房,32.5,10834元/m²,2室1厅,30m²,中层(共18层),品质小区近地铁配套成熟
中豪七格精装修双钥匙loft近学校通燃气民用水电可作两层出租,62,17223元/m²,2室2厅,36m²,中层(共21层),
首付15万 地铁口 精装复式公寓 赠送20平 包租4千带车位,38.7,15480元/m²,2室2厅,25m²,中层(共18层),繁华地段配套成熟素质住户
下沙江滨新上房源 精装修 满五  世茂江滨花园峻景湾 江景房,380,23856元/m²,4室2厅,159m²,低层(共33层),配套成熟近地铁交通便利
世茂江滨花园 店长力荐 豪装100万 大四房 价格可谈,470,27141元/m²,4室2厅,173m²,低层(共33层),品质小区交通便利南北通透
下沙沿江世茂江滨花园峻景湾 满二 房东诚心出售一线江景房,420,22476元/m²,4室2厅,186m²,低层(共33层),配套成熟近地铁交通便利
世茂江滨花园精装修四房两厅两卫，南北通透豪华装修,400,21406元/m²,4室2厅,186m²,低层(共33层),繁华地段安全性高近地铁
满五唯一住房 398万 德信中外公寓 4室2厅 精装修 看房,398,34621元/m²,4室2厅,114m²,低层(共26层),品质小区繁华地段近地铁
蓝色港湾  简装 满二  楼层采光好 142万,142,17051元/m²,2室2厅,83m²,共5层,品质小区环境优美配套成熟
临江商贸城附近 润东府 大四房 中层 采光无遮挡 保真保看,135,12809元/m²,4室2厅,105m²,低层(共17层),环境优美配套成熟次新小区
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,价格可谈",435,49399元/m²,4室2厅,88m²,中层(共32层),南北通透
御观邸 送车位，送精装修，景观楼层，房东诚意出售,420,47695元/m²,4室2厅,88m²,高层(共20层),
急售！御观邸，精装45万，3房经典跃层，景观楼层，业主自住,355,39852元/m²,4室2厅,89m²,中层(共32层),配套成熟近地铁跃层式
70年独立产权住宅 精装送车位 赠送15平 外地人可买可落户,88,11615元/m²,2室2厅,75m²,高层(共22层),品质小区繁华地段配套成熟
对口名校靠近***东急售品质小区高颜值装修,85,12500元/m²,2室2厅,68m²,中层(共34层),南北通透环境优美
边套排屋，视频有录音，本人实拍请勿，买排屋找小 胡,699,30930元/m²,5室3厅,226m²,共4层,南北通透
观澜时代临湖排屋，全干挂大理石外立面，200方花园且漫且观澜,1250,35113元/m²,6室4厅,356m²,共4层,南北通透
旭辉东湖城排屋139方送200方和车位前后带花园,510,36691元/m²,5室2厅,139m²,共3层,南北通透
潮闻天下(别墅) 208平 满五唯一住房 5室3厅 楼层好,360,17308元/m²,5室3厅,208m²,共1层,南北通透环境优美繁华地段
伊萨卡国际城排屋 买三层 双车位 大花园诚心卖地铁口纯毛坯,598,28477元/m²,5室2厅,210m²,共3层,南北通透
鹭沙郡府，全小区带150方花园，纯边套，高品质住户！,760,32068元/m²,5室3厅,237m²,共4层,品质小区环境优美交通便利
临湖排屋，百平大花园，繁华地段室外桃园，，自住不二选,1000,32574元/m²,6室4厅,307m²,共4层,南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代临湖排屋，全干挂大理石外立面，200方花园且漫且观澜,1250,35113元/m²,6室4厅,356m²,共4层,南北通透
旭辉东湖城排屋139方送200方和车位前后带花园,510,36691元/m²,5室2厅,139m²,共3层,南北通透
潮闻天下(别墅) 208平 满五唯一住房 5室3厅 楼层好,360,17308元/m²,5室3厅,208m²,共1层,南北通透环境优美繁华地段
伊萨卡国际城排屋 买三层 双车位 大花园诚心卖地铁口纯毛坯,598,28477元/m²,5室2厅,210m²,共3层,南北通透
鹭沙郡府，全小区带150方花园，纯边套，高品质住户！,760,32068元/m²,5室3厅,237m²,共4层,品质小区环境优美交通便利
临湖排屋，百平大花园，繁华地段室外桃园，，自住不二选,1000,32574元/m²,6室4厅,307m²,共4层,南北通透
大江源著125方边套4室2厅2卫250万有车位钥匙在手说看就,250,19867元/m²,4室2厅,125m²,高层(共18层),品质小区交通便利
清雅苑纯边套四房全明格局免双税随时可看房可读文海,302,18924元/m²,4室2厅,159m²,中层(共6层),南北通透
龙湖花园洋房，好楼层诚心出售，方便签约，金沙湖地铁口滟澜山,670,39624元/m²,4室2厅,169m²,高层(共7层),
清雅苑 边套四房 全明格局 免双税 随时可看房,300,18519元/m²,4室2厅,162m²,中层(共6层),南北通透
小区环境好，近地铁公园，生活便利，可议价，欢迎电话咨询！,165,28273元/m²,2室1厅,58m²,中层(共32层),南北通透
出售 绿城财通小俩房 楼层 采光好 首付仅需10万,68,16586元/m²,2室1厅,41m²,中层(共28层),南北通透
德信早城 小两房刚需 总价低 满两年 房东诚心出售 看房方便,215,41402元/m²,2室1厅,51m²,高层(共18层),
城市果岭大四房，次新小区，环境优美，价格实在，置换优选,400,21543元/m²,4室2厅,185m²,低层(共34层),
保利东湾 跃层采光好 清爽舒适 交通方便 户型方正,299,26069元/m²,4室2厅,114m²,低层(共33层),南北通透
大江源著 地铁口大四房 带车位看房有密码 纯毛坯随时交房装修,280,20087元/m²,4室2厅,139m²,低层(共18层),品质小区交通便利
东裕华庭118方四房只要125万房东可以包税 高层随时签约,125,10707元/m²,4室2厅,116m²,低层(共32层),
火 急售！房东降价处理丨赠送15平丨对口学校丨外地人可买可落,79.5,10600元/m²,3室2厅,75m²,中层(共18层),南北通透环境优美
3室2厅伊萨卡国际城 270万 109平 学正教育 出行便利,270,24611元/m²,3室2厅,109m²,低层(共33层),品质小区繁华地段安全性高
"伊萨卡浩泽园好房!精装修三房,地铁口上盖,品质小区拎包入住",295,26890元/m²,3室2厅,109m²,低层(共33层),品质小区配套成熟近地铁
首付三成 70年产权 精装送车位 附赠15平 产权清晰可落户,65,8228元/m²,3室2厅,79m²,高层(共26层),南北通透环境优美品质小区
急售 外地人可买 ！ 可议价！ 地铁600米！ 送车位！,72,12000元/m²,3室2厅,60m²,中层(共24层),繁华地段配套成熟近地铁
近地铁五百米丨白菜价丨配套成熟丨近地铁丨安全性高丨可落户上学,59,9517元/m²,3室2厅,62m²,中层(共18层),南北通透环境优美交通便利
首付6万落户杭州！无需社保可用公积金！产证齐全！房管局可查！,43,14334元/m²,3室2厅,30m²,中层(共23层),繁华地段近地铁送车位
满二唯一住房 70平 南北通透 义蓬名苑 3室2厅 采光好,65,9286元/m²,3室2厅,70m²,中层(共18层),近地铁安全性高繁华地段
地铁口，首付仅需5万，外地人可购买，以租养贷，精装修拎包入住,25,8929元/m²,3室2厅,28m²,中层(共21层),近地铁品质小区环境优美
南北通透 精装修 外地可买落户 天际湾 楼层好 视野无遮挡,48,13715元/m²,3室2厅,35m²,中层(共26层),交通便利配套成熟环境优美
（直降20万！）外地人不限购！赠11方！包租4千，月供无忧！,70,9334元/m²,3室2厅,75m²,中层(共23层),品质小区近地铁配套成熟
5.15 新上房源 小区中心位置 带露台 全明户型 房东自住,320,24072元/m²,3室2厅,132m²,高层(共34层),近地铁南北通透小区中心
急售 增送15方 外地人压力小 可托管4000 诚心价格可谈,67,9572元/m²,3室2厅,70m²,中层(共18层),品质小区环境优美配套成熟
海天城，纯边套三房两卫，小区花园位置，可上学可，房东,295,22968元/m²,3室2厅,128m²,中层(共24层),安全性高素质住户交通便利
70年产权，产权清晰，无任何税！可落户！精装修首付低至1成！,59,9077元/m²,3室2厅,65m²,高层(共25层),品质小区环境优美配套成熟
伊萨卡国际 学正教育 精装房东诚心出售 江滨站A口 出行方便,298,23664元/m²,3室2厅,125m²,低层(共33层),品质小区繁华地段安全性高
品质小区 地铁近 配套成熟,385,28257元/m²,3室2厅,136m²,高层(共42层),繁华地段配套成熟近地铁
精装修 南北通透 满五唯一住房 3室2厅 楼层好 视野无遮挡,68,9031元/m²,3室2厅,75m²,高层(共18层),近地铁配套成熟繁华地段
房东急售丨首付8万丨无需社保丨可落户上学丨产证齐全丨送车位,43,14334元/m²,3室2厅,30m²,中层(共23层),繁华地段近地铁送车位
金沙湖复式跃层房东诚心置换随时看房,135,18717元/m²,3室2厅,72m²,中层(共22层),南北通透
南北通透 电梯房 精装修 英冠天地 66平 诚心出售 价格可,60,10000元/m²,3室2厅,60m²,中层(共18层),品质小区繁华地段安全性高
真卖价！急售！东湾经典边套小户型，满五唯一精装修，拎包入住,283,23796元/m²,3室2厅,118m²,低层(共33层),
下沙沿江新上房源精装修一线江景房 保养好保利东湾房东急置换,280,23544元/m²,3室2厅,118m²,低层(共34层),近地铁配套成熟交通便利
四季风景苑！新上西边套！景观房！多房朝南！地铁500米,333,24382元/m²,3室2厅,136m²,高层(共29层),南北通透
多蓝精装三房  送30万装修 全线江景 中上楼层 看房方便,265,21330元/m²,3室2厅,124m²,高层(共27层),品质小区配套成熟近地铁
真的价格！晨光全南四阳台户型，40万精装修拎包入住,375,27898元/m²,3室2厅,134m²,高层(共42层),
新出房源 自住精装修 边套户型 中间楼层,345,25260元/m²,3室2厅,136m²,高层(共29层),繁华地段配套成熟近地铁
满五唯一！70年产权住宅！无需社保！精装送家电送车位！江景房,43,14334元/m²,3室2厅,30m²,中层(共23层),繁华地段近地铁送车位
急售丨赠送10平丨首付三成丨外地人可购丨可落户上学丨满五无税,65,8553元/m²,3室2厅,76m²,中层(共33层),近地铁品质小区配套成熟
6实地勘察，金沙龙湖澜轩50万精装3房，做婚房的一个好选择,498,39081元/m²,3室2厅,127m²,高层(共26层),视野好采光好带花园
5实地勘察，金沙地铁龙湖澜轩大三房出售，户型方正，居家之选,470,36806元/m²,3室2厅,127m²,中层(共23层),品质小区配套成熟采光好
义蓬名苑 可落户 满二唯一 精装修 3室2厅 看房方便,59,9077元/m²,3室2厅,65m²,中层(共18层),环境优美繁华地段交通便利
诚心出售  70年产权 外地人可买   来 电 咨 询 送车,57.8,8253元/m²,3室2厅,70m²,中层(共34层),品质小区繁华地段配套成熟
钱塘新区 临江 润东府 大三房 采光无遮挡 有钥匙 随时看房,105,13445元/m²,3室2厅,78m²,中层(共15层),环境优美次新小区交通便利
70年产权 送10平 送车位 产权清晰 外地人可买 价格可谈,32.8,4152元/m²,3室2厅,79m²,高层(共16层),品质小区繁华地段配套成熟
钱塘新区 临江润东府 大三房 采光无遮挡 真实在售 100W,100,12805元/m²,3室2厅,78m²,中层(共15层),环境优美配套成熟次新小区
3室2厅 润东府 南北通透 78平 电梯房 看房方便 有钥匙,112,14341元/m²,3室2厅,78m²,中层(共15层),配套成熟环境优美品质小区
帝景园 河庄地铁口 电梯房中高层精装修送车位 拎包入住,235,20983元/m²,3室2厅,112m²,高层(共11层),
帝景园 河庄地铁口 电梯房中高层精装修送车位 拎包入住,235,20983元/m²,3室2厅,112m²,高层(共11层),配套成熟近地铁素质住户
钱塘一品|大江东精装修大四房|置换一步到位|享受高品质生活！,230,16789元/m²,4室2厅,137m²,高层(共25层),近地铁配套成熟繁华地段
世茂偶数层四阳台，纯东边套，精装修有车位，满五唯一,355,26385元/m²,4室2厅,134m²,中层(共33层),
就读文海，全新装修，空中别墅，次新小区，诚心出售，,668,25460元/m²,5室2厅,262m²,高层(共24层),南北通透
5.15新上房源 空中大殿  一览江山 景观房 楼层刚刚好！,310,23040元/m²,4室2厅,134m²,中层(共33层),品质小区景观房双阳台
5.15新上房源！ 保利江语海 全名户型 精装100多万！！,630,31745元/m²,5室2厅,198m²,高层(共29层),品质小区景观房靠近花园
疫情后捡漏的来一一丨赠面积20一平一房东急售可一议价一外地人,54,9000元/m²,4室2厅,60m²,中层(共18层),南北通透环境优美
70年住宅!一室一厅格局!朝南中层!文泽路!文海房，采光好,100,26646元/m²,1室1厅,37m²,中层(共17层),南北通透
近地铁！独立产证！对口学校！外地人可买，可用公积金！送车位！,38.4,9600元/m²,3室2厅,40m²,高层(共25层),配套成熟品质小区安全性高
大都文苑风情 新上一室一厅，户型方正，文海，,90,23981元/m²,1室,37m²,高层(共24层),
