柠檬郡家园 刚需两房 户型方正 一线江景 房东诚售,210,30738元/m²,2室2厅,68m²,中层(共26层),
德信早城 两房户型 南北通透 中间楼层 房东诚心出售,295,40973元/m²,2室2厅,72m²,中层(共18层),
保利湾天地 5.8米层高跃层  南北通透  双阳台 楼层好,115,16166元/m²,2室2厅,71m²,中层(共33层),
3室2厅 南北通透 宋都新宸悦府 165万 ，地铁口。,165,18664元/m²,3室2厅,88m²,低层(共18层),品质小区繁华地段配套成熟
出售东裕华庭全南户型 三面采光 交通便利，生活配套齐全,118,13186元/m²,3室2厅,89m²,低层(共28层),南北通透环境优美小户型
宋都丽郡国际 本周必卖房源 215万包车位，位置好 保真保看,215,23975元/m²,3室2厅,89m²,低层(共18层),品质小区交通便利配套成熟
业主自住豪装大跃层，四房三卫，诚心卖，价格可谈,440,25828元/m²,4室2厅,170m²,高层(共29层),近地铁次新小区环境优美
晨光国际地铁口 精装大四房 可做婚房 别问落地价 精修无价！,370,26978元/m²,4室2厅,137m²,高层(共42层),南北通透
东海柠檬郡4房精装修 南北通透 真的南看钱塘江北看金沙湖,350,28502元/m²,4室2厅,122m²,中层(共32层),南北通透
德信早城 精装大四房 南北通透 户型方正 双阳台,385,30251元/m²,4室2厅,127m²,中层(共22层),品质小区繁华地段配套成熟
下沙独一，在售loft精装修公寓，一线江景，双钥匙，低总价,30.2,15100元/m²,1室1厅,20m²,中层(共30层),新房房源近地铁品质小区
伊萨卡国际城 顶跃 小区只有一套 精装修,850,28250元/m²,7室4厅,300m²,高层(共18层),
一线湖景！租金5K起 ！下沙CBD 地铁 商业 教育 医疗,125,20834元/m²,1室1厅,60m²,高层(共42层),次新小区繁华地段近地铁
钱塘新区润东府 77平 南北通透 98万 3室2厅 电梯房,98,12582元/m²,3室2厅,77m²,高层(共11层),品质小区配套成熟环境优美
（房东置换 急售 首付14万）拒绝租房，拒绝蜗居！送精装家电,27,9000元/m²,1室1厅,30m²,中层(共21层),品质小区繁华地段配套成熟
地铁口丨学校旁丨首付7万丨可落户丨无需社保丨可上学丨送家具电,84,11087元/m²,3室2厅,75m²,中层(共18层),品质小区环境优美三房朝南
急售，70年产权，可落户上学，配套齐全，交通便利，品质小区,85,8763元/m²,3室2厅,97m²,高层(共24层),南北通透环境优美
验真，满五无税，外地人可买，可落户上学，家电家具全送,85,9551元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
帝景园 河庄地铁口 电梯房中高层精装修送车位 拎包入住,235,20983元/m²,3室2厅,112m²,高层(共11层),配套成熟近地铁素质住户
新出房源 ！3房边套 110万 高层采光 满二急售,110,12277元/m²,3室2厅,89m²,高层(共20层),
钱塘新区 润东府 86方送20方3房2厅2卫110万诚心卖,110,12836元/m²,3室2厅,85m²,中层(共18层),品质小区交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口旁边的江景房！住着别墅，欣赏风景！首付15万！精装修！,76,16889元/m²,2室2厅,45m²,中层(共22层),繁华地段交通便利近地铁
地铁口丨满五无税丨赠23平丨产证齐全丨可落户上学丨精装送车位,48,11429元/m²,2室2厅,42m²,中层(共18层),近地铁繁华地段送车位
捡漏房源，房东急售，外地人可买，户型方正，得房率高可议价,120,21338元/m²,2室2厅,56m²,中层(共24层),
急售！首付三成，外地人可买，70年产权住宅房，可落户可上学，,62,13778元/m²,2室2厅,45m²,中层(共32层),南北通透环境优美
大江东70年产权房！首付10万！精装两房，外地人可买，帮落户,63.5,12962元/m²,2室2厅,48m²,中层(共25层),近地铁拎包入住全南户型
南北通透 电梯房 34万 满五唯一住房 之江铭楼 居家自住,34,8500元/m²,2室2厅,40m²,中层(共18层),近地铁配套成熟繁华地段
东盛家园 刚需小两房 全新装修 金沙湖板块 地铁300米,130,22728元/m²,2室1厅,57m²,高层(共27层),南北通透
70年产权！不限购！品质小区！配套成熟！可落户上学！近地铁！,35,7447元/m²,2室1厅,47m²,中层(共18层),繁华地段近地铁配套成熟
中沙金座 精装送车位 地铁口公寓 投姿必看 产证齐全包租4千,66,12000元/m²,2室2厅,55m²,高层(共18层),繁华地段配套成熟交通便利
诚售 70年产权 精装修 送车位 附赠12平 产权清晰可落户,70,12500元/m²,2室2厅,56m²,中层(共18层),繁华地段交通便利配套成熟
急售 精装两室户 70年产权 可落户 送车位 地铁口业主急售,66.4,13280元/m²,2室2厅,50m²,中层(共18层),繁华地段配套成熟近地铁
70年产权 无需社保 精装现房丨外地可落户 独立产证 急售,67,13400元/m²,2室2厅,50m²,中层(共18层),品质小区配套成熟近地铁
房东发话，你来电我立减6万，70年产权住宅，有赠面积房东包税,26,4906元/m²,2室2厅,53m²,中层(共22层),
首付15万 近地铁 产证齐全 配套成熟 外地人可买 不限购,48.9,8691元/m²,2室2厅,56m²,中层(共22层),品质小区配套成熟近地铁
四季广场 单身公寓40m 低至30 万即可入手,62,14762元/m²,2室2厅,42m²,中层(共18层),南北通透环境优美
地铁一号线600米 外地人可买 书香门第名校环绕 可随时看房,48,9796元/m²,2室2厅,49m²,高层(共22层),品质小区环境优美位置安静
江景家园一区 小两房，精装修，西边套采光全天无遮挡刚需小户型,165,28014元/m²,2室1厅,58m²,高层(共18层),
满五唯一住房南北通透龙湖滟澜山(澜轩)2室2厅 七十年产权房,158,26347元/m²,2室2厅,59m²,高层(共22层),品质小区繁华地段安全性高
外地人可买 首付1成 无税捡漏 产权清晰 有车位 得房率高,56,10091元/m²,2室2厅,55m²,中层(共20层),南北通透环境优美小户型
新上好房江景家园 精装两房 业主置换大套诚卖随时看 可谈价,145,25000元/m²,2室2厅,58m²,中层(共18层),南北通透
捡漏房源 随时看房公司安排车辆接买到就是赚到！！！,47.8,9559元/m²,2室1厅,50m²,中层(共20层),品质小区环境优美配套成熟
挑高3米9 地铁口  精装修  首付十三万 买 一层送一层,42,10000元/m²,2室2厅,42m²,中层(共19层),小户型品质小区繁华地段
外地人可购 可落户上学  包落户过户 精装修，70年产权,43.5,9667元/m²,2室2厅,45m²,中层(共21层),繁华地段配套成熟近地铁
外地人可买，地铁口，五证齐全， 房东包税，精装修，带车位,36,9000元/m²,2室2厅,40m²,中层(共23层),繁华地段配套成熟近地铁
诚意出售70年产权住宅 精装 配套齐全 采光好 可落户上学,43,9348元/m²,2室2厅,46m²,高层(共22层),品质小区近地铁交通便利
首付10万！金沙湖地铁口200米，外地人可买，送精装加车位,60,10564元/m²,2室2厅,56m²,中层(共22层),近地铁配套成熟繁华地段
金沙家园 新上 可落户可上学 精装可按揭 三面采光 拎包入住,46.8,11700元/m²,2室2厅,40m²,中层(共18层),品质小区环境优美配套成熟
房子是给女儿买的 无奈女儿进修成功后结婚在外，房子9新,96,16000元/m²,3室2厅,60m²,中层(共10层),近地铁交通便利南北通透
70年产权丨精装修无税丨首付一成丨外地可买丨产齐全丨急售丨,87,11483元/m²,3室1厅,75m²,中层(共10层),南北通透环境优美素质住户
繁华地段天街旁！LOFT挑高4.6米，精装修带车位，南北通透,39,9750元/m²,2室2厅,40m²,中层(共18层),南北通透品质小区近地铁
2室2厅 朝南 47平 湾天地 电梯房 采光好 周边商圈成熟,78.8,16766元/m²,2室2厅,47m²,低层(共33层),品质小区近地铁配套成熟
房东降价处理近铁口。近学校，精装修，外地人可买，可落户上学,41.3,7375元/m²,2室2厅,56m²,中层(共19层),小户型配套成熟带车库
精装LOFT独立产权，包租4千，以租养贷，商业综合地投姿必选,58,10000元/m²,2室2厅,58m²,中层(共18层),繁华地段配套成熟近地铁
高沙地铁口，租金6000 精装复式 送车位 交通便利 送一层,42,10500元/m²,2室2厅,40m²,中层(共19层),南北通透环境优美
大学城板块 精装修LOFT 双地铁口 配套齐全 周边商圈成熟,75,15958元/m²,2室2厅,47m²,中层(共23层),繁华地段配套成熟近地铁
四季广场，大学环绕，精装公寓，配套成熟,56.5,13453元/m²,2室2厅,42m²,中层(共25层),南北通透环境优美繁华地段
首付16万，送车位 外地人可买 价格可谈，五齐全，交通方便,53,11042元/m²,2室2厅,48m²,高层(共38层),南北通透环境优美
急售，精装修公寓房，外地人可买，无需社保，赠送车位，随时联系,52,11064元/m²,2室1厅,47m²,中层(共24层),品质小区配套成熟南北通透
急抛低于市场价，外地人可买，可落户，70年产权，精装修送车位,54,9819元/m²,2室2厅,55m²,中层(共18层),配套成熟交通便利近地铁
房东包税！不限购 地铁口 租金4000起 以租养贷 投姿必备,42.5,8500元/m²,2室2厅,50m²,中层(共25层),南北通透配套成熟近地铁
银泰旁 中豪七格 精装修两室  楼层好 视野无遮挡,78,15467元/m²,2室2厅,50m²,中层(共23层),
捡漏（房东急售 告别蜗居）让杭州不只留下你的梦想，还有你的家,63,10863元/m²,2室1厅,58m²,中层(共32层),品质小区配套成熟繁华地段
精装LOFT公寓！1号线地铁口300米！民用水电通燃气！,66,11331元/m²,2室2厅,58m²,高层(共18层),品质小区环境优美配套成熟
独立产证过户，低总价，送车位，精装复式，通燃气，可用公积金,52,11064元/m²,2室2厅,47m²,中层(共21层),品质小区近地铁交通便利
新上好房房东置换 ，精装Loft ，婚房装修，近地铁有天然气,40,8448元/m²,2室1厅,47m²,高层(共30层),拎包入住近地铁送车位
首付15万 投姿 捡漏 精装LOFT！拎包入住！带家具送车位,45,10000元/m²,2室1厅,45m²,中层(共23层),品质小区繁华地段配套成熟
首付12万，70年产权住宅，外地人可买，可落户上学精装送车位,49,8750元/m²,3室2厅,56m²,低层(共7层),配套成熟低密度交通便利
真实在售，刚需得看过来，70年产权學区房！首付低的，包办过户,43,8959元/m²,3室2厅,48m²,低层(共10层),品质小区低密度送家电
两成首付丨可落户上学丨交通便利丨可议价送车库丨精装修临近地铁,81.2,9124元/m²,3室2厅,89m²,中层(共18层),赠露台送家电小区中心
急！急！地铁口！70年产权首付3成可过户可上学拎包即住,80,8989元/m²,3室2厅,89m²,中层(共18层),繁华地段配套成熟近地铁
出售70年产权才 润东府小俩房 楼层 采光好 首付仅需20万,99.2,11558元/m²,3室2厅,85m²,低层(共32层),南北通透环境优美送家电
急抛丨仅售三天丨70年产权住宅丨外地人可买丨首付三成丨可落户,80,10228元/m²,3室2厅,78m²,中层(共11层),品质小区配套成熟近地铁
外地人可买(无需社保)，可公基金贷款，产证在手随时落户上学！,82,11604元/m²,3室2厅,70m²,中层(共10层),品质小区南北通透送家电
70年产权南北通透采光好外地人可买可落户上学房东赠送家具车位,99,9612元/m²,3室2厅,103m²,中层(共6层),南北通透环境优美带车库
品质小区丨配套成熟丨外地人可买丨精装修丨可落户上学丨随时看房,88,8544元/m²,3室2厅,103m²,高层(共7层),南北通透品质小区送车位
独立产证，可落户上学，外地人可买，70年产权住宅  近地铁5,99.7,14243元/m²,3室2厅,70m²,中层(共8层),繁华地段近地铁次新小区
二次降价！房东移民急售！低于市场价50万！豪华装修带地暖！,86,11349元/m²,2室2厅,75m²,中层(共6层),南北通透环境优美近地铁
70年产权| 上学房|带车库品质小区|拎包入住|豪华装修|南,70,7143元/m²,4室2厅,98m²,中层(共15层),南北通透环境优美送车位
精装修首付三成可落户可上学品质小区外地人可买70年产权对口名,85,10000元/m²,3室2厅,85m²,低层(共27层),南北通透环境优美带车库
急售 首付8万，房东认正 送精装，拎包入住 来电立减2万,46,12106元/m²,3室2厅,38m²,中层(共10层),近地铁配套成熟交通便利
房东急售 精装小三房 送车位 带家电 走过路过不要错过,62,9394元/m²,3室2厅,66m²,中层(共11层),品质小区繁华地段安全性高
70年产权|外地人可买|赠送10平|精装送车位|可落户|,65,9286元/m²,3室2厅,70m²,高层(共11层),南北通透环境优美
盛泰名都中心 2室2厅 电梯房 45平 房东急置换 诚意买房,27,9000元/m²,3室2厅,30m²,中层(共10层),品质小区素质住户近地铁
首付8万 刚需三房 地铁口 无需社保可买 可落户上学 有钥匙,58,7632元/m²,3室2厅,76m²,中层(共11层),繁华地段配套成熟近地铁
