5年内拆迁户主因病急需钱抛，首付3成，有地下车位，抢到赚到,57,12667元/m²,2室2厅,45m²,中层(共9层),南北通透送车位近地铁
地铁口300米！赠送13平！不限购！外地人可买！产证齐全！,47,10000元/m²,2室2厅,47m²,中层(共8层),南北通透田园风近地铁
（贱卖）直降二十万 无需社保不限购 首付20万送28平可落户,77.1,16404元/m²,2室2厅,47m²,中层(共14层),近地铁配套成熟交通便利
急需资金周转丨70年产权丨无需社保丨近地铁丨精装修丨送车位丨,64.8,14400元/m²,2室1厅,45m²,中层(共17层),素质住户繁华地段品质小区
精装修儿10万首付一套，嘿嘿~70年产权嘿嘿~家人看了都说好,40,8889元/m²,2室2厅,45m²,中层(共17层),近地铁繁华地段品质小区
70年产权，产证清晰，来电立即优惠10万，精装修，包租两千三,74.9,13140元/m²,2室2厅,57m²,中层(共12层),主卧朝南配套成熟品质小区
房东急抛，首付三成，70年产权住宅，低于市场价精装，送车位,58,12340元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
刺激！房东加扩使用面积！20万首付！70年住宅房！送精装修！,65.5,12894元/m²,4室2厅,50m²,中层(共16层),南北通透近地铁配套成熟
真实在售精装修房！临近地铁地段繁华！南北通透送车位！不限购！,43.8,9955元/m²,3室2厅,44m²,中层(共14层),交通便利繁华地段品质小区
降价大甩卖！产证齐全！来电立送车位，无需社保，可落户上学0税,60.3,11503元/m²,2室2厅,52m²,中层(共15层),拎包入住配套成熟品质小区
，首付3成，70年产权 ，精装两房，南北通透，产权清晰,58,12340元/m²,2室2厅,47m²,中层(共16层),南北通透
近地铁 送阳台 送车位 大飘窗 南北通透 交通便利,45,8491元/m²,2室2厅,53m²,中层(共12层),南北通透近地铁品质小区
外地人可买，房东包税，精装送车位送40平方，可落杭州户口！！,49.8,10598元/m²,3室2厅,47m²,中层(共16层),南北通透送家电环境优美
急售70年独立产权 赠送20平 首付低 精装送家电 独立车位,62,12400元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟环境优美
急售！地铁口 学蛐房 易出租 低嫁抛出 速度来询 晚者没！,65.6,16400元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
首付18万，包租4000，精装住宅，不限购，可落户，近地铁,71.6,13769元/m²,2室2厅,52m²,中层(共12层),南北通透配套成熟品质小区
单价不过万可落户70年产权住宅，精装修，近地铁，送家具车位！,40,8000元/m²,2室2厅,50m²,中层(共15层),
急抛！低于市场价20万！外地人可买！地铁旁！学校旁！手慢无！,61.8,12360元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
（房东急售直降10W）（送精装修地铁口）（经典小2）,47.8,10170元/m²,2室2厅,47m²,中层(共7层),近地铁配套成熟品质小区
无税，首付18万，70年产权住宅，产权清晰，可随时看房。,58,11837元/m²,2室2厅,49m²,共5层,南北通透送家电品质小区
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,51,10200元/m²,2室2厅,50m²,中层(共15层),南北通透配套成熟品质小区
首付8万落杭州户口 精装送车位 公积金可用 投咨自住手选急售,40,8333元/m²,2室2厅,48m²,中层(共12层),南北通透环境优美
金沙家园小户型，刚需两房，给小上学，给父母住都不错,156,26603元/m²,2室1厅,58m²,中层(共12层),南北通透小户型
助您落户杭州丨外地人可买丨赠送25平丨包税精装丨包租5000,37,8043元/m²,3室2厅,46m²,中层(共11层),近地铁繁华地段品质小区
投姿必选！急降首付15万！金沙湖地铁口！精装复式！包租6千！,46,10455元/m²,2室2厅,44m²,中层(共12层),近地铁配套成熟交通便利
秒杀价！大江东首付18万月供2500送车位！外地不限购可落户,69,13269元/m²,2室1厅,52m²,中层(共12层),送车位近地铁繁华地段
央企现房，保利像素，精装，三房两位，楼层中间，位置小区中间。,192,21429元/m²,3室2厅,89m²,低层(共28层),新房房源南北通透
杭州性价比樶高！外地人可买！首付10万！赠送精装修！快找我！,40,8333元/m²,3室2厅,48m²,高层(共8层),近地铁配套成熟品质小区
大江之星 8号线地铁口 滨江物业 双阳台 房东诚售 价格可谈,78,16596元/m²,2室2厅,47m²,中层(共11层),带飘窗近地铁繁华地段
急售首付5万外地人可买可落户可上学配套成熟拧包入住,67.8,12327元/m²,3室2厅,55m²,中层(共15层),近地铁配套成熟交通便利
精装南北通，自住过渡优选好房，房东诚意出售，看房方便,160,27501元/m²,2室1厅,58m²,高层(共10层),近地铁素质住户繁华地段
房东出国，急出售，精装带产权车位，可上学，外地人可落户,47,10000元/m²,3室2厅,47m²,中层(共11层),送车位近地铁繁华地段
宝龙城市广场 地铁口精装跃层三房 成熟商业 中间楼层 纯边套,80,19403元/m²,3室1厅,41m²,低层(共23层),近地铁配套成熟品质小区
震惊！首付12万买精装两房丨助您落户杭州丨告别租房时代丨包税,38,9500元/m²,2室2厅,40m²,中层(共11层),近地铁繁华地段品质小区
金沙湖板块 中豪七格三房精装 房东诚心出售 价格可谈,79,15539元/m²,3室1厅,50m²,低层(共26层),安全性高繁华地段品质小区
婚房出售！看到心动！可议价8万！地铁口送精装！70年住宅房！,86.5,20595元/m²,2室2厅,42m²,高层(共14层),近地铁近学校南北通透
房东急售 70年产权可落户上学 精装住宅 随时看房 拎包入住,65,11818元/m²,2室2厅,55m²,低层(共18层),
外地人可买 可上学 精装修 南北通透 性价比高 繁华地段,63,12600元/m²,3室2厅,50m²,低层(共29层),南北通透
急售 三面采光 交通便利 生活配套齐全 70年产权 送车位,63.2,13167元/m²,2室2厅,48m²,低层(共32层),主卧朝南繁华地段品质小区
印象城商圈 金沙朝南 两房一厅 卧室带阳台 满二年 160万,160,27220元/m²,2室1厅,58m²,低层(共18层),配套成熟环境优美低密度
首付11万 可落户 独立产权 精装修公寓 外地人可买送20平,46.5,11567元/m²,2室2厅,40m²,低层(共24层),近地铁南北通透繁华地段
天街 金沙湖壹号 精装2房 高层全明通透loft户型 诚售！,110,22344元/m²,2室1厅,49m²,低层(共23层),近地铁配套成熟品质小区
（新出）碧桂园精装三房 房东自住 换大房 看房随时 价格可谈,197,22222元/m²,3室2厅,88m²,低层(共33层),景观房送家电拎包入住
急售丨产证齐全丨急降10万丨首付15万丨租金4千丨送产权车位,68.2,8504元/m²,2室2厅,80m²,低层(共12层),近地铁配套成熟繁华地段
天元公寓 两室两厅精装修 自住 可拎包入住 房东诚心出售,180,18032元/m²,2室2厅,99m²,低层(共28层),近学校南北通透
朗诗品质小区，新出舒适2房，自住精装修，三恒科技小区，环境好,185,22854元/m²,2室1厅,80m²,低层(共30层),近地铁环境优美繁华地段
急售！外地人可买，70年产权住宅房，可落户上学，精装修，无税,38,4471元/m²,3室2厅,85m²,中层(共13层),近地铁配套成熟交通便利
近地铁丨首付9W8丨70年产权丨包税丨精装修送车位丨拎包入住,43,9556元/m²,2室2厅,45m²,低层(共21层),独立电梯近地铁品质小区
急售70年产证齐全 精装修送家电12万 可落户 附近有学校,56,11667元/m²,2室2厅,48m²,中层(共18层),近地铁南北通透品质小区
急售 首付10万 无需社保 70年产权 低于市场价 外地可买,45.1,9847元/m²,2室2厅,45m²,中层(共20层),南北通透近地铁配套成熟
铭和苑柳翠坊 新出精装修大三房 家装全看房有钥匙,216,23586元/m²,3室2厅,91m²,中层(共11层),近地铁拎包入住
70年产权 精装修 送车位 地铁口附近 外地人可购买,79,9113元/m²,3室2厅,86m²,低层(共10层),南北通透地中海风品质小区
景冉佳园新出好房 文海教育 带阳台 随时看房 精装20万 急,195,30777元/m²,2室2厅,63m²,低层(共33层),近地铁配套成熟品质小区
刘哥真大胆，急降35万出售，70年产权，对口重点名校，有钥匙,62,14588元/m²,3室2厅,42m²,中层(共18层),送车位近地铁繁华地段
钱塘新区大学城北保利 小3房 总价低 看房方便 全新精装小区,195,25097元/m²,3室2厅,77m²,低层(共33层),南北通透
急售精装修 首付21万 周边配套成熟 交通便利 赠送产权车,50,9091元/m²,2室2厅,55m²,中层(共18层),配套成熟繁华地段品质小区
无税 近地铁 对口名校 精装两房 配套齐全 交通便利 送车位,60,13333元/m²,2室2厅,45m²,中层(共18层),南北通透近地铁品质小区
龙湖二期精装修小两房 家具家电全送 看房方便 满两年价格可谈,207,34517元/m²,2室2厅,59m²,低层(共23层),靠近花园欧式风繁华地段
江东核心地段，高品质住宅，大开间三房，南北户型，采光好，无税,69,7822元/m²,3室2厅,88m²,低层(共10层),南北通透环境优美安全性高
幸福时光，通透三房配套齐全。出行方便，适合居住的小区。,40,4494元/m²,3室2厅,89m²,中层(共9层),南北通透配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
精装loft 近地铁 首付20万 挑高6米 包租4千 送车位,50,10638元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
"福雷德广场精装婚房,全新装修,纯边套,可读文海,70年住宅",189,25561元/m²,2室2厅,73m²,低层(共20层),南北通透
"业主诚售,价格可谈,看房方便,欢迎来电!",86,12286元/m²,2室2厅,70m²,高层(共6层),配套成熟繁华地段品质小区
诚售|精装修|品质小区|配套成熟|近地铁|可落户可上学送车位,65,7707元/m²,3室2厅,84m²,中层(共13层),配套成熟繁华地段品质小区
钱塘新区  杭州湾跨海大桥  单价6800  无需社保,60,12000元/m²,3室2厅,50m²,中层(共22层),
刚刚挂牌 降价12万 投姿自住手选 精装两房 价格可谈送车位,46,10000元/m²,2室2厅,46m²,高层(共16层),近地铁配套成熟繁华地段
包税|首付12万|70年产权|产证齐全|送精装修|家电齐全,70,7906元/m²,3室2厅,88m²,中层(共12层),近地铁繁华地段品质小区
来电抵3万，首付10万，精装修，家具全送，产证齐全，不限购1,50,10634元/m²,2室2厅,47m²,高层(共17层),南北通透近地铁配套成熟
70年产权精装三房 首付30万 外地人可买 无需社保 可落户,69,7793元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟品质小区
实价！江东府 195万带车位 12楼以上,195,23740元/m²,3室2厅,82m²,高层(共17层),
文海教育房，两房朝南，拎包入住装修，满五年唯壹，没有户口,190,29987元/m²,2室2厅,63m²,低层(共33层),近地铁两房朝南拎包入住
近地铁 小面积住宅   可随时过户 产权清晰 拎包就入住！,67,11219元/m²,2室2厅,59m²,中层(共17层),小区中心送车位品质小区
地铁0距离，周边名校环绕，秒过户，产证齐全 可落户，外地人买,49,10889元/m²,2室2厅,45m²,高层(共12层),拎包入住近地铁交通便利
近地铁 送阳台 送车位 大飘窗 南北通透 交通便利,95.7,12592元/m²,3室2厅,76m²,中层(共12层),南北通透近地铁品质小区
（新上房源）首付15万 外地人可买 近地铁 精装修送车位无税,55.2,11040元/m²,2室2厅,50m²,中层(共17层),南北通透繁华地段品质小区
急售，外地人可购，精装修，赠送10平，送车位，来电立减优惠。,35,8216元/m²,2室2厅,42m²,中层(共15层),配套成熟交通便利品质小区
祝你落户杭州 激动的心颤抖的手 紧靠地铁站的出口 赠送22平,60,7407元/m²,3室2厅,81m²,中层(共17层),南北通透
急售，赠送15平，低于市场价，无需社保，外地人可买，可议价,90.8,12974元/m²,2室2厅,70m²,中层(共7层),近地铁配套成熟品质小区
可以杭州何必周边 房东急售 价钱可谈 外地人可落户,108.5,12330元/m²,3室2厅,88m²,中层(共15层),
首付10万 安家杭州！精装修70年独立产权住宅房！近地铁百米,73,8202元/m²,3室2厅,89m²,中层(共17层),近地铁配套成熟低密度
东岸嘉园 自住精装东端头大两房 全明采光全通透户型 诚意出售,168,28378元/m²,2室2厅,59m²,中层(共15层),近地铁交通便利繁华地段
刚需必买铭和苑豪华装修低总价两房,235,27830元/m²,2室2厅,84m²,中层(共11层),
精装修住宅，高端大气，配套齐全随时看房,90,12857元/m²,2室2厅,70m²,中层(共14层),近地铁繁华地段品质小区
近地铁.周边各大校区，70年产权外地人可买，无房税家具家电送,47,10930元/m²,3室2厅,43m²,高层(共12层),
印象城旁，一号线地铁口，东边套，景观楼层，房东诚意出售。,165,28341元/m²,2室1厅,58m²,高层(共15层),近地铁素质住户繁华地段
急售 精装修 可落户 繁华地段 配套成熟 近地铁 拎包入住,85,12143元/m²,2室2厅,70m²,中层(共16层),南北通透近地铁配套成熟
（假一罚百）无需社保，对口百年名校，可落户上学，精装送车位！,44.2,10032元/m²,2室2厅,44m²,中层(共15层),南北通透近地铁繁华地段
