首付22万买和达自由港精装两房民用水电拎包入住给你一个温暖家,45.9,15293元/m²,2室2厅,30m²,中层(共15层),南北通透近地铁配套成熟
外地人首付10万！随时看房！可落户上学！70年产权的住宅！,70,10769元/m²,2室2厅,65m²,高层(共13层),近地铁安全性高繁华地段
保利东湾 精装修 房东置换 诚心出售 欢迎看房和来电！,165,26320元/m²,2室2厅,62m²,中层(共34层),配套成熟环境优美品质小区
江景家园 经典小户型 客厅朝南带阳台 带车位,175,31818元/m²,2室,55m²,低层(共18层),近地铁繁华地段品质小区
荣盛小区！首付10万，不限购，可落户入学，无需社保，精装修。,42,6563元/m²,2室2厅,64m²,中层(共15层),环境优美交通便利品质小区
张先生去国外定居，急售！低于市场价，外地人可买，户型好，包税,80.5,12018元/m²,2室2厅,67m²,中层(共28层),近地铁配套成熟品质小区
观澜天筑 一线江景豪华装修 房东诚心卖 120万倾心打造,360,19793元/m²,5室2厅,181m²,高层(共38层),近地铁配套成熟品质小区
刚需置业 简单装修，户口无占用，随时可看房，风里雨里我在等你,160,26208元/m²,2室1厅,61m²,低层(共32层),近地铁南北通透
下沙地铁口，70年产权，投姿手选，包租5千，浅力地段，送阳台,76,10857元/m²,2室2厅,70m²,中层(共13层),近地铁配套成熟繁华地段
东盛家园！精装修！性价比高！拎包入住！交通便利！随时可以看房,130,23369元/m²,2室1厅,55m²,低层(共16层),配套成熟繁华地段品质小区
小面积，低总价，精装修，中间楼层，送车位，有钥匙，随时看房,47.5,8636元/m²,2室2厅,55m²,中层(共6层),近地铁配套成熟繁华地段
精装住宅 无需社保 可落户安家杭州 近地铁 产权清晰 ！,65,10884元/m²,2室2厅,59m²,中层(共13层),南北通透环境优美
盛泰时代山 精装修 一室一厅 楼层好 视野好 房东诚售,79,17447元/m²,1室2厅,45m²,中层(共24层),
盛泰名都精装修大两房，文泽路地铁800米，楼层好，房东诚心1,200,26247元/m²,2室2厅,76m²,高层(共32层),近地铁配套成熟繁华地段
下沙大四房住宅，送60万精装家具家电，满2年刚需一步到位入住,280,23333元/m²,4室2厅,120m²,高层(共16层),南北通透
品质小区丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,65,10884元/m²,2室2厅,59m²,低层(共11层),近地铁繁华地段品质小区
70年住宅 首付三成 外地人可买 精装修送车位 可落户上学！,54,9818元/m²,2室2厅,55m²,中层(共25层),南北通透环境优美
70年独立产权夫妻离婚分割财产立减20万现在看到的就是你得到,48,11163元/m²,2室2厅,43m²,高层(共19层),南北通透近地铁配套成熟
精装30万送家具家电，户型正气，做成4房，低市场价20万急卖,310,22347元/m²,4室2厅,138m²,低层(共11层),近地铁房型正拎包入住
首付13万，精装修复式，租金3900，拎包入住，带产权车位,26,9630元/m²,2室2厅,27m²,中层(共18层),南北通透环境优美
新出 精装两房 首付33万 内部转手 手慢则无 产证齐全 急,110,21569元/m²,2室1厅,51m²,中层(共28层),近地铁南北通透环境优美
急售，不限购不限贷，近地铁口學区房，精装修，送车位可按揭,49,10699元/m²,1室1厅,45m²,高层(共11层),近地铁南北通透配套成熟
龙湖澜轩精装 两房 业主小换大 天街旁 楼层好 带车位,225,37745元/m²,2室1厅,59m²,低层(共22层),近地铁繁华地段品质小区
金沙湖公寓！有产证！投姿地段！挑高5.8米！租金4千！送车位,56,14737元/m²,2室2厅,38m²,中层(共18层),复式房送车位繁华地段
下沙地铁1号线 包租5千 豪华精装 潜立地段,45.6,13029元/m²,2室2厅,35m²,高层(共18层),交通便利繁华地段品质小区
急售！钱塘新区 包租5000 豪华装修 不限购住宅 价格可谈,78.4,10729元/m²,2室2厅,73m²,低层(共15层),南北通透配套成熟品质小区
金沙湖地铁口 70年产权不限购 精装小两房超高赠送首付19万,60.9,13531元/m²,2室2厅,45m²,中层(共13层),配套成熟繁华地段品质小区
金沙湖地铁口 精装20万 业主置换大套急卖看中可议,155,26641元/m²,2室1厅,58m²,高层(共17层),南北通透
"锦湖家园过度小两房,地 铁口,送精装修,天街,地段繁华。",160,26667元/m²,2室1厅,60m²,高层(共10层),近地铁主卧朝南客厅朝南
DT口五百米，配套成熟，租金5千，首付8万，产证清晰，可上学,47,10000元/m²,2室2厅,47m²,高层(共7层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
不限购不限贷 首付10万  房东急售 精装两房,20,10000元/m²,2室2厅,20m²,中层(共16层),南北通透环境优美
钱塘新区 江东正核心 首付20万 双地铁精装复式 全新未入住,61,12802元/m²,2室2厅,47m²,中层(共19层),送车位近地铁配套成熟
急售，降价15万，投姿必看，包租5千，易租易售，5米挑高,23,7667元/m²,2室1厅,30m²,高层(共15层),南北通透
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,95,15728元/m²,1室2厅,60m²,中层(共19层),小户型拎包入住
可落户可上学.憎送20平.70年产权住宅房.无需社保拎包入住,30.8,8800元/m²,2室2厅,35m²,中层(共15层),近地铁配套成熟繁华地段
传媒学院旁 精装两房朝南 直降15万 看中可议价 急,130,22723元/m²,2室1厅,57m²,高层(共27层),南北通透
宋都晨光国际 江滨地铁口 大四房加个小书房 高性价比 楼层好,410.8,26968元/m²,5室2厅,152m²,低层(共47层),近地铁南北通透
"清雅苑大三房两卫双阳台,户型正气,纯边套,诚心出售,文海读书",280,21186元/m²,4室2厅,132m²,低层(共20层),近地铁近学校
外地人可买.可正常网签.不限购不限贷.精装修两房.拎包即可入,30,9677元/m²,2室2厅,31m²,中层(共12层),近地铁配套成熟繁华地段
世茂广场 地铁口低首付 租金4K 复式挑高5.6米 带车位哟,48,10213元/m²,2室2厅,47m²,中层(共16层),南北通透
景观房 南北通透 小区中心南北通透 房东诚心 小户型总价低,97,14265元/m²,1室2厅,68m²,高层(共21层),主卧朝南近地铁繁华地段
天街对面，双地铁口，4.9米精装修双钥匙，租金高达8000,135,22500元/m²,2室2厅,60m²,中层(共17层),近地铁配套成熟交通便利
地铁口精装修现房！拎包入住！不限贷！产权清晰!南北通透!,71.3,12960元/m²,2室2厅,55m²,高层(共16层),
东湾 大四房！精装修80万！全线江景！2个车位！大露台！,360,21979元/m²,4室2厅,163m²,高层(共33层),南北通透
送12平 挑高5米7 精装修 月租4千5 以租养贷 赠送车位,32.5,16250元/m²,2室2厅,20m²,中层(共16层),南北通透配套成熟品质小区
房东资金问题，急售价可谈，全新装修1年，未住过，家具家电全送,55,9167元/m²,2室2厅,60m²,中层(共8层),近地铁配套成熟繁华地段
8号线地铁 首付21万 70年产权 可落户口上学 可拎包入住,69.5,13900元/m²,2室2厅,50m²,中层(共18层),近地铁配套成熟品质小区
投姿手选 在建地铁口 包租4000 豪华装修 不限购住宅无税,72.6,11169元/m²,2室2厅,65m²,低层(共18层),南北通透配套成熟品质小区
旁边地铁站 自住出租皆宜 房东急卖 价格可以谈 月租4500,85,17932元/m²,1室1厅,47m²,中层(共22层),南北通透
钱塘新区 金隅空港 商业综合体 酒店是公寓 想怎么玩都可以,70,13462元/m²,1室1厅,52m²,低层(共21层),景观房近地铁繁华地段
金沙金座！首付15万！精装两居室！月租五千！房东急售！速来电,42,10500元/m²,2室2厅,40m²,中层(共18层),近地铁繁华地段品质小区
龙湖滟澜星座 （地铁A口）30米 LOFT 月租金5000,124,18865元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟次新小区
急售 钱塘新区 金沙湖地铁站 精装loft公寓 挑高5.8米,65.8,17784元/m²,2室2厅,37m²,高层(共17层),复式房近地铁繁华地段
首付24万买欧江大厦精装两房民用水电拎包入住外地可买包租3千,49.9,10613元/m²,2室1厅,47m²,中层(共21层),南北通透近地铁配套成熟
100W的湖景房 精装修家电齐全 真正的良心丶良心价啊,100,21079元/m²,1室1厅,47m²,高层(共22层),近地铁配套成熟品质小区
杭州二手房 金沙湖 龙湖滟澜山（澜轩） 首付60万月供6千元,206,34351元/m²,2室1厅,59m²,中层(共23层),小户型近地铁繁华地段
独立产证 房东急售此房，满北通透，素质住户，周边配套齐全,21,7500元/m²,2室1厅,28m²,中层(共24层),南北通透环境优美品质小区
江景家园新出小两房 全新装修可拎包入住 金沙湖旁楼层好采光佳,163,28103元/m²,2室1厅,58m²,中层(共18层),南北通透
无税！70年产权，精装修，外地人可买，可落户上学，临近地铁！,71,8987元/m²,2室2厅,79m²,中层(共17层),南北通透近地铁配套成熟
5米挑高，独立产证，不限购，精装，送车位，无纠纷，无抵押，,45,16071元/m²,2室2厅,28m²,中层(共11层),近地铁配套成熟繁华地段
急抛|70年产权住宅|低首付 低总价|可落户上学|配套成熟,88,13538元/m²,2室2厅,65m²,中层(共18层),南北通透近地铁配套成熟
"东盛家园50万精装修,四房两厅装修全,,满两年.价格可谈",246,20500元/m²,4室2厅,120m²,高层(共16层),南北通透
真实5.2米 精装现房LOFT双面落地玻璃采光 近地铁送车位,36,12000元/m²,2室2厅,30m²,中层(共20层),南北通透近地铁配套成熟
房，地铁口，房东自住精装标准两房换房急售！速度！,55,11702元/m²,2室2厅,47m²,中层(共12层),
次新房 精装修 层高4.75米 包租5000 送车位 双钥匙,60.2,12809元/m²,2室2厅,47m²,中层(共18层),南北通透配套成熟品质小区
头格江景家园 58方可做两房 可看江景 周边配套成熟,150,25862元/m²,1室1厅,58m²,中层(共18层),南北通透
急售丨外地人可买丨首付18万丨产权车位丨房东移民丨拎包入住,57,8906元/m²,2室2厅,64m²,高层(共22层),南北通透送车位配套成熟
急售！钱塘新区 包租五千 精装修不限购住宅以租养贷交通便利,79,10812元/m²,2室2厅,73m²,低层(共15层),南北通透环境优美品质小区
观澜时代，杭州东部湾，随时看房，诚心卖，四房户型，车位,330,23832元/m²,4室2厅,138m²,中层(共33层),南北通透
世茂二期地，铁口精装大四房，可观江景，纯东边套，有车位可议价,480,25652元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透小区中心
保利东湾 刚需温馨两房 一线江景 采光好 直接拎包入住,135,23049元/m²,2室1厅,58m²,高层(共34层),安全性高繁华地段品质小区
七上八下节节高升 急售直降10万房东事业有成摇号一手腾名额,208,27041元/m²,2室2厅,76m²,低层(共33层),小户型拎包入住
新出房源 四房四阳台 中间楼层 露台已浇筑 房东诚心,305,22663元/m²,4室2厅,134m²,中层(共33层),近地铁配套成熟环境优美
市场抵价|抵资户型|全民户型南北通透|附赠一个地下产权车,55,11000元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟繁华地段
新上水岚佳苑 精装拎包可住 业主置换急卖看中可议价,130,22256元/m²,2室1厅,58m²,高层(共20层),南北通透
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,76,12063元/m²,2室2厅,63m²,中层(共20层),南北通透环境优美
东盛家园，50万精装修南北通透大四房，房东诚心出售,260,21668元/m²,4室2厅,119m²,高层(共16层),南北通透大开间安全性高
铭都雅苑精装修小户型，中间楼层，满五唯一，楼下高沙站，价可谈,148.8,25067元/m²,2室2厅,59m²,中层(共33层),近地铁南北通透
下沙大学城旁！精装网红公寓！独立产权近地铁百米！民用水电包租,58,9831元/m²,1室1厅,59m²,中层(共18层),南北通透近地铁配套成熟
海天城精装大四房 东边套 格局方正 三房朝南 看房方便,439,27470元/m²,4室2厅,159m²,中层(共11层),近地铁安全性高繁华地段
华顺住宅 全新精装修 刚需全明户型 文海读书成长的起跑线,155,21831元/m²,2室2厅,71m²,中层(共7层),南北通透近地铁配套成熟
（下沙大学城旁）（1号高沙路站）（首付15万住宅送车位）,54,12558元/m²,2室2厅,43m²,中层(共22层),
金沙学府 文海上学！靠近地铁云水站A出口 大六房可四代同堂,390,18665元/m²,6室2厅,208m²,高层(共6层),近地铁一梯两户跃层式
保利东湾 纯东边套毛坯  楼层好 一线江景 双阳台，采光足,420,20041元/m²,4室2厅,209m²,高层(共32层),南北通透景观房采光好
保利湾天地 自住精装修  带车位 房东置换诚心出售 价格可谈,100,14057元/m²,2室2厅,71m²,中层(共33层),
急售！滟澜星座 商业街 租金5K,108,20202元/m²,1室,53m²,低层(共42层),近地铁交通便利品质小区
急售，此房满两年免增 值税，南北通户型方正西边套采光好阳台多,95,13380元/m²,2室2厅,71m²,中层(共11层),配套成熟环境优美繁华地段
四季广场精装修公寓 楼层佳 采光充足 周边配套成熟,62,14762元/m²,1室1厅,42m²,低层(共25层),拎包入住近地铁配套成熟
柠檬郡 大五房 豪装80万 一线江景 高品质小区 价格可谈,465,29466元/m²,5室2厅,157m²,高层(共29层),近地铁配套成熟交通便利
金沙居朝南，中间楼层诚心出售价格可谈。好房子,55,11702元/m²,1室,47m²,中层(共18层),
标题,价格,均价,房子大小,总面积,楼层,优点
"惊爆价，来电减享优，低于市场价十万，房东包税，送车位,地铁口",85,14167元/m²,2室2厅,60m²,低层(共16层),近地铁配套成熟繁华地段
