伊萨卡国际城 三房两卫 精装修 一线江景 采光好,272,21639元/m²,3室2厅,125m²,低层(共34层),近地铁
下沙大学城 精装修Loft 地铁口 户型好  月租4000元,51.8,14800元/m²,3室2厅,35m²,中层(共24层),南北通透
地铁口300米 精装复式公寓 可上学 环境优美 包租3500,40,11429元/m²,2室2厅,35m²,低层(共16层),南北通透配套成熟环境优美
三成首付丨挑高5米丨赠送12平丨零月供地铁口丨带车位通天然气,50,10638元/m²,2室2厅,47m²,中层(共6层),安全性高繁华地段品质小区
即降13万 首付15万 包租五千 以租养贷精装送车位拎包入住,67,13400元/m²,2室2厅,50m²,中层(共18层),南北通透环境优美品质小区
铭和苑柳翠坊精装修大三房 中间楼层 采光好 带车位 有钥匙,210,23596元/m²,3室2厅,89m²,高层(共21层),近地铁配套成熟素质住户
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,55,6627元/m²,2室2厅,83m²,中层(共8层),配套成熟环境优美次新小区
世茂江滨花园 一期 一线江景房 环境优美 交通便利 采光好,498,26950元/m²,4室2厅,184m²,低层(共33层),
赠送6平 精装3房 带车位 70年产权 南北通透 外地人可买,71,9889元/m²,2室2厅,71m²,高层(共7层),南北通透配套成熟繁华地段
急！降价7万 首付8万落户杭州 外地人可买 70年产权,40,8511元/m²,2室2厅,47m²,高层(共16层),
首付13万 独立产证 包租4千 挑高5米 对口名校 送车位,47,10930元/m²,2室2厅,43m²,中层(共12层),南北通透送车位环境优美
房主急售，外地人可买，可落户上学，精装修，南北通透，近地铁,50.5,8361元/m²,2室2厅,60m²,低层(共12层),配套成熟环境优美繁华地段
"宋都晨光国际,刚需精装三房,房东置换大套,着急用钱,诚心出售",280,20816元/m²,3室2厅,134m²,中层(共42层),近地铁南北通透
清雅苑 新上大三房 三开间朝南 房东自住精装修 南北通透,206,19032元/m²,3室2厅,108m²,低层(共6层),近地铁近学校
世茂一期地铁口 纯边套三房三阳台 精装修25万 房东诚心出售,215,24299元/m²,3室2厅,88m²,中层(共33层),南北通透视野好近地铁
丰隆百翘香江。简装修可变三房。户型方正。双阳台采光全明。火爆,206.5,23150元/m²,2室2厅,89m²,中层(共31层),南北通透交通便利品质小区
，宋都新宸悦府婚房，业主急售，看完房什么都能商量！,91.2,13412元/m²,3室2厅,68m²,中层(共25层),
房东急售 送精装修，南北通透，交通便利 总价低 首付低加车位,67,8816元/m²,3室2厅,76m²,中层(共18层),拎包入住
伊萨卡国际城 浩泽园，中装自住，户型好，诚心出售,322,23974元/m²,4室2厅,134m²,低层(共34层),近地铁
70年产权丨繁华地段丨可落户上学丨精装送家电丨拎包入住丨急售,84,14483元/m²,2室2厅,58m²,高层(共21层),次新小区交通便利素质住户
近地铁 挑高5米 赠送12平 精装修无税 包租4千 通燃气管,27.5,8871元/m²,2室2厅,31m²,中层(共12层),近地铁近学校
送产权车位 首付7万 产证清晰 送家具家电随时看房 拎包入住,78,10263元/m²,2室2厅,76m²,中层(共27层),近地铁配套成熟环境优美
江语海 东边套 江景大墅 学海无涯苦作舟 文海有路勤为径,580,25644元/m²,5室2厅,226m²,中层(共29层),近地铁南北通透安全性高
"首付15万,送70产权车位,精装修可落户,品质小区价格优惠",47,10000元/m²,1室1厅,47m²,中层(共18层),安全性高繁华地段品质小区
文海 江语海三房精装修 一线江景房 户型正气,230,27469元/m²,3室2厅,83m²,高层(共33层),近地铁南北通透
首付11万可落户上学|外地人可买|近地铁|带车位无税送精装修,31.6,9783元/m²,3室2厅,32m²,中层(共15层),配套成熟繁华地段品质小区
拎包入住送精装家电！临地铁卖你想要的，欢迎来电看房,80,8989元/m²,2室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
世茂江滨花园 精装修三房出售 一线江景 交通便利 配套齐全,265,29950元/m²,3室2厅,88m²,中层(共33层),
保利江语海就读文海 江景大三房 看房有钥匙 云水站地 铁站,335,24420元/m²,3室2厅,137m²,高层(共33层),近地铁南北通透
（上新房源）首付20万！房东移民新加坡！降价急售！租金5千！,80,12903元/m²,3室2厅,62m²,中层(共11层),南北通透繁华地段品质小区
外地人可买|只限一周丨品质小区丨安全性高|户型端正|南北通透,100,11236元/m²,3室2厅,89m²,中层(共6层),南北通透环境优美
白菜价面前都是浮云！自由港青年广场价40万可O首付公寓等你,76,15833元/m²,1室1厅,48m²,低层(共10层),
地铁口，5米精装，月租4800，水电民用，不限购，可托管包租,45,15000元/m²,2室2厅,30m²,中层(共18层),配套成熟交通便利繁华地段
御观邸 大四房 户型方正采光好 南北通透 诚心出售 看房方便,402,36034元/m²,4室2厅,111m²,低层(共32层),近地铁南北通透
70年住宅丨外地可买丨一户一证丨无税豪华装丨全明户型丨拎包入,44,8349元/m²,3室2厅,52m²,中层(共12层),南北通透送车位品质小区
首付20万！包租4千起，精装送车位，真盘实价出售，杜绝虚假！,89.5,14677元/m²,3室2厅,60m²,中层(共22层),南北通透采光天井繁华地段
投姿来！产证齐全可落户上学，房东包税，精装送车位，南北通透！,67,8841元/m²,3室2厅,75m²,中层(共20层),近地铁配套成熟繁华地段
无需社保近地铁，独立产证，精装复式可包租，房东包税，民用水电,78,18960元/m²,2室2厅,41m²,中层(共16层),近地铁配套成熟繁华地段
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁南北通透小户型
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,81,12843元/m²,3室2厅,63m²,中层(共18层),配套成熟繁华地段品质小区
"柠檬郡家园 环境优美小区银泰旁边,小区自带游泳池,房东诚心卖",228,27839元/m²,2室2厅,81m²,高层(共29层),近地铁南北通透
首付53万的大两房，朝南双阳台，免15万税费，低市场价10万,175,25720元/m²,2室2厅,68m²,高层(共32层),南北通透小户型
龙湖滟澜山大三房 自住装修 客厅带阳台 金沙湖地铁口 物业好,425,35580元/m²,3室2厅,119m²,中层(共24层),近地铁南北通透
下沙物美奥特莱斯旁 和达自由港 精装两室1厅 总价35万,76,15833元/m²,2室1厅,48m²,高层(共11层),南北通透拎包入住视野好
大江东核心，70年产权，送产权车位，精装修送家电，可上学,45.3,11049元/m²,2室2厅,41m²,中层(共15层),环境优美交通便利素质住户
东茂商业广场 全新精装送软配 首付15万起 即可拎包入住,62,12768元/m²,2室1厅,48m²,中层(共22层),南北通透近地铁配套成熟
急售|南北通透|满五唯一|精装修|送车位|外地人可买|无税,80,10947元/m²,3室2厅,73m²,中层(共17层),
70年产权住宅房|精装修|送产权车位|外地人可买|可落户上,88,13953元/m²,2室2厅,63m²,中层(共18层),南北通透环境优美品质小区
主城区70年住宅 首付60w不到 地铁一号线门口 精装拎包,179.9,27441元/m²,2室1厅,65m²,中层(共34层),近地铁景观房远离马路
江景家园 纯毛坯 中等装修 南北通透户型 中间套 出行方便,150,25862元/m²,1室1厅,58m²,低层(共22层),配套成熟繁华地段品质小区
金沙湖首付20万房东，地铁口500米，精装两房，包租四千,58,15676元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透
东盛家园 金沙湖 精装四房南北通三房朝南，豪华装修50w,270,22502元/m²,4室2厅,119m²,高层(共16层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅房|精装修|送产权车位|外地人可买|可落户上,88,13953元/m²,2室2厅,63m²,中层(共18层),南北通透环境优美品质小区
金沙湖首付20万房东，地铁口500米，精装两房，包租四千,58,15676元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透
江景家园 纯毛坯 中等装修 南北通透户型 中间套 出行方便,150,25862元/m²,1室1厅,58m²,低层(共22层),配套成熟繁华地段品质小区
下沙物美奥特莱斯旁 自由港35万 精装两室 以租养贷无压力,76,15833元/m²,2室1厅,48m²,高层(共11层),南北通透
急售无税 精装送车位 品质小区 配套成熟 可落户赠送储藏室,66.8,7573元/m²,2室2厅,88m²,高层(共16层),南北通透送车位环境优美
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,50,11364元/m²,1室1厅,44m²,低层(共16层),南北通透
裕园公寓|精装修1室|文海教育|近文泽路|采光无遮挡|诚心,96,25257元/m²,1室1厅,38m²,低层(共7层),近地铁近学校繁华地段
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,49,11136元/m²,1室1厅,44m²,低层(共16层),近地铁配套成熟环境优美
急！房主急售，外地人可买，可上学，送豪华装，交通便捷，南北通,68,12100元/m²,2室1厅,56m²,中层(共16层),南北通透配套成熟环境优美
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,87,13794元/m²,3室2厅,63m²,低层(共19层),配套成熟交通便利品质小区
送车位一枚 宋都跃层 使用面积118房以上 看房有钥匙 急卖,320,37162元/m²,3室2厅,86m²,中层(共31层),近地铁小户型拎包入住
"首付15万可公积金精装修近商业,南北通透采光佳 小区中心位置",62,11071元/m²,2室2厅,56m²,低层(共18层),近地铁配套成熟环境优美
天街锦湖家园 自住精装修打两房 全明采光全通透户型 诚意出售,180,31034元/m²,2室1厅,58m²,低层(共18层),近地铁小户型拎包入住
捡漏丨赠家具丨外地人可买|豪华装修送车位丨南北通透）价可小刀,92,9684元/m²,2室2厅,95m²,中层(共15层),南北通透配套成熟品质小区
1号线云水站口！对口学校，无税！赠送露台！户型方正！增车位！,98,11136元/m²,2室2厅,88m²,中层(共15层),送车位安全性高品质小区
"新出，精欧荣寓精装三房,南北通透, 家具全文海,地铁500米",270,31085元/m²,3室2厅,86m²,中层(共28层),近地铁配套成熟素质住户
无税丨赠送家具丨外地人可买（豪华装修送车位丨南北通透）价可谈,82,10933元/m²,2室2厅,75m²,中层(共15层),南北通透配套成熟品质小区
东海柠檬郡  精装三房3开间朝南 户型好 采光佳 诚心急 售,255,28620元/m²,3室1厅,89m²,中层(共29层),近地铁南北通透拎包入住
对口學区，首付1成，无需社保，地铁口，南北通透，精装修带家电,59,10725元/m²,3室2厅,55m²,中层(共21层),近地铁配套成熟繁华地段
首付51w  地铁口0距离  无户口无贷  低于市场价15w,168.8,25755元/m²,1室1厅,65m²,中层(共34层),近地铁位置安静房型正
业主诚售，公寓loft精装修拎包入住，压力小，总价低，实用。,110,19643元/m²,4室2厅,56m²,高层(共16层),南北通透
龙湖一期毛坯大3房，满2年，学 区房，近地铁天街，看房有钥！,465,37710元/m²,3室2厅,123m²,高层(共10层),
近地铁位置！欧式精装全送！满五省税！中层采光好！送产权车位！,78,9176元/m²,3室1厅,85m²,共4层,南北通透环境优美繁华地段
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,115,19990元/m²,2室2厅,57m²,中层(共16层),近地铁配套成熟交通便利
世茂瑞景湾 精装35万 可看江景 绿城物业 江滨站 钱塘新区,220,24650元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
急售急售|精装3房领包就能入住|产证清晰齐全|首付只需3成|,85,14655元/m²,3室2厅,58m²,中层(共21层),繁华地段品质小区
无税|精装修|满五唯一|近地铁|无需社保|外地人可买|送车位,67,9571元/m²,3室2厅,70m²,低层(共22层),南北通透送车位品质小区
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,98,18738元/m²,2室2厅,52m²,中层(共19层),次新小区交通便利素质住户
外地人可买|可议15万|精装全配|户型端正|南北通透|素质高,70,8974元/m²,3室2厅,78m²,中层(共12层),次新小区交通便利素质住户
钱塘新区龙湖江与城无缝对接双地铁口，自带龙湖天街商业综合体。,159.9,17798元/m²,3室2厅,89m²,高层(共20层),南北通透近地铁配套成熟
临江东裕华庭 89方3房  简装修 楼层极 佳 房东诚心出售,107,11957元/m²,3室2厅,89m²,中层(共26层),
业主急售|首付3成|周边配套齐全|随时看房|外地人可购买,83,11528元/m²,3室2厅,72m²,中层(共21层),配套成熟繁华地段品质小区
衙前镇政府旁  边套 全明户型  真实担保  房东诚心出售,148,16564元/m²,3室2厅,89m²,高层(共16层),配套成熟品质小区低密度
高品质小区！南北通小三房！精装全送！随时看房！送产权车库！,89,9889元/m²,3室2厅,90m²,共4层,南北通透环境优美繁华地段
御观邸 || 新上房源 || 双地铁口 || 急卖！！！,398,44679元/m²,4室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
精装修，南北直通两房，近地铁口，周边配套齐全，外地人不限购,105,11798元/m²,2室2厅,89m²,中层(共11层),南北通透近地铁环境优美
豪华装修，送产权车位，板式南北户型，看房随时，外地人可落户,89,9889元/m²,2室2厅,90m²,共4层,南北通透环境优美
