好的房子是不会等人的，看上就赶紧入手吧，来电联系小陈带你看房,48,10667元/m²,2室2厅,45m²,中层(共13层),配套成熟繁华地段品质小区
南北正通两面阳 百鬼莫入房型正 位高全景揽天下 独居百花中,39,8125元/m²,3室2厅,48m²,低层(共15层),近地铁环境优美繁华地段
急 产权清晰70年住宅 赠送17平 外地人可买 精装送车位,56.8,9793元/m²,2室2厅,58m²,高层(共6层),
首付13万，近地铁口，无需社保，无需税费，上班上学两相宜,45,9000元/m²,2室2厅,50m²,中层(共8层),近地铁配套成熟繁华地段
天元公寓 两室两厅精装修 自住 可拎包入住 房东诚心出售,180,18032元/m²,2室2厅,99m²,低层(共28层),近学校南北通透
华彩名府精装修，房东急售，当居住融入环境，心也随之淡定,55,10577元/m²,2室2厅,52m²,低层(共15层),南北通透环境优美
急售 房东资金紧张 精装三房 无需社保 可落户 不限购,45.9,9180元/m²,3室2厅,50m²,低层(共17层),南北通透近地铁繁华地段
首付只要10万。房东包税。包租3800。全明户型。南北通透。,42,10000元/m²,2室2厅,42m²,低层(共12层),
四季广场新出精装loft三房，房东急售，看房方便。,80,13692元/m²,3室1厅,58m²,中层(共18层),交通便利素质住户繁华地段
天元公寓 婚房装修，户型正气，性价比高,95,17521元/m²,2室2厅,54m²,中层(共23层),近学校南北通透环境优美
外地人购买丨房东急售丨首付10万丨无需社保丨精装修入住可上学,39,8298元/m²,3室2厅,47m²,中层(共17层),近地铁配套成熟环境优美
外地人无需社保 可落户上学精装修现房带家电送车位南北通透繁华,39,9512元/m²,2室2厅,41m²,中层(共11层),拎包入住近地铁品质小区
房东急售，70年产权住宅，可落户上学，配套成熟，精装修送车位,68,11386元/m²,2室2厅,59m²,中层(共12层),近地铁繁华地段品质小区
70年产权，外地人可买，可落户上学，近地铁， 南北通透,41,9762元/m²,2室2厅,42m²,中层(共12层),近地铁交通便利繁华地段
房东赠25平丨送精装修丨70年住宅产权丨外地人可购买丨可上学,64.7,13766元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
带租约首付80000，比市场价低70000。产证齐全，精装修,49.2,10144元/m²,3室2厅,48m²,中层(共16层),近地铁配套成熟品质小区
时尚温馨的两房小区 交通方便 繁华地段 家的温暖 梦的追求！,51,9444元/m²,2室2厅,54m²,中层(共10层),送家电近地铁安全性高
房东生意失败 甩卖还债! 送车位! 家电8万全送 拎包入住,45,8654元/m²,2室2厅,52m²,中层(共16层),近地铁配套成熟繁华地段
不限购不限贷 精装复式房 降价急售 租金5000 看房 专车,72,15652元/m²,2室2厅,46m²,中层(共14层),近地铁配套成熟繁华地段
急售!金沙湖特具性驾比 地铁口房 70年产权 可直接上学！！,46,9787元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
"70年不动产权,低于市场价急售,钱塘新区精装刚需两房,送车位",46.7,9284元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
新房源 精装修三房  房东置换 精装修200000,63,14318元/m²,2室2厅,44m²,中层(共16层),南北通透安全性高繁华地段
首付18万70年产权 20万精装 跳楼价直降50万 随时看房,61,10893元/m²,2室2厅,56m²,中层(共12层),近地铁配套成熟品质小区
高品质的生活往往就在这里 真正的高端好房动静结合悠然自在,69,13019元/m²,2室2厅,53m²,中层(共12层),近地铁素质住户品质小区
房东急售，低于市场价直降10万，十六街区户型好采光足拎包入住,49,10889元/m²,2室2厅,45m²,中层(共13层),近地铁配套成熟环境优美
亏本降价急售！临平地铁口 落户杭州 外地人可买 不限购不限贷,41,9762元/m²,3室2厅,42m²,中层(共12层),近地铁交通便利安全性高
就是这个价！附赠面积多！外地人可买！包办户口！送家具家电！,36,8571元/m²,3室2厅,42m²,中层(共12层),配套成熟素质住户品质小区
"地铁口精装两房 70年独立产权, 可落户上学, 外地人可买，",49,9245元/m²,2室2厅,53m²,中层(共16层),近地铁交通便利繁华地段
房东挥泪急售！外地人可买！首付低至7万！户型方正！落户即上学,23,4510元/m²,3室2厅,51m²,中层(共12层),环境优美素质住户品质小区
江东壹号 精装修2房 南北通透 实景拍摄 外地人可买 急售,55,10784元/m²,2室2厅,51m²,中层(共12层),南北通透环境优美
业主急售 70年住宅丨外地可买  赠送20平 赠送车位 急售,50,12500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
急售）精装修 拎包入住南北通透 采光无敌 满五年红本无税,52,10400元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
（外地人可落户上学）无需社保 精装修送车位 近地铁口配套成熟,77,13276元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
急售丨产齐全丨急降10万丨赠15平丨包租5千丨送产权车位,35.5,8875元/m²,2室1厅,40m²,中层(共18层),南北通透配套成熟繁华地段
近地铁 赠送20平 可落户上学 包租4千 名校环绕 家电齐全,61,12577元/m²,3室2厅,48m²,中层(共18层),送车位近地铁繁华地段
一星期落户|品质小区|产权清晰|首付三成|南北通透|配套成熟,34.8,8488元/m²,2室2厅,41m²,中层(共12层),环境优美素质住户品质小区
惊爆急售，35万，精装2房。带产权车位，得房率高，随时看房,35,7447元/m²,2室2厅,47m²,低层(共21层),配套成熟交通便利品质小区
下沙滨江地铁口步行327M，70年产权（送精装修），包租三千,48.4,11524元/m²,2室2厅,42m²,中层(共13层),近地铁配套成熟交通便利
地铁口，水电民用通燃气，户型正气，有钥匙，诚心出售，头姿手选,39,9070元/m²,2室2厅,43m²,低层(共18层),近地铁近学校配套成熟
急售！可落户上学|精装修送车位|产证清晰无抵押|临近地铁口！,63,12600元/m²,2室2厅,50m²,中层(共18层),送车位近地铁繁华地段
诚售！！70年产权，无税，不限购，附赠15平 送精装，送车位,65.5,13100元/m²,2室2厅,50m²,低层(共28层),配套成熟交通便利素质住户
"金沙湖一线湖景公寓 地铁口现房,龙湖天街旁,自带配套!",148,24667元/m²,2室1厅,60m²,中层(共11层),新房房源南北通透
外地人可买！品质小区 送车位 精装修！70年产权住宅 地铁旁,95,13014元/m²,3室2厅,73m²,中层(共8层),近地铁配套成熟品质小区
大江源著 195万带车位 地铁口 河庄中心区域品质小区,195,21910元/m²,3室2厅,89m²,低层(共22层),近地铁配套成熟繁华地段
（杜绝虚假）超大精装三房89万！两房朝南户型！外地可落户上学,89,9780元/m²,3室1厅,91m²,中层(共16层),送车位近地铁繁华地段
保利央企 纯边套 精装全新小区 3房2厅2卫 诚心出售,193,21550元/m²,3室2厅,89m²,低层(共33层),南北通透
大江东精装二房 70年产权 首付来电议 无需社保 无税地铁旁,37.8,7441元/m²,2室2厅,50m²,中层(共10层),南北通透拎包入住交通便利
（杜绝虚假）房东要置换房！精装大三房挂牌90万！首付30万！,90,10203元/m²,3室1厅,88m²,中层(共17层),送车位近地铁繁华地段
景观楼层西边套两房  家电家具不带走 可拎包入住,186,31016元/m²,2室1厅,59m²,高层(共22层),
标题,价格,均价,房子大小,总面积,楼层,优点
景观楼层西边套两房  家电家具不带走 可拎包入住,186,31016元/m²,2室1厅,59m²,高层(共22层),
白菜价低！可上学，精装修带车 靠近地铁近,165,33000元/m²,2室1厅,50m²,中层(共12层),南北通透
大江东精装二房 70年产权 首付来电议 无需社保 无税地铁旁,37.8,7441元/m²,2室2厅,50m²,中层(共10层),南北通透拎包入住交通便利
无需社保 安家杭州 产证齐全 近地铁 包租4500 送精装修,49.2,9318元/m²,2室2厅,52m²,中层(共11层),南北通透拎包入住安全性高
（精装修复式房，送车位）首付19万，产证齐全，交通便利，无税,61.2,12000元/m²,2室2厅,51m²,低层(共15层),南北通透近地铁品质小区
保利像素 保利品质 精装修 钱塘新区 三房两卫 诚心出售,198,22098元/m²,3室2厅,89m²,中层(共33层),南北通透
央企保利  精装修  钱塘新区  三房两卫  诚心出售 精装,196,21875元/m²,3室2厅,89m²,中层(共33层),南北通透
东方明楼两个地铁口中间的公寓 酒店包租 买到及收租 诚心出售,100,18433元/m²,1室1厅,54m²,低层(共23层),近地铁繁华地段品质小区
像之素公寓 新上满两年 户型正气 小区环境好 诚心出售,189,21219元/m²,3室2厅,89m²,中层(共33层),
保利像素 精装交付 全新小区 诚心出售 看房方便,196,21973元/m²,3室2厅,89m²,中层(共33层),南北通透
央企保利 82方大3房 精装全送 看房方便 房东置换,184.5,22663元/m²,3室2厅,81m²,中层(共33层),南北通透
央企保利  全新小区 诚心出售 3房2卫大飘窗 精装直接入住,198,22098元/m²,3室2厅,89m²,低层(共33层),南北通透
白菜价捡漏房源 房东生意失败 低于市价 只售三天 立马涨价！,46,9200元/m²,2室1厅,50m²,低层(共21层),南北通透环境优美
房源实拍 无虚假房源 精装三房，南北通透 诚意出售,46,5750元/m²,3室2厅,80m²,中层(共8层),南北通透配套成熟环境优美
东郡新出三房 房东订好房及售 低于市场价30万 自住精装修,184,20524元/m²,3室2厅,89m²,中层(共17层),南北通透
保利像素  82方 3方2厅1卫 客厅带阳台 房东置换 急售,183,22490元/m²,3室2厅,81m²,高层(共28层),南北通透
东郡国际 拎包入住 随时看房 品牌家电 南北通透 诚售！,190,22090元/m²,3室2厅,86m²,中层(共31层),南北通透送家电繁华地段
房源实拍 无虚假房源 精装三房，南北通透 诚意出售,46,5750元/m²,3室2厅,80m²,中层(共8层),南北通透配套成熟环境优美
保利像素  全新小区 马上精装交付 3房2厅 诚心出售,193,23719元/m²,3室2厅,81m²,中层(共33层),南北通透
首付20万，6楼带电梯3房2厅，无需社保，无需税费，送装修,62,7654元/m²,3室2厅,81m²,低层(共9层),近地铁配套成熟繁华地段
"杭州碧桂园纯边套,精装修,刚需小三房,紧急出售,价格能谈",192,23287元/m²,3室2厅,82m²,高层(共32层),
下沙大学城北一手精装现房住宅 三房两卫 价格实惠 随时看房,198,22101元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透
世茂江滨全小区总价特别便宜2房，房东摇到号了，现在降价急抛！,195,22134元/m²,2室2厅,88m²,中层(共34层),近地铁景观房繁华地段
70年产权，附赠20平，产证齐全，外地人可买，可上学，精装修,55,11458元/m²,3室2厅,48m²,低层(共12层),近地铁繁华地段品质小区
房主生意资金链断裂急需用钱，（首付仅20万），外地人可买,69.9,8422元/m²,3室2厅,83m²,高层(共8层),近地铁配套成熟品质小区
江东壹号，精装三房，外地可买，70年独立产权住宅房，拎包入住,71,8495元/m²,3室2厅,83m²,高层(共11层),近地铁配套成熟繁华地段
急售！湾南德胜东苑！精装80万！房东因需置换 急于出手！！！,182,21667元/m²,2室2厅,84m²,高层(共20层),近地铁繁华地段品质小区
钱塘新区地铁口學区房，有产证可落户，首付18万，满二唯一无税,49.3,8804元/m²,2室2厅,56m²,中层(共18层),南北通透近地铁品质小区
房东急售！近地铁口！独立产权！不限购，可落户上學，随时看房！,39.8,9476元/m²,3室2厅,42m²,高层(共11层),近地铁配套成熟繁华地段
精装修3房 满2年 装修清爽干净 可拎包入住,209,23731元/m²,3室2厅,88m²,低层(共33层),
可落户上学|70年独立产权|无需社保|不限购不限贷|送车位|,33,8250元/m²,3室2厅,40m²,低层(共12层),主卧朝南配套成熟品质小区
总价低 满两年可读文海 地铁口 通燃气 配套齐全,89,22821元/m²,1室1厅,39m²,中层(共7层),近地铁南北通透配套成熟
房东置换新房 70年产权 无需社保 近地铁 精装修送车位,63,7875元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟繁华地段
东郡国际 精装修大三房 保养新 有车位 南北通透,210,24063元/m²,3室2厅,87m²,低层(共33层),
精欧荣寓!精装20万!大两房双阳台!诚心出售随时看!南北通透,212,24259元/m²,2室2厅,87m²,低层(共28层),近地铁南北通透
精装修 送车位 近地铁 外地人可买 免 税 可落户 可上学,75,9036元/m²,3室2厅,83m²,中层(共17层),近地铁近学校南北通透
金沙湖畔丨大学城对面丨无需社保即可购房丨价格真实有效可商议。,43.6,9691元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,201,22551元/m²,3室2厅,89m²,低层(共32层),
地铁一号线旁不邻学區，八楼边套送花园阳台，小房子也有大风景。,79.1,17567元/m²,2室2厅,45m²,中层(共16层),南北通透环境优美
新上下沙56平小2房！可落户可上学，有本无税 随时过户,71,12679元/m²,2室2厅,56m²,高层(共16层),南北通透环境优美品质小区
