星悦湾， 225万 带精装包车位 房源价格真实。诚心卖。,225,26267元/m²,3室2厅,85m²,低层(共15层),低密度
华元十六街区 （文泽路E口）经典loft近6米朝南可3室,78,17727元/m²,1室1厅,44m²,高层(共16层),近地铁配套成熟繁华地段
地铁旁 纯边套 精装修自住 南北通透 小区中心位置 好楼层,250,28017元/m²,3室2厅,89m²,低层(共33层),近地铁拎包入住品质小区
主城区地铁口高品质小区 拎包入住 无可挑剔户型,200,22973元/m²,2室2厅,87m²,高层(共28层),近地铁安全性高繁华地段
地铁口600米 首付10万 精装修层高5米 稅少办公自住皆可,30,10000元/m²,2室2厅,30m²,高层(共19层),南北通透环境优美
大江东 大江之星 滨江物业 高端品质 采光不遮挡 房东急售,170,20988元/m²,3室2厅,81m²,低层(共25层),近地铁配套成熟品质小区
！保利东区真实有效的价格，跃层纯毛坯一线江景房 急卖特价出售,293,25646元/m²,4室2厅,114m²,中层(共33层),复式房配套成熟繁华地段
精装3房 好楼层 采光好 南北通透 东边套 户型正气,230,24552元/m²,3室2厅,93m²,低层(共34层),三房朝南景观房送家电
和达城 精装修三房全明户型 周边配套成熟 居住舒适 刚需必看,320,37396元/m²,2室2厅,85m²,高层(共16层),安全性高繁华地段品质小区
保利东湾急售大两房 自住二十五万精装修 中间楼层可以带阳台,179.9,23516元/m²,2室2厅,76m²,低层(共34层),客厅朝南环境优美品质小区
大江东 临江新城 东裕华庭 房东缺钱急卖 采光不遮挡 保真,100,11250元/m²,2室2厅,88m²,低层(共33层),配套成熟环境优美品质小区
出售智格豪城 精装两房南北通透全明户型 性价比高 可落户上学,57,11400元/m²,2室2厅,50m²,中层(共18层),近地铁南北通透环境优美
之江铭楼 物美商圈 采光无遮挡 新出好房 带阳台~,50,11111元/m²,1室1厅,45m²,高层(共16层),南北通透繁华地段品质小区
房东职业高升高层调动发财户型北通透双阳台四房双卫精装看房随时,318,22926元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透安全性高
下沙北高品质精装电梯洋房 田园的生活带独立花园享受高端品质,326,23453元/m²,4室2厅,139m²,低层(共8层),
区总监带看 地铁口住宅 适合预算低 首付低 刚需客户,91,21262元/m²,1室1厅,42m²,高层(共24层),近地铁近学校安全性高
七格幸福家园| 送28W精装 | 新出！！,166,19217元/m²,3室2厅,86m²,低层(共10层),近地铁次新小区交通便利
精装修 一线江景房 楼层好 采光通风无影响 拎包入住送车位！,235,26599元/m²,3室2厅,88m²,低层(共42层),环境优美次新小区品质小区
东岸三区，豪华装修，东边套，南北通透，拎包入住，诚心出售,170,29220元/m²,1室1厅,58m²,高层(共17层),配套成熟交通便利素质住户
纯东边套，一线江景，带2车位，精装修50万，弧形大阳台!,418,25514元/m²,3室2厅,163m²,中层(共34层),带车库配套成熟品质小区
南北通透 大江之星新上房源 赠送超大面积20平！生活配套好,108.6,16969元/m²,3室2厅,64m²,中层(共20层),南北通透双阳台配套成熟
荣盛小区丨可用公积金贷款丨急售丨外地人可买丨精装修丨产证齐全,70,8974元/m²,2室2厅,78m²,低层(共18层),全南户型一梯两户送家电
玫瑰之湾 全明户型 一线江景房 房东急卖置换 价格好谈,245,27426元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
玫瑰之湾 全明户型 一线江景房 房东急卖置换 价格好谈,245,27426元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
30万精装2居室，低于市场价20万，全明户型东边套，捡漏好房,185,20817元/m²,2室2厅,88m²,高层(共26层),近地铁近学校南北通透
大江东 义蓬购物中心旁 江东府 3房2卫 三开间朝南 可面谈,175,21305元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟品质小区
保利东湾精装40万大两房，客厅阳台，得房率高，一线江景中楼层,225,25301元/m²,2室2厅,88m²,低层(共34层),南北通透配套成熟品质小区
文泽地铁口，6米层高，精装loft双卫，朝南大阳台，降15万,58,13152元/m²,2室2厅,44m²,高层(共16层),南北通透配套成熟交通便利
保利湾天地 精装LOFT 送2车位 拎包入住 随时看房,190,14405元/m²,4室2厅,131m²,中层(共28层),近地铁配套成熟品质小区
金沙学府 210方顶跃 满2年 文海近小区,360,17250元/m²,5室3厅,208m²,高层(共6层),近地铁南北通透交通便利
小区环境优美 人车分流  地铁 通江隧道,255,28492元/m²,3室2厅,89m²,中层(共39层),近地铁繁华地段品质小区
朋友家急云水站0距离精装大三房两卫全明 亲自联系房东动机明确,310,23744元/m²,3室2厅,130m²,高层(共22层),近地铁
金沙家园 两房朝南 楼层好采光佳 出门100米D铁口,160,27346元/m²,2室1厅,58m²,高层(共18层),素质住户安全性高繁华地段
区总监带看 地铁口精装公寓 适合刚需 客户,68,15420元/m²,1室1厅,44m²,低层(共30层),安全性高繁华地段品质小区
新东盛家园  精装温馨2房 独特设计 欧式风格 毗邻传媒学院,135,24281元/m²,2室1厅,55m²,低层(共15层),南北通透卫浴全明小区中心
阳光名城，195万，毛坯 房源价格美丽，随时看房。,195,15737元/m²,3室2厅,123m²,低层(共11层),
下沙银泰跃层公寓 租金3K起 拎包入住，看房方便，诚心出售。,80,19512元/m²,3室1厅,41m²,高层(共23层),交通便利素质住户安全性高
双地铁 西边套 装修一半中央空调全部赠送 送车位 220万,220,24719元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
水岚佳苑新出房源，全新装修，，诚心急卖，价格能谈很多,136,23772元/m²,2室1厅,57m²,高层(共27层),近地铁次新小区交通便利
下沙之江铭楼 标准1室1厅 52平50万急售 有产证亏本急售,50,9615元/m²,1室1厅,52m²,高层(共16层),近地铁配套成熟繁华地段
元成时代 精装loft 层高不压抑 房东诚心出售,105,19755元/m²,2室2厅,53m²,高层(共23层),南北通透复式房配套成熟
70年产权！外地人可购买，近地铁，该出手时就出手这才是硬道理,72,12117元/m²,2室2厅,59m²,中层(共16层),南北通透环境优美素质住户
金沙湖畔 邵逸夫医院 近地铁 银泰旁 精装修三房 随时看房！,270,30337元/m²,3室2厅,89m²,高层(共26层),近地铁配套成熟环境优美
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,90,12500元/m²,3室2厅,72m²,共5层,南北通透近地铁繁华地段
辰秀嘉园 30万精装三房  全明户型 诚心出售 随时入住,190,23030元/m²,3室2厅,82m²,低层(共16层),南北通透
地铁口 江东府 82加23方  3室2厅180万 好房诚售,180,22211元/m²,3室2厅,81m²,高层(共12层),近地铁配套成熟品质小区
后珠辰秀嘉园   全明户型   南北通透 西边套 采光好,190,23044元/m²,3室2厅,82m²,低层(共17层),新房房源两房朝南南北通透
江东府  82方  三房诚售,180,21930元/m²,3室2厅,82m²,中层(共12层),
大江东核心 89方送37 实用面积大 双地铁 车位可选 保真,180,21900元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟交通便利
大江东成熟板块 江东府 毛坯 三房朝南户型 带车位 196万,196,23879元/m²,3室2厅,82m²,低层(共18层),
三开间朝南，地铁教育商业配套齐全，全明户型，近下沙，诚售,185,20787元/m²,3室2厅,89m²,中层(共16层),两房朝南近地铁品质小区
丽郡国际，三开间朝南，地铁义蓬站150米，购物中心配套，降价,182,20449元/m²,3室2厅,89m²,中层(共17层),两房朝南近地铁品质小区
"铭和苑精装修大两房,南北对通,中高楼层 ,随时看房 带车位",187,21274元/m²,2室2厅,87m²,低层(共16层),南北通透
琅琴湾 89方送28方 简单装修180万 真 实 房 源,180,20011元/m²,3室2厅,89m²,低层(共24层),
龙湖江与城附近 宋都丽郡国际 3房2卫 包车位 夹边套 保真,185,20787元/m²,3室2厅,89m²,低层(共18层),
世茂二期 精装30万 自住大三房 一线江景 南北通透 采光好,185,20684元/m²,3室2厅,89m²,中层(共13层),近地铁南北通透配套成熟
江东新区 89方送27方 大户型三房 采光好 可按揭 双地铁,180,21900元/m²,3室2厅,82m²,低层(共18层),近地铁交通便利繁华地段
杭城住宅 89方3房2卫纯毛坯!房东急卖!看中价格可谈,191,21389元/m²,3室2厅,89m²,低层(共31层),南北通透
新街旁3公里 可做四房 大面积边套 少有户型 南北通透 随看,180,14397元/m²,3室2厅,125m²,中层(共16层),配套成熟次新小区品质小区
宋都丽郡国际楼层好 边套户型，大三房，地铁口，新小区,180,20225元/m²,3室2厅,89m²,中层(共17层),
铭和苑三房新装修 全明户型 送大露台 诚心出售 有钥匙,230,25499元/m²,3室1厅,90m²,低层(共14层),近地铁南北通透繁华地段
铭和苑 新上精装修 全明户型可怜包入住,199,24372元/m²,2室2厅,81m²,高层(共16层),
业主深夜挂牌，挥泪急售爱房！首付10万，满五无税拎包即可入住,74,8269元/m²,3室2厅,89m²,低层(共17层),近地铁繁华地段品质小区
观澜紧俏小三房，南北通透，视野无遮挡，赠弧形露台！得房率80,195,22227元/m²,3室2厅,87m²,低层(共15层),
地铁7号线口 星悦湾110方毛坯 好楼层180万 满两年,180,16219元/m²,3室2厅,110m²,低层(共15层),两房朝南一梯两户近地铁
义蓬核心 地铁覆盖 89方白送37方 南北通透采光好 房东诚,180,20413元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
钱塘新区 高端住宅 宋都丽郡园89方中间套3开间朝南价真可看,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
宋都丽郡国际楼层好 D户型，大三房，地铁口，新小区,185,20787元/m²,3室2厅,89m²,中层(共17层),
宋都东郡之星。边套。南北通透。价格低于一手房。首付58万。,193.6,21576元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟品质小区
地铁口 现房 可落户 190万 随时签约,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟
世茂瑞景湾  绿城品质有保障  装修风格独特享受  生活,188,21281元/m²,3室1厅,88m²,中层(共33层),近地铁小户型拎包入住
世茂江滨花园 绿城物业 刚需两房 诚心出售,180,19848元/m²,3室2厅,90m²,高层(共33层),近地铁远离马路中国风
全小区仅此一套 前排 满两年 180万 随时签约,180,20188元/m²,3室2厅,89m²,低层(共29层),
琅琴湾精装修地铁口送28平方,195,21679元/m²,3室2厅,89m²,中层(共27层),
世茂江滨花园 三房东边套一线江景 双阳台 户型正气 房东诚售,188,21067元/m²,3室2厅,89m²,低层(共31层),近地铁南北通透小户型
实房!实价! 随时可签 190万带车位 楼层位置好,190,21348元/m²,3室2厅,89m²,中层(共18层),新房房源
房东急售送车位！经典跃层！自住精装修！一线江景！,190,21505元/m²,3室2厅,88m²,低层(共42层),近地铁品质小区
河庄8号线地铁口 滨江开发大江之星 小区环境好 带游泳池。,180,20225元/m²,3室2厅,89m²,中层(共26层),配套成熟次新小区繁华地段
铭和苑探梅坊新出简装三房，南北通透，楼层好，房东诚心出售,181,20561元/m²,3室1厅,88m²,高层(共18层),近地铁繁华地段品质小区
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,196,22015元/m²,3室2厅,89m²,低层(共32层),南北通透
东郡之星  大三房，诚心出售，南北通透,190,21358元/m²,3室2厅,88m²,低层(共32层),
南北通透，精装修，全户透明，主卧带阳台,180,20475元/m²,2室2厅,87m²,低层(共16层),主卧朝南南北通透厨卫朝北
火爆！宋都东郡国际 清爽简约大三房 价格真实 方便约看房的,195,22344元/m²,3室2厅,87m²,低层(共33层),环境优美交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑探梅坊新出简装三房，南北通透，楼层好，房东诚心出售,181,20561元/m²,3室1厅,88m²,高层(共18层),近地铁繁华地段品质小区
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,196,22015元/m²,3室2厅,89m²,低层(共32层),南北通透
铭和苑新荷坊 满5年唯1 大两房 南北通透 房东急卖,188,21185元/m²,2室2厅,88m²,低层(共18层),近地铁配套成熟繁华地段
东郡之星  大三房，诚心出售，南北通透,190,21358元/m²,3室2厅,88m²,低层(共32层),
3房2厅2卫户型 图片都是实拍的 房子在7号线地铁口 随时看,185,20787元/m²,3室2厅,89m²,中层(共18层),
七号线地铁口 琅琴湾89方 带装修 满二年 价格真实 可看房,195,22086元/m²,3室2厅,88m²,低层(共30层),近地铁配套成熟品质小区
（新上）宋都东郡之星。全新东边套毛坯房。双卫户型。月供4千,198.3,22206元/m²,3室2厅,89m²,中层(共31层),新房房源南北通透次新小区
河庄滨江大江之星 电梯小三房 三开间朝南,185,20787元/m²,3室2厅,89m²,低层(共23层),近地铁配套成熟品质小区
"边套东郡之星,钱塘新区新户型,新和达商城配套,增送面积多",187,20941元/m²,3室2厅,89m²,中层(共33层),南北通透
河庄地铁口 大江之星品质小区  带装修 房东诚心出售,185,21023元/m²,3室2厅,88m²,低层(共23层),
七号线地铁口 琅琴湾89送28方前排高层边套满二年 随时可看,195,21705元/m²,3室2厅,89m²,中层(共25层),
南北通透，精装修，全户透明，主卧带阳台,180,20475元/m²,2室2厅,87m²,低层(共16层),主卧朝南南北通透厨卫朝北
火爆！宋都东郡国际 清爽简约大三房 价格真实 方便约看房的,195,22344元/m²,3室2厅,87m²,低层(共33层),环境优美交通便利品质小区
"碧桂园新出89方,自住精装修，家电家具全送,房东诚心出售",188,21093元/m²,3室2厅,89m²,低层(共33层),南北通透
