急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,68,9772元/m²,2室2厅,69m²,中层(共12层),近地铁配套成熟品质小区
低市场价30万出售）外地人可买用公积金）独立产证过户）送车位,78.5,12500元/m²,2室2厅,62m²,中层(共16层),送车位近地铁配套成熟
金沙湖高品质跃层两房，天街地铁口近在咫尺，附送装修和产权车位,225,27590元/m²,2室2厅,81m²,高层(共15层),近地铁繁华地段品质小区
急售！户型方正！南北通透！产齐全可过户！交贷款按揭！钥匙房,69,10455元/m²,2室2厅,66m²,中层(共12层),南北通透小户型近地铁
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,52,11837元/m²,1室1厅,43m²,低层(共16层),近地铁繁华地段品质小区
大学城北，保利像素，精装三房两卫，次卧带阳台，自带小花园，急,160,18049元/m²,3室2厅,88m²,低层(共32层),赠露台带花园拎包入住
星悦湾87平，三房一卫南北通透 采光好，170万看房随时,170,19444元/m²,3室2厅,87m²,高层(共15层),配套成熟繁华地段品质小区
福利！！福利！赠50方大露台，还送个入户花园，采光无任何影响,206,23409元/m²,3室2厅,88m²,低层(共29层),客厅朝南赠露台采光好
房东包税首付15万 精装两房 繁华地段 户型方正 可随时看房,59.5,9917元/m²,2室2厅,60m²,中层(共16层),南北通透送车位配套成熟
外地人可买，70年产权，产证齐全，精装两房，可落户可上学，,5,5000元/m²,2室2厅,10m²,中层(共14层),地中海风近地铁繁华地段
帅哥靓女必点！小年轻天堂，爱他（她）就给她一个家，拎包入住！,38,10503元/m²,2室2厅,36m²,中层(共14层),南北通透繁华地段品质小区
真实在售 江东壹号 精装2房 刚需 中高楼层 采光充足,68,8500元/m²,2室2厅,80m²,低层(共27层),客厅朝南两房朝南大开间
东郡国际 精装大2房 楼层好 采光视野无遮挡 精装全送 诚卖,174.6,20300元/m²,2室2厅,86m²,低层(共26层),
世茂江滨 地铁口 景观房 户型正 精装修 拎包入住,248,27595元/m²,3室2厅,89m²,中层(共33层),配套成熟素质住户品质小区
房东内部房源房东急售 70年产权 没有住过精装修 南北通透,95,13194元/m²,2室2厅,72m²,低层(共17层),
看什么呢。首付10万，不限购无需社保。杭州一号地铁线站口住宅,64.7,13762元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟品质小区
保利东湾，精装修拎包入住，一线江景房，无遮挡，采光好，,350,21364元/m²,4室2厅,163m²,低层(共34层),近地铁配套成熟繁华地段
房主急售！精装送家具家电！产齐全送产权车位！户型方正钥匙房,49.5,10532元/m²,2室2厅,47m²,中层(共19层),南北通透小户型配套成熟
急售！只卖7天！产齐全可落户！低于市场38万！精装送家具！,51,10200元/m²,2室2厅,50m²,中层(共21层),南北通透小户型配套成熟
钱塘新区 大江之星 3房2卫 房东急售 价格保真 随时可看房,166,18652元/m²,3室2厅,89m²,低层(共23层),
江语海 三房朝南 一线江景 文海教育 诚心出售 看房方便,298,34627元/m²,4室2厅,86m²,中层(共29层),近地铁主卧朝南素质住户
多蓝水岸！精装大三房！南北通透！全明户型！学正教育！急卖！,245,18183元/m²,3室2厅,134m²,高层(共11层),近地铁配套成熟繁华地段
双地铁口住宅 刚需两房 周边配套齐全 出行方便 楼层采光好,155,26619元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟繁华地段
像之素公寓 新上好房 纯东边套 户型方正 全新房源从未入住,225,25123元/m²,3室2厅,89m²,低层(共33层),
宋都品质 地铁口 精装修 三房 拎包入住 小区环境好,170,19101元/m²,3室2厅,89m²,低层(共18层),新房房源近地铁繁华地段
大都文苑风情 精装修 4室2厅2卫 边套保养好 价格美丽,390,28960元/m²,4室2厅,134m²,低层(共11层),近地铁近学校配套成熟
全明西户型  两房朝南带阳台 景观楼层视野好  清爽装修,145,24485元/m²,2室1厅,59m²,高层(共24层),南北通透
超低总价 .首付42万买2房2厅！！拎包入住家具全,140,23629元/m²,2室1厅,59m²,高层(共22层),
大都文苑风情!大四房！纯边套！自住精装保养好！房东诚售！,296,21980元/m²,4室2厅,134m²,低层(共11层),近地铁近学校繁华地段
新出宋都丽郡国际 带装修 可拎包入住 诚心出售,170,19101元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",430,32847元/m²,4室2厅,130m²,低层(共32层),近地铁南北通透
店长力荐大江之星 滨江高端物业 近地铁口,172,19326元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
龙湖滟澜山 地铁口150米 买3室2厅精装修带家具家电全,281,32997元/m²,3室2厅,85m²,高层(共24层),近地铁
杭州 下沙 城市果岭 江景房 精装全送,233,26256元/m²,3室2厅,88m²,低层(共34层),近地铁配套成熟繁华地段
钱塘新区 宋都丽郡国际 户型正气 南北通透 诚售,170,19318元/m²,3室2厅,88m²,低层(共18层),近地铁繁华地段品质小区
东沙铭城 无税 3房2卫 可落户上学 外地可买 欢迎联系,154,10621元/m²,3室2厅,145m²,低层(共18层),近地铁安全性高繁华地段
（精）保利像素 东边套 三室二卫 满2年 楼层好 低于市场价,178,19866元/m²,3室2厅,89m²,中层(共33层),拎包入住近地铁交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
全明西户型  两房朝南带阳台 景观楼层视野好  清爽装修,145,24485元/m²,2室1厅,59m²,高层(共24层),南北通透
钱塘新区 宋都丽郡国际 户型正气 南北通透 诚售,170,19318元/m²,3室2厅,88m²,低层(共18层),近地铁繁华地段品质小区
新湾  宋都新宸悦府 业主诚售  诚售,160,17978元/m²,3室2厅,89m²,低层(共18层),
南北通透，送车位保真出售，送家具家电，全新精装修，欢迎点击,52,13684元/m²,2室2厅,38m²,低层(共6层),配套成熟交通便利繁华地段
龙湖滟澜山 地铁口150米 买3室2厅精装修带家具家电全,281,32997元/m²,3室2厅,85m²,高层(共24层),近地铁
店长力荐大江之星 滨江高端物业 近地铁口,172,19326元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
（精）保利像素 东边套 三室二卫 满2年 楼层好 低于市场价,178,19866元/m²,3室2厅,89m²,中层(共33层),拎包入住近地铁交通便利
杭州 下沙 城市果岭 江景房 精装全送,233,26256元/m²,3室2厅,88m²,低层(共34层),近地铁配套成熟繁华地段
东郡国际 新上精装2房 精装全送 采光无遮挡 房东诚心卖,174.9,20959元/m²,2室2厅,83m²,高层(共25层),
保利东湾东区 东边套 自住精装保养好,204,22927元/m²,2室2厅,88m²,高层(共34层),田园风送车位拎包入住
世茂精装修 双阳台 拎包入住 楼层好 房东诚心出售 价格便宜,200,22701元/m²,2室2厅,88m²,高层(共33层),近地铁繁华地段品质小区
四季风景苑刚需好户型 采光足 房东诚心,265,30341元/m²,2室2厅,87m²,中层(共28层),近地铁近学校配套成熟
萧山大江东首付10的无社保的欢迎来电，买房送装修带车位！,50,8065元/m²,3室2厅,62m²,低层(共21层),一梯两户近地铁品质小区
新出世茂江滨花园  视野好  房东诚心卖,210,23837元/m²,2室2厅,88m²,高层(共33层),近地铁配套成熟交通便利
新上！双地铁口，龙湖刚需两房，诚售！,183,30500元/m²,2室1厅,60m²,高层(共22层),南北通透
钱塘新区核心地段 河庄潮闻天下 大三房 真实在售 房东诚售,170,20238元/m²,3室2厅,84m²,高层(共18层),
钱塘新区 琅琴湾89方203万带车毛坯,203,24242元/m²,3室2厅,83m²,中层(共24层),
大江之星好房出售！河庄地鉄口灵距离，小区品质高端 房东诚售！,172,19326元/m²,3室2厅,89m²,低层(共23层),一梯两户近地铁品质小区
本人实拍！！！豪装30万 几乎没住过人 纯边套 值得拥有 秒,220,24639元/m²,2室2厅,89m²,高层(共33层),靠近花园采光好品质小区
观澜精装修 跃层 赠送多 拎包入住 价格诚心卖,200,23521元/m²,2室2厅,85m²,高层(共43层),近地铁繁华地段品质小区
东沙铭城 无税 3房2卫 可落户上学 外地可买 欢迎联系,154,10621元/m²,3室2厅,145m²,低层(共18层),近地铁安全性高繁华地段
急售 包租5000 直降15万 送10平 精装复式 产证齐全,62,25833元/m²,2室2厅,24m²,中层(共18层),近地铁近学校配套成熟
急售！地铁口 琅琴湾 中层89平203万 带车位 满二,203,24242元/m²,3室2厅,83m²,中层(共32层),配套成熟繁华地段品质小区
世茂花园大三房 全开间朝南 看房有钥匙 江滨站 诚心出售,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
钱塘新区 文和公寓 70年住宅 买147送147平，精装修,220,14966元/m²,3室2厅,147m²,高层(共6层),带阁楼近地铁配套成熟
保利东湾新出好房 小清新精装 高楼层 房东诚心卖的,225,25287元/m²,2室2厅,88m²,高层(共34层),配套成熟交通便利品质小区
金色和庄，21楼东边户型精装修无税，拎包入住，急售急售。。。,88,12571元/m²,3室2厅,70m²,高层(共28层),两房朝南卫浴全明大开间
就算双11不买东西 也要买这套房子  便宜的不得了 捡漏啊,265,33485元/m²,2室2厅,79m²,低层(共24层),南北通透
"精欧荣誉 新出爆品,精装修大两房 文海 近地铁 随时看房",219,25155元/m²,2室2厅,87m²,高层(共28层),近地铁南北通透
大江东 地铁口 房东诚心出售 价格可谈 好房等你来,175,20115元/m²,3室2厅,87m²,中层(共18层),近地铁繁华地段品质小区
全明户型 户型方正 纯毛坯 刚需两房 江景房 视野好,180,26358元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
AAA房东直售！直降18万！近地铁！独立产！无税精装住宅！！,73,9733元/m²,3室2厅,75m²,中层(共8层),安全性高繁华地段品质小区
走过路过不要错过！因房东急需资金 低市场价10万出售,58,15263元/m²,2室2厅,38m²,中层(共11层),南北通透拎包入住近地铁
高沙路地铁口五百米，精装修住宅！业主白菜价出售，无税送家电！,10.5,10500元/m²,2室2厅,10m²,中层(共7层),近地铁繁华地段品质小区
品质小区 南北通透 对口学校 外地可买 可落户上学 精装修,34.5,4539元/m²,2室2厅,76m²,低层(共9层),配套成熟交通便利品质小区
钱塘新区!下沙好地段 精装修LOFT 两室两厅两卫 价格优美,105,11170元/m²,2室2厅,94m²,高层(共33层),近地铁配套成熟环境优美
地铁口800米，70年产权住宅，外地人买随时过户落户，买即住,70,10769元/m²,2室2厅,65m²,中层(共6层),南北通透送家电近地铁
大都文苑风情！新上！大三房！精装修！文泽路300米！,332,24600元/m²,3室2厅,134m²,中层(共6层),近地铁近学校繁华地段
钱塘新区 大江之星 2房2卫 房东急售 价格保真 随时可看房,165,20625元/m²,2室2厅,80m²,中层(共23层),近地铁环境优美繁华地段
东裕华庭 110万 楼层好 诚心出售 随时签约 保真保看 优,110,12292元/m²,2室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
（担保真实） 龙湖滟澜山 大三房 精装修  房东急~售 可谈,225,27590元/m²,2室2厅,81m²,中层(共24层),南北通透
急售急售！）房东痛心甩卖！|只售三天丨立马涨价|外地人可买|,71,8049元/m²,2室2厅,88m²,中层(共25层),南北通透环境优美素质住户
天街对面，地铁上精装公寓，景观楼层，采光好，房东急售。,100,18868元/m²,1室1厅,53m²,中层(共42层),近地铁繁华地段品质小区
外地人可买，70年产权，产证齐全，精装两房，可落户可上学，,5,5000元/m²,3室2厅,10m²,低层(共16层),田园风近地铁繁华地段
D铁口江景排屋 199方实用300方 送地下室2层2个车位,475,21591元/m²,6室3厅,220m²,共1层,联排别墅近地铁配套成熟
房东急售，亲身验房（真实甩卖价）精装住宅，可落户，赠送储藏室,65,8333元/m²,3室2厅,78m²,高层(共12层),近地铁配套成熟繁华地段
验真！70年产权 满五无税 精装修 送车位 可落户可上学,72,10286元/m²,2室2厅,70m²,中层(共16层),南北通透环境优美
大都文苑风情 精装修多层顶跃 带露台 户型正气 景观房,310,21158元/m²,6室3厅,146m²,高层(共6层),近地铁近学校南北通透
急售！精装2房 外地人可买 送车位送书房 随时看房,32.5,4514元/m²,2室2厅,72m²,中层(共15层),近地铁配套成熟品质小区
地铁口一号线（低.价急卖！）月供无压力！满2无税，送储藏室！,62,17714元/m²,2室2厅,35m²,高层(共17层),近地铁繁华地段品质小区
捡漏啦！龙湖滟澜园3房2厅2卫，精装修60万全送，带车位！,412,29868元/m²,3室2厅,137m²,低层(共24层),安全性高繁华地段品质小区
快点看过来！！259方的房子精装修100万！就卖这几天 约起,475.5,18324元/m²,4室2厅,259m²,低层(共33层),近地铁采光好拎包入住
香榭里花园 新上房源  拎包入住  中间楼层 看房方便,340,28500元/m²,3室2厅,119m²,中层(共14层),近地铁近学校配套成熟
