复试  带2个带露台 价格真实 及其,400,28508元/m²,3室2厅,140m²,高层(共9层),近地铁近学校配套成熟
东方铭楼 地铁口 商业汇聚中心 边套大面积 随时看房,148,19099元/m²,1室1厅,77m²,中层(共23层),近地铁
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,245,28142元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透拎包入住
外地人可买 产证齐全 精装修 交通便利 繁华地段 配套成熟,73.8,8483元/m²,3室2厅,87m²,中层(共16层),南北通透近地铁品质小区
宋都晨光国际 186方超大毛坯 四房两卫哦 房东说价格可谈,445,23863元/m²,4室2厅,186m²,高层(共42层),近地铁主卧朝南采光天井
多蓝水岸 外地人可买 首付三成 无需社保 品质小区 不限购,99,17069元/m²,2室2厅,58m²,中层(共30层),近地铁配套成熟交通便利
70年产权，南北通透，采光极好，外地人可买，精装修送车位。,70,10000元/m²,3室2厅,70m²,中层(共12层),南北通透近地铁配套成熟
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,49,5269元/m²,3室2厅,93m²,中层(共15层),小户型配套成熟素质住户
地铁1号线旁 小平房低总价心上 拎包入住包租 万亚金沙湖1号,83,19356元/m²,2室1厅,42m²,中层(共12层),近地铁南北通透配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区单价1万，萧山发展中心！不限购外地人可落户！满五包税,87,9670元/m²,3室2厅,89m²,低层(共6层),送车位近地铁品质小区
急售（产权住宅房） 精装2室 中间楼层（带车位，少税）,86,17200元/m²,2室2厅,50m²,低层(共22层),南北通透小户型环境优美
因老婆神似刘亦菲 跟富商跑了 业主伤心欲绝 贱卖此房 价可谈,78.1,15314元/m²,3室2厅,51m²,中层(共16层),近地铁配套成熟繁华地段
产齐全|可以落户上学|豪华装修|南北通透|通风采光效果好|,95,10556元/m²,3室2厅,90m²,中层(共18层),南北通透近地铁环境优美
出售)  松合幸福里 精装3房南北通透全明户型 性价比高,77,10267元/m²,3室2厅,75m²,中层(共17层),南北通透环境优美繁华地段
急！急！急！ 潮闻天下(别墅) 470万 5室3厅4卫 毛坯,470,25000元/m²,5室3厅,188m²,共1层,
精装 通天然气 5大科技园环绕 包租4K 天元公寓 南北通透,92,17816元/m²,2室2厅,51m²,中层(共28层),近学校南北通透配套成熟
业主低总价急售70年产权普通住宅房独立产权可过户送地下车位5,80,10811元/m²,2室2厅,74m²,中层(共12层),近地铁繁华地段品质小区
禽兽！金沙湖地铁口！首付3万！产齐全！无需社保！送家电！,13,13000元/m²,2室2厅,10m²,高层(共14层),南北通透环境优美
江干 房东资金周转 外地人可买 低总价 近校区 外地人可买,74,8389元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟繁华地段
产齐全|送精装无税|可落户|首付三成|外地人可买|挂牌急售,95,10795元/m²,3室2厅,88m²,中层(共11层),
观澜商业中心 一线江景公寓 亚运会分会馆旁 几十万杭州落个家,58,12083元/m²,1室1厅,48m²,中层(共23层),新房房源近地铁配套成熟
急售 产证齐全可过户 精装复试两层 赠送家电车位 通燃气无税,34.5,13168元/m²,2室1厅,26m²,中层(共9层),近地铁繁华地段品质小区
一线江景 潮闻天下199方送两车位 70年产权 470万！,470,23618元/m²,5室3厅,199m²,共3层,环境优美安全性高品质小区
好户型 赠送18平 70年产权 可落户 南北通透 送产权车位,73,11348元/m²,3室2厅,64m²,中层(共12层),南北通透送车位品质小区
产证齐全，70年产权，首付10万，精装修，可落户，送车位！！,15.8,4514元/m²,3室2厅,35m²,中层(共16层),近地铁配套成熟素质住户
诚售！房主工作调动！急降低市场30万！精装带家具家电全送！,51.5,14714元/m²,2室1厅,35m²,中层(共16层),南北通透拎包入住近地铁
龙湖天街铭和苑 40万精装修全送大三房 中高楼层 诚售,209,24828元/m²,3室2厅,84m²,高层(共12层),配套成熟交通便利繁华地段
70年产权住宅 首付三成 外地人可买 精装修送家电 送车位！,60,6667元/m²,3室2厅,90m²,中层(共16层),南北通透配套成熟品质小区
外地人可买！可落户！可上学！70年产权！,62,10333元/m²,2室2厅,60m²,中层(共22层),南北通透环境优美安全性高
江干下沙核心地段，金隅空港公馆，精装修，户型正，业主置换急售,75,12097元/m²,2室2厅,62m²,中层(共11层),南北通透近地铁繁华地段
东做生意失利急用钱 急卖房回笼资金 地铁口  学校门口黄,69.7,7902元/m²,3室2厅,88m²,高层(共17层),近地铁配套成熟繁华地段
房主急售！外地人可买 ！对口学校！可落户！精装修！ 带车位！,70.5,7992元/m²,2室2厅,88m²,中层(共10层),近地铁配套成熟繁华地段
惊喜好房~观澜时代 精装修南北通透 价格可议,200,23248元/m²,2室2厅,86m²,中层(共33层),配套成熟素质住户品质小区
金沙湖地铁 精装loft公寓 通燃气民用水电 拎包入住,45,10976元/m²,2室2厅,41m²,中层(共21层),送车位拎包入住近地铁
价格可谈！可按揭落户 南北通透 全明户型 送家具家电，送车位,115,12921元/m²,3室2厅,89m²,低层(共18层),南北通透环境优美素质住户
70年产权，首付11万，全新精装，外地可买，符款好价格可谈！,42,8571元/m²,2室2厅,49m²,中层(共14层),近地铁交通便利繁华地段
首付低丨无需社保丨外地人可买丨不限贷丨房主置换出售丨,84.7,14607元/m²,2室2厅,58m²,低层(共26层),南北通透小户型环境优美
急!70年产权住宅丨南北通透丨配套成熟丨交通便利丨外地人可买,103.2,13875元/m²,2室2厅,74m²,中层(共15层),南北通透送车位配套成熟
70年产权，外地人可买，可用公积金，南北通透，精装修送车位。,65,13000元/m²,2室2厅,50m²,中层(共12层),南北通透近地铁配套成熟
好房推荐！全新精装，滟澜山一期精装跃层出售,360,41441元/m²,2室2厅,86m²,低层(共23层),配套成熟繁华地段品质小区
降价急售！松合幸福里 精装两室  家电全留 采光刺眼随时看房,63.7,10622元/m²,2室2厅,60m²,中层(共22层),南北通透小户型环境优美
无需税费|独立产权|包租3K|拎包入住|豪华装送家电|送车位,93,12568元/m²,2室2厅,74m²,中层(共14层),南北通透送车位品质小区
急售满五年 全明户型 多房朝南 精装修 户型正气 可谈25万,118,13229元/m²,3室2厅,89m²,高层(共17层),南北通透繁华地段品质小区
小平方 纯2房 卫浴全明 低总价 满5唯一 青年置业无压力哦,130,21692元/m²,2室1厅,59m²,高层(共15层),两房朝南视野好环境优美
萧山区，地段繁华，春益小区，配套成熟，可落户上学，外地人可买,68,10000元/m²,3室2厅,68m²,中层(共11层),近地铁安全性高繁华地段
金沙湖板块，改善型三房，南北通透全明户型东边套，房便看房,260,25341元/m²,3室2厅,102m²,中层(共26层),近地铁靠近花园位置安静
精装修公寓，挑高6米，送30平面积，可包租金五千，以租养贷,38,9500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
钱塘新区 低于市场价 刚需必看 可落户上学 无需社保 精装修,75,12500元/m²,2室2厅,60m²,中层(共18层),交通便利素质住户繁华地段
温州老板直售 挥泪甩卖小户型 产证齐全 立马过户 价格到位,46.6,9915元/m²,2室2厅,47m²,中层(共18层),南北通透配套成熟环境优美
中豪七格   环境好 户型正  价格美丽 配套齐全,98,19414元/m²,2室1厅,50m²,中层(共22层),
铭和苑 精装修拎包入住 方正户型 房东急卖 低于市场价,189,22471元/m²,2室2厅,84m²,低层(共18层),南北通透
保利东湾 房东诚售！南北通 客厅大阳台，赠15方额外面积！,203,22938元/m²,2室2厅,88m²,中层(共34层),南北通透配套成熟品质小区
（投姿 捡漏）首付15万 精装修 拎包入住 家电齐全全明户型,48.8,8873元/m²,2室2厅,55m²,高层(共15层),送家电繁华地段品质小区
刚需过渡优选好房，精装全送，房东急售，看房方便。,125,22357元/m²,2室1厅,55m²,中层(共15层),南北通透
首付15万 外地人可买 精装送10 包落户 近地|铁 送车位,102,13077元/m²,2室2厅,78m²,低层(共21层),近地铁配套成熟交通便利
元成精装两房，房东诚心出售，精装loft,62,15196元/m²,2室2厅,40m²,低层(共23层),南北通透
七十年产权精装修住宅！无需社保！外地人可落户！送车位交通便利,62,8986元/m²,2室2厅,69m²,中层(共22层),近地铁近学校南北通透
70年产权，可按揭贷款，可用公积金，精装，独立产证 ，送车位,65,10833元/m²,2室1厅,60m²,中层(共12层),素质住户安全性高繁华地段
保利湾天地精装跃层公寓!全明户型!景观房!诚心出售!随,90,12329元/m²,2室2厅,73m²,高层(共33层),南北通透
急售！锦湖家园新出好房，出门地铁口，精装全送，看房方便。,160,26534元/m²,2室1厅,60m²,高层(共15层),近地铁南北通透
铭和苑 精装修拎包入住 方正户型 房东急卖 低于市场价,189,22471元/m²,2室2厅,84m²,低层(共18层),南北通透
"香榭里顶跃大四房,小区中间一幢,小高层三房朝南,带大露台",380,27085元/m²,3室2厅,140m²,高层(共9层),近地铁近学校南北通透
七格小区 装修两房客厅朝南 全明户型 性价比高 业主急售,42.8,12970元/m²,2室1厅,33m²,中层(共16层),南北通透环境优美交通便利
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,99,22546元/m²,3室1厅,43m²,中层(共23层),
房东急售 降价20万 70年产权 南北通透 精装住宅 送车位,86.5,11507元/m²,2室2厅,75m²,低层(共18层),南北通透繁华地段品质小区
地铁口300米！满五唯一！外地人不限！送产权车位！精装修交付,53,12619元/m²,2室2厅,42m²,高层(共16层),近地铁配套成熟繁华地段
不限购 精装住宅 首付25万 包租4千 近地铁 可上学可落户,92,11220元/m²,3室2厅,82m²,低层(共25层),近地铁配套成熟交通便利
钱塘新区 产业集中 高薪企业众多 繁华新上 群建村 南北通透,69,7753元/m²,3室2厅,89m²,共5层,南北通透配套成熟环境优美
世茂峻景湾精装30万 ，家具家电全送，拎包入住,198,22533元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
环境好  户型正  价格可小刀  周边配套齐全,98,19414元/m²,3室2厅,50m²,低层(共22层),次新小区繁华地段品质小区
东裕华庭 108万 采光充足 随时签约 诚心出售 保真保看,108,12209元/m²,3室2厅,88m²,中层(共33层),近地铁繁华地段品质小区
"新出房源,精装修两房双阳台,读文海学去,繁华商圈,文泽地铁",260,30173元/m²,2室2厅,86m²,中层(共28层),近地铁南北通透
柠檬郡家园，三室二厅一卫，精装修，房东自住，看房方便,212,24118元/m²,2室2厅,87m²,低层(共32层),近地铁南北通透
"江地铁口大四房,精装修50万 江景房 好楼层，四阳台",300,22235元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
香榭里花园 新上房源  拎包入住  中间楼层 看房方便,260,21794元/m²,3室2厅,119m²,中层(共14层),近地铁近学校南北通透
湾南德盛东苑 两房清爽装修 刚需两房 靠近龙湖天街金沙湖,150,26228元/m²,2室1厅,57m²,低层(共18层),南北通透
来电立减|首付两成|70年独立产权|南北通透|精装送车位家电,72,8132元/m²,3室2厅,88m²,低层(共11层),南北通透送家电送车位
惊爆价！小面积刚需房，房东上门挂牌诚心出售，有钥匙随时看房！,238,26068元/m²,3室2厅,91m²,中层(共34层),南北通透小户型
无税丨外地人可买丨精装修送家电丨无需社保丨南北通透丨送车位急,72.8,9973元/m²,2室2厅,73m²,高层(共7层),南北通透环境优美
南北通透户型正气）首付16万外地人可买）可用公积）落户上学）,52.6,11191元/m²,2室2厅,47m²,中层(共15层),送车位近地铁繁华地段
"御观邸 大跃层精装修四个阳台,全明户型,龙湖天街旁金沙湖地铁",385,43220元/m²,4室2厅,89m²,低层(共32层),近地铁素质住户繁华地段
价格不过万 可带外地户口 东南户型 楼层 居家置业福地！,67.8,9644元/m²,2室2厅,70m²,中层(共20层),南北通透近地铁配套成熟
"群桥人力公寓,环境优美,正规两房,精装修,直接拎包入住,",51.6,12895元/m²,2室2厅,40m²,中层(共15层),配套成熟素质住户安全性高
外地人可买，70年产权，近地铁，无抵押，可议价，南北通透包税,68.5,9786元/m²,3室2厅,70m²,高层(共17层),近地铁繁华地段品质小区
一遇下沙误终生，余生漫漫都是你。首付25万，外地人不限,65,13830元/m²,3室2厅,47m²,中层(共18层),近地铁南北通透
急售 江东一号 六楼东边套 品质小区 名校驻守 精装 送车位,74,8506元/m²,3室2厅,87m²,低层(共18层),南北通透送车位近地铁
"标准三房双阳台 纯边套 价格低 诚心卖,南北通透",200,22492元/m²,3室2厅,88m²,高层(共34层),南北通透
环境好  户型正  价格美丽 配套齐全  改善的不二选择,298,29045元/m²,3室2厅,102m²,低层(共26层),近地铁安全性高繁华地段
现房 被称为杭州的陆家嘴 钱塘新区一线沿金沙湖的精装成品公寓,132.5,25000元/m²,2室2厅,53m²,低层(共10层),新房房源南北通透
