金沙国际 民用水电 通燃气的公寓 市明对面 位置好,115,14877元/m²,2室2厅,77m²,高层(共16层),近地铁南北通透繁华地段
郡原蓝湖国际 首付10万 精装修带车位 繁华地段可上门看房,50,11111元/m²,2室2厅,45m²,低层(共12层),采光好配套成熟安全性高
多蓝水岸！近地铁！精装修三房！你喜欢就看房！看完就爱上了！,260,18110元/m²,3室2厅,143m²,高层(共11层),近地铁繁华地段品质小区
首付1成可买！不限购，精装修送家电！地铁口南北通透！急售,43.8,12514元/m²,3室2厅,35m²,中层(共18层),南北通透繁华地段品质小区
大专就可落户|照片真实|月租金4000|下沙校区|外地人可买,63.5,10583元/m²,2室2厅,60m²,中层(共15层),南北通透近地铁配套成熟
精装公寓 挑高5.2米 独立产证 外地人可买 送家具家电,30,10000元/m²,2室2厅,30m²,中层(共18层),配套成熟环境优美品质小区
龙湖丽轩大三房，好楼层，纯毛坯，看房有钥匙，24随时看,420,35047元/m²,3室2厅,119m²,中层(共10层),南北通透
首付12万可免息分期 临地铁口购物方便 无税 对口名校送车位,45.9,9180元/m²,2室2厅,50m²,中层(共19层),近地铁配套成熟品质小区
江景家园 周边配套齐全 交通便捷 出行方便 生活设施齐全,160,27183元/m²,1室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
东海柠檬郡 4室2厅 3房朝南 精装全送  满五年可看房,350,30120元/m²,3室2厅,116m²,中层(共29层),近地铁配套成熟环境优美
盛泰名都公寓|精装修2房|满两年|大阳台|高楼层|视野好诚心,202,26527元/m²,2室2厅,76m²,高层(共30层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
盛泰名都公寓|精装修2房|满两年|大阳台|高楼层|视野好诚心,202,26527元/m²,2室2厅,76m²,高层(共30层),近地铁繁华地段品质小区
地铁口世茂江滨花园碧景湾精装修江景房，豪装80万电梯入户,430,23270元/m²,4室2厅,184m²,高层(共33层),近地铁配套成熟繁华地段
70年产权住宅 社保可解决 落户上学 产证清晰 精装送车位,60,13333元/m²,2室2厅,45m²,低层(共18层),南北通透配套成熟交通便利
东海柠檬郡 4室2厅 116方370万 带装修 满五年可看房,345,29690元/m²,3室2厅,116m²,低层(共29层),近地铁南北通透
挑高5米，可做两层，可用公积金，产证清晰，送车位，可拎包入住,45,12857元/m²,2室2厅,35m²,高层(共16层),近地铁配套成熟繁华地段
"龙湖小面积60方户型, 精装修 家具全送 天街繁华地段",123,23208元/m²,1室2厅,53m²,中层(共42层),南北通透
首付12万，无需社保，产证齐全可过户，70年产权住宅，送车位,30,8108元/m²,2室2厅,37m²,低层(共18层),配套成熟繁华地段品质小区
必看！外地人首付16万！不限购的70年产权住宅！即刻落户！！,53,8833元/m²,2室2厅,60m²,高层(共11层),近地铁近学校安全性高
急卖！ 热门户型精装修 价格可谈 房东很诚心卖,125,12401元/m²,2室2厅,100m²,低层(共28层),南北通透近地铁素质住户
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校拎包入住
保利东湾 大五房   南北通透  170万精装   房东诚卖,500,23326元/m²,4室2厅,214m²,中层(共32层),采光好拎包入住视野好
投姿必选，地铁口，精装修，包租4千，产证清晰，外地人可买。,35,14000元/m²,2室2厅,25m²,中层(共19层),近地铁配套成熟品质小区
新上世茂江滨碧景湾 龙湖物业 一线江景 温馨四房 南北通透,310,23033元/m²,4室2厅,134m²,低层(共33层),南北通透近地铁品质小区
海天城大四房送入户花园南北通透双阳台精装家电全送,399,24645元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
首付16万！无税 精装修，南北通透 送家具家电，送车位可议价,45,13235元/m²,2室2厅,34m²,中层(共17层),南北通透配套成熟交通便利
出售 七格小区小洋房 中间楼层 南北通透 沐浴阳光一整天,98,12727元/m²,3室2厅,77m²,中层(共17层),配套成熟环境优美交通便利
月租5千 双地铁口精装LOFT公寓 挑高5.6米 送家具家电,37.8,12194元/m²,2室2厅,31m²,中层(共22层),南北通透素质住户品质小区
首付15万！地铁口！对口學区！南北通透！房东包税！精装送家电,38,10270元/m²,2室2厅,37m²,中层(共20层),南北通透送车位近地铁
保利东湾 置换好选择！户型好！视野棒！自住舒服！,400,18661元/m²,6室2厅,214m²,中层(共32层),南北通透繁华地段品质小区
天福财智大厦 金沙湖畔，交通便利。视野开阔。诚心出售,106,17637元/m²,2室2厅,60m²,中层(共26层),近地铁南北通透
无需社保！送精装修送车位！地铁口！名校旁！真实出售来电看房,77,12833元/m²,2室2厅,60m²,中层(共23层),交通便利繁华地段品质小区
伊萨卡大四房  精装修自住  一线江景  看房方便,280,20847元/m²,4室2厅,134m²,低层(共34层),近地铁南北通透
金沙湖板块，绿城财通中 心精装修品质公寓,85,19888元/m²,1室,42m²,中层(共27层),安全性高繁华地段品质小区
精装修独立产证丨送车位通燃气丨70年产权外地人可买丨环境优美,48,11538元/m²,2室2厅,41m²,中层(共10层),南北通透配套成熟环境优美
不限购 送车位，附送6万精装修 产证齐全 送阳台带 储藏室,19,8261元/m²,2室2厅,23m²,中层(共20层),南北通透环境优美繁华地段
文泽路站200米，3房纯东边套，多层使用面积划算，好房不常用,330,24691元/m²,3室2厅,133m²,中层(共6层),近地铁近学校南北通透
"标价再降十万急售！！ 70年产权，可落户，赠20平,带车位",46.8,15097元/m²,2室1厅,31m²,低层(共23层),近地铁交通便利繁华地段
大三房精装修，南北通透，全明户型，采光无遮挡。户型好,285.6,24674元/m²,3室2厅,115m²,高层(共25层),近地铁交通便利繁华地段
大都文苑风情 40万精装大三房 文海教育 出门就是D铁口,340,25440元/m²,3室2厅,133m²,低层(共19层),近地铁近学校南北通透
新出好房！锦湖家园2房2厅1卫，精装修15万全送，带车位！,156,26441元/m²,2室2厅,59m²,低层(共23层),近地铁南北通透
世茂江滨花园 精装60万四房好户型 小区环境优美 房东急售,370,23228元/m²,4室2厅,159m²,低层(共33层),近地铁南北通透
捡漏的来！一线江景房！首付18万！实的100平！精装复式无税,51,10069元/m²,3室2厅,50m²,中层(共9层),
汇宇和庭 跃层自住精装4房 满2年 看房方便 价格美丽,500,39305元/m²,4室2厅,127m²,高层(共12层),近地铁环境优美次新小区
50米地铁口，38万loft，精装软装，业主2次降价，急售,38,11875元/m²,2室2厅,32m²,中层(共11层),近地铁配套成熟繁华地段
急售钱塘新区！精装修LOFT 大两房 两房两厅两卫 带车位,110,15493元/m²,2室2厅,71m²,低层(共33层),交通便利安全性高繁华地段
保利东湾，纯东边套，楼栋位置很好的，钱塘江180度江景无遮挡,290,22482元/m²,4室2厅,128m²,中层(共33层),双阳台景观房房型正
急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,69,11129元/m²,2室2厅,62m²,中层(共18层),南北通透环境优美交通便利
首付10万 投姿必选 以租养贷 送车位，民用水电煤，南北通透,23,9200元/m²,2室2厅,25m²,中层(共16层),南北通透配套成熟环境优美
下沙文海精装两房，多层得 房 率高，西边套，带一个储藏室,215,30714元/m²,2室2厅,70m²,中层(共7层),近地铁南北通透拎包入住
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,57.5,11058元/m²,2室2厅,52m²,中层(共22层),南北通透配套成熟品质小区
急售 精装住宅 70年产权 拎包入住 可落户 包租4千可投姿,78,14891元/m²,2室2厅,52m²,中层(共15层),南北通透配套成熟繁华地段
"东沙铭城，上海某国企高管因纪委调查担心暴露,底价急转名下三套",148.6,10247元/m²,4室2厅,145m²,低层(共15层),近地铁配套成熟繁华地段
幸福雅苑 纯边套 全明户型 南北通透 精装全送 房东诚心,336,24187元/m²,3室2厅,138m²,高层(共17层),近地铁南北通透
铭都雅苑 高沙地铁口 印象城旁 景苑上学 户型好 南北通透,158,27138元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透配套成熟
促销!世茂广场 江滨站 采光好 可看江 精装一室 随时入住!,88,13103元/m²,1室1厅,67m²,低层(共28层),近地铁交通便利繁华地段
精欧荣寓 （文海教育）精装4房可做5房 带车位,398,28824元/m²,3室2厅,138m²,中层(共24层),近地铁新房房源
钱塘新区 临江东裕华庭118方A6户型 边套 126万 诚售,126,10722元/m²,4室2厅,117m²,中层(共33层),配套成熟繁华地段品质小区
钱塘江边全线江景房，豪装70万大四房，豪宅，送两个车位,415,25331元/m²,4室2厅,163m²,高层(共34层),近地铁交通便利繁华地段
保利湾天地精装loft公寓！ 居家自住大两房 看房方便！,65,14057元/m²,2室2厅,46m²,低层(共17层),环境优美安全性高繁华地段
"总价低大三房精装修,双阳台 江景房,楼层好 户型好",285,22025元/m²,3室2厅,129m²,高层(共32层),近地铁南北通透
文泽路D铁站物美大卖场旁读书文海75方温馨三房精装,168,23333元/m²,3室1厅,72m²,中层(共7层),近地铁近学校南北通透
铭都雅苑 新出好房 两房朝南带阳台 精装修 近高沙站,205,35013元/m²,2室2厅,58m²,低层(共18层),近地铁繁华地段品质小区
多蓝水岸 户型南北通透 客厅阳台 采光充足，自住精装修60万,300,21342元/m²,3室2厅,140m²,高层(共11层),近地铁配套成熟繁华地段
晨光国际！四开间朝南户型！这个价格只卖一周的时间！后面会涨！,320,23790元/m²,3室2厅,134m²,中层(共42层),近地铁主卧朝南客厅朝南
外地人可买丨70年豪华装住宅丨品质小区丨繁华地段|素质住户|,77.5,9936元/m²,3室2厅,78m²,中层(共15层),南北通透配套成熟品质小区
（新上）东郡之星 2房2厅1卫 诚心出售 户型方正 全明户型,158,22770元/m²,2室2厅,69m²,高层(共31层),南北通透
龙湖滟澜星座 地铁30米 金沙湖旁 对面龙湖天街 交通便利,124,18865元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟环境优美
此房急售！精装四房 全明户型东边套 满五年 税费少 中间楼层,330,30131元/m²,4室2厅,109m²,中层(共32层),近地铁交通便利繁华地段
朝南跃层 精装修  厅室分明 房东诚心出售,85,17917元/m²,1室1厅,47m²,中层(共22层),主卧朝南客厅朝南跃层式
朗轩大户型  楼层好，采光好 ，南北通透，看房有钥匙,330,23832元/m²,4室2厅,138m²,中层(共33层),南北通透双阳台房型正
标题,价格,均价,房子大小,总面积,楼层,优点
朝南跃层 精装修  厅室分明 房东诚心出售,85,17917元/m²,1室1厅,47m²,中层(共22层),主卧朝南客厅朝南跃层式
朗轩大户型  楼层好，采光好 ，南北通透，看房有钥匙,330,23832元/m²,4室2厅,138m²,中层(共33层),南北通透双阳台房型正
保利东湾小户型，免双税，可拎包入住，装修15万，换房急卖,168,27759元/m²,2室2厅,60m²,低层(共32层),配套成熟环境优美交通便利
杭州新区钱塘新区 江东壹号 首付11万 买50平两房 送车位,42,8400元/m²,2室2厅,50m²,低层(共15层),客厅朝南近入口中国风
白菜价，真爱还是敌不过时间的变迁，财产分割，丈夫净身出户！,60,10000元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,158,22767元/m²,2室2厅,69m²,低层(共31层),南北通透
东郡三期 刚需置业 双阳台 拎包即可入住,193,28040元/m²,2室2厅,68m²,高层(共25层),南北通透配套成熟品质小区
地铁口，高沙文渊公寓，不限购不限贷，外地人福利，自住办公均可,30,10000元/m²,1室2厅,30m²,中层(共28层),近地铁配套成熟繁华地段
世茂广场  靠近下沙江滨站 公交总站 听涛小学附近 拎包入住,70,13336元/m²,1室1厅,52m²,低层(共28层),视野好近地铁配套成熟
盛泰名都精装修，白领工作族优选，配套齐全，小区环境好,61,11623元/m²,1室1厅,52m²,中层(共28层),
（獨有保真2房户型！）业主置换！非诚勿扰！价格可商，底价出售,50,11111元/m²,2室2厅,45m²,高层(共16层),近地铁配套成熟品质小区
朗诗国际!高科技三恒控制系统!全线江景房!送车位!看房有钥匙,320,23239元/m²,3室2厅,137m²,高层(共31层),近地铁南北通透素质住户
观澜时代云邸精装修四室两厅两卫，跃层好房，中间楼层江景房,350,18721元/m²,4室2厅,186m²,高层(共33层),新房房源近地铁配套成熟
房东急售！大江东核心，送产权车位，精装修送家电，可上学,49,11395元/m²,2室1厅,43m²,中层(共16层),主卧朝南配套成熟品质小区
外地人可买 70年产权 外地人可买 精装3房 即可入住,43.5,10875元/m²,3室2厅,40m²,中层(共16层),南北通透配套成熟环境优美
急丨不县购丨挑高5.8米丨送产权车位丨拎包入住丨送家具家电,46,10000元/m²,2室2厅,46m²,中层(共22层),南北通透近地铁配套成熟
东尚国际近地铁交通便利 精装5.5米挑高租金6千通燃气带车位,45,11250元/m²,2室2厅,40m²,中层(共21层),近地铁繁华地段品质小区
房东急售，精装复式，近地铁口，赠送18平，民用水电，高租金,43,9149元/m²,2室2厅,47m²,中层(共12层),主卧朝南近地铁品质小区
不占购房资格 送独立车位 精装两房 租金3800左右投子好房,51,9273元/m²,2室2厅,55m²,中层(共11层),近地铁近学校配套成熟
