世茂瑞景湾 三开间朝南精装修大三房，中上楼层一线江景,292,21575元/m²,3室2厅,135m²,高层(共33层),近地铁配套成熟环境优美
保利东湾 22号新上房源 低于市场13万 一线江景房 房东急,210,23001元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
安居客专员认正！外地人无社保可买！南北通透品质小区可落户上学,66,9484元/m²,2室2厅,69m²,中层(共12层),近地铁配套成熟繁华地段
"柠檬郡家园 环境优美小区银泰旁边,小区自带游泳池,房东诚心卖",250,30518元/m²,2室2厅,81m²,高层(共29层),近地铁南北通透小户型
高速环绕，周边学院校区多，业主急售全款购买可减5万，拎包入住,85,12500元/m²,2室2厅,68m²,中层(共24层),配套成熟交通便利繁华地段
精装复式，可包租5千，独立产证，无需社保，通燃气，送车位阳台,12.8,12800元/m²,2室1厅,10m²,中层(共15层),素质住户繁华地段品质小区
下沙不限购！精装修 跃层！产权齐全！随时看房！,86,18298元/m²,2室2厅,47m²,高层(共17层),大两房厅带阳台拎包入住
保利东湾，新出四房，得房率高达94，保利花巨资打造值得信赖,288,22961元/m²,4室2厅,125m²,中层(共34层),拎包入住
保利湾天地 双阳台 大两房 给你一个家的温暖 看房找我！,105,11290元/m²,2室2厅,93m²,低层(共33层),跃层式繁华地段品质小区
有送赠面积得房率高）外地人可买首付20万）送车位）可以公积金,78.7,11154元/m²,2室2厅,70m²,中层(共12层),南北通透近地铁繁华地段
赠送30平米！房东急售！超高性价比！独立产证！ 紧邻CBD!,42,9767元/m²,2室2厅,43m²,中层(共18层),小户型拎包入住近地铁
晨光国际自住精装修50万全送 景观房四阳台 房东诚心看房联系,242,28068元/m²,3室2厅,86m²,中层(共29层),近地铁繁华地段品质小区
伊萨卡排屋在卖 一套精装修买三层一层大花园诚心卖地铁口,650,32516元/m²,6室2厅,199m²,共1层,南北通透拎包入住
首付9万 赠送装修 赠送车位 房主着急换房结婚 价格可小刀,42,9130元/m²,2室2厅,46m²,中层(共17层),近地铁近学校配套成熟
下沙银泰，精装修两房，周边配套齐全，衣食住行方便,100,19608元/m²,2室2厅,51m²,中层(共23层),跃层式交通便利品质小区
龙湖滟澜山，金沙湖地铁站，自住装修，跃层三房两卫，可拎包入住,275,36080元/m²,3室1厅,76m²,中层(共23层),两房朝南南北通透拎包入住
包租 产权70年 可落户上学 首付低 精修送车位 有意者扣我,79.6,11211元/m²,3室2厅,71m²,中层(共16层),南北通透近地铁品质小区
新出精装修lofe公寓 地段 金沙地 铁站旁 房东急卖,80,16863元/m²,1室1厅,47m²,低层(共22层),南北通透拎包入住
新上房源 杭州碧桂园 纯毛坯170方户型 改善大平层 房东诚,320,18715元/m²,4室2厅,170m²,中层(共32层),南北通透交通便利品质小区
宋都丽郡国际 89方 215万 带车位 边套户型  溪缺,215,24157元/m²,3室2厅,89m²,高层(共18层),
1号线地铁口，70年产权住宅，首付15万，精装修送车位带家电,71,11833元/m²,3室2厅,60m²,中层(共15层),近地铁南北通透拎包入住
四房两卫两超大阳台，一线江景，安家享受生活佳户型，房源实拍,300,23259元/m²,4室2厅,128m²,高层(共31层),南北通透
热门户型 双阳台 纯毛坯大两房 看房有钥匙 价格可谈,172,19588元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台房型正
急售！高端小区丨精装住宅丨产证齐全丨采光好丨可落户丨送家电,63.8,12152元/m²,2室2厅,52m²,低层(共19层),近地铁配套成熟品质小区
之江铭楼品质小区 精装三房户型南北通透70年产权周边配套成熟,87,10741元/m²,3室2厅,81m²,中层(共12层),南北通透配套成熟环境优美
（我有钥匙）满两年税少，豪华装修全送，中间好楼层（性价比超高,77,12623元/m²,2室2厅,61m²,中层(共24层),配套成熟环境优美安全性高
东海未名园 |文海教学|精装东边套|文泽D口|得房率高|诚售,305,24922元/m²,3室2厅,122m²,中层(共9层),近地铁近学校繁华地段
梦琴湾 大三房 纯西边套 精装修,370,27489元/m²,3室2厅,134m²,高层(共32层),近地铁配套成熟繁华地段
"保利东湾精装大四房,边套全明户型,带双阳台,满两年",300,23258元/m²,4室2厅,128m²,中层(共31层),南北通透配套成熟繁华地段
70年产权可落户上学，对口学校小区门口，精装，包税。送家电。,65,11207元/m²,2室2厅,58m²,中层(共6层),近地铁配套成熟繁华地段
出售 天府华克公寓小俩房 楼层 采光好 首付仅需38万,105,14180元/m²,2室2厅,74m²,中层(共12层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山 4房2卫大户型花园洋房三开间朝南 采光充足,735,41343元/m²,4室2厅,177m²,中层(共7层),
刚需必看 近地铁 无需社保 首付12万 产证清晰 可落户上学,61,12979元/m²,2室2厅,47m²,高层(共16层),南北通透近地铁繁华地段
龙湖滟澜山|龙湖高端住宅|天街一路之隔|金沙湖商圈|诚心出售,206,34351元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
伊萨卡国际城，精装修拎包入住，温馨三房。一线江景，好房,275,21877元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟环境优美
保利大两房 一线江景 精装修 满二年 诚心出售 看房方便,190,21179元/m²,2室2厅,89m²,低层(共34层),采光好视野好交通便利
实拍保真，万诚凰庭中间楼层，可选车位，房东要回老家啦，很诚心,146,16340元/m²,3室2厅,89m²,高层(共19层),南北通透一梯两户品质小区
城市果岭 精装大三房  诚心出售,215,24933元/m²,3室2厅,86m²,高层(共34层),
新上 锦湖佳园 地铁口 综合体 金沙湖 阳台 小两房 阳光,158,27241元/m²,2室1厅,58m²,低层(共18层),近地铁
朗诗国际 稀有户型 带大花园  业主置换 诚心出售,187,23410元/m²,2室1厅,79m²,低层(共32层),近地铁配套成熟繁华地段
东裕华庭 精装修30万 a1户型 3开间朝南 户型方正,135,15187元/m²,3室2厅,88m²,高层(共32层),
龙湖三期 纯毛坯 温馨三房户型 地铁口景观房 看房有钥匙急卖,340,38848元/m²,3室2厅,87m²,中层(共21层),近地铁南北通透
首付25万 产证齐全 可落户上学 精装修送车位 来电立减5万,80.7,14411元/m²,2室2厅,56m²,中层(共16层),送家电品质小区
世茂江滨 大五房 风氺好 精装修 带车位 高楼层 房子真的好,390,20842元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透繁华地段
城市果岭 房东置换 好楼层 户型方正 采光好 急售 低于市场,300,21753元/m²,4室2厅,137m²,低层(共34层),安全性高繁华地段品质小区
世茂江滨 目前价格超低一套 好楼层 一线江景房 房东诚心卖,250,20021元/m²,3室2厅,124m²,中层(共33层),近地铁南北通透繁华地段
真实在售！杜绝虚假!随时看房!性价比高！可不交税！环境优美！,34,10303元/m²,2室2厅,33m²,中层(共13层),两房朝南三房朝南全南户型
中豪七格！！急卖急卖！！就3天！！,80,20000元/m²,3室1厅,40m²,中层(共23层),配套成熟繁华地段品质小区
观澜精 装修大面积138方大四房  高楼层 纯东边套 送车位,326,23543元/m²,4室2厅,138m²,高层(共33层),景观房靠近花园品质小区
金沙学府新上豪装80万好房全新装修空了2年无甲醛无户口,650,29672元/m²,6室2厅,219m²,高层(共6层),近地铁南北通透
海天城 新出大三房 自住精装修 纯东边套 看房随时 诚心出售,360,26726元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透
世茂峻景湾可做4房，135方热 销户型，房东急忙卖,305,22668元/m²,3室2厅,134m²,高层(共34层),近地铁
江东府 西边套 楼层好 南北通透户型好 诚心在售 随时看房,232,25965元/m²,4室2厅,89m²,中层(共18层),
(刚登记)东郡之星 新小区   有钥匙 诚心置换,180,20157元/m²,3室2厅,89m²,中层(共23层),南北通透
江景家园！！新上！！房东急卖！！！,150,25862元/m²,2室1厅,58m²,中层(共18层),主卧朝南繁华地段品质小区
首付8万，产证齐全，外地人可买，精装修，家电家具齐全，送车位,46.8,11680元/m²,2室2厅,40m²,高层(共15层),近地铁南北通透品质小区
首付三成，精装70年住宅，物业免费，租金5k，送产权车位！,35.5,10143元/m²,2室2厅,35m²,高层(共16层),带车库拎包入住交通便利
东裕华庭89方A1户型客厅带阳台，3室2厅1卫105万保真保,105,11812元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟繁华地段
保利东湾。央企品质。纯毛坯大三房。三房两卫户型。双阳台户型。,276.5,26520元/m²,3室2厅,104m²,中层(共35层),素质住户繁华地段品质小区
交通便利 精装修LOFT公寓  送家具家电 送车位 随时看房,25,8929元/m²,2室2厅,28m²,中层(共18层),安全性高繁华地段品质小区
真 房 文海教育景冉佳园 目前着急出售 看房方便 楼层不错,210,33557元/m²,2室2厅,62m²,低层(共32层),近地铁环境优美品质小区
买此房 读文海 学籍不占用 精装修 两房 客厅连阳台 有钥匙,190,30264元/m²,2室2厅,62m²,中层(共33层),近地铁南北通透
"精装三房,满两年,自住精装修,中间楼层,采光好，DT口好",250,28185元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
首付10万 精装修现房出售 70年产权不限购 外地人可买无税,42,10500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟交通便利
世茂广场地铁口的品质公寓，精装全送，边套可拎包入住近地铁,75,13043元/m²,1室2厅,57m²,高层(共32层),南北通透
70年产权住宅可落户 外地人可买 精装修送车位 可随时看房！,59.5,9917元/m²,3室2厅,60m²,中层(共15层),近地铁近学校繁华地段
急~售房 ||中豪七格 || 独立产证 || 价格可谈！！,98,24930元/m²,2室1厅,39m²,高层(共24层),近地铁繁华地段品质小区
德信早城87方东边套 ，三房户型，小区自带泳池，绿化好,345,39760元/m²,2室2厅,86m²,中层(共18层),近地铁近学校南北通透
保利东湾93方主力户型 客厅带阳台，边套纯毛坯的，设计随心,225,24644元/m²,3室2厅,91m²,中层(共34层),视野好近地铁配套成熟
平层四房 中间楼层， 自住装修 超大阳台，增送面积高达25方,338,26947元/m²,4室2厅,125m²,中层(共34层),南北通透拎包入住
龙湖二期 百变小户型 通燃气精装修 近地铁 出行方便价格可刀,215,35851元/m²,2室1厅,59m²,高层(共23层),近地铁素质住户安全性高
龙湖二期82方 精装大两房 出门就是天街和D铁口 闹中取静,288,35216元/m²,2室2厅,81m²,中层(共23层),南北通透
急抛 低于市场价30万诚售 房主工作调动置换 产权清晰送车位,47,10000元/m²,2室2厅,47m²,中层(共16层),近地铁近学校南北通透
铭和苑桂雨坊 急卖两房超 好楼层 南北双阳台 看房有钥匙急卖,169,20570元/m²,2室2厅,82m²,中层(共16层),南北通透
保利东湾 新上全新15万装修好房 大两房刚需首推 楼层好通风,160,26438元/m²,2室2厅,60m²,高层(共32层),南北通透繁华地段品质小区
东郡国际嘉湾 全新婚房精装修三房 保养好 家电家具全送,215,24141元/m²,3室2厅,89m²,中层(共33层),南北通透配套成熟交通便利
东海未名园 文泽D口|满五年|精装修|文海教育|带阳台|诚心,162,29895元/m²,1室1厅,54m²,中层(共18层),近地铁近学校
龙湖滟澜山 精装湖景房 业主置换 诚心出售,545,41241元/m²,4室2厅,132m²,低层(共19层),近地铁配套成熟繁华地段
湖景居 刚需两房 精装30万 自住保养好 随时看房 业主诚售,330,38966元/m²,2室2厅,84m²,中层(共18层),
保利东湾纯边套！！少有的小面积一线江景！送入户花园！,240,26997元/m²,3室2厅,88m²,中层(共32层),近入口视野好品质小区
外地人必看！可落户配套學区 纯边套房东精装修 送独立车位 急,72,12000元/m²,3室2厅,60m²,中层(共16层),送车位近地铁配套成熟
新上房源，观澜时代精装三房，满两年，自住精装修，户型正气,220,24915元/m²,3室2厅,88m²,中层(共32层),南北通透
保利湾天地 标准两房 精装修拎包入住 家具家电全送 诚心出售,110,15093元/m²,2室2厅,72m²,低层(共33层),南北通透配套成熟交通便利
龙湖滟澜山 精装大两房 高端物业 品质小区 房东急售！,300,33621元/m²,2室2厅,89m²,低层(共22层),近地铁
东盛家园新出边套 全明户型 全新精装修两室 拎包入住！,160,28761元/m²,2室1厅,55m²,低层(共18层),配套成熟素质住户安全性高
保利东湾 房东诚心出售 高楼层 毛坯没住过人 看房方便,195,22393元/m²,2室2厅,87m²,高层(共34层),采光好房型正视野好
江东府满2年！送精装送一个车位 房东诚售,225,27236元/m²,3室2厅,82m²,低层(共18层),
东郡国际新上大3房 精装修 南北通透 采光好 纯边套 上启源,250,30373元/m²,3室2厅,82m²,高层(共18层),两房朝南靠近花园环境优美
朗诗国际 大三房 精装修 恒温湿恒氧 高端小区 可观江景！,380,27606元/m²,3室2厅,137m²,高层(共32层),近地铁三房朝南拎包入住
晨光国际装修带车位 门口是地铁 旁边有店铺生活无忧 有车位,285,32131元/m²,3室2厅,88m²,低层(共42层),近地铁南北通透送车位
绿城物业品质环境好 纯边套大四房 送豪装100万 全线江景,415,22178元/m²,4室2厅,187m²,中层(共33层),近地铁拎包入住品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
晨光国际装修带车位 门口是地铁 旁边有店铺生活无忧 有车位,285,32131元/m²,3室2厅,88m²,低层(共42层),近地铁南北通透送车位
惊爆价！房东上门挂牌，一线江景 优选房源 随时可以看房！！,210,22422元/m²,3室2厅,93m²,中层(共33层),交通便利素质住户繁华地段
