外地人可买，无限购，首付15W，精装两房，送车位，拎包入住,51,8226元/m²,2室2厅,62m²,中层(共7层),环境优美交通便利繁华地段
地铁口宋都丽郡 89方中间户型  200万 包车位 高层采光,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
观澜时代，杭州东部湾，随时看房，诚心卖，四房户型，车位,330,23832元/m²,4室2厅,138m²,中层(共33层),南北通透
70年住宅小户型，不限购可落户上学，产证齐全赠20平和车位,17.8,13685元/m²,1室1厅,13m²,中层(共15层),近地铁配套成熟品质小区
急售！首付10万！无抵押！无纠纷！产权清晰！70年产权住宅！,41.7,11914元/m²,2室2厅,35m²,低层(共13层),南北通透拎包入住配套成熟
保利城市果岭纯东边套 大三房2卫双阳台全明户型诚心卖随时看房,245,26214元/m²,1室1厅,93m²,高层(共34层),南北通透拎包入住
下沙西地铁口旁边！！现房出售！！70年产权能上户口,49,10208元/m²,2室2厅,48m²,中层(共18层),南北通透近地铁配套成熟
外地人不限购！直降15万！三证齐全 可落户 可上学送车位,65.6,16400元/m²,2室2厅,40m²,中层(共15层),南北通透配套成熟品质小区
龙湖滟澜星座，精装修，业主诚心随时，楼下直通地铁天街.。,105,19634元/m²,1室1厅,53m²,低层(共40层),拎包入住
急 近地铁 挑高4.8米精装大两房 朝南采光好不限购产证清晰,67,15952元/m²,2室2厅,42m²,中层(共20层),近地铁繁华地段品质小区
华彩名府精装修 户型正气 包租6千 以租养贷 拎包入住,48,10667元/m²,2室2厅,45m²,中层(共14层),南北通透繁华地段品质小区
伊萨卡国际城江滨地铁口精装修排屋急售满两年看房方便,680,32381元/m²,5室2厅,210m²,共4层,南北通透
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,70,17073元/m²,2室2厅,41m²,高层(共18层),南北通透
房东急售 直降降价15万 50年大产权 精装修公寓,55,16517元/m²,2室2厅,33m²,中层(共20层),南北通透环境优美
阳光华城 挂牌房源 精装2房 70年产权 总价低文海,165,29449元/m²,2室1厅,56m²,低层(共9层),南北通透
投主转投姿模式(商铺)到手可租8000每月，产权清晰，投姿来,93,11481元/m²,3室2厅,81m²,中层(共15层),近地铁南北通透品质小区
大都文苑风情 3室2厅 换房急卖 拎包入住 文海上学 文泽口,299,22234元/m²,3室2厅,134m²,高层(共11层),近地铁近学校配套成熟
繁华地段 周边配套齐全 精装修loft公寓 通燃气 拎包入住,39,11818元/m²,2室2厅,33m²,中层(共18层),配套成熟环境优美品质小区
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
比邻邵逸夫医院首付仅需78万买大三房，房子可拎包入住,237,26540元/m²,3室2厅,89m²,高层(共31层),近地铁南北通透
东郡国际  40万豪装纯西边 有车位 房东急卖  价格可谈,218,24753元/m²,3室2厅,88m²,高层(共33层),
南北通透精装住宅!住宅体验感!自带综合体首开!下楼地铁口,14,14000元/m²,2室2厅,10m²,中层(共20层),南北通透近地铁交通便利
龙湖滟澜山 中等楼层，精装修，三房一卫,285,32952元/m²,3室2厅,86m²,低层(共26层),近地铁素质住户品质小区
下沙奥特莱斯，4.5米70年精装loft，双钥匙，租金3千,75,22059元/m²,2室2厅,34m²,中层(共9层),近地铁交通便利素质住户
钱塘新区万泰华庭中等装修2房，满两年，送储藏室，看房方便,150,16795元/m²,2室2厅,89m²,低层(共6层),
铭都雅苑 高沙站 精装两房 房东置换 诚心出售 价格可大刀,160,27142元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟繁华地段
之江铭楼（文泽地铁口）精装1室 租金高 自住方便,49,9369元/m²,1室,52m²,高层(共16层),近地铁配套成熟环境优美
和达城 精装修2房 文泽地铁口 东边套 周边配套齐全 带露台,125,15207元/m²,2室1厅,82m²,低层(共30层),南北通透近地铁配套成熟
盛泰名都公寓 70年产权 文泽口500米 文海教育 毛坯边套,200,25189元/m²,3室1厅,79m²,高层(共32层),近地铁南北通透
精欧荣誉新出爆品纯毛坯大两房，可读文海，近地铁，随时看房,210,24121元/m²,2室2厅,87m²,中层(共28层),近地铁
地铁口花园洋房，带装修，品质小区，精致三房，可公积金贷款！,89,10160元/m²,3室2厅,87m²,中层(共6层),南北通透近地铁品质小区
晨光国际精装跃层！ 紧邻地铁口下沙江滨站。房东诚心出售！,270,30440元/m²,3室2厅,88m²,中层(共42层),近地铁
盛泰名都 地铁口  上品旁 朝南精装 看房有钥匙 周边配套好,62,13478元/m²,1室1厅,46m²,中层(共28层),南北通透
龙湖 三期 精装小三房 带超大露台地下室通天街地铁,320,36952元/m²,1室1厅,86m²,低层(共26层),近地铁拎包入住
急售，无税，地铁口100米，精装修送车位，送家电，可公积金贷,47,9400元/m²,2室2厅,50m²,高层(共12层),南北通透近地铁品质小区
世茂江滨瑞景湾精装4房，3开间朝南，全明户型。东边套一线江景,375,27981元/m²,4室2厅,134m²,低层(共33层),近地铁三房朝南安全性高
房东生意年赚过百跃层急卖降价15万腾名额无要求精装50万地铁,301,33935元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
龙湖滟澜山 精装两房 中间楼层 采光好 品质小区 绿化高,300,33550元/m²,2室2厅,89m²,低层(共24层),近地铁
首付13万 精装修带车位 70年产权 可落户上学 产证齐全,43,14333元/m²,2室2厅,30m²,中层(共20层),近地铁繁华地段品质小区
海天城 近地铁 大三房 南北通透 客厅主卧双阳台 拎包入住,270,23957元/m²,3室2厅,112m²,低层(共24层),近地铁南北通透
精装赠20平，无需社保可落户价格可谈，赠送车位房东急售,35.9,8963元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟品质小区
"首付15W，近学校，可落户可上学,品质小区，环境优美交通便利",53,12619元/m²,3室2厅,42m²,中层(共12层),南北通透配套成熟安全性高
大江东 星悦湾 大户型 满两年 4房2卫 采光不遮挡 可面谈,230,17212元/m²,4室2厅,133m²,中层(共15层),近地铁配套成熟品质小区
绿城物业 龙湖天街旁 五角广场马上开 高沙地口 可租可住,85,19906元/m²,1室,42m²,中层(共27层),南北通透
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,34,10625元/m²,2室2厅,32m²,中层(共12层),南北通透配套成熟环境优美
跳~楼价! 地铁口500米 首付15万 产证齐全 送车位！急,53,12619元/m²,2室2厅,42m²,中层(共15层),近地铁繁华地段品质小区
东海未名园 朝南 满五年 文海读书 急售，小户型总价低租金高,95,21416元/m²,1室1厅,44m²,低层(共18层),近地铁近学校南北通透
送精装修送车位！首付三成！无税！周边配套齐全！房东跳楼价,56,8235元/m²,2室2厅,68m²,高层(共12层),交通便利繁华地段品质小区
七号地铁江东二路站地铁口 琅琴湾  高楼层 毛坯房带车位出售,200,23883元/m²,3室2厅,83m²,高层(共32层),近地铁配套成熟品质小区
不需要社保可以买，可落户上学，送精装修，送车位，送一年物业！,31,12400元/m²,2室2厅,25m²,中层(共15层),送车位近地铁配套成熟
新上房源 四季风景苑 边套大三房 纯毛坯 诚心出售 随时看房,315,24385元/m²,3室2厅,129m²,中层(共22层),近地铁近学校南北通透
急售 精装自住保养好带双阳台  带车位 看房方便,65,10833元/m²,2室1厅,60m²,中层(共6层),南北通透环境优美交通便利
裕园公寓 79方三房 文泽路地 铁口 物美对面 文海读书,200,25110元/m²,3室2厅,79m²,中层(共6层),近地铁近学校配套成熟
地铁口 英冠天地，全南户型 三面采光 ，送电，首付15万,32,7442元/m²,2室1厅,43m²,高层(共16层),配套成熟繁华地段品质小区
龙湖精装公寓，景观房，全新从未入住，楼下直通地铁口 房东急售,120,19048元/m²,1室1厅,63m²,中层(共42层),配套成熟交通便利繁华地段
江景家园！金沙湖公园旁！两室一厅有装修！1号线下沙西！总价低,155,26724元/m²,2室1厅,58m²,低层(共22层),南北通透繁华地段品质小区
下沙沿江。保利城市果岭。西边套双卫户型,200,23012元/m²,3室2厅,86m²,中层(共34层),新房房源南北通透景观房
萧山区核心地段， 精装loft层高5.4米准现房单价低总价低,42,9333元/m²,1室2厅,45m²,中层(共15层),近地铁近学校配套成熟
诚售！业主置换新房，低于市场价，带精装，南北户型，采光好。,116,14500元/m²,2室2厅,80m²,低层(共11层),南北通透带车库配套成熟
和达城酒店式公寓 精装一室一厅 高楼层采光好 业主诚心出售,58,15263元/m²,1室1厅,38m²,低层(共30层),配套成熟环境优美安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
诚售！业主置换新房，低于市场价，带精装，南北户型，采光好。,116,14500元/m²,2室2厅,80m²,低层(共11层),南北通透带车库配套成熟
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,70,17073元/m²,2室2厅,41m²,高层(共18层),南北通透
和达城酒店式公寓 精装一室一厅 高楼层采光好 业主诚心出售,58,15263元/m²,1室1厅,38m²,低层(共30层),配套成熟环境优美安全性高
观澜天筑！一线江景！南北通透 采光好  纯毛坯！多方朝南,425,18237元/m²,4室2厅,233m²,低层(共38层),大平层繁华地段品质小区
江景家园 纯毛坯 一线江景  西边套  可自行设计 随时看房,162,27523元/m²,1室1厅,58m²,中层(共18层),配套成熟交通便利品质小区
下沙银泰旁 精装豪华三室 带车库  出行方便  房东诚售,380,25253元/m²,3室2厅,150m²,高层(共11层),近地铁南北通透拎包入住
"金沙湖地铁口.三开间朝南户型,客厅带阳台,享受天街商圈0",145,24219元/m²,2室2厅,59m²,中层(共33层),近地铁南北通透
观澜时代翰庭，一线江景，户型正气，采光无敌，拎包入住,260,18850元/m²,4室2厅,137m²,中层(共11层),拎包入住环境优美交通便利
精装小户型 首付38万 降20万 产权清晰 中上层 采光佳,155,19643元/m²,2室2厅,78m²,高层(共33层),环境优美次新小区繁华地段
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,69,9079元/m²,3室2厅,76m²,高层(共6层),南北通透交通便利品质小区
天元公寓 精装修大三房 学正教育 房东急售,210,15004元/m²,3室2厅,139m²,低层(共31层),近学校主卧朝南客厅朝南
义蓬路地铁口 首付20万 精装住宅 可落户上学 不限购 急售,48,8276元/m²,2室2厅,58m²,中层(共15层),近地铁繁华地段品质小区
无需社保，产权出售，挑高6米，精装修，月租5千，带车位通燃气,58.5,10446元/m²,3室2厅,56m²,中层(共18层),近地铁配套成熟繁华地段
阳光华城精装三房！景观房！拎包入住！新加坡科技园旁！,339,43031元/m²,3室2厅,78m²,中层(共9层),近地铁景观房拎包入住
江景家园 全明户型 小区中心位置 一线江景房 价格便宜,150,25484元/m²,1室1厅,58m²,中层(共18层),南北通透配套成熟品质小区
观澜时代云邸，一线江景，豪华精装，拎包入住，南北通透,255,28862元/m²,3室2厅,88m²,低层(共42层),南北通透拎包入住品质小区
急售 地铁口300米 可落户 对口学校 外地人能买 以租养贷,32,6667元/m²,2室2厅,48m²,中层(共13层),近地铁繁华地段品质小区
东盛家园  精装2房 独特设计欧式风格 毗邻传媒学院 降8万,138,24820元/m²,2室1厅,55m²,低层(共15层),南北通透靠近花园环境优美
碧桂园三房 精装修 满两年 诚心出售看房方便,235,26509元/m²,3室2厅,88m²,高层(共33层),近地铁
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,310,40672元/m²,2室2厅,76m²,中层(共23层),
地铁口100米，外地人可买，送装修，可落户读书，可用公积金贷,42,9333元/m²,2室2厅,45m²,中层(共12层),采光好房型正近地铁
下沙大学城旁 精装修LOFT 挑高4.9米 即买即租拎包入住,36.3,12020元/m²,2室2厅,30m²,中层(共18层),南北通透配套成熟品质小区
"文海教育 四季风景苑,大两室户型方正 带装修拎包入住 采光好",275,28087元/m²,2室2厅,97m²,高层(共33层),近地铁近学校拎包入住
首付15万，地铁口精装复式，独立产证，租金5000,45,11842元/m²,2室2厅,38m²,中层(共21层),近地铁
江干首付17万 地铁口200米 精装修70年产权 赠送20平,56,11667元/m²,2室2厅,48m²,高层(共17层),南北通透一梯两户品质小区
金沙湖壹号大面积好房！户型好 大阳台！南北通透 景观房！,144,19956元/m²,3室2厅,72m²,中层(共19层),近地铁配套成熟繁华地段
外地人不限购，精装两房，满五，送家具家电，南北通透，拎包入住,60,12000元/m²,2室2厅,50m²,中层(共13层),配套成熟繁华地段品质小区
世茂广场精装自住，交通便捷，周边配套齐全，地铁口。,80,17256元/m²,1室1厅,46m²,高层(共28层),欧式风近地铁交通便利
下沙奥特莱斯旁精装loft公寓还有少量餐饮商铺,80.6,16792元/m²,3室1厅,48m²,高层(共15层),近地铁配套成熟繁华地段
碧桂园 精装房东诚心卖 满二 看房方便 一级物业诚售,210,25470元/m²,2室2厅,82m²,高层(共32层),南北通透
房东急售，精装复式，近地铁口，赠送18平，民用水电，高租金,43,9149元/m²,2室2厅,47m²,中层(共12层),主卧朝南近地铁品质小区
