70年产权 无需社保 外地人福音 赠15万家具电器 可随时看,48,12000元/m²,2室2厅,40m²,高层(共17层),南北通透近地铁配套成熟
地铁口0距离精装修，层高6米 一层送一层双钥匙 电话详谈,47.6,11900元/m²,2室2厅,40m²,低层(共15层),近地铁配套成熟繁华地段
无需社保可购，首付24万精装修送车位，高端70年住宅小区！,23,12105元/m²,2室2厅,19m²,高层(共12层),送车位近地铁配套成熟
柠檬郡上新精装修好房 业主置换诚心出售 装修精致 采光无影响,220,32211元/m²,2室2厅,68m²,低层(共26层),近地铁南北通透
投姿手 选近地铁 外地人可买 精装两房 产证齐全 以租养贷,13.5,12273元/m²,2室2厅,11m²,中层(共15层),南北通透环境优美
精装好房 伊萨卡国际城 一线江景大两房 双阳台 房东急卖,230,26316元/m²,2室2厅,87m²,中层(共34层),近地铁配套成熟品质小区
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,150,20833元/m²,3室2厅,72m²,高层(共6层),
新出月雅苑 3房朝南双阳台，地铁200米 文海读书 纯东边套,260,26439元/m²,3室2厅,98m²,高层(共6层),近地铁近学校南北通透
东岸嘉园 两房朝南户型 采光好 位置好 总价低 房东诚售,175,29561元/m²,2室1厅,59m²,中层(共18层),南北通透
保利东湾 一线江景 双阳台 纯东边套 满五,260,22381元/m²,4室2厅,116m²,中层(共34层),景观房配套成熟品质小区
四季风景苑  精装修  视野好 户型正楼层佳,230,26220元/m²,2室2厅,87m²,低层(共29层),近地铁近学校南北通透
下沙宝龙精装LOFT公寓 可直接入住，出租高租金，随时可看房,77,17111元/m²,2室1厅,45m²,中层(共15层),
观澜时代天筑 一线江景视野无遮挡 诚售 送地下车位,298,22858元/m²,3室2厅,130m²,高层(共38层),南北通透
业主亲自上门挂牌！杜绝虚假（外地人可买）70年产权！南北通透,81,13500元/m²,2室2厅,60m²,中层(共16层),南北通透繁华地段品质小区
精装50万 位置安静标准大四房 婚房装修配置  着急变现,302,23413元/m²,4室2厅,128m²,低层(共32层),全南户型位置安静品质小区
"东郡之星 大三房纯边套双阳台 采光没遮挡,次新小区 带车位",202.5,22676元/m²,3室2厅,89m²,中层(共30层),南北通透
龙湖二期 两房 业主婚房 置换市区忍痛割爱 租金4400月,199.5,33267元/m²,2室1厅,59m²,低层(共22层),主卧朝南两房朝南品质小区
香榭里花园 精装3室2厅1卫 读文海 文泽地铁边 送家具家电,238,19764元/m²,3室2厅,120m²,低层(共18层),近地铁近学校配套成熟
包租！租金5000！下沙物美精装修复式公寓，以租养贷0月供。,39,11818元/m²,2室2厅,33m²,低层(共15层),配套成熟繁华地段品质小区
下沙一手现房 奥特莱斯旁 一线江景 首付35万起！,89,10114元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
中豪七格 新出房源 精装15万  朝南一线江景  随时看房,101,23107元/m²,2室1厅,43m²,中层(共23层),配套成熟交通便利品质小区
空港新城核心地段 4.75米loft 双钥匙 精装修 总价低,60,14634元/m²,2室1厅,41m²,高层(共15层),
下沙核心地段精装修住宅房！首付十万就可在杭州落户上学！车位,33,10645元/m²,2室2厅,31m²,高层(共21层),近地铁南北通透环境优美
世茂江滨花园 全新精装大四房  楼层高 视野开阔 纯西边套,360,26748元/m²,4室2厅,134m²,高层(共33层),近地铁南北通透配套成熟
王哥给儿子置换婚房，降价出售精装两房，产证清晰，民用水电！,42,12000元/m²,2室2厅,35m²,高层(共11层),近地铁配套成熟繁华地段
首付12万，超值三房，小户型，大生活，产证齐全，拎包即住！,59,12553元/m²,3室2厅,47m²,中层(共15层),南北通透环境优美
保利东湾 新上房源 全线江景大豪宅  房东急售 价格好谈,415,19802元/m²,5室2厅,209m²,高层(共32层),独立电梯一梯两户近地铁
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,123,23038元/m²,1室1厅,53m²,低层(共44层),拎包入住
泰美国际，下沙西站，邻金沙湖龙湖天街，租金3800，我有钥匙,95,21794元/m²,1室1厅,43m²,低层(共22层),配套成熟交通便利繁华地段
包租5千 70年产证 精装修无税 近地铁口 价可谈 附加车位,46,11500元/m²,2室2厅,40m²,中层(共17层),南北通透近地铁品质小区
泰美国际新出朝南平层 精装修视野好 绿城物业！,158,31855元/m²,1室1厅,49m²,中层(共22层),
精欧荣寓 （文泽地铁）南北通透 双阳台纯毛坯 随时看,220,25531元/m²,2室2厅,86m²,中层(共28层),近地铁南北通透
南北通透双阳台四房双卫 自住精装置换看房随时 近地铁商业齐全,278,20042元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透安全性高
房东降价房源 赠送装修 家电 降价40万 实用率百分之90,208,22289元/m²,2室2厅,93m²,高层(共35层),配套成熟交通便利品质小区
6年经验推荐，东郡大两房，纯毛坯，总价低，诚心卖,148,21329元/m²,2室2厅,69m²,高层(共31层),
新东盛家园  精装温馨2房 独特设计 欧式风格 毗邻传媒学院,135,24281元/m²,2室1厅,55m²,低层(共15层),南北通透卫浴全明小区中心
龙湖精装30万自住三房 全南户型 地下联通天街 金沙湖站！,322,37749元/m²,2室2厅,85m²,高层(共19层),近地铁南北通透
"龙湖品质,开发商统一装修,跃层标准层高,业主换房已下定,",280,35660元/m²,1室1厅,78m²,高层(共23层),
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
传媒旁 四季广场 房东自住精装 诚心出售 看房方便,87,14890元/m²,3室1厅,58m²,低层(共23层),近地铁繁华地段品质小区
70年独立产权小跃层 挑高5.8米 无需税费 可正常过户上学,48,12632元/m²,2室2厅,38m²,低层(共16层),近地铁交通便利素质住户
首付16万，买房可上学，南北通透，近地铁，对口學区，送精装修,88,14667元/m²,3室2厅,60m²,中层(共17层),近地铁配套成熟品质小区
盛泰名都公寓 文海小学附近  地段优越 各种配套都很齐全,240,30238元/m²,2室1厅,79m²,高层(共30层),近地铁环境优美素质住户
大都文苑风情 东边套精装4房跃层 带露台带阁楼 文海教育 !,335,33011元/m²,4室3厅,101m²,高层(共6层),近地铁近学校南北通透
清雅苑 4室2厅2卫  精装拎包入住 可读文海 大学城边,285,18134元/m²,3室2厅,157m²,高层(共6层),近地铁近学校南北通透
新上好房，龙湖滟澜星座 金沙湖公园旁 地铁，房东诚售！,160,24342元/m²,1室1厅,65m²,低层(共42层),拎包入住
首付13万 地铁口400米 送精装家电 民用水电 拎包入住,48,12000元/m²,2室2厅,40m²,中层(共20层),南北通透配套成熟品质小区
美达晓 精装修 家具全送 超大空间 看房方便 房东诚心出售,42.1,11378元/m²,2室2厅,37m²,中层(共22层),近地铁复式房繁华地段
必看！精装修，带车位！南北通透，采光良好！路段优越，交通便利,67,7596元/m²,2室2厅,88m²,中层(共8层),两房朝南南北通透远离马路
湖左岸跃层三房 实用120方，精装修 房东新房看好，价格可谈,338,37816元/m²,3室2厅,89m²,中层(共18层),近地铁三房朝南双阳台
急售！！！首付10万丨挑高6.3米丨家电齐全丨随时看房子丨,30,8571元/m²,2室2厅,35m²,中层(共18层),南北通透环境优美
铭都雅苑，，两房朝南，全明户型，刚需置业,200,33772元/m²,2室1厅,59m²,低层(共25层),近地铁配套成熟环境优美
金沙湖地铁口300米 无需税费 50年独立产权 可落户上学,38,10270元/m²,2室2厅,37m²,中层(共12层),近地铁南北通透配套成熟
精装送家电家具 可拎包入住 产权清晰 随时过户 近地铁 ！,38.1,11545元/m²,2室2厅,33m²,中层(共16层),南北通透环境优美
急急急，地铁口，三房双卫，低于市场价，送车位，送装修，不限购,31.5,6702元/m²,3室2厅,47m²,高层(共12层),
保利东湾精装两房朝南 一线江景房 房东诚心出售,178,20154元/m²,2室2厅,88m²,低层(共35层),近地铁配套成熟品质小区
江景家园 可改两房 南北通透 全明户型 中间楼层,145,25000元/m²,1室1厅,58m²,低层(共18层),南北通透
东郡之星刚交付新房。楼层好，价格，诚心出售，看房有钥匙。,215,24149元/m²,3室2厅,89m²,中层(共32层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
急急急，地铁口，三房双卫，低于市场价，送车位，送装修，不限购,31.5,6702元/m²,3室2厅,47m²,高层(共12层),
保利东湾精装两房朝南 一线江景房 房东诚心出售,178,20154元/m²,2室2厅,88m²,低层(共35层),近地铁配套成熟品质小区
下沙西地铁口 金沙湖畔 精装自住两房 业主诚心置换看房方便,155,25820元/m²,2室2厅,60m²,中层(共26层),近地铁南北通透
急售包税 首付18万 外地人可买可落户上学 送精装修家具家电,75,13393元/m²,3室2厅,56m²,高层(共16层),配套成熟繁华地段品质小区
市区地铁口，不限购，精装复试，通燃气，价格能谈，月租金6千,55,14103元/m²,2室2厅,39m²,高层(共12层),南北通透环境优美
地铁口|随时过户丨可落户上学丨价可谈丨精装3房|拎包即住,63.2,9294元/m²,3室2厅,68m²,中层(共21层),南北通透送车位近地铁
世茂边套3房，置换刚需都可以，带阳台有江景，近生湖区,215,24092元/m²,3室2厅,89m²,低层(共33层),近地铁次新小区素质住户
精欧荣寓 （文泽地铁）文海教育近地铁  精装大两房带双阳台！,206,23662元/m²,2室2厅,87m²,高层(共28层),近地铁配套成熟环境优美
年轻伴侣的选择 精装小户型LOFT  外地人可买 不限购,48,11429元/m²,2室2厅,42m²,中层(共18层),近地铁配套成熟繁华地段
"文汇苑,大户型,置换的,繁华地段,交通方便,配套齐全,",350,23649元/m²,4室2厅,148m²,低层(共18层),近地铁南北通透
下沙商贸城隔壁，精装修5米复试，享双站点，租金3800，宜租,38.6,10432元/m²,2室2厅,37m²,中层(共11层),近地铁
江景家园 可改两房 南北通透 全明户型 中间楼层,145,25000元/m²,1室1厅,58m²,低层(共18层),南北通透
全杭总价17万！地铁口1号线，房东朋友无中介fei，赠35平,17.7,13615元/m²,2室1厅,13m²,中层(共15层),南北通透环境优美
柠檬郡家园 刚需两房  精装修拎包入住 随时看房 业主诚售,260,31746元/m²,2室2厅,81m²,低层(共30层),近地铁南北通透
晨光小两房 总价低 精装修 拎包入住 客厅带阳台 房东急卖,195,30536元/m²,2室2厅,63m²,低层(共33层),近地铁小户型欧式风
东郡之星刚交付新房。楼层好，价格，诚心出售，看房有钥匙。,215,24149元/m²,3室2厅,89m²,中层(共32层),南北通透
泰美国际，朝北，房东急售，41方一次性70万按揭72万,90,21951元/m²,1室1厅,41m²,中层(共24层),安全性高繁华地段品质小区
房东钱多烧的慌！送精装！送家电！租金4k起！精装loft公寓,32,9697元/m²,2室2厅,33m²,中层(共15层),南北通透采光好配套成熟
急抛投姿必看有产证带租约小户型精装LOFT带家具家电租可抵贷,45,9574元/m²,2室2厅,47m²,中层(共17层),配套成熟交通便利品质小区
地铁板块，印象城南50米，58.16方。单价低，商贷9折,186,31981元/m²,1室1厅,58m²,中层(共24层),近地铁南北通透拎包入住
房东置换大套 30万精装修 毛坯价出售 家电家具全送 诚心售,240,27583元/m²,3室2厅,87m²,高层(共33层),
新出温馨婚房 未住过人 户型方正 直视金沙湖 诚心出售,98,20675元/m²,1室1厅,47m²,低层(共20层),南北通透近地铁品质小区
景冉佳园 精装小三房 采光好 品质小区 配套齐全 诚心出售,245,30113元/m²,3室1厅,81m²,低层(共30层),近地铁采光好配套成熟
急售 萧山产业园 70年产权住宅 豪华装修 易租易售 送阳台,70,13972元/m²,2室2厅,50m²,中层(共17层),南北通透繁华地段品质小区
地铁口100米，外地人可买，送装修，可落户读书，可用公积金贷,46.7,13343元/m²,2室2厅,35m²,中层(共12层),采光好房型正近地铁
景冉佳园 置换优选 文海教育大三房 自住精装修 可拎包入住,290,34995元/m²,3室2厅,82m²,高层(共26层),近地铁两房朝南位置安静
金沙湖繁华地段，绿城财通中心精装修公寓，交通设施保利,81,18952元/m²,1室,42m²,中层(共27层),交通便利繁华地段品质小区
房东包税，地铁口1000米，莫要后悔三十年，精装修一线湖景房,50,10000元/m²,2室2厅,50m²,中层(共15层),南北通透
保利玫瑰湾 房东我朋友 因生意急需用钱 诚心急卖 看房方便,215,24174元/m²,3室2厅,88m²,中层(共34层),采光好房型正环境优美
房东急售 首付低 可落户上学 交通便利 精装修 配套齐全！,69.8,11079元/m²,2室2厅,63m²,中层(共16层),环境优美繁华地段品质小区
之江铭楼 有钥匙 边套  客厅带阳台 多一个落地窗 总价低,51,9751元/m²,1室1厅,52m²,中层(共16层),南北通透大开间近地铁
仲外公寓125房大四房 双阳台 楼层好 交通便利 价格实惠,415,33200元/m²,4室2厅,125m²,高层(共23层),近地铁环境优美素质住户
文泽路地铁，开元大酒店旁，配套齐全，精装修，,39,11818元/m²,3室2厅,33m²,中层(共15层),南北通透环境优美
银泰旁 精装复式 独立产证公寓 房东出国急卖,86,20540元/m²,2室1厅,41m²,高层(共23层),近地铁配套成熟繁华地段
金沙湖壹号 龙湖天街对面，loft公寓，配套齐全，交通方便,170,28319元/m²,2室2厅,60m²,低层(共29层),近地铁环境优美交通便利
