下沙银泰旁三房西边套，全明户型，三阳台，30万精装修车位,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁素质住户安全性高
海天城 近地铁 大三房 南北通透 客厅主卧双阳台 拎包入住,285,25295元/m²,3室2厅,112m²,低层(共24层),近地铁安全性高品质小区
价格真实！伊萨卡精装四房 地铁口 装修40万 满五唯一 急卖,320,23825元/m²,4室2厅,134m²,低层(共34层),近地铁拎包入住环境优美
宝龙城市广场 精装修自住 朝南户型 繁华地段,80,18149元/m²,2室2厅,44m²,中层(共22层),近地铁交通便利品质小区
精装修35万  送三阳台 房东置换城西  现房急售,280,31489元/m²,3室2厅,88m²,高层(共34层),
世茂瑞景湾 景观房 南北通透 双阳台 给您温暖的家,295,22301元/m²,3室2厅,132m²,低层(共33层),近地铁环境优美品质小区
新上房源 四季风景苑 边套大三房 纯毛坯 诚心出售 随时看房,315,24385元/m²,3室2厅,129m²,中层(共22层),近地铁近学校南北通透
世茂峻景湾！豪华装修80万！三房两卫！好多个阳台！,350,28029元/m²,3室2厅,124m²,中层(共33层),近地铁双阳台交通便利
宋都东郡国际 边套 精装修 大三房 拎包入住,235,27008元/m²,3室2厅,87m²,高层(共33层),南北通透配套成熟品质小区
义蓬高端住宅 宋都丽郡国际89方送18方 快满二了 随时可看,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
钱塘新区7号地铁口琅琴湾89方送28方 满二 带装修 可看房,203,22766元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟品质小区
柠檬郡新出好房 日式小清新风格 25万家电家具白送 诚心出售,410,29051元/m²,4室2厅,141m²,高层(共32层),近地铁安全性高繁华地段
海天城 大三房 纯毛坯 高楼层 采光好 房东诚心 看房有钥匙,295,24212元/m²,3室2厅,121m²,高层(共18层),近地铁配套成熟品质小区
景冉家园 下沙沿江 两房 文海房源 送基本装修 房东诚心卖,190,30371元/m²,2室1厅,62m²,高层(共26层),近地铁南北通透拎包入住
钱塘新区不超房源 70方只要95万送车位储藏室可按揭,95,13226元/m²,2室2厅,71m²,共1层,
价格保正，实堪房源，南北通透三室两卫，诚心急售，看房子有钥匙,245,26153元/m²,3室2厅,93m²,高层(共33层),南北通透
真实在售杜绝虚假外地人无社保可买 繁华地段 红本无税 送精装,138,16013元/m²,3室2厅,86m²,中层(共12层),近地铁配套成熟繁华地段
财通中心 近地铁 楼下物美大卖场 交通便利 采光充足 急卖,80,18718元/m²,1室,42m²,低层(共27层),近地铁繁华地段品质小区
保利江语海，纯边套精装修，满五年，免双税，房东置换大套，急售,305,37051元/m²,3室1厅,82m²,中层(共34层),近地铁送家电品质小区
保利东湾 小户型住宅 两室两厅一卫 房东诚售 价格可谈 ！,160,27318元/m²,2室2厅,58m²,中层(共34层),配套成熟环境优美品质小区
品质小区|产证齐全|低于市场价18万| 可以公积金贷款|急售,52.8,7543元/m²,3室2厅,70m²,中层(共17层),配套成熟环境优美安全性高
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,250,28017元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
观澜花园洋房 带40方的花园 豪华装修50万 电梯入户 全明,350,25375元/m²,4室2厅,137m²,低层(共11层),南北通透
福雷德 3房2厅 出国急卖 自住精装 文海上学 四通八达,293,21856元/m²,3室2厅,134m²,高层(共20层),近地铁配套成熟品质小区
"海天城 地铁口.物美市隔壁,采光无遮挡,户型方正 看房方便",210,25045元/m²,2室2厅,83m²,低层(共24层),近地铁南北通透安全性高
世茂江滨瑞景湾 一线江景 绿城物业 温馨三房 精装修40万。,338,24943元/m²,4室2厅,135m²,高层(共33层),近地铁南北通透品质小区
龙湖滟澜星座 朝南景观房 视野好 精装修 采光好,135,25229元/m²,1室1厅,53m²,高层(共42层),
新出房源 双地铁口宋都丽郡 夹边套 带车位198万，中上楼层,198,22247元/m²,3室2厅,89m²,中层(共18层),近地铁环境优美品质小区
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",230,26190元/m²,2室2厅,87m²,低层(共34层),南北通透
梦琴湾佳苑 ，精装大两房，户型方正全明，中间楼层，景观房,225,25162元/m²,2室2厅,89m²,中层(共32层),近地铁中国风品质小区
东海未名园新出大三房，118方300万，西边套，文海 学 区,300,25364元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
双阳台 纯东边套 全明户型 清爽装修 地铁口3房 一线江景,270,30239元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
景冉佳园 纯西边套 全明户型 小两房 隶属文海上学 靠近云水,200,35398元/m²,2室2厅,56m²,高层(共34层),近地铁房型正配套成熟
丰隆百翘香江。精装修大三房。装修清爽。有车位。拎包即可入住。,235.8,26379元/m²,3室2厅,89m²,低层(共30层),安全性高繁华地段品质小区
世茂江滨花园二期，三房 纯边套 能看钱塘江景色,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
价格真实！江滨地铁口  新出精装两房 急卖 急卖 产权清晰,135,13500元/m²,2室2厅,100m²,中层(共28层),配套成熟环境优美交通便利
锦湖家园 刚需两房 厨房可阔出 底价 两房南,200,34483元/m²,2室1厅,58m²,低层(共18层),近地铁
晨光国际精装跃层在售醉便宜一套 保养新 挂价真,330,38274元/m²,3室2厅,86m²,中层(共29层),近地铁环境优美繁华地段
70年产权！不限购！近地铁！首付200000！详情来电！1套,70,11667元/m²,3室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
保利东湾 精装修 拎包入住 房东诚心出售 价格可谈,200,22294元/m²,2室2厅,89m²,低层(共34层),近地铁繁华地段品质小区
保利东湾新上稀有四房户型，南北通透江景好，赠送可达50方！,228,26183元/m²,4室2厅,87m²,高层(共34层),两房朝南繁华地段品质小区
金沙湖商圈，龙湖天街附近！！精装修两房，直接拎包入住！,220,24358元/m²,2室2厅,90m²,中层(共11层),近地铁两房朝南拎包入住
世茂广场 江滨站楼下 配套齐全 一个美好的二人世界,65,13830元/m²,1室1厅,47m²,中层(共28层),近地铁配套成熟繁华地段
店长列优自住精装，文海上学，杭州安家，房东新房看好急卖,192,30303元/m²,2室2厅,63m²,中层(共32层),近地铁配套成熟交通便利
铭和苑边套户型，南北通透，简装方便装修，价格美丽，诚心急售,191,21655元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透素质住户
金沙湖壹号||4.8LOFT||天街旁||诚售！！！,160,26653元/m²,2室2厅,60m²,低层(共19层),近地铁繁华地段品质小区
世茂碧景湾！地铁口住宅！带车位！家具家电全送！好房别错过！,355,29502元/m²,3室2厅,120m²,中层(共33层),双阳台近地铁交通便利
地铁口300米 首付16万 附赠9平方 精装带车位 在降3万,51,10851元/m²,3室2厅,47m²,中层(共13层),南北通透近地铁品质小区
世茂二期精装大四房 户型正气南北通透 家具家电全送直降20万,345,25563元/m²,4室2厅,134m²,中层(共32层),近地铁配套成熟品质小区
梦琴湾147方大户型！户型方正!全线江景！钥匙在手！看中就签,318,21647元/m²,3室2厅,146m²,中层(共32层),近地铁
天筑跃层，金隅观澜时代。满5年省税，时 尚精装修，诚心卖,399,21960元/m²,4室2厅,181m²,中层(共32层),南北通透
新出 景冉佳园稀有纯边套 南北通透 业主置换诚售 看房方便,200,33585元/m²,2室2厅,59m²,低层(共26层),近地铁
金隅观澜时代翰庭简装4房，装修没怎么住过人房东 诚心出售,215,24165元/m²,4室1厅,88m²,高层(共31层),南北通透配套成熟品质小区
新出景冉佳园 文海教育优选 自住精装修 南北通透 房东诚售,195,31170元/m²,2室2厅,62m²,中层(共25层),近地铁
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",195,22248元/m²,2室2厅,87m²,中层(共33层),近地铁近学校南北通透
世茂豪华精装 没有入住过 南北通透 江景视野好  随时看房,480,23197元/m²,3室2厅,206m²,中层(共34层),近地铁双阳台拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",195,22248元/m²,2室2厅,87m²,中层(共33层),近地铁近学校南北通透
观澜时代！大三房 双阳台，装修好才半年 诚心出售！,220,24915元/m²,3室2厅,88m²,低层(共29层),南北通透环境优美安全性高
首付15万住3房 精装修直接拎包入住 室内家具齐全 南北通透,50,7937元/m²,3室2厅,63m²,中层(共18层),近地铁配套成熟繁华地段
新上!业主自住 .两南房 中间楼层南北通透 满五 看房方便,68,11386元/m²,2室1厅,59m²,中层(共15层),南北通透环境优美素质住户
房源！一套，错过就没有了 你！还犹豫吗房源不等人！,67,8816元/m²,3室2厅,76m²,中层(共16层),近地铁近学校一梯两户
晨光国际 温馨三房 全新精装50万 可做婚房 格局ok 急卖,300,34795元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透品质小区
保利东湾 标准大三房 纯西边套 双阳台 纯毛坯从未住过人,270,26079元/m²,3室2厅,103m²,高层(共34层),两房朝南房型正品质小区
金隅空港！精装交付公寓 次新房，房东亏本出售 税费少！可看房,78,14444元/m²,1室1厅,54m²,低层(共21层),景观房次新小区品质小区
江语海纯毛胚户型方正一线江景好楼层急售南北通透,255,30749元/m²,3室1厅,82m²,高层(共32层),近地铁素质住户繁华地段
梦琴湾 大两房 送精装30万 配套齐 近东东城 一线江景诚售,225,23367元/m²,2室2厅,96m²,高层(共24层),近地铁拎包入住
世茂江滨花园 精装楼梯大三房 高层别墅 房东诚心出售,410,19814元/m²,3室2厅,206m²,中层(共33层),近地铁配套成熟繁华地段
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,188,26264元/m²,2室1厅,71m²,中层(共28层),近地铁南北通透
百翘香江自住精装大3房，毗邻启源学qu 靠近和达城 房东诚售,290,32442元/m²,3室2厅,89m²,低层(共30层),送车位配套成熟品质小区
房主因生意急转，品牌家电全不要了，价低质优，南北通透拎包入住,75,8427元/m²,3室2厅,89m²,中层(共17层),拎包入住配套成熟品质小区
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,价格可谈",430,48271元/m²,4室2厅,89m²,低层(共33层),近地铁南北通透
宝龙广场4.75米双钥匙公寓，总价70万起，豪华装两房,70,14894元/m²,2室2厅,47m²,中层(共27层),南北通透近地铁环境优美
万诚凰庭 次新房 近5号线口  边套三房敞亮户型 大阳台,150,16687元/m²,3室2厅,89m²,高层(共15层),安全性高繁华地段品质小区
科技小区恒湿恒氧 精装自住 配套齐全 房东诚心出售,220,25195元/m²,2室2厅,87m²,低层(共31层),近地铁
衙前镇政府旁  毛坯大三房 绿城物业  真实担保  看房方便,150,16732元/m²,3室2厅,89m²,低层(共16层),两房朝南南北通透品质小区
世茂豪华精装 没有入住过 南北通透 江景视野好  随时看房,480,23197元/m²,3室2厅,206m²,中层(共34层),近地铁双阳台拎包入住
观澜朗轩新上经典户型 精装60万！大弧形阳台无遮挡！送车位！,350,25243元/m²,4室2厅,138m²,中层(共27层),地中海风送车位品质小区
朗诗恒温恒湿稀 缺户型！送全新装修！全线景观！买来就读学正！,228,26010元/m²,2室2厅,87m²,高层(共31层),近地铁安全性高繁华地段
钱塘新区江东府82送23方175万这个价格保证你过来可以签约,175,21292元/m²,3室2厅,82m²,高层(共18层),配套成熟繁华地段品质小区
保利东湾 一线江景房 采光好楼层好 低于市场价 房东诚心出售,215,23710元/m²,3室2厅,90m²,高层(共34层),南北通透
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,85,20423元/m²,3室1厅,41m²,中层(共23层),配套成熟繁华地段品质小区
89方跃层住宅，35方灵动空间，精装修拎包入住，动静分离,390,43717元/m²,3室2厅,89m²,低层(共15层),近地铁近学校南北通透
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,89,20227元/m²,3室1厅,44m²,中层(共23层),素质住户繁华地段品质小区
世茂峻景湾 东边套江景房 楼层好采光好 正对花园 通透性强,340,21345元/m²,5室2厅,159m²,低层(共33层),近地铁南北通透
东郡之星 大两房，南北通透,160,23058元/m²,2室2厅,69m²,高层(共31层),主卧朝南靠近花园品质小区
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,465,38844元/m²,3室2厅,119m²,低层(共10层),南北通透
保利湾天地 中高楼层！自住精装修！税费低！房东诚心卖！,78,16596元/m²,2室2厅,47m²,高层(共17层),跃层式拎包入住配套成熟
保利湾天地 新7.14号新出纯边套的湾天地loft 南北通透,110,18644元/m²,2室2厅,59m²,高层(共17层),两房朝南跃层式品质小区
高档次新.汇宇和庭.采光足.纯毛胚，有赠送，随时看.杜假！,310,34792元/m²,3室2厅,89m²,低层(共14层),近地铁配套成熟繁华地段
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,178,24867元/m²,2室1厅,71m²,中层(共28层),近地铁南北通透
