湖左岸精装大四房 全明户型 品质小区 配套齐全 诚心出售,520,37542元/m²,4室2厅,138m²,中层(共31层),近地铁交通便利素质住户
九堡四季青 地铁口一手精装公寓 总价100万 月租金700,41,10250元/m²,2室2厅,40m²,中层(共23层),南北通透配套成熟品质小区
中豪七格，下沙银泰旁，近地铁，精装修，中间楼层，诚心出售,80,19093元/m²,2室1厅,41m²,中层(共23层),南北通透
地铁口50米 精装现房 70年产权 首付12万 可落户上学,46,8214元/m²,2室2厅,56m²,中层(共16层),近地铁繁华地段品质小区
精装好房 伊萨卡国际城 一线江景大两房 双阳台 房东急卖,230,26316元/m²,2室2厅,87m²,中层(共34层),近地铁配套成熟品质小区
"世茂碧景湾,大五房,双阳台,一线江景,房东诚心出售",500,19283元/m²,4室2厅,259m²,中层(共34层),近地铁南北通透
无需社保即可购买 对口学校 近地铁配套齐全 ！,86.5,18404元/m²,2室2厅,47m²,中层(共11层),拎包入住近地铁繁华地段
盛泰名都急出售 首付12万近地铁  精装修现房 拎包入住,40,12121元/m²,1室2厅,33m²,中层(共18层),南北通透交通便利繁华地段
地铁口100米，外地人可买，送装修，可落户读书，可用公积金贷,42,9333元/m²,2室2厅,45m²,中层(共12层),采光好房型正近地铁
裕园公寓 （优选）精装修 首付30万 南北通透 朝南采光好,89,23421元/m²,1室1厅,38m²,低层(共7层),近地铁近学校配套成熟
四季风景苑  精装修  视野好 户型正楼层佳,230,26220元/m²,2室2厅,87m²,低层(共29层),近地铁近学校南北通透
江干首付17万 地铁口200米 精装修70年产权 赠送20平,56,11667元/m²,2室2厅,48m²,高层(共17层),南北通透一梯两户品质小区
新出好房伊萨卡国际城 大两房 送两个大露台 有钥匙好看房,200,22344元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透配套成熟
开元名都 精装酒店式公寓 近文泽站500米 配套成熟,47,11809元/m²,1室1厅,39m²,高层(共28层),南北通透
近地铁 周边配套齐全 精装修loft公寓 拎包入住！,42,12000元/m²,2室2厅,35m²,中层(共12层),环境优美繁华地段品质小区
想暴富吗，金主在等你，房源真实存在，大面积住宅首付只需18万,73,10139元/m²,3室2厅,72m²,低层(共7层),近地铁配套成熟交通便利
一手商铺 蒲公英双D铁口 自带综合体 20万人流 可做重餐饮,35,17500元/m²,1室1厅,20m²,共1层,南北通透
观澜时代 一线江景房 物业管理好 房东价格可谈 看房方便！！,340,26080元/m²,3室2厅,130m²,高层(共38层),素质住户品质小区低密度
下沙保利湾天地，低市场价20万的类住宅式公寓，精装拎包入住,115,11874元/m²,2室2厅,96m²,低层(共27层),景观房复式房拎包入住
保利东湾 精装47万大两房 装修非常好 看了都喜欢 温馨时尚,210,23440元/m²,2室2厅,89m²,高层(共32层),近地铁环境优美品质小区
无需社保 下沙新上架房源低于市场价30万急售 送车位家具家电,63,12600元/m²,2室2厅,50m²,中层(共17层),南北通透近地铁品质小区
免社保，首付1成，地铁口，精装修，重点學区环绕！详情如下！,42.2,12057元/m²,1室2厅,35m²,中层(共15层),近地铁配套成熟繁华地段
晨光国际186方！纯东边套！大四房！全明户型！多房朝南！,425,22789元/m²,4室2厅,186m²,低层(共42层),近地铁南北通透
急售！首付低至9万，精装复试房，挑高6米，租金5800无税,58,12889元/m²,2室2厅,45m²,中层(共19层),复式房送车位近地铁
清雅苑丨周边大学城，三房朝南，采光很好，户型方正，随时看房,260,22974元/m²,3室2厅,113m²,低层(共6层),近地铁近学校三房朝南
看看，做了这么多年房产，这样的房子第.一次有这样的价格，机会,46.5,12237元/m²,2室2厅,38m²,高层(共16层),近地铁配套成熟交通便利
天街对面，新出精装修loft公寓，拎包入住，低于市场价30万,151,20713元/m²,3室2厅,72m²,高层(共19层),近地铁南北通透
金沙湖，5.8米精装loft，水电民用，业主担税，有独立产证,50,11765元/m²,3室2厅,42m²,中层(共11层),近地铁配套成熟繁华地段
宋都东郡国际。南北通透双阳台。首付50万。拎包入住。满两年。,176.3,25911元/m²,2室2厅,68m²,高层(共31层),南北通透次新小区交通便利
之江铭楼（文泽地铁）精装1室 租金抵月供 随时看,48,9302元/m²,1室,51m²,高层(共16层),南北通透
精欧荣寓 （文泽地铁）南北通透 双阳台纯毛坯 随时看,220,25531元/m²,2室2厅,86m²,中层(共28层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
房东降价房源 赠送装修 家电 降价40万 实用率百分之90,208,22289元/m²,2室2厅,93m²,高层(共35层),配套成熟交通便利品质小区
物美旁，全明两房，精装正气，文 海房，业主资金紧缺，急！售！,161.8,21200元/m²,2室2厅,76m²,中层(共6层),近地铁配套成熟环境优美
清雅苑 精装修 3室2厅2卫 满五唯一 无税 可落户读文海,264,19662元/m²,3室2厅,134m²,中层(共6层),近地铁近学校配套成熟
外地人可买，近地铁口带學区，精装修loft，送车位可按揭。,42,10500元/m²,2室1厅,40m²,中层(共15层),近地铁配套成熟环境优美
世茂广场 55万 方 有需要联系我 只卖三天,55,13095元/m²,1室1厅,42m²,高层(共28层),配套成熟安全性高繁华地段
文海景冉佳园，中间套，全新精装两房，有钥匙诚心出售价格能谈。,190,30371元/m²,2室2厅,62m²,低层(共32层),近地铁交通便利繁华地段
（次新房）满二无税，首付8万，送价值20万装修，家具家电全送,29,9355元/m²,2室2厅,31m²,中层(共18层),近地铁近学校配套成熟
40万低总价，地铁口精修装复试，拎包入住，外地可买，月租4千,44,10000元/m²,2室2厅,44m²,中层(共12层),近地铁配套成熟环境优美
保利东湾 四房 送40万精装 房东自住两年 装修九成新 诚售,299,23051元/m²,4室2厅,129m²,低层(共33层),客厅朝南南北通透双阳台
必看！精装修，带车位！南北通透，采光良好！路段优越，交通便利,67,7596元/m²,2室2厅,88m²,中层(共8层),两房朝南南北通透远离马路
保利东湾精装两房朝南 一线江景房 房东诚心出售,178,20154元/m²,2室2厅,88m²,低层(共35层),近地铁配套成熟品质小区
地铁口双阳台四开间朝南精装大三房工作调动换到市区,271,21607元/m²,3室2厅,125m²,中层(共34层),近地铁配套成熟环境优美
地铁口，首付15万，精装复试，民用水电，外地可买，送3年物业,39.2,10343元/m²,2室2厅,37m²,低层(共18层),近地铁配套成熟繁华地段
首付10万，钱江新区，下一个滨江，这是不能错过的，精装修复式,40,13605元/m²,2室2厅,29m²,中层(共28层),拎包入住近地铁配套成熟
江景家园（优选）金沙湖邵逸夫 精装2房 70年产权 随时看,135,23276元/m²,2室1厅,58m²,低层(共22层),近地铁配套成熟繁华地段
江景家园 中等装修 南北通透户型 东边套 出行方便,155,26724元/m²,2室1厅,58m²,低层(共18层),南北通透
近地铁 周边配套齐全 精装修loft公寓 拎包入住 送车位,42,12000元/m²,2室2厅,35m²,中层(共23层),南北通透配套成熟品质小区
一室一厅一卫一厨，小面积住宅，诚心出售，看房方便,95,25053元/m²,1室1厅,37m²,高层(共7层),近地铁近学校
地铁口低总价一室，配套齐全，房东套现，诚心出售。,55,10784元/m²,1室1厅,51m²,低层(共29层),南北通透
首付65万，温馨小窝，地铁口200米，龙湖天街100米,190,32084元/m²,2室1厅,59m²,低层(共25层),近地铁南北通透
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,68,14468元/m²,2室2厅,47m²,中层(共21层),近地铁配套成熟环境优美
金沙湖地铁口 首付11万 精装LOFT公寓 独立产权 送车位,36,10286元/m²,2室2厅,35m²,中层(共18层),近地铁南北通透拎包入住
单价低，下沙大学城北，高沙地铁口1000米，两房朝南*,145,26103元/m²,2室1厅,55m²,高层(共22层),拎包入住
华顺公寓|小区中间 多方朝南 紧缺小户型 文海旁边 精装急卖,168,24207元/m²,2室1厅,69m²,高层(共6层),近地铁配套成熟环境优美
柠檬郡家园 刚需两房  精装修拎包入住 随时看房 业主诚售,260,31746元/m²,2室2厅,81m²,低层(共30层),近地铁南北通透
峻景湾全线江景房，装修了一半，楼板阳台浇筑好，415万急卖,418,20201元/m²,5室2厅,206m²,高层(共32层),近地铁景观房跃层式
总价低，70年产权，可落户，免社保，精装复试，地铁口，急售！,45,9375元/m²,2室2厅,48m²,中层(共13层),近地铁配套成熟繁华地段
房东急售 低总价 近地铁 可落户上学 交通便利 环境舒适,49,8167元/m²,3室2厅,60m²,中层(共14层),南北通透
之江铭楼  老物美旁  无需社保即可购房  精装修  送车位,54,10800元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟繁华地段
临浦新城 峙山北路小区 精装两房 房东诚售,85,13934元/m²,2室1厅,61m²,中层(共6层),南北通透
金沙湖龙湖繁华商圈 豪华装修现房 产证齐全可过户 1号线百米,51,10851元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
福雷德广场 精装3室2厅2卫 读文海 文泽地铁边 大学城中间,252,18798元/m²,3室2厅,134m²,高层(共20层),近地铁配套成熟品质小区
文泽路地铁口上盖 精装公寓送家具家电，即买即出租  租金高！,67,15227元/m²,1室,44m²,低层(共30层),南北通透配套成熟品质小区
萧山新湾核心 近地铁 精装修 独立产证 无需社保 带车位,37,9250元/m²,2室2厅,40m²,中层(共17层),近地铁繁华地段品质小区
世茂江滨花园瑞景湾 看房有钥匙 房东诚心卖 价格可谈 大三房,318,24040元/m²,3室2厅,132m²,低层(共33层),近地铁厅带阳台靠近花园
福雷德 两房精装修，纯边套，阳光足，视野好，价格美丽,200,18920元/m²,2室1厅,105m²,低层(共20层),南北通透
保利湾天地 精装LOFT 送2车位 拎包入住 随时看房,190,14405元/m²,4室2厅,131m²,中层(共28层),近地铁配套成熟品质小区
"宋都晨光国际,大两房楼层好采光,南北通透,送车位 地铁江滨站",199,31142元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
首付2成，低至20万，外地人可购买，可落户可上学，南北通透.,108.4,20766元/m²,2室2厅,52m²,高层(共12层),近地铁配套成熟繁华地段
"文海房源四季风景苑 大3室户型方正边套 ,地铁500米",390,28463元/m²,3室2厅,137m²,低层(共29层),近地铁近学校南北通透
高性价公寓比产证清晰，户型方正，有钥匙看房方便，下沙金沙居,42.6,10650元/m²,1室1厅,40m²,高层(共18层),南北通透
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,105,19623元/m²,1室,53m²,中层(共42层),新房房源
景冉佳园 文海教育 精装15万 客厅带阳台 楼层好 价格可谈,195,30777元/m²,2室2厅,63m²,高层(共30层),近地铁南北通透小户型
"精欧荣寓 精致刚需两室,全明户型,业主缺钱 诚心出售",215,24090元/m²,2室2厅,89m²,中层(共22层),近地铁南北通透
地铁|房降价急卖 夫妻离婚分割财产 低于市场价40万豪华装修,52,11135元/m²,2室2厅,46m²,中层(共12层),南北通透
绿城财通中，心  楼下高沙地铁口 精装修 位置好,82,16735元/m²,1室,49m²,中层(共27层),近地铁配套成熟繁华地段
宋都东郡国际。精装两房。小户型。刚需必看。即买即住。南北通透,175,25340元/m²,2室2厅,69m²,低层(共32层),全南户型南北通透品质小区
金沙湖壹号，随时看房，天街旁4.9米跃层，实用110方三阳台,135,21094元/m²,2室2厅,64m²,中层(共18层),近地铁南北通透
江干现房 精装loft4.98米 包租5千 0月供 产证齐全,48,12000元/m²,2室2厅,40m²,中层(共16层),南北通透配套成熟品质小区
文泽路站口带露台，多层边套中间楼层，简装满2年，置换诚心急卖,315,24571元/m²,3室2厅,128m²,中层(共6层),近地铁近学校南北通透
"金沙湖地铁口的,南北通透的跃层公寓,精装修30W全送",142,21947元/m²,2室2厅,64m²,高层(共19层),近地铁南北通透
低于市场价5万，地铁口精装复式楼！外地人可买，包租4800,45,11250元/m²,2室1厅,40m²,中层(共11层),配套成熟繁华地段品质小区
晨光国际大四房 户型正气 房东诚心出售 中间楼层 急卖,403,21610元/m²,4室2厅,186m²,低层(共42层),近地铁配套成熟繁华地段
和达城 近地铁 采光好无遮挡 交通便利 四周发达,90,16493元/m²,2室1厅,54m²,中层(共30层),近地铁繁华地段品质小区
下沙奥特莱斯旁精装loft公寓还有少量餐饮商铺,80.6,16792元/m²,3室1厅,48m²,高层(共15层),近地铁配套成熟繁华地段
梦琴湾精装修三房，自住精装拎包入住，两房朝南采光好，双阳台,286,22140元/m²,3室2厅,129m²,高层(共32层),近地铁安全性高繁华地段
首付15万，地铁口精装复式，70年产权，无需社保，水电民用,45,12857元/m²,2室2厅,35m²,中层(共13层),南北通透环境优美
免费送！家具免费送！江干核心精装修温馨两室！满五！可上学,92,12603元/m²,2室2厅,73m²,高层(共6层),配套成熟繁华地段品质小区
(新上）保利城市果岭。东边套。50万豪华精装修。超大拓展面积,412.3,22259元/m²,4室2厅,185m²,高层(共33层),南北通透近地铁配套成熟
东部国际商务中心 地段好 户型方正 房东诚心卖,160,26459元/m²,1室1厅,60m²,低层(共25层),素质住户安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
东部国际商务中心 地段好 户型方正 房东诚心卖,160,26459元/m²,1室1厅,60m²,低层(共25层),素质住户安全性高繁华地段
