地铁口100米 首付20万 带装修 送家私家电 送车位 安排,67,9571元/m²,3室2厅,70m²,中层(共11层),送家电送车位近地铁
财通  物业好 全明户型 南北通透 近地铁 楼下物美,80,18605元/m²,1室1厅,43m²,中层(共27层),南北通透
下沙NO1学 区 房东诚心置换！户口学籍未用,318,36636元/m²,2室1厅,86m²,低层(共35层),近地铁
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,145,20753元/m²,2室2厅,69m²,高层(共13层),南北通透
"首付3成精装修价格可以优惠,98万拿下赠送车位无税",123,21029元/m²,2室2厅,58m²,低层(共16层),南北通透环境优美素质住户
东郡之星  纯毛坯   好房子  看房方便 房东诚心卖,193,21509元/m²,3室2厅,89m²,高层(共32层),南北通透
新出特价好房196万 满两年 带装修 20楼以上 随时签约,196,23409元/m²,3室2厅,83m²,高层(共33层),近地铁配套成熟繁华地段
铭和苑 桂雨坊新出空置毛坯两房，楼层采光好，诚心出售随时看房,185,20483元/m²,2室2厅,90m²,高层(共11层),近地铁繁华地段品质小区
柠檬郡！精装修四室两厅两卫！急售！全明通透！东边套带阳台！,345,31501元/m²,4室2厅,109m²,中层(共29层),近地铁南北通透繁华地段
保利东湾 自住精装 央企品质 大两房 南北通透 厅带阳台,190,21469元/m²,2室2厅,88m²,中层(共34层),厅带阳台景观房拎包入住
急|房主自住精装具电全送|产证齐全送车位|交通便利可看房,70,15217元/m²,2室2厅,46m²,中层(共16层),主卧朝南全南户型近地铁
和达城 精装修 酒店式公寓 采光好 大开间 房东诚心出售,115,19328元/m²,1室1厅,59m²,中层(共30层),
近地铁 产证全 挑高6米 拎包入住 月租4千2 通燃气带车位,42,12727元/m²,2室2厅,33m²,中层(共22层),近地铁繁华地段品质小区
下沙大学城旁的精装复式 现因工作调动需置换 房产房东忍痛割爱,48,16000元/m²,2室2厅,30m²,中层(共20层),近地铁繁华地段品质小区
和达城 精装2房 户型好 文泽口 文海上学 周边配套齐全住宅,266,31298元/m²,2室2厅,84m²,高层(共32层),南北通透拎包入住
房东生意失败，降价28万急售，外地人可买，可落户，精装送车位,41.4,10088元/m²,2室2厅,41m²,低层(共10层),南北通透近地铁品质小区
限时优惠，抢到赚到！房东诚心诚意售此房，高回，报，拎包入住,45.5,9681元/m²,2室2厅,47m²,高层(共15层),近地铁配套成熟交通便利
金沙湖 不限购不限贷 精装跃层 拎包入住 房东诚售 看房方便,90,20455元/m²,3室1厅,44m²,中层(共23层),复式房繁华地段品质小区
房东置换.精装修.送家具.挑高4.5米.外地人可买.租金3千,45.2,9617元/m²,2室2厅,47m²,低层(共22层),近地铁配套成熟繁华地段
精装小户型！地铁口200米 首付15万 70年产权 可落户,52,10400元/m²,2室2厅,50m²,中层(共27层),近地铁繁华地段品质小区
下沙大学城北一手精装修公寓 ，买1层送1层，首付30万起,59,11569元/m²,2室1厅,51m²,中层(共20层),一梯三户地中海风
保利精装修四房！业主急卖！层高5.9米，精装20，一线江景！,145,10985元/m²,5室2厅,132m²,中层(共28层),南北通透带花园采光好
保利东湾！精装三房！真实价格！真实急售房源！随时看房！,260,27760元/m²,3室2厅,93m²,中层(共34层),房型正拎包入住品质小区
阳光华城 文海教育，楼层好，交通方便，配套齐全，精装自住。,195,42044元/m²,1室1厅,46m²,高层(共9层),拎包入住近地铁繁华地段
伊萨卡国际城 小两房 精装修自住 诚心卖 两房朝南,180,27464元/m²,2室2厅,65m²,中层(共33层),近地铁环境优美繁华地段
以租养贷，月租金6千，可托管，低于市场价，赠送精装修，送车位,37,11212元/m²,2室2厅,33m²,中层(共16层),南北通透近地铁品质小区
大江东近机场，房东置换，首付15万，送精装修，南北通透带阳台,50,7937元/m²,2室2厅,63m²,中层(共15层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
北银公寓  住宅刚需（文海读书）物美商圈,87,22251元/m²,1室1厅,39m²,低层(共7层),近地铁南北通透品质小区
宋都晨光地铁口精装修大三房无营有个跃层大3房 看房随时,280,31960元/m²,3室2厅,87m²,中层(共33层),近地铁南北通透
市场房源|首付三成|议价25万|70年产权|外地可买|,129,14828元/m²,3室2厅,87m²,中层(共17层),一梯两户拎包入住繁华地段
自住婚房精装修 保养很好 只卖10天 已看好其他房子 有钥匙,199.5,19845元/m²,2室2厅,100m²,中层(共14层),近地铁繁华地段品质小区
保利玫瑰湾！7.10日新上好房！双阳台！江景房！得房率高！,200,24679元/m²,2室2厅,81m²,低层(共34层),南北通透双阳台拎包入住
急抛 地铁两房 产证齐全，可过户上学，品质小区，精装免 税,43,9556元/m²,2室2厅,45m²,中层(共13层),南北通透配套成熟交通便利
急急急急售丨下沙西地铁口刚需必看两房丨直接拎包入住丨房东变现,155,27823元/m²,2室1厅,55m²,低层(共25层),近地铁繁华地段品质小区
精装两房南北通透 买房即可安家 小孩上学 看上价格可谈的,58,14500元/m²,2室2厅,40m²,中层(共23层),近地铁配套成熟环境优美
下沙大学城地铁口复式公寓，民用水电，外地人可买，精装修有车位,52,11064元/m²,2室2厅,47m²,中层(共19层),南北通透配套成熟繁华地段
无需社保 不限贷可落户上学 进地铁送精装 包租4000送车位,55,10577元/m²,2室2厅,52m²,中层(共11层),近地铁配套成熟繁华地段
和达城酒店式公寓 精装一室一厅 高楼层采光好 业主诚心出售,58,15263元/m²,1室1厅,38m²,低层(共30层),南北通透
保利湾天地跃层 景观房 保利央企物业 通透房东诚心的,150,11450元/m²,4室2厅,131m²,中层(共28层),素质住户繁华地段品质小区
伊萨卡国际城 新出精装修大两房户型 楼层中间 采光好,218,24456元/m²,2室2厅,89m²,中层(共34层),近地铁拎包入住繁华地段
纯毛坯三房两卫，低市场价20万急卖，南北通透，送25方面积,193,21694元/m²,3室2厅,88m²,低层(共32层),
碧桂园 新出两房  自住精装修 有车位 看房方便 满五年,180,21839元/m²,2室2厅,82m²,中层(共33层),南北通透
必看！外地人首付20万！不限购的70年产权住宅！即刻落户！！,68,7709元/m²,2室2厅,88m²,高层(共11层),安全性高繁华地段品质小区
金沙湖首付12万房东急售，地铁口500米，精装两房，包租四千,37.9,10243元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透送车位
江干核心区！地铁300米，精装带车位，价格可谈，赠送15平！,63,10161元/m²,3室2厅,62m²,低层(共16层),近地铁配套成熟繁华地段
钱塘新区 眀意公寓89方 精装修 满二年 价格真实 随时可看,160,17813元/m²,3室2厅,89m²,共5层,近地铁配套成熟品质小区
低总价边套，地铁龙湖物业，带装修自己填点家具拎包入住,210,23646元/m²,2室2厅,88m²,低层(共33层),近地铁配套成熟繁华地段
首付20万，外地人可买，可落户上学，5天过户送车位，随时看房,65,10484元/m²,2室2厅,62m²,低层(共18层),近地铁配套成熟次新小区
惊！白菜价 首付15万丨再送43平方丨包落户上学丨送车位装修,50,25000元/m²,2室2厅,20m²,中层(共15层),南北通透环境优美
房东急降20万！江语海三房 自住精装30万 本周必卖抓紧了,295,35836元/m²,3室2厅,82m²,低层(共36层),近地铁主卧朝南客厅朝南
宋都晨光国际 跃层户型 中间楼层 自住精装  带车位两房朝南,315,36581元/m²,3室2厅,86m²,中层(共31层),近地铁
龙湖滟澜山 二期温馨小两房 总价低 诚心卖，看房方便,186,31000元/m²,2室1厅,60m²,高层(共22层),南北通透
金沙湖板块 江景家园 58方可做两房 可以看江景周边配套完善,138,23646元/m²,2室1厅,58m²,中层(共17层),安全性高繁华地段品质小区
特价减50000！可做首付100000！精装 可看房,62.6,13319元/m²,2室2厅,47m²,中层(共18层),南北通透环境优美
新出好房！！世茂江滨花园！！小三房精装拎包入住！！,230,26036元/m²,3室2厅,88m²,高层(共33层),近地铁三房朝南地中海风
诚售！真实价格！精装边套！双阳台！价格可谈！,345,27016元/m²,3室2厅,127m²,低层(共18层),近地铁繁华地段品质小区
地铁口50米精装30万南北通透双阳台高楼层无遮挡看房随时,213,23938元/m²,1室1厅,88m²,中层(共34层),近地铁南北通透
龙湖品质 天街旁地铁口 精装 拎包可住 房东置换很诚心可谈,215,35833元/m²,1室2厅,60m²,高层(共22层),南北通透
盛泰名都 文泽路地铁口 文海教育 满两年 随时看房 配套齐,180,23622元/m²,2室2厅,76m²,高层(共25层),近地铁南北通透
东部之星，即买即租，包租租金4200，投可选，产权清晰急售,67.5,13500元/m²,3室2厅,50m²,低层(共16层),新房房源配套成熟繁华地段
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,71,9103元/m²,3室2厅,78m²,中层(共18层),近地铁繁华地段品质小区
配套成熟I可落户上学I外地人可买I无税精装修I近地铁I送车位,71,8875元/m²,3室2厅,80m²,高层(共18层),近地铁近学校南北通透
首付15万 地铁口300米 70年产区清晰独立 赠送精装软装,47,10000元/m²,2室2厅,47m²,高层(共15层),南北通透近地铁环境优美
临近地铁丨豪华装复式公寓丨不限购丨拎包入住丨首付仅需25万！,42,8898元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
之江铭楼 新出中间套  清爽装修 总价低 租金高 不限购诚售,53,10265元/m²,1室,51m²,高层(共16层),小户型拎包入住近地铁
投姿必看 送产权车位 首付9万 产证清晰 送家具拎包入住,28,14000元/m²,2室2厅,20m²,中层(共20层),近地铁配套成熟交通便利
"德胜东苑 新出56方自住精装小两房,家电家具全,随时看房",120,21571元/m²,2室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
保利东湾！四房格局卖两房的价格！7月11号！房东急售！！！,215,24690元/m²,3室2厅,87m²,高层(共33层),素质住户安全性高繁华地段
自带权属车位。五星物业。精装修。即买即住。南北通透。房东急售,198,22225元/m²,3室2厅,89m²,高层(共32层),南北通透
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,68,9444元/m²,2室2厅,72m²,中层(共13层),南北通透环境优美安全性高
急|房主自住精装具电全送|产证齐全送车位|交通便利可看房,70,15217元/m²,2室2厅,46m²,中层(共16层),主卧朝南全南户型近地铁
龙湖丽轩大三房，纯毛坯，看房有钥匙 带车位  价可谈,430,35920元/m²,3室2厅,119m²,低层(共10层),南北通透
晨光国际东边套大四房 南北通透 多房朝南 中间楼层 交通方便,410,24889元/m²,4室2厅,164m²,中层(共45层),近地铁南北通透配套成熟
新出！精欧荣寓 文海读书 精装大两房 超大阳台 看房方便诚售,205.1,23467元/m²,3室2厅,87m²,高层(共33层),近地铁南北通透
大江东近机场，房东置换，首付15万，送精装修，南北通透带阳台,50,7937元/m²,2室2厅,63m²,中层(共15层),近地铁配套成熟繁华地段
宋都丽郡 中上层西边套260万包车位 采光好 随时看房实价卖,260,19697元/m²,4室2厅,132m²,低层(共18层),送车位近地铁品质小区
"开发商内部房源 地鉄口精装公寓,自带综合体,单价只17000",78,13448元/m²,3室2厅,58m²,高层(共16层),南北通透
急售丨单价低丨总价也低丨送车位送豪华装修拎包入住丨外地人可落,50,7692元/m²,2室2厅,65m²,中层(共12层),素质住户繁华地段品质小区
地铁口 大学城旁 小面积现铺 即买即收 收率高,120,30000元/m²,1室1厅,40m²,共1层,新房房源近地铁交通便利
东郡国际唯一大户型 毛坯改造空间大 买到就是赚到 房东急卖,255,21396元/m²,3室2厅,119m²,低层(共33层),南北通透
急售！LOFT急售！可议价五万 ！ 近地铁临学校 房源实拍图,42.5,8854元/m²,2室2厅,48m²,中层(共20层),带车库配套成熟繁华地段
"铭和苑精装修大两房,南北对通,中高楼层,中间位置,随时看房",178,20000元/m²,2室2厅,89m²,低层(共17层),南北通透
急售！江景家园  刚需两房  价格您来砍,148,25517元/m²,2室1厅,58m²,中层(共18层),配套成熟
地铁口精装修，外地可买可过户。产权清晰无抵押。房东包税送车位,75,12097元/m²,2室2厅,62m²,高层(共6层),近地铁配套成熟繁华地段
龙湖澜轩精装修50万大三房  天街旁  房东诚心出售 送车位,428,33587元/m²,3室2厅,127m²,中层(共22层),南北通透
70年产权，精装现房，外地人可买，可落户，可上学，送独立车位,42.5,12143元/m²,2室2厅,35m²,中层(共16层),配套成熟环境优美繁华地段
金沙湖住宅房丨首付30万丨对口学校丨近地铁口丨落户可上学,150.7,18611元/m²,2室2厅,80m²,中层(共16层),近地铁南北通透配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
急售！！江东新区 首付15万起 无需社保 精装修 可落户上学,63,8077元/m²,2室2厅,78m²,中层(共9层),配套成熟次新小区繁华地段
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,30692元/m²,2室2厅,89m²,中层(共33层),南北通透
豪华装修 红木家具 看房随时 无 税 一线江景 大跃层,420,20298元/m²,5室2厅,206m²,低层(共32层),近地铁配套成熟交通便利
精装LOFT复式公寓，地铁口核心地带，以租养贷，产证齐全，急,43,9149元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
