首付10万！总价不超50万！ 无税，地铁口房子，先到先得！,88,9976元/m²,2室2厅,88m²,中层(共12层),安全性高繁华地段品质小区
急！首付仅需8万 外地人可买 租金4千可落户上学 送车位,39.8,7960元/m²,2室2厅,50m²,中层(共12层),
首付十万  外地人可买  可落户上学  采光好  南北通透,38,9500元/m²,2室2厅,40m²,低层(共16层),近地铁交通便利繁华地段
东方铭楼 地铁口20米 印象城边 天街附近 诚心出售 随时看,119,20877元/m²,1室1厅,57m²,低层(共23层),近地铁
东裕华庭A5 户型 楼层好 110万 诚心在售 速来抢 购,110,12249元/m²,3室2厅,89m²,低层(共32层),独立电梯安全性高品质小区
地铁口200米 首付16万 外地不限购 产证齐全 房东急售,53,11042元/m²,2室2厅,48m²,中层(共16层),南北通透送车位品质小区
首付15万，独立产证，不限购不限贷，无需社保，外地人更优惠！,45.6,9306元/m²,2室2厅,49m²,中层(共16层),近地铁配套成熟品质小区
70年产权住宅房，近地铁口，增送精装修，房东急售，送车位,12,10909元/m²,3室2厅,11m²,低层(共24层),近地铁南北通透配套成熟
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,150,26210元/m²,2室1厅,57m²,高层(共18层),交通便利安全性高
海天城 地铁口精装修两房 舒适楼层 学正教育 诚售 随时看房,200,28417元/m²,2室2厅,70m²,低层(共22层),近地铁配套成熟品质小区
景冉佳园刚需两室，南北通透自住舒适，看房方便有钥匙,165,26042元/m²,2室2厅,63m²,高层(共26层),近地铁南北通透
首付十万  精装修住宅 外地人可买 送车位  近地铁口,42,10500元/m²,2室2厅,40m²,中层(共15层),近地铁交通便利繁华地段
家具家电全送  精装修40万   全明户型南北通透,260,27701元/m²,3室2厅,93m²,中层(共34层),南北通透环境优美
世茂瑞景湾 大弧形阳台大四房 精装40万！急！有钥匙 随时看,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁景观房拎包入住
东海未名园（文海教育）精装大1室朝南带阳台 文泽地铁 随时看,126,24353元/m²,1室1厅,51m²,高层(共18层),近地铁近学校配套成熟
保利东湾 20万精装大两房  户型采光好 诚心出售,175,27911元/m²,2室2厅,62m²,中层(共34层),南北通透
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,52,11263元/m²,1室1厅,46m²,低层(共16层),
保利东湾 精装40万 大3房 房东诚心卖,245,26058元/m²,3室2厅,94m²,低层(共34层),
元成时代（优选loft）业主豪装 租金4千起 看房随时,88,18672元/m²,3室1厅,47m²,低层(共22层),近地铁配套成熟繁华地段
（真实）195万送车位,195,22414元/m²,3室2厅,87m²,低层(共23层),
首付8万，真实在售，无税，精装loft公寓不限购，易买易售。,45,16071元/m²,2室2厅,28m²,中层(共30层),拎包入住配套成熟交通便利
东海未名园（文海教育）顶跃精装大5房 无2税 随时看,395,30723元/m²,5室3厅,128m²,高层(共6层),近地铁近学校配套成熟
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
之江铭楼 新上朝西  客厅带阳台 物美办款 总价低,50,9569元/m²,1室1厅,52m²,低层(共16层),主卧朝南一梯两户品质小区
琅琴湾 带10多万装修 楼层好 满两年 无遮挡 南北通透,202,22656元/m²,3室2厅,89m²,中层(共32层),安全性高繁华地段品质小区
世茂江滨二期 清爽装修 诚心出售 价格可议 随时看,209,23659元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
华元十六街区（文泽地铁）理工对面 精装1房 租金2千5起,50,11338元/m²,1室1厅,44m²,低层(共16层),近地铁配套成熟繁华地段
钱塘新区地铁口 外地人可买 首付18万 产权清晰可过户,36.8,14720元/m²,2室2厅,25m²,中层(共19层),房型正配套成熟繁华地段
清雅苑，隶属文海，品味精装修25万，谈价空间15万以上,245,18846元/m²,3室2厅,130m²,中层(共6层),近地铁近学校配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
保利三房，神户型，40万豪装送20方，近地铁湿地公园宜居地带,268,28505元/m²,3室2厅,94m²,低层(共33层),配套成熟繁华地段品质小区
（BUG）华元十六街区|文泽E口|边套采光好|户型方正|随看,82.5,11263元/m²,2室1厅,73m²,中层(共16层),近地铁安全性高繁华地段
龙湖精装2房降价急售，满2年，学 区房，近地铁天街，首付3成,227,37852元/m²,1室2厅,59m²,高层(共22层),
70年产权住宅房，近地铁口學区房，增送精装修，房东急售，m税,38,8636元/m²,2室2厅,44m²,中层(共6层),近地铁配套成熟繁华地段
诚售！精装修 房主包税23000 室内品牌家具全送！南北通透,70,10219元/m²,3室2厅,68m²,中层(共18层),近地铁近学校配套成熟
观澜时代精装三房，满5年自住，送家具家电，南北通透，置换诚售,235,26339元/m²,3室2厅,89m²,中层(共33层),南北通透
急小户型，总价低，邻地铁，精装复式，独立产证，送车位，免 税,26,14444元/m²,2室2厅,18m²,中层(共18层),近地铁配套成熟繁华地段
蓝湖国际 || 精装全送 || 置换诚卖 || 价格可谈！！,79,19268元/m²,2室2厅,41m²,中层(共20层),南北通透近地铁繁华地段
"东郡之星 大三房纯边套双阳台 采光没遮挡,次新小区,南北通透",190,21277元/m²,3室2厅,89m²,中层(共31层),
"新出，精欧荣寓精装三房,南北通透, 家具全文海,地铁500米",270,31085元/m²,3室2厅,86m²,中层(共28层),近地铁配套成熟素质住户
滟澜山 || 双地铁口 || 置换诚卖 || 价格可谈！！!,216,36018元/m²,2室1厅,59m²,中层(共22层),近地铁繁华地段品质小区
华元十六街区文泽E出口|朝南新装，精装修拎包入住诚心卖不调价,54,12273元/m²,1室1厅,44m²,低层(共16层),南北通透
东裕华庭 89方 A1户型 三开间朝南 户型方正 楼层好,112,12600元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟品质小区
观澜时代标准三房 看房有钥匙 客厅主卧双阳台,218,24773元/m²,3室2厅,88m²,中层(共29层),南北通透小户型
百盛苑 自住装修 小户型 刚需看过来，价格能谈,131,23023元/m²,2室1厅,56m²,低层(共15层),近地铁南北通透
新出房源  东盛家园 精装修 风格独特 小两房  东边套,138,24820元/m²,2室1厅,55m²,低层(共15层),南北通透
大学城北碧桂园大三房自住精装修!诚心出售!位优价廉!,220,24694元/m²,3室2厅,89m²,低层(共33层),南北通透
急售 精装修 品质小区 配套成熟 周边环境宜人,87,10235元/m²,3室2厅,85m²,中层(共6层),
柠檬郡 刚需三房 纯毛坯  景观房 三阳台 房东置换诚售,255,28623元/m²,3室2厅,89m²,低层(共26层),近地铁配套成熟交通便利
"东郡之星 大三房纯边套双阳台 采光没遮挡,次新小区 带车位",190,21175元/m²,3室2厅,89m²,高层(共34层),南北通透
急，急，绿城财通中心，开发商精装修品质公寓，朝北采光好。,80,18718元/m²,1室,42m²,高层(共24层),交通便利繁华地段品质小区
世茂江滨花园89方三房 楼上看钱塘江楼下坐地铁，价格能谈,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
锦湖家园 满五为一  清爽精装 拎包入住 成熟商圈 天街旁,160,27730元/m²,2室1厅,57m²,中层(共22层),近地铁南北通透
世茂地铁口三开间朝南精装修大三房，中上楼层一线江景,325,24014元/m²,3室2厅,135m²,高层(共33层),近地铁南北通透
梦琴湾！房东诚心出售 一线江景，三开间朝南 好楼层,265,21251元/m²,3室2厅,124m²,高层(共31层),近地铁南北通透
"四季风景,客厅朝南带大阳台,两房朝南,户型方正,诚心卖",200,22800元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
保利像素 保利品质 精装修 现房入住三房两卫 诚心出售 抢,190,21348元/m²,3室2厅,89m²,中层(共18层),南北通透
(新)东郡之星 新上 急~售 刚需2房 新小区 从未住过,160,22900元/m²,2室2厅,69m²,高层(共13层),南北通透
龙湖滟澜星座精装公寓诚售，金沙湖D出口，两室一厅，密码入户,135,21429元/m²,1室1厅,63m²,中层(共42层),近地铁配套成熟繁华地段
晨光国际136方，三室两厅两卫，出门江滨站，南北通透，,340,24907元/m²,3室2厅,136m²,低层(共34层),近地铁
河庄 地铁口 精装修 3房 满五唯一,185,20558元/m²,3室2厅,89m²,中层(共11层),
"龙湖滟澜星座精装公寓,65方单价超低，密码入户楼下地铁口",158,24308元/m²,1室1厅,65m²,中层(共42层),
河庄地铁口买 一层送 一层 带精装修诚心出售,80,16000元/m²,2室2厅,50m²,中层(共11层),
龙湖精装修三房业主诚心出售，可看金沙湖楼下直通地铁,355,41012元/m²,3室2厅,86m²,中层(共23层),近地铁
琅琴湾89送28方带精装修15万 总价208万带车位 随时看,208,24842元/m²,3室2厅,83m²,低层(共32层),独立电梯近地铁品质小区
必看！深夜来电挂牌！只挂2天！降价急售！速速联系！我有钥匙！,32,9143元/m²,2室2厅,35m²,高层(共11层),近地铁近学校安全性高
保利湾天地 新7.22号新出纯边套的湾天地loft 南北通透,105,17797元/m²,2室2厅,59m²,高层(共17层),南北通透配套成熟品质小区
义蓬一小学 区房  东边套满两年 精装修家电全送只要168万,168,19762元/m²,2室1厅,85m²,共5层,客厅朝南素质住户繁华地段
蓝湖国际 || 精装急卖 || 看房我有钥匙 || 价格可谈,85,10000元/m²,3室2厅,85m²,低层(共22层),近地铁繁华地段品质小区
"物美商圈地铁口旁,精装全送,首付只需30万,已租养贷之江铭楼",48,9231元/m²,2室2厅,52m²,中层(共15层),南北通透
宋都丽郡国际 190W！可满二过户 中高楼层 看房随时 诚售,190,21348元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
甩 甩 甩 万泰华庭 129平复式可做四房 满两年 急售急售,172,13317元/m²,3室2厅,129m²,高层(共6层),
首付9万起 外地人可买 下沙地铁口一百米 产证齐全 南北通透,50,10638元/m²,2室2厅,47m²,低层(共19层),南北通透近地铁环境优美
茗轩新出三房，业主房子卖掉回家创业，看房有钥匙，楼下就是天街,300,34670元/m²,3室2厅,86m²,高层(共26层),近地铁
东裕华庭88方送装修！A1户型3室2厅1卫115万保真保看！,115,12937元/m²,3室2厅,88m²,高层(共31层),近地铁配套成熟繁华地段
观澜时代天筑，一线江景房，131方边套大三房带车位  诚心卖,300,23011元/m²,3室2厅,130m²,高层(共37层),近地铁配套成熟素质住户
外地人可买，70年产权精装修住宅，南北通透品质小区，首付三成,156,14444元/m²,2室2厅,108m²,高层(共18层),近地铁配套成熟繁华地段
急售70年产权住宅房|精装修|送产权车位|外地人可买|可上学,90,14516元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟繁华地段
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无户口,150,26455元/m²,2室1厅,56m²,高层(共32层),近地铁南北通透
东裕华庭 楼层好 新出房源 109万 诚心出售 随时签约 赚,109,12180元/m²,3室2厅,89m²,低层(共33层),近地铁繁华地段品质小区
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,182,22195元/m²,2室2厅,82m²,低层(共33层),南北通透
龙湖一期毛坯大3房，满2年，学 区房，近地铁天街，看房有钥！,485,39255元/m²,3室2厅,123m²,高层(共10层),
首付20万 临江佳苑 可落户  品质小区 诚心出售 价格小刀,57,9500元/m²,3室2厅,60m²,高层(共26层),南北通透
（别墅专家）大露台花园，品质排屋，环境优美，保利央企巨资打造,760,29688元/m²,6室3厅,256m²,共4层,南北通透
没社保也能住大江东，整个杭州不限购钱塘新区核心位置，离地铁近,198,13846元/m²,4室2厅,143m²,中层(共15层),新房房源近地铁交通便利
龙湖花样洋房南北通透，业主诚心出售随时看房，品质小区,700,40570元/m²,4室2厅,172m²,高层(共7层),
地铁口， loft户型，低市场价15万，精装工业风15万，,85,19187元/m²,2室1厅,44m²,低层(共22层),南北通透
价格真实  精装修  带车位,400,31390元/m²,3室2厅,127m²,低层(共25层),配套成熟交通便利繁华地段
世茂 三期 房东自住精装修两房 楼层好 价格合适 刚需置换,220,24977元/m²,2室2厅,88m²,低层(共33层),近地铁南北通透配套成熟
龙湖一期2房2卫急售，满2年，近地铁天街，随时看房有钥匙！,275,33422元/m²,2室2厅,82m²,高层(共23层),
标题,价格,均价,房子大小,总面积,楼层,优点
柠檬郡 刚需三房 纯毛坯  景观房 三阳台 房东置换诚售,255,28623元/m²,3室2厅,89m²,低层(共26层),近地铁配套成熟交通便利
"东郡之星 大三房纯边套双阳台 采光没遮挡,次新小区 带车位",190,21175元/m²,3室2厅,89m²,高层(共34层),南北通透
急，急，绿城财通中心，开发商精装修品质公寓，朝北采光好。,80,18718元/m²,1室,42m²,高层(共24层),交通便利繁华地段品质小区
世茂江滨花园89方三房 楼上看钱塘江楼下坐地铁，价格能谈,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
锦湖家园 满五为一  清爽精装 拎包入住 成熟商圈 天街旁,160,27730元/m²,2室1厅,57m²,中层(共22层),近地铁南北通透
梦琴湾！房东诚心出售 一线江景，三开间朝南 好楼层,265,21251元/m²,3室2厅,124m²,高层(共31层),近地铁南北通透
"四季风景,客厅朝南带大阳台,两房朝南,户型方正,诚心卖",200,22800元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
