观澜 精装修 跃层 赠送多 保养很好 诚心出售 记得来看房,200,23838元/m²,2室2厅,83m²,高层(共43层),安全性高繁华地段品质小区
十六街区，租金5K，急售！价格你说了算！,76,15200元/m²,3室2厅,50m²,中层(共20层),近地铁配套成熟繁华地段
无需社保！首付17万！银泰城区域！南北通透！精装修！房东包税,86.8,11890元/m²,3室2厅,73m²,中层(共17层),南北通透配套成熟品质小区
高沙百盛苑，户型好，楼层正，视野宽阔，南北通透,155,27332元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透交通便利
地铁口公寓，挑高5.8米，送阳台，带租约，租金五千，以租养贷,37,11212元/m²,2室1厅,33m²,中层(共12层),近地铁配套成熟品质小区
急售！钱塘新区 包租5000 豪华装修 不限购住宅 价格可谈,78.4,10729元/m²,2室2厅,73m²,低层(共15层),南北通透配套成熟品质小区
多蓝水岸 两房精装修 南北通透 户型方正 总价低 诚卖,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁
保利东湾！纯毛坯江景房！赠送两个超大露台！实用面积120方,187,21475元/m²,2室2厅,87m²,高层(共34层),赠露台配套成熟交通便利
地铁旁精装 家电齐全拎包住 公园学校医院设施齐全 可面议谈价,61.8,10300元/m²,3室2厅,60m²,中层(共23层),近地铁配套成熟品质小区
不限贷不限购，进地铁口學区房，精装修loft，首付三成,26,10000元/m²,2室2厅,26m²,高层(共13层),近地铁配套成熟环境优美
宋都晨光国际 南北通透 户型方正 繁华地段 生活交通方便,335,24905元/m²,3室2厅,134m²,中层(共42层),近地铁
6月21号新出观澜时代小区！送精装20万！全线江景！急售！！,202,23598元/m²,2室2厅,85m²,高层(共32层),南北通透
新出好房 伊萨卡国际城精装修大两房 双阳台 一线江景房！,210,23516元/m²,2室2厅,89m²,高层(共34层),近地铁环境优美繁华地段
下沙地铁口的排屋，200平方三层楼精装修，低于市场价80万,680,34171元/m²,6室2厅,199m²,共1层,南北通透拎包入住
首付16万！无税 精装修，南北通透 送家具家电，送车位可议价,45,13235元/m²,2室2厅,34m²,中层(共17层),南北通透环境优美
大三房精装修，南北通透，全明户型，采光无遮挡。户型好,285.6,24674元/m²,3室2厅,115m²,高层(共25层),近地铁交通便利繁华地段
景冉佳园 文海，西边套，精装15万左右两房，全明户型,188,31570元/m²,2室2厅,59m²,低层(共26层),近地铁主卧朝南交通便利
朗诗国际新上房源 三恒甲天下 大2房 精装修跃层 边套户型,220,27060元/m²,2室2厅,81m²,低层(共32层),近地铁南北通透
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,120,11881元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
首付10万起包税，外地人可购买，可落户上学，南北通透，带车位,74,10278元/m²,3室2厅,72m²,中层(共16层),近地铁配套成熟品质小区
新上保利湾天地！ 精装修  拎包入住 南北通透 带双阳台！,110,11660元/m²,2室2厅,94m²,低层(共27层),
（纯边套）艾肯金座|精装修|租金高|大学城环绕期间|人流多,76,12916元/m²,1室1厅,58m²,低层(共30层),近地铁繁华地段品质小区
大都文苑风情 2房2厅 精装自住 地铁口 交通便利  急卖,215,25205元/m²,2室2厅,85m²,中层(共11层),近地铁近学校繁华地段
精装公寓，复式6米，一户一证，产证齐全，双钥匙，民用水电。,32,10667元/m²,2室2厅,30m²,中层(共18层),送车位配套成熟繁华地段
江东锦秀小洋房 中间楼层 南北通透 沐浴阳光一整天 干净整洁,108.6,14680元/m²,3室2厅,74m²,中层(共13层),南北通透环境优美
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,95,20000元/m²,1室1厅,47m²,中层(共22层),南北通透
急售！！精装30万  诚心出售 看房方便 价格可谈,198,22848元/m²,2室2厅,86m²,低层(共33层),近地铁
（精）东郡国际 精装联排 户型大 适合一家三代居住 稀有住宅,1200,42854元/m²,5室3厅,280m²,共1层,素质住户繁华地段品质小区
大都文苑风情 全明户型 精装两房 南北通透 文泽路地铁站,230,29502元/m²,2室2厅,77m²,中层(共11层),近地铁近学校南北通透
保利东湾 置换好选择！户型好！视野棒！自住舒服！,400,18661元/m²,6室2厅,214m²,中层(共32层),南北通透繁华地段品质小区
元成loft，房东诚心卖，可做三房,120,19799元/m²,3室1厅,60m²,高层(共23层),独立电梯一梯两户繁华地段
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,240,28857元/m²,2室2厅,83m²,低层(共27层),近地铁交通便利品质小区
包租4500！金沙湖地铁口 首付12万 独立产权 精装公寓,43,11622元/m²,2室2厅,37m²,高层(共16层),近地铁南北通透环境优美
近地铁口 房东急售直降20万 精装修 挑高5米3 带家具家电,40,13333元/m²,2室2厅,30m²,低层(共12层),近地铁南北通透配套成熟
楼层视野心旷神怡，采光没有问题，可见江景低于市场价15万在卖,195,22393元/m²,2室2厅,87m²,高层(共34层),配套成熟环境优美交通便利
金沙阳光| 三开间朝南| 精装直接入住| 看房方便,220,24474元/m²,2室2厅,89m²,低层(共33层),近地铁配套成熟繁华地段
地铁口，复式精装挑高6米，包租5千，零月供，可过户，附带车位,35.5,11833元/m²,2室2厅,30m²,中层(共16层),南北通透
宝龙城市广场 业主诚心出售 3房精装修，干净清爽，商圈繁华,86,20000元/m²,3室1厅,43m²,低层(共22层),南北通透
宋都晨光国际 4开间朝南 双阳台 精装全送！,320,23806元/m²,3室2厅,134m²,高层(共40层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
宋都晨光国际 4开间朝南 双阳台 精装全送！,320,23806元/m²,3室2厅,134m²,高层(共40层),近地铁
龙湖滟澜星座  精装全新天街旁 湖景房楼层好 业主诚心随时看,158,25063元/m²,1室1厅,63m²,低层(共42层),
低总价！近地铁！可！交通便利！环境舒适！楼层好！通天然气,48,8276元/m²,2室2厅,58m²,中层(共15层),近地铁繁华地段品质小区
早城1房2厅1卫，精装修20万全送，房东诚心出售，带车位！,207,35421元/m²,1室2厅,58m²,中层(共18层),近地铁近学校南北通透
永裕大厦，途家包租十年，租金4千，精装送车位，产证清晰可上学,48,11765元/m²,2室2厅,40m²,高层(共21层),近地铁繁华地段品质小区
精欧荣寓 （文海教育）精装4房可做5房 带车位,398,28824元/m²,3室2厅,138m²,中层(共24层),近地铁新房房源
低于市场20万！保利东湾 4阳台 一线江景 纯毛坯从没住过人,450,21473元/m²,4室2厅,209m²,高层(共32层),素质住户安全性高繁华地段
伊萨卡浩泽园，89方好楼层。同户型性价比高诚心出售，有钥匙,215,24020元/m²,2室2厅,89m²,中层(共33层),近地铁靠近花园安全性高
盈都新天地，Loft精装，一楼厅，二楼卧室，你定房，我排队,61,17429元/m²,1室1厅,35m²,高层(共18层),
金沙家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,305,25650元/m²,2室2厅,118m²,中层(共16层),近地铁配套成熟繁华地段
和达城2室1厅1卫精装公寓 东北边套 少量户型 房东诚心出售,180,18000元/m²,2室1厅,100m²,低层(共30层),近地铁配套成熟品质小区
投姿手选 包租4千 在建地铁口 精装复式 钱塘新区 价格可谈,35.4,11800元/m²,2室2厅,30m²,低层(共18层),南北通透配套成熟品质小区
盛泰，南北对通，经典户型，繁华商圈，两房格局，好，楼层佳,180,22785元/m²,2室2厅,79m²,低层(共32层),近地铁南北通透
多蓝水岸精装修四房 南北通透 户型方正 房东诚心出售,298,21482元/m²,4室2厅,138m²,低层(共11层),近地铁南北通透配套成熟
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,230,25834元/m²,1室,89m²,中层(共32层),近地铁
世茂二期大四房 清爽装修 拎包入住 房东诚心出售 随时可看,285,21117元/m²,4室2厅,134m²,低层(共33层),近地铁环境优美品质小区
首付18万，精装修，带车位！户型方正，采光优良！路段优越！,48,8276元/m²,2室2厅,58m²,中层(共15层),配套成熟素质住户品质小区
伊萨卡国际城  龙湖物业  采光无遮挡  业主诚心出售,325,25794元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透拎包入住
急售包税 首付17万 外地人可买可落户上学 送精装修家具家电,95,13380元/m²,3室2厅,71m²,中层(共16层),南北通透配套成熟品质小区
华顺公寓 小区中间 多方朝南 紧缺小户型 文海旁边 精装急卖,168,24194元/m²,2室1厅,69m²,高层(共6层),近地铁配套成熟繁华地段
海天城 新出房源 东边套南北通透 单价低  云水站旁,380,23641元/m²,4室2厅,160m²,低层(共18层),近地铁交通便利素质住户
金沙湖壹号，loft，天街旁，房东诚心出售！,97,23659元/m²,2室1厅,41m²,中层(共19层),近地铁
下沙幸福雅苑  大3房满2年 自住精装 中高楼层下沙西D铁口,285.6,24674元/m²,3室2厅,115m²,高层(共25层),近地铁南北通透
大学城中心，配套成熟，交通便利，70年产权可落户，精装修包税,78,12188元/m²,3室2厅,64m²,中层(共15层),近地铁配套成熟繁华地段
精欧荣誉 新出爆品 纯毛坯大两房 文海 近地铁 随时看房,210,24121元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透
裕园公寓 （优选）精装修 首付30万 南北通透 朝南采光好,89,23421元/m²,1室1厅,38m²,低层(共7层),近地铁近学校配套成熟
铭和苑 新上两房 中间楼层 采光好 首付59万入住金沙湖,195,21979元/m²,2室2厅,88m²,低层(共18层),赠露台安全性高品质小区
东海未名园 3房2厅 精装直住 三开间朝南 地铁 口 大露台,264,21822元/m²,3室2厅,120m²,中层(共6层),近地铁近学校配套成熟
东郡国际好房出炉，120平方百变空间，实得140平方，急 售,270,22463元/m²,3室2厅,120m²,低层(共30层),南北通透
首付2层，首付10万，金沙湖地铁口300米，独立产权落户上学,64,9552元/m²,2室2厅,67m²,中层(共14层),南北通透拎包入住近地铁
复试挑高4.8米月租金4000买房可以上学外地人不限购,42,10769元/m²,2室2厅,39m²,中层(共14层),南北通透近地铁繁华地段
近地铁口，交通方便，超底首付，外地人可买，带租约合同出售,50,13966元/m²,1室2厅,35m²,中层(共15层),近地铁配套成熟繁华地段
之江铭楼，产证齐全 精装复式 首付10万 价格可议送家电家具,32,9143元/m²,2室2厅,35m²,中层(共18层),近地铁配套成熟繁华地段
观澜6.19号新出精装小复式，关键是没有双税,215,25134元/m²,2室2厅,85m²,中层(共35层),景观房素质住户低密度
（小二精装）大都文苑|钱塘新区|文海教育|纯边套|楼层好,165,24300元/m²,2室1厅,67m²,高层(共24层),近地铁近学校南北通透
景冉佳园 文海旁两房户型 低市场价20万 拎包入住,200,31959元/m²,2室2厅,62m²,中层(共32层),近地铁南北通透
不限贷不限购，近地铁口带，精装修loft，送车位可按揭。,32,15238元/m²,2室2厅,21m²,高层(共16层),近地铁配套成熟环境优美
近地铁 ，70年产权产证齐全 送家具家电，外地人可买,42,10500元/m²,2室2厅,40m²,低层(共13层),配套成熟繁华地段品质小区
观澜时代精装LFOT大二房 客厅朝南带阳台 房东诚心出售,198,23600元/m²,2室2厅,83m²,高层(共43层),环境优美次新小区素质住户
宝龙云滨湾精装2房！拎包入住！户型方正！视野开阔！诚心出售！,140,27494元/m²,2室1厅,50m²,高层(共18层),近地铁繁华地段品质小区
价格真实世茂江滨二期 自住精装修 双阳台朝南  采光视野极好,255,28984元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
世茂广场 好楼层  纯毛坯 可做两房 有钥匙 随时方便看房,90,13235元/m²,1室2厅,68m²,中层(共28层),南北通透
海天城 成熟小区 自住率高 地铁口周边配套成熟 总价低急卖,270,23909元/m²,3室2厅,112m²,高层(共29层),近地铁南北通透
新荷坊 新出低总价 小户型  刚需的选择 房东自己住的 拎包,178,23851元/m²,2室2厅,74m²,中层(共11层),南北通透双阳台品质小区
保利精装修四房！业主急卖！层高5.9米，精装20，一线江景！,145,10985元/m²,5室2厅,132m²,中层(共28层),南北通透带花园采光好
投姿手选泰美国际 朝南直视金沙湖  楼层高 采光好  精装修,82,17300元/m²,1室1厅,47m²,中层(共22层),南北通透环境优美
香榭里花园 精装3室2厅2卫 读文海 文泽地铁口 送家具家电,280,23252元/m²,3室2厅,120m²,低层(共18层),近地铁近学校南北通透
精装三房户型大气洋房品质工作调动换市区带车位价格还能谈,312.5,24150元/m²,3室2厅,129m²,中层(共15层),近地铁近学校南北通透
"精装住宅，产证齐全，房东包税，地铁學区房，价格实惠,送车位",37.8,9000元/m²,2室2厅,42m²,高层(共12层),近地铁配套成熟交通便利
外地人首付11万！无需社保！可落户上学！随时看房！送装修,65,10000元/m²,2室2厅,65m²,高层(共15层),安全性高繁华地段品质小区
金沙国际 精装自住 楼层佳 采光佳 房东诚售通水电煤气,87,14032元/m²,2室2厅,62m²,低层(共23层),近地铁配套成熟环境优美
多蓝豪装大三房 楼层好 一线江景 双阳台 随时看房 近地铁,350,24899元/m²,3室2厅,140m²,高层(共11层),近地铁配套成熟品质小区
大都文苑风情 2室1厅 置换诚心急卖 文海教育  纯边套,162,23862元/m²,2室1厅,67m²,高层(共24层),近地铁近学校配套成熟
50年，无税，免摇号，精装送家电，地铁口，租金3000起！,56,11667元/m²,2室2厅,48m²,中层(共15层),南北通透送车位近地铁
