"首付3成，近地铁口，业主急售5丨无税，独立产证,家具家电全送",59,11800元/m²,3室2厅,50m²,中层(共17层),近地铁交通便利品质小区
世茂广场  精装修  自住  小区环境好  位置佳,71,13462元/m²,1室1厅,52m²,高层(共28层),
真！满二星悦湾 86方送45方跃层 210万带车位,210,24368元/m²,3室2厅,86m²,中层(共15层),
朗诗国际，必看新上房，学正教育，恒温恒湿，天然氧吧，南北通透,198,24393元/m²,2室2厅,81m²,中层(共32层),近地铁
东海未名园 产证齐全 面积58.16方 装修好 视野好。,160,27510元/m²,1室1厅,58m²,高层(共18层),近地铁近学校
首付只需20万 无需社保 价格可谈 70年产权 产证清晰,78.8,8553元/m²,3室2厅,92m²,中层(共16层),配套成熟交通便利繁华地段
物美商圈新出好房精装修拎包住价格实惠周边设施配套齐全采光好,200,32258元/m²,2室2厅,62m²,中层(共7层),近地铁近学校南北通透
城市果岭 精装两房 南北通透 全明户型 诚心出售,235,29781元/m²,2室2厅,78m²,高层(共34层),
龙湖天街旁 高沙地铁口 低于市场将15万 全明户型 拎包入住,245,28262元/m²,2室2厅,86m²,低层(共18层),近地铁大两房厅带阳台
"首付3成，近地铁口，业主急售K丨无税，独立产证,家具家电全送",65.5,10565元/m²,2室2厅,62m²,中层(共20层),南北通透环境优美品质小区
碧桂园 温馨自住装修景观房 南北通透 全明户型 可拎包入住,208,23347元/m²,3室2厅,89m²,中层(共30层),
总价38万，首付三成，真实楼盘，足不出户就找到好房子！！！,38,8444元/m²,2室2厅,45m²,中层(共12层),安全性高品质小区
保利东湾精装修两房 朝南采光好 家电家具齐全 拎包入住,80,17021元/m²,2室2厅,47m²,高层(共17层),素质住户繁华地段品质小区
四季风景苑 满五年的 税费低 精装修 视野好 户型正 楼层佳,230,25678元/m²,2室2厅,89m²,低层(共29层),近地铁近学校南北通透
下沙铭都 | 自住精装 | 随时看房 | 价可谈 |,175,30089元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟繁华地段
保利城市果岭。精装修大三房。三阳台户型。精装修250000。,227.2,25459元/m²,3室2厅,89m²,中层(共36层),素质住户繁华地段品质小区
伊萨卡 学正 江滨站边套全明户型 楼层好，视野开阔，诚心卖.,248,27651元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透繁华地段
北银公寓  产证齐全 一室一厅一卫  中间楼层 南北通透。,117,29923元/m²,1室1厅,39m²,低层(共7层),近地铁配套成熟环境优美
急售 景园小区北区 70年产权住宅 房东置换新房 可随时看房,72,10746元/m²,2室2厅,67m²,中层(共14层),配套成熟环境优美素质住户
70年产权 不限购 豪华精装 可落户上学 产权清晰 附送阳台,44.5,7417元/m²,3室2厅,60m²,中层(共12层),南北通透环境优美繁华地段
铁憨憨房东！！！送一线江景房 中央空调 家具家电全送！！！,70,16667元/m²,1室2厅,42m²,高层(共23层),近地铁素质住户品质小区
新上！房东急售价格好谈 世茂二期  精装修大两房 可见江景,252,28836元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟品质小区
盛泰开元名都 精装公寓 产证齐全 白领上班族优选 拎包入住。,75,14291元/m²,1室1厅,52m²,高层(共28层),
首付13万，外地人可售，独立产权，精装拎包入住，周围配套成熟,59,9833元/m²,2室2厅,60m²,中层(共10层),近地铁交通便利素质住户
外地人可买 赠送20平 包租4千 以租养贷 挑高6米 带车位,28,9333元/m²,2室2厅,30m²,低层(共18层),南北通透送车位环境优美
晨光国际 店长力荐 温馨三房 可做婚房 看房钥匙 房东急卖。,266,29992元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透品质小区
首付13万 不限购不限贷，复式4.5米挑高，繁华地段 绿化高,38,15200元/m²,2室2厅,25m²,高层(共18层),南北通透环境优美繁华地段
70年产权，不限购不限贷，外地人可买，送车位，送精装修，急售,50,8065元/m²,2室2厅,62m²,中层(共12层),配套成熟交通便利品质小区
"德胜东苑 新出58方自住精装小两房,家电家具全,随时看房",140,25455元/m²,2室1厅,55m²,中层(共18层),客厅朝南南北通透一梯两户
近地铁口 精装修户型 通燃气民用水电 不限购 不限贷 可看房,45,9574元/m²,2室2厅,47m²,中层(共15层),南北通透带车库拎包入住
铭和苑桂雨坊 夹边套南北通透 房东已看好房子 急卖看房有钥匙,198,22457元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透
金沙湖新出跃两房 多个阳台 南北通透楼层视野好 房东诚心出售,155,21277元/m²,2室2厅,72m²,高层(共19层),近地铁配套成熟素质住户
琅琴湾 满两年 184万 89方送28方 大三房 诚售,185,20954元/m²,3室2厅,88m²,高层(共32层),近地铁繁华地段品质小区
城市果岭 置换大四房 精装全送 户型正气,460,24806元/m²,4室2厅,185m²,高层(共33层),
（新）东郡之星 纯边套 客厅带阳台 户型好 看房方便,196,22015元/m²,3室2厅,89m²,中层(共33层),南北通透
外地可买，无需社保，首付1成，民用水电中间楼层，送装修，急售,34,8500元/m²,2室2厅,40m²,中层(共25层),近地铁配套成熟繁华地段
星悦湾 192万 精装修 高楼层 周边配套应有尽有 随时看,192,22336元/m²,2室2厅,85m²,高层(共15层),
（四季广场）！降价急售！（首付17万！精装LOFT公寓）！,55.3,14561元/m²,2室2厅,38m²,中层(共22层),复式房拎包入住近地铁
房东急售 精装复式挑高5.9米 产证齐全 租金4千 附带车位,41,16400元/m²,2室2厅,25m²,中层(共16层),南北通透繁华地段品质小区
"南北通透双阳台,精装,纯边套户型, 带车位 价格可谈",230,22886元/m²,3室1厅,100m²,高层(共14层),近地铁配套成熟繁华地段
配套成熟|可落户上学|外地人可买|无税精装修|近地铁|送车位,62,10333元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美
品质小区|配套成熟|近地铁|可落户上学|无需|无税精装修,60,9231元/m²,2室2厅,65m²,中层(共22层),南北通透配套成熟环境优美
（好房）保利像素 豪装40万 大三房 拎包入住 急急！,215,23996元/m²,3室2厅,89m²,中层(共33层),南北通透
可落户，可读书，70年产权，独立产证过户，可用公积金，可按揭,31,15500元/m²,2室1厅,20m²,中层(共17层),素质住户安全性高繁华地段
小面积住宅，送精装修，送产权车位，70年产权，无需社保，急售,48,8727元/m²,2室2厅,55m²,中层(共16层),配套成熟繁华地段品质小区
真 实  城市果岭 精装大三房大阳台！户型挺好  诚心出售,285,32211元/m²,3室2厅,88m²,高层(共34层),近地铁环境优美品质小区
首付14万丨精致两房赠送15平丨1号地铁口300米丨送车位,44,12571元/m²,2室2厅,35m²,高层(共11层),南北通透近地铁品质小区
景冉佳园，新上好房，就读文海，好教育赢在起跑线，精装大两房,208,32828元/m²,2室2厅,63m²,高层(共31层),近地铁
新出好房！铭和苑3房2厅1卫，全明户型南北通透，房东诚心出售,189,22455元/m²,3室2厅,84m²,高层(共11层),全南户型近地铁配套成熟
主家急售房源|义蓬商业中心旁|全新装修赠车位|可落户就近入学,50,8065元/m²,2室2厅,62m²,低层(共18层),南北通透环境优美
首付只要12万起，无需社保，地铁口，精装修带车位，外地人可买,52.7,10981元/m²,3室2厅,48m²,中层(共11层),近地铁配套成熟品质小区
保利湾天地 新7.14号新出纯边套的湾天地loft 南北通透,110,18644元/m²,2室2厅,59m²,高层(共17层),两房朝南跃层式品质小区
70年产权住宅房，近地铁口，赠送精装修，送车位！户型方正！,61,10167元/m²,2室2厅,60m²,高层(共12层),南北通透环境优美
杭州碧桂园。精装修大两房。精装修200000。楼层优，采光好,192.5,23356元/m²,2室2厅,82m²,中层(共35层),环境优美素质住户品质小区
世茂江滨花园大四房，一线江景房，南北通透，户型方正近地铁,375,20041元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口 星悦湾 172万 毛坯 中高佳楼层 采光无遮,175,20358元/m²,2室2厅,85m²,高层(共18层),
紧离地铁学屈，送车位家具，产证齐全，无需社保买房即可落户,75,15000元/m²,3室2厅,50m²,低层(共20层),配套成熟交通便利繁华地段
地铁口旁 包租4千 以租养贷 产证齐全 南北通透 车位赠送,46.7,8981元/m²,2室2厅,52m²,中层(共15层),南北通透环境优美
琅琴湾 精装修 包车位 满2年 208万 真 实房 源,208,24842元/m²,3室2厅,83m²,低层(共32层),
"首付20万，70年产权，对口百年名校,送车位，三证齐全可过户",66,13750元/m²,2室2厅,48m²,低层(共18层),南北通透繁华地段品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,85,9498元/m²,3室2厅,89m²,低层(共11层),南北通透环境优美繁华地段
龙湖一期精装大3房急售，满2年，送60万装修，南北通透近地铁,535,44691元/m²,3室2厅,119m²,中层(共10层),近地铁配套成熟品质小区
近地铁口，外地人可买，配套齐全，繁华地段，送车位，公积金贷款,62.5,8929元/m²,2室2厅,70m²,高层(共11层),南北通透环境优美繁华地段
龙湖新出温馨两房 繁华地段 位置采光好 诚心出售看房方便,180,30015元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟安全性高
钱塘新区丨首付18万丨外地人可买丨双南户型丨名校驻守丨送车位,78,10894元/m²,2室2厅,71m²,中层(共15层),南北通透环境优美
金沙湖板块高端公寓，酒店loft，采光好，朝南东边套。,85,19362元/m²,2室1厅,43m²,中层(共23层),南北通透
裕园公寓 住宅，南北通透，（文海读书）采光充足 紧邻公园,98,25783元/m²,1室1厅,38m²,中层(共7层),近地铁近学校南北通透
"和达城 地铁口高层三房,精装修30万全明房型,新小区精装修",260,30592元/m²,3室2厅,84m²,高层(共31层),南北通透
蒲公英天地 下沙大学城北 奥特莱斯 首付30万起精装公寓,75,16667元/m²,1室1厅,45m²,中层(共17层),新房房源南北通透近地铁
龙湖滟澜星座精装公寓诚售，金沙湖D出口，两室一厅，密码入户,175,23333元/m²,2室2厅,75m²,高层(共42层),近地铁安全性高繁华地段
透光无敌！我的相机都闪瞎了！单价1万！包租精装loft！,50,10000元/m²,2室2厅,50m²,高层(共22层),近地铁近学校南北通透
海宁长安镇 城际邻杭商厦 一手公寓 总价30万起 首付15万,65,16250元/m²,2室2厅,40m²,中层(共16层),新房房源南北通透
大江之星3房2卫中间套 198万送车位 地铁口 可谈价,198,22759元/m²,3室2厅,87m²,中层(共23层),近地铁安全性高低密度
首付15万，地铁口精装复式，挑高5.6米，送产权车位,46,12432元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透环境优美
保利东湾 精装修自住 大三房 很新 房东跟我很熟,240,26780元/m²,3室2厅,89m²,高层(共31层),近地铁南北通透
临近地铁，精装修送车位，首付15万，可落户上学，随时可看房!,68,7640元/m²,3室2厅,89m²,中层(共15层),
海天城，新装修纯东边套四房，家具家电全送，拎包入住，房东诚售,400,25031元/m²,4室2厅,159m²,中层(共11层),近地铁两房朝南拎包入住
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校拎包入住
急售特价，首付18W近地铁，商贸城旁边 总价低 可落户无限购,55,9821元/m²,2室2厅,56m²,高层(共13层),近地铁近学校南北通透
保利东湾，刚需户型，赠送15方面积，精装全送，房东置换急卖！,150,24631元/m²,2室2厅,60m²,低层(共32层),近地铁配套成熟交通便利
新出精装两房低于市场价格 全明户型楼层采光好 房东诚心出售,200,22175元/m²,2室2厅,90m²,中层(共14层),近地铁素质住户品质小区
热推优选大都文苑风情 户型方正房东自住精装修看房方便价可议！,105.5,22271元/m²,1室1厅,47m²,高层(共24层),近地铁近学校小户型
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,76,12063元/m²,2室2厅,63m²,高层(共17层),南北通透环境优美繁华地段
"全新装修15万,房东定好房子,急售,随时看房!送家具送车库",43.4,9621元/m²,2室2厅,45m²,中层(共15层),南北通透近地铁环境优美
景冉佳园 新上自住精装修20万 家具家电全送 房东诚心出售,260,31839元/m²,2室2厅,81m²,高层(共27层),近地铁配套成熟繁华地段
江语海  南北通透 精装修，三室2厅 欢迎致电 随时看房,275,34727元/m²,3室2厅,79m²,中层(共33层),近地铁
地铁口500米，南北通透，可落户上学，外地人可买，精装送车位,75.6,11053元/m²,2室2厅,68m²,中层(共12层),配套成熟交通便利品质小区
（担保真实） 清雅苑 大四房 文海上学 房东降价20万 急售,280,17816元/m²,3室2厅,157m²,高层(共6层),近地铁近学校南北通透
东郡国际 刚需三房 自住精装 南北通透 视野开阔 价格真实,250,27967元/m²,3室2厅,89m²,低层(共32层),房型正环境优美交通便利
龙湖滟澜山新出精装大三房，高端物业品质小区，业主诚心看房方便,350,27408元/m²,3室2厅,127m²,高层(共24层),近地铁繁华地段品质小区
首付12万急售包税，外地可买，可落户上学，配套成熟，带车位。,43.2,12973元/m²,3室2厅,33m²,中层(共17层),南北通透配套成熟繁华地段
