香榭里花园 3室2厅2卫，楼层居中 满5年 看房方便 有钥匙,360,22978元/m²,3室2厅,156m²,高层(共18层),近地铁近学校南北通透
保利东湾大五房豪华装修150万，高楼层采光视野好，带环形阳台,500,23326元/m²,5室3厅,214m²,中层(共31层),近地铁配套成熟环境优美
新出好房！锦湖家园2房2厅1卫，精装修15万全送，带车位！,156,26441元/m²,2室2厅,59m²,低层(共23层),近地铁南北通透
此房低于市场价 三开间朝西 精装修 可做婚房 楼层好 采光好,198,25977元/m²,2室2厅,76m²,中层(共23层),配套成熟环境优美繁华地段
传媒旁 四季广场 房东自住精装 诚心出售 看房方便,125,21393元/m²,3室1厅,58m²,低层(共23层),安全性高繁华地段品质小区
阳光华城 小两房精装修 紧靠临地铁 蒲公英广场,185,36062元/m²,1室1厅,51m²,中层(共9层),近地铁南北通透
50米地铁口，38万loft，精装软装，业主2次降价，急售,38,11875元/m²,2室2厅,32m²,中层(共11层),近地铁配套成熟繁华地段
次新房，挑高5米 赠送10平 精装修 月租4千2 以租养贷,23.1,11550元/m²,2室2厅,20m²,中层(共16层),南北通透配套成熟品质小区
柠檬郡 大三房  边套户型  精装30万 视野好 江景房,344,32180元/m²,3室2厅,106m²,中层(共29层),近地铁配套成熟素质住户
江景家园（优选）金沙湖邵逸夫 精装2房 70年产权 随时看,135,23276元/m²,2室1厅,58m²,低层(共22层),近地铁配套成熟繁华地段
首付10万 投姿必选 以租养贷 送车位，民用水电煤，南北通透,23,9200元/m²,2室2厅,25m²,中层(共16层),南北通透配套成熟环境优美
诚售|送精装修家电|民用水电|外地人可买|送16平方|无抵押,66,16500元/m²,1室1厅,40m²,中层(共24层),近地铁繁华地段品质小区
元成loft，房东诚心卖，可做三房,120,19799元/m²,3室1厅,60m²,高层(共23层),独立电梯一梯两户繁华地段
急售！首付10万精装住宅 对口名校独立产权可落户 无需社保,47,10000元/m²,2室2厅,47m²,中层(共20层),南北通透近地铁配套成熟
70年产权，对口名校， 精装，对口名校，家电齐全，随时看,86,12836元/m²,3室2厅,67m²,中层(共14层),南北通透
文海景冉佳园 清爽简约精装自住刚需两房 中上楼层 采光好,172,27397元/m²,2室1厅,62m²,高层(共26层),近地铁厅带阳台景观房
精欧荣寓 （文海教育）精装4房可做5房 带车位,398,28824元/m²,3室2厅,138m²,中层(共24层),近地铁新房房源
伊萨卡精装修三房户型，视野开阔，满两年，诚心卖,295,23247元/m²,3室2厅,126m²,中层(共34层),近地铁南北通透环境优美
地铁口800米挑高5.8米精装loft！通燃气！民用水电！,43.8,9733元/m²,2室2厅,45m²,中层(共18层),南北通透复式房品质小区
铭都雅苑 新出好房 两房朝南带阳台 精装修 近高沙站,205,35013元/m²,2室2厅,58m²,低层(共18层),近地铁繁华地段品质小区
北银公寓 东边套 双阳台 双明卫 文海读书  看房方便有钥匙,298,21632元/m²,3室2厅,137m²,高层(共18层),近地铁南北通透
必看！70年产权不限购！可落户！来电优惠！价格可谈！有钥匙！,32.8,6560元/m²,2室2厅,50m²,中层(共18层),配套成熟繁华地段品质小区
保利东区 精装修大三房 三阳台 给你不一样的空间 真实价格,330,28626元/m²,4室2厅,115m²,低层(共34层),南北通透
星悦湾 平层 精装修 满二 两房一卫 随时看房随时签约实价！,103,16094元/m²,2室2厅,64m²,高层(共21层),南北通透近地铁配套成熟
海天城 成熟小区 自住率高 地铁口周边配套成熟 总价低急卖,270,23909元/m²,3室2厅,112m²,高层(共29层),近地铁南北通透配套成熟
世茂广场精装公寓，为您亲爱的创造一个美丽的家，与她共进一生,85,12500元/m²,1室2厅,68m²,低层(共28层),
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,158,22767元/m²,2室2厅,69m²,低层(共31层),南北通透
该出手时就出手！捡漏好房，首付8万，送精装，近地铁，拎包入住,38,12258元/m²,2室2厅,31m²,高层(共16层),南北通透配套成熟环境优美
保利经典2房 温馨小跃层 送开发商精装修 可拎包入住诚心出售,80,17301元/m²,2室2厅,46m²,低层(共17层),配套成熟环境优美次新小区
世茂广场  靠近下沙江滨站 公交总站 听涛小学附近 拎包入住,70,13336元/m²,1室1厅,52m²,低层(共28层),视野好近地铁配套成熟
保利城市果岭 三开间朝南 南北通透 诚心出售 随时看房,300,21753元/m²,4室2厅,137m²,低层(共34层),安全性高繁华地段品质小区
看过来，必点 |不限购不限贷|地 铁房|精装loft家电全送,43.5,12429元/m²,2室2厅,35m²,中层(共20层),近地铁配套成熟交通便利
劲爆价42万，房东包 税，送装修，无需社保,42,12727元/m²,2室2厅,33m²,高层(共6层),近地铁配套成熟繁华地段
伊萨卡 精装大三房 纯边套 中间楼层 地铁口 三阳台 带车位,330,26263元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟繁华地段
金沙湖地铁口100米湖景房，自住精装满五年，东边套，可看房。,148,25833元/m²,2室1厅,57m²,中层(共15层),近地铁南北通透配套成熟
"东海未名园,地铁口50米,边套大三房,清爽装修,文海學区。",275.8,22793元/m²,3室2厅,121m²,中层(共6层),近地铁近学校南北通透
金沙国际  两房两厅一卫 精装修 总价低 房东诚心出售,96,15738元/m²,2室1厅,61m²,中层(共26层),近地铁南北通透
房东急售，精装复式，近地铁口，赠送18平，民用水电，高租金,43,9149元/m²,2室2厅,47m²,中层(共12层),主卧朝南近地铁品质小区
（新登记）刚需两房 精装修 诚心出售 价格美丽,205,30790元/m²,2室2厅,66m²,高层(共18层),拎包入住环境优美交通便利
老客户委托，免拥包税急出，无需社保，可公积金，中间套转可落户,73,12807元/m²,2室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
地铁口500米，精装两房，包租四千五，不限购，不限贷，赠送车,50.3,14371元/m²,2室2厅,35m²,中层(共8层),南北通透配套成熟品质小区
蓝湖国际，便于出租，欢迎来看,48,9600元/m²,2室2厅,50m²,中层(共20层),南北通透
地铁口300米，月租金5千，包租十年，赠送十万精装修，价可谈,32.6,10831元/m²,2室2厅,30m²,中层(共16层),南北通透近地铁品质小区
70年产权住宅房，外地人可买，赠送18平，无税精装修送车位！,74,10278元/m²,3室2厅,72m²,高层(共17层),近地铁配套成熟繁华地段
必看！外地人首付14万！不限购的70年产权住宅！随时看房！！,45,7500元/m²,2室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
4米2层高，两室1卫，总价70万，无税费，银泰百货旁，可贷款,70,18919元/m²,2室2厅,37m²,中层(共15层),近地铁繁华地段品质小区
首付15万，独立产权，精装两房送车位，租金4000，拎包入住,30,11538元/m²,2室2厅,26m²,中层(共16层),南北通透环境优美
惊爆价，来电减3万，低于市场价十万，房东包税，送车位，地铁口,45.7,13057元/m²,2室2厅,35m²,中层(共9层),南北通透近地铁品质小区
下沙天街对面， 近地铁口精装loft，包租5600，投姿手选,33.1,15045元/m²,2室1厅,22m²,中层(共22层),近地铁配套成熟品质小区
"清雅苑大三房两卫双阳台,户型正气,纯边套,诚心出售,文海读书",275,20542元/m²,3室2厅,133m²,中层(共6层),近地铁近学校南北通透
一号线地铁口LOFT公寓 层高4.5米 送装修 单价1300,59,10172元/m²,2室2厅,58m²,中层(共20层),
标题,价格,均价,房子大小,总面积,楼层,优点
一号线地铁口LOFT公寓 层高4.5米 送装修 单价1300,59,10172元/m²,2室2厅,58m²,中层(共20层),
东海未名园（带露台） 文海教育 近地铁 三开间朝南 带双阳台,285,23558元/m²,3室2厅,120m²,中层(共6层),近地铁近学校南北通透
海天城 精装三房 两卧室朝南 厅带阳台 满五年 学正教育,285,25295元/m²,3室2厅,112m²,低层(共24层),近地铁两房朝南厅带阳台
赠税45000，外地可以，买总价比市场低85000！房东包税,49.9,10020元/m²,2室2厅,49m²,中层(共15层),近地铁配套成熟品质小区
急!急!急简装修138平，大四房，三阳台，住宅有车位,340,24638元/m²,4室2厅,138m²,低层(共30层),南北通透
江东锦绣 毗邻地铁8号线 精装可拎包入住 南北通透采光良好,88,17600元/m²,3室2厅,50m²,中层(共18层),南北通透环境优美
价格真实，文海教育，新出房源，此价格带车位，很诚心，看房方便,190,37313元/m²,2室2厅,50m²,中层(共18层),近地铁配套成熟低密度
70年产权住宅，精装，，外地人可买，可用公积金，产权车位,65,13830元/m²,2室2厅,47m²,中层(共15层),南北通透一梯两户带车库
必看！首付20万！不限购！无需社保！精装现房！来电立减5万！,71.5,14300元/m²,2室2厅,50m²,低层(共15层),一梯两户拎包入住繁华地段
大都文苑风情 精装修LOFT 2房户型 近文泽口 可文海读书,135,35971元/m²,2室1厅,37m²,高层(共24层),近地铁近学校南北通透
金沙居 云水地铁口 房东自住精装修 拎包入住 房东诚心出售,55,12222元/m²,1室1厅,45m²,中层(共18层),近地铁繁华地段品质小区
房东出售 盛泰名都中心小俩房 楼层 采光好 首付仅需13万,39,11800元/m²,2室2厅,33m²,低层(共18层),南北通透配套成熟环境优美
纯毛坯没有税全明户型 南北通透 一线江景房多房朝南价格还能谈,160,27586元/m²,1室1厅,58m²,低层(共22层),南北通透
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,105,19623元/m²,1室,53m²,中层(共42层),新房房源
伊萨卡大四房 精装修自住 户型方正 业主诚卖 价格可谈,300,22336元/m²,4室2厅,134m²,低层(共34层),近地铁
首付18万，70年住宅，无需社保，房东急卖,91.6,12548元/m²,3室2厅,73m²,中层(共6层),近地铁配套成熟繁华地段
您的时间和经历奉献给了工作和家庭 剩下的交给我 全新装修,495,24557元/m²,4室2厅,201m²,低层(共38层),安全性高繁华地段品质小区
房东诚售 无税 中间楼层 南北通透 沐浴阳光一整天 干净整洁,75,10714元/m²,3室2厅,70m²,中层(共13层),南北通透环境优美素质住户
包租4千，送28平车库，精装2房公寓，挑高6米，产证可过户。,45,11842元/m²,2室2厅,38m²,中层(共18层),近地铁送车位配套成熟
世茂广场 朝南户型 精装修大两房 近地铁 周边生活设施完善,135,13393元/m²,2室2厅,100m²,低层(共28层),南北通透厅带阳台近地铁
泰美国际一线湖景，绿城物业诚心出售,85,21250元/m²,1室1厅,40m²,中层(共23层),主卧朝南客厅朝南繁华地段
和达城 精装修 租金高可托管  文泽路口 周边配套全 户型好,70,15873元/m²,1室,44m²,低层(共28层),南北通透近地铁品质小区
产权清晰，可落户上学，无附加税费，过渡房型，业主住在周边可看,81,12656元/m²,2室2厅,64m²,中层(共6层),南北通透送车位品质小区
无需社保，首付16万起，外地人可买，产证齐全，送精装修，急售,60,8824元/m²,3室2厅,68m²,中层(共12层),近地铁近学校配套成熟
地铁旁精装全配首付30万入驻杭州，外地人可买，对口学校配套好,96,24838元/m²,2室2厅,38m²,中层(共11层),近地铁配套成熟繁华地段
东郡之星 大两房，南北通透,160,23058元/m²,2室2厅,69m²,高层(共31层),主卧朝南采光好配套成熟
地铁口 不限购 产证齐全  送一层,32,10667元/m²,2室2厅,30m²,中层(共19层),南北通透环境优美
首付三成丨配套齐全丨近名校丨坐北朝南丨产证齐全丨可丨,61,8971元/m²,3室2厅,68m²,中层(共18层),南北通透
铭和苑 新出房源两房  户型方正全明,210,28139元/m²,2室2厅,74m²,中层(共11层),
"楼下就是高沙地铁站,物业,开发商统一精装修,朝南 朝南",73,17381元/m²,1室1厅,42m²,中层(共24层),近地铁环境优美安全性高
(精）保利城市果岭 品质小区 超大户型 精装修 房东诚售 秒,390,28232元/m²,4室2厅,138m²,高层(共34层),素质住户安全性高品质小区
不限购 包租4千5 以租养贷 精装修 挑高6米 带车位通燃气,28,8000元/m²,2室2厅,35m²,中层(共11层),南北通透环境优美品质小区
特价无税费。首付150000起。精装修现房。一线花园江景房。,49.9,10014元/m²,2室2厅,49m²,中层(共17层),近地铁配套成熟品质小区
首付8万，圆梦杭州户口，近地铁，精装全配，产证清晰，拎包入住,46,10222元/m²,2室2厅,45m²,高层(共11层),近地铁配套成熟繁华地段
急售！江景家园 两房朝南 价格可谈,158,27483元/m²,2室1厅,57m²,低层(共22层),配套成熟
"北银公寓新上房源,,自住装修,楼层好,房东置换诚心卖！",89,22821元/m²,1室1厅,39m²,高层(共7层),近地铁南北通透配套成熟
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,34,12143元/m²,2室2厅,28m²,中层(共12层),南北通透近地铁环境优美
近地铁，纯毛坯，视野开阔采光好，南北通透总价低！诚售诚售！,450,24130元/m²,4室2厅,186m²,低层(共42层),近地铁
美丽东部湾  享受东方润园的质感  江景 湿地 有车位诚心卖,298,22858元/m²,3室2厅,130m²,高层(共38层),南北通透近地铁品质小区
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82,14386元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
价格真实 投姿不看 月租5千 精装修送车位 产证齐全 不限购,25,8929元/m²,2室2厅,28m²,中层(共21层),近地铁配套成熟交通便利
刚需必看首付12万起 外地能买 无需社保 购房可过户上学,81,16097元/m²,2室2厅,50m²,中层(共6层),南北通透送车位品质小区
