首付三成。无需社保，近名校，精装带车位，产证齐全，拎包入住！,59,12292元/m²,2室2厅,48m²,中层(共17层),采光好配套成熟品质小区
新 上！柠檬郡精装刚需三房 金沙湖  学 区房 价格可谈,273,30367元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
世茂 地铁口 大四房 纯东边套 视野采光好 只卖毛胚价,380,21949元/m²,4室2厅,173m²,高层(共33层),近地铁繁华地段品质小区
金沙湖新出地铁口4.8米层高纯边套跃层公寓，急急急急急急急！,123,20490元/m²,2室2厅,60m²,低层(共29层),近地铁配套成熟交通便利
钱塘新区!下沙好地段 精装修LOFT 两室两厅两卫 价格优美,95,16102元/m²,2室2厅,59m²,高层(共17层),交通便利繁华地段品质小区
中豪七格 精装Loft 房主很爱惜 配套齐全 品质小区,75,17159元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区!下沙好地段 精装修LOFT 两室两厅两卫 价格优美,95,16102元/m²,2室2厅,59m²,高层(共17层),交通便利繁华地段品质小区
中豪七格 精装Loft 房主很爱惜 配套齐全 品质小区,75,17159元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
观澜时代标准三房 真实价格 看房有钥匙 客厅带阳台 诚心出售,193,21967元/m²,3室2厅,87m²,中层(共29层),采光好房型正视野好
德信大江原著 地铁口0距离 中高楼层 89方205W！诚售！,205,23034元/m²,3室2厅,89m²,中层(共22层),
精装修品质公寓！首付21万！降价10万处理！朝南中间楼层！,68,15925元/m²,1室,42m²,高层(共24层),南北通透环境优美
急售！因业主置换市区 底价出售 低市场价30W 诚心价格可谈,180,30196元/m²,2室1厅,59m²,高层(共24层),近地铁繁华地段品质小区
观澜整个杭州江景醉好的公寓，68万诚售，全新精装修,68,12364元/m²,1室1厅,55m²,中层(共21层),
看过来！保利东湾 谁说刚需没有江景！！一线江景房 房东诚心卖,210,23729元/m²,2室2厅,88m²,高层(共34层),南北通透大两房视野好
世茂江滨峻景湾精装3房，跃层大三房，一线江景房，精装100万,450,21748元/m²,3室2厅,206m²,中层(共33层),近地铁三房朝南跃层式
观澜时代天筑精装4房，全线江景房，豪装120万全送，拎包入住,500,24805元/m²,4室2厅,201m²,低层(共38层),景观房配套成熟品质小区
保利东湾精装2房，一线江景房 全明户型 西边套 视野无敌！,215,23998元/m²,3室2厅,89m²,高层(共32层),配套成熟环境优美品质小区
晨光国际 低楼层好房 采光无影响 适合老人家,313,22929元/m²,3室2厅,136m²,低层(共42层),近地铁配套成熟繁华地段
晨光国际 小户型两房 整个小区不多 适合刚需,183,28656元/m²,2室2厅,63m²,低层(共33层),近地铁配套成熟繁华地段
月租金5000千，低于市场价十万，免5年物业费，包税价格可谈,26,9630元/m²,2室2厅,27m²,中层(共16层),南北通透近地铁品质小区
景冉佳园 纯西边套 全明户型 小两房 隶属文海上学 靠近云水,200,35398元/m²,2室2厅,56m²,高层(共34层),近地铁房型正配套成熟
宋都新宸悦府89方 地铁口包车位 诚心出售配套成熟170万,170,19101元/m²,3室2厅,89m²,中层(共18层),配套成熟交通便利品质小区
高沙双地铁口400米，精装两房总价低，首付3成，诚售随时看,168,28009元/m²,2室1厅,59m²,中层(共25层),近地铁客厅朝南南北通透
钱塘新区世茂江滨花园，峻景湾134方大三房2卫4阳台，急售,280,20810元/m²,3室2厅,134m²,高层(共32层),近地铁
观澜时代天筑 一线江景房 楼 王位置 带车位 看房有钥匙,430,18455元/m²,5室3厅,233m²,低层(共38层),南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,230,28204元/m²,2室2厅,81m²,中层(共24层),配套成熟繁华地段品质小区
70年产权 万泰华庭88方毛坯 三房满二 东边套145万！,145,16468元/m²,3室2厅,88m²,高层(共6层),南北通透近地铁配套成熟
热门户型 全新精装大三房 一线江景 客厅阳台 纯边套 位置好,280,29863元/m²,3室2厅,93m²,低层(共33层),南北通透拎包入住交通便利
桂雨坊4房2厅2卫，精装修30万全送，带车位 房东诚售,270,21429元/m²,4室2厅,126m²,中层(共11层),近地铁南北通透
德信早城 大四房 西边套价格合理 看房方便 值得你一看,288,32484元/m²,4室1厅,88m²,中层(共33层),近地铁近学校南北通透
大江东  核心板块  双地铁  5层楼法式排屋 等你来住,500,23810元/m²,7室3厅,210m²,共3层,新房房源近地铁环境优美
东郡之星 东边套 客厅带大阳台三房两卫 毛坯 房东急售有车位,215,23953元/m²,3室2厅,89m²,高层(共32层),南北通透配套成熟交通便利
急售！地铁口宋都丽郡国际132方 双阳台 送车位280万,280,21212元/m²,4室2厅,132m²,低层(共18层),近地铁环境优美品质小区
德信早城改善大四房 纯边套纯毛坯 小区绿化好 交通便利,430,33861元/m²,4室2厅,126m²,低层(共23层),近地铁近学校南北通透
保利湾天地 5.7米层高跃层  南北通透  双阳台 配套成熟,98,13803元/m²,2室2厅,71m²,高层(共33层),环境优美素质住户繁华地段
龙湖滟澜山品质房 客厅带阳台 中间楼层 南北通透,320,36563元/m²,3室2厅,87m²,中层(共21层),近地铁素质住户安全性高
一线江景 品质小区 文海 地铁口 环境优美,625,27634元/m²,5室2厅,226m²,中层(共34层),近地铁次新小区安全性高
世茂江滨花园 瑞景湾 精装自住装修,347,18544元/m²,4室2厅,187m²,中层(共33层),近地铁安全性高繁华地段
保利湾天地 3房3卫户型 业主急售 低于市场价20w 钥匙,155,13025元/m²,3室3厅,119m²,低层(共33层),
保利湾天地 精装修两房  南北通透 双阳台 带车位,125,17571元/m²,2室2厅,71m²,高层(共33层),
钱塘新区CBD，三房两卫南北通，换房诚心出售,400,36298元/m²,3室2厅,110m²,中层(共23层),近地铁南北通透
德信早城 新上豪装80万 家具家电全送送露台 底跃拎包入住,438,37648元/m²,4室3厅,116m²,低层(共18层),近地铁近学校交通便利
急急急|保利东湾四房双卫出售|江景房。满五|精装修,333,26429元/m²,4室2厅,126m²,低层(共33层),配套成熟交通便利品质小区
伊萨卡国际城，精装4房，阳台上可见地铁口，红木家具全送,450,26740元/m²,4室2厅,168m²,低层(共17层),近地铁
保利湾天地跃层 大四房 四阳台  南北通透 看房方便有钥匙,170,12977元/m²,4室2厅,131m²,中层(共28层),近地铁繁华地段品质小区
世茂广场地铁口的品质公寓精装家电家具全送可近地铁,95,14179元/m²,1室2厅,67m²,高层(共28层),南北通透
滟澜山一期 小两房户型 近金沙湖 随时看房,295,38183元/m²,2室2厅,77m²,高层(共13层),南北通透
城市果岭 新东边套 纯毛坯 拓展面积20平 可以做四房,223,25454元/m²,3室2厅,87m²,高层(共32层),南北通透配套成熟交通便利
急售|铭都雅苑|地铁高沙站 精装两房，房东置换大房，诚心出售,250,28838元/m²,2室2厅,86m²,低层(共18层),近地铁繁华地段品质小区
带车位，4个超大阳台，50万硬装修，房东急用钱，装修一半急卖,410,19814元/m²,4室3厅,206m²,中层(共33层),近地铁南北通透拎包入住
新出观澜138精装修60多万边套四房   有车位 看房方便,350,25263元/m²,4室2厅,138m²,高层(共11层),配套成熟交通便利安全性高
原始三房，精装修拎包入住，小区门口就有全套学笑，高楼层,270,30375元/m²,3室2厅,88m²,低层(共27层),近地铁南北通透
9月精 品！急售，外地人可买，不限购，70年权，可落户上学！,116,18638元/m²,2室1厅,62m²,低层(共21层),南北通透近地铁环境优美
金沙湖板块，繁华地段精装修公寓，五角广场，物美，印象城相衬,81,16423元/m²,1室,49m²,中层(共27层),
龙湖一期纯毛坯洋房，次新房送车位一个，看房有钥匙，房东诚心卖,580,40003元/m²,3室2厅,144m²,中层(共7层),南北通透
保利东湾  大三房  户型方正  采光好  房东急用钱 诚售,298,23641元/m²,4室2厅,126m²,低层(共33层),交通便利素质住户繁华地段
近地铁 江景房 独立产权住宅房 精装 实拍 价格优惠,201,22358元/m²,3室2厅,89m²,中层(共33层),近地铁全南户型交通便利
捡漏！急需周转  户型方正 楼层好 满五唯一 可随时看房,300,29240元/m²,3室2厅,102m²,中层(共26层),近地铁环境优美品质小区
大江东板块 离商城近 离学校近 离购物街近 这个就是优点！,69,7793元/m²,3室2厅,88m²,中层(共8层),近地铁配套成熟繁华地段
龙湖滟澜山小3房 自住20w精装全送 拎包可住 诚心出售,290,33530元/m²,3室2厅,86m²,中层(共26层),近地铁南北通透
首付27|品质小区|配套成熟|近地铁|可落户上学|无需社保,88,12394元/m²,2室2厅,71m²,中层(共21层),南北通透环境优美品质小区
价格可谈空间比较大，纯毛坯房一线江景出售，业主急卖可以面谈,470,18135元/m²,4室2厅,259m²,中层(共33层),近地铁房型正视野好
全新装修 5.2米层高跃层 大两房 买47方得90方 近地铁,54,11489元/m²,2室2厅,47m²,高层(共17层),近地铁配套成熟品质小区
清爽装修 看房方便 标准两房 拎包入住,195,23780元/m²,2室2厅,82m²,低层(共33层),
产权70年 送精装带车位 可落户上学,51.5,8702元/m²,2室2厅,59m²,低层(共18层),南北通透配套成熟繁华地段
急售！无税好房！首付3成 近地铁！70年产权，租金4千双學区,80,11096元/m²,3室2厅,72m²,高层(共16层),
标题,价格,均价,房子大小,总面积,楼层,优点
清爽装修 看房方便 标准两房 拎包入住,195,23780元/m²,2室2厅,82m²,低层(共33层),
产权70年 送精装带车位 可落户上学,51.5,8702元/m²,2室2厅,59m²,低层(共18层),南北通透配套成熟繁华地段
急售！无税好房！首付3成 近地铁！70年产权，租金4千双學区,80,11096元/m²,3室2厅,72m²,高层(共16层),
包办落户，精装两房，房东急售，产权齐全，价钱可议，非诚勿扰！,34,10303元/m²,2室2厅,33m²,低层(共23层),近地铁
(监崆拍下令人震惊的一幕)夫妻吵架分家，底价贱卖惹卖，需要抢,36,9945元/m²,2室2厅,36m²,中层(共18层),配套成熟繁华地段低密度
中外公寓 新上大四房，南北通透，房东诚售，双阳台景观房,400,33187元/m²,4室2厅,120m²,中层(共26层),近地铁配套成熟环境优美
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,70,7936元/m²,3室2厅,88m²,中层(共11层),近地铁配套成熟品质小区
德信早城 新上大四房 南北通透 户型方正 双阳台,465,38224元/m²,4室2厅,121m²,中层(共22层),近地铁近学校配套成熟
三天内急售丨无需摇号丨赠送17平米丨无税精装丨70年产权住宅,95,12925元/m²,3室2厅,73m²,中层(共15层),近地铁次新小区品质小区
江语海阁 好的房子不是用来欣赏的 是用来享受的 看房有钥匙,290,34969元/m²,3室2厅,82m²,低层(共34层),近地铁
对口西兴实验小学.中学，70年产权住宅，外地人可买，送车位！,63.5,7135元/m²,3室2厅,89m²,中层(共15层),配套成熟交通便利品质小区
赠送15平|首付三成|外地人可买|家电全送||近学校外地可买,72,12000元/m²,2室2厅,60m²,中层(共11层),南北通透近地铁配套成熟
萧山新区 70年产权 外地人不限购 可落户上学 首付15万,68.5,7766元/m²,2室2厅,88m²,高层(共7层),近地铁配套成熟品质小区
89方三房A5户型 临江东裕华庭 好楼层 113万 诚心出售,113,12577元/m²,3室2厅,89m²,低层(共30层),配套成熟繁华地段品质小区
东裕华庭 A1户型 毛坯房 楼层高 房东诚心卖 115万,115,12806元/m²,3室2厅,89m²,高层(共33层),配套成熟品质小区
宏景苑有房出售，三房两卫，简单装修，看中即可以交易,170,13999元/m²,3室2厅,121m²,共5层,主卧朝南南北通透厅带阳台
地铁口宜居好房，房东诚心重要，锦湖家园极低总价，装修全,185,32118元/m²,2室1厅,57m²,低层(共18层),近地铁南北通透
看不中白送！！！来电包税50000！近学校地铁口！东边套诚售,117,20408元/m²,2室1厅,57m²,高层(共12层),近地铁南北通透配套成熟
大学城北城市果岭 精装三室 温馨舒适 家电齐全 随时看房,230,25849元/m²,3室2厅,88m²,低层(共33层),南北通透配套成熟品质小区
地铁口景冉佳园，文海学籍未占用 两房朝南 房东诚心卖,168,27446元/m²,2室1厅,61m²,中层(共32层),近地铁南北通透
（新出V.I.P房源）看房有VR全景！细节全部一目了然来电降,360,21974元/m²,3室2厅,163m²,低层(共34层),安全性高繁华地段品质小区
德信早城 自住精装三房 金沙湖畔 毗邻天街 随时看房诚心出售,396,33803元/m²,3室2厅,117m²,高层(共22层),近地铁近学校繁华地段
朗诗国际街区东园 精装修两房户型，户型好，楼层好，采光佳,180,22143元/m²,2室1厅,81m²,中层(共32层),近地铁环境优美品质小区
保利东湾 超大阳台 四房两卫 好楼层 带车位 满5年 急售,330,21487元/m²,4室2厅,153m²,高层(共34层),南北通透
下沙70年产权住宅！精装修！客厅带阳台！房东置换诚心出售！,210,23385元/m²,2室2厅,89m²,低层(共32层),南北通透厅带阳台配套成熟
钱塘新区保利东湾大4房，191方 ，江景房源，看房随时联系,380,19864元/m²,4室2厅,191m²,高层(共32层),
好位置，周边配套齐全，出行方便，位置安静，诚心出售,405,16895元/m²,7室2厅,239m²,高层(共6层),近地铁近学校配套成熟
