高沙地铁口 铭都雅苑 自住两室出售 家具家电全送 金沙印象城,180,30395元/m²,2室1厅,59m²,低层(共18层),近地铁南北通透拎包入住
附赠15平阳台要一个，近地铁精装修可拎包入住 配套成熟采光好,59,10536元/m²,2室2厅,56m²,中层(共22层),近地铁送车位繁华地段
滟澜山新出精装两房 全明户型楼层采光好 家具全送 房东急卖,255,28517元/m²,2室2厅,89m²,中层(共24层),近地铁配套成熟安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
高沙地铁口 铭都雅苑 自住两室出售 家具家电全送 金沙印象城,180,30395元/m²,2室1厅,59m²,低层(共18层),近地铁南北通透拎包入住
龙湖滟澜星座双面落地窗，楼层好视野好景观好，全新房业主急售,168,25455元/m²,1室1厅,66m²,低层(共42层),
"铭和苑桂雨坊新出精装两房,采光好,房东诚心出售,看房方便",180,20293元/m²,2室2厅,88m²,中层(共18层),南北通透
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,168,24045元/m²,2室2厅,69m²,高层(共13层),南北通透
晨光国际精装两房，地铁口150米，全明主卧带阳台，看房方便,223,24883元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透小区中心
龙湖滟澜星座精装公寓诚售，金沙湖D出口，两室一厅，密码入户,135,21429元/m²,1室1厅,63m²,中层(共42层),近地铁配套成熟繁华地段
华元十六街区文泽E出口|朝南新装，精装修拎包入住诚心卖不调价,54,12273元/m²,1室1厅,44m²,低层(共16层),南北通透
柠檬郡新出毛坯房 小区中心位置小区自设游泳池 健身房价格可谈,248,28166元/m²,2室2厅,88m²,低层(共29层),近地铁安全性高繁华地段
龙湖新出小户型 豪装 家具家电全送 楼层高视野开阔 诚心出售,216,36018元/m²,2室1厅,59m²,中层(共22层),近地铁繁华地段品质小区
龙湖滟澜山 中等楼层，精装修，三房一卫,380,43936元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟素质住户
地铁口旁，首付8万，美食广场旁，包租4千，精装送车位，通燃气,32,8205元/m²,2室2厅,39m²,高层(共16层),近地铁配套成熟繁华地段
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,182,22195元/m²,2室2厅,82m²,低层(共33层),南北通透
东裕华庭 A5户型 3房2卫 109万 中上层 保真保看,109,12139元/m²,3室2厅,89m²,低层(共30层),大开间厅带阳台双阳台
保利东湾精装两房 交通便利 南北通透 精装修拎包入住 江景房,165,26320元/m²,2室2厅,62m²,中层(共34层),采光好房型正配套成熟
盛泰名都公寓 ，精装大四房，房东诚心出售，看房预约，带车位,380,27532元/m²,4室2厅,138m²,低层(共30层),近地铁配套成熟品质小区
全明户型 南北通透 多房朝南 房东诚心出售,185,20512元/m²,3室1厅,90m²,高层(共14层),近地铁主卧朝南三房朝南
滟澜山新出精装两房 全明户型楼层采光好 家具全送 房东急卖,255,28517元/m²,2室2厅,89m²,中层(共24层),近地铁配套成熟安全性高
"东盛家园极巨性价比的房子,周边配套齐全,小区环境优美",160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
福雷德广场 大四房 门口大公园文海 清爽装修,330,19981元/m²,4室2厅,165m²,中层(共13层),南北通透拎包入住
世茂江滨瑞景湾精装两房 双阳台 近地铁 绿城物业,255,28984元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
"伊萨卡江滨站 地理位置优越,大三房 边套,质量较高,配套完善",290,22594元/m²,3室2厅,128m²,高层(共34层),近地铁南北通透近入口
大江东 琅琴湾89送28方 装修6万 中上楼层 183万诚售,183,20727元/m²,3室2厅,88m²,高层(共32层),
铭和苑桂雨坊 自住精装大两房 诚心出售 配套齐全 南北通透,204,20292元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
天街旁锦湖家园 自住精装修两房 全明采光 全通透户型 无遮挡,175,26515元/m²,2室2厅,66m²,中层(共33层),近地铁交通便利品质小区
70年住宅不限购！首付18万起！精装送家具！拎包即可入住！~,120,13533元/m²,2室2厅,88m²,高层(共18层),南北通透环境优美交通便利
龙湖滟澜山 周围商业配套成熟 精装修两房  诚心出售,210,35018元/m²,2室1厅,59m²,低层(共22层),配套成熟繁华地段品质小区
惊！房东破产  回老家 好心人来一口价8万 地铁口 拎包入住,72,15319元/m²,2室1厅,47m²,中层(共23层),配套成熟繁华地段品质小区
首付80000，低于市场价145300，精装修，通燃气！,33.6,10484元/m²,2室2厅,32m²,中层(共14层),配套成熟繁华地段品质小区
首付两成！拎包入住！来电看房有优惠！周边配套齐全！真实出售,76,12667元/m²,2室2厅,60m²,中层(共12层),交通便利繁华地段品质小区
挂牌急售 外地人可买 可议价10万 品质小区 豪华装修送车位,48,10667元/m²,2室2厅,45m²,高层(共15层),配套成熟交通便利品质小区
观澜朗轩 精装修不到两年自住 房东诚心出售 采光好 配套齐全,225,25481元/m²,3室2厅,88m²,低层(共29层),安全性高繁华地段品质小区
元成时代中心 全明户型 南北通透LOFT 多房朝南 精装修,75,15625元/m²,3室1厅,48m²,低层(共23层),拎包入住配套成熟繁华地段
温馨精装小两房，可拎包入住,160,28803元/m²,2室1厅,55m²,低层(共16层),
一线江景房 !精装修跃层两房两厅两卫！房东自住保养好,220,26222元/m²,2室2厅,83m²,高层(共43层),南北通透
龙湖滟澜山毛坯复式楼，业主诚心出售，龙湖品质物业，看房方便,275,36080元/m²,2室2厅,76m²,高层(共22层),近地铁安全性高繁华地段
大江东 首付三成  产证清晰 可买落户 全新装修 南北通透,80,9302元/m²,3室2厅,86m²,中层(共18层),近地铁配套成熟繁华地段
东盛家园 刚需小两房 全新装修 金沙湖板块 地铁300米,130,22727元/m²,2室1厅,57m²,高层(共27层),主卧朝南客厅朝南南北通透
地铁口学qu房丽泽苑降价急售可落户70年产权价格可谈,68.9,13248元/m²,2室2厅,52m²,高层(共20层),房型正近地铁配套成熟
世茂江滨花园大四房 两阳台 全明户型 南北通透 近地铁,328,24303元/m²,4室2厅,134m²,低层(共33层),近地铁环境优美交通便利
钱塘新区 金沙地铁口 租金5千 精装复式 浅力地段 价格可谈,41,13667元/m²,2室2厅,30m²,高层(共20层),南北通透近地铁环境优美
首付17万，5楼带电梯2房2厅，包税费，随时看房，送精装修,56.5,11162元/m²,2室2厅,50m²,低层(共30层),南北通透拎包入住配套成熟
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,350,20469元/m²,4室2厅,170m²,中层(共33层),南北通透
房东置换，首付15万，新元金沙城，70年产权住宅，可落户上学,65,14444元/m²,2室2厅,45m²,中层(共17层),
钱塘新区 地铁边 两房朝南 全明户型 配套齐全 生活便利,160,27220元/m²,2室1厅,58m²,低层(共18层),配套成熟交通便利繁华地段
（新）东郡之星 新上 急售 刚需2房 新小区 从未住过,152,21905元/m²,2室2厅,69m²,高层(共33层),南北通透
下沙文泽地铁口 一手精装修公寓 现房 即买即交付随时看,106,18276元/m²,3室2厅,58m²,低层(共25层),南北通透
东岸嘉园小两房 房东诚心出售 捡漏价!,150,25261元/m²,2室1厅,59m²,低层(共15层),南北通透
观澜时代天筑 7房 精装修 户型正 得房率高 南北通透江景房,435,21581元/m²,7室2厅,201m²,低层(共38层),南北通透欧式风品质小区
送15平 首付22万 近地铁 外地人可买可落户配套成熟,72,16000元/m²,2室2厅,45m²,中层(共16层),拎包入住近地铁环境优美
好房要淘 好房难得 首付20万起 精装修 送车位 送阳台,80,15519元/m²,2室2厅,51m²,中层(共18层),近学校近地铁配套成熟
中沙金座 近地铁，外地可够可落户，距天街150米，商业中心.,58,10545元/m²,2室1厅,55m²,低层(共7层),近地铁配套成熟交通便利
南北通透  两房朝南 双阳台 全明户型,195,22255元/m²,3室2厅,87m²,高层(共33层),主卧朝南客厅朝南双阳台
宝龙 繁华地段 朝南 精装修LOFT两室 近地铁口,93,21628元/m²,1室1厅,43m²,中层(共22层),新房房源近地铁繁华地段
龙湖滟澜山 新出精装大三房 高端物业品质小区业主诚心看房方便,428,33516元/m²,3室2厅,127m²,低层(共24层),近地铁繁华地段品质小区
下沙银泰旁，刚需两房，全新装修，拎包入住，看房方便，诚心出售,205,30019元/m²,2室,68m²,高层(共26层),近地铁南北通透
跃层精装修 中间楼层 采光好  诚心出售 南北通透 ！,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁配套成熟品质小区
天筑一线江景房 跃层户型 精装30万 自住随时看房 高性价比,235,27450元/m²,3室2厅,85m²,中层(共33层),主卧朝南带车库近地铁
首开一手楼盘！下沙城芯双地铁口！精装LOFT公寓!总价80万,80,13793元/m²,2室2厅,58m²,中层(共26层),新房房源近地铁配套成熟
杭州碧桂园。精装三房。客厅带阳台。两房朝南。南北通透。好房子,210,23627元/m²,3室2厅,88m²,低层(共33层),南北通透
新上江景好房  两房自住装修保养非常新 业主置换大套诚卖可谈,150,26087元/m²,2室1厅,57m²,低层(共22层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
杭州碧桂园。精装三房。客厅带阳台。两房朝南。南北通透。好房子,210,23627元/m²,3室2厅,88m²,低层(共33层),南北通透
新上江景好房  两房自住装修保养非常新 业主置换大套诚卖可谈,150,26087元/m²,2室1厅,57m²,低层(共22层),南北通透
（送车位）首付18万，精装loft公寓，拎包入住，包租5千！,38.5,10405元/m²,2室2厅,37m²,中层(共12层),近地铁拎包入住次新小区
来电低2万 精装房  赠送20平产权车位 售付仅需16万,44,9778元/m²,2室2厅,45m²,低层(共15层),靠近花园交通便利繁华地段
精装跃层  租金5K，地~铁口  急~售！,120,23077元/m²,3室2厅,52m²,中层(共20层),南北通透
和达二手房 精装修物美板块成熟小区 配套成熟，居住环境适宜,80,18570元/m²,1室,43m²,高层(共30层),拎包入住繁华地段品质小区
铭和苑 新上精装全两房 全明户型 诚心出售 可拎包入住,195,21922元/m²,2室2厅,88m²,中层(共18层),
惊爆价 核心地段 房东因全家出国要卖房 车位赠送 精装全送,42,9848元/m²,2室2厅,42m²,中层(共8层),中国风送车位品质小区
急售！因房东定居澳洲，降价出售，首付仅18万，送精装和产权车,65,13830元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
世茂三期！边套两房 双阳台.全明户型 看房方便！有钥匙！,212,23751元/m²,2室2厅,89m²,低层(共33层),近地铁双阳台靠近花园
保利湾天地 精装修LOFT 大四房两卫 中间楼层 一线江景房,170,12879元/m²,4室1厅,132m²,中层(共28层),三房朝南景观房次新小区
首付十万起  精装修住宅  近地铁口  交通便利 四面环绕,35,8750元/m²,2室2厅,40m²,中层(共15层),近地铁交通便利繁华地段
观澜时代！豪华装修 大三房，双阳台 房东诚心出售！满五无税,215,24471元/m²,3室2厅,87m²,高层(共29层),交通便利繁华地段品质小区
世茂碧景湾地铁口50米，直降20万精装修三房四阳台，南北通透,185,20770元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟次新小区
豪华精装修软装 家居家电全配 外地人可买 不限贷 送车位的,60,17143元/m²,3室2厅,35m²,中层(共17层),南北通透配套成熟交通便利
70年产权.送精装修.家电全送.地铁口.可落户.4000包租,54,9000元/m²,2室2厅,60m²,高层(共15层),近地铁配套成熟繁华地段
央企保利新上三房附送20方神户型40万婚房精装房东直降20万,252,26803元/m²,3室2厅,94m²,低层(共33层),配套成熟交通便利品质小区
外地可买 低于市价 产权清晰 可落户 精装修 地铁口带车位.,54.7,8738元/m²,3室2厅,62m²,高层(共13层),南北通透配套成熟繁华地段
此房低于市场价格精装修两房可直接入住 家电全送 房东诚心出售,190,21488元/m²,2室2厅,88m²,高层(共14层),近地铁配套成熟素质住户
底价限时！铭都雅苑清爽好房，楼层高，采光好，房东诚心下手快,200,34400元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟繁华地段
外地人可买 可落户 70年产权住宅  近地铁口  交通便利,40,10000元/m²,2室2厅,40m²,低层(共16层),近地铁交通便利繁华地段
高沙路地铁口，包租4000，投姿手选，豪装2房，层高5米,32,16000元/m²,1室1厅,20m²,高层(共23层),南北通透配套成熟品质小区
不限购不限贷 首付15万 起 精装送车位 赠送20平 拎包入,42,12000元/m²,2室2厅,35m²,中层(共21层),
桂雨坊新上自住精装两房高楼层采光好东边套全明户型诚心出售,198,19696元/m²,2室2厅,100m²,高层(共14层),近地铁繁华地段品质小区
急售 产权清晰 送22平 投姿手选 可包租4500 送车位,50,8065元/m²,2室2厅,62m²,高层(共16层),南北通透近地铁品质小区
阳光华城 文海教育全新装修  交通便利 中间楼层 诚心卖,160,30081元/m²,1室1厅,53m²,低层(共9层),南北通透
龙湖三期精装修一线湖景 三房两卫。,425,32229元/m²,3室2厅,131m²,中层(共25层),近地铁主卧朝南配套成熟
