泰美国际 精装户型 送大露台 楼层高 视野好,140,20331元/m²,1室2厅,68m²,高层(共22层),南北通透拎包入住
湖景房！琅琴湾前排 89方送28方有车位满二 地铁口 毛坯好,195,21705元/m²,3室2厅,89m²,中层(共33层),
"东盛家园 新出56方自住（精装修）小两房,家电家具全随时看房",155,27863元/m²,2室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
今 天不买我明天买！降价20万急卖！70年产权！装修家电全送,18,9000元/m²,3室2厅,20m²,高层(共8层),近地铁繁华地段品质小区
宋都东郡国际 精装两房 20万装修 双阳台朝南采光好楼层佳,190,28537元/m²,2室2厅,66m²,高层(共18层),南北通透配套成熟交通便利
之江铭楼 新出房源 首付20W低首付 家电 装修诚意电联,45,9574元/m²,1室2厅,47m²,中层(共13层),南北通透
大都文苑风情 （精装修）一室一厅一厨一卫 采光好 3梯16户,140,29555元/m²,1室,47m²,高层(共24层),近地铁近学校配套成熟
因房东急需钱款，急售，首付10万，送家具家电，落户包办！,35,8333元/m²,2室2厅,42m²,中层(共9层),配套成熟交通便利繁华地段
金沙湖中豪七格 精装跃层两室 价格真实 周边配套齐全随时看房,95,21689元/m²,2室1厅,43m²,低层(共23层),南北通透
保利玫瑰湾低于市场价30万 精装大三房保养全新 房东着急变现,260,24233元/m²,3室2厅,107m²,高层(共34层),全南户型南北通透景观房
杭城住宅 89方3房2卫纯毛坯!房东急卖!看中价格可谈,201,22508元/m²,3室2厅,89m²,低层(共31层),南北通透
未来1号线地铁口，无需社保首付20万，70产权可落户，送车位,65.3,12321元/m²,2室2厅,53m²,中层(共8层),送车位近地铁配套成熟
70年产权住宅 外地人可买 无需社保 精装修两房 欢迎咨询！,67,10308元/m²,2室2厅,65m²,中层(共17层),南北通透近地铁配套成熟
东郡之星 刚需三房 中高楼层 采光好,216,24305元/m²,3室2厅,88m²,低层(共33层),南北通透
首付10万 不限购不限贷 外地人优惠 交通便利 精装修送家电,33.3,10406元/m²,2室2厅,32m²,中层(共20层),近地铁送车位繁华地段
大江东，义蓬，地铁800米，购物旁边，政府旁边，义蓬名苑,72.5,8146元/m²,3室2厅,89m²,高层(共16层),南北通透
近地铁！70年产权住宅房丨首付20万无需社保无税丨产证清晰丨,75,12500元/m²,3室2厅,60m²,高层(共15层),近地铁配套成熟品质小区
房东急售！繁华地段 近地铁 精装修 配套齐全 独立产证送家具,49,10426元/m²,3室2厅,47m²,中层(共19层),客厅朝南两房朝南三房朝南
70年产权住宅可落户 外地人可买 精装修送车位 可随时看房！,41,9111元/m²,2室2厅,45m²,中层(共19层),近地铁近学校配套成熟
中沙新区赠送15平房源真实在售位置优越精装修带车位家具家电,60.6,11015元/m²,2室1厅,55m²,中层(共12层),南北通透送车位近地铁
急售，精装修无税，不限购70年住宅，可落户上学，可议价送车位,44.5,10515元/m²,2室2厅,42m²,低层(共18层),近地铁南北通透配套成熟
碧桂园，精装修大三房，中上楼层，小区*位置，采光视野极好,210,25479元/m²,2室2厅,82m²,中层(共35层),
西子阳光星城 文泽地铁口 周边配套齐全 南北通透 精装修。,56,10370元/m²,3室2厅,54m²,中层(共18层),近地铁近学校南北通透
两房朝南带阳台 厨卫全明  低总价两房 精装可拎包入住,182,30660元/m²,2室1厅,59m²,低层(共18层),近地铁小户型
70年产权住宅！跳楼价！独立产证送车位！精装送阳台！交通便捷,63,14651元/m²,2室2厅,43m²,高层(共15层),近地铁交通便利品质小区
盛都苑精装修140方满2年,205,14621元/m²,3室2厅,140m²,低层(共6层),配套成熟交通便利繁华地段
"龙湖天街旁,金沙湖地口,金沙湖1号,层高4.79米，带阳台",150,20576元/m²,2室1厅,72m²,高层(共19层),近地铁南北通透
外地人可买中沙金座，精装修挑高公寓复试 双站点   家主急售,50,12500元/m²,2室2厅,40m²,中层(共11层),近地铁南北通透配套成熟
保利湾天地 养正中学旁 LOFT两房两卫 业主急售 有钥匙,80,17021元/m²,2室2厅,47m²,中层(共17层),送家电配套成熟交通便利
70年产权精装住宅，可过户，产权清晰，赠送24平 价格可谈,54,15429元/m²,2室2厅,35m²,中层(共22层),近地铁配套成熟品质小区
70产权无税，不限购，产证清晰，可以落户，不需社保，对口学校,37,11563元/m²,2室2厅,32m²,中层(共12层),景观房送车位繁华地段
适合投姿！！配套齐全 包租5500 以租养贷  送精装送车位,38,9500元/m²,2室1厅,40m²,中层(共18层),近地铁近学校配套成熟
首付只需20万 无需社保 价格可谈 70年产权 产证清晰,78.8,8553元/m²,3室2厅,92m²,中层(共16层),配套成熟交通便利繁华地段
大江东  精装现房 70年产权 可落户上学 无需社保 送车位,49.6,11022元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
金沙湖，2室2厅2卫，银泰城200米，地铁口300米，采光好,75,11029元/m²,2室2厅,68m²,中层(共6层),近地铁配套成熟交通便利
西边套 精装修 南北通透 主卧带阳台,145,25483元/m²,2室1厅,56m²,低层(共15层),近地铁南北通透厨卫朝北
急售房源 首付13w 外地人不限购 送车位 近地铁周边配套全,41.3,8978元/m²,2室2厅,46m²,中层(共16层),南北通透近地铁品质小区
大江之星  河庄地铁口  滨江物业  双阳台 185万,185,21264元/m²,3室2厅,87m²,低层(共23层),近地铁配套成熟繁华地段
铭和苑精装修三房一卫 南北对通 高楼层 随时可看房 精装修,210,23596元/m²,3室2厅,89m²,高层(共21层),近地铁南北通透
房东急售，产证齐全，通燃气，带精装，加软装，现房类住宅。,40,10650元/m²,2室2厅,37m²,中层(共10层),景观房拎包入住品质小区
中沙新区，月底特推|首付力减55000，带精装修买房即可入住,77.8,11029元/m²,3室2厅,70m²,中层(共9层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
掘金地段 超值总价 大平房 可过户 可上学 3成首付 送精装,79,10128元/m²,3室2厅,78m²,低层(共17层),近地铁配套成熟品质小区
文泽路地铁口 盛泰开元名都 业主诚心出售 精装修,70,13462元/m²,1室1厅,52m²,高层(共30层),配套成熟次新小区品质小区
首付14万 外地人可购 无需社保 地铁口500米 精修送车位,45,9000元/m²,2室2厅,50m²,中层(共16层),南北通透近地铁品质小区
"福雷德广场精装婚房，全新装修，纯边套，可读文海,70年住宅",200,18920元/m²,2室2厅,105m²,中层(共20层),南北通透安全性高品质小区
首付22万 地铁600米 无社保 可落户 装修豪华 房可议价,70.8,8962元/m²,3室2厅,79m²,中层(共15层),近地铁近学校南北通透
（新上）东郡之星 全新小区 3房2厅2卫 随时看房 自由装修,201,22426元/m²,3室2厅,89m²,低层(共32层),南北通透
"世茂江滨花园 豪华装修 红木家具 看房随时,中间楼层",398,21271元/m²,5室2厅,187m²,中层(共33层),近地铁南北通透
城市果岭 大4房 纯毛坯  南北通透 多 诚心出售,306,22188元/m²,4室2厅,137m²,低层(共34层),
和达城 精装修3房2厅2卫 3开间朝南 全明户型 近地铁文海,338,29709元/m²,3室2厅,113m²,中层(共26层),近地铁配套成熟品质小区
四季广场 精装修 送阳台 业主诚心出售 南北通透 配套齐全,110,18644元/m²,3室1厅,59m²,中层(共23层),南北通透
萧山大江东  特价房源 首付低  楼层好 捡漏的来,52,7536元/m²,2室2厅,69m²,中层(共15层),近地铁繁华地段品质小区
东岸嘉园 自住精装东端头大两房 全明采光全通透户型 诚意出售,168,28378元/m²,2室2厅,59m²,中层(共15层),近地铁交通便利繁华地段
(新上)保利城市果岭 中间套 三房两卫双阳台 精装修 满两年,208,26369元/m²,2室2厅,78m²,低层(共34层),南北通透
外地人可买丨精装全配loft公寓层高4.9米|送车位拎包入,47,8868元/m²,2室2厅,53m²,中层(共19层),南北通透近地铁环境优美
业主从新调价一口价190接受价格可看房中间楼层边套看房有钥匙,190,21175元/m²,3室2厅,89m²,高层(共34层),南北通透
大江之星  河庄地铁口 可做3房  售价168万,168,20741元/m²,2室2厅,81m²,高层(共23层),近地铁繁华地段品质小区
产证齐全 外地人可买 不限购不限贷 挑高6米 配套齐全送车位,32,7805元/m²,2室2厅,41m²,高层(共11层),送车位近地铁繁华地段
（新上好房） 城市果岭138方纯东边套 带车位 全新装修,290,21056元/m²,4室2厅,137m²,中层(共34层),南北通透配套成熟交通便利
和达城 3房2厅 中装 楼层好 价格可谈 环境优美 文泽地口,288,32143元/m²,3室2厅,89m²,高层(共30层),南北通透近地铁品质小区
萧山江东新城住宅急售精装3房 首付3成 可包社保 无税送装修,66.2,8487元/m²,3室2厅,78m²,中层(共17层),南北通透近地铁品质小区
此房低于市场价格精装修两房可直接入住 家电全送 房东诚心出售,190,21488元/m²,2室2厅,88m²,高层(共14层),近地铁配套成熟素质住户
东海未名园 精装直住 厅室分离 地铁 口 环境优美,135,26112元/m²,1室1厅,51m²,中层(共20层),近地铁近学校南北通透
爱她给她一个家 温情浪漫送精装修 等你来约 首付15万可入住,51.2,9624元/m²,3室2厅,53m²,中层(共16层),南北通透配套成熟繁华地段
首付10万起，无需社保，精装修带车位，外地人可买，产证齐全！,42,10239元/m²,2室2厅,41m²,中层(共15层),近地铁繁华地段品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,60,13658元/m²,1室1厅,43m²,低层(共16层),近地铁配套成熟交通便利
不限购！70年产权 无抵押无贷款 送装修 可落户上学,69,9583元/m²,2室2厅,72m²,中层(共12层),
（新）东郡之星 新上 急售 刚需2房 新小区 从未住过,152,21905元/m²,2室2厅,69m²,高层(共33层),南北通透
德信早城 金沙湖核心地段 小区中间 两室带大阳台 诚心出售,190,36538元/m²,1室2厅,52m²,低层(共18层),近地铁近学校南北通透
一线湖景 龙湖天街旁 闹中取静户型方正房东置换看房有钥匙,260,30744元/m²,2室2厅,84m²,高层(共18层),南北通透
16万惊！惊现特价房低于市场价30万.产证齐全捡漏来电话联系,51,9107元/m²,3室2厅,56m²,高层(共22层),南北通透配套成熟环境优美
房东急售 首付20万价格可谈 70年产权 产证清晰外地人可买,78.8,9685元/m²,3室2厅,81m²,中层(共17层),
央企保利排屋 樶真实价格带回樶高档的住宅百分之50赠 送面积,714,33366元/m²,5室2厅,213m²,共1层,
赠送30平70年产权住宅外地人可买无需社保可落户送家具家电。,63.1,8890元/m²,3室2厅,71m²,低层(共18层),近地铁繁华地段品质小区
高沙地铁口 物美超市 金沙印象城 金沙天街 两室一厅自住装修,178,30221元/m²,2室1厅,58m²,高层(共25层),近地铁南北通透拎包入住
精装3房 急售 全款优惠5万 房东卖房周转资金 送家具家电,67,13400元/m²,3室2厅,50m²,中层(共12层),配套成熟繁华地段品质小区
晨光经典精装跃层 实用面积125方 40万精装修 诚售价可议,292.3,33902元/m²,3室2厅,86m²,中层(共29层),近地铁配套成熟品质小区
"龙湖滟澜星座精装公寓,65方单价超低，密码入户楼下地铁口",158,24308元/m²,1室1厅,65m²,中层(共42层),
急售 智格豪城 挑高5.2 租金4000 送家具家电 送车位,34,10625元/m²,2室2厅,32m²,高层(共20层),近地铁配套成熟安全性高
宝龙广场，3房边套，精装修，大学城商圈，租金高，随时看房,100,15165元/m²,3室2厅,65m²,中层(共22层),近地铁繁华地段品质小区
钱塘新区 地铁边 两房朝南 全明户型 配套齐全 生活便利,160,27220元/m²,2室1厅,58m²,低层(共18层),配套成熟交通便利繁华地段
保利跃层两房两卫 业主诚心出售 价格实惠,80,17021元/m²,2室2厅,47m²,中层(共17层),配套成熟环境优美交通便利
宝龙城市广场  精装修 loft 地段繁华 精装修 3室1厅,95,21552元/m²,3室1厅,44m²,中层(共22层),近地铁配套成熟品质小区
70年产权，交通便利，内送家电，送车位，可落户上学！,68,8500元/m²,3室2厅,80m²,中层(共17层),配套成熟素质住户品质小区
金隅观澜时代 刚需置业 精装修 拎包入住 一线江景 去税,205,24298元/m²,2室2厅,84m²,中层(共33层),南北通透
保利东湾！！纯毛坯 一线江景房 纯边套 房东诚心出售！！,250,23979元/m²,3室2厅,104m²,高层(共34层),配套成熟繁华地段品质小区
江景房 自住精装修 下沙地铁口 全明户型 小孩上学方便,140,24138元/m²,2室1厅,58m²,低层(共22层),南北通透
龙湖滟澜山精装三房 可看金沙湖天街地铁口1百米 业主置换大套,283,32306元/m²,3室2厅,87m²,高层(共23层),近地铁南北通透
"城市果岭四房两厅三卫精装修东边套410万诚心卖,比较急用钱。",410,22110元/m²,4室2厅,185m²,中层(共33层),南北通透配套成熟交通便利
首付3成 房东直售 五证齐全 挑高6米 精装复式 送大型车位,34.8,8488元/m²,2室2厅,41m²,中层(共20层),新房房源送车位近地铁
泰美国际 朝南直视金沙湖 精装修 客卧分离 送私人大露台,120,17647元/m²,1室1厅,68m²,高层(共22层),拎包入住
泰美国际 朝南直视金沙湖  楼层高 采光好 跃层 精装修,84,17722元/m²,1室1厅,47m²,中层(共22层),南北通透
江南明珠 近地铁 首付20万即可落户 外地人可购 无需社保,67,7528元/m²,3室2厅,89m²,中层(共16层),南北通透近地铁品质小区
