东岸嘉园 天街旁 三室两厅 南北通透,330,28673元/m²,3室2厅,115m²,高层(共16层),三房朝南繁华地段
70年产权近地铁二号线，独立产权，精装修，拎包入住，配套成熟,79.5,26500元/m²,2室2厅,30m²,中层(共12层),送车位拎包入住近地铁
验真|河庄CBD|商场医院学校环绕|楼层佳|全新装修赠车库~,50,8251元/m²,2室1厅,60m²,共5层,近地铁繁华地段品质小区
新挂房源 东盛家园标准两室 精装修拎包住 采光好税！,130,23214元/m²,2室1厅,56m²,中层(共18层),南北通透
中沙金座丨精装修丨近地铁丨房东小孩出国急售丨抓住这次机会就赚,37.9,10243元/m²,3室2厅,37m²,中层(共22层),近地铁繁华地段品质小区
一铺养三代 双交通口 可做餐饮 独立产权 大学城成熟双地铁!,90,22500元/m²,1室1厅,40m²,共1层,新房房源南北通透近地铁
惊天动地的价格！首付15万，无需社保，产证齐全，70年产权！,58.8,8167元/m²,3室2厅,72m²,中层(共17层),拎包入住配套成熟繁华地段
金沙湖首付12万房东急售，地铁口500米，精装两房，包租四千,37.9,10243元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透送车位
首付8万 地铁口70年产权住宅 15万精装全送 非诚勿扰急,42,12727元/m²,2室2厅,33m²,中层(共13层),近地铁繁华地段品质小区
四季风景苑 有钥匙 精装修 大两房 文海教育 交通便利 急卖,250,25562元/m²,2室2厅,97m²,低层(共9层),近地铁近学校南北通透
外地人无需社保，金沙湖地铁口百米 精装送车位 70年产权住宅,58.2,12652元/m²,2室2厅,46m²,中层(共8层),送车位近地铁配套成熟
惊！白菜价 首付15万丨再送43平方丨包落户上学丨送车位装修,50,25000元/m²,2室2厅,20m²,中层(共15层),南北通透环境优美
70年产权住宅 首付15万可落户 外地无需社保 对口党湾小学,42.5,7083元/m²,2室2厅,60m²,高层(共15层),南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅 首付15万可落户 外地无需社保 对口党湾小学,42.5,7083元/m²,2室2厅,60m²,高层(共15层),南北通透近地铁配套成熟
投姿必看 送产权车位 首付9万 产证清晰 送家具拎包入住,28,14000元/m²,2室2厅,20m²,中层(共20层),近地铁配套成熟交通便利
龙湖滟澜山（金沙湖地铁)龙湖天街 精装2房 月租金5千,188,31333元/m²,2室2厅,60m²,高层(共22层),近地铁配套成熟繁华地段
龙湖滟澜星座  精装修交付 硬装全送  地段好 看房方便成熟,105,19623元/m²,1室1厅,53m²,高层(共42层),拎包入住近地铁品质小区
龙湖精装两房 自住朝西 临近天街 金沙湖站 租金4000多,185,30833元/m²,2室2厅,60m²,中层(共22层),客厅朝南两房朝南南北通透
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,150,25312元/m²,2室1厅,59m²,低层(共15层),近地铁配套成熟品质小区
首付12万可免息分期 临地铁口购物方便 无税 对口名校送车位,40,8000元/m²,2室2厅,50m²,中层(共19层),近地铁配套成熟品质小区
8号线河庄站 滨江品质！大江之星87方3开间朝南双阳台190,180,20690元/m²,3室2厅,87m²,中层(共23层),
江干核心区！地铁300米，精装带车位，价格可谈，赠送15平！,63,10161元/m²,3室2厅,62m²,低层(共16层),近地铁配套成熟繁华地段
房主急售，外地人可买，可落户上学，精装修，南北通透，近地铁,50.5,8361元/m²,2室2厅,60m²,低层(共12层),配套成熟环境优美繁华地段
晨光国际东边套大四房 南北通透 多房朝南 中间楼层 交通方便,410,24889元/m²,4室2厅,164m²,中层(共45层),近地铁南北通透配套成熟
70年产权住宅丨南北通透丨配套成熟丨对口学校丨不限贷|,64,7191元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟环境优美
金沙湖住宅房丨首付30万丨对口学校丨近地铁口丨落户可上学,150.7,18611元/m²,2室2厅,80m²,中层(共16层),近地铁南北通透配套成熟
泰美国际大厦 精装修 挑高5.3米复式 产证齐全 租4000,63.6,17200元/m²,2室2厅,37m²,中层(共18层),南北通透近地铁配套成熟
保利玫瑰湾精装修40万 大4房 一线江景房 东部湾基地0,336,24105元/m²,4室2厅,139m²,高层(共32层),配套成熟次新小区交通便利
首付8万可签约，精装送家电，3米挑高，带车位，免社保，可落户,46.5,8455元/m²,3室2厅,55m²,低层(共23层),近地铁配套成熟繁华地段
东郡之星 诚心出售 户型方正 南北通透 送车位 送车位,156,22482元/m²,2室2厅,69m²,高层(共31层),安全性高繁华地段品质小区
真实价格 欢迎咨询 3,115,21503元/m²,1室,53m²,低层(共42层),近地铁
龙湖滟澜山(70年产权)金沙湖  站附近小两房精装 房东置换,184,30667元/m²,2室2厅,60m²,高层(共22层),南北通透
伊萨卡 下沙1号线地铁口50米 中上楼层 两房 月供3000,170,25938元/m²,1室1厅,65m²,中层(共34层),南北通透近地铁配套成熟
钱塘新区 挑高6米 包租5千 附赠11平方 送车位 家电齐全,45,10000元/m²,2室2厅,45m²,中层(共14层),南北通透近地铁品质小区
验真|义蓬一中隔壁|购物中心 人民医院近在咫尺|赠送产权车库,78,10000元/m²,2室2厅,78m²,高层(共7层),南北通透近地铁品质小区
(来电减5万）送20平，豪华装两房，拎包入住，送车位，无税,85,16346元/m²,2室2厅,52m²,中层(共7层),南北通透环境优美
诚售|钱塘新区大学城板块|近宝龙广场|全新装修低总价|不限购,80,12500元/m²,3室1厅,64m²,低层(共10层),近地铁繁华地段品质小区
金隅观澜时代翰庭简装4房，装修没怎么住过人房东 诚心出售,215,24165元/m²,4室1厅,88m²,高层(共31层),南北通透配套成熟品质小区
首付5万起！不限购！6米复式公寓！租金4500起！带车位,43,9149元/m²,2室2厅,47m²,中层(共23层),近地铁繁华地段品质小区
好房急售！ 精装两房 ！中高楼层 ！绿城物业 民用电！湖景房,150,18987元/m²,1室1厅,79m²,中层(共22层),近地铁繁华地段品质小区
配套成熟|可落户上学|外地人可买|无税精装修|近地铁|送车位,83.6,11943元/m²,3室2厅,70m²,中层(共24层),
景冉佳园精装两房！南北通透！欧式精装修！送全套家具！诚心出售,210,25249元/m²,2室2厅,83m²,低层(共27层),近地铁南北通透欧式风
急售，70年产权，可过户，精装，邻地铁，邻学 区.免 税,41,13667元/m²,2室2厅,30m²,中层(共18层),配套成熟繁华地段品质小区
地铁300米，精装送车位，赠送24平，月租金5千，价格可谈,18,12857元/m²,2室2厅,14m²,中层(共15层),南北通透近地铁配套成熟
赠送6平 层高5米5 带车位 产证齐全 精装2层 外地人可买,46.5,16034元/m²,2室2厅,29m²,中层(共17层),配套成熟繁华地段品质小区
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,35,17500元/m²,2室2厅,20m²,共1层,
房东降价急售，江景精装Loft，首付仅16万，额外赠送8平米,32,10000元/m²,2室2厅,32m²,高层(共12层),近地铁环境优美次新小区
三天急售房，房东急抛，送15万婚房装修，价格到位就卖，可看房,45,15000元/m²,2室2厅,30m²,中层(共17层),近地铁配套成熟品质小区
盛泰时代山 两房 自住精装 温馨 三口之家 落地窗  视野好,92,16254元/m²,2室1厅,56m²,中层(共21层),南北通透
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,68,9444元/m²,2室2厅,72m²,中层(共16层),配套成熟环境优美品质小区
一口价四十万，不限购，不限贷，外地人可买，首付三成，随时看房,42.5,12143元/m²,2室2厅,35m²,中层(共6层),近地铁繁华地段品质小区
急 外地人可买 对口學区 客运中心 精装修 送车位拎包入住,76,10857元/m²,4室2厅,70m²,中层(共12层),近地铁配套成熟素质住户
金沙居精装修平层公寓！近云水地铁口！50年产权！诚心出售！,60,13095元/m²,1室1厅,45m²,高层(共18层),拎包入住近地铁繁华地段
晨光国际新出房源 大四房精装修 房东诚心出售 店长力推房源,403,24464元/m²,4室2厅,164m²,低层(共45层),近地铁南北通透配套成熟
低首付 精装修复式公寓 无需社保，外地人可买，可随时看房,35,9459元/m²,2室2厅,37m²,中层(共20层),配套成熟繁华地段品质小区
地铁口 赠三个大阳台 龙湖物业边套三房 精装修25万,215,24299元/m²,3室2厅,88m²,中层(共33层),南北通透视野好近地铁
水岚佳苑新出房源，全新装修，，诚心急卖，价格能谈很多,147,25695元/m²,2室1厅,57m²,高层(共27层),南北通透
柠檬郡新出好房！纯毛坯 高楼层 视野好 采光好 满五年有钥匙,400,29610元/m²,3室2厅,135m²,高层(共29层),近地铁交通便利繁华地段
首付10万 精装修复式公寓 无需社保，外地人可买，可随时看房,32,10492元/m²,2室2厅,30m²,中层(共8层),近地铁配套成熟繁华地段
房东精装自住房 现在诚心出售 周边配套成熟 交通便利 随时看,150,26964元/m²,2室1厅,55m²,低层(共18层),繁华地段品质小区低密度
江景家园！全新装修！户型方正，采光好！一线江景房！急售！,160,27285元/m²,2室1厅,58m²,中层(共18层),景观房繁华地段品质小区
房东急售，包落户上学，无需社保，产权70年，不限购，拎包即住,88,12222元/m²,2室2厅,72m²,中层(共15层),送家电送车位近地铁
精装小复式 家的选择 价格真实 急售房 急急急,40,8333元/m²,2室2厅,48m²,中层(共9层),近地铁繁华地段品质小区
地铁口300米 精装复式公寓 可上学 环境优美 包租3500,40,11429元/m²,2室2厅,35m²,低层(共16层),南北通透配套成熟环境优美
房东急抛，来电立减8万，送15万婚房装修，产权齐全，包租4千,34,15455元/m²,2室2厅,22m²,中层(共15层),近地铁繁华地段品质小区
急售，70年产权，可过户，精装，邻地铁，邻学 区.免 税,42,12000元/m²,2室2厅,35m²,中层(共18层),配套成熟繁华地段品质小区
东郡国际 纯东边套 大四房 一线江景 小学幼儿园距离几步路,204.5,23688元/m²,3室2厅,86m²,低层(共33层),客厅朝南近地铁品质小区
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,80,9069元/m²,2室2厅,88m²,中层(共15层),南北通透繁华地段品质小区
海天城精装两房！刚需必看！近地铁口！总价低！诚心出售！,205,29111元/m²,2室2厅,70m²,中层(共29层),近地铁拎包入住品质小区
海天城刚需3房住宅！户型方正！近地铁！南北通透！诚心出售！,275,24257元/m²,3室2厅,113m²,中层(共22层),近地铁房型正品质小区
福雷德广场！东边套！三开间朝南带阳台！采光好楼层佳！秒杀！,320,23870元/m²,3室2厅,134m²,高层(共20层),配套成熟繁华地段品质小区
铭和苑新出好房！全明户型南北通透！精装保养好！,178,19778元/m²,2室2厅,90m²,高层(共16层),南北通透
企业老板出售此房！平台老板亲自验证！带装修，带车位，随时看房,81.8,12682元/m²,2室2厅,64m²,高层(共11层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
清雅苑 新上大三房 三开间朝南 房东自住精装修 南北通透,206,19032元/m²,3室2厅,108m²,低层(共6层),近地铁近学校
"清雅苑精装修3房,文海房东诚售价格美丽,户型好,随时看房。",258,19211元/m²,3室2厅,134m²,中层(共6层),近地铁近学校南北通透
急！降价7万 首付8万落户杭州 外地人可买 70年产权,40,8511元/m²,2室2厅,47m²,高层(共16层),
稳定月租5000起丨5.5米LOFT丨精装拎包入住丨不限购丨,38.5,9625元/m²,2室2厅,40m²,中层(共20层),近地铁繁华地段品质小区
铭和苑新出好房！全明户型南北通透！精装保养好！,178,19778元/m²,2室2厅,90m²,高层(共16层),南北通透
企业老板出售此房！平台老板亲自验证！带装修，带车位，随时看房,81.8,12682元/m²,2室2厅,64m²,高层(共11层),近地铁繁华地段品质小区
首付12万！法院拍卖无需社保！性价比超高3房！实得88平！急,63.2,12640元/m²,3室2厅,50m²,中层(共18层),近地铁配套成熟交通便利
70年产权 赠送12平 通燃气 南北通透 可公积金 拎包入住,52.9,9446元/m²,2室2厅,56m²,中层(共17层),配套成熟繁华地段品质小区
两室两厅加两卫 南北正通双阳台 满五唯一景观房,70.9,12887元/m²,2室2厅,55m²,中层(共9层),近地铁繁华地段品质小区
香榭里花园 精装3室2厅2卫 读文海 文泽地铁口 送家具家电,231,19183元/m²,3室2厅,120m²,低层(共18层),近地铁近学校
首付13万 江干核心板块 无社保可买 产证齐全 送精装带车位,46.3,14202元/m²,2室2厅,32m²,中层(共16层),南北通透配套成熟繁华地段
保利江语海3房！多房朝南！品质物业！地铁周边！诚心出售！,305,37051元/m²,3室2厅,82m²,中层(共33层),近地铁景观房视野好
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,97,11023元/m²,3室2厅,88m²,低层(共16层),南北通透环境优美繁华地段
首付十万，大江东核心区域，低总价，地铁站旁,50,10638元/m²,2室2厅,47m²,中层(共15层),
无需社保，买房即可上学，月租金5000，水电民用，独立产证，,38.5,12833元/m²,2室2厅,30m²,中层(共20层),近地铁繁华地段品质小区
精装LOFT|无税|近地铁|民用水电|包租|月租3500|急,42,8936元/m²,2室2厅,47m²,中层(共22层),配套成熟繁华地段品质小区
首付3成|外地人可买|带车位可落户|20万精装全送|无税急售,90,8738元/m²,3室2厅,103m²,中层(共17层),南北通透繁华地段品质小区
