澜轩二期新上自住精装两房中间楼层采光好房东诚心出售,170,28348元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
四季风景苑 3房2厅 精装修拎包入住楼层好 价格可谈环境优美,315,25875元/m²,3室2厅,121m²,低层(共28层),近地铁近学校南北通透
金沙学府 三开间朝南 中间楼层  户型南北通透,330,24805元/m²,4室2厅,133m²,中层(共6层),近地铁南北通透
新上东边套，南北通透，户型方正大气，拎包入住，置换，诚ji售,253.7,18885元/m²,3室2厅,134m²,低层(共6层),近地铁近学校配套成熟
"大江东宝龙广场,双铁地精装4.8米LOFT公寓~低总价高租金",80,17021元/m²,2室2厅,47m²,高层(共18层),南北通透
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,110,23187元/m²,1室1厅,47m²,中层(共22层),
爱她给她一个家 温情浪漫送精装修 等你来约 首付15万可入住,53.6,9354元/m²,3室2厅,57m²,中层(共16层),南北通透配套成熟品质小区
房源实堪拍摄，大两房  双阳台 户型正， 房东诚心急售,215,24410元/m²,2室2厅,88m²,中层(共33层),近地铁小户型
伊萨卡国际城！双阳台！南北通透！东边套！全明户型！,298,23717元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟交通便利
精欧荣寓 （文海教育）精装4房可做5房 带车位 楼层尚好,362,26217元/m²,3室2厅,138m²,中层(共24层),近地铁繁华地段品质小区
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,185,30833元/m²,2室1厅,60m²,中层(共22层),南北通透
急急急！在建地铁口，包租5000，降价18万，送车位，不限购,85,11308元/m²,3室2厅,75m²,高层(共10层),南北通透环境优美品质小区
钱塘新区！买的是白菜的价格！可落户上学 外地人可买.精装修,62,8890元/m²,3室2厅,69m²,中层(共18层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,185,30833元/m²,2室1厅,60m²,中层(共22层),南北通透
急急急！在建地铁口，包租5000，降价18万，送车位，不限购,85,11308元/m²,3室2厅,75m²,高层(共10层),南北通透环境优美品质小区
钱塘新区！买的是白菜的价格！可落户上学 外地人可买.精装修,62,8890元/m²,3室2厅,69m²,中层(共18层),配套成熟繁华地段品质小区
阳光华城！老客户的房子！这套房子看中找我谈靠谱！看中找我！！,200,43122元/m²,1室1厅,46m²,高层(共9层),主卧朝南一梯三户赠露台
首付三成|外地人可买|可落户上学|精装修 南北通透 送 车位,65,7303元/m²,3室2厅,89m²,中层(共11层),配套成熟交通便利素质住户
赠送15平丨4号地铁口丨可落户丨不限购丨精装修丨产权清晰丨,65,7647元/m²,3室2厅,85m²,中层(共11层),近地铁繁华地段品质小区
小面积低总价交通便捷配套 完善包租现房急售,64,8832元/m²,3室2厅,72m²,共5层,近地铁配套成熟环境优美
华元十六街区 LOFT拎包入住  房东换市 价格诚心可谈,85,15455元/m²,2室2厅,55m²,高层(共16层),近地铁配套成熟繁华地段
首付12万起，精装修现房，低于市场价急售，无需社保，送车位！,48.5,10778元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
精装三房 首付70拿走 户型正气拎包入住 业主诚心出售有钥匙,240,25526元/m²,3室2厅,94m²,低层(共33层),
东郡国际纯边套大三房双卫，精装修带双阳台，诚心出售，价格美丽,188,21109元/m²,3室2厅,89m²,中层(共30层),南北通透近地铁繁华地段
复式精装三房 南北通透三阳台  景观楼层视野好,372,42244元/m²,3室2厅,88m²,中层(共32层),近地铁
首付9万 送产权车位 精装修loft 产证齐全 拎包入住,34.3,8366元/m²,2室2厅,41m²,中层(共28层),复式房近地铁配套成熟
"龙湖精装89方户型,小区环境好,有车位,价格可谈",266,29811元/m²,2室2厅,89m²,低层(共22层),南北通透
盛泰名都公寓 豪华装修一室两厅 房间宽敞明亮 房东诚心出售,201,26395元/m²,1室2厅,76m²,高层(共32层),近地铁繁华地段品质小区
首付50多万，海天城标准两房，出租3500以上，中上楼层急卖,179.8,25119元/m²,2室2厅,71m²,中层(共29层),近地铁
保利江语海 精装三房 两卧室朝南 双阳台 采光好文海江景房,285,33021元/m²,3室1厅,86m²,高层(共34层),近地铁两房朝南双阳台
保利玫瑰湾新出房源 一线江景房 南北通透 户型方正 房东诚心,200,22681元/m²,3室2厅,88m²,中层(共34层),南北通透近地铁品质小区
世茂江滨花园135方！30万装修！全线江景房！赠30平！,338,24974元/m²,3室2厅,135m²,高层(共34层),近地铁南北通透
朗诗国际街区 恒温恒湿恒氧 少有的大四房 纯毛坯 看房随时约,445,25141元/m²,1室1厅,177m²,低层(共31层),近地铁南北通透
急售！无需社保！首付15万！南北通透！坐北朝南！采光充足！！,46,9583元/m²,2室2厅,48m²,低层(共23层),近地铁近学校南北通透
出售) 东裕华庭丨首付三成丨外地人可买丨精装修丨送产权车位丨,80,9107元/m²,3室2厅,87m²,低层(共16层),南北通透近地铁环境优美
花园洋房低调的奢华欧式田园风精装地铁盘房免双税,61,11091元/m²,2室1厅,55m²,中层(共26层),南北通透近地铁环境优美
水岚佳苑 小两房 中间楼层 中等装修 全明户型 随时看房诚售,158,26889元/m²,2室1厅,58m²,中层(共25层),近地铁繁华地段品质小区
御观邸 跃层好房 急卖！秒杀！,450,40337元/m²,4室2厅,111m²,低层(共32层),近地铁繁华地段品质小区
70年产权自住！首付18万！外地人可买！可落户上学！配套成熟,69,10455元/m²,3室2厅,66m²,中层(共12层),近地铁配套成熟品质小区
低总价小两房 学 区房 毛坯随意装修 刚需等你 房东诚心置换,120,21463元/m²,1室2厅,55m²,中层(共28层),南北通透小户型次新小区
急售 产权清晰 送12平 投姿手选 可包租4500 送车位,50,8065元/m²,2室2厅,62m²,中层(共18层),南北通透近地铁品质小区
首付低，一手房源 新天地 |可过户 |拎包入住 价格美丽,52,11064元/m²,2室2厅,47m²,中层(共15层),配套成熟交通便利素质住户
龙湖滟澜山 || 双地铁口 || 置换诚卖 || 价格可谈！,221,36852元/m²,2室1厅,59m²,中层(共32层),近地铁配套成熟繁华地段
江东新区，宝龙，离下沙大学城，萧山机场，4站的路 精装修公寓,81,17234元/m²,1室2厅,47m²,高层(共21层),
四季风景苑 精装修 楼层好 给您温馨的家 随时看就等您,200,22800元/m²,2室2厅,87m²,中层(共29层),近地铁近学校安全性高
金沙湖地铁口龙湖滟澜星座，精装修朝南价格低随时看房！,122,22851元/m²,1室1厅,53m²,高层(共42层),
地铁口，名校旁，临江街道，可落户上学，精装送家电车位，无税,79.9,9090元/m²,3室2厅,87m²,中层(共6层),近地铁繁华地段品质小区
可扩展面积16平！首付20万精装修！南北通透！房东直送车位！,77.1,10150元/m²,3室2厅,76m²,中层(共18层),南北通透送车位近地铁
东海未名园 |东边套|文海教学|精装电梯|得房率高|绿化率高,315,25032元/m²,3室2厅,125m²,高层(共6层),近地铁近学校繁华地段
观澜时代天筑 纯江景房 送车位 房东是我老客户 可谈价,380,18688元/m²,4室2厅,203m²,高层(共38层),南北通透
世茂峻景湾 房东自住精装 客厅带阳台 房东诚售 欢迎看房 ！,220,24977元/m²,2室2厅,88m²,中层(共33层),近地铁配套成熟环境优美
龙湖品质小区！地铁口！性价比高！随时看房,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
（急）东郡国际锦湾 精装两房 房东自住保养好 刚需优选,193,28366元/m²,2室2厅,68m²,低层(共32层),主卧朝南南北通透景观房
保利央企！玫瑰湾 户型方正，精装修大三房 三阳台 采光好,210,23566元/m²,2室2厅,89m²,高层(共34层),两房朝南配套成熟品质小区
碧桂园小区，环境好，物业管理好。自住率高，户型正，急卖,210,25610元/m²,2室2厅,82m²,中层(共31层),南北通透景观房位置安静
(实在的价格！)工厂急需资金！低于市场价出售！投姿自住不二选,62,13191元/m²,2室2厅,47m²,高层(共15层),近地铁配套成熟品质小区
湾南德盛东苑 精装两房，南北通透楼层采光好，诚心出售,160,27957元/m²,2室1厅,57m²,中层(共26层),小户型拎包入住
保利89方大两房送弧形大阳台！同弧形下沙就这么一套在卖！！！,180,20417元/m²,2室2厅,88m²,中层(共35层),景观房拎包入住交通便利
高沙路地铁200米 首付18万 大学城 无需社保 详情来电,68.7,11443元/m²,2室2厅,60m²,中层(共7层),近地铁配套成熟交通便利
中豪七格 下沙银泰百货旁，周边配套齐全，房东诚售,90,17857元/m²,2室2厅,50m²,中层(共23层),
江东一号 地铁口旁 包租4000 精装修 挑高5.5米通燃气,38,8444元/m²,2室2厅,45m²,中层(共12层),南北通透近地铁环境优美
钱塘新区大江东 河庄 琅琴湾 核心地段 地铁7号线 楼层高,190,21149元/m²,3室2厅,89m²,中层(共18层),客厅朝南南北通透品质小区
财通中心绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18735元/m²,1室,42m²,低层(共27层),
宝龙城市广场，下沙大学城旁，双地铁口，精装现房，豪华装修,85,19318元/m²,2室2厅,44m²,高层(共22层),次新小区交通便利素质住户
东海未名园 文泽D口 文海教育 精装一室一厅 精装拎包入住,119,23031元/m²,1室1厅,51m²,高层(共18层),近地铁近学校主卧朝南
"新出，精欧荣寓精装三房,南北通透, 家具全文海,地铁500米",270,31085元/m²,3室2厅,86m²,中层(共28层),近地铁南北通透
万诚凰庭次新小区 配套成熟 户型方正 随时看房,150,17168元/m²,3室2厅,87m²,高层(共14层),
12万可签约 70年产权 可落户上学 近地铁 精装现房带车位,67,8375元/m²,3室2厅,80m²,低层(共12层),近地铁繁华地段品质小区
金沙湖地铁口湾南德胜东苑小两房 毛坯房高层 采光好业主急 售,135,24163元/m²,2室1厅,55m²,中层(共28层),南北通透小户型拎包入住
地铁口旁，首付8万，包租4千，送精装修，产证清晰，可落户上学,27.8,8968元/m²,2室2厅,31m²,高层(共16层),近地铁近学校配套成熟
速来围观 我愿意给您醉好的 首付2成起 惊天白菜价 先到先得,56.3,10236元/m²,3室2厅,55m²,中层(共16层),南北通透配套成熟繁华地段
龙湖滟澜山70年产权金沙湖地铁 小两房精装 房东置换,185,30833元/m²,2室1厅,60m²,高层(共22层),南北通透拎包入住
您想要的大户型江景房出来了！160方大五房！诚售价格可谈！！,330,20615元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
您想要的大户型江景房出来了！160方大五房！诚售价格可谈！！,330,20615元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透环境优美
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,115,21503元/m²,1室,53m²,低层(共42层),
首付15万，买房可上学，南北通透，近地铁，对口學区，送精装修,52.3,14858元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟品质小区
之江铭楼 小户型  近文泽  诚心出售 装修清爽 看房方便,51,9687元/m²,1室1厅,52m²,低层(共16层),主卧朝南近入口繁华地段
住宅房，邻地铁，有学校，精装送家具，免 税，拎包住，独立产证,34,7234元/m²,2室2厅,47m²,中层(共22层),南北通透配套成熟品质小区
"东海未名园,精装三居室,文海小区,满两年房东置换,",275,23250元/m²,3室2厅,118m²,中层(共6层),近地铁近学校主卧朝南
大都文苑风情 1室1厅 精装跃层 自由装修 文泽地口 可落户,83,20949元/m²,1室1厅,39m²,高层(共24层),近地铁近学校配套成熟
水岚佳苑 小两房，中间楼层，中等装修，诚心出售,168,28591元/m²,2室1厅,58m²,中层(共25层),交通便利安全性高品质小区
复式5米精装 赠15平 租金4千 不限购 以租养贷 拎包入住,40,8889元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
多蓝水岸精装修大两房，房东诚心出售，户型好，采光佳,200,21978元/m²,2室2厅,91m²,中层(共6层),近地铁南北通透交通便利
金隅观澜时代天筑精装两房，离电影院近，环境优美，有需要联系我,205,24229元/m²,2室1厅,84m²,低层(共33层),南北通透配套成熟品质小区
业主急售 精装修 月租4千 以租养贷 挑高5米8 带家具家电,54.8,14421元/m²,2室2厅,38m²,中层(共13层),近地铁配套成熟品质小区
LOFT，江景房，精装，房东急卖，校区房,100,16829元/m²,2室1厅,59m²,低层(共17层),配套成熟环境优美品质小区
世茂二期！地铁口 一线江景 精装修50万全部赠送 大四房！,430,22980元/m²,4室2厅,187m²,中层(共33层),近地铁配套成熟品质小区
自住精装 ！保利央企品质 大两房 热搜 ! ！ ! ! !,180,23523元/m²,2室2厅,76m²,低层(共34层),远离马路欧式风配套成熟
急售！杭州碧桂园 20W精装可直接入住 秒杀！！,200,22437元/m²,3室2厅,89m²,中层(共32层),环境优美品质小区
下沙宝龙精装LOFT公寓 可直接入住，出租高租金，随时可看房,77,17111元/m²,2室1厅,45m²,中层(共15层),南北通透环境优美
大都文苑风情 3房2厅 精装 3房朝南 大露台 地铁 口,265,19962元/m²,3室1厅,132m²,低层(共6层),近地铁近学校配套成熟
杭州碧桂园 300000精装三房 纯东边套 有负一楼车位,235,26366元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
