急售|房主自住精装带具电|70年产权清晰|可落户上学！价可谈,39,8667元/m²,2室2厅,45m²,中层(共15层),景观房配套成熟安全性高
首付15万包税，地铁口300米，产权清晰，当天过户，免中芥费,53,9636元/m²,2室2厅,55m²,中层(共17层),南北通透送车位近地铁
来电立减 近地铁 对口三 包你落户上学 精装修 带车位 真实,70.1,15140元/m²,2室2厅,46m²,高层(共15层),南北通透环境优美
外地人可买，首付13万 精装3房，带车位，房东急卖 急急急！,42,10244元/m²,2室2厅,41m²,高层(共17层),近地铁繁华地段品质小区
急售!地铁口 投姿手选 租金4K 以租养贷 复式挑高5.2米,54,12000元/m²,2室2厅,45m²,高层(共15层),近地铁配套成熟繁华地段
首付10万起包税，外地人可购买，可落户上学，南北通透，带车位,62.6,13819元/m²,2室2厅,45m²,中层(共15层),南北通透配套成熟繁华地段
惊！白菜价，真爱还是敌不过时间的变迁，低于市价处理，价格可谈,71.3,13899元/m²,2室2厅,51m²,中层(共16层),南北通透配套成熟繁华地段
"首付15万可售观望是没有结果的,该出手时就出手,这才是硬道理",75,13393元/m²,2室2厅,56m²,高层(共15层),带飘窗近地铁配套成熟
无需社保 层高5米5 拎包入住 产证齐全 即买即租 随时看房,42,10000元/m²,2室2厅,42m²,高层(共17层),近地铁繁华地段品质小区
急丨不限购 不限贷 |挑高5.8米丨 精装修送车位丨租金5千,46.4,9864元/m²,2室2厅,47m²,中层(共18层),南北通透近地铁配套成熟
品质小区|配套成熟|近地铁|可落户上学|户主急售家具家电全送,103,10510元/m²,2室2厅,98m²,低层(共12层),近地铁交通便利品质小区
包租3500，带装修，产证齐全，挑高5.5米，通燃气送10平,43,10750元/m²,2室1厅,40m²,中层(共18层),近地铁南北通透配套成熟
看好房！房东急售，产证齐全，配套齐全，精装小户型，送车位,49,11395元/m²,3室2厅,43m²,低层(共21层),南北通透配套成熟品质小区
首付14万，地铁口精装复式，租金4000，送产权车位 可过户,49.7,12425元/m²,2室1厅,40m²,高层(共16层),南北通透配套成熟环境优美
钱塘新区 彩虹城板块 精装2房 挑高5米2 民用水电通燃气,40.5,10125元/m²,2室2厅,40m²,高层(共17层),全南户型配套成熟品质小区
下沙文泽路地铁口 精装公寓 带阳台 配套齐全 无稅 先到先得,46,9200元/m²,2室2厅,50m²,中层(共18层),近地铁近学校繁华地段
首付11万!地铁口精装LOFT!挑高5米!租金5千！以租养贷,52,12381元/m²,2室2厅,42m²,高层(共17层),南北通透环境优美
刚需必选，头姿必看，总价超低，外地可买，可落户上学，送精装修,48,10213元/m²,3室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
首付15万  品质小区 精装修  送车位 70年产权,49.9,9415元/m²,3室2厅,53m²,中层(共15层),南北通透送车位近地铁
房东急售 产证齐全 精装修 送车位 外地人可买 对口学校,57,12391元/m²,2室2厅,46m²,中层(共16层),环境优美交通便利繁华地段
包税！！70年产权住宅 不限购 外地人可买 买房可落户上学。,42,9436元/m²,3室2厅,44m²,中层(共15层),南北通透送车位近地铁
非诚勿扰，急售，包税，地铁口，70年产权实际68平，落户上学,35,8489元/m²,3室2厅,41m²,中层(共16层),近地铁配套成熟品质小区
非诚勿扰，急售，包税，地铁口，产证70年，精装修，无需社保,35.8,7617元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
（近地铁）金色和庄 70年产权  繁华地段  无税  可落户,68,13600元/m²,3室2厅,50m²,中层(共14层),近地铁安全性高繁华地段
产权清晰，朋友转卖 挑高6米 投姿必选 即买即租 外地 可买,58,12340元/m²,2室2厅,47m²,中层(共20层),近地铁配套成熟繁华地段
好运在您手！点进看一看！首付只需15万！外地人可购！舒服！,78,18960元/m²,2室2厅,41m²,中层(共37层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
首付13万起，无需社保，刚需必买，近地铁，精装带车位，无税！,49.8,11586元/m²,3室2厅,43m²,中层(共15层),近地铁配套成熟品质小区
无税精装修学校房，来电看房力减78000.满五唯一送装修！,74.9,14913元/m²,3室2厅,50m²,中层(共12层),配套成熟交通便利繁华地段
金沙湖公园旁，首付12万，高教园区，近地铁，产权清晰，无抵押,44.5,10114元/m²,2室2厅,44m²,高层(共17层),近地铁配套成熟品质小区
房东急售 70年产权 精装2房 品质小区 南北通透 包租4千,71,12909元/m²,2室2厅,55m²,中层(共32层),南北通透繁华地段品质小区
无税房 房东急售 红本在手 户型方正 南北通透 配家电家具,76.3,19075元/m²,2室2厅,40m²,中层(共22层),近地铁配套成熟繁华地段
"急金色和庄洋房,南北通透,送两个超大露台,采光，值得入手",70,14583元/m²,2室2厅,48m²,高层(共18层),南北通透环境优美
杜绝虚假 70年产权 成交价37万 送车位 无税 外地人可买,37,8043元/m²,2室2厅,46m²,中层(共18层),近地铁配套成熟繁华地段
房东置换急售，来电立减5万，精装现房，随时入住，价格可商量,43,9149元/m²,2室2厅,47m²,中层(共16层),配套成熟繁华地段品质小区
房东因故急需用钱 现急售公寓 可看可议价 无需社保 产证清晰,50.6,9547元/m²,2室2厅,53m²,中层(共17层),拎包入住交通便利繁华地段
首付三成，70年产权住宅，外地人可买，产权齐全，送装修可落户,67,13400元/m²,2室2厅,50m²,中层(共26层),南北通透配套成熟品质小区
所有人都在观望的时候！！！你敢出手吗，好房需等有缘人,43,8958元/m²,2室2厅,48m²,中层(共22层),近地铁交通便利繁华地段
下沙物美旁 房东挂牌急售精装两房 产权清晰可过户 送车位,64,16000元/m²,2室2厅,40m²,中层(共25层),近地铁配套成熟繁华地段
江南明珠 急售 首付10万  送车位 无税 精装修,42,7735元/m²,2室2厅,54m²,中层(共32层),近地铁配套成熟品质小区
无需税费|独立产权|包租4K|拎包入住|豪华装送家电|送车位,50,8929元/m²,4室2厅,56m²,中层(共10层),近地铁配套成熟繁华地段
房东急售70年产权住宅 可落户上学 外地人可买 不限购送车位,70,7936元/m²,2室2厅,88m²,中层(共16层),南北通透近地铁品质小区
大江东地铁口200米 精装南北通透 无税 外地人可买 带阳台,69,7822元/m²,2室2厅,88m²,中层(共16层),一梯两户繁华地段品质小区
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,69,7822元/m²,2室2厅,88m²,中层(共12层),南北通透繁华地段品质小区
不限购住宅 包租4000 大江东 产业园区 易租售 投姿必选,77,8697元/m²,2室2厅,88m²,中层(共16层),南北通透配套成熟品质小区
因生意资金周转不开.急售.首付20万.来电送精装.可落户上学,70,10769元/m²,3室2厅,65m²,低层(共6层),配套成熟繁华地段品质小区
首付低地铁口，交通便利，精装两房，挑高6米，通煤气送阳台车位,42,10244元/m²,2室2厅,41m²,中层(共20层),复式房近地铁配套成熟
投姿必看 直降20万 包租4000 可落户上学 不限购随时看,42.3,10575元/m²,2室2厅,40m²,中层(共20层),近地铁配套成熟环境优美
投姿，政府拍卖，送精装修，地铁口房，交通便利配套齐全,49,12250元/m²,2室1厅,40m²,中层(共20层),近地铁配套成熟环境优美
业主急售！投姿房！租金4！首付8万！有产证！送车位！精装修,40,8327元/m²,2室2厅,48m²,中层(共21层),复式房送车位近地铁
首付15万，近地铁，70年产权，外地人可买，送车位！,47.5,8480元/m²,3室2厅,56m²,中层(共19层),近地铁次新小区交通便利
首付12万！不用社保！房东包费！地铁口！送车位！精装修送家电,42,8400元/m²,3室2厅,50m²,中层(共21层),近地铁配套成熟繁华地段
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送20平,43,8600元/m²,2室2厅,50m²,中层(共22层),南北通透繁华地段品质小区
地铁一号线，70年产权住宅，外地人可买，无需社保，丨拎包入丨,47,9792元/m²,3室2厅,48m²,高层(共12层),近地铁交通便利繁华地段
金沙湖地铁口 70年产权住宅，无税 可落户可上学，外地人可买,48,10667元/m²,3室2厅,45m²,中层(共15层),近地铁配套成熟繁华地段
赵叔卖房给儿子置换新房 首付18万起送精装家具家电 外地可买,78.3,13908元/m²,3室2厅,56m²,中层(共17层),南北通透配套成熟繁华地段
捡漏，头资 自住 必选，挂牌三天，送18平，临平地铁口！,68,11525元/m²,3室2厅,59m²,高层(共12层),南北通透送家电近地铁
买房即可落户上学，，送家电，交通便利，无需社保，产证齐全！急,43.5,8700元/m²,3室2厅,50m²,高层(共13层),配套成熟交通便利繁华地段
大江东 外地人可买 首付18万 上学 精装修 带车位,60,15000元/m²,3室2厅,40m²,高层(共17层),南北通透远离马路环境优美
地铁口300米！首付13万起！不限购！可落户上學！银泰城区域,44,9778元/m²,3室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
近地铁口，外地无需社保，可罗户上学，送精装修，送车位，包租！,49,11395元/m²,3室2厅,43m²,中层(共15层),近地铁配套成熟品质小区
包租4000 大江东 不限购 70年产权 产业园区 投姿必选,69,7793元/m²,2室2厅,88m²,中层(共19层),南北通透配套成熟品质小区
低于市场价20万，精装修，无需社保，可上学，有钥匙，三证齐全,43,9556元/m²,3室2厅,45m²,低层(共18层),拎包入住繁华地段品质小区
投姿手选 江东新城 在建7号线 精装住宅 浅力地段 价格可谈,72,8090元/m²,3室2厅,89m²,低层(共15层),近地铁配套成熟环境优美
外地人可买！无需社保！首付15万！地铁口300米！银泰区域！,74,15745元/m²,3室2厅,47m²,中层(共18层),近地铁配套成熟品质小区
房东急售 包租3500 投姿手选 精装住宅 以租养贷 带车位,66,7500元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟品质小区
白菜价！低于市场价出售，无需社保，产正齐全，可落户上学，无税,67,14884元/m²,3室2厅,45m²,中层(共22层),近地铁配套成熟品质小区
急售 不限购住宅 首付3成 精装2房 租金5000 价格可谈,69,7822元/m²,2室2厅,88m²,中层(共15层),配套成熟繁华地段品质小区
地铁口丨70年产权丨包租4千丨无需社保丨精装送车位丨满五无税,39.8,9822元/m²,3室2厅,40m²,中层(共22层),送车位近地铁繁华地段
近地铁，70年产权，再送10平，精装修，送车位，可落户上学！,74,12737元/m²,3室2厅,58m²,中层(共19层),近地铁配套成熟繁华地段
东岸嘉园 20W精装小两房 麻雀虽小五脏俱全 好房不要错过,152.5,25734元/m²,2室2厅,59m²,高层(共12层),次新小区交通便利素质住户
房东包税！急降22万，送家具家电，无需社保可落户，精装送车位,43.8,9955元/m²,3室2厅,44m²,中层(共22层),南北通透配套成熟品质小区
特价好房，总价58万，首付18万，70年大产权，可落户上学,58,10000元/m²,3室2厅,58m²,中层(共22层),近地铁交通便利繁华地段
精精装，有钥匙随时看房！价格可议，名校围绕！近地铁！急售,47,13056元/m²,2室2厅,36m²,低层(共12层),近地铁繁华地段品质小区
外地户口可买|70年产权|产证齐全|精装修|房东包税,68,7640元/m²,3室2厅,89m²,中层(共16层),近地铁配套成熟繁华地段
急售 无需社保 70年住宅产权 对口学校 来电减三万 送精装,72,8162元/m²,3室2厅,88m²,中层(共17层),南北通透配套成熟次新小区
大江东急售！！！近地铁，70年产权，可落户上学，南北通透,79.8,9041元/m²,3室2厅,88m²,中层(共17层),南北通透采光好配套成熟
70年产权大江东外地人可买，可落户上学，配套完善，南北通透,79.8,8966元/m²,3室2厅,89m²,中层(共12层),采光好配套成熟安全性高
房东急售，无稅，精装两大居室，可落户，可上学，送70产权车位,102,11365元/m²,2室2厅,89m²,中层(共21层),配套成熟交通便利繁华地段
以标题为主，赠送30平方，大阳台带飘窗，70年产权住宅，急售,76,8352元/m²,3室2厅,91m²,中层(共15层),近地铁配套成熟品质小区
急售！投姿手选精装LOFT配套齐全抄底价景观楼层通透交通便利,57.8,9797元/m²,3室2厅,59m²,高层(共22层),近地铁配套成熟安全性高
铭和苑 新上精装全两房 全明户型 诚心出售 可拎包入住,200,22485元/m²,2室2厅,88m²,中层(共18层),主卧朝南客厅朝南交通便利
金沙湖地铁口150米，精装送车位，拎包入住，商业圈中心，急售,106,19273元/m²,1室1厅,55m²,中层(共42层),一梯两户带车库繁华地段
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,81,9021元/m²,3室2厅,89m²,中层(共22层),南北通透配套成熟品质小区
首付16万，赠送17平，产证齐全，家电精装修全送，地铁口住宅,63.8,10269元/m²,3室2厅,62m²,低层(共12层),南北通透配套成熟繁华地段
外地人可买，首付17万 精装3房，带车位，房东急卖，价格实惠,71.3,8611元/m²,3室2厅,82m²,中层(共17层),南北通透配套成熟繁华地段
房主因生意急转，品牌家电全不要了，价低质优，南北通透拎包入住,75.6,8494元/m²,3室2厅,89m²,高层(共17层),近地铁繁华地段品质小区
