倾心世茂 钱江畔景 全明边套 低于市场 一见倾心 随时看房！,500,19292元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟环境优美
东郡国际 低于市场价20w！ 简单装修，好楼层，视线好！,215,24204元/m²,3室2厅,88m²,高层(共34层),南北通透配套成熟品质小区
江东府 82送23方 3房 镇政府旁 地铁口 楼层佳185万,185,22394元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟交通便利
精装修独立产证丨送车位通燃气丨70年产权外地人可买丨环境优美,48,11538元/m²,2室2厅,41m²,中层(共10层),近地铁配套成熟次新小区
杭州碧桂园，精装修刚需两房，采光全明，房东置换大套，诚心出售,210,25470元/m²,2室2厅,82m²,中层(共34层),
钱塘新区未来湾区经济枢纽！价格低洼|产证齐全可过户！送车位！,96.1,10811元/m²,2室2厅,88m²,中层(共15层),南北通透送家电配套成熟
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,72,12000元/m²,3室2厅,60m²,低层(共22层),送车位配套成熟繁华地段
宝龙城市广场 精装修跃层两房 配套成熟 房东 看房方便,78,17607元/m²,2室1厅,44m²,中层(共15层),南北通透
有钥匙!纯东边套!纯毛坯！全明户型！南北通透！双阳台！,250,21520元/m²,3室2厅,116m²,中层(共34层),南北通透双阳台近地铁
新上房源，龙湖三期，东边套带车位，出售，随时看房，速度约,508,38001元/m²,3室2厅,133m²,中层(共26层),近地铁南北通透
首付三成，70年产权房，外地人可买，精装修全新家电，随时看房,60,12000元/m²,2室2厅,50m²,高层(共15层),南北通透繁华地段品质小区
宋都丽郡国际89送15方A户型  楼层佳 双地铁口 180万,180,20225元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟次新小区
送阁楼 送大露台送车位送储物间70年产权住宅3房2厅2卫,130,11365元/m²,3室2厅,114m²,高层(共6层),配套成熟交通便利低密度
保利央企品质  精装大四房 业主自住 保养好 诚心出售,393,23994元/m²,4室2厅,163m²,低层(共34层),南北通透
保利东湾 毛坯大三房 中间楼层 采光好 视野开阔 房东急卖,210,23125元/m²,3室2厅,90m²,高层(共34层),配套成熟环境优美品质小区
清雅苑装修醉好的一套，大三房，满五唯一，房东爽快人，诚心的来,265,20353元/m²,3室2厅,130m²,低层(共17层),近地铁近学校南北通透
野风海天城 新上大两房 精装修 三房朝南 诚心出售 看房方便,220,23412元/m²,2室2厅,93m²,低层(共31层),近地铁三房朝南拎包入住
保利毛坯大三房 中间楼层 视野开阔 采光好 房东急用钱急卖,220,23489元/m²,2室2厅,93m²,中层(共33层),南北通透繁华地段品质小区
江景家园！！新上房源！！房东急卖！！！,170,28956元/m²,2室1厅,58m²,中层(共18层),配套成熟繁华地段品质小区
"金沙难得的好房,客厅三个卧室朝阳周边生活便利配套齐全",370,28249元/m²,4室2厅,130m²,低层(共6层),近地铁南北通透
观澜大四房，独门独户 ，满五纯边套，房东诚心出售房子无户口,335,24638元/m²,4室2厅,135m²,中层(共11层),双阳台房型正拎包入住
火爆。保利城市果岭。精装修大四房。有车位。一线江景。诚售。,362.8,26341元/m²,5室2厅,137m²,高层(共36层),交通便利安全性高品质小区
钱塘新区 地铁口附近 装修好出租中 房东诚心 款到签字,188,22758元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟繁华地段
锦湖家园！！地铁口住宅！！满五！！！,196,33793元/m²,2室1厅,58m²,低层(共18层),近地铁主卧朝南交通便利
衙前中心位置 万诚凰庭 边套毛坯次新三房 发展地段 位置好,160,17800元/m²,3室2厅,89m²,低层(共15层),安全性高繁华地段品质小区
观澜大4房 户型是出了名的好 双阳台，精装修有车位 中下楼层,330,23820元/m²,4室2厅,138m²,低层(共33层),环境优美次新小区繁华地段
铭和苑 全明采光 全通透户型 看法方便 天街 自由港旁,280,27852元/m²,3室1厅,100m²,高层(共14层),近地铁
1号线地铁口200米，首付12万，无需社保，送精装，拎包入住,52,11064元/m²,3室2厅,47m²,高层(共16层),南北通透近地铁繁华地段
金沙湖畔 天街旁边 D铁口 精装大3房 图片真实 价格真实,440,34529元/m²,3室2厅,127m²,高层(共22层),交通便利素质住户繁华地段
多蓝水岸 大三房 中间楼层 采光好 视野佳 总价低 房东诚心,326,23116元/m²,3室2厅,141m²,高层(共29层),近地铁配套成熟繁华地段
地铁口小两室！三口之家！学正教育！景观房！送20万精装！,188,28685元/m²,2室1厅,65m²,中层(共34层),近地铁安全性高繁华地段
柠檬郡家园 改善三房 边套户型 精装30万  视野好,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁配套成熟繁华地段
玫瑰湾 新上大两房！精装修20万！双阳台 江景房！得房率高！,210,25913元/m²,2室2厅,81m²,低层(共34层),靠近花园拎包入住品质小区
价格真实！地铁口精装公寓  产权清晰  急卖  随时可看,74,15745元/m²,1室1厅,47m²,高层(共28层),近地铁配套成熟品质小区
铭都雅苑||两房朝南||全明户型||急卖！！！,250,42116元/m²,2室1厅,59m²,中层(共18层),近地铁主卧朝南品质小区
保利大两房 一线江景 精装修 满二年,210,23409元/m²,2室2厅,89m²,低层(共34层),采光好视野好交通便利
急售首付10万精装送家具家电|产权清晰可落户上学|包租4千5,51.5,13919元/m²,2室1厅,37m²,低层(共16层),采光天井配套成熟繁华地段
保利城市果岭精装修房东诚心出售,210,26549元/m²,2室1厅,79m²,中层(共33层),拎包入住配套成熟品质小区
新沙家园新出！！全明户型 送储藏室 ，紧邻高沙商业街，天街,178,20266元/m²,2室1厅,87m²,中层(共14层),近地铁带飘窗配套成熟
保利玫瑰湾，毛坯三房，户型方正，南北通透，楼层好,220,24949元/m²,3室2厅,88m²,中层(共34层),南北通透配套成熟品质小区
世茂江滨峻景湾 钱塘新区 品质奢装 豪华三房 方显英雄本色.,485,23439元/m²,3室2厅,206m²,中层(共33层),近地铁景观房品质小区
保利城市果岭，三室两厅两卫，纯毛坯，双阳台，采光视野好,215,24541元/m²,3室2厅,87m²,高层(共34层),
保利湾天地跃层两房 得房多 精装 家电齐全 诚心售 随时看房,78,16596元/m²,2室2厅,47m²,中层(共17层),
世茂江滨花园瑞景湾  纯毛坯  好楼层  一线江景  急售,480,18512元/m²,5室2厅,259m²,中层(共34层),近地铁主卧朝南客厅朝南
东郡之星 三房纯边套双阳台 采光没遮挡 次新小区 诚心出售,208,23292元/m²,3室2厅,89m²,低层(共32层),南北通透小户型
金沙湖 湖景房 地铁口旁30米 精装修交付 月租金5000,128.6,19565元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟次新小区
保利东湾。精装修三房两卫。刚需置业。楼层优。拎包即可入住诚售,223.5,23812元/m²,3室2厅,93m²,中层(共34层),素质住户繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
东郡之星 三房纯边套双阳台 采光没遮挡 次新小区 诚心出售,208,23292元/m²,3室2厅,89m²,低层(共32层),南北通透小户型
金沙湖 湖景房 地铁口旁30米 精装修交付 月租金5000,128.6,19565元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟次新小区
保利东湾纯边套，三房稀有户型，中间楼层，业主急卖，价格可谈,245,26290元/m²,3室2厅,93m²,中层(共34层),南北通透
近地铁！精装修两房! 价格低! 房子好!单身小伙伴们可优选。,120,12000元/m²,2室2厅,100m²,中层(共28层),近地铁配套成熟交通便利
宋都东郡国际三房二厅二卫，急卖急卖急卖急卖！,290,24333元/m²,3室2厅,119m²,中层(共23层),南北通透
柠檬郡新出好房，精装修，南北通透，一线江景。,225,32933元/m²,2室2厅,68m²,中层(共26层),近地铁
投姿自住，包租4千，精装修层高5米，配套完善，近地铁，送车位,27,10000元/m²,2室2厅,27m²,中层(共26层),近地铁配套成熟繁华地段
世茂广场精装15万，交通便捷，出门地铁口。房东急售，拎包入住,68,14665元/m²,1室1厅,46m²,中层(共28层),主卧朝南近地铁配套成熟
地铁口 龙湖物业边套三房 精装修25万 四个大阳台 一线江！,225,25429元/m²,3室2厅,88m²,中层(共33层),拎包入住视野好品质小区
保利东湾。精装修三房两卫。刚需置业。楼层优。拎包即可入住诚售,223.5,23812元/m²,3室2厅,93m²,中层(共34层),素质住户繁华地段品质小区
伊萨卡国际城 三房两厅两卫 一线江景朝南 看房方便,300,22783元/m²,3室2厅,131m²,中层(共34层),近地铁南北通透环境优美
品质宋都 东部至高点 89方三室两厅 框架结构 人车分流,250,28185元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
世茂广场 近地铁80米 房东诚心低于市场20万在卖,138,13663元/m²,2室1厅,101m²,低层(共28层),近地铁安全性高品质小区
世茂峻景湾！精装好房！双阳台户型！江景房！房东非常着急卖！,236,26718元/m²,3室2厅,88m²,中层(共33层),近地铁双阳台景观房
急卖随时看房，保利玫瑰湾边套三房三阳台，江景湿地公园一览无余,235,26422元/m²,3室2厅,88m²,中层(共33层),
宋都东郡国际     刚需置业  双阳台   30万精装修,198,28767元/m²,2室2厅,68m²,高层(共25层),
临江佳苑 71方 带自行车卫 满两年 85万 房东诚心在 售,85,12021元/m²,2室2厅,70m²,低层(共6层),安全性高繁华地段品质小区
"观澜时代郎轩苑边套三房,一线江景视野,送独立长朗房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
万诚凰庭  尚雅府 西边套 楼层中上 采光无遮挡 看房有钥匙,145,16228元/m²,3室2厅,89m²,中层(共16层),配套成熟素质住户品质小区
世茂江滨花园！！中介公司大力推广房源，不要错过！,230,25584元/m²,2室2厅,89m²,中层(共33层),近地铁环境优美交通便利
泰美国际大厦 精装修公寓 楼层好 南北通透 全明户型,90,22091元/m²,1室1厅,40m²,中层(共22层),
金沙湖旁 天街对面 精装跃层5米层高 一线湖景 一览无遗,115,26819元/m²,2室1厅,42m²,低层(共19层),近地铁繁华地段品质小区
实拍保真，万诚凰庭中间楼层，可选车位，房东要回老家啦，很诚心,146,16340元/m²,3室2厅,89m²,高层(共19层),南北通透一梯两户品质小区
世茂广场 精装小面积，朝南户型采光无遮挡出行方便出门是综合体,58,12340元/m²,1室1厅,47m²,低层(共28层),南北通透繁华地段品质小区
保利免 双 税4房！低市场价25万换房急卖 东边套江景房,302,23413元/m²,4室2厅,128m²,高层(共33层),南北通透
"保利东湾,一线江景房,南北通透东边套,房东急需用钱,价格可谈",320,27546元/m²,4室2厅,116m²,中层(共33层),
梦琴湾小区，自住豪华装修，全新4房两卫，诚心卖，东边套环境好,390,24188元/m²,4室2厅,161m²,中层(共29层),近地铁靠近花园中国风
四季风景苑 2房2厅 精装修 置换急卖 价格美丽 环境优美,210,23535元/m²,2室2厅,89m²,中层(共21层),近地铁近学校配套成熟
世茂一期 东边套 江景大四房 房东诚心出售,430,24837元/m²,5室2厅,173m²,中层(共33层),近地铁配套成熟品质小区
宝龙广场 精装修两房 朝南阳光充足 配套齐全 地铁文海南路站,106,23556元/m²,2室1厅,45m²,中层(共22层),拎包入住近地铁配套成熟
家具家电全送，大学城北，边套 精装修 大三房,220,25284元/m²,3室2厅,87m²,高层(共33层),
"柠檬郡家园 环境优美小区银泰旁边,小区自带游泳池,房东诚心卖",250,30518元/m²,2室2厅,81m²,高层(共29层),近地铁南北通透小户型
琅琴湾 前排15楼往上 包车位 满两年206万 采光视线充足,206,23937元/m²,3室2厅,86m²,中层(共33层),
景冉佳园 新出25万自住精装修 房东信任我 看房联系我,190,29987元/m²,2室2厅,63m²,高层(共28层),近地铁配套成熟繁华地段
保利湾天地 精致大两房 楼层好 采光足 南北通透 看房有钥匙,83,17660元/m²,2室2厅,47m²,高层(共17层),南北通透
御观邸 地铁口大跃层！送一层！送车位！随时可看房,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁繁华地段品质小区
保利东湾豪装25万 装修很好拎包入住 对装修要求的您可以看看,175,27915元/m²,2室2厅,62m²,中层(共34层),南北通透近地铁品质小区
地铁口 宋都丽郡国际89方 中间套，195万 带车位,195,21910元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
全新豪华装修一线江景房，家具家电全送，房子保养好，随时可以看,720,27746元/m²,4室2厅,259m²,高层(共34层),近地铁素质住户安全性高
义蓬核心89方精装修带车位三开间朝南楼层好,220,24719元/m²,3室2厅,89m²,中层(共18层),
售银泰旁！！中豪七格  ，中高楼层，纯东边套，精装修，着急出,98,19276元/m²,2室1厅,50m²,低层(共22层),跃层式拎包入住配套成熟
急售丨产权清晰可交易丨首付低丨拎包入住丨全南户型三面采光好,29,9063元/m²,2室2厅,32m²,中层(共16层),近地铁近学校南北通透
世茂江滨花园精装修两房 双阳台 户型方正  房东诚心出售,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透配套成熟
观澜时代云邸4房，豪装200万，4阳台全线江景房，拎包入住！,680,25722元/m²,4室2厅,264m²,中层(共36层),大平层环境优美品质小区
