钱民花苑，O首付，落户杭州，产证齐全，送15平方，可读书。,9,8182元/m²,2室2厅,11m²,中层(共12层),近地铁配套成熟繁华地段
！70年产权！精装修带车位！可落户！近地铁！临学校！高品质！,45,9375元/m²,2室1厅,48m²,中层(共28层),近地铁配套成熟品质小区
急售！首付8万！地铁口！挑高6米！送车位家电不限购！无需社保,28,8000元/m²,3室2厅,35m²,中层(共8层),近地铁配套成熟品质小区
急售 业主贸易生意资金周转 低于市价出售 产证齐全 送精装修,62.5,14569元/m²,3室2厅,42m²,中层(共21层),南北通透近地铁配套成熟
下沙地铁口200米 精装修70年产权 月供1700 带阳台,75.2,18279元/m²,2室1厅,41m²,中层(共18层),近地铁送车位繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买，赠20平，落户杭州，告别租房，拎包即住，屋内整洁,65.5,13936元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟交通便利
无需社保，送精装修 家具家电，拎包入住 靠近学校 可落户,52,8667元/m²,2室2厅,60m²,低层(共17层),送家电近地铁配套成熟
跳楼价出售|精装送车位|外地人可买|户型方正|南北通透|,70,8974元/m²,3室2厅,78m²,高层(共6层),近地铁配套成熟繁华地段
精装修送车位！外地人可购，不限贷，低于市场价！急！,75,12500元/m²,3室2厅,60m²,中层(共9层),配套成熟繁华地段品质小区
急售 业主贸易生意资金周转 低于市价出售 产证齐全 送精装修,62.5,14569元/m²,3室2厅,42m²,中层(共21层),南北通透近地铁配套成熟
无需社保，精装loft，40年产权带车位，包税，旁边地铁口！,50,12500元/m²,1室1厅,40m²,低层(共21层),一梯两户近地铁品质小区
急卖，业主急需用钱，价格可议，首付只需5万，送车位，快来预定,40,8000元/m²,2室2厅,50m²,高层(共22层),配套成熟交通便利繁华地段
房东挂牌急抛！标价再降10万！外地人可买不要社保！欢迎您来电,67,8481元/m²,3室2厅,79m²,低层(共11层),送车位安全性高品质小区
地铁口 精装无税 首付13万 外地人可买 产证齐可过户 无税,43,10750元/m²,2室2厅,40m²,中层(共25层),送车位近地铁繁华地段
房东再次降价十万 包税 首付10万 赠送20平 租金四千。。,45,8491元/m²,3室2厅,53m²,中层(共22层),南北通透送车位近地铁
诚售！70年产权，产证齐全，落杭州户口，可读书，近校区，包税,71,8049元/m²,3室2厅,88m²,低层(共12层),拎包入住配套成熟品质小区
无税！外地人可买|70年产权住宅|业主置换三大房！配套齐全！,27,4500元/m²,2室2厅,60m²,低层(共16层),送车位配套成熟繁华地段
杜绝虚假 可落户上学 来电立减3万 首付12万 层高6米包税,40.7,9932元/m²,2室2厅,41m²,中层(共18层),南北通透卫浴全明环境优美
来个固定资产吧！近地铁口！带學区，无税，独立产权随时过户，抛,51,9273元/m²,3室2厅,55m²,高层(共12层),送车位近地铁配套成熟
地铁八号线旁，萧山重点学區，7天过户，外地人可买可落户上学！,35,8537元/m²,2室2厅,41m²,中层(共18层),次新小区交通便利繁华地段
啷个我不知道什么叫幸福！但是有红本本就很开心！外地人可买，来,77,10597元/m²,3室2厅,72m²,中层(共7层),安全性高繁华地段品质小区
首付15万，醉佳楼层，精装两房，近地铁，可落户上学，先到先得,60.8,12936元/m²,2室2厅,47m²,中层(共19层),近地铁配套成熟品质小区
70年独立产权精装修住宅房，南北通透，可落户可上学，送车位,19,4524元/m²,2室2厅,42m²,中层(共32层),近地铁配套成熟品质小区
急售！首付8万！地铁口！挑高6米！送车位家电不限购！无需社保,28,8000元/m²,3室2厅,35m²,中层(共8层),近地铁配套成熟品质小区
精装大三房！买壹半送壹半！首付7万！可落户！火速来抢！70年,24.8,8267元/m²,3室2厅,30m²,中层(共11层),近地铁繁华地段品质小区
钱民花苑，O首付，落户杭州，产证齐全，送15平方，可读书。,9,8182元/m²,2室2厅,11m²,中层(共12层),近地铁配套成熟繁华地段
金沙湖地铁口 对口名校！可落户！可上学，外地人可买！,43,12647元/m²,2室2厅,34m²,低层(共15层),近地铁环境优美品质小区
急售！首付6万！地铁口！送25平！送家电精装可落户！无需社保,18.2,9100元/m²,2室2厅,20m²,低层(共15层),近地铁繁华地段品质小区
近临江客运站！70年产权住宅房 首付8W 可落户上学外地可买,65.5,9412元/m²,2室2厅,69m²,中层(共12层),配套成熟交通便利繁华地段
低首付，低月供，不用社保，外地人可购买，可落户可上学，送车位,40,8889元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟繁华地段
也没啥优点！就是便宜！无需社保！70年产权！不限购！欢迎打扰,75,9868元/m²,3室2厅,76m²,中层(共10层),近地铁繁华地段品质小区
地铁口无限购住宅！ 产证齐全可过户 赠15平 房东诚心出售！,45.2,10463元/m²,2室2厅,43m²,中层(共25层),近地铁繁华地段品质小区
大江东品质好房 送15万精装修附赠12平大阳台随时可看房,46,7407元/m²,2室2厅,62m²,中层(共12层),南北通透配套成熟品质小区
钱江新城 金沙湖  近地铁 可上学 总价可谈 全新装修三房,98,13695元/m²,3室2厅,71m²,中层(共12层),近地铁繁华地段品质小区
钱塘新区，外地人可买，产证清晰，可上学带车位，精装修投姿必选,40,5263元/m²,2室2厅,76m²,中层(共12层),近地铁配套成熟繁华地段
新上房源近地铁，家电齐全，40年产权，独立过户，即买即过户，,56,12874元/m²,2室2厅,43m²,中层(共18层),近地铁配套成熟繁华地段
近地铁！旺宅出售！精装修！首付15万！不限购！可落户可上学,43,9149元/m²,2室2厅,47m²,中层(共24层),主卧朝南配套成熟繁华地段
（捡漏房源）赠40平！无需社保产证齐全！落户杭州！首付5万!,22,10000元/m²,3室2厅,22m²,中层(共8层),近地铁配套成熟品质小区
急售，70年产权住宅房，外地人可买，可落户可上学，交通便利。,37,7551元/m²,2室2厅,49m²,中层(共23层),南北通透近地铁繁华地段
"急售,首付低，房东急需用钱，近地铁可落户上学, 送精装修车位",67,9853元/m²,3室2厅,68m²,高层(共7层),配套成熟交通便利繁华地段
近地铁！商圈配套成熟！送30平超大面积！不限购 送精装车位！,20,8000元/m²,2室2厅,25m²,中层(共12层),近地铁配套成熟品质小区
（首付12万 不限购）70年产权精装住宅 近地铁 赠送18平,45,10465元/m²,2室2厅,43m²,中层(共18层),南北通透送车位近地铁
可用公积金地铁口（可落户上学）70年产权 业主急售 送车位,64,13442元/m²,3室2厅,47m²,低层(共22层),送车位近地铁环境优美
低于市价急售|南北通透|实地拍摄|外地人可买|送精装修,50.8,7035元/m²,3室2厅,72m²,高层(共6层),配套成熟交通便利品质小区
低总价70年产权房 外地人可买首付22万 送车位 可落户上学,70,7936元/m²,2室2厅,88m²,高层(共9层),南北通透近地铁配套成熟
保利湾天地 繁华地段，精装复式公寓，独立产权.以租养代，,47,10930元/m²,2室2厅,43m²,中层(共19层),近地铁配套成熟繁华地段
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,70,7936元/m²,2室2厅,88m²,中层(共11层),南北通透环境优美
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,5,5000元/m²,2室2厅,10m²,低层(共16层),送家电近地铁繁华地段
70住宅 不限购（赠送20平）首付18万 精装两房 送车位,57,8143元/m²,2室2厅,70m²,低层(共12层),南北通透配套成熟繁华地段
"急！房主急售，外地人可买,可落户上学，精装修，近地铁",80,10000元/m²,3室2厅,80m²,高层(共11层),近地铁配套成熟品质小区
急售！降价14万 外地可买 首付15万 精装2房 70年产权,58.4,8343元/m²,2室1厅,70m²,低层(共12层),交通便利素质住户安全性高
70年住宅!送15平!首付三成!外地人不限购!精装温馨两房,84,12537元/m²,2室1厅,67m²,中层(共10层),南北通透环境优美
房东急售，家具全送，刚刚装修好，小孩出国急需用钱，现在便宜卖,48.2,7625元/m²,2室2厅,63m²,低层(共17层),位置安静近地铁品质小区
性价比超高，首付只需要10万，产证清晰，大两室精装修拎包入住,46,6389元/m²,2室2厅,72m²,低层(共16层),配套成熟繁华地段品质小区
投姿啦丨房东急售2房丨见钱就卖丨不看条件丨70产权丨养老之选,12,8000元/m²,2室2厅,15m²,中层(共12层),配套成熟繁华地段品质小区
外地人可买 首付16W 可落户上学 精装修送车位 70年产权,82,9213元/m²,3室2厅,89m²,低层(共18层),交通便利繁华地段品质小区
房东急 售，首付18万，超底价出售，精装复式两房，得房率高！,41,8723元/m²,2室2厅,47m²,中层(共19层),近地铁繁华地段品质小区
70年产权 外地人可买 可落户上学 近地铁精装修 拎包入住,85,8656元/m²,4室2厅,98m²,中层(共13层),南北通透拎包入住交通便利
第壹次买房需要注意些什么，有了这些小细节，买房不愁，首付14,45.6,9012元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟品质小区
助您落户杭州！直降28万！赠送23平！外地人可买！精装送车位,38,8261元/m²,3室2厅,46m²,高层(共18层),近地铁繁华地段品质小区
70年产权，首付三成，赠送车位，精装送家电，外地人可买，急售,108,18027元/m²,3室2厅,59m²,中层(共18层),送车位配套成熟繁华地段
首付8万丨来电可谈丨外地人可买丨赠送28平丨产权清晰丨精装修,26,4643元/m²,3室2厅,56m²,中层(共23层),南北通透配套成熟繁华地段
外地人可买赠送12平，首付18万精装小三房，可落户南北通透,87,12429元/m²,3室2厅,70m²,中层(共12层),
首付10万！满五唯一，来电减8万！独立产权，拎包入住，可议价,43.7,7534元/m²,3室2厅,58m²,中层(共23层),近地铁配套成熟交通便利
好房急售！政策在变，服务不变，买房装修一步到位,89.2,9968元/m²,2室2厅,89m²,中层(共12层),
多蓝水岸 新出精装修大四房，南北通透，景观楼层，全明户型,345,17650元/m²,4室2厅,195m²,高层(共6层),近地铁繁华地段品质小区
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,58,9667元/m²,3室2厅,60m²,共5层,送家电送车位近地铁
话不多说！一口价60万，你诚意我用心，保证让你满意，急售房源,73.5,10499元/m²,3室2厅,70m²,共5层,南北通透近地铁配套成熟
急！急！急！外地人可购产齐全可落户上学！低市场30万！精装修,41.8,9289元/m²,3室2厅,45m²,中层(共18层),南北通透近地铁繁华地段
急！首付20万，70年产权住宅，外地人可买，精装修，送车位。,76,9268元/m²,3室2厅,82m²,低层(共18层),配套成熟交通便利品质小区
好房子不等人 70年产权 可落户可上学 送精装修 赠送车位,48,10909元/m²,3室2厅,44m²,中层(共24层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
速购！外地人可买！赠送23平！无税精装！可议价！助您落户杭州,59,10172元/m²,3室2厅,58m²,中层(共19层),近地铁繁华地段品质小区
好房急售！政策在变，服务不变，买房装修一步到位,89.2,9968元/m²,2室2厅,89m²,中层(共12层),
真 房源 真 价格 新出精装大三房 经典C2户型  中间楼层,258,18341元/m²,3室2厅,140m²,中层(共11层),近地铁小区中心繁华地段
助您落户杭州！直降28万！赠送23平！外地人可买！精装送车位,38,8261元/m²,3室2厅,46m²,高层(共18层),近地铁繁华地段品质小区
急抛！70年独立产权精装修住宅房 外地人可买 可落户上学,32,4571元/m²,3室2厅,70m²,中层(共12层),南北通透近地铁交通便利
70年产权，首付三成，赠送车位，精装送家电，外地人可买，急售,108,18027元/m²,3室2厅,59m²,中层(共18层),送车位配套成熟繁华地段
房东急售 70年产权 精装2房 外地人可购 配套成熟 送车位,21,4646元/m²,3室2厅,45m²,中层(共25层),近地铁配套成熟繁华地段
房东急售，70年产权住宅，可落户上学，邻近地铁就，配套齐全,60,10000元/m²,2室2厅,60m²,高层(共10层),近地铁配套成熟品质小区
可用公积金 外地可落户上学 精装修送车位 双开间朝南无需社保,41.6,12606元/m²,2室2厅,33m²,低层(共21层),送家电送车位近地铁
房价真实！可过户！一口价！诚心买的咨询！房东比较着急！,14,4667元/m²,2室2厅,30m²,中层(共10层),南北通透近地铁环境优美
急！急！急！外地人可购产齐全可落户上学！低市场30万！精装修,41.8,9289元/m²,3室2厅,45m²,中层(共18层),南北通透近地铁繁华地段
哇哦，我跟梅女0距离，上班方便|下班也还可以潇洒潇洒，可讲价,68,7473元/m²,3室2厅,91m²,高层(共8层),环境优美安全性高繁华地段
