急售！钱塘新区 包租5000 豪华装修 不限购住宅 价格可谈,80,10947元/m²,2室2厅,73m²,低层(共15层),南北通透配套成熟品质小区
幸福里丨纯边套精装小两房带阳台丨南北通透夏天不用空调的丨,58,10000元/m²,2室1厅,58m²,低层(共18层),配套成熟繁华地段品质小区
不限购！LOFT挑高5米，精装修送车位，民用水电，南北通透，,60,14925元/m²,2室2厅,40m²,中层(共29层),新房房源南北通透近地铁
锦湖全新精装小2房，铁口天街旁，打包走拎包入住，低于市价8万,122,23019元/m²,1室2厅,53m²,中层(共42层),近地铁南北通透
福雷德广场 4房2厅2卫 精装修 全明户型 近文泽口住宅,330,19981元/m²,4室2厅,165m²,中层(共13层),南北通透
户型方正，采光好，南北通透，精装现房，70年产权，可落户。,49,7206元/m²,2室2厅,68m²,中层(共12层),卫浴全明景观房靠近花园
"急售!送18万装修 低于周边30万 近学校,可落户",70,13208元/m²,4室1厅,53m²,中层(共13层),新房房源南北通透近地铁
"急售 首付15万,月租4100,以租养贷0月供 送车位",70,12727元/m²,2室2厅,55m²,中层(共13层),南北通透近地铁环境优美
金沙湖核心 精装LOFT 产证清晰 包租4000 拎包入住,46,15333元/m²,2室2厅,30m²,高层(共17层),南北通透
真实在售，DT口旁，首付8万，当天签约，精装全配，以租养贷！,42.9,9128元/m²,2室2厅,47m²,高层(共16层),近地铁配套成熟繁华地段
钱塘新区 精致小户型 可拎包入住 首付10万 独立产证不限购,31,8424元/m²,2室2厅,36m²,高层(共6层),送车位配套成熟品质小区
东岸家园15万精装，朝南2房，主卧带阳台，全明户型，看房方便,160,27271元/m²,2室1厅,58m²,中层(共16层),两房朝南地中海风繁华地段
精装送家具家电，全新装修，月租4千，房东急售，价格可谈,48,11707元/m²,2室2厅,41m²,中层(共15层),配套成熟交通便利品质小区
钱民花园 首付9万豪华装修 外地人可买 可落户上学 送车位,28,8589元/m²,2室2厅,32m²,中层(共6层),送车位配套成熟品质小区
一号线地铁口LOFT公寓 层高4.5米 送装修 单价1300,59,10172元/m²,2室2厅,58m²,中层(共20层),
首付5万 复式房投姿佳选，在建地铁口，包租4千，精装，可议价,41,8200元/m²,2室2厅,50m²,中层(共15层),送车位拎包入住近地铁
免社保，首付1成，可过户，精装软装，财经大学对面，宜出租,24,24000元/m²,2室2厅,10m²,中层(共12层),近地铁配套成熟繁华地段
百盛苑 自住装修 小户型 拎包入住 刚需看过来 随时看房。。,145,25569元/m²,2室1厅,56m²,中层(共22层),近地铁小户型
无需社保，70年产权，可落户可读书，地铁口附近，送装修送家电,55.6,9190元/m²,2室2厅,60m²,中层(共13层),南北通透拎包入住配套成熟
房东置换新房，首付15万即可签约过户，产证齐全，精装修全送~,60,12000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
新上好房自住配套高楼层视野房东诚心出售一手精装公寓低总价,115,14744元/m²,2室2厅,78m²,中层(共22层),交通便利安全性高品质小区
必看！不限购不限贷！买房送车位储藏室！可公积金！来电立减5万,71.5,14300元/m²,2室2厅,50m²,中层(共13层),南北通透一梯两户配套成熟
无需社保，超超底价，仅次一套，速度看过来，请你把握住！,44.5,9468元/m²,2室2厅,47m²,高层(共11层),近地铁配套成熟素质住户
看过来，必点 |不限购不限贷|地 铁房|精装loft家电全送,43.5,12429元/m²,2室2厅,35m²,中层(共20层),近地铁配套成熟交通便利
首付12万可免息分期 临地铁口购物方便 无税 对口名校送车位,40,8000元/m²,2室2厅,50m²,中层(共19层),近地铁配套成熟品质小区
急售!地铁口 投姿手选 租金4K 以租养贷 复式挑高5.2米,42.3,12017元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
南北通透 全明2房楼层 首付仅三成 学 区房 急售,26,15294元/m²,2室2厅,17m²,中层(共20层),南北通透送车位近地铁
华彩名府，地铁口急售2房，首付三成，带车位，房东赋税，先看房,32,9195元/m²,2室2厅,34m²,中层(共6层),近地铁繁华地段品质小区
送精装修送车位！首付三成！无税！周边配套齐全！房东跳楼价,56,8235元/m²,2室2厅,68m²,高层(共12层),交通便利繁华地段品质小区
钱塘新区 70年产权住宅，产权清晰，可落户上学 外地人可买！,45.6,7862元/m²,2室2厅,58m²,中层(共11层),配套成熟繁华地段品质小区
捡漏房源，来电减5万，地铁口500米，产证齐全，包税，价可谈,42,12000元/m²,2室2厅,35m²,中层(共16层),近地铁繁华地段品质小区
首付13万，无税可落户，产证齐全，租金高4000，价格可谈,43,12647元/m²,2室2厅,34m²,中层(共22层),南北通透环境优美
包租5千 70年产证 精装修无税 近地铁口 价可谈 附加车位,52,11556元/m²,2室2厅,45m²,中层(共17层),南北通透近地铁品质小区
外地人可买 不限购 无 税 精装现房家具全齐 拎包入住,43.8,9522元/m²,2室1厅,46m²,中层(共18层),配套成熟繁华地段品质小区
地铁口 精装 挑高6米 带车位 月租4千5 以租养贷 送家电,66.6,15857元/m²,2室2厅,42m²,中层(共12层),近地铁南北通透繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
包租5千 70年产证 精装修无税 近地铁口 价可谈 附加车位,52,11556元/m²,2室2厅,45m²,中层(共17层),南北通透近地铁品质小区
外地人可买 不限购 无 税 精装现房家具全齐 拎包入住,43.8,9522元/m²,2室1厅,46m²,中层(共18层),配套成熟繁华地段品质小区
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,145,20753元/m²,2室2厅,69m²,高层(共13层),南北通透
新出东边套大四房，业主急卖，价格可谈，看房联系我随时能看,370,23567元/m²,4室2厅,157m²,高层(共17层),近地铁配套成熟环境优美
首付三成！地铁口旁边的公寓 包租三千五 送车位家具 拎包入住,38,11480元/m²,2室2厅,33m²,中层(共16层),两房朝南采光好近地铁
无需社保，70年产权，可落户可读书，地铁口附近，送装修送家电,55.6,9190元/m²,2室2厅,60m²,中层(共13层),南北通透拎包入住配套成熟
地铁口业主急售降价出售带阁楼全新精装送家具家电,39,10263元/m²,2室2厅,38m²,中层(共20层),近地铁繁华地段品质小区
地铁口现房LOFT公寓 精装修 层高4.5米 总价55万起,59,10000元/m²,2室2厅,59m²,高层(共20层),主卧朝南地中海风
地铁口 精装 挑高6米 带车位 月租4千5 以租养贷 送家电,66.6,15857元/m²,2室2厅,42m²,中层(共12层),近地铁南北通透繁华地段
外地人可买 近地铁 包租4千 挑高6米 复式精装修  送车位,39,10199元/m²,2室2厅,38m²,中层(共15层),近地铁配套成熟繁华地段
产证齐全，赠送20平，精装两房，拎包入住，送家具送家电，无税,29.5,9219元/m²,2室2厅,32m²,中层(共17层),两房朝南南北通透环境优美
包租4千外地人自住  赠送20平  以租养贷  挑高6米,46,11500元/m²,2室2厅,40m²,中层(共17层),配套成熟环境优美交通便利
夫妻离婚分割财产急售（可议价35万）首付低1.5成！！,158,27209元/m²,2室2厅,58m²,中层(共20层),送车位近地铁配套成熟
特价无税费。首付150000起。精装修现房。买房减37000,50,10026元/m²,2室2厅,49m²,低层(共15层),近地铁配套成熟品质小区
无需社保 下沙新上架房源低于市场价30万急售 送车位家具家电,64,12800元/m²,2室2厅,50m²,中层(共17层),南北通透近地铁品质小区
新上天街旁 金沙湖地铁口 精装两房边套户型 业主置换诚心卖,165,27872元/m²,2室1厅,59m²,中层(共15层),近地铁南北通透
东海未名园 1房1厅 精装直住 厅室分离 地铁 口 环境优美,114,22063元/m²,1室1厅,51m²,中层(共18层),近地铁近学校配套成熟
下沙大学城附近！繁华地段！租金4500起！外地可买可过户！！,32,8649元/m²,2室2厅,37m²,中层(共17层),南北通透环境优美交通便利
下沙地铁口 挑高4.8米公寓 通燃气 带阳台 送15万精装修,51.6,15357元/m²,2室2厅,33m²,中层(共17层),近地铁繁华地段品质小区
世茂广场 下沙地铁口 精装修公寓 房东诚心出售 低于市场价急,42,12000元/m²,2室1厅,35m²,中层(共12层),近地铁繁华地段品质小区
金沙湖地铁口300米 无需税费 年独立产权 可落户上学,38,10270元/m²,2室2厅,37m²,中层(共12层),近地铁
业主挂牌，地铁口，精装，挑高5.6米，可托管，免 税，送车位,25,12500元/m²,2室2厅,20m²,中层(共15层),
金沙国际 民用水电 通燃气的公寓 市明对面 位置好,115,14877元/m²,2室2厅,77m²,高层(共16层),近地铁南北通透繁华地段
二次降价，地铁口，5.8米挑高，通燃气，房主担税，带车位！,45,11842元/m²,2室2厅,38m²,中层(共16层),近地铁配套成熟繁华地段
新上江景小区精装拎包可住 业主置换全新未入住 急卖可谈价,136,23448元/m²,2室1厅,58m²,中层(共15层),南北通透
"惊爆价，来电减享优，低于市场价十万，房东包税，送车位,地铁口",76,12667元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟繁华地段
真实在售！不要社保，首付14万，外地可买，精装送家电，包税！,69,12778元/m²,2室2厅,54m²,低层(共17层),配套成熟繁华地段品质小区
房东急售！首付15万即可拎包入住！精装修送家电！产权清晰！,61.5,12300元/m²,2室2厅,50m²,低层(共15层),南北通透一梯两户配套成熟
精装修20万全送，实用面积大，拎包入户，看房方便，诚心出售,170,28639元/m²,1室1厅,59m²,低层(共18层),近地铁小户型拎包入住
特殊户型!赠30平面积!开发商领导保留的房子!缺钱才卖的!,14,12727元/m²,2室2厅,11m²,中层(共20层),南北通透近地铁配套成熟
靠近地铁 包租4千 以租养贷 精装修复式 挑高6米 带家具家,37,11212元/m²,2室1厅,33m²,中层(共15层),近地铁配套成熟品质小区
首付15万，地铁口精装住宅，送车位，可公积金贷款，随时可看房,62,11273元/m²,2室2厅,55m²,中层(共13层),近地铁繁华地段品质小区
金沙湖地铁口，精装复式两房，交通便捷，配套成熟 ，租金3千起,27,9643元/m²,2室1厅,28m²,中层(共17层),近地铁配套成熟繁华地段
首付12万，无需社保，可落户上学，精装修，送车位，价格可谈！,43,9149元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
急！急！急！精装送车位，可过户，产权清晰，赠送26平！,36,10286元/m²,2室2厅,35m²,中层(共16层),近地铁配套成熟繁华地段
好房只卖三天，首付8万，精装送车位，近地铁，租金5千，通燃气,29,9667元/m²,2室2厅,30m²,高层(共16层),近地铁配套成熟繁华地段
精装两房，南北通透 买房即可安家落户 小孩上学 看上价格可谈,50,13514元/m²,2室2厅,37m²,中层(共15层),南北通透近地铁环境优美
急售！首付15万即可拎包入住！无需社保！可公积金！来电详谈！,45,6618元/m²,2室2厅,68m²,中层(共15层),南北通透一梯两户配套成熟
独立产证，无抵押，送车位精装，近地铁，学 区房，免 税，急售,13,12871元/m²,2室2厅,10m²,中层(共15层),南北通透配套成熟品质小区
过渡优选精装双南两房，房东急卖，附送产权车位，看房随时价可谈,155,26103元/m²,2室1厅,59m²,中层(共15层),送车位交通便利繁华地段
急售！首付三成，近地铁，70年产权，可落户上学，精装修，无税,72,12000元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟环境优美
品质房源，不要社保，首付13万，可落户上学，送家电，配套齐全,60,9524元/m²,2室2厅,63m²,中层(共14层),配套成熟环境优美品质小区
宝龙城市广场，D铁口现房LOFT公寓，高租金可自住，诚心卖,75,17857元/m²,2室2厅,42m²,高层(共15层),近地铁配套成熟品质小区
之江铭楼，低市场价，近地铁口，包租3千，以租养贷，高品质小区,37,9250元/m²,2室1厅,40m²,中层(共17层),错层式近地铁品质小区
海天城  精装修  大四房 南北通透 拎包入住,335,20697元/m²,4室2厅,161m²,高层(共17层),近地铁
北银公寓精装1室，文海学校没被占用，房东自住，看房预约我。。,86,21995元/m²,1室1厅,39m²,中层(共6层),近地铁南北通透
（无税可用公积金）70年大产权  精装可落户上学送车位,45,11250元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟繁华地段
铭和苑精装可做三房 纯东边套 拎包入住 房东诚售,205,20392元/m²,2室2厅,100m²,中层(共14层),近地铁南北通透配套成熟
首付2成，带车位！精装修，送家电，送家具！外地人可购，可落户,50,8197元/m²,2室2厅,61m²,中层(共15层),南北通透靠近花园品质小区
宝龙城市广场自带大型商业综合体 单身公寓 通透房东诚心的,70,15909元/m²,1室1厅,44m²,低层(共15层),近地铁繁华地段品质小区
清雅苑 精装修大四房  物业成熟 居住舒适 直接入住,279,17488元/m²,4室2厅,159m²,低层(共12层),近地铁近学校
70年产权，可落户上学，一路之隔是名校，赠送精装修，价格可谈,26,9630元/m²,2室2厅,27m²,中层(共16层),南北通透繁华地段品质小区
（公积金可用）首付10万 外地人可买 全新装修 拎包入住,55,11000元/m²,2室1厅,50m²,中层(共15层),配套成熟繁华地段品质小区
华元十六街区 物美板块，近地铁文泽站，朝南公寓,48,10884元/m²,1室1厅,44m²,中层(共16层),
郡原蓝湖国际丨邵逸夫旁边可租,43,10070元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
