地铁旁 龙湖物业 东边套 多房朝南 环境好 交通便利 物业好,190,21370元/m²,3室2厅,88m²,低层(共33层),南北通透
和达城 地下室直达地铁入口，楼下综合体精装修拎包入住南北通透,86,16060元/m²,1室1厅,53m²,中层(共30层),新房房源
下沙地铁口200米 复式挑高5.3米 送家具家电 房东急售,55,18333元/m²,2室2厅,30m²,中层(共20层),南北通透环境优美
四季风景苑 ，新上房源，中等装修,118,20133元/m²,2室1厅,58m²,高层(共6层),近地铁近学校
碧桂园89方 一级物业 精装30万 房东诚心卖 看房方便,200,22449元/m²,3室2厅,89m²,低层(共33层),南北通透
首付71万刚需三房 纯毛坯 可自行装修设计看房方便 有钥匙,252,28283元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
金沙湖地铁口 首付仅需60万 房东置换诚心出售 急卖急卖,200,22143元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
保利东湾 标准大两房 精装修 房东自住 房子看好 随时面谈,178,23576元/m²,2室2厅,75m²,高层(共35层),
地铁较近，LOFT公寓，首付五成，即可入住,105,24476元/m²,2室1厅,42m²,低层(共19层),近地铁南北通透
"新出世茂89平方,经典南北通透户型,带装修,带车位!新出",195,21783元/m²,3室2厅,89m²,中层(共13层),南北通透
地铁口 伊萨卡急售房 4房送露台 送30万精装修 拎包入住,320,23825元/m²,4室2厅,134m²,低层(共34层),近地铁厅带阳台配套成熟
世茂89方三房 江滨站格局好 房东诚心出售 看房方便 急,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,180,20334元/m²,3室2厅,88m²,中层(共33层),南北通透
急售！双地铁口 宋都丽郡国际89送15方 中间楼层 有车位,170,19101元/m²,3室2厅,89m²,低层(共18层),
70年产权住宅 精装修 送车位 配套完善 品质小区 满五,61,13556元/m²,2室2厅,45m²,中层(共18层),南北通透环境优美素质住户
降价急售 70年产权 在建地铁 精装修 易租易售  送阳台,88,11579元/m²,3室2厅,76m²,中层(共14层),南北通透环境优美
观澜时代云低 一线江景 好楼层 采光无遮挡 急售 精装修,450,17238元/m²,4室2厅,261m²,低层(共33层),主卧朝南客厅朝南大开间
仅 此一套，义蓬美郡苑，地铁旁 165万，户型方正 敞亮,165,18750元/m²,2室2厅,88m²,中层(共15层),
东裕华庭 89方包车位 115万  毛坯房 随时看房,115,12851元/m²,2室2厅,89m²,低层(共33层),
观澜时代精装修大两房，一线江景户型方正满5年省税大阳台,180,21274元/m²,2室2厅,84m²,低层(共33层),近地铁配套成熟环境优美
急售！！江景家园  刚需两房  东边套,136,23448元/m²,2室1厅,58m²,低层(共18层),配套成熟
丨精装送产权车位丨诚心出售 价格可谈丨急,100,13333元/m²,3室2厅,75m²,高层(共22层),南北通透
观澜时代 边套大两房 两梯两户 送独立走廊 精装修看房方便,212,25056元/m²,2室2厅,84m²,低层(共35层),
探梅坊，精装修两房，南北通透，首付74万，刚需户型,245,28167元/m²,2室2厅,86m²,中层(共16层),交通便利繁华地段品质小区
德信早城 小面积住宅 一室一厅  适合自住 品质高,180,30838元/m²,1室2厅,58m²,中层(共20层),近地铁近学校南北通透
文泽地铁，可上文海，三开间朝南带阳台，视野开阔，拎包入住,310,23846元/m²,3室2厅,130m²,中层(共15层),近地铁近学校南北通透
保利像素 精装交付 拎包入住 品质小区 刚需置业,176.8,19741元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟环境优美
新出东边套大四房，业主急卖，可厅带阳台，看房联系我随时能看,360,22971元/m²,4室2厅,156m²,高层(共17层),近地铁南北通透
必看！无需社保！包税！外地人首付16万！不限购的70年产权！,66,11000元/m²,2室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
河庄江东锦绣 地铁口8号线口 诚心出售,168,18133元/m²,2室2厅,92m²,中层(共11层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
下沙银泰旁  邵逸夫医院斜对面   精装复式公寓  产证齐全,83,19762元/m²,3室1厅,42m²,高层(共23层),近地铁配套成熟繁华地段
顺发旺角城 广聚公寓 双金山 送阁楼和露台 满五没个税,310,34831元/m²,5室2厅,89m²,高层(共6层),近地铁南北通透
一线江景  商圈齐套 自住装修 视野好,328,24205元/m²,3室2厅,135m²,高层(共33层),近地铁环境优美繁华地段
阳光名城 3房1卫160万毛坯现房 实价在售！抓住机会随签,160,17809元/m²,3室2厅,89m²,低层(共14层),主卧朝南客厅朝南厅带阳台
必看！无需社保！外地人首付仅需15万！不限购的70年产权住宅,67,7567元/m²,3室2厅,88m²,中层(共12层),安全性高繁华地段品质小区
四季风景苑（入文海）（近地铁）精装自住 两房，高端品牌电器，,258,29412元/m²,2室2厅,87m²,低层(共29层),近地铁近学校主卧朝南
东裕华庭 126万！小区专家优 质房源宝典 随时签约 放心购,126,10801元/m²,4室2厅,116m²,中层(共30层),近地铁繁华地段品质小区
泰美国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,103,25282元/m²,1室1厅,40m²,中层(共22层),
首付19万！无需社保！对口學区！精装修送家电！来电优惠5万！,66,8571元/m²,3室2厅,77m²,中层(共21层),近地铁配套成熟繁华地段
辰秀嘉园 精装三房户型 两房朝南 全明户型 诚心出售看房方便,190,23030元/m²,3室2厅,82m²,低层(共16层),南北通透
大江东核心 89方送37 实用面积大 双地铁 车位可选 保真,180,21900元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟交通便利
地铁口 滨江大江之星 毛坯带车位199万 3室2厅2卫 实价,199,22160元/m²,3室2厅,89m²,中层(共23层),
义蓬核心 地铁覆盖 89方白送37方 南北通透采光好 房东诚,180,20413元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
钱塘新区 高端住宅 宋都丽郡园89方中间套3开间朝南价真可看,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
琅琴湾 89方送28方 简单装修180万 真 实 房 源,180,20011元/m²,3室2厅,89m²,低层(共24层),
琅琴湾 房子满2年 包车位 190万 送28个平方 3房2厅,190,21596元/m²,3室2厅,87m²,低层(共32层),
义蓬高端住宅 宋都丽郡国际89方送18方 快满二了 随时可看,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
房东自住装修 适合老人小孩居住 无需走高 出行方便 急卖！,188,21185元/m²,2室2厅,88m²,低层(共18层),远离马路靠近花园位置安静
江东新区 89方送27方 大户型三房 采光好 可按揭 双地铁,180,21789元/m²,3室2厅,82m²,低层(共18层),
龙湖江与城附近 宋都丽郡国际 3房2卫 包车位 夹边套 保真,185,20787元/m²,3室2厅,89m²,低层(共18层),
保利东湾三房两厅两卫 环境好 采光好 江景房无遮挡 随时看房,198,21012元/m²,3室2厅,94m²,高层(共34层),近地铁配套成熟环境优美
低！低！低！房东因资金需求急售，采光也好，从早到晚都有阳光！,195,22114元/m²,3室2厅,88m²,中层(共34层),南北通透环境优美次新小区
七号线地铁口 琅琴湾89方 带装修 满二年 价格真实 可看房,195,22086元/m²,3室2厅,88m²,低层(共30层),近地铁配套成熟品质小区
地铁口 江东府 82加23方 3室2厅 全明户型 诚售,185,22509元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟品质小区
双阳台，明厨明卫，两房朝南，大江东钱塘新区，中上楼层，纯毛坯,186,20899元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
地铁口 宋都丽郡 89方 中间套，195万 带车位,195,21910元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美
地铁口 江东府 3室2厅 195万 包车位 中上楼层,195,24062元/m²,3室2厅,81m²,中层(共18层),近地铁配套成熟品质小区
东郡国际 精装修有装地暖 三开间朝南 户型方正 诚心出售,198,22265元/m²,3室2厅,88m²,中层(共18层),
东郡之星，小三房的福音，新交付二手更比一手新，下沙户型,198,22172元/m²,3室2厅,89m²,低层(共34层),双阳台
世茂江滨花园 89方 两房 一线江景精装修 中间楼层 诚心卖,190,21368元/m²,3室1厅,88m²,中层(共33层),近地铁拎包入住
琅琴湾前排阳光超好地铁口,180,20011元/m²,3室2厅,89m²,中层(共25层),
河庄地铁口钱塘新区 185万送装修 绿化率高 南北通透 急卖,185,21023元/m²,3室2厅,88m²,低层(共23层),南北通透环境优美
保利玫瑰湾，三房两卫，双阳台，一线江景房，房东坐等签约,198,22262元/m²,3室2厅,88m²,中层(共33层),南北通透
刚交付小区 环境好 空间大,185,20717元/m²,3室2厅,89m²,低层(共32层),环境优美次新小区低密度
地铁7号线琅琴湾89送28方精装无车位可按揭195万,195,22086元/m²,3室2厅,88m²,低层(共32层),
宋都丽郡国际楼层好 D户型，大三房，地铁口，新小区,185,20787元/m²,3室2厅,89m²,中层(共17层),
观澜时代精装修大两房，一线江景户型方正满5年省税大阳台,180,21274元/m²,2室2厅,84m²,低层(共33层),近地铁配套成熟环境优美
稀有超大弧形阳台 纯西边套 硬装25万 大品牌 中央空调,198,22320元/m²,2室2厅,88m²,低层(共34层),景观房送家电拎包入住
保利东湾！精装修25万！户型方正！房东诚心出售！,198,22190元/m²,2室2厅,89m²,低层(共34层),
铭和苑新荷坊新出精装两房，南北通透，采光好，房东诚心出售,188,21386元/m²,2室2厅,87m²,低层(共16层),近地铁繁华地段品质小区
钱塘新区江东新城七号线地铁口 琅琴湾89送28方前排位置,180,20011元/m²,3室2厅,89m²,低层(共24层),近地铁交通便利品质小区
钱塘新区旁，绿城桂语钱塘，高品质住宅，，99方三房2卫,160,16162元/m²,3室2厅,99m²,低层(共16层),南北通透
3日必卖房，下沙金沙湖，德信早城单价26000再送30方露台,298,31518元/m²,3室2厅,94m²,低层(共18层),近地铁近学校环境优美
大业江东府 地铁口次新房 花园式洋房 毛坯6楼 有图有真像,188,22960元/m²,3室2厅,81m²,低层(共18层),两房朝南厅带阳台次新小区
未来钱塘中心 地铁口 车位可自选 可按揭樶抵价只此一套 诚心,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
火爆！宋都东郡国际 清爽简约大三房 价格真实 方便约看房的,185,21199元/m²,3室2厅,87m²,低层(共33层),环境优美交通便利品质小区
"东郡之星 大三房纯边套双阳台 采光没遮挡,次新小区 带车位",196,21948元/m²,3室2厅,89m²,中层(共30层),南北通透
"四季风景新出大两房,两房朝南,自住装修,带车位,诚心出售",190,19427元/m²,2室2厅,97m²,中层(共9层),近地铁近学校南北通透
8号线次新小区多层满2年精装修层好,185,20782元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
保利城市果岭，纯边套大三房，双阳台双卫生间，户型正气，纯毛坯,230,26565元/m²,3室2厅,86m²,低层(共32层),南北通透
小三居 刚需神房 环境好  商场齐全,195,21751元/m²,3室2厅,89m²,高层(共32层),环境优美次新小区品质小区
房东回国急卖 观澜时代纯边套 ，毛坯随意发挥，照片实拍随时看,190,21356元/m²,3室2厅,88m²,高层(共32层),南北通透
靠近地铁口 目前空置着 房东钥匙在我们这 急卖 看房随时,180,20170元/m²,3室2厅,89m²,低层(共33层),近地铁环境优美品质小区
铭和苑桂雨坊 业主置换出售，全新精装，全南户型，采光好,199,22033元/m²,2室2厅,90m²,中层(共11层),近地铁主卧朝南客厅朝南
世茂江滨花园瑞景湾 三房纯西边套 地铁五十米 江景房,195,21930元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟环境优美
夹边套，有车位，宋都品质，三开间朝南，大阳台，楼层好，景观房,190,21348元/m²,3室2厅,89m²,中层(共18层),繁华地段品质小区低密度
观澜时代天筑边套刚需两房 清爽装修 房东急卖 看房随时有钥匙,190,22475元/m²,2室2厅,84m²,低层(共33层),南北通透小户型
学林小学旁新出刚需精装大两房，纯西边套房东诚心出售。,189,21729元/m²,2室1厅,86m²,高层(共11层),南北通透位置安静近地铁
钱塘中心 地铁口 87方送30方 朝南3房 精装修 真 房源,194,23484元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟交通便利
朗诗 跃层 精装修 全线江景房 业主诚心出售,185,22792元/m²,2室2厅,81m²,高层(共33层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代天筑边套刚需两房 清爽装修 房东急卖 看房随时有钥匙,190,22475元/m²,2室2厅,84m²,低层(共33层),南北通透小户型
钱塘中心 地铁口 87方送30方 朝南3房 精装修 真 房源,194,23484元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟交通便利
"大学城北碧桂园,82方纯毛坯两房,诚心出售,位优价廉",180,21839元/m²,2室2厅,82m²,高层(共33层),
新出房源 元成小面积两房 简单装修 价格优美 看房提前联系!,198,22994元/m²,2室2厅,86m²,中层(共20层),南北通透拎包入住
钱塘新区中心 地铁1.6公里 89方3房双阳卫 165急售,165,18539元/m²,3室2厅,89m²,低层(共18层),三房朝南近地铁交通便利
宋都晨光国际，纯边套客厅有飘窗近下沙江滨地铁站，出行方便,180,20546元/m²,3室2厅,87m²,中层(共33层),近地铁配套成熟环境优美
碧桂园 新出刚需两房  房东自住精装修 有车位,185,22446元/m²,2室2厅,82m²,中层(共33层),
朗诗国际街区，loft精装两房，上下双阳台，厅室分离生活舒适,190,23399元/m²,2室1厅,81m²,高层(共34层),近地铁南北通透
