"铭和苑精装拎包入住,天街附近繁华地段,满两年新挂牌房源,可看",195,22941元/m²,2室2厅,85m²,高层(共14层),近地铁南北通透
可托管，月租金5千，不动产权，赠送精装修，免5年物业费，包税,66,18857元/m²,2室2厅,35m²,中层(共16层),近地铁南北通透品质小区
精装带软装 挑高5米5 拎包入住 包租4千 以租养贷 可过户,41.1,9133元/m²,2室2厅,45m²,中层(共18层),近地铁近学校配套成熟
世茂江滨 大四房 露台已浇筑 可直接使用 东边套 随时看房,295,21920元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透繁华地段
免 税南北通透 品质小区 豪华装修带车位 外地户可买 急 售,71,12241元/m²,2室2厅,58m²,中层(共17层),小户型素质住户安全性高
保利物业，清晰好三房，纯东边套，赠送30平方，25万装修,210,24353元/m²,3室2厅,86m²,低层(共31层),一梯三户拎包入住环境优美
观澜时代大别墅！急卖!豪华装修700万！身份的象征！安静舒适,1480,49333元/m²,9室2厅,300m²,共1层,南北通透繁华地段品质小区
杭州碧桂园 纯毛坯四房 房东腾名额 急售低于市场价20万,328,19182元/m²,4室2厅,170m²,中层(共32层),南北通透配套成熟交通便利
四季风景苑 精装四房 送十几平露台 一览众楼小 房东诚心出售,440,25828元/m²,4室2厅,170m²,高层(共29层),近地铁近学校南北通透
保利东湾 精装60万！四阳台！家具家电全送！保持的跟新房一样,280,25027元/m²,3室2厅,111m²,低层(共34层),南北通透繁华地段品质小区
新上边套四阳台好房！！南北通透 低于市场20万！采光无影响！,199,22294元/m²,2室2厅,89m²,低层(共33层),近地铁采光好房型正
宋都新宸悦府89方 地铁口包车位 诚心出售配套成熟170万,170,19101元/m²,3室2厅,89m²,中层(共18层),配套成熟交通便利品质小区
新上好房 纯东边套大三房 三房朝南 中间楼层  采光好可看房,285,20424元/m²,3室2厅,139m²,中层(共11层),近地铁三房朝南南北通透
宋都东郡国际。新上好房。三开间朝南户型。采光全明。拎包入住。,223.8,25129元/m²,3室2厅,89m²,低层(共33层),素质住户繁华地段品质小区
带车位，4个超大阳台，50万硬装修，房东急用钱，装修一半急卖,410,19814元/m²,4室3厅,206m²,中层(共33层),近地铁南北通透拎包入住
保利城市果岭。纯边套大四房。精装带车位。房东诚心出售。,300,23876元/m²,4室2厅,125m²,低层(共32层),安全性高繁华地段品质小区
江语海 精装自住 一线江景 文海 看房方便 直接入住,250,31570元/m²,2室2厅,79m²,中层(共32层),近地铁南北通透拎包入住
伊萨卡 大四房 精装修适合居家 随时看房 业主诚心置换,309,22830元/m²,4室2厅,135m²,中层(共34层),近地铁南北通透次新小区
伊萨卡江滨站地铁口50米 南北通透四房 纯毛坯  满五年,295,21179元/m²,4室2厅,139m²,中层(共34层),近地铁配套成熟环境优美
保利东湾别墅区  5室3厅4卫 低 价出手  随时可看,680,32381元/m²,5室3厅,210m²,共3层,带花园环境优美品质小区
"保利精装跃层大两房，低市场价15万,实用面积80方,急卖",78,16596元/m²,2室2厅,47m²,高层(共17层),配套成熟环境优美交通便利
"文海房源四季风景苑 大两室客厅带阳台,地铁500米,家具全",228,26105元/m²,2室2厅,87m²,高层(共29层),近地铁近学校配套成熟
捡漏必看，首付9万，套外赠送17平，产证齐全，家电全送，包税,44.5,12588元/m²,2室2厅,35m²,低层(共18层),近地铁次新小区品质小区
火爆。宋都东郡之星。纯毛坯。户型方正，采光全明。小区环境优美,165,23779元/m²,2室2厅,69m²,低层(共31层),安全性高繁华地段品质小区
虎哥说房别问落地价，居住无价，买房找小胡,650,29018元/m²,5室3厅,224m²,共4层,
观澜时代3房，价格谈好业主明天过来店里，精装修35万，好装修,233,26115元/m²,3室2厅,89m²,中层(共33层),景观房送家电繁华地段
宋都东郡国际。纯西边套。精装自住。采光充足。附带储藏室。好房,205.6,23761元/m²,3室2厅,86m²,高层(共33层),南北通透繁华地段品质小区
龙湖茗轩 大三房东边套  天街金沙湖公园就在眼前 有车位,475,35533元/m²,3室2厅,133m²,低层(共31层),近地铁南北通透
带车位 晨光国际 大四房 精装自住 家具家电几乎都送 随时看,400,24282元/m²,4室2厅,164m²,低层(共45层),近地铁配套成熟品质小区
世茂峻景湾，精装修，拎包入住，一线江景房，随时看房，诚心出售,410,19814元/m²,3室2厅,206m²,中层(共33层),近地铁采光好房型正
海天城 双阳台 全面朝南 靠近地铁一号线云水站D出口 配套齐,200,20670元/m²,2室2厅,96m²,低层(共31层),近地铁双阳台配套成熟
新出观澜138精装修60多万边套四房   有车位 看房方便,350,25263元/m²,4室2厅,138m²,高层(共11层),配套成熟交通便利安全性高
有产带租约，送车位，精装复式，赠送15平米，通燃气以租养贷,36.5,9125元/m²,2室2厅,40m²,中层(共16层),近地铁近学校配套成熟
70年产权 万泰华庭88方毛坯 三房满二 东边套145万！,145,16468元/m²,3室2厅,88m²,高层(共6层),南北通透近地铁配套成熟
世茂三期 客厅带阳台 交通便利 配套齐全 诚心出售,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁采光好拎包入住
朝南便宜一套 双地铁站 宝龙广场 精装跃层 3房一厅租金高,105,15933元/m²,3室2厅,65m²,中层(共22层),南北通透近地铁交通便利
新出好房！铭和苑3房2厅1卫，全明户型南北通透，房东诚心出售,189,22455元/m²,3室2厅,84m²,高层(共11层),全南户型近地铁配套成熟
保利城市果岭 送精装25万 两房 刚需 离校近 拎包入住,200,25355元/m²,2室2厅,78m²,高层(共36层),拎包入住
梦琴湾精装修2房，地铁口附近，看房有钥匙,188,20202元/m²,2室2厅,93m²,低层(共30层),近地铁
"朗诗精装跃层大两房,恒温恒湿恒氧,近地铁,品质小区业主诚售",192,23654元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
刚需必看，首付16万起，产证齐全，送精装修带车位，房东包税！,60.2,9813元/m²,3室2厅,61m²,低层(共12层),近地铁次新小区品质小区
野风海天城 学正学 区 房东置换 毛坯 价格可谈 需要请联系,340,27905元/m²,3室2厅,121m²,高层(共18层),近地铁客厅朝南两房朝南
宋都丽郡国际楼层好 D户型，大三房，地铁口，新小区,180,20225元/m²,3室2厅,89m²,中层(共17层),
东海柠檬郡丨金沙湖板块环境优选小区丨毛坯可自行装修,258,29302元/m²,2室2厅,88m²,低层(共29层),近地铁繁华地段品质小区
宏河佳园丨业主急售丨首付三成丨交通便利丨生活配套齐全丨可议价,97,11635元/m²,3室2厅,83m²,高层(共8层),近地铁交通便利品质小区
（带露台）大都文苑风情|东边套|两房户型|视野好|采光好|诚,202,25911元/m²,2室2厅,77m²,低层(共11层),近地铁近学校繁华地段
大江东  核心板块  双地铁  5层楼法式排屋 等你来住,500,23810元/m²,7室3厅,210m²,共3层,新房房源近地铁环境优美
业主置换出售，全新精装，楼层采光好有钥匙随时看房,200,19895元/m²,2室2厅,100m²,中层(共14层),近地铁繁华地段品质小区
东方铭楼 高沙地铁口 天街印象城汇聚之地 顶楼大露台,107,18772元/m²,1室1厅,57m²,高层(共23层),近地铁
龙湖高端品质住宅  77方 290W  紧急出售 性价比嘚高,290,37536元/m²,2室2厅,77m²,高层(共13层),
原始三房，精装修拎包入住，小区门口就有全套学笑，高楼层,270,30375元/m²,3室2厅,88m²,低层(共27层),近地铁南北通透
新7.22号新出纯边套的oft 南北通透 户型好 得房高,100,16949元/m²,2室2厅,59m²,高层(共17层),南北通透
潮闻天下排屋 大江源著排屋 未来海岸排屋 星悦湾排屋 出售,730,29200元/m²,5室2厅,250m²,低层(共6层),
宝龙城市广场 4.2米65方 纯毛坯 可办公 随时可以看房,100,15165元/m²,1室1厅,65m²,低层(共22层),近地铁配套成熟品质小区
层高5.6米跃层双阳台精装修，拎包入住杭州下沙，总价低,113,11649元/m²,2室2厅,97m²,低层(共33层),南北通透配套成熟繁华地段
世茂江滨花园 新上地铁口 大面积 5房4阳台  一线江景超好,335,21031元/m²,5室2厅,159m²,高层(共33层),近地铁配套成熟繁华地段
晨光国际 低楼层好房 采光无影响 适合老人家,313,22929元/m²,3室2厅,136m²,低层(共42层),近地铁配套成熟繁华地段
70年产权住宅，产证齐全，外地人可购，可落户上学，随时看房！,43.9,10674元/m²,2室2厅,41m²,中层(共12层),近地铁配套成熟繁华地段
9月精 品！急售，外地人可买，不限购，70年权，可落户上学！,116,18638元/m²,2室1厅,62m²,低层(共21层),南北通透近地铁环境优美
地铁口改善型大四房，户型正气楼层好视野佳 现低于市场价急售,345,22864元/m²,4室2厅,150m²,低层(共29层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅，产证齐全，外地人可购，可落户上学，随时看房！,43.9,10674元/m²,2室2厅,41m²,中层(共12层),近地铁配套成熟繁华地段
9月精 品！急售，外地人可买，不限购，70年权，可落户上学！,116,18638元/m²,2室1厅,62m²,低层(共21层),南北通透近地铁环境优美
地铁口改善型大四房，户型正气楼层好视野佳 现低于市场价急售,345,22864元/m²,4室2厅,150m²,低层(共29层),近地铁配套成熟环境优美
房东置换市区，低于市场价20万在卖的楼层不错可看江景。,238,26105元/m²,3室2厅,91m²,高层(共34层),配套成熟繁华地段品质小区
生活就是这样|天不遂人意|房不从人心|理想与现实总归是有差距,205,25296元/m²,3室2厅,81m²,高层(共34层),素质住户繁华地段品质小区
天街旁精装两房 朝南带阳台 采光无遮挡  看房方便,302,33845元/m²,2室2厅,89m²,低层(共22层),
龙湖滟澜山 二楼带露台花园洋房 业主诚心出售 价格实惠随时看,665,36297元/m²,6室1厅,183m²,低层(共7层),南北通透
大江东河庄富人小区大江原著诚心出售可落户上学,165,18539元/m²,3室2厅,89m²,低层(共24层),
龙湖一期纯毛坯洋房，次新房送车位一个，看房有钥匙，房东诚心卖,580,40003元/m²,3室2厅,144m²,中层(共7层),南北通透
纯东边套跃层豪宅，可做5房，80方灵动空间，小区中间位置,550,39677元/m²,5室2厅,138m²,中层(共22层),近地铁南北通透
纯边套大三房，双阳台，两卫全明，小区中间位置，精装修拎包入住,330,25842元/m²,3室2厅,127m²,低层(共22层),近地铁南北通透
60万豪华装修！真！真是别具匠心的装修风格！双阳台！好楼层！,215,24209元/m²,3室2厅,88m²,中层(共31层),
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,169,24352元/m²,2室2厅,69m²,中层(共31层),南北通透
湖左岸 新出毛坯可以自由装修 三房朝南 诚心出售 随时看房,528,38633元/m²,4室2厅,136m²,高层(共31层),近地铁繁华地段品质小区
保利东湾  大三房  户型方正  采光好  房东急用钱 诚售,298,23641元/m²,4室2厅,126m²,低层(共33层),交通便利素质住户繁华地段
金沙湖板块，繁华地段精装修公寓，五角广场，物美，印象城相衬,81,16423元/m²,1室,49m²,中层(共27层),
大学城北 新上纯西边套 客厅带窗户  精装30万 价格可谈,225,26003元/m²,3室2厅,86m²,高层(共33层),南北通透
惊现新上好房！！豪华装修80万！！有车位！纯东边套！一线江景,235,26213元/m²,3室2厅,89m²,高层(共31层),南北通透配套成熟品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,445,29607元/m²,2室2厅,150m²,中层(共22层),配套成熟繁华地段品质小区
地铁口，印象城边上金沙家园，下沙，业主置换诚心出售，,169,28751元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟环境优美
铭和苑2房2厅1卫，精装修20万全送，带车位，房东诚心出售！,201,19994元/m²,2室2厅,100m²,中层(共14层),近地铁安全性高繁华地段
海天城近地铁！精装修30万！周边物美超市！学正教育!,300,24252元/m²,3室2厅,123m²,高层(共31层),近地铁安全性高繁华地段
东岸三区，新上两房！精装！东边套！,190,33275元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
"88方大三房,满两年,精装修,采光好 中间楼层 ,增送面积多",196,22197元/m²,3室2厅,88m²,高层(共29层),南北通透
"朗诗精装大三房!三恒科技小区!一线江景!视野美美美,住着豪华",388,28177元/m²,3室2厅,137m²,高层(共31层),近地铁素质住户繁华地段
保利央企 精装LOFT 送47方 诚心出售 价格可谈,65,13830元/m²,2室2厅,47m²,低层(共17层),拎包入住配套成熟环境优美
德信早城大四房 改善小区 环境优美南北通透诚心卖,380,34090元/m²,4室4厅,111m²,高层(共22层),近地铁近学校南北通透
专做文海 景冉佳园新出好房 无户口 无贷款 业主置换急卖,190,29987元/m²,2室2厅,63m²,低层(共30层),近地铁交通便利安全性高
东区一线讲几个纯毛坯出售，带字母间的江边上豪宅,390,18195元/m²,4室2厅,214m²,低层(共33层),主卧朝南房型正繁华地段
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,155,27833元/m²,2室1厅,55m²,高层(共26层),近地铁小户型拎包入住
宝龙城市广场 美院设计二十万文艺装修 下沙商业配套 诚心出售,75,17026元/m²,2室2厅,44m²,高层(共22层),近地铁交通便利繁华地段
可公积金贷款！70年产权可落户上学！送飘窗！产权齐全！送车位,66,9706元/m²,2室2厅,68m²,中层(共25层),南北通透交通便利品质小区
