保利玫瑰湾 精装小三房 三开间朝南 拎包入住 一线江景,255,29216元/m²,3室2厅,87m²,中层(共18层),南北通透中国风品质小区
保利东湾 惊爆价！！  没有双税的刚需两房 钥匙已收随时看房,170,27924元/m²,2室2厅,60m²,低层(共32层),景观房拎包入住环境优美
新荷坊新上毛坯两房中间楼层全明户型双阳台随时看房,170,20691元/m²,2室2厅,82m²,中层(共16层),近地铁繁华地段品质小区
铭和苑 2房2全明采光全通透户型 看房方便 天街 自由港旁,230,22879元/m²,2室2厅,100m²,低层(共14层),近地铁南北通透配套成熟
世茂大五房装修真心好  豪装170万 家电全送 看房方便,550,21222元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透
东郡边套三房两卫！刚需首 选！车位！学 区好！25平！,199,22178元/m²,3室2厅,89m²,高层(共34层),繁华地段品质小区低密度
水岚佳苑，楼层好采光佳诚心出售,156,27268元/m²,2室1厅,57m²,高层(共27层),南北通透
7号线地铁口 琅琴湾89方送28方 带装修 满二年 前排位置,205,22990元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟品质小区
1号线下沙西66米，朝南LOFT精装，租金3800，我有钥匙,110,23404元/m²,1室1厅,47m²,中层(共19层),
要投姿赚钱一套就够了，坐拥闹市区，近享地铁口，五千5的租金。,74,11045元/m²,3室2厅,67m²,高层(共18层),近地铁配套成熟交通便利
精装修 一线江景房 拎包入住 环境好 交通方便,70,12837元/m²,1室1厅,54m²,高层(共21层),送家电次新小区素质住户
保利东湾 标准3房2卫 主卧带阳台 房东急售 看房方便,250,23979元/m²,3室2厅,104m²,高层(共34层),景观房采光好视野好
海天城 大三房 南北通透 双阳台 拎包入住 随时看房,240,21301元/m²,3室2厅,112m²,低层(共24层),近地铁采光好拎包入住
观澜精装修30万   四开间朝南 接送小孩上学方便 看好可谈,250,28150元/m²,3室2厅,88m²,低层(共31层),南北通透
保利东湾！！赠送10个平方！！刚需优选！,230,25192元/m²,3室2厅,91m²,中层(共34层),一梯两户位置安静品质小区
铭和苑 3开间朝南 精装中间楼层 拎包入住 房东诚心出售,270,29278元/m²,2室1厅,92m²,中层(共10层),近地铁配套成熟品质小区
景冉佳园 精装修 两居室 主卧带阳台 房东诚售 欢迎看房！,151,26726元/m²,2室1厅,56m²,高层(共30层),近地铁配套成熟环境优美
低于市场价20万 改善四房 东边套 采光好 纯毛坯 价格可谈,295,25394元/m²,4室2厅,116m²,中层(共33层),南北通透远离马路靠近花园
观澜时代天筑苑！精装两房，客厅带阳台 无遮挡江景！真实价格！,180,21229元/m²,2室2厅,84m²,低层(共33层),厅带阳台景观房品质小区
保利东湾经典三房户型 赠送多得房高 此价位同户型就只一套简装,230,25228元/m²,3室2厅,91m²,高层(共34层),
满五无 税！首付3成！再降20万！诚心出售！产权齐全无抵押！,300,18164元/m²,3室2厅,165m²,中层(共14层),近地铁配套成熟品质小区
龙湖新出小户型，总价低，诚心卖，位置好，出行方便，急售！,200,33350元/m²,2室1厅,59m²,高层(共22层),近地铁
"杭州下沙碧桂园,精装修三房,房东置换新房,急于出售速速来电",210,23689元/m²,3室2厅,88m²,高层(共33层),南北通透配套成熟交通便利
首付12万，产证齐全，外地人可买，可落户，精装送车位，送家电,43.9,10902元/m²,2室2厅,40m²,高层(共15层),南北通透近地铁品质小区
物美超市边上！123方毛胚边套！刚挂出来急卖！低市场20万！,299,24540元/m²,3室2厅,121m²,高层(共20层),近地铁客厅朝南两房朝南
观澜时代临湖排屋，前后150平大花园，私家码头室内可做电梯,1080,35179元/m²,6室3厅,307m²,共4层,南北通透环境优美
宝龙城市广场 精装修自住 朝南户型 繁华地段,84,19056元/m²,2室2厅,44m²,中层(共22层),中国风配套成熟交通便利
龙湖滟澜山金沙湖地铁口 精装修3房 房东诚心置换 急卖,285,31872元/m²,2室2厅,89m²,中层(共24层),小区中心近入口远离马路
真 房伊萨卡国际城 南北通透，很大阳台 三开间朝南 一线江景,360,26804元/m²,3室2厅,134m²,低层(共34层),近地铁环境优美品质小区
和达城 3房2厅 新上精装修 户型方正得房率好 房东考虑置换,320,37132元/m²,3室2厅,86m²,低层(共31层),近地铁配套成熟品质小区
高品质 商品房，清爽装修，中间楼层，南北通透，采光很好,250,28287元/m²,2室2厅,88m²,中层(共28层),近地铁南北通透
急售！中沙新区地铁丨房  低于市场价20万  送家具家电,77,11000元/m²,3室2厅,70m²,低层(共22层),配套成熟繁华地段品质小区
急急急底价45万加送面积|精装修送车位|外地人可买过户上学,51,10200元/m²,2室2厅,50m²,中层(共11层),近地铁近学校南北通透
和达城 2房2厅 精装满五年 直达地铁口 文海教育 物美商圈,310,37489元/m²,2室2厅,82m²,高层(共26层),配套成熟品质小区
挂牌急售丨低于市场价丨实拍实景精装全配房源丨真实品质小区丨急,84,11667元/m²,3室2厅,72m²,中层(共21层),配套成熟繁华地段品质小区
世茂江滨花园 一线江景 独门独户 豪华装修170万,580,22352元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟繁华地段
观澜时代天筑精装2房，一线江景房，视野特别好。南北通透！,225,26276元/m²,2室2厅,85m²,中层(共33层),南北通透配套成熟环境优美
景冉佳园 简单装修，卖的是毛坯价，包双税，价格还能谈，找我,175,29481元/m²,2室2厅,59m²,高层(共32层),近地铁交通便利品质小区
必看！首付16w！无需社保可落户上学！房东包税丨精装送车位！,51.8,11021元/m²,2室2厅,47m²,高层(共20层),两房朝南近地铁配套成熟
外地人可买|可落户上学|满五唯一无税|送车位家具家电|随时看,123,14546元/m²,2室2厅,84m²,中层(共18层),南北通透配套成熟品质小区
底价限时！铭都雅苑清爽好房，楼层高，采光好，房东诚心下手快,200,34400元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟繁华地段
晨光国际跃层三房 精装修30万 保养的好 配套齐全 交通便利,288,32469元/m²,3室2厅,88m²,中层(共42层),近地铁客厅朝南两房朝南
世茂江滨 急售好房 南北通透 双阳台 诚心急售 有钥匙看房,185,21054元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住配套成熟
观澜时代天筑 房东资金断裂急抛，小区环境优美，一线江景,188,21860元/m²,2室2厅,86m²,高层(共33层),近地铁配套成熟环境优美
双地铁口，精装两房，无需社保，交通方便，租金六千，以租养贷,48,16506元/m²,2室2厅,29m²,中层(共18层),
急售 景冉佳园 房东我很熟 好谈价文海教育 两房朝南全明户型,195,31061元/m²,2室2厅,62m²,高层(共26层),近地铁小户型美式风
近地铁 南北通透 边套双阳台  产证齐全  精装修带车位,182,20449元/m²,3室2厅,89m²,低层(共18层),
多蓝水岸 全新装修缺软装 南北通透 客厅带阳台 房东诚心,210,18460元/m²,2室2厅,113m²,低层(共6层),近地铁南北通透繁华地段
万诚凰庭 东边套南北通透全明四房 10min到杭州南站,175,13997元/m²,3室2厅,125m²,中层(共18层),近地铁配套成熟低密度
海天城两室 拎包入住 总价低 学籍不占用 可提前入住,195,27242元/m²,2室1厅,71m²,中层(共29层),近地铁南北通透
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
海天城两室 拎包入住 总价低 学籍不占用 可提前入住,195,27242元/m²,2室1厅,71m²,中层(共29层),近地铁南北通透
万诚凰庭，政府附近，南北通透，看房方便，交通便利,125,14168元/m²,2室2厅,88m²,中层(共14层),
下沙江景公寓 金隅空港 特价房 现房 朝南全线江景 总价低,80,14545元/m²,1室1厅,55m²,低层(共21层),
文泽路地铁口 小户型住宅 带阳台 交通便利 可读文海 物美旁,135,24912元/m²,1室1厅,54m²,中层(共17层),近地铁近学校配套成熟
世茂瑞景湾新上小三房！低于市场10万！中间楼层 地铁口！诚售,200,22640元/m²,3室2厅,88m²,中层(共33层),近地铁房型正视野好
观澜时代大别墅！急卖!豪华装修700万！身份的象征！安静舒适,1480,49333元/m²,9室2厅,300m²,共1层,南北通透繁华地段品质小区
海天城 大三房 中间好楼层 采光好 配套齐全 靠近地铁云水站,270,23909元/m²,3室2厅,112m²,中层(共33层),近地铁采光好配套成熟
铭和苑新荷坊 自住装修低楼层两房 老人小孩居住佳 看房有钥匙,185,20847元/m²,2室2厅,88m²,低层(共18层),近地铁繁华地段品质小区
保利东湾经典热门成交户型 东边套 精装修 高视距 沿江,260,27701元/m²,3室2厅,93m²,中层(共34层),配套成熟环境优美安全性高
御观邸 跃层户型大面积住宅 可装修好交付 家装全配齐 急卖！,330,37474元/m²,4室2厅,88m²,低层(共32层),近地铁繁华地段品质小区
首付9万，送阳台车位，产证齐全可过户，交通便利，精装loft,34.2,8341元/m²,2室2厅,41m²,中层(共20层),近地铁配套成熟
低总价毛坯两房，业主急需腾出名额买新房，看房方便，价格可谈。,178,22289元/m²,2室2厅,79m²,高层(共18层),南北通透
两房朝南带阳台 厨卫全明  低总价两房 精装可拎包入住,182,30660元/m²,2室1厅,59m²,低层(共18层),近地铁小户型
琅琴湾 房子满2年 带10万左右的装修 送储物间 前排的房子,205,22992元/m²,3室2厅,89m²,高层(共23层),
保利湾天地  精装修 两房朝南 复式结构 朝南一线江景,85,17932元/m²,2室2厅,47m²,中层(共17层),景观房跃层式品质小区
37地铁口 东边套 送50万精装家具电器 低调奢华 户型正气,300,22202元/m²,3室2厅,135m²,低层(共25层),近地铁位置安静配套成熟
保利东湾新上自住精装两房，高楼层全明户型房东诚心出售,140,23133元/m²,2室2厅,60m²,高层(共32层),近地铁繁华地段品质小区
做生意需资金周转 御官邸跃层 诚心出售 南北通透 看房有钥匙,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁繁华地段品质小区
科技小区恒湿恒氧 精装自住 配套齐全 房东诚心出售,280,32066元/m²,2室2厅,87m²,低层(共31层),近地铁繁华地段品质小区
房东急售，首付仅需20万，满五 装修清爽 拎包入住 包租,52.5,8077元/m²,2室1厅,65m²,中层(共18层),南北通透配套成熟环境优美
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁
临江佳苑 边套送储藏室送车位税少70年产权96万,96,13712元/m²,2室2厅,70m²,共5层,配套成熟环境优美繁华地段
保利央企品牌 环境好 住户素质高 商圈齐全,205,23749元/m²,3室2厅,86m²,低层(共33层),环境优美素质住户品质小区
大江东成熟板块 地铁口 公寓  带装修 硬装 房东诚售,55,12222元/m²,1室1厅,45m²,高层(共15层),近地铁配套成熟繁华地段
多蓝水岸小区，学正学校附近，环境好。江景房，中高楼层，急卖,245,23461元/m²,2室2厅,104m²,高层(共25层),近地铁两房朝南靠近花园
伊萨卡全线景观房！房东因腾名额！先低 价急售！30万装修！,290,22909元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透
大都文苑风情 精装修 多层 2室2厅1卫 房东自住保养好,280,29915元/m²,2室2厅,93m²,中层(共6层),近地铁近学校配套成熟
柠檬郡 刚需两房 全明户型 户型方正 精装修 拎包入住,250,30518元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
东边套小户型住宅 通燃气 地铁口 可读文海 物美旁 配套齐全,125,27643元/m²,1室1厅,45m²,中层(共7层),近地铁配套成熟繁华地段
朗诗国际自住精装两房！恒温恒湿！中间楼层！江景房，看房方便！,220,25389元/m²,2室2厅,86m²,中层(共32层),近地铁景观房房型正
梦琴湾佳苑 精装修小两房，大阳台，一线江景，诚心出售,185,29529元/m²,1室1厅,62m²,中层(共30层),近地铁
保利东湾 三房两卫 客厅带大阳台 可观江景 高性价比,240,26324元/m²,3室2厅,91m²,高层(共34层),厅带阳台房型正品质小区
德信早城新上自住精装三房全明西边套高楼层免双税,370,29693元/m²,3室2厅,124m²,高层(共18层),近地铁近学校繁华地段
"朗诗国际小区，恒温恒湿,精装大2房,房源真实,看房方便，急",230,26238元/m²,2室2厅,87m²,中层(共32层),近地铁远离马路拎包入住
世茂广场 一室一厅单身公寓 双阳台 朝向好 总价低,85,12687元/m²,1室2厅,67m²,高层(共28层),近地铁交通便利品质小区
保利东湾精装2房，客厅带阳台，一线江景房，多房朝南，南北通透,205,26651元/m²,2室2厅,76m²,低层(共34层),大两房配套成熟环境优美
新出好房 经典大三房 主卧带阳台 房东诚心出售 一线江景,210,23125元/m²,3室2厅,90m²,高层(共34层),采光好房型正视野好
龙湖好房，精装修全送，地铁口出来就是小区，霸气三房。,332,38386元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透
梦琴湾 大两房 送精装30万 配套齐 近东东城 一线江景诚售,225,23367元/m²,2室2厅,96m²,高层(共24层),近地铁拎包入住
龙湖精装修三房业主诚心出售，可看金沙湖楼下直通地铁,355,41012元/m²,3室2厅,86m²,中层(共23层),近地铁
"保利东湾大三房,纯边套,江景好,低于市场价20万,只此一套",222,23871元/m²,3室2厅,93m²,低层(共34层),南北通透
世茂广场地铁口精装修公寓大两房，客厅带阳台南北通透家具家电送,125,12376元/m²,2室2厅,101m²,中层(共28层),采光好近地铁配套成熟
