惊！房东破产  回老家 好心人来一口价8万 地铁口 拎包入住,72,15319元/m²,2室1厅,47m²,中层(共23层),配套成熟繁华地段品质小区
东海未名园 文泽D口 文海教育 精装一室一厅 精装拎包入住,119,23031元/m²,1室1厅,51m²,高层(共18层),近地铁近学校主卧朝南
赠送25平，外地人可买，房东包税，可落户，房东急售，业主急售,49,12895元/m²,2室2厅,38m²,中层(共16层),近地铁南北通透环境优美
真实房价 精装修 1室2厅1厨1卫  房东诚心出售 繁华商圈,265,45400元/m²,1室2厅,58m²,中层(共18层),近地铁近学校拎包入住
伊萨卡国际城 龙湖物业 聚焦房源 低于市场价20万 房东,460,23055元/m²,5室2厅,199m²,共4层,近地铁南北通透
金沙湖  龙湖二期大三房精装修  拎包入住,408,31950元/m²,3室2厅,127m²,低层(共24层),近地铁配套成熟品质小区
钱塘新区 无需社保首付21万 近地铁可落户 全明包租送车位！,68.6,10889元/m²,2室2厅,63m²,中层(共23层),送车位近地铁配套成熟
杭州碧桂园 大学城北 刚需置业 采光好 满两年 低调奢华内涵,210,25479元/m²,2室2厅,82m²,中层(共35层),
龙湖天街旁精装大三房，花园洋房自住舒适，房东诚心出售,418,32913元/m²,3室2厅,127m²,共5层,近地铁繁华地段品质小区
边套 精装修 大三房,200,22986元/m²,3室2厅,87m²,高层(共33层),
精装修独立产证丨送车位通燃气丨70年产权外地人可买丨环境优美,48,11538元/m²,2室2厅,41m²,中层(共10层),南北通透环境优美
云滨湾 精装修两房 新出性价比很高 带车位！！看房随时,195,38295元/m²,1室1厅,50m²,高层(共19层),南北通透
保利玫瑰湾新出房源 一线江景房 南北通透 户型方正 房东诚心,200,22681元/m²,3室2厅,88m²,中层(共34层),南北通透近地铁品质小区
伊萨卡精装小两房！老客户的房子！看中找我！看中找我！急售！！,175,26701元/m²,2室2厅,65m²,中层(共33层),近地铁环境优美交通便利
惊！首付20万，外地人可落户上学，送车位，全名户型，价格可谈,75,13636元/m²,3室2厅,55m²,中层(共11层),南北通透繁华地段品质小区
钱塘新区！买的是白菜的价格！可落户上学 外地人可买.精装修,62,8890元/m²,3室2厅,69m²,中层(共18层),配套成熟繁华地段品质小区
保利江语海 自住精装两房 一线江景 文海教育 看房方便 可谈,189.5,33773元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟素质住户
世茂江滨花园五房  东边套 豪装 送车位 一线江景,390,20842元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
抢城市果岭 精装小户型 首付70万 中上楼层采光佳 降20万,185,23444元/m²,2室2厅,78m²,高层(共33层),南北通透
东盛家园 2室1卫 精装 拎包入住 面积小总价低 近天街,155,27863元/m²,2室1厅,55m²,低层(共16层),近地铁配套成熟品质小区
湾南德盛东苑 精装两房，南北通透楼层采光好，诚心出售,160,27957元/m²,2室1厅,57m²,中层(共26层),小户型拎包入住
碧桂园纯毛坯大两房。有车位。小区正中间，楼层好视野好，诚售,180,21949元/m²,2室2厅,82m²,高层(共32层),拎包入住
世茂峻景湾 精装刚需两房 主卧朝南 双阳台 户型方正 景观房,208,23671元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南双阳台
清雅苑（精装修）3室2厅2卫（无税）南北通透小区人文环境好！,268,20278元/m²,3室2厅,132m²,低层(共6层),近地铁近学校配套成熟
江语海 精装自住 一线江景 文海教育 看房方便 看中可谈,188,33506元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟繁华地段
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,71,8987元/m²,3室2厅,79m²,中层(共18层),南北通透配套成熟品质小区
首付低，一手房源 新天地 |可过户 |拎包入住 价格美丽,52,11064元/m²,2室2厅,47m²,中层(共15层),配套成熟交通便利素质住户
御观邸 地铁口大跃层！一层！车位！随时可看房,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁繁华地段品质小区
碧桂园 别致大两房 婚房装修 南北通透 客厅带阳台 随时看房,185,22446元/m²,2室2厅,82m²,中层(共33层),
保利江语海 精装三房 两卧室朝南 双阳台 采光好文海江景房,285,33021元/m²,3室1厅,86m²,高层(共34层),近地铁两房朝南双阳台
碧桂园首付50万 精装修30万三房，品质小区，拎包即可入住，,186,20866元/m²,3室2厅,89m²,高层(共32层),次新小区素质住户安全性高
新出好房！铭和苑3房2厅1卫，精装修30万全送，房东诚心出售,176,20908元/m²,3室2厅,84m²,高层(共11层),南北通透
柠檬郡家园 刚需三房 纯毛坯 可自行装修设计看房方便 绿化好,388,28722元/m²,3室2厅,135m²,高层(共29层),近地铁南北通透
东裕华庭 108万 毛坯无车位  房东诚心出售,108,12068元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟繁华地段
大都文苑风情3房2厅 精装 楼层好新上急卖 地铁口 交通便利,265,19828元/m²,3室2厅,133m²,中层(共10层),近地铁近学校南北通透
急丨首付10万丨精装修交付丨月租5500丨赠送家具家电丨可谈,52,11064元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
地铁300米，精装带车位，月租金5千，独立产权，赠送15平,21,10500元/m²,2室2厅,20m²,中层(共20层),近地铁繁华地段品质小区
中豪七格 80万精装loft公寓  下沙银泰旁,80,18265元/m²,1室1厅,43m²,低层(共23层),南北通透
大都文苑风情 （大露台） 地铁50米 上文海 房东急售可谈,220,23037元/m²,2室2厅,95m²,低层(共11层),近地铁近学校
业主急售 挑高5米8 精装修 包租4千 带车位 送家具家电,66,18857元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
不限购不限贷 首付15万 起 精装送车位 赠送20平 拎包入,42,12000元/m²,2室2厅,35m²,中层(共21层),
近地铁 产证过户 精装loft 挑高6米 租金4千 民用水电,28.8,9000元/m²,2室2厅,32m²,中层(共15层),送车位近地铁繁华地段
此房低于市场价格 新出精装两房全明户型 视野开阔房东诚心出售,200,22485元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟繁华地段
房东急售 首付15万包税包租 可落户可上学 送精装修家具家电,52.3,11057元/m²,2室2厅,47m²,中层(共13层),南北通透配套成熟繁华地段
世茂江滨花园！大跃层！房东精装未住过！还带一个车位！急卖的！,465,22472元/m²,3室2厅,206m²,中层(共33层),近地铁双阳台交通便利
地铁口，名校旁，临江街道，可落户上学，精装送家电车位，无税,79.9,9090元/m²,3室2厅,87m²,中层(共6层),近地铁繁华地段品质小区
金沙湖首付20万房东，地铁口500米，精装两房，包租四千,58,15676元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透
急急70年产权住宅丨南北通透丨配套成熟丨近地铁丨外地人可买|,95,11446元/m²,3室2厅,83m²,中层(共18层),配套成熟环境优美交通便利
观澜朗轩18号新上纯边套精装40万！带宽敞入户花园 满五税少,225,25481元/m²,3室2厅,88m²,高层(共29层),采光好近地铁配套成熟
房东急售 产证齐全 无需社保 可落户可上学 送家具家电送车位,68,7709元/m²,2室2厅,88m²,低层(共15层),南北通透配套成熟品质小区
70年纯住宅，保真，社保可解决可，送家电家具，含产权车位,68,10000元/m²,2室2厅,68m²,中层(共23层),近地铁配套成熟环境优美
萧山核心区 70年产权 精装修 送产权车位 外地人可买送家具,80.6,10661元/m²,3室2厅,75m²,高层(共15层),南北通透配套成熟环境优美
急售丨房东置换丨送精装丨送车位丨可落户上学丨可公积金贷款丨,64,8421元/m²,3室2厅,76m²,中层(共13层),配套成熟繁华地段品质小区
房东急售，精装复式，近地铁口，赠送18平，民用水电，高租金,43,9149元/m²,2室2厅,47m²,中层(共12层),主卧朝南近地铁品质小区
多蓝水岸六月新价格！拎包入住！精装修！房东诚心卖！,295,21624元/m²,3室2厅,136m²,低层(共11层),近地铁配套成熟环境优美
东部之星 下沙大学城 科技城CBD 精装修交付 地铁100米,95,16379元/m²,2室2厅,58m²,中层(共25层),新房房源主卧朝南繁华地段
首付十万，大江东核心区域，低总价，地铁站旁,40,8511元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
义蓬钱塘新区 观望是没有结果的，该出手时就出手 这才是硬道理,88,12645元/m²,2室2厅,69m²,低层(共6层),配套成熟交通便利繁华地段
特好消息丨送10平方丨可以落户丨精装修丨地铁口丨配套成熟丨,71,15711元/m²,3室2厅,45m²,低层(共25层),新房房源靠近花园带车库
文海教育 清雅苑.户型大气 满五年随时看 置换优选,237,21204元/m²,5室1厅,111m²,中层(共6层),近地铁近学校配套成熟
下沙开发区 投姿手选 包租6000 不限够 租客稳定 可议价,42,16800元/m²,2室2厅,25m²,低层(共18层),南北通透配套成熟品质小区
房东调上海工作 无需社保不限购 首付15万 精装三房易租易售,48,8000元/m²,2室2厅,60m²,低层(共12层),近地铁繁华地段品质小区
（新）外地人可买！可落户上学！无需社保！无税精装修！无需摇（,66.7,8798元/m²,2室2厅,75m²,中层(共28层),南北通透送车位品质小区
总价低 无房稅 首付15万 包租 租金4200 独立产权,28.7,8969元/m²,2室2厅,32m²,高层(共20层),送家电拎包入住配套成熟
朗诗少有带花园好房 毛坯可随自己心意装修 看房随时可约,215,27215元/m²,2室1厅,79m²,低层(共30层),近地铁南北通透
首付100000.精装修 房东包税费40000 买了都说好.,44,8462元/m²,2室2厅,52m²,中层(共22层),近地铁配套成熟品质小区
情侣必看户型！！！ 精装修温馨小窝 全明户型 简约而不简单！,165,26282元/m²,2室2厅,62m²,高层(共26层),近地铁素质住户品质小区
房东出国急售 复式公寓 首付低精装修 配套齐全 带产权车位,66.7,15881元/m²,2室2厅,42m²,高层(共13层),近地铁南北通透送车位
东裕华庭 有30万装修 全进口材料家具 房东急售 诚心可签,105,11812元/m²,3室2厅,88m²,高层(共33层),安全性高繁华地段品质小区
金沙学府大四房！专做文海！云水站地铁口！5年房产经验！,325,25131元/m²,4室2厅,129m²,中层(共6层),近地铁环境优美交通便利
近地铁 首付18万 70年产权 精装送车位 赠送书房 可落户,71,10923元/m²,3室2厅,65m²,中层(共25层),近地铁配套成熟环境优美
柠檬郡新出好房，全明户型，精装修还没住过，总价低，中间楼层,265,29675元/m²,3室2厅,89m²,中层(共29层),近地铁客厅朝南两房朝南
首付12万，买房可落户，南北通透，近地铁，对口學区，送精装修,48.6,11172元/m²,3室2厅,43m²,高层(共13层),南北通透配套成熟品质小区
世茂江滨花园三房，房东急售，89方边套，楼层好，南北通透,275,20301元/m²,4室2厅,135m²,高层(共33层),近地铁配套成熟交通便利
东盛家园新出好房 全明户型 精装修20W 小两室拎包住！,115,20536元/m²,2室1厅,56m²,低层(共16层),南北通透
房东置换急售 首付10万 外地人可买不限购不限贷 产证齐全,51.6,8323元/m²,2室2厅,62m²,中层(共12层),送车位配套成熟品质小区
甄实房源！钱塘新区，宋都出品，三房两卫三阳台，南北通透,185,20787元/m²,3室2厅,89m²,中层(共20层),
"东盛家园 新出56方自住（精装修）小两房,家电家具全随时看房",155,27863元/m²,2室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
新上好房 四季风景苑住宅可上学 看房方便价格看中可议价！,115.6,21828元/m²,1室1厅,52m²,共5层,近地铁近学校小户型
下沙四季广场，双地铁，精装两房，月租5000元,80,15686元/m²,3室2厅,51m²,中层(共12层),
保利89方大两房送弧形大阳台！同弧形下沙就这么一套在卖！！！,180,20417元/m²,2室2厅,88m²,中层(共35层),景观房拎包入住交通便利
东盛家园新出好房 全明户型 精装修20W 小两室拎包住！,130,23214元/m²,2室1厅,56m²,低层(共16层),南北通透
下沙地铁口，70年产权，投姿手选，包租5千，浅力地段，送阳台,49,9800元/m²,2室2厅,50m²,中层(共13层),
店长力荐！地铁口！精装大四房！房东诚心出售！看房方便！,276,20549元/m²,4室2厅,134m²,低层(共34层),近地铁南北通透拎包入住
空中别墅200万豪华装修！大跃层豪华住宅！地铁口一线江景！,515,24970元/m²,3室2厅,206m²,高层(共33层),近地铁配套成熟交通便利
湖左岸 精装修  大三房 两卫一线湖景房,410,45627元/m²,3室2厅,89m²,高层(共30层),近地铁南北通透
老客户的房子！已和我签了委托协议！这套房子看中找我谈靠谱！！,289,24556元/m²,3室2厅,117m²,中层(共34层),近地铁环境优美交通便利
华元十六街区 LOFT拎包入住  房东换市 价格诚心可谈,85,15455元/m²,2室2厅,55m²,高层(共16层),近地铁配套成熟繁华地段
四季风景新出好房 自住精装30W 南北通透价格美丽看中可谈！,203.5,22710元/m²,2室1厅,89m²,中层(共29层),近地铁近学校采光好
金沙湖 不限贷 精装修跃式两房 房东诚售  拎包入住,90,17682元/m²,2室2厅,50m²,低层(共22层),南北通透
大都文苑风情 精装2室1厅1卫 环境优美 采光无忧 预约诚售,141,20769元/m²,2室1厅,67m²,高层(共24层),近地铁近学校景观房
首付14万，精装公寓，挑高6米，送阳车带租约，租金4800,31.6,12640元/m²,2室1厅,25m²,中层(共21层),独立电梯近地铁配套成熟
