梦琴湾精装20万大两房，超大客厅可看江景，精装免双税 诚心卖,220,22848元/m²,2室2厅,96m²,高层(共24层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖地铁口300米 无需税费 年独立产权 可落户上学,38,10270元/m²,2室2厅,37m²,中层(共12层),近地铁南北通透环境优美
美达晓 精装修 家具全送 超大空间 看房方便 房东诚心出售,42.1,11378元/m²,2室2厅,37m²,中层(共22层),近地铁复式房繁华地段
跳楼价! 地铁口500米 首付15万 产证齐全 送车位！急！,52,13000元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
萧山江东新城住宅急售精装两房，首付三成，可包社保，外地人可买,59,9833元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟环境优美
急售！！！首付10万丨挑高6.3米丨家电齐全丨随时看房子丨,30,8571元/m²,2室2厅,35m²,中层(共18层),南北通透环境优美
铭都雅苑，，两房朝南，全明户型，刚需置业,200,33772元/m²,2室1厅,59m²,低层(共25层),近地铁配套成熟环境优美
双地铁口宋都丽郡国际 190万 双阳台中上楼层 看房方便,190,21348元/m²,3室2厅,89m²,中层(共18层),素质住户繁华地段品质小区
保利东湾 全明别墅 大露台有独立车库 可做花园 诚出,720,33645元/m²,4室2厅,214m²,共4层,南北通透
景冉佳园 新出西边套 送精装 房东急售可谈 有钥匙随时看房,239.8,28833元/m²,3室2厅,83m²,低层(共27层),近地铁安全性高繁华地段
下沙大学城北，纯毛坯次新房，南北通透双阳台，首付只要60万,200,22396元/m²,3室2厅,89m²,低层(共33层),两房朝南环境优美繁华地段
70年产权，可落户，精装修，免2年物业，學区房，急售！！,49,8167元/m²,2室2厅,60m²,中层(共17层),近地铁繁华地段品质小区
铭都雅苑 地铁130米 精装自住 出售 随时看,165,27796元/m²,2室1厅,59m²,低层(共18层),近地铁
年轻伴侣的选择 精装小户型LOFT  外地人可买 不限购,48,11429元/m²,2室2厅,42m²,中层(共18层),近地铁配套成熟繁华地段
下沙商贸城隔壁，精装修5米复试，享双站点，租金3800，宜租,38.6,10432元/m²,2室2厅,37m²,中层(共11层),近地铁
梦琴湾精装20万大两房，超大客厅可看江景，精装免双税 诚心卖,220,22848元/m²,2室2厅,96m²,高层(共24层),近地铁南北通透
精装loft！上下两层！调高5米！租金4千！投咨优选！急急！,80,20460元/m²,2室2厅,39m²,高层(共18层),近地铁配套成熟品质小区
晨光国际 精装修西边套三房,240,26897元/m²,3室2厅,89m²,低层(共33层),近地铁繁华地段品质小区
裕园公寓 中装修 1室1厅1卫 可落户读文海 近地铁 等拆迁,81,21310元/m²,1室1厅,38m²,高层(共7层),近地铁近学校配套成熟
海天城 精装三房，诚心出售，方便看房 楼层好，户型好,300,22463元/m²,3室2厅,133m²,中层(共16层),近地铁交通便利繁华地段
观澜时代精装修30万大三房  南北通透 我和房东熟诚心卖,235,27224元/m²,3室2厅,86m²,高层(共42层),南北通透环境优美品质小区
四季风景苑 有钥匙 精装修 大两房 文海教育 交通便利 急卖,230,23517元/m²,2室2厅,97m²,中层(共9层),近地铁近学校南北通透
江景家园 可改两房 南北通透 全明户型 中间楼层,145,25000元/m²,1室1厅,58m²,低层(共18层),南北通透
传媒旁 四季广场 房东自住精装 诚心出售 看房方便,119,20366元/m²,3室1厅,58m²,低层(共23层),近地铁交通便利品质小区
河庄地铁口 大江之星品质小区  带装修 房东诚心出售,185,21023元/m²,3室2厅,88m²,低层(共23层),
保利东湾纯边套三房，南北通透，婚房装修，双阳台，采光很好！,230,25336元/m²,3室2厅,90m²,低层(共35层),配套成熟环境优美次新小区
梦琴湾新上精装修大三房！每个房间都可以看到江景视野开阔！可谈,285,22884元/m²,3室2厅,124m²,中层(共33层),近地铁环境优美素质住户
观澜时代一线江景房 纯毛坯大面积 多个阳台 阳光充足,530,18141元/m²,6室2厅,292m²,低层(共42层),
阳光华城 小两房精装修 紧靠临地铁 蒲公英广场,185,36076元/m²,1室1厅,51m²,中层(共9层),近地铁配套成熟素质住户
出售 智格豪城小洋房 中间楼层 南北通透 沐浴阳光一整天,50,11111元/m²,2室1厅,45m²,中层(共9层),近地铁送家电房型正
首付15万！外地可买！无需税费！不限购！精装送家电！配套齐全,67,9437元/m²,3室2厅,71m²,中层(共15层),送家电送车位拎包入住
无需社保即可购买，精装首付24万繁华地段带储藏室可正常过户,80,10256元/m²,3室2厅,78m²,中层(共25层),近地铁繁华地段品质小区
泰美国际，朝北，房东急售，41方一次性70万按揭72万,90,21951元/m²,1室1厅,41m²,中层(共24层),安全性高繁华地段品质小区
店长力荐 宋都地铁口 精装大四房  纯东边套 价格可谈,342,24900元/m²,4室2厅,137m²,中层(共42层),近地铁三房朝南拎包入住
元成时代（优选loft）业主豪装 租金4千起 看房随时,88,18672元/m²,3室1厅,47m²,低层(共22层),近地铁配套成熟繁华地段
保利纯东边套三房 南北通透 婚房 楼层好 采光足 急售 急售,260,27754元/m²,3室2厅,93m²,低层(共34层),南北通透厅带阳台拎包入住
（加量不加价）赠送一间次卧，实惠！产证齐全，精装修送储藏室！,36,11613元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
房东急售 低总价 近地铁 可落户上学 交通便利 环境舒适,49,8167元/m²,3室2厅,60m²,中层(共14层),南北通透
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,75.5,8559元/m²,2室2厅,88m²,中层(共18层),配套成熟繁华地段品质小区
金沙湖繁华地段，绿城财通中心精装修公寓，交通设施保利,81,18952元/m²,1室,42m²,中层(共27层),交通便利繁华地段品质小区
精欧荣寓 （文泽地铁）文海教育 精装大两房 随时看,270,31013元/m²,2室2厅,87m²,高层(共28层),近地铁
江景家园 中等装修 南北通透户型 东边套 全明户型,155,26724元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
新上金沙湖精装房，首付63万，月供7510元，商贷9折！,218,24694元/m²,2室2厅,88m²,低层(共11层),近地铁
"朗诗国际三恒系统,新出三房边套,房东自住精装修户型方正急卖",230,26528元/m²,2室2厅,86m²,中层(共32层),近地铁南北通透
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区！,68,9714元/m²,2室2厅,70m²,中层(共16层),近地铁配套成熟环境优美
万诚凰庭 边套户型 刚需改善一步到位 122方边套送东阳台,190,15649元/m²,4室2厅,121m²,高层(共16层),近地铁配套成熟品质小区
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,79,10510元/m²,3室2厅,75m²,中层(共18层),南北通透配套成熟环境优美
70年产权精装车位，产权清晰，配套完善，可落户上学 诚售,66,8684元/m²,2室2厅,76m²,中层(共15层),南北通透近地铁配套成熟
无税|地铁口旁|繁华商圈|学校环绕|月租4K|无需社保送车位,84,11351元/m²,3室2厅,74m²,中层(共18层),近地铁配套成熟交通便利
小区位置在大型商城对面 周边设施没得说 啥都有 交通也方便.,60,7500元/m²,3室2厅,80m²,中层(共29层),配套成熟繁华地段品质小区
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,33537元/m²,2室2厅,82m²,中层(共33层),南北通透
玫瑰湾新出89方三房两卫南北通透210万有钥匙随时看房,210,23611元/m²,3室2厅,88m²,中层(共32层),南北通透
宝龙城市广场 东边套全明户型采光好 南北通 配套齐全位置好,80,16935元/m²,1室1厅,47m²,高层(共15层),新房房源近地铁配套成熟
保利东湾!93方三房两卫边套户型!南北通透全线江景无遮挡,220,24226元/m²,3室2厅,90m²,高层(共34层),环境优美素质住户品质小区
东郡郎湾 40万豪装纯西边 有车位 房东急卖  价格可谈,218,24478元/m²,3室2厅,89m²,高层(共33层),南北通透
月雅苑 近文泽 可文海 精装50万3房 房东诚心出售 户型好,235,23906元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
江景家园一区丨我所属丨价格好谈丨经典小户型丨性价比高,154.5,26638元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
保利东湾 精装修40万 大四房双阳台 一线江景房 看中可谈,350,27134元/m²,4室2厅,128m²,中层(共33层),配套成熟繁华地段品质小区
仲外公寓125房大四房 双阳台 楼层好 交通便利 价格实惠,415,33200元/m²,4室2厅,125m²,高层(共23层),近地铁环境优美素质住户
银泰旁 精装复式 独立产证公寓 房东出国急卖,86,20540元/m²,2室1厅,41m²,高层(共23层),近地铁配套成熟繁华地段
龙湖二期 两房 业主婚房 置换市区忍痛割爱 租金4400月,198.5,33083元/m²,2室1厅,60m²,低层(共22层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
必看！精装修，带车位！南北通透，采光优良！路段优越，交通便利,43,9556元/m²,2室2厅,45m²,中层(共8层),南北通透位置安静配套成熟
房屋朝东，精装修，客厅带阳台,170,28519元/m²,2室1厅,59m²,低层(共22层),厅带阳台环境优美交通便利
世茂广场   自住精装修  房东诚心出售  随时看,50,12920元/m²,1室1厅,38m²,高层(共28层),新房房源
观澜时代 边套 刚需两房 清爽装修 房东急卖 看房随时有钥匙,195,22756元/m²,2室2厅,85m²,低层(共33层),南北通透
首付20万起，花园洋房，精装修，产权70年，送车位，可落户。,75,12500元/m²,2室2厅,60m²,中层(共13层),近地铁配套成熟繁华地段
四季风景苑 ，新上房源，随时看房,270,19705元/m²,3室2厅,137m²,中层(共29层),近地铁近学校南北通透
云水苑新出好房 中间楼层 可拎包入住 近地铁 总价低 房东诚,39,9750元/m²,2室2厅,40m²,中层(共23层),南北通透配套成熟品质小区
投姿手选 下沙地铁口 包租4千 5米精装两房 易租易售 阳台,37,10571元/m²,2室1厅,35m²,中层(共15层),
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,75,8538元/m²,3室2厅,87m²,中层(共19层),南北通透配套成熟品质小区
梦琴湾 精装大四房 景观楼层 全线江景房 房东诚售 随时看房,395,20883元/m²,4室2厅,189m²,高层(共29层),近地铁配套成熟品质小区
中豪七格 银泰旁 配套齐全 可通燃气 精装修未住人 懂的来秒,146,24378元/m²,3室2厅,59m²,低层(共22层),跃层式配套成熟繁华地段
宋都晨光国际 复试户型 楼层 自住精装 带车位两房朝南,300,33822元/m²,3室2厅,88m²,中层(共42层),近地铁南北通透
急售 智格豪城 挑高5.6 通燃气 包租五千  送家具家电,37,10571元/m²,2室2厅,35m²,中层(共19层),近地铁南北通透配套成熟
玫瑰湾 东部湾基地，通风性好，精装修45万一线江景，诚心出售,270,25222元/m²,3室2厅,107m²,高层(共34层),近地铁配套成熟环境优美
无需社保  精装修 首付15万70年产权可落户全明户型交通好,50,10000元/m²,2室2厅,50m²,中层(共23层),近地铁配套成熟交通便利
一眼望去尽显江东风采黄.金楼层 全天采光充沛 楼下就是地铁口,180,20930元/m²,3室2厅,86m²,中层(共20层),交通便利安全性高繁华地段
下沙大学城碧桂园精装修30万没住过人房东出国诚心卖 随时看房,220,24694元/m²,3室2厅,89m²,低层(共32层),南北通透
文泽地铁C口 88方3房  价格调整 再降30万 文海教育,230,25854元/m²,3室2厅,88m²,高层(共30层),近地铁配套成熟品质小区
龙湖滟澜山||精装小两房！！总价低！！诚心卖！！,220,36907元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
景冉业主自住装修!2房送家具家!好房不等犹豫客!本周必卖房!,265,32452元/m²,2室2厅,81m²,高层(共30层),近地铁南北通透
东盛家园 小户型 性价比高,172,30935元/m²,2室1厅,55m²,低层(共16层),南北通透
盛泰名都公寓 70年产权 文泽口500米 文海教育 毛坯边套,200,25189元/m²,3室1厅,79m²,高层(共32层),近地铁南北通透
新出 精装修 三房 自住 价格可以谈,180,20250元/m²,3室2厅,88m²,高层(共33层),近地铁南北通透
"下沙银泰旁,中豪七格,精装修公寓,户型朝南,可做三房",85,17000元/m²,3室1厅,50m²,低层(共24层),南北通透
下沙物美精装修现房，首付20万起，产权70年，送车位，拎包住,75,12500元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟繁华地段
景冉佳园 文海房 配套齐全 总价低 诚心出售 随时可看房,190,29987元/m²,2室2厅,63m²,中层(共25层),近地铁南北通透
"晨光国际纯边套三房,中间楼层,自住精装修,南北通透,采光好",310,22739元/m²,3室2厅,136m²,中层(共42层),近地铁南北通透
业主诚心卖！可议价！投仔必选！租金4千！精装修！繁华地段！,75,10274元/m²,2室2厅,73m²,中层(共17层),近地铁配套成熟繁华地段
锦湖家园 全明户型东边套 交通便利配套齐全 精装修保养好,188,32341元/m²,2室1厅,58m²,中层(共18层),近地铁主卧朝南配套成熟
考虑子女读书的家长看过来，就读文海，低总价精装大三房~！！,240,37308元/m²,3室2厅,64m²,高层(共9层),近地铁近入口配套成熟
下沙银泰旁精装修跃层公寓，2室一厅一卫，地段繁华，交通便利,82,19584元/m²,2室1厅,41m²,中层(共23层),开放厨房小区中心靠近花园
