金沙阳光！！急卖！！看房方便！！！,230,25647元/m²,3室2厅,89m²,高层(共28层),近地铁配套成熟繁华地段
近地铁！首付14万！无需社保！刚需必看！精装修送车位！,42,10769元/m²,2室2厅,39m²,高层(共7层),近地铁繁华地段品质小区
地铁口 周边配套齐全 简单装修配家电 拎包入住 房东诚心出售,84,13333元/m²,2室1厅,63m²,高层(共18层),近地铁配套成熟次新小区
重磅！！（内部员工特售价）首付仅12w，随时看房，送软硬装,49.8,9960元/m²,2室1厅,50m²,中层(共26层),南北通透近地铁繁华地段
满五无税，近地铁，精装送车位，70年产权，南北通透，交通便利,80,27586元/m²,2室2厅,29m²,低层(共22层),南北通透近地铁品质小区
抛!不限购 外地人可买!满五免 税!产证齐全送车位!交通便利,50,11628元/m²,2室2厅,43m²,中层(共18层),近地铁近学校繁华地段
急降10万，中国铁建保利像素精装小三房，可立即拎包入住,210,23438元/m²,3室2厅,89m²,低层(共28层),南北通透配套成熟环境优美
房东挂牌急抛 小户型住宅 首付13万 即可拎包入住 过渡必看,52,11064元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁品质小区
观澜时代精装3房，一梯一户，纯东边套。南北通透，房东急售！,210,23537元/m²,3室2厅,89m²,高层(共33层),独立电梯位置安静配套成熟
首付1成包税丨无需社保丨配套成熟丨近地铁口丨送精装家具家电.,67.3,9181元/m²,3室2厅,73m²,中层(共17层),南北通透近地铁配套成熟
伊萨卡国际城 钱塘新区 龙湖物业 自住保养好 钱塘江景房,253,28293元/m²,2室2厅,89m²,高层(共33层),近地铁环境优美安全性高
云邸毛坯 一线江景 双阳台 房东诚心卖 看房方便,220,24639元/m²,3室2厅,89m²,高层(共43层),双阳台视野好品质小区
铭和苑 新出中装两房，南北通透楼层采光好，房东诚心出售,205,25622元/m²,3室1厅,80m²,中层(共11层),近地铁
文海9年教育 不会被划走 学籍未占用 两房朝南 房东诚心卖,180,31858元/m²,2室2厅,56m²,高层(共32层),近地铁配套成熟交通便利
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,60,12000元/m²,2室2厅,50m²,中层(共23层),
保利东区 纯毛坯边套 一线江景 主卧带阳台 看房方便,245,27618元/m²,2室2厅,88m²,高层(共34层),景观房视野好品质小区
东郡国际  89方3房2卫  满2年230万  房东诚心出售,230,26086元/m²,3室2厅,88m²,低层(共33层),主卧朝南
湖景居 刚需三房 三开间朝南 湖景房,369,41317元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
保利东湾花园洋房 价格真实 采光好 视野佳 诚卖价格可谈,270,22746元/m²,3室2厅,118m²,高层(共34层),配套成熟繁华地段品质小区
改善必看！保利为数不多户型，购一层送一层，再送70方大花园。,380,31933元/m²,4室2厅,119m²,低层(共34层),跃层式配套成熟繁华地段
世茂一期 精装修西边套 南北通透 温馨自住景观房,270,30395元/m²,3室2厅,88m²,低层(共33层),南北通透近入口品质小区
海天城 新出大三房 自住精装修 纯东边套 看房随时 诚心出售,360,29933元/m²,3室2厅,120m²,低层(共29层),近地铁南北通透
新上早城 改善必选大四房 精装60万跃层 位置安静 品质小区,440,49283元/m²,4室2厅,89m²,低层(共22层),近地铁近学校南北通透
保利东湾东区129方东边套大四房南北通透180开阔江景,310,24035元/m²,4室2厅,128m²,中层(共33层),景观房房型正视野好
新上德信早城 小户型 首付3成 月供7000 近地铁 诚售,199.5,38417元/m²,2室1厅,51m²,高层(共18层),近地铁近学校南北通透
保利东湾  大四房  户型方正  采光好  房东急用钱 诚售,335,24548元/m²,4室2厅,136m²,高层(共34层),三房朝南南北通透景观房
标题,价格,均价,房子大小,总面积,楼层,优点
价格真实！！！世茂二期 近地铁 精装修40万 房东诚心出售的,450,24049元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透拎包入住
景观房 全明户型 东边套 南北通透 小区中心位置 一线江景房,250,26483元/m²,3室2厅,94m²,低层(共34层),配套成熟交通便利品质小区
保利东湾 跃层毛坯 四房两卫 一线江景房 看房方便,310,27708元/m²,4室2厅,111m²,中层(共34层),跃层式小区中心品质小区
宋都晨光 地铁口精装修 两房 刚需 好房等你来,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁繁华地段品质小区
好房急售|无需社保外地户口可买|可就近入学|电梯房全新装修~,60,7895元/m²,2室2厅,76m²,低层(共18层),送车位近地铁品质小区
保利像素 新出房源 装修全送 刚交付的新房 硬装全新全送,199,22319元/m²,3室2厅,89m²,中层(共33层),南北通透交通便利品质小区
龙湖滟澜山高端品质房 户型方正 南北通透 多房朝南,315,35302元/m²,2室2厅,89m²,低层(共22层),素质住户安全性高品质小区
龙湖精装小两房边套 满两年家电全送 看房方便价格可谈,206,34351元/m²,2室2厅,59m²,高层(共24层),小户型
(深夜挂牌） 房东急卖！降！降！降 精装看房VR全景|细节！,320,25387元/m²,4室2厅,126m²,低层(共32层),安全性高繁华地段品质小区
东裕华庭89方A5户型三房两厅高楼层采光充足,115,12806元/m²,3室2厅,89m²,中层(共29层),配套成熟次新小区交通便利
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,215,35851元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟繁华地段
东郡国际 新上 精装大三房 精装的价格只卖毛坯 一周必卖,220,24980元/m²,4室2厅,88m²,低层(共33层),
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,365,41686元/m²,3室2厅,87m²,高层(共21层),近地铁
泰美国际大厦 精装修采光充足 房东诚心卖 看房方便,105,25773元/m²,1室1厅,40m²,低层(共22层),
盛泰开元名都 精装修一居室 业主诚心出售,66,15460元/m²,1室1厅,42m²,高层(共28层),
钱江新城 保利湾天地 精装修loft 两室两厅两卫双阳台,95,13014元/m²,2室2厅,73m²,低层(共34层),配套成熟交通便利繁华地段
首付15万 精装修 东边套看日出 送车位 外地可落户上学,65,8904元/m²,3室2厅,73m²,高层(共13层),近地铁近学校
江东府 边套89送37方 四房两卫 全明户型 采光好 视野好,215,24076元/m²,4室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
精装修，拎包入住，文海*房，江景房,220,34722元/m²,2室1厅,63m²,高层(共26层),近地铁
金沙湖商圈 农贸市场 位置不错 学 区房 景观房 全明户型,220,24893元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
15佰店華邦，实见好房！周沫特价 房东急降20万 可看房！！,208,24038元/m²,3室2厅,86m²,高层(共34层),双阳台位置安静近地铁
印象城旁 铭都雅苑 刚需两房 高沙地铁口 总价低 上学方便,186,31552元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟繁华地段
海天城 精装 南北通透 三房 楼层好 价格到位马上签 急卖,265,23375元/m²,3室2厅,113m²,中层(共22层),近地铁配套成熟品质小区
碧桂园 品质小区||精装两房||刚需必看||户型好||,180,21839元/m²,2室2厅,82m²,中层(共33层),配套成熟繁华地段品质小区
保利东湾 精装四房 全线江景 边套带双阳台 放心签约,368,19184元/m²,4室2厅,191m²,中层(共34层),南北通透
刚需置业 无户口 无贷款,160,24413元/m²,1室1厅,65m²,中层(共34层),配套成熟安全性高品质小区
急!急!急!精装2房边套!不限购!外地人可买!交通便利可上学,103,17167元/m²,2室2厅,60m²,中层(共12层),近地铁交通便利品质小区
东沙商业中心 小区中心位置 天街附近 全明户型 金沙湖地铁,210,23761元/m²,2室2厅,88m²,低层(共28层),近地铁繁华地段品质小区
东郡国际 婚房装修 大三房 温馨家庭影院 享高品质生活,230,26071元/m²,3室2厅,88m²,中层(共33层),
房东含泪急抛，70年产权无税，外地人可买，产权清晰，南北通透,69.8,7843元/m²,3室2厅,89m²,中层(共11层),南北通透近地铁繁华地段
无需社保丨外地人可买丨不限购限贷丨近学校丨首付18万丨精装修,50,11074元/m²,3室2厅,45m²,共5层,三房朝南近地铁繁华地段
（2019年第.一宝藏住宅房）外地可买可落户！精装大三房,75,14409元/m²,2室2厅,52m²,中层(共16层),南北通透小户型近地铁
朗诗国际街区东园 双阳台两房 出行方便  小区环境好,190,23370元/m²,2室2厅,81m²,高层(共33层),近地铁
世茂三期一线江景房源，双阳台，大两房，房东急售，看房有钥匙,208,23615元/m²,2室2厅,88m²,中层(共33层),近地铁
世茂瑞景湾边套大两房    拎包入住地铁口，业主自住精装,220,24650元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
（全源）杭州碧桂园 精装小三房  楼层采光视野无遮挡！,220,24758元/m²,3室2厅,88m²,中层(共33层),采光好拎包入住视野好
保利城市果岭 价格实惠 中装大三房  可直接入住 随时看房,245,28177元/m²,3室2厅,86m²,中层(共33层),
新出好房 经典大三房 主卧带阳台 房东诚心出售 一线江景,220,24226元/m²,3室2厅,90m²,高层(共34层),采光好房型正视野好
大江东核心地段，边套采光好，全新毛坯,200,22681元/m²,3室2厅,88m²,中层(共18层),
大江东 不一样的2房 带电梯 高层豪华装修 实图拍摄 學区房,133,21803元/m²,2室1厅,61m²,高层(共11层),两房朝南中国风配套成熟
保利城市果岭，刚需大2方，赠送30方，房东诚心置换,199,25219元/m²,2室2厅,78m²,高层(共34层),
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,298,23865元/m²,3室2厅,124m²,低层(共33层),近地铁交通便利繁华地段
海天城 交通方便 商圈繁华 配套齐全 楼下就是地铁口,302,22739元/m²,3室2厅,132m²,高层(共29层),近地铁南北通透
保利开发！稀 缺景观！近40平面积！全新装修80万全！,328,23815元/m²,4室2厅,137m²,高层(共34层),景观房繁华地段品质小区
实际得房60平，包租三千，外地人可买可落户上学，精装送家电。,44.8,14000元/m²,3室2厅,32m²,中层(共18层),安全性高繁华地段品质小区
（新出挂牌）急需出售！房东含泪大降价！真实|可随时签约！,305,26402元/m²,3室2厅,115m²,低层(共34层),安全性高繁华地段品质小区
钱塘新区 急卖保利 精装公寓4房  一线江景无遮挡 南北通透,150,11450元/m²,4室2厅,131m²,中层(共28层),南北通透配套成熟繁华地段
下沙沿江世茂江滨花园259方5室2厅3卫 ，精装修，价格可谈,650,25024元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟次新小区
龙湖三期 天街旁 3室 可改4室户型 送豪华装修40多万！,520,39349元/m²,3室2厅,132m²,中层(共32层),近地铁两房朝南地中海风
琅琴湾 地铁口 湖景房 一梯一户  195万满2年,195,22109元/m²,3室2厅,88m²,低层(共32层),
下沙好房源 看了都叫好 ！路过别错过 给你机会要珍惜啊,280,31461元/m²,3室2厅,89m²,低层(共20层),
观澜时代云邸4房，豪装200万，4阳台全线江景房，拎包入住！,680,25722元/m²,4室2厅,264m²,中层(共36层),大平层环境优美品质小区
朗诗国际 简单装修正气两房 房东置换诚售 高品质小区,225,25667元/m²,2室2厅,87m²,中层(共31层),近地铁配套成熟繁华地段
保利湾天地 跃层精装四房 低总价 诚心出售 中间楼层,160,12130元/m²,4室2厅,131m²,中层(共28层),配套成熟交通便利繁华地段
多蓝水岸 简单装修三房 中间楼层 得房率高 新上房源,290,21314元/m²,3室2厅,136m²,中层(共11层),近地铁配套成熟繁华地段
宝龙loft精装修 文海南路站双地铁口 可以公司办公 全明卫,105,15924元/m²,3室2厅,65m²,中层(共22层),跃层式拎包入住近地铁
景冉佳园 简单出租装修 本人专做文海 属于文海上学 价格可谈,200,31566元/m²,2室2厅,63m²,低层(共32层),近地铁客厅朝南房型正
金沙湖地铁口，龙湖稀 缺 5房3卫急售，金沙湖全景，带大露台,638,37013元/m²,5室3厅,172m²,高层(共10层),近地铁配套成熟品质小区
惊爆价！房东上门挂牌 精装总价130万（单价只1万多！）,130,13000元/m²,2室2厅,100m²,中层(共28层),两房朝南交通便利繁华地段
杭州碧桂园。新上好房。全新精装修，小三房。拎包即可入住。诚售,189.5,23110元/m²,2室2厅,82m²,中层(共33层),素质住户繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园 简单出租装修 本人专做文海 属于文海上学 价格可谈,200,31566元/m²,2室2厅,63m²,低层(共32层),近地铁客厅朝南房型正
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,200,33350元/m²,2室2厅,59m²,中层(共22层),近地铁安全性高品质小区
金沙湖地铁口，龙湖稀 缺 5房3卫急售，金沙湖全景，带大露台,638,37013元/m²,5室3厅,172m²,高层(共10层),近地铁配套成熟品质小区
惊爆价！房东上门挂牌 精装总价130万（单价只1万多！）,130,13000元/m²,2室2厅,100m²,中层(共28层),两房朝南交通便利繁华地段
杭州碧桂园。新上好房。全新精装修，小三房。拎包即可入住。诚售,189.5,23110元/m²,2室2厅,82m²,中层(共33层),素质住户繁华地段品质小区
龙湖新出高层顶跃 洋房品质 客厅阳台 送80平方露台,560,32488元/m²,4室2厅,172m²,高层(共10层),近地铁素质住户繁华地段
