（新出房源）金沙学府空中别墅！赠2露台！云水出口！对面文海,376,17995元/m²,6室2厅,208m²,高层(共6层),近地铁跃层式繁华地段
大都文苑风情 精装修LOFT 2房户型 近文泽口 可文海读书,135,35971元/m²,2室1厅,37m²,高层(共24层),近地铁近学校南北通透
金沙居 云水地铁口 房东自住精装修 拎包入住 房东诚心出售,55,12222元/m²,1室1厅,45m²,中层(共18层),近地铁繁华地段品质小区
急售！豪华装两房，低总价，价格可当面谈，包租4千，以租养贷,38,15200元/m²,2室2厅,25m²,中层(共17层),南北通透环境优美
房东出售 盛泰名都中心小俩房 楼层 采光好 首付仅需13万,39,11800元/m²,2室2厅,33m²,低层(共18层),南北通透配套成熟环境优美
纯毛坯没有税全明户型 南北通透 一线江景房多房朝南价格还能谈,160,27586元/m²,1室1厅,58m²,低层(共22层),南北通透
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,105,19623元/m²,1室,53m²,中层(共42层),新房房源
"急售 首付15万,月租4100,以租养贷0月供 送车位",70,12727元/m²,2室2厅,55m²,中层(共13层),南北通透近地铁环境优美
伊萨卡大四房 精装修自住 户型方正 业主诚卖 价格可谈,300,22336元/m²,4室2厅,134m²,低层(共34层),近地铁
首付18万，70年住宅，无需社保，房东急卖,91.6,12548元/m²,3室2厅,73m²,中层(共6层),近地铁配套成熟繁华地段
您的时间和经历奉献给了工作和家庭 剩下的交给我 全新装修,495,24557元/m²,4室2厅,201m²,低层(共38层),安全性高繁华地段品质小区
房东诚售 无税 中间楼层 南北通透 沐浴阳光一整天 干净整洁,75,10714元/m²,3室2厅,70m²,中层(共13层),南北通透环境优美素质住户
世茂广场 朝南户型 精装修大两房 近地铁 周边生活设施完善,135,13393元/m²,2室2厅,100m²,低层(共28层),南北通透厅带阳台近地铁
泰美国际一线湖景，绿城物业诚心出售,85,21250元/m²,1室1厅,40m²,中层(共23层),主卧朝南客厅朝南繁华地段
中沙新区 地铁口 送车位 送阳台 送10万装修 你还等什么,60,11130元/m²,2室2厅,53m²,中层(共28层),近地铁配套成熟繁华地段
和达城 精装修 租金高可托管  文泽路口 周边配套全 户型好,70,15873元/m²,1室,44m²,低层(共28层),南北通透近地铁品质小区
产权清晰，可落户上学，无附加税费，过渡房型，业主住在周边可看,81,12656元/m²,2室2厅,64m²,中层(共6层),南北通透送车位品质小区
江湾空港公馆，精装现房公寓，一线江景随时看房有钥匙，价格可谈,61,12979元/m²,2室2厅,47m²,中层(共13层),配套成熟交通便利品质小区
东裕华庭118方边套 4房2卫125万，毛坯房 中上楼层,125,10715元/m²,4室2厅,116m²,中层(共33层),南北通透环境优美
无需社保，首付16万起，外地人可买，产证齐全，送精装修，急售,60,8824元/m²,3室2厅,68m²,中层(共12层),近地铁近学校配套成熟
地铁旁精装全配首付30万入驻杭州，外地人可买，对口学校配套好,96,24838元/m²,2室2厅,38m²,中层(共11层),近地铁配套成熟繁华地段
东郡之星 大两房，南北通透,160,23058元/m²,2室2厅,69m²,高层(共31层),主卧朝南采光好配套成熟
地铁口 不限购 产证齐全  送一层,32,10667元/m²,2室2厅,30m²,中层(共19层),南北通透环境优美
首付三成丨配套齐全丨近名校丨坐北朝南丨产证齐全丨可丨,61,8971元/m²,3室2厅,68m²,中层(共18层),南北通透
铭和苑 新出房源两房  户型方正全明,210,28139元/m²,2室2厅,74m²,中层(共11层),
"楼下就是高沙地铁站,物业,开发商统一精装修,朝南 朝南",73,17381元/m²,1室1厅,42m²,中层(共24层),近地铁环境优美安全性高
(精）保利城市果岭 品质小区 超大户型 精装修 房东诚售 秒,390,28232元/m²,4室2厅,138m²,高层(共34层),素质住户安全性高品质小区
不限购 包租4千5 以租养贷 精装修 挑高6米 带车位通燃气,28,8000元/m²,2室2厅,35m²,中层(共11层),南北通透环境优美品质小区
特价无税费。首付150000起。精装修现房。一线花园江景房。,49.9,10014元/m²,2室2厅,49m²,中层(共17层),近地铁配套成熟品质小区
下沙大学城北中式别墅 庭院 外加大院 江景房送3个地下车位,700,42424元/m²,5室2厅,165m²,共2层,新房房源景观房跃层式
首付8万，圆梦杭州户口，近地铁，精装全配，产证清晰，拎包入住,46,10222元/m²,2室2厅,45m²,高层(共11层),近地铁配套成熟繁华地段
急售！江景家园 两房朝南 价格可谈,158,27483元/m²,2室1厅,57m²,低层(共22层),配套成熟
清雅苑 实价 大型小区 环境优雅 享受 休闲于一体 有家感觉,348,21813元/m²,3室2厅,159m²,中层(共6层),近地铁近学校环境优美
"北银公寓新上房源,,自住装修,楼层好,房东置换诚心卖！",89,22821元/m²,1室1厅,39m²,高层(共7层),近地铁南北通透配套成熟
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,34,12143元/m²,2室2厅,28m²,中层(共12层),南北通透近地铁环境优美
美丽东部湾  享受东方润园的质感  江景 湿地 有车位诚心卖,298,22858元/m²,3室2厅,130m²,高层(共38层),南北通透近地铁品质小区
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82,14386元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
产证齐全，价格真实  月租5千 精装修送车位 产证齐全不限购,37.9,10243元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟繁华地段
福雷德  两房精装修，纯边套，阳光足，视野好，价格美丽,200,18920元/m²,2室1厅,105m²,低层(共20层),南北通透配套成熟品质小区
大学城中心，配套成熟，交通便利，70年产权可落户，精装修包税,78,12188元/m²,3室2厅,64m²,中层(共15层),近地铁配套成熟繁华地段
首付十万 地铁口精装修房子 可包租三千 可落户上学 送车库。,42.5,7441元/m²,2室2厅,57m²,中层(共20层),南北通透采光好近地铁
送产权车位 首付7万 产证清晰 送家具家电随时看房 拎包入住,22,11000元/m²,2室2厅,20m²,中层(共19层),近地铁配套成熟交通便利
首付5成.金沙湖壹号 loft公寓 4.8层高 出门就是地铁,130,30303元/m²,2室1厅,42m²,低层(共19层),近地铁南北通透
靠近地铁 包租4千 以租养贷 精装修复式 挑高6米 带家具家,37,11212元/m²,2室1厅,33m²,中层(共15层),近地铁配套成熟品质小区
近地铁 房东包税 精装修loft公寓 底价出售 赠送车位 急,32,9143元/m²,2室2厅,35m²,高层(共15层),近地铁繁华地段品质小区
70年产权无税，精装修，送车位，南北通透，赠送16平方，急售,29.8,7450元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美
新上江景家园 精装两房朝南 拎包可住 业主急用钱看中价格可谈,150,25862元/m²,2室1厅,58m²,中层(共18层),南北通透
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 价格美丽,340,25283元/m²,3室2厅,134m²,高层(共11层),近地铁近学校
近地铁，首付11万，精装复式，独立产证，送产权车位，随时看房,36,10000元/m²,2室2厅,36m²,中层(共15层),配套成熟交通便利繁华地段
宽敞自我天地妆点雅致生活,68,9714元/m²,3室2厅,70m²,低层(共36层),配套成熟繁华地段品质小区
（安居客专员上门验真）近地铁口首付10万拿房，可公积金精装房,66.9,9557元/m²,3室2厅,70m²,中层(共11层),配套成熟繁华地段品质小区
下沙西地铁口，余杭区，总价53万，精装loft，家具家电全送,53,16563元/m²,2室2厅,32m²,中层(共12层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
下沙西地铁口，余杭区，总价53万，精装loft，家具家电全送,53,16563元/m²,2室2厅,32m²,中层(共12层),近地铁繁华地段品质小区
出售和达东东城 精装2房 欢迎看房 满五年 拎包入住 可议价,40.5,9643元/m²,2室1厅,42m²,中层(共17层),南北通透近地铁配套成熟
急售丨70年产权住宅丨增21平|可落户上学丨无需社保丨送车位,65.7,12877元/m²,2室2厅,51m²,高层(共12层),南北通透送车位近地铁
火爆！（刚登记）大三房 精装修 环境优美  住户素质高,299,25042元/m²,3室2厅,119m²,高层(共18层),拎包入住
不限够 70年产权 包租5千 7号线450米 豪华精装送阳台,65,10317元/m²,2室2厅,63m²,共5层,南北通透配套成熟品质小区
钱塘新区义蓬70年产权住宅 首付22万 送13万精装修急售,71,14531元/m²,2室2厅,48m²,高层(共8层),近地铁品质小区
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,146,26132元/m²,2室1厅,55m²,低层(共16层),近地铁配套成熟安全性高
朗诗国际 新出三房朝南 恒温恒湿 三恒精装 看房有钥匙,405,29422元/m²,3室2厅,137m²,高层(共32层),近地铁安全性高繁华地段
无税丨外地人可买丨赠送大阳台（精装修送车位丨拎包入住）价可谈,80,12308元/m²,2室2厅,65m²,中层(共12层),近地铁环境优美交通便利
（文海教育优推）清雅苑大三房 户型方正 电梯房 看房方便,256,21963元/m²,3室2厅,116m²,高层(共17层),近地铁近学校安全性高
低总价！近地铁！可！交通便利！环境舒适！楼层好！通天然气,48,13714元/m²,2室2厅,35m²,中层(共18层),近地铁配套成熟繁华地段
房东置换，首付15万，新元金沙城，70年产权住宅，可落户上学,57,12667元/m²,2室2厅,45m²,中层(共17层),
首付14万地铁口300米 精装复式公寓 租金5千 以租养贷,44,12219元/m²,2室2厅,36m²,低层(共22层),南北通透繁华地段品质小区
保利湾天地 自住精装LOFT 两室两厅两卫 中间楼层 采光好,87,18511元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
福雷德广场 精装修，纯边套，大三房，家具家电全送，拎包入住,299,22303元/m²,3室2厅,134m²,高层(共20层),近地铁配套成熟交通便利
印象城旁 精装一室一厅一厨一卫 总价低 可贷款急卖 随时可看,71,16628元/m²,1室1厅,42m²,高层(共27层),南北通透
精装修 挑高5米5 赠送15平 拎包入住 月租4千 以租养贷,31.6,15048元/m²,2室2厅,21m²,高层(共11层),南北通透环境优美品质小区
（新上房源） 盛泰名都公寓 70年产权 大四房 置换,360,26083元/m²,4室2厅,138m²,低层(共34层),近地铁南北通透
新鲜公寓！龙湖天街旁！近地铁口！精装复式！租金4千5！！,49,12526元/m²,2室2厅,39m²,中层(共15层),近地铁南北通透复式房
香榭里新出小高层，129方大三房，三房朝南正对公园，诚心出售,325,25260元/m²,3室2厅,128m²,高层(共9层),近地铁近学校南北通透
首付15万，买房可上学，南北通透，近地铁，对口學区，送精装修,52,14857元/m²,2室2厅,35m²,中层(共17层),南北通透配套成熟品质小区
大都文苑风情下沙小户型精装修1室1厅1卫户型居住舒适度高价低,100,21110元/m²,1室,47m²,高层(共24层),近地铁近学校配套成熟
秒杀！中豪七格！精装修LOFT！朝南采光好！喜欢就看房！秒杀,90,17647元/m²,2室2厅,51m²,中层(共22层),近地铁繁华地段品质小区
泰美国际 精装修公寓绿城物业 金沙湖畔 地铁下沙站 一线湖景,113,17385元/m²,2室2厅,65m²,中层(共22层),近地铁繁华地段品质小区
世茂瑞景湾  绿城物业 大三房可做四房 南北通透 户型正气,300,22229元/m²,4室2厅,134m²,低层(共33层),近地铁三房朝南南北通透
首付12万起，地铁口，精装带车位，无需社保，拎包入住，无税费,91,12297元/m²,2室2厅,74m²,中层(共18层),配套成熟繁华地段品质小区
海天城 新上 精装修大四房 三房朝南 三阳台 有车位,395,25881元/m²,4室2厅,152m²,低层(共29层),近地铁
"送家私家电,送车位,送精装LOFT,全景落地窗,民用水电",38,10270元/m²,2室1厅,37m²,高层(共9层),近地铁配套成熟繁华地段
底价限时！铭都雅苑清爽好房，楼层高，采光好，房东诚心下手快,201,34572元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
景园小区北区 70年住宅 产证清晰 南北通透 送家电含车位,80,11429元/m²,2室2厅,70m²,中层(共12层),南北通透环境优美
伊萨卡国际城 三房两卫 精装修 一线江景 采光好,272,21639元/m²,3室2厅,125m²,低层(共34层),近地铁
夫妻财产分割，急售，首付21万，赠送十万精装修，免5年物业费,77,12812元/m²,3室2厅,60m²,中层(共16层),南北通透近地铁品质小区
时代山全新精装2房，家具家电全送，十万火急出售，低于市价8万,66,14667元/m²,1室2厅,45m²,高层(共21层),近地铁配套成熟环境优美
投姿手选 包租4千 在建地铁口 精装复式 钱塘新区 价格可谈,35.4,11800元/m²,2室2厅,30m²,中层(共18层),南北通透环境优美
双地铁口 龙湖物业 精装家具家电全送 房东置换急售 价格可谈,108,20377元/m²,1室1厅,53m²,中层(共42层),南北通透近地铁繁华地段
首付24万！无需社保可落户上学|送精装修家具|近地铁|送车位,80,10256元/m²,3室2厅,78m²,中层(共11层),南北通透繁华地段品质小区
宝龙繁华商圈 精装跃层全明好房 中上楼层 采光好 交通方便,80,16935元/m²,1室1厅,47m²,高层(共15层),跃层式配套成熟交通便利
地铁口，外地人福利，无需社保，南北通精装修，民用水电，包税,56,11915元/m²,2室1厅,47m²,中层(共8层),拎包入住近地铁配套成熟
