近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,70,7936元/m²,2室2厅,88m²,中层(共11层),南北通透环境优美
低首付，低月供，不用社保，外地人可购买，可落户可上学，送车位,40,8889元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟繁华地段
！70年产权！精装修带车位！可落户！近地铁！临学校！高品质！,45,9375元/m²,2室1厅,48m²,中层(共28层),近地铁配套成熟品质小区
（捡漏房源）赠40平！无需社保产证齐全！落户杭州！首付5万!,22,10000元/m²,3室2厅,22m²,中层(共8层),近地铁配套成熟品质小区
急卖，业主急需用钱，价格可议，首付只需5万，送车位，快来预定,40,8000元/m²,2室2厅,50m²,高层(共22层),配套成熟交通便利繁华地段
急售！首付6万！地铁口！送25平！送家电精装可落户！无需社保,18.2,9100元/m²,2室2厅,20m²,低层(共15层),近地铁繁华地段品质小区
首付三成可谈 精装修送家电 包租3500 诚售外地人可买不限,75,8471元/m²,2室2厅,88m²,高层(共11层),独立电梯近地铁繁华地段
"1号线400米, 外地人可买！可落户上学，,产证齐全,",43,11622元/m²,2室2厅,37m²,中层(共12层),近地铁交通便利繁华地段
70住宅 不限购（赠送20平）首付18万 精装两房 送车位,57,8143元/m²,2室2厅,70m²,低层(共12层),南北通透配套成熟繁华地段
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,36,5294元/m²,2室2厅,68m²,中层(共12层),南北通透环境优美
可用公积金地铁口（可落户上学）70年产权 业主急售 送车位,64,13442元/m²,3室2厅,47m²,低层(共22层),送车位近地铁环境优美
下沙地铁口200米 精装修70年产权 月供1700 带阳台,75.2,18279元/m²,2室1厅,41m²,中层(共18层),近地铁送车位繁华地段
降价急售！精装俩房（首付15万）产证清晰，无税可上学，不限购,50,7937元/m²,2室2厅,63m²,中层(共12层),近地铁配套成熟繁华地段
震惊！！赠送10平！！无限购 外地人可买 产证齐全！！,48.2,9399元/m²,2室2厅,51m²,高层(共23层),近地铁配套成熟繁华地段
首付仅需八万！外地人可买！可落户上学！独立产证！精装修！包税,49,10889元/m²,3室2厅,45m²,中层(共17层),近地铁配套成熟繁华地段
精装修送车位！外地人可购，不限贷，低于市场价！急！,75,12500元/m²,3室2厅,60m²,中层(共9层),配套成熟繁华地段品质小区
大江东品质住宅！无限购 包税 精装修好房 房东送车位高性价比,70.1,7947元/m²,3室2厅,88m²,低层(共13层),配套成熟交通便利繁华地段
来电即减！外地人可落户，临地铁，交通方便，地段繁华,55,9167元/m²,3室2厅,60m²,中层(共10层),交通便利繁华地段品质小区
靠近金沙湖站200米 以租养贷 不限购 不限贷 送车位 包税,45,11250元/m²,3室2厅,40m²,中层(共18层),近地铁配套成熟繁华地段
"急售,首付低，房东急需用钱，近地铁可落户上学, 送精装修车位",67,9853元/m²,3室2厅,68m²,高层(共7层),配套成熟交通便利繁华地段
诚售！70年产权，产证齐全，落杭州户口，可读书，近校区，包税,71,8049元/m²,3室2厅,88m²,低层(共12层),拎包入住配套成熟品质小区
地铁口首付10万，豪华三房，赠送车位，现房交付，可落户上学！,45,9000元/m²,2室2厅,50m²,中层(共25层),近地铁环境优美安全性高
近地铁！旺宅出售！精装修！首付15万！不限购！可落户可上学,43,9149元/m²,2室2厅,47m²,中层(共24层),主卧朝南配套成熟繁华地段
大江东品质好房 送15万精装修附赠12平大阳台随时可看房,46,7407元/m²,2室2厅,62m²,中层(共12层),南北通透配套成熟品质小区
挂牌急售，首付15万起，刚需必买，不限购，赠送23平，送车位,65,13830元/m²,2室2厅,47m²,中层(共22层),交通便利繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
钱民花苑，O首付，落户杭州，产证齐全，送15平方，可读书。,9,8182元/m²,2室2厅,11m²,中层(共12层),近地铁配套成熟繁华地段
近地铁，低总价，独立产证可落户，送车位，通燃气，家具家电全送,46.8,10884元/m²,2室2厅,43m²,中层(共20层),近地铁配套成熟低密度
无需社保，精装loft，40年产权带车位，包税，旁边地铁口！,50,12500元/m²,1室1厅,40m²,低层(共21层),一梯两户近地铁品质小区
保利湾天地 繁华地段，精装复式公寓，独立产权.以租养代，,47,10930元/m²,2室2厅,43m²,中层(共19层),近地铁配套成熟繁华地段
首付15万，醉佳楼层，精装两房，近地铁，可落户上学，先到先得,60.8,12936元/m²,2室2厅,47m²,中层(共19层),近地铁配套成熟品质小区
地铁900米 精装送家具 南北通透 无税费 繁华地段业主诚售,88,9888元/m²,3室2厅,89m²,低层(共18层),主卧朝南配套成熟次新小区
首付三成可谈 精装修送家电 包租3500 诚售外地人可买不限,75,8471元/m²,2室2厅,88m²,高层(共11层),独立电梯近地铁繁华地段
降价急售！精装俩房（首付15万）产证清晰，无税可上学，不限购,50,7937元/m²,2室2厅,63m²,中层(共12层),近地铁配套成熟繁华地段
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,70,7936元/m²,2室2厅,88m²,中层(共11层),南北通透环境优美
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,36,5294元/m²,2室2厅,68m²,中层(共12层),南北通透环境优美
可用公积金地铁口（可落户上学）70年产权 业主急售 送车位,64,13442元/m²,3室2厅,47m²,低层(共22层),送车位近地铁环境优美
靠近金沙湖站200米 以租养贷 不限购 不限贷 送车位 包税,45,11250元/m²,3室2厅,40m²,中层(共18层),近地铁配套成熟繁华地段
低首付精装修，房东送家电！交通方便，可立马落户！来电立减4W,73,8111元/m²,3室2厅,90m²,低层(共16层),近地铁繁华地段品质小区
大江东品质好房 送15万精装修附赠12平大阳台随时可看房,46,7407元/m²,2室2厅,62m²,中层(共12层),南北通透配套成熟品质小区
南北通透近地铁，精装修送车位！产证清晰，来电立减6万！,72,8090元/m²,3室2厅,89m²,低层(共12层),南北通透送车位品质小区
外地人可买赠送12平，首付18万精装小三房，可落户南北通透,87,12429元/m²,3室2厅,70m²,中层(共12层),
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,58,9667元/m²,3室2厅,60m²,共5层,送家电送车位近地铁
好房子不等人 70年产权 可落户可上学 送精装修 赠送车位,48,10909元/m²,3室2厅,44m²,中层(共24层),近地铁配套成熟交通便利
世茂广场 首付13万 精装复式公寓 民用水电 性价比高 无税,41,11714元/m²,2室2厅,35m²,中层(共12层),送车位配套成熟繁华地段
大学城围绕 在贤抛售！只限3天 外地人可买 首付3成！送精装,55,13095元/m²,2室2厅,42m²,中层(共18层),南北通透近地铁配套成熟
震惊！赠送23平！外地人可买！助您落户杭州！精装修送车位！,23,4600元/m²,3室2厅,50m²,高层(共18层),近地铁繁华地段品质小区
70年产权丨近学校3房急售丨无需社保丨可落户上学丨赠送28平,42.5,9239元/m²,3室2厅,46m²,中层(共18层),南北通透配套成熟次新小区
首付10万丨帮您落户杭州|送9平|可落户上学|无稅|精装两房,72,18462元/m²,3室2厅,39m²,低层(共12层),近地铁一梯两户欧式风
风景小区！低于市场价，房东急售！70年产权，可落户上学！,64,10847元/m²,3室2厅,59m²,中层(共19层),南北通透配套成熟品质小区
夫妻分割财产感情破裂没办法首付十四万产证您拿走随时可看,45.6,11906元/m²,2室2厅,38m²,高层(共11层),配套成熟繁华地段品质小区
外地人可买 松合时代商城 地铁1号线下沙西站距离583米,64.6,10254元/m²,2室2厅,63m²,中层(共9层),素质住户安全性高品质小区
夫妻为小三闹离婚，财产分割 底价抛售 自带车位 可拎包入住,67,13958元/m²,3室2厅,48m²,中层(共18层),配套成熟交通便利品质小区
首付三成，送16万精装修，外地人可买，可落户上学，产证清晰！,66.4,9287元/m²,3室2厅,71m²,低层(共17层),南北通透独立电梯靠近花园
地铁口500米二手房，70年产权，首付12万。外地人不限购。,47.2,9336元/m²,3室2厅,50m²,中层(共18层),南北通透近地铁繁华地段
标价即为实价 对此房源有任何疑问都可以直接来问 首付只要18,59,14750元/m²,3室2厅,40m²,中层(共27层),两房朝南一梯两户近地铁
杭州好房出售。送30平，精装修，房东诚心出售，看中即可交易！,50.3,12575元/m²,3室2厅,40m²,中层(共22层),南北通透送车位近地铁
（公司面临破产，只剩8名员工）首付5万！近地铁！无税送精装,16,4571元/m²,2室2厅,35m²,高层(共8层),近地铁繁华地段品质小区
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,72,8051元/m²,3室2厅,89m²,低层(共8层),南北通透配套成熟交通便利
第壹次购房需要注意哪些小技巧，我来教你，首付13万，欢迎来电,35.2,8585元/m²,3室2厅,41m²,中层(共23层),近地铁配套成熟品质小区
70年产权 产证齐全 无忧过户 精装拎包入住 近地铁通行方便,49,10724元/m²,3室2厅,45m²,中层(共22层),送车位近地铁环境优美
不限购，地铁口，精装修，准现房，，大型商场附近！,22,7857元/m²,2室2厅,28m²,高层(共8层),两房朝南南北通透交通便利
外地人无需社保70年产权精装住宅可落户上学附送地下车位,35,4930元/m²,2室2厅,71m²,高层(共9层),送车位近地铁配套成熟
近地铁 70年产权住宅房 首付8万 外地人可买 可落户上学.,36,11250元/m²,2室2厅,32m²,低层(共18层),近地铁配套成熟繁华地段
速购！外地人可买！赠送23平！无税精装！可议价！助您落户杭州,59,10172元/m²,3室2厅,58m²,中层(共19层),近地铁繁华地段品质小区
70年产权，首付三成，赠送车位，精装送家电，外地人可买，急售,108,18027元/m²,3室2厅,59m²,中层(共18层),送车位配套成熟繁华地段
房东急售 70年产权 精装2房 外地人可购 配套成熟 送车位,21,4646元/m²,3室2厅,45m²,中层(共25层),近地铁配套成熟繁华地段
为什么可乐总是要加冰，为什么你的眼睛总是亮晶晶，你心动了吗,29,7632元/m²,2室2厅,38m²,中层(共11层),近地铁繁华地段品质小区
旺宅急卖 超低首付20 外地人老乡可买 告别租房时代,67,7528元/m²,3室2厅,89m²,高层(共9层),近地铁配套成熟繁华地段
外地人可买，70年产权，产证齐全，精装两房，可落户可上学，,5,5000元/m²,3室2厅,10m²,低层(共16层),田园风近地铁繁华地段
下沙地铁口交通便利 对口名校 首付15万 精装修 送车位包税,46,13143元/m²,3室2厅,35m²,低层(共12层),南北通透近地铁配套成熟
急售，首付9万，可落户，三证齐全，精装修送车位，外地人可购买,29.5,8016元/m²,3室2厅,36m²,低层(共16层),近地铁配套成熟素质住户
首付8万丨来电可谈丨外地人可买丨赠送28平丨产权清晰丨精装修,26,4643元/m²,3室2厅,56m²,中层(共23层),南北通透配套成熟繁华地段
真实在售 拒绝虚假 首付20万 精装两房 拎包入住 不限购,68,14167元/m²,3室2厅,48m²,高层(共20层),近地铁繁华地段品质小区
新上特价，小面积大空间，首付14万买地铁口房子，拎包住环境好,43.5,10741元/m²,3室2厅,40m²,中层(共23层),近地铁配套成熟品质小区
泰美国际大厦 楼层采光好视野广阔 房东诚心卖 看房方便,98,22482元/m²,1室1厅,43m²,高层(共22层),
房东急售！大减价！捡漏房源！只挂三天！送家电！价格可议,50,8333元/m²,3室2厅,60m²,中层(共12层),一梯两户位置安静配套成熟
业主忍痛割爱！急售用钱！产证清晰！外地人可买包税！价格可议！,48,9796元/m²,3室2厅,49m²,中层(共18层),环境优美素质住户品质小区
可用公积金 外地可落户上学 精装修送车位 双开间朝南无需社保,41.6,12606元/m²,2室2厅,33m²,低层(共21层),送家电送车位近地铁
70年产权 精装3房 配套齐全 可落户上学 以租养贷,72,8162元/m²,3室2厅,88m²,中层(共9层),南北通透环境优美
首付10万！满五唯一，来电减8万！独立产权，拎包入住，可议价,43.7,7534元/m²,3室2厅,58m²,中层(共23层),近地铁配套成熟交通便利
房东急售，70年产权住宅，可落户上学，邻近地铁就，配套齐全,60,10000元/m²,2室2厅,60m²,高层(共10层),近地铁配套成熟品质小区
房东甩泪出售，首付只要3万，近地铁，再送家电，精装修外地可购,9,9000元/m²,2室2厅,10m²,低层(共10层),配套成熟环境优美繁华地段
错过了大腿都得拍肿！外地人可买！低首付！可落杭州户口！送装修,37.5,10135元/m²,2室2厅,37m²,中层(共10层),近地铁配套成熟品质小区
