精装小复式 家的选择 价格真实 急售房 急急急,40,8333元/m²,2室2厅,48m²,中层(共9层),近地铁繁华地段品质小区
香榭里花园 精装3室2厅2卫 读文海 文泽地铁口 送家具家电,231,19183元/m²,3室2厅,120m²,低层(共18层),近地铁近学校
大都文苑风情 1室1厅 精装跃层 自由装修 文泽地口 可,83,20960元/m²,1室1厅,39m²,高层(共24层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口300米 精装复式公寓 可上学 环境优美 包租3500,40,11429元/m²,2室2厅,35m²,低层(共16层),南北通透配套成熟环境优美
精装小复式 家的选择 价格真实 急售房 急急急,40,8333元/m²,2室2厅,48m²,中层(共9层),近地铁繁华地段品质小区
香榭里花园 精装3室2厅2卫 读文海 文泽地铁口 送家具家电,231,19183元/m²,3室2厅,120m²,低层(共18层),近地铁近学校
大都文苑风情 1室1厅 精装跃层 自由装修 文泽地口 可,83,20960元/m²,1室1厅,39m²,高层(共24层),近地铁近学校南北通透
首付12万！法院拍卖无需社保！性价比超高3房！实得88平！急,63.2,12640元/m²,3室2厅,50m²,中层(共18层),近地铁配套成熟交通便利
"清雅苑精装修3房,文海房东诚售价格美丽,户型好,随时看房。",258,19211元/m²,3室2厅,134m²,中层(共6层),近地铁近学校南北通透
保利江语海3房！多房朝南！品质物业！地铁周边！诚心出售！,305,37051元/m²,3室2厅,82m²,中层(共33层),近地铁景观房视野好
精装修复试两层，挑高5.2米，大两房，两厅，卧室朝南，,42,8936元/m²,2室2厅,47m²,中层(共16层),配套成熟繁华地段品质小区
验真|钱塘新区新湾CBD|车站学校商场环绕|就近入学|送车库,80,10127元/m²,2室2厅,79m²,高层(共11层),近地铁繁华地段品质小区
龙湖2期精装2房诚售，满2年，送精装修，边套户型，学 区房！,185,30833元/m²,2室2厅,60m²,中层(共22层),南北通透
金沙居 急售！直降10万，首付15万精装修！H户型，客厅朝阳,110.3,11078元/m²,3室2厅,99m²,中层(共16层),近地铁环境优美交通便利
无需社保近地铁 独立产证 精装复式 包住 房东包税 民用水电,78.2,19073元/m²,2室2厅,41m²,高层(共19层),近地铁独立电梯配套成熟
东沙铭城 急售 首付20万 精装修临地铁口 拎包入住租金5k,149.1,10271元/m²,3室2厅,145m²,中层(共12层),近地铁配套成熟繁华地段
急售无税！首付10万 70年产权精装住宅送车位 来电立减3万,48.5,10778元/m²,2室1厅,45m²,中层(共16层),主卧朝南采光天井靠近花园
杜绝虚假 送家具家电 5.5米复式 配套成熟 地铁口100米,50,13889元/m²,2室2厅,36m²,中层(共26层),南北通透近地铁配套成熟
包租包税！外地人可买！近地铁！有独立产证！5米精装loft,71,23667元/m²,2室2厅,30m²,中层(共12层),近地铁繁华地段品质小区
"空中别墅!精装套二,带超大平台可养花种菜享受别墅一般惬意生活",70,11111元/m²,2室2厅,63m²,中层(共26层),近地铁配套成熟交通便利
首付10万 赠送八平 不限购 不限贷 通燃气带车位送家具家电,43.2,9600元/m²,2室2厅,45m²,中层(共17层),主卧朝南独立电梯近地铁
钱塘新区 产证在手 精装标准套二 满二年 诚心出售 南北通透,56,10980元/m²,2室2厅,51m²,中层(共15层),南北通透近地铁配套成熟
出售)  和达东东城 精装3房南北通透全明户型 性价比高,50,10638元/m²,3室2厅,47m²,中层(共26层),南北通透近地铁配套成熟
衙前（尚雅府）中间套  采光无敌 只要125  房东亏本卖,145,16167元/m²,3室2厅,89m²,高层(共16层),配套成熟素质住户品质小区
捡漏笋盘 铭和苑 精装 3房  三开间朝南 少税 总价低,190,21067元/m²,3室2厅,90m²,高层(共14层),近地铁
龙湖滟澜山丽轩 跃层 精装修 楼层好 全明户型 小区环境优美,290,38048元/m²,2室2厅,76m²,中层(共23层),交通便利安全性高品质小区
宝龙商业中心 繁华地段 精装修LOFT两室 近地铁口 随时看,89,20227元/m²,2室1厅,44m²,中层(共22层),配套成熟繁华地段品质小区
柠檬郡 户型正  环境好  精致修1年   可以直接拎包入住,275,30658元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟繁华地段
金沙湖板块 江景家园 58方可做两房 可以看江景周边配套完善,138,23646元/m²,2室1厅,58m²,中层(共17层),安全性高繁华地段品质小区
急售|房主自住精装全送|房主急降低于市场30万诚售|随时看房,55,8871元/m²,2室2厅,62m²,中层(共12层),南北通透拎包入住近地铁
急|急|急|精装小户型|低总价 低首付|70年产权清晰送车位,29,9063元/m²,2室2厅,32m²,中层(共16层),全南户型拎包入住近地铁
来了！豪华装修|自住保养带车位|临地铁|双|红本无税|,62,8857元/m²,2室2厅,70m²,低层(共18层),近地铁配套成熟环境优美
（房东急售丨豪华装修送产权车位）首付三成 可落户 学I区房,64.7,9377元/m²,2室2厅,69m²,中层(共12层),近地铁配套成熟交通便利
三房三房三房，12方，户型方正，拎包入住,180,26455元/m²,2室2厅,68m²,低层(共32层),南北通透
下沙观澜空港 一线江景 精装修公寓 现房 拎包入住 低总价,65,12500元/m²,1室1厅,52m²,中层(共21层),近地铁配套成熟繁华地段
抢！抢！抢！真实价格！1精装修三房，只要232！只要323！,190,21508元/m²,3室2厅,88m²,中层(共33层),近地铁近入口配套成熟
赠15平丨外地人可买丨可议价20万丨品质小区丨豪华装修送车位,86.1,10129元/m²,2室2厅,85m²,中层(共18层),送车位环境优美次新小区
品质小区|配套成熟|近地铁|可落户上学|无需社保|免 税房源,53,8833元/m²,2室2厅,60m²,中层(共12层),南北通透房型正拎包入住
龙湖一期毛坯大3房，满2年，学 区房，近地铁天街，看房有钥！,465,37710元/m²,3室2厅,123m²,高层(共10层),配套成熟繁华地段品质小区
首付20万 可落户口 外地人快来抢 包租3600 带装修家电,46.1,10721元/m²,3室2厅,43m²,低层(共28层),近地铁交通便利繁华地段
大都新出 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,125,24291元/m²,1室1厅,51m²,高层(共27层),近地铁近学校南北通透
东郡国际 边套精装三房 户型方正 清爽装修30万 随时看房！,220,25284元/m²,3室2厅,87m²,高层(共33层),视野好配套成熟品质小区
"萧山南杨汛桥一桥之隔,地铁五号线在建中,一个价格低洼坐等起飞",124,13966元/m²,3室2厅,88m²,高层(共16层),新房房源近地铁繁华地段
地铁口 精装修送家具家电 南北通透 繁华地段 送产权车位急售,126,14196元/m²,3室2厅,88m²,中层(共17层),配套成熟繁华地段品质小区
钱塘新区 首付18 精装70年产权住宅房 外地人可买 可落户,69,9105元/m²,3室2厅,75m²,中层(共29层),配套成熟繁华地段品质小区
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,290,22909元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透
新沙家园新出纯毛坯 南北通透 金沙湖商圈 下沙一小 随时看房,290,25515元/m²,3室2厅,113m²,高层(共14层),近地铁交通便利繁华地段
"急!东海柠檬郡新出刚需大三房,厅带阳台,精装修40万,江景房",256,28764元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
小区经典三房两卫 ，低市场价15万，精装修25万，满2年急卖,225,25270元/m²,3室2厅,89m²,中层(共32层),
西子阳光丨外地人可买丨送车位家具丨保证真实丨精装未住丨可贷款,105,8898元/m²,4室2厅,118m²,高层(共16层),近地铁近学校双阳台
70年产权住宅丨可落户上学丨首付仅需30万丨南北通透交通便利,105,12651元/m²,3室2厅,83m²,中层(共12层),
70年产权 产证齐全 无纠纷 无抵押 精装全配 送产权车位,87,13794元/m²,3室2厅,63m²,中层(共17层),南北通透繁华地段品质小区
急售)70年产权清晰送车位|房主自住豪华装带具电|配套成,60,10000元/m²,3室2厅,60m²,中层(共18层),南北通透近地铁配套成熟
德信早城 金沙湖核心地段 小区中间 两室带大阳台 诚心出售,165,31731元/m²,1室2厅,52m²,低层(共18层),近地铁近学校南北通透
豪华装修，送产权车位，板式南北户型，看房随时，外地人可落户,89,9889元/m²,2室2厅,90m²,共4层,南北通透环境优美
环境好 户型正  价格美丽  配套齐全,265,29689元/m²,3室2厅,89m²,低层(共32层),近地铁安全性高繁华地段
江滨地铁口 精装修公寓 两房两厅带阳台 可自住 配套齐全,125,12376元/m²,2室1厅,101m²,高层(共28层),近地铁配套成熟繁华地段
江语海！精装修3房2卫！设计别致！文海学校！买到就是赚到！,300,36585元/m²,3室2厅,82m²,低层(共33层),
!柠檬郡!银泰旁!精装修3房!交通便利!随时可以看房!,252,28315元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
急售（房主自住精装全送）（低于市场价30万）产权清晰送车位,54,10800元/m²,2室2厅,50m²,中层(共17层),主卧朝南全南户型近地铁
高品质小区！南北通小三房！精装全送！随时看房！送产权车库！,89,9889元/m²,3室2厅,90m²,共4层,南北通透环境优美繁华地段
房东急降22万   置换急卖 可上学 户型方正(随时看房,86,10488元/m²,3室2厅,82m²,低层(共17层),配套成熟交通便利安全性高
世茂花园 江滨D出口 一线江景 龙湖物业 精装全!,200,22704元/m²,3室2厅,88m²,低层(共33层),
标题,价格,均价,房子大小,总面积,楼层,优点
帝景园 仅售135万 135万 可实用面积125方,135,21405元/m²,3室2厅,63m²,高层(共6层),带阁楼近地铁配套成熟
世茂一期边套小三房，精装修，价格实惠,200,22416元/m²,3室2厅,89m²,低层(共33层),近地铁环境优美繁华地段
滟澜山二期小户型小两室低总价龙湖物业,210,35018元/m²,2室2厅,59m²,高层(共22层),小户型
宋都品质 三开间朝南 两房朝南 厅带阳台 次新小区,200,22472元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
"只发源保利东湾排屋1层,共4层5室，朝向朝南北 好房",650,30660元/m²,5室2厅,212m²,共4层,南北通透带车库带花园
观澜独栋别墅，200平方超大花园，私家码头，且慢且观澜！,1199,32849元/m²,5室3厅,365m²,共4层,独栋别墅联排别墅素质住户
丨景冉佳园，小户型，可读文还，精装修20万，随时看房,215,33933元/m²,2室2厅,63m²,高层(共26层),近地铁配套成熟素质住户
湖景居 房东出国急卖  好楼层！秒杀！,260,29005元/m²,3室2厅,89m²,低层(共20层),近地铁配套成熟繁华地段
朗诗国际街区东园  中装修跃层两房，精装修，户型好，楼层好,195,24012元/m²,2室1厅,81m²,高层(共30层),近地铁
只要 110万 3房2厅 东裕华庭 A5户型 急售,110,12251元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
钱塘一品 成熟小区 近地铁 交通便利,190,21344元/m²,2室2厅,89m²,中层(共25层),近地铁配套成熟次新小区
好的房子不是用来欣赏的 是用来享受的！！！真正做到拎包入住！,56,12174元/m²,2室2厅,46m²,中层(共15层),南北通透环境优美繁华地段
金色和庄 170万 3室2厅2卫 毛坯，价格真实机会难得快快,170,19101元/m²,3室2厅,89m²,低层(共31层),新房房源
房子好！超大面积送10平方，超低 价格，房东置换诚意急售！,50,11628元/m²,2室2厅,43m²,中层(共22层),送家电送车位近地铁
急售丨赠送20平丨外地人可买（精装修送车位丨南北通透）价可谈,50,10417元/m²,2室2厅,48m²,中层(共16层),近地铁配套成熟交通便利
品质小区精装家电丨费可按揭丨配套成熟丨回复不及时请致电,86,12647元/m²,2室2厅,68m²,高层(共16层),近地铁配套成熟环境优美
海天城，精装修30万大三房，紧邻云水站D出口，楼下物美，诚售,250,19153元/m²,2室2厅,130m²,低层(共28层),近地铁
杜绝虚假！无税，产证齐全立刻过户，再送48平方，精装送车位！,38,8444元/m²,3室2厅,45m²,中层(共16层),南北通透近地铁配套成熟
世茂江滨花园 全明户型！房东自住装修，楼层好 诚心出售！,239,27224元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟品质小区
首付三成 可 对口名校 近地铁 自带体 精装送车位,33,7333元/m²,2室2厅,45m²,共5层,近地铁配套成熟繁华地段
房东急售|租金4000以租养贷|精装全配|南北通透|品质小区,90,10022元/m²,3室2厅,89m²,中层(共33层),一梯两户配套成熟繁华地段
业主急售特房金沙居经典小3房，高层视野采光充足,89,12714元/m²,3室2厅,70m²,低层(共9层),南北通透环境优美交通便利
（高端大气上档次）首付15万！近地铁！炫耀必备品！房东急售！,49.3,14086元/m²,2室2厅,35m²,中层(共21层),南北通透拎包入住近地铁
杭州地铁一号线旁  对口外语学校  无需社保即可买入 送车位,56,8858元/m²,3室2厅,63m²,中层(共12层),近地铁近学校南北通透
70年产权，精装修，送车位，独立产证，地 铁房，学 区房,16,14545元/m²,1室1厅,11m²,中层(共11层),主卧朝南配套成熟品质小区
温馨家居丨精装修小三房丨南北通透丨配套齐全丨近地铁丨可落户,59,15461元/m²,2室2厅,38m²,低层(共16层),配套成熟交通便利品质小区
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,79.5,8851元/m²,3室2厅,89m²,中层(共22层),南北通透配套成熟品质小区
下沙惊现首付9万loft公寓 50年独立产权 无需税费送车位,30,10000元/m²,2室1厅,30m²,低层(共15层),南北通透配套成熟繁华地段
