50年独立产权 豪华精装修 全款价格可谈 可落户上学 送车位,26,8125元/m²,2室1厅,32m²,高层(共19层),全南户型配套成熟交通便利
保利湾天地  此网唯一价格真实的房源店铺  对口学 区,67.9,11205元/m²,2室2厅,60m²,中层(共21层),近地铁配套成熟素质住户
房间正气！大房朝东！低总价！买的是便捷！得到的是舒心！,40,13333元/m²,2室2厅,30m²,中层(共25层),配套成熟交通便利品质小区
新交付小区 现房 精装修三房 保利央企品质 有钥匙看房方便,167,21493元/m²,3室2厅,77m²,中层(共32层),南北通透配套成熟交通便利
投姿必选 来电减8万 送车位 包租5千 精装入住 总价可议,40,13333元/m²,2室2厅,30m²,中层(共19层),近地铁配套成熟交通便利
精装自住 楼层好 采光佳 周边配套齐全 金沙阳光 房东诚心售,435,31109元/m²,3室2厅,139m²,高层(共28层),近地铁南北通透
世茂豪装大四房 装修花费近 户型方正 一线江景带两个车位,380,22169元/m²,4室2厅,171m²,高层(共33层),南北通透配套成熟交通便利
！房源真实 钱塘新区 晨光国际 店长力荐 温馨四房 全新豪装,350,25153元/m²,4室2厅,139m²,中层(共33层),近地铁南北通透素质住户
投姿必选 来电减5万 送车位 首付12万 送家具 拎包入住,43.9,11865元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟交通便利
观澜云邸！279方360度江景！百变装修！一梯一户！专做观澜,483,17299元/m²,5室2厅,279m²,高层(共42层),南北通透素质住户品质小区
业主急售 直降39万 精装学 区房 诚意来电可赠送家具家电,41,8039元/m²,2室2厅,51m²,低层(共15层),近地铁繁华地段品质小区
70年产权住宅房 可看可谈 租金四千 可公积金贷款 交通便利,43.7,7945元/m²,2室2厅,55m²,低层(共17层),主卧朝南送车位品质小区
急！急！急！来电立减5万  首付15万 精装小三房  可落户,48.9,10396元/m²,3室2厅,47m²,低层(共16层),南北通透近地铁品质小区
下沙地铁1号线800米！房主包税不限购！落户附近可上学！急售,42.6,9467元/m²,2室2厅,45m²,低层(共16层),配套成熟繁华地段品质小区
房东再次降价十万 包税 首付10万 可看可谈 租金四千 通燃,32.6,7762元/m²,2室2厅,42m²,低层(共17层),一梯两户送家电繁华地段
首付3成，满两年无税，近地铁，产权清晰，外地可买，带车位。,42,10000元/m²,3室2厅,42m²,低层(共16层),南北通透环境优美
五证齐全 精装复式 送12平 双地铁线 送大车位 精装可包租,47,11463元/m²,2室2厅,41m²,低层(共12层),近地铁交通便利素质住户
国庆降价急售首付8万，产权清晰|豪华精装修|外地人可买,42,7925元/m²,3室2厅,53m²,低层(共15层),南北通透配套成熟繁华地段
急售！首付8万 70年产权住宅 外地人可买 可落户可读书！,34.6,8099元/m²,2室2厅,42m²,低层(共15层),配套成熟交通便利品质小区
急急！担保有效丨实房实拍丨配套成熟丨可议价10万丨外地人可买,60,13274元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
70年产权住宅 外地人可买 不限购 买房可落户上学 送精装修,53.6,10939元/m²,2室2厅,49m²,低层(共12层),南北通透近地铁繁华地段
市区核心地带，首付只需12万起，外地人可买无需社保。,48,9600元/m²,2室2厅,50m²,低层(共17层),带飘窗素质住户繁华地段
下沙地铁1号线1k米！外地可购精装可落户，包租5k，拎包入住,77.8,14407元/m²,2室2厅,54m²,低层(共16层),近地铁配套成熟品质小区
地铁口精装房啊！低于市场价20万，70年住宅，可直接落户,59,13111元/m²,2室2厅,45m²,中层(共10层),配套成熟交通便利繁华地段
送车位！恒达苑精装大两房 家电全送拎包入住 南北户型 通风好,53,9636元/m²,2室2厅,55m²,中层(共6层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
祝你落户杭州 激动的心 颤抖的手 捡漏的房源真的有 送精装修,33.2,7378元/m²,3室2厅,45m²,中层(共8层),南北通透近地铁配套成熟
劲爆！首付一成！下沙地铁口！送家电车位！无需社保！外地人可买,45,10227元/m²,2室2厅,44m²,中层(共7层),近地铁繁华地段品质小区
急丨外地人可买(房东移民急抛）（精装修送产权车位）,78,13288元/m²,2室2厅,58m²,中层(共9层),配套成熟素质住户安全性高
1号线地铁口 首付13万 无需社保 精装修送车位 可落户上学,38.8,9463元/m²,2室2厅,41m²,中层(共11层),近地铁繁华地段品质小区
地铁口精装房啊！低于市场价20万，70年住宅，可直接落户,59,13111元/m²,2室2厅,45m²,中层(共10层),配套成熟交通便利繁华地段
（不限购不限贷）15万精装首付1成，送地下车位，3年物业费。,44,11000元/m²,3室2厅,40m²,高层(共6层),南北通透送车位近地铁
地铁口300米！赠送13平！不限购！外地人可买！产证齐全！,47,10000元/m²,2室2厅,47m²,中层(共8层),南北通透田园风近地铁
送车位！恒达苑精装大两房 家电全送拎包入住 南北户型 通风好,53,9636元/m²,2室2厅,55m²,中层(共6层),近地铁配套成熟繁华地段
房东急售！70年产权 无需社保 包你落户上学 送精装修 包税,33.2,7378元/m²,3室2厅,45m²,中层(共8层),拎包入住配套成熟品质小区
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,49,10426元/m²,2室2厅,47m²,中层(共9层),近地铁配套成熟品质小区
刚刚挂牌 业主诚售 配套成熟 南北通透 交通便利 精装修无税,62,12400元/m²,2室2厅,50m²,中层(共8层),南北通透近地铁配套成熟
首付8万，地铁口 英冠天地，全南户型 三面采光 ，送家电。,35.8,7617元/m²,3室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
真实在售70年产权精装修房！外地人可买可落户！近地铁！送车位,36.8,7360元/m²,3室2厅,50m²,中层(共9层),近地铁繁华地段品质小区
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,43,10488元/m²,2室2厅,41m²,高层(共6层),近地铁繁华地段品质小区
首付15万精装住宅近地铁，房东置换低于市场价，产证齐全，包税,53,9464元/m²,3室2厅,56m²,中层(共17层),近地铁繁华地段品质小区
劲爆急售！无需社保！可落户上学！精装地铁口70年产权住宅！,44,11000元/m²,3室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
首付十二万，精装修，近地铁，外地可落户上学，无需社保，送车位,41,7455元/m²,2室2厅,55m²,中层(共10层),近地铁交通便利品质小区
品质小区繁华地段 房东急售无需社保可买送精装家具近地铁送车位,46.5,8158元/m²,3室2厅,57m²,中层(共15层),
精装3房急售！价格可谈！外地人可买！地铁口！包租3500,30,7500元/m²,3室2厅,40m²,中层(共13层),
首付10万 七十年产权住宅，外地人可买可上学，可落户，可贷款,34.5,7188元/m²,3室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
网红小区|投姿必选|房东包税|70年产权|祝你买到钻到,55,13750元/m²,2室2厅,40m²,中层(共15层),近地铁南北通透拎包入住
震撼价|精装三房|卖毛坯价|外地人手选|首付三成|即买即住~,44,7458元/m²,3室2厅,59m²,中层(共12层),环境优美素质住户品质小区
（必看）文泽路地铁口！首付15万附赠23平|亲检无产权问题！,49,8909元/m²,3室2厅,55m²,中层(共17层),近地铁近学校交通便利
在建地铁口住宅|学校围绕|外的人可购买|首付11万|签约过户,36,7826元/m²,2室2厅,46m²,中层(共12层),配套成熟素质住户品质小区
劲爆急售！直降9万！包租5千！无需社保！可上学！送家具家电！,31.5,7500元/m²,2室2厅,42m²,中层(共12层),送车位拎包入住近地铁
浙江传媒大学旁！近地铁，产权清晰无纠纷！通燃气，可落户上学！,45,9574元/m²,2室2厅,47m²,中层(共6层),近地铁配套成熟繁华地段
70年产权住宅房，近地铁口带区，首付三成进地铁，送车位装修.,50,9615元/m²,2室2厅,52m²,中层(共17层),近地铁配套成熟品质小区
距离地铁口200米，可落户上学送产权车位，包租，租金4500,45,8491元/m²,3室2厅,53m²,中层(共15层),南北通透近地铁繁华地段
低于市场10万 产齐全送车位 精装修带家具家电 可看,55,13095元/m²,2室2厅,42m²,中层(共13层),交通便利安全性高繁华地段
惊！白菜价，近地铁，外地人可买，首付可两成，可落户上学，无税,52.7,13165元/m²,2室2厅,40m²,中层(共16层),南北通透送家电环境优美
劲爆急售！房东包税 外地人可落户上学 临近地铁 赠送30平,43.6,10900元/m²,3室2厅,40m²,中层(共12层),南北通透近地铁配套成熟
来电立减3万 外地可买 低首付 产证清晰 家电齐全送车位,56,13333元/m²,2室2厅,42m²,中层(共16层),近地铁配套成熟品质小区
新上房源近地铁，家电齐全，70年产权，独立过户，无需社保落户,50,10417元/m²,3室2厅,48m²,中层(共12层),近地铁送家电拎包入住
包租4000 外地人 不限购 70年产权 精装2房 价格可谈,64,12800元/m²,2室2厅,50m²,中层(共15层),配套成熟繁华地段品质小区
下沙西地铁口500米！70年产权！外地人可买！不用社保买！售,47.6,9917元/m²,2室2厅,48m²,中层(共12层),拎包入住近地铁繁华地段
房东常年出国 现在急售 精装修房 外地可买可落户上学 急急急,66,11186元/m²,2室2厅,59m²,中层(共12层),南北通透独立电梯环境优美
首付6万！房价9千平，精装修，家用设备齐全，拎包入住！诚售,39.8,9045元/m²,2室2厅,44m²,中层(共15层),近地铁配套成熟交通便利
急售70年独立产权 赠送20平 首付低 精装送家电 独立车位,62,12400元/m²,2室2厅,50m²,中层(共15层),配套成熟交通便利繁华地段
房东急售产证清晰 包税 外地人可买可落户上学，精装带车位,54,12857元/m²,2室2厅,42m²,中层(共16层),配套成熟繁华地段品质小区
下沙奥特莱斯旁！包租5K！繁华商圈中心地带！无需社保拎包入住,75,14423元/m²,2室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
精致房源唯一一套！错过了就没有了！你还在犹豫吗机会只有一次!,48.1,9620元/m²,2室2厅,50m²,中层(共15层),近地铁繁华地段品质小区
业主急售 首付10万 外地人可买 无需社保 精装两房不限购,46,9787元/m²,2室2厅,47m²,中层(共10层),南北通透近地铁繁华地段
房东急售，首付10万，产证齐全 送精装修家具家电，拎包入住！,49.5,10313元/m²,3室2厅,48m²,中层(共13层),近地铁繁华地段品质小区
"含泪急卖（精装无税，包租6000,赠19平，无需社保）不限购",47,9592元/m²,3室2厅,49m²,中层(共15层),送车位繁华地段品质小区
惊爆价！首付仅需15万，直降45万，精装无税，赠送15平面积,44,10476元/m²,2室2厅,42m²,中层(共16层),近地铁两房朝南繁华地段
房东急售 首付10万 临近地铁 外地人可买 精装修不限购,46.5,11625元/m²,2室2厅,40m²,中层(共12层),近地铁南北通透繁华地段
急抛！低于市场价20万！外地人可买！地铁旁！学校旁！手慢无！,61.8,12360元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
首付10万 精装修 带车位 70年产权 近地铁 直降18万,45,9783元/m²,2室2厅,46m²,中层(共12层),近地铁近学校
钱塘新区希缺小户型|首付12万附赠16平|无需社保落户杭州！,41,9762元/m²,2室2厅,42m²,中层(共12层),环境优美素质住户品质小区
地铁口200米，产证清晰，对口名校，可落户读书，无需社保,48,12000元/m²,2室2厅,40m²,中层(共16层),配套成熟交通便利品质小区
白捡一样买它！ 单价9000 下沙一号线地铁口 首付10万起,48,11241元/m²,3室2厅,42m²,中层(共14层),南北通透送车位近地铁
首付9万8丨70年产权丨包租4500丨 精装送车位丨满五无税,44,10000元/m²,2室1厅,44m²,中层(共16层),送家电近地铁繁华地段
震惊！外地人必看！赠送20平！助你落杭州户口！走上成功之路,60,12500元/m²,3室2厅,48m²,中层(共12层),近地铁配套成熟安全性高
落户杭州不是梦|银泰旁首付13万|地铁口|包租4千|以租养贷,46,9583元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟素质住户
震惊，买房就可以落户，包租4千 70年住宅。送车位，拎包入住,47,11750元/m²,2室2厅,40m²,中层(共17层),近地铁配套成熟繁华地段
地铁口500米，70年产权住宅，无需社保，可落户，精装送车位,48.2,10711元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
反正业主不想活了 剑卖！真实在售！送车位！70年产权！,63,13125元/m²,2室2厅,48m²,中层(共12层),南北通透拎包入住品质小区
精装3房急售！价格可谈！外地人可买！地铁口！包租3500,30,7500元/m²,3室2厅,40m²,中层(共13层),
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,51,10200元/m²,2室2厅,50m²,中层(共15层),南北通透配套成熟品质小区
70年产权住宅，精装送车位，可过户落户，产权清晰，外地人可买,32,7619元/m²,2室2厅,42m²,中层(共16层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
惊！白菜价，近地铁，外地人可买，首付可两成，可落户上学，无税,52.7,13165元/m²,2室2厅,40m²,中层(共16层),南北通透送家电环境优美
震惊，买房就可以落户，包租4千 70年住宅。送车位，拎包入住,47,11750元/m²,2室2厅,40m²,中层(共17层),近地铁配套成熟繁华地段
