龙湖滟澜星座精装公寓，景观房，全新从未入住，楼下直通地铁口,135,21429元/m²,1室1厅,63m²,中层(共42层),近地铁安全性高繁华地段
首付20万豪华装修住宅 可落户可上学 独立产证 月租3800,58.2,9700元/m²,2室2厅,60m²,高层(共20层),近地铁近学校南北通透
文海南路地铁口 大学城旁 产权清晰 投姿手选 包租5000,55,18333元/m²,2室2厅,30m²,中层(共12层),
外地人首付18万 无溢价 无团购 无需社保可公积金 随时看房,51.2,8533元/m²,2室2厅,60m²,高层(共20层),南北通透近地铁配套成熟
外地人不限购！按房东要求超低首付！置换市区房子！送装修家电！,51,10200元/m²,2室2厅,50m²,中层(共15层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
文海南路地铁口 大学城旁 产权清晰 投姿手选 包租5000,55,18333元/m²,2室2厅,30m²,中层(共12层),
下沙大学城旁的精装复式 现因工作调动需置换 房产房东忍痛割爱,48,16000元/m²,2室2厅,30m²,中层(共20层),
新出好房 宋都东郡国际刚需两房 房东置换大套诚心出售价格真实,170,24638元/m²,2室2厅,69m²,高层(共32层),南北通透
不限购，贷 loft公寓，精装两房，包租4000，赠送车位,36.7,10486元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟品质小区
外地人首付18万 无溢价 无团购 无需社保可公积金 随时看房,51.2,8533元/m²,2室2厅,60m²,高层(共20层),南北通透近地铁配套成熟
业主腾购房名额，置换大三房，现底价出售，产权经核实，随时可看,81,12656元/m²,2室2厅,64m²,共5层,南北通透送车位品质小区
外地人可买 价格可谈 赠送精装修拎包入住 急售急卖,55,9786元/m²,2室2厅,56m²,高层(共16层),南北通透环境优美
房东置换新房，首付18万即可签约过户，产证齐全，精装修全送！,34,7234元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
大都文苑风情 东边套精装4房 跃层带大露台带阁楼 文海教育！,340,33504元/m²,4室3厅,101m²,高层(共6层),近地铁近学校南北通透
福雷德广场 新出必看好房 精装修中间楼层 随时看房有钥匙,55,13158元/m²,1室1厅,41m²,中层(共30层),南北通透
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,75,17045元/m²,1室1厅,44m²,中层(共30层),南北通透近地铁品质小区
房东急售 近地铁 精装修两房 挑高6米 赠送15平方 送车位,40,17391元/m²,2室2厅,23m²,中层(共16层),近地铁配套成熟繁华地段
首付18万起，近地铁口，精装现房，包租月收4200起，急售！,48.8,11902元/m²,2室2厅,41m²,中层(共16层),近地铁繁华地段品质小区
江干核心 房精装loft 首付7万 多包租4千5,19.5,8478元/m²,2室2厅,23m²,中层(共21层),
首付10万送精装家具家电，产证全外地人可买可落户房东诚售包税,46,13143元/m²,2室2厅,35m²,中层(共12层),近地铁繁华地段品质小区
"钱塘新区大学城 东部之星,双地铁口,loft现房,三证齐全,",98,16897元/m²,2室2厅,58m²,低层(共25层),新房房源南北通透近地铁
地铁口世茂广场精装修两室，全新装修，南北通透，家具家电齐全,130,12871元/m²,2室2厅,101m²,低层(共28层),欧式风近地铁配套成熟
房子急售 精装复式公寓 可上学 环境优美 包租3500,49,11136元/m²,2室2厅,44m²,低层(共12层),近地铁繁华地段品质小区
保利央企，标准两室，清爽装修，房东自住，随时看房。,170,27419元/m²,2室2厅,62m²,中层(共32层),
挑高5.6米买1层送1层水电民用送价值15万的产权车位,25,9259元/m²,2室2厅,27m²,中层(共18层),南北通透配套成熟品质小区
和达城酒店式公寓 精装一室一厅 高楼层采光好 业主诚心出售,58,15263元/m²,1室1厅,38m²,低层(共30层),配套成熟环境优美安全性高
70年产权住宅，精装送车位，可过户，产权清晰，赠送26平，急,32,14545元/m²,2室2厅,22m²,中层(共15层),南北通透环境优美
"急！房主急售，无税，外地人可买,可落户上学，精装修，近地铁",63,11250元/m²,2室2厅,56m²,中层(共9层),南北通透配套成熟环境优美
铭和苑新上精装南北两房，送装修送车位，房东诚意的一塌糊涂。,160,21066元/m²,2室2厅,75m²,高层(共11层),南北通透景观房繁华地段
福雷德  两房精装修，纯边套，阳光足，视野好，价格美丽,200,18920元/m²,2室1厅,105m²,低层(共20层),南北通透配套成熟品质小区
盛泰时代山 厅室分离 户型方正 民用电 精装修 住宅式的公寓,82,14386元/m²,2室1厅,57m²,高层(共21层),
外地人不限购！按房东要求超低首付！置换市区房子！送装修家电！,51,10200元/m²,2室2厅,50m²,中层(共15层),安全性高繁华地段品质小区
新上天街旁 金沙湖地铁口 精装跃层两房 拎包可住业主置换诚卖,43,11622元/m²,2室1厅,37m²,中层(共22层),近地铁南北通透
近地铁带装修租金高易出租成熟小区位置安静出行便捷,48.5,12597元/m²,2室1厅,38m²,中层(共20层),近地铁交通便利繁华地段
必看！外地人首付仅需14万！不限购的70年产权住宅！即刻落户,46,7667元/m²,2室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
下沙地铁口精装LOFT公寓 买1层送1层 总价55万起,59,10172元/m²,2室1厅,58m²,高层(共20层),主卧朝南一梯三户地中海风
限购人士福音~地铁口 繁华地段 精装修LOFT 无税,21,12353元/m²,2室2厅,17m²,中层(共20层),南北通透送车位近地铁
震惊！急售（温州炒房团回笼资金）（买进价出售）首付15万！！,51,12000元/m²,2室2厅,42m²,中层(共21层),近地铁繁华地段品质小区
下沙复式公寓！产证齐全！地铁口！挑高5.8米！通燃气！送车位,15.5,10333元/m²,2室2厅,15m²,中层(共21层),近地铁复式房景观房
免 税|产证清晰|朝南户型采光无遮|精装全送拎包入住|送车位,9.5,9500元/m²,2室2厅,10m²,中层(共15层),南北通透近地铁繁华地段
（外地人无需社保住宅）精装带车位 首付12万可落户上学,39,7959元/m²,2室2厅,49m²,中层(共8层),送车位近地铁配套成熟
下沙宝龙广场好房  loft两房 直接入住  出行方便,76,17674元/m²,2室2厅,43m²,高层(共15层),近地铁配套成熟交通便利
急！房主，外地人可买，精装修，可上学，交通便利，通燃气,110,14230元/m²,2室1厅,77m²,高层(共16层),近地铁南北通透
月租金3500 近地铁 精装送家电家具 产权清晰 可随时过户,45.3,9638元/m²,2室2厅,47m²,高层(共19层),拎包入住近地铁繁华地段
免 税 赠18平 房东急售可落户上学 地铁口280米 送车位,29,10357元/m²,1室1厅,28m²,中层(共13层),近地铁繁华地段品质小区
东盛家园  精装2房 独特设计欧式风格 毗邻传媒学院 降8万,138,24820元/m²,2室1厅,55m²,低层(共15层),南北通透
首付13万 地铁口70年产权住宅 15万精装全送 非诚勿扰急,42,12727元/m²,2室2厅,33m²,中层(共13层),带车库近地铁繁华地段
中兴景冉佳园 文海校区 刚需小两房 宝龙广场物美附近配套成熟,208,33237元/m²,2室1厅,62m²,高层(共32层),近地铁配套成熟交通便利
江景家园丨我所属房源丨南北通透丨全明户型丨中间楼层,152,26207元/m²,2室,58m²,低层(共22层),近地铁繁华地段品质小区
地 铁房，精装loft，挑高4.8米，独立产证，可过户通燃气,48,10213元/m²,2室2厅,47m²,中层(共14层),南北通透近地铁繁华地段
交通便利 标准2室 无遮挡 宽敞明亮!首付15万.随时看房,32.6,14818元/m²,2室1厅,22m²,中层(共26层),南北通透
房东出国急售，比同类房源便宜20万，机不可失地铁精装修可落户,72,11803元/m²,2室2厅,61m²,中层(共17层),拎包入住配套成熟品质小区
德信早城 新上精装四房 中间楼层房东诚心出售,468,36755元/m²,4室2厅,127m²,中层(共22层),近地铁近学校
大学城北东郡国际送车位 120方大三房 刚需户型 房东诚售,240,19967元/m²,4室2厅,120m²,中层(共33层),近地铁配套成熟环境优美
大学城中心，配套成熟，交通便利，70年产权可落户，精装修包税,78,12188元/m²,2室2厅,64m²,中层(共6层),近地铁配套成熟繁华地段
财通中心绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18718元/m²,1室,42m²,中层(共27层),配套成熟繁华地段品质小区
大江之星 大江品质小区 户型非常好 双阳台  诚售185万,185,21264元/m²,3室2厅,87m²,中层(共23层),近地铁繁华地段品质小区
8号线河庄站 滨江品质！大江之星87方3开间朝南双阳台190,180,20690元/m²,3室2厅,87m²,中层(共23层),
房东自住精装修三房 东边套 看房方便 带车位,195,21888元/m²,3室2厅,89m²,低层(共32层),南北通透
"东郡国际边套3房,满两年,毛坯空置,采光无忧,房东诚心",197,22574元/m²,3室2厅,87m²,中层(共33层),南北通透
东郡国际新上 必看好房 东边套精装修三房 房东自住保养好,210,23585元/m²,3室2厅,89m²,低层(共14层),南北通透
东郡国际 30万 精装两房 小户型 刚需必看 即买即住,185,21893元/m²,2室2厅,84m²,高层(共18层),小户型拎包入住
全明户型 多房朝南 客厅带阳台 有车位 房东诚心卖,190,21018元/m²,2室2厅,90m²,高层(共14层),近地铁主卧朝南全南户型
房东直降10万 精装两房 全明户型房间宽敞舒适房东诚心卖,180,20357元/m²,2室2厅,88m²,高层(共14层),远离马路交通便利品质小区
急售钱塘新区 繁华地段 近地铁 精装拎包入住送车位 产证清晰,85,10241元/m²,3室2厅,83m²,低层(共12层),南北通透环境优美繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑桂雨坊 业主置换出售，全新精装，全南户型，采光好,199,22033元/m²,2室2厅,90m²,中层(共11层),近地铁主卧朝南客厅朝南
铭和苑桂雨坊新出精装两房，楼层好，房东诚心出售，看房方便,186,20204元/m²,2室2厅,92m²,中层(共11层),近地铁繁华地段品质小区
铭和苑桂雨坊自住精装两房，南北通透，全明户型，房东诚心出售,184,20616元/m²,2室2厅,89m²,中层(共11层),近地铁繁华地段品质小区
世茂江滨 精装修20万好房！双阳台！房东资金寻求急卖！,195,22192元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透环境优美
海天城精装两房 学正雪区 刚需手选 楼层好 税 看房方便,195,23694元/m²,2室2厅,82m²,中层(共24层),近地铁南北通透
全明户型  精装修 中间套 多房朝南,195,21922元/m²,2室2厅,88m²,中层(共18层),主卧朝南全南户型厅带阳台
急售，地铁口精装3房，低于市场20万，无需社保，可随时看房,75,8427元/m²,3室2厅,89m²,中层(共15层),南北通透送车位近地铁
忍痛急售！！业主急需用钱，上升空间大，转手就能大赚,70,7865元/m²,3室2厅,89m²,中层(共24层),靠近花园中国风配套成熟
70年产权住宅丨可落户上学丨首付仅需32万丨交通便利投Z必选,104,11954元/m²,3室2厅,87m²,低层(共20层),南北通透配套成熟交通便利
总价小于面积！你只管买！怎样都不会亏！欢迎前来置业！详情来电,77.8,9317元/m²,3室2厅,83m²,中层(共16层),近地铁配套成熟繁华地段
急急急！在建地铁口，豪华装修，配套完善，带阳台送车位，不限购,92,10276元/m²,3室2厅,89m²,中层(共16层),南北通透环境优美品质小区
70年产权，精装修，送车位，南北通透，16平方，,65,7471元/m²,3室2厅,87m²,高层(共13层),
东郡国际 精装刚需三房 东边套 家电家具全送 拎包入住,220,25284元/m²,3室2厅,87m²,中层(共17层),环境优美素质住户品质小区
湖景居 房东生意失败 现此房抵债 随时看房 随时看房,256,28533元/m²,3室2厅,89m²,中层(共15层),交通便利素质住户安全性高
钱塘新区 江东府82送23方 三房朝南 简装 中间楼层,178,21686元/m²,3室2厅,82m²,中层(共17层),
下沙奥特莱斯精装修住宅 单价17000起 总价不过160万,165,18397元/m²,3室2厅,89m²,高层(共20层),新房房源客厅朝南一梯三户
70年产权|豪华装送家电|附带车位|临地铁口|产证齐全|急售,67,8272元/m²,3室2厅,81m²,中层(共21层),南北通透繁华地段品质小区
地铁口70年住宅 单价17000起 总价160万起 无缝对接,160,17883元/m²,3室2厅,89m²,中层(共20层),新房房源主卧朝南一梯三户
首付3成！无税急售！外地人可买，70年产权精装修住宅，近地铁,80,10000元/m²,3室2厅,80m²,中层(共18层),近地铁配套成熟环境优美
产权清晰可随时看房子，业主婚前财产，现在要赶在离婚之前卖掉！,95,10599元/m²,3室2厅,89m²,中层(共6层),南北通透送车位品质小区
外地人不限购！首付2成！送精装修车位！家电齐全！随时看房,66.5,7511元/m²,3室2厅,88m²,中层(共18层),安全性高繁华地段品质小区
花园式洋房 可落户上学 靠近大江东 送精装家具家电 繁华地段,81,9101元/m²,3室2厅,89m²,低层(共33层),拎包入住繁华地段品质小区
观澜时代！!双阳台！!所有房间都是朝南！1,210,23902元/m²,3室2厅,87m²,中层(共29层),三房朝南近入口品质小区
大学城北精装修住宅 无缝对接地铁一号线 单价只要17000,165,18384元/m²,3室2厅,89m²,中层(共20层),新房房源一梯三户地中海风
