降价急售 金沙湖地铁口 70年产权 易租易售 精装修 送阳台,66,11000元/m²,2室2厅,60m²,中层(共15层),南北通透配套成熟品质小区
香榭里花园 精装3室2厅2卫 读文海 文泽地铁口 送家具家电,231,19183元/m²,3室2厅,120m²,低层(共18层),近地铁近学校
首付15万！近地铁！产证齐全！精装修！送家具家电！南北通透！,34,9189元/m²,2室1厅,37m²,中层(共18层),近地铁交通便利繁华地段
急抛投姿必看有产证带租约小户型精装LOFT带家具家电租可抵贷,48,10213元/m²,2室2厅,47m²,高层(共17层),南北通透次新小区交通便利
稳定月租5000起丨5.5米LOFT丨精装拎包入住丨不限购丨,38.5,9625元/m²,2室2厅,40m²,中层(共20层),近地铁繁华地段品质小区
房东急售，首付18万，外地人不限购，可落户，送精装修，送家电,65.5,7335元/m²,3室2厅,89m²,中层(共13层),南北通透拎包入住配套成熟
绿城品质 地铁口 精装大两房 厅卧双阳台 雪区房 江景房,169,19209元/m²,2室2厅,87m²,中层(共33层),近地铁客厅朝南南北通透
金沙居平层单身公寓！提高生活品质的选择！租金高！诚心出售！,55,11931元/m²,1室1厅,46m²,中层(共18层),南北通透
德信早城新出精装自住两房 全明户型 低于市场价3万看房有钥匙,168,32351元/m²,2室1厅,51m²,高层(共18层),近地铁近学校繁华地段
金沙湖 不限贷 精装修跃式两房 房东诚售  拎包入住,90,17682元/m²,2室2厅,50m²,低层(共22层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
金沙居平层单身公寓！提高生活品质的选择！租金高！诚心出售！,55,11931元/m²,1室1厅,46m²,中层(共18层),南北通透
德信早城新出精装自住两房 全明户型 低于市场价3万看房有钥匙,168,32351元/m²,2室1厅,51m²,高层(共18层),近地铁近学校繁华地段
龙湖茗轩大三房纯东边套 楼层高 视野开阔 看房方便 随时看,460,33881元/m²,3室2厅,135m²,高层(共23层),近地铁南北通透
观澜263方大平层一线江景豪宅满五年单价17000,450,17095元/m²,5室2厅,263m²,中层(共42层),南北通透
湾南德胜东 经典两房 全明户型 落户首 选 低总价 刚需户型,133,22474元/m²,2室1厅,59m²,低层(共28层),两房朝南南北通透品质小区
此房低于市场价格 精装三房 大跃层 房东诚心出售 看房方便,420,30731元/m²,3室1厅,136m²,低层(共31层),近地铁配套成熟环境优美
首付11万!地铁口精装LOFT!挑高5米!租金5千！以租养贷,52,12381元/m²,2室2厅,42m²,高层(共17层),南北通透环境优美
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,59,8429元/m²,2室2厅,70m²,中层(共12层),主卧朝南独立电梯品质小区
景冉佳园 20万自住精装修 清爽两房 小区中心位置 看房方便,190,29987元/m²,2室2厅,63m²,高层(共25层),近地铁小区中心拎包入住
8号地铁线 首付15万 层高6米 景区旁 精装全配 拎包入住,57,12128元/m²,2室2厅,47m²,高层(共17层),近地铁繁华地段品质小区
东盛家园新出好房 全明户型 精装修20W 小两室拎包住！,130,23214元/m²,2室1厅,56m²,低层(共16层),南北通透
"御观邸 大跃层精装修,4个阳台,全明户型,装修全送 急卖 !",400,35855元/m²,4室2厅,111m²,低层(共32层),近地铁南北通透
金沙湖 不限贷 精装修跃式两房 房东诚售  拎包入住,90,17682元/m²,2室2厅,50m²,低层(共22层),南北通透
首付100000.精装修 房东包税费40000 买了都说好.,44,8462元/m²,2室2厅,52m²,中层(共22层),近地铁配套成熟品质小区
首付20万，70年产权住宅房，精装修，送车位，急售！,61.2,10552元/m²,2室2厅,58m²,中层(共12层),配套成熟品质小区
龙湖滟澜山澜轩 新出精装修自住两房 全明户型 看房有钥匙急卖,179,29848元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
龙湖滟澜山70年产权金沙湖地铁 小两房精装 房东置换,185,30833元/m²,2室1厅,60m²,高层(共22层),南北通透拎包入住
业主置换首付10万 带车位 东边套89方送储藏室 近物美,130,14922元/m²,3室2厅,87m²,中层(共10层),送车位繁华地段品质小区
首付12万，价可谈，产证齐全，外地人可买，精装送家电，送车位,42.9,9715元/m²,2室2厅,44m²,中层(共10层),南北通透近地铁品质小区
保利江语海2房住宅！多房朝南！品质物业！地铁周边！诚心出售！,160,25890元/m²,2室1厅,61m²,低层(共34层),近地铁南北通透
野风海天城 新上大两房 精装修 三房朝南 诚心出售 看房方便,220,23412元/m²,2室2厅,93m²,低层(共31层),近地铁三房朝南拎包入住
刚需必看攻略！！！一线江景房 龙湖物业 人文环境好！！,200,22344元/m²,2室2厅,89m²,中层(共33层),近地铁素质住户品质小区
传媒旁，随时看房，无需社保可买，近地铁，近，房东置换急卖,87,17927元/m²,3室1厅,48m²,低层(共23层),交通便利素质住户安全性高
首付20万|包税，外地人可买，70年产权，可落户上学，精装修,85,9467元/m²,2室2厅,89m²,中层(共12层),主卧朝南独立电梯品质小区
首付10万起，无需社保，精装修带车位，外地人可买，产证齐全！,41.5,10127元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟繁华地段
铭和苑 精装修，房东诚售，南北通透，新出好房,200,22619元/m²,2室2厅,88m²,高层(共14层),南北通透繁华地段品质小区
外地人首付18万 无溢价 无团购 无需社保可公积金 随时看房,51.2,8533元/m²,2室2厅,60m²,高层(共20层),南北通透近地铁配套成熟
精致小户型 拎包入住 房东加急出售 低于市场价一倍 产权清晰,15,8824元/m²,2室2厅,17m²,中层(共18层),南北通透拎包入住环境优美
首付12万，买房可落户，南北通透，近地铁，对口學区，送精装修,48.6,11172元/m²,3室2厅,43m²,高层(共13层),南北通透配套成熟品质小区
新雁公寓 高租金 精装2房，带双阳台，独门独户，拎包入住,45,9574元/m²,2室2厅,47m²,高层(共20层),交通便利素质住户品质小区
元成时代 跃层 租金可达3500 诚心出售,55,14986元/m²,1室1厅,36m²,高层(共22层),南北通透
高沙站旁 精装自住 刚需低总价小户型 您的不二之选 看房随时,163,28647元/m²,2室1厅,56m²,低层(共15层),近地铁南北通透小户型
首付15万，总价低，无房稅，包租月租金4200起，独立产权。,39.4,13133元/m²,2室2厅,30m²,中层(共14层),近地铁配套成熟品质小区
随时看房 江干地铁口 70年产权 包租4千 豪华装修 送车位,70,9722元/m²,2室2厅,72m²,高层(共14层),南北通透配套成熟安全性高
东海未名园 3室2厅 新上 房东急用钱 文泽口 文海,295,24937元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
新上印象城旁，地铁口精装两房边套户型 ，业主置换非常诚心可谈,153,26280元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
急售！头格江景一期 精装修  九成新  价格面谈,200,23256元/m²,2室2厅,86m²,中层(共18层),配套成熟
爱她给她一个家 温情浪漫送精装修 等你来约 首付15万可入住,53.6,9354元/m²,3室2厅,57m²,中层(共16层),南北通透配套成熟品质小区
诚售|临江新城学校对面|景观楼层|房贷再多也是资产何况低总价,68,8973元/m²,2室2厅,75m²,高层(共10层),南北通透环境优美品质小区
公司力荐房源 未来地铁口600米 首付16万网签落户无需社保,53.6,8595元/m²,2室2厅,62m²,高层(共15层),南北通透近地铁配套成熟
世茂广场精装修 房东急出售 还不快来看还等啥呢,69,12105元/m²,1室1厅,57m²,低层(共28层),南北通透繁华地段品质小区
首付8万，不限购，500米地铁口，5.8米精装，可住可办公！,41.5,9222元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
大都文苑风情 1室1厅 厅室分离 精装 文泽口 文海 70产,110,20572元/m²,1室1厅,53m²,高层(共24层),近地铁近学校配套成熟
钱塘江边上精装修70年产权住宅房！首付十万可立即过户！急售,72,10239元/m²,3室2厅,70m²,中层(共18层),近地铁配套成熟环境优美
江干地铁口100米 银泰城300米 精装修70年产权 送车位,42,10244元/m²,2室2厅,41m²,中层(共10层),南北通透环境优美
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,低层(共14层),新房房源近地铁配套成熟
诚售！义蓬CBD！学校医院商场环绕！次新小区全新装修！送车库,75,8427元/m²,2室2厅,89m²,高层(共20层),南北通透环境优美品质小区
繁华地段，产证齐全，外地人可买，精装复式两房 包3千 首付低,38,8444元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
无需社保，近地铁口，房东急售，当天可落户，产证齐全，送精装修,72,16000元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
地铁口150米 精装全配！小复式！送一层！可租4000一月！,40,14742元/m²,2室2厅,27m²,中层(共17层),新房房源配套成熟繁华地段
铭和苑新出两房 房东自住精装修 全明户型 南北通透房东诚心卖,190,21488元/m²,2室2厅,88m²,高层(共14层),配套成熟环境优美繁华地段
品质小区丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,65,10884元/m²,2室2厅,59m²,低层(共11层),近地铁繁华地段品质小区
大江东 新世界 琅琴湾7号线,195,21705元/m²,3室2厅,89m²,中层(共32层),主卧朝南两房朝南品质小区
无需社保不限购，独立产权可过户。可上学，精装送车位，无抵押。,75,9259元/m²,3室2厅,81m²,共5层,近地铁配套成熟繁华地段
萧山核心区|抛|70年产权住宅|可落户上学|具电全送配套成熟,64.5,10750元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
房东急售！可议价15万！房源实拍图片！满五唯一！随时看房！,86.4,12000元/m²,3室2厅,72m²,中层(共18层),南北通透近地铁环境优美
房东急售首付17万 不限购 购买即可落户 家电全送 白菜价格,55,8462元/m²,2室2厅,65m²,中层(共18层),南北通透繁华地段品质小区
房东生意失败，降价28万急售，外地人可买，可落户，精装送车位,39.1,9484元/m²,2室2厅,41m²,低层(共10层),南北通透近地铁品质小区
地铁口 精装修 靠近银泰 繁华地段 送家具 家电 可拎包入住,58,9667元/m²,2室2厅,60m²,中层(共14层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
急降价13万！精装送家电！不限购的70年产权住宅！即刻落户！,62,10333元/m²,3室2厅,60m²,中层(共15层),近地铁
观澜瀚庭精装三房  一线江景  南北通透视野开阔 采光很巴适,180,20268元/m²,3室2厅,88m²,低层(共31层),安全性高繁华地段品质小区
御观邸新出精装跃层四房，金沙湖高端小区，人车分流，配套成熟。,320,35923元/m²,4室2厅,89m²,中层(共32层),近地铁繁华地段品质小区
层高5米2 精装修 包租5年 月租4千 产证齐全 可随时看房,47.1,15700元/m²,2室2厅,30m²,中层(共17层),配套成熟繁华地段品质小区
精装修.产权清晰.采光通风.户型正.外地人可购.随时看房.,48.9,12225元/m²,2室2厅,40m²,中层(共12层),送家电配套成熟交通便利
真实房价 精装修 3室2厅2卫1厨 诚心出售性价比高 地铁旁,495,38875元/m²,3室2厅,127m²,中层(共22层),近地铁近学校南北通透
下沙物美奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力,76,15833元/m²,2室1厅,48m²,高层(共11层),新房房源
东盛家园，精装修20W，小两室，拎包入住，随时看房 性价比高,150,26964元/m²,2室1厅,55m²,低层(共16层),小户型采光好拎包入住
70年产权住宅，精装送车位，产权清晰，赠送25平，价格可谈,16,13333元/m²,2室2厅,12m²,中层(共15层),南北通透近地铁配套成熟
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
（店长力荐）景冉佳园 送小孩上文海 全新装修两房有钥匙随时看,190,31091元/m²,2室2厅,61m²,中层(共28层),近地铁配套成熟繁华地段
观澜时代 简装三房 送15万装修 看房方便 房东置换市区诚售,195,23047元/m²,3室1厅,84m²,低层(共33层),南北通透
梦琴湾，精装自住三房，家居全送，进口装修材料，带车位诚心出售,270,29983元/m²,3室2厅,90m²,中层(共17层),近地铁房型正拎包入住
"德胜东苑 新出56方自住精装小两房,家电家具全,随时看房",120,21571元/m²,2室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
外地人必选 不限购 首付8万 产证齐全  配套齐全,32,11429元/m²,2室2厅,28m²,中层(共20层),南北通透环境优美
外地人可买，小户型好租好卖，月租4千，低首付，总价可谈，急售,22,7857元/m²,1室1厅,28m²,中层(共16层),南北通透配套成熟繁华地段
繁荣地段丨可落后上学丨首付三成丨拎包入住丨南北通透丨看房方便,48,10000元/m²,2室1厅,48m²,低层(共11层),两房朝南南北通透小户型
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,50,10000元/m²,3室2厅,50m²,中层(共20层),近地铁近学校送车位
产证齐全 首付三成 精装修洋房 送家电 送车位 外地人有优惠,45.6,9120元/m²,2室2厅,50m²,高层(共16层),送车位交通便利繁华地段
