（带露台）东海未名园|大3房|全明南北通|诚心卖|随时看,286,23640元/m²,3室2厅,120m²,中层(共6层),近地铁近学校素质住户
精装两房 房东急售 产证齐全 可过户 对口学校 可落户 无税,73,8305元/m²,2室2厅,87m²,中层(共33层),南北通透配套成熟品质小区
江景家园 可改两房 南北通透 全明户型 中间楼层,162,27523元/m²,1室1厅,58m²,中层(共18层),南北通透
惊！大江东小户型，首付15万，外地人不限购，对口學区可上学.,49.4,8982元/m²,2室2厅,55m²,高层(共27层),近地铁配套成熟繁华地段
汇宇和庭 跃层户型  毛坯房 送阁楼，性价比高460万,460,32564元/m²,4室2厅,141m²,高层(共11层),近地铁南北通透
特减20万 3房首付46万业主资金断层 产权齐全 附带车位,151,14943元/m²,3室2厅,101m²,高层(共28层),近学校近地铁配套成熟
新上大4房 金沙湖地铁口 德信早城 南北通透 有钥匙随时看房,400,30878元/m²,4室2厅,129m²,低层(共35层),近地铁近学校南北通透
和达御观邸 精装修奢华跃层 拎包入住 看房方便,440,49966元/m²,4室2厅,88m²,低层(共32层),近地铁
物美超市旁 财通中心  近地铁 交通便利 出行方便 房东诚售,80,18824元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
东郡国际 三期，新上三房，高得房率，20万精装修,238,26763元/m²,3室2厅,88m²,中层(共18层),
标题,价格,均价,房子大小,总面积,楼层,优点
外地可买 品质小区 附送车位 全天采光 精装修 拎包入住！,49.8,16600元/m²,2室2厅,30m²,高层(共7层),南北通透环境优美
电梯花园洋房，送车位，首付20万左右 免费班车接丨送,75,12500元/m²,2室2厅,60m²,中层(共6层),远离马路配套成熟交通便利
地铁口两室两厅，高层视野开阔，文海教育，老物美商圈。,210,26599元/m²,2室2厅,78m²,低层(共32层),近地铁南北通透
保利央企大四房 一线江景无遮挡 价格美丽,420,21883元/m²,4室2厅,191m²,低层(共32层),
保利东湾 精装修 房东自住保养好  随时入住 户型正,190,21220元/m²,2室2厅,89m²,低层(共35层),南北通透靠近花园送家电
北银公寓，老物美商圈，配套成熟，精装修,105,26854元/m²,2室2厅,39m²,高层(共18层),近地铁南北通透环境优美
江景家园 纯毛坯 全明户型 南北通透 一线江景房 多房朝南,155,26724元/m²,1室1厅,58m²,低层(共22层),南北通透
杭州大湾区外地人可买精装70年产权住宅首付25万,128,15621元/m²,3室2厅,81m²,中层(共55层),南北通透繁华地段品质小区
柠檬郡家园 一线江景 南北通透 房东诚心出售 价格可谈 ！,180,26358元/m²,2室1厅,68m²,高层(共26层),近地铁配套成熟繁华地段
景冉佳园 大两房 低于市场价30万 学位户口没占用中国急房东,225,27761元/m²,2室2厅,81m²,低层(共28层),近地铁配套成熟品质小区
"新出好房龙湖精装修小户型,总价低,生活便利,价格可谈急卖诚心",121,18417元/m²,1室1厅,65m²,低层(共42层),南北通透
观澜时代朗轩杭州东部湾随时看房诚心卖四房户型 满两年,325,23471元/m²,4室2厅,138m²,中层(共33层),南北通透
艾肯金座酒店式装修，方便拎包入住，近公园 配套齐全 位置好,51,12143元/m²,1室1厅,42m²,高层(共30层),南北通透
华顺公寓 小区中间 多方朝南 紧缺小户型 文海旁边 精装急卖,168,24194元/m²,2室1厅,69m²,高层(共6层),近地铁配套成熟繁华地段
繁华尽处，寻一处无人山谷，建一木制小屋，铺一青石小路。看房！,44,12482元/m²,2室2厅,35m²,中层(共6层),近地铁配套成熟繁华地段
保利东湾跃层四房，全线江景，带车位，格，实拍房不让你白跑,300,26261元/m²,4室2厅,114m²,高层(共34层),南北通透
中豪七格 新出房源 精装15万 看房方便 业主诚售 价格可谈,100,22831元/m²,2室2厅,43m²,低层(共23层),南北通透
伊萨卡国际城  精装修 自住 三房 看房方便,198,22275元/m²,3室1厅,88m²,中层(共33层),近地铁南北通透
龙湖品质 精装三房带露台 业主置换大套 急卖 紧挨着天街,296,34180元/m²,3室2厅,86m²,低层(共23层),近地铁主卧朝南客厅朝南
城市果岭 精装房 一线江景房 诚心出售,300,33531元/m²,3室2厅,89m²,高层(共34层),新房房源两房朝南三房朝南
一号线地铁口300米 首付15万 月租5千 送精装 送车位,32,10667元/m²,2室2厅,30m²,高层(共22层),近地铁配套成熟交通便利
新上头格江景家园，160万2房1阳台。户型方正。58方，,160,27586元/m²,2室2厅,58m²,低层(共19层),小户型拎包入住
新上东海柠檬郡 景观小区 精装三房 拎包入住 急卖可谈价,245,27497元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
下沙奥特莱斯 月租3000双钥匙公寓精装首付30万来电92折,59,9833元/m²,2室2厅,60m²,中层(共18层),新房房源近地铁繁华地段
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,185,21998元/m²,2室2厅,84m²,低层(共18层),南北通透
下沙大学城北，纯毛坯次新房，南北通透双阳台，首付只要60万,200,22396元/m²,3室2厅,89m²,低层(共33层),两房朝南环境优美繁华地段
朗诗国际 精装两房 三恒高端小区 采光好 配套齐全 拎包入住,240,27485元/m²,2室2厅,87m²,低层(共31层),近地铁配套成熟交通便利
湖景居三房诚心出售，看房方便！,330,37029元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
海天城 新上房源  三房精装修高品质  诚心出售  云水口旁,280,21451元/m²,3室2厅,130m²,中层(共22层),近地铁南北通透配套成熟
铭都雅苑 景苑教育 房东自住保养好 欢迎看房 随时恭候您,200,33772元/m²,2室1厅,59m²,低层(共25层),近地铁
水岚佳苑新上 精装两房装修好未住人 业主诚售,165,28023元/m²,2室1厅,58m²,低层(共26层),小户型
世茂瑞景湾 一线江景房 绿城物业 品质小区 可直接入住,221,24890元/m²,3室2厅,88m²,低层(共33层),两房朝南景观房品质小区
首付18万包税，外地人可购买，可落户上学，南北通透，近地铁。,77,10267元/m²,2室2厅,75m²,中层(共11层),近地铁南北通透配套成熟
必看！外地人首付15万！不限购的70年产权住宅！即刻落户！！,56,9333元/m²,2室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
保利东湾！纯边套全明户型！房东置换诚心出售！三房二卫税无,230,24525元/m²,3室2厅,93m²,低层(共33层),南北通透
新出保利东湾 刚需精装两房！20万装修全送！楼层好！江景视野,210,22535元/m²,2室2厅,93m²,高层(共35层),南北通透
世茂精装修三房！很现代装修风格！大胆的人进来！,230,26036元/m²,3室2厅,88m²,中层(共33层),近地铁美式风拎包入住
金沙家园 新上两房 精装修,195,33288元/m²,2室1厅,58m²,高层(共24层),交通便利繁华地段品质小区
外地人可买，地铁口精装修复式公寓，上下独卫户型，无税可贷款！,48.2,13389元/m²,2室2厅,36m²,中层(共22层),近地铁繁华地段品质小区
"大都文苑风情精装修跃层,70年产权,置换出售，好房文泽路板块",106,20953元/m²,2室2厅,50m²,高层(共24层),近地铁近学校南北通透
金沙湖壹号！天街旁！地铁口！性价比高！好房不等人！速速来秒！,150,20796元/m²,4室2厅,72m²,高层(共19层),近地铁繁华地段品质小区
保利纯东边套三房 南北通透 婚房 楼层好 采光足 急售 急售,260,27754元/m²,3室2厅,93m²,低层(共34层),南北通透厅带阳台拎包入住
新上房源 自住精装修全新 面积三房 一线江景 高尔夫球场,185,21259元/m²,3室2厅,87m²,高层(共32层),配套成熟素质住户品质小区
天街对面 龙湖小区 随时看 价格低  有钥匙,290,32511元/m²,2室2厅,89m²,低层(共22层),南北通透景观房
下沙全新精装小2房，未住过人精装全送，满2年刚需客户拎包入住,160,27229元/m²,2室1厅,58m²,低层(共22层),南北通透
首付15万 70年产权住宅房 精装修 送产权车位 外地人可买,48,12000元/m²,2室2厅,40m²,中层(共6层),近地铁繁华地段品质小区
东郡国际。纯边套大三房。双阳台。有钥匙。房东。刚需优选,208,23389元/m²,3室2厅,88m²,低层(共33层),配套成熟安全性高繁华地段
东裕华庭 3房2厅 采光好 可落户上学 南北通透,105,11954元/m²,3室2厅,87m²,低层(共33层),配套成熟繁华地段品质小区
东裕华庭118方A6户型 包车位送20万精装 150万诚售,150,12848元/m²,3室2厅,116m²,中层(共33层),配套成熟繁华地段品质小区
单身公寓，一室一厅精装修，周边配套成熟，近地铁，,66,14348元/m²,1室1厅,46m²,高层(共28层),南北通透
房东急售，价格优惠，可以过户，有产权证,82,16400元/m²,2室2厅,50m²,中层(共18层),交通便利繁华地段品质小区
保利东湾精装两房朝南 一线江景房 房东诚心出售,178,20154元/m²,2室2厅,88m²,低层(共35层),近地铁配套成熟品质小区
观澜云邸 东边套 南北通透 一线江景 诚心出售 看中可谈,240,27804元/m²,3室2厅,86m²,高层(共43层),双阳台景观房拎包入住
8米挑高客厅，独立产证，豪华装修，送具电，南北通透，仅地,45,12857元/m²,2室2厅,35m²,中层(共11层),南北通透配套成熟环境优美
母亲节主打，买房即可享受巨大优惠，精装修loft，可拎包入住,43.8,12882元/m²,2室1厅,34m²,低层(共25层),拎包入住近地铁配套成熟
自住装修边套三房！中间楼层 南北通透 有车位 房东诚卖！,265,29879元/m²,3室2厅,88m²,高层(共33层),近地铁南北通透拎包入住
新出房源   宋都稀有四房户型，装修用心，目前自住，诚意出,370,26938元/m²,4室2厅,137m²,高层(共33层),近地铁南北通透
东郡郎湾 40万豪装纯西边 有车位 房东急卖  价格可谈,218,24478元/m²,3室2厅,89m²,高层(共33层),南北通透
"金沙湖地铁口,南北通透,房东诚心卖。看房方便",151,20943元/m²,2室1厅,72m²,高层(共19层),近地铁南北通透
急售地铁口 loft挑高复式公寓 精装现房拎包入住,65,20968元/m²,2室2厅,31m²,中层(共26层),
标题,价格,均价,房子大小,总面积,楼层,优点
"大都文苑风情精装修跃层,70年产权,置换出售，好房文泽路板块",106,20953元/m²,2室2厅,50m²,高层(共24层),近地铁近学校南北通透
铭都雅苑 新出好房 两房朝南带阳台  靠印象城 诚售,165,28181元/m²,2室2厅,58m²,低层(共18层),近地铁
保利湾天地 房东诚心卖 随时看房 周边配套完善,90,12648元/m²,2室1厅,71m²,中层(共33层),南北通透配套成熟品质小区
刚需置业  朝南低总价,60,13605元/m²,1室1厅,44m²,高层(共17层),
交通便利 标准2室 无遮挡 宽敞明亮!首付15万.随时看房,32.6,14818元/m²,2室1厅,22m²,中层(共26层),小户型近地铁配套成熟
地铁口600米 首付10万 精装修层高5米 稅少办公自住皆可,30,10000元/m²,2室2厅,30m²,高层(共19层),南北通透环境优美
房屋南北通透 户型方正 不限购 可落户 精装修 地铁口,58,12889元/m²,2室2厅,45m²,低层(共12层),拎包入住配套成熟繁华地段
限时优惠，抢到赚到！房东诚心诚意售此房，高回，报，拎包入住,45.5,9681元/m²,2室2厅,47m²,高层(共15层),近地铁配套成熟品质小区
东郡之星 大三房纯边套双阳台 采光没遮挡，全新小区 随时看房,180,20254元/m²,3室2厅,88m²,低层(共34层),南北通透
梦琴湾精装20万大两房，超大客厅可看江景，精装免双税 诚心卖,220,22848元/m²,2室2厅,96m²,高层(共24层),近地铁南北通透
品质小区 地铁口300米 对口双学 区 无税产权 外地可买学,98,13067元/m²,2室2厅,75m²,中层(共16层),新房房源主卧朝南一梯两户
首付10万，无需社保，，送10万车位，地铁口，可落户，急售,40,6667元/m²,2室2厅,60m²,高层(共13层),送车位近地铁配套成熟
萧山地铁口200米 精装修70年产权 南北通透3房 带阳台,68,7640元/m²,3室2厅,89m²,中层(共17层),南北通透一梯两户配套成熟
华顺公寓 小区中间 多方朝南 紧缺小户型 文海旁边 精装急卖,168,24194元/m²,2室1厅,69m²,高层(共6层),近地铁配套成熟繁华地段
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,121,18409元/m²,1室1厅,65m²,低层(共42层),
高沙百盛苑 近地铁 70年产权 产证齐全 业主急售 看房方便,130,22899元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
不限购不限贷！住在幸福里！有独立产证！送精装送家电送阁楼！,28,9333元/m²,2室2厅,30m²,高层(共22层),近地铁配套成熟交通便利
真）房，急卖，价格可谈，附赠11平方，租金5000，南北通透,41.5,11857元/m²,2室2厅,35m²,高层(共12层),复式房送车位近地铁
急售！！地铁边上！！龙湖新上好房！！随时看房,300,33621元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
急售！铭都雅苑 交通便利 价格空间大,220,37575元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟交通便利
湾南德盛东苑 全明方正精装小两房 拎包入住 房东诚卖 刚需,118,21120元/m²,2室1厅,55m²,中层(共28层),近地铁配套成熟品质小区
挑高6.2米，近地铁，月租金5千，赠送24平，可过户，急售,46,9020元/m²,2室2厅,51m²,中层(共15层),南北通透近地铁配套成熟
钱民花苑 首付12万 临地铁口购物方便 无税 对口名校送车位,39,7800元/m²,2室2厅,50m²,中层(共6层),近地铁繁华地段品质小区
房东急售，价格优惠，可以过户，有产权证,82,16400元/m²,2室2厅,50m²,中层(共18层),交通便利繁华地段品质小区
产证清晰，低于市场价，通燃气带阳台，南北通透价可谈，房东急售,41,11714元/m²,3室2厅,35m²,中层(共6层),新房房源近地铁配套成熟
