全明户型 南北通透 多房朝南 小区东南亚风情 交通便捷,250,28393元/m²,3室2厅,88m²,低层(共29层),近地铁配套成熟繁华地段
"首付3成，近地铁口，业主急售M丨无税，独立产证,家具家电全送",92,11795元/m²,2室2厅,78m²,中层(共15层),近地铁交通便利品质小区
万诚凰庭，西边套优于东边套，双阳台，衙前小学初中读书，有地铁,148,16483元/m²,3室2厅,89m²,中层(共12层),近地铁环境优美品质小区
直降25万，不限购，精装修无税，可落户产证齐全,135,23655元/m²,2室2厅,57m²,中层(共9层),近地铁送车位繁华地段
70年独立产权，无税，外地人可独立上学，近地铁,68,11333元/m²,2室2厅,60m²,中层(共18层),一梯两户带车库繁华地段
"房东资金锻炼,急用钱,无需社保,首付18万,精装无税,可落户",22,7857元/m²,2室2厅,28m²,高层(共8层),近地铁繁华地段品质小区
海天城 精装修两房 云水站旁 學正學區 给爱人一个温馨的家,180,25147元/m²,2室1厅,71m²,中层(共29层),近地铁次新小区交通便利
地铁口 滨江大江之星 89方 中间套 180万 诚售,180,20045元/m²,3室2厅,89m²,中层(共23层),
无税急售！外地人可买，首付3成！地铁1号线，南北通透精装修。,80,9756元/m²,3室2厅,82m²,中层(共11层),近地铁近学校配套成熟
地铁300米 精装修，外地人可买，产证齐全无税无贷,44,12222元/m²,2室2厅,36m²,中层(共9层),送车位近地铁繁华地段
"文泽地铁口新上房源,精装修两房,满五,随时看房,",200,26264元/m²,2室2厅,76m²,高层(共32层),近地铁配套成熟繁华地段
世茂 三期 房东自住精装修两房 楼层好 价格合适 刚需置换,220,24977元/m²,2室2厅,88m²,低层(共33层),近地铁南北通透配套成熟
元成时代 精装LOFT  楼层不高，边套，传媒旁,95,17857元/m²,2室2厅,53m²,高层(共23层),南北通透环境优美
下沙江滨，央企品牌保利东湾，东边套，满两年江景房，赠25平方,260,24928元/m²,3室2厅,104m²,中层(共34层),南北通透位置安静景观房
无需社保，首付15万外地可落户。地铁口學区房，送8万精装车位,50,10417元/m²,3室2厅,48m²,高层(共15层),近地铁南北通透配套成熟
房东真实报价 观澜朗轩三房 雅致装修30万 房东急换奥体房子,246,27955元/m²,3室2厅,88m²,高层(共29层),次新小区交通便利素质住户
无税 无需社保房东诚售  精装两房南北通透 带车位,42,11053元/m²,2室2厅,38m²,低层(共12层),素质住户安全性高品质小区
杜绝虚假信息|70年产权住宅|可落户上学|具电全送配套成熟|,70,10606元/m²,2室2厅,66m²,中层(共18层),南北通透配套成熟品质小区
杜绝虚假 70年产权 成交价65万 送车位 无税 外地人可买,69,7822元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟繁华地段
外地人可买，无需社保，送家具家电带车位，首付三成可落户上学！,37,7708元/m²,2室2厅,48m²,中层(共12层),配套成熟交通便利繁华地段
精装修地铁口200米 70年产权住宅房 此房不设任何条件购买,58,9667元/m²,2室1厅,60m²,中层(共16层),南北通透配套成熟品质小区
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
不限购，江干复式公寓！租金4千！5.5米挑高！以租养贷！！,26,9630元/m²,2室2厅,27m²,高层(共14层),南北通透环境优美品质小区
多层带电梯的花园洋房  南北通透大三房 厨卫全明,460,36220元/m²,3室2厅,127m²,共5层,近地铁南北通透
保利玫瑰湾低于市场价30万 精装大三房保养全新 房东着急变现,260,24233元/m²,3室2厅,107m²,高层(共34层),全南户型南北通透景观房
标题,价格,均价,房子大小,总面积,楼层,优点
不限购，江干复式公寓！租金4千！5.5米挑高！以租养贷！！,26,9630元/m²,2室2厅,27m²,高层(共14层),南北通透环境优美品质小区
多层带电梯的花园洋房  南北通透大三房 厨卫全明,460,36220元/m²,3室2厅,127m²,共5层,近地铁南北通透
文海大两房，学籍未用，文海学 区 精装修,279,33546元/m²,3室2厅,83m²,高层(共27层),近地铁
房东真实出售！地铁口！送精装修！外地人可买！周边配套齐全,59,10727元/m²,2室2厅,55m²,中层(共12层),交通便利繁华地段品质小区
急售！70年产权 精装车位 首付三成 产证齐全，房东急售。,80,10667元/m²,3室2厅,75m²,中层(共15层),送车位拎包入住配套成熟
江东壹号！外地人可买，70年产权高品质小区，豪华装修送车位,68,8489元/m²,3室2厅,80m²,中层(共28层),南北通透配套成熟交通便利
婚房装修35万因工作调动诚心出售，三房两卫好户型,220,15719元/m²,3室2厅,139m²,中层(共31层),近学校南北通透
新！新！新出好房源 房东急置换,90,12640元/m²,2室2厅,71m²,低层(共33层),南北通透
金沙学府新上豪装80万好房全新装修空了2年无甲醛无户口,650,29672元/m²,6室2厅,219m²,高层(共6层),近地铁南北通透
来电价格可议 70年产权 价值123000的室内家具全送诚售,64,12574元/m²,2室2厅,50m²,中层(共17层),近地铁配套成熟繁华地段
世茂江滨花园 一线江景房 小户型,650,31515元/m²,3室2厅,206m²,高层(共33层),近地铁
下沙大学城板块！文海南路地铁口！奥特莱斯商圈！带租约出售！！,66,11379元/m²,2室2厅,58m²,高层(共11层),主卧朝南客厅朝南两房朝南
义蓬购物中心旁 万泰华庭106方 精装修满二年 近地铁可看房,170,16011元/m²,3室2厅,106m²,中层(共6层),近地铁配套成熟次新小区
"有一个地方 心不会慌 ,到这里时间也会停留在小屋中 莱电我",89,11867元/m²,3室2厅,75m²,低层(共10层),送车位繁华地段品质小区
70年纯住宅，保真，社保可解决可，送家电家具，含产权车位,72,10588元/m²,3室2厅,68m²,中层(共23层),近地铁配套成熟环境优美
首付20万 赠送20平 精装修 可落户无需社保送家具送家电。,94,25405元/m²,2室2厅,37m²,中层(共12层),南北通透配套成熟交通便利
住宅豪华装修，可立马过户，近地铁，送车位，包租4千，两房正气,72,12857元/m²,2室2厅,56m²,中层(共16层),送家电配套成熟繁华地段
透光无敌！我的相机都闪瞎了！单价1万！包租精装loft！,50,10000元/m²,2室2厅,50m²,高层(共22层),近地铁近学校南北通透
东沙铭城！！精装4房！！50W装修全送！！！,153,10479元/m²,4室2厅,146m²,高层(共22层),近地铁配套成熟繁华地段
保利玫瑰湾低于市场价30万 精装大三房保养全新 房东着急变现,260,24233元/m²,3室2厅,107m²,高层(共34层),全南户型南北通透景观房
70年产权，首付8万，赠送精装修，可落户上学，包税，价格可谈,46,10222元/m²,2室2厅,45m²,低层(共6层),全南户型近地铁品质小区
钱塘新区 金沙地铁口 租金5千 精装复式 浅力地段 价格可谈,41,13667元/m²,2室2厅,30m²,高层(共20层),南北通透近地铁环境优美
首付8万，产证齐全，外地人可买，精装修，家电家具齐全，送车位,46.8,11680元/m²,2室2厅,40m²,高层(共15层),近地铁南北通透品质小区
"下沙金沙湖地铁口,龙湖花园洋房,带阳光露台,精装修",700,39071元/m²,4室2厅,179m²,低层(共7层),南北通透
无需社保，首付18万可落户。精装修配储物间，高层边套品质小区,68,8975元/m²,3室2厅,75m²,中层(共18层),新房房源南北通透配套成熟
安选担保！杜绝虚假！亲自上门实拍！首付20万！拎包入住！免稅,71,12909元/m²,2室2厅,55m²,中层(共18层),南北通透配套成熟繁华地段
首付20w 可上学落户 当天可过户 全明户型 以租养贷,48,9600元/m²,2室2厅,50m²,中层(共18层),近地铁配套成熟繁华地段
观澜时代 一线江景 豪装200万 贱卖！！！,450,16119元/m²,5室3厅,279m²,低层(共42层),素质住户繁华地段品质小区
（四季广场）！降价急售！（首付17万！精装LOFT公寓）！,55.3,14561元/m²,2室2厅,38m²,中层(共22层),复式房拎包入住近地铁
房东急售，产证齐全，通燃气，带精装，加软装，现房类住宅。,40,10650元/m²,2室2厅,37m²,中层(共10层),景观房拎包入住品质小区
琅琴湾 精装修 包车位 满2年 208万 真 实房 源,208,24842元/m²,3室2厅,83m²,低层(共32层),
铭和苑 柳翠坊 自住精装修三开间朝南 温馨两房,248,27626元/m²,2室2厅,89m²,中层(共16层),近地铁配套成熟繁华地段
下沙一线江景住宅 3开间朝南 客厅大开间方正大气 直对钱江,480,20519元/m²,4室2厅,233m²,高层(共38层),客厅朝南大开间景观房
和达城 精装修 酒店式公寓 采光好  大开间  房东诚心出售,90.5,15210元/m²,1室1厅,59m²,中层(共30层),拎包入住近地铁品质小区
龙湖滟澜山，全明户型东边套，大三房，满五年，降价急卖随时看房,438,32765元/m²,3室2厅,133m²,高层(共26层),近地铁南北通透繁华地段
房东急售 精装loft 挑高5米 通燃气 拎包即住 带车位,13,13000元/m²,2室1厅,10m²,中层(共15层),南北通透配套成熟品质小区
龙湖滟澜星座  精装全新天街旁 湖景房楼层好 业主诚心随时看,128,20317元/m²,1室1厅,63m²,高层(共42层),南北通透
江语海 精装两房 品质小区 文海學區 一线江景 看中价格可谈,296,37378元/m²,2室2厅,79m²,中层(共33层),近地铁南北通透
总价月供低 压力小2室1厅1卫 精装修急售！好房不等人啊，抓,59,8967元/m²,2室1厅,65m²,低层(共6层),近地铁近学校配套成熟
70年产权，交通便利，内送家电，送车位，可落户上学！,68,8500元/m²,3室2厅,80m²,中层(共17层),配套成熟素质住户品质小区
房东急售，无税，首付15万，十年包租，月租金3500，精装，,45.4,9863元/m²,2室2厅,46m²,高层(共16层),送家电近地铁繁华地段
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82.8,14526元/m²,2室2厅,57m²,高层(共24层),南北通透
泰美国际新出朝北精装 可直视金沙湖 绿城物业租金3000,75,18428元/m²,1室1厅,40m²,高层(共22层),南北通透
首付15万！地铁口！8000平电梯洋房，无需社保！可落户！,52,9455元/m²,2室2厅,55m²,低层(共12层),南北通透近地铁配套成熟
江滨站伊萨卡HZ 钱塘新区龙湖物业精装朝南360度江景 诚售,312,24646元/m²,3室2厅,126m²,中层(共32层),近地铁客厅朝南卫浴全明
低首付15万。比市场价低180000有余。可过户，房东包税！,48.9,10893元/m²,2室2厅,44m²,中层(共18层),近地铁配套成熟品质小区
地铁口70产权住宅 无需社保 不限购 可落户上学 精装送家具,77.8,10373元/m²,3室2厅,75m²,中层(共25层),南北通透近地铁次新小区
外地人可买，产证齐全，无税可贷款，精装送车位，可落户上学！！,41,8723元/m²,2室2厅,47m²,高层(共20层),近地铁配套成熟繁华地段
朗诗国际复式跃层房东诚心出售有钥匙随时看房！抢！抢！,190,23385元/m²,2室2厅,81m²,中层(共32层),近地铁
龙湖丽轩新上 大两房跃层 动静分离,270,35424元/m²,2室2厅,76m²,中层(共23层),近地铁环境优美繁华地段
不限购无税！外地人可买，近地铁，精装修loft，送车位可按揭,65,13000元/m²,2室2厅,50m²,中层(共28层),近地铁配套成熟环境优美
在建地铁口 产权清晰 送12平 包租4000 投姿手选送车库,48,8571元/m²,2室2厅,56m²,中层(共20层),南北通透近地铁品质小区
（好房急~售）保利像素 豪华装40万 大三房 拎包入住 急急,195,21763元/m²,3室2厅,89m²,中层(共33层),南北通透环境优美
急售，地铁口精装三房，低于市场价20万，无需社保，可随时看房,68,8500元/m²,3室2厅,80m²,中层(共15层),南北通透送车位近地铁
世茂江滨花园 精装修，房东急卖，江湖救急 好人一生平安！！！,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁素质住户品质小区
萧山核心区域！空港新城！不限购不限贷！精装车位！可租4000,51,8500元/m²,3室2厅,60m²,高层(共11层),安全性高繁华地段品质小区
总价67万，急降16万，对外出售，产证齐全，可过户,67,8171元/m²,3室2厅,82m²,中层(共15层),南北通透环境优美安全性高
碧桂园 温馨自住装修景观房 南北通透 全明户型 可拎包入住,208,23347元/m²,3室2厅,89m²,中层(共30层),
地铁口，精装修，全景落地窗，租金4千，以租养贷，总价低采光好,50,17857元/m²,2室2厅,28m²,中层(共21层),南北通透近地铁配套成熟
地铁口！新出精装好房！好楼层！随时看房！,160,27510元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
无需社保不限购，独立产权可过户。可上学，精装送车位，无抵押。,48,9231元/m²,2室2厅,52m²,中层(共6层),近地铁配套成熟繁华地段
琅琴湾 满两年 送车位196万 89方 地铁七号线首站0距离,195,22164元/m²,3室2厅,87m²,高层(共32层),近地铁繁华地段品质小区
地铁口！新出精装好房！好楼层！随时看房！,160,27510元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟繁华地段
世茂碧景湾 地铁口 精装四房 送60万装修 家具家电包括,400,29720元/m²,4室2厅,134m²,低层(共33层),南北通透
急抛 70年产证齐全 房主工作调动置换急售 房主赠送全新装修,60,8571元/m²,3室2厅,70m²,中层(共6层),南北通透拎包入住配套成熟
大都新出 文海读书 文泽站100米 朝南带阳台 精装修有钥匙,300,22222元/m²,3室2厅,135m²,高层(共11层),近地铁近学校南北通透
