公积金可贷款，首付3成，双地铁口，低总价低首付，过渡必备,75.8,14577元/m²,3室2厅,52m²,中层(共17层),
距离地铁口200米，可落户上学送产权车位，包租，租金4500,46,8679元/m²,3室2厅,53m²,中层(共15层),南北通透近地铁繁华地段
惊爆价！不限购不限贷，首付100000起，外地可买，可落户,41,8723元/m²,3室2厅,47m²,中层(共13层),近地铁配套成熟繁华地段
因房东回家乡发展 无需社保可买 近地铁 送装修 70年产权,45.9,9766元/m²,3室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
非诚勿扰！70年产权，外地可买，价格可议，可落户上学，送精装,44,7857元/m²,3室2厅,56m²,中层(共15层),近地铁配套成熟繁华地段
小三插足！近地铁口 独立产权 五证齐全 送精装修 送车位包税,48.9,11372元/m²,3室2厅,43m²,中层(共16层),近地铁配套成熟品质小区
下沙西地铁口500米！70年产权！外地人可买！无需社保买，急,53,10600元/m²,3室2厅,50m²,低层(共17层),安全性高繁华地段品质小区
产证齐全，可落户上学，精装送阳台拎包入住，三轨交房，地段繁,51,10000元/m²,2室2厅,51m²,中层(共11层),南北通透交通便利素质住户
外地可购！落户无税，赠精装修，名校环绕可上学，价钱可议，急售,35,7143元/m²,3室2厅,49m²,低层(共15层),交通便利繁华地段品质小区
好梦难成真 好房难遇到 淘得此房来 此际即无憾,44,9778元/m²,2室2厅,45m²,中层(共9层),近地铁繁华地段品质小区
房型正 风景佳 高层全配豪华装 满五年 唯一房,65,13000元/m²,2室2厅,50m²,中层(共9层),近地铁繁华地段品质小区
70年产权精装住宅！外地人口购无需社保!产证清晰无纠纷！,59.8,14950元/m²,2室2厅,40m²,中层(共9层),近地铁繁华地段品质小区
地铁口300米 精装两房 外地人包落户 店铺房源欢迎进入查看,40.9,9089元/m²,2室2厅,45m²,高层(共10层),配套成熟交通便利繁华地段
多层，得房率高，中间楼层，视野好，无遮挡，采光,60,13333元/m²,2室2厅,45m²,中层(共9层),近地铁繁华地段品质小区
精装修包租5年，月租金可达3800.不用出门即可享受红包福利,47.3,8855元/m²,2室2厅,53m²,中层(共9层),配套成熟次新小区品质小区
（新增急售房源！）房东诚心转手！价格可商！包税精装8成新3房,48.9,11372元/m²,3室2厅,43m²,低层(共15层),拎包入住近地铁品质小区
(无需社保） 经典2房，三证齐全，首付12w，近地铁口可看！,43.7,9165元/m²,2室2厅,47m²,中层(共11层),送车位拎包入住近地铁
70年产权住宅 外地人可买 不限购 买房可落户上学 送精装修,56,11429元/m²,2室2厅,49m²,中层(共6层),南北通透田园风近地铁
70年产权住宅！可贷款！外地人可买！可上学！可落户！精装房！,49,10722元/m²,2室2厅,45m²,中层(共7层),近地铁配套成熟繁华地段
首付三成，70年产权精装修住宅，南北通透配套成熟，可落户上学,55,10577元/m²,2室2厅,52m²,中层(共8层),独立电梯近地铁繁华地段
首付14万！豪华二房！精装交付，家电齐全，直接拎包入住！,43.6,8070元/m²,2室2厅,54m²,中层(共6层),近地铁次新小区素质住户
房东急卖！刚需必买，无需社保，楼下就是商城，娱乐商务齐全！！,49,11395元/m²,2室2厅,43m²,中层(共10层),近地铁配套成熟繁华地段
诚售！产齐全可过户！可首付贷款！小户型 总价低！精装送家具,40,9756元/m²,2室1厅,41m²,高层(共7层),南北通透小户型拎包入住
地铁7号线 不限购 可落户上学  獨家代理，非诚勿扰！精装,45,10000元/m²,2室2厅,45m²,中层(共8层),送家电送车位近地铁
首付13万 精装两房 70年产权 包租四千 以租养贷 送车位,38,8261元/m²,2室2厅,46m²,中层(共9层),配套成熟交通便利繁华地段
首付20万 外地人不限购 70年产权 南北通2房 价格可谈,64,12800元/m²,2室2厅,50m²,中层(共15层),配套成熟繁华地段品质小区
首付8万，精装送车位，70年产权，无需社保，可落户，智格豪城,47.5,10718元/m²,2室2厅,44m²,中层(共13层),近地铁配套成熟繁华地段
无需社保，精装修，70年产权，满五，可上学，能落户！,45,10714元/m²,2室2厅,42m²,中层(共15层),近地铁配套成熟交通便利
刚需必选，头姿必看，总价超低，外地可买，可落户上学，送精装修,46,10698元/m²,2室2厅,43m²,中层(共13层),近地铁配套成熟繁华地段
金沙湖，房主挂牌，随时看房，产权清晰，7天过户，无抵押，精装,53.5,9907元/m²,2室2厅,54m²,中层(共17层),南北通透近地铁繁华地段
高层通透可揽月，小桥流水可见鱼，梦幻人家醉红尘，买房请找我,42,8936元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
钱塘新区丨通地铁7号线丨首付12万丨价还可谈丨送家电,50,8929元/m²,2室2厅,56m²,中层(共15层),
地铁口500米，70年产权住宅，无需社保，可落户，精装送车位,48.2,10711元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
首付16万 精装两房 可落户可上学 房东换置 无税 急售可谈,51,10581元/m²,2室2厅,48m²,中层(共16层),近地铁南北通透环境优美
地铁口800米，无需社保，精装现房拎包入住，送车位，包税急售,49.8,9765元/m²,2室2厅,51m²,中层(共15层),近地铁配套成熟品质小区
首付9万8丨70年产权丨包租4500丨 精装送车位丨满五无税,43,9773元/m²,2室1厅,44m²,中层(共16层),送车位近地铁繁华地段
壹号新城 首付15万 产权归属清晰 不限购不限贷 外地人可买,51,8644元/m²,2室2厅,59m²,中层(共16层),近地铁配套成熟繁华地段
首付80000，比市场价低70000。产证齐全，精装修带租约,49.7,10981元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟品质小区
精装两房 不限购 可落户 送精装修家电齐全 即买即租 江干区,57,13571元/m²,2室2厅,42m²,中层(共17层),南北通透房型正拎包入住
小户型拎包即住送车位，坐落于下沙大学城，月租5千，以租养贷,69.5,13527元/m²,2室2厅,51m²,中层(共17层),一梯两户拎包入住近地铁
70年产权，满五惟一，房东包税，产齐全可落户，业主亲自委托,48.6,10800元/m²,2室2厅,45m²,中层(共16层),南北通透配套成熟环境优美
70年产权。满五惟一。房东包税。产证齐全可落户。业主亲自委托,48.6,10635元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟品质小区
无需社保不限购，出售邻里中心精装2房，首付只需18万,59,12553元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
无需社保 户型好 无税费 周边配套成熟 房东急售 价格还可讲,39,9286元/m²,2室2厅,42m²,中层(共15层),近地铁繁华地段品质小区
无需社保买杭州新区住宅，单价低于市场价，地铁口500米，无税,45.2,8692元/m²,2室2厅,52m²,中层(共15层),近地铁配套成熟品质小区
70年产权，外地人可买，以租养贷，包租4000，精装带车位,48,11429元/m²,2室2厅,42m²,中层(共17层),近地铁繁华地段品质小区
70年产权，小户型，以租养贷，租金4000，精装带家电,42,9333元/m²,2室2厅,45m²,中层(共17层),近地铁繁华地段品质小区
首付10万，70年产权住宅，外地人可买可落户可上学，精修房!,45.5,8750元/m²,2室2厅,52m²,中层(共15层),南北通透配套成熟品质小区
70年产权 郡原蓝湖国际 可落户上学 产权清晰 外地人可买。,44.9,9761元/m²,2室2厅,46m²,中层(共12层),近地铁配套成熟繁华地段
首付10万，包租3600，地铁口 通燃气 水电民用 产证齐全,44.5,10595元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
金沙湖公园旁，宜住宜投，近地铁，无需社保，不限购不限贷，无税,49.2,9840元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
70年产权 无需社保 包你落户上学 民用水电 通天然气 包租,41.5,8646元/m²,2室2厅,48m²,中层(共15层),拎包入住配套成熟品质小区
首付10万 挑高6米 精装无税 名校环绕 产证清晰 家电齐全,48.9,11372元/m²,2室2厅,43m²,中层(共15层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付18万，70年产权住宅，可落户可读书，外地人无需社保可买,74.9,12976元/m²,2室2厅,57m²,中层(共12层),近地铁配套成熟品质小区
包办落户 值得拥有 无稅 租金4千 无需社保 产证清晰 精装,37.8,8217元/m²,2室2厅,46m²,中层(共16层),近地铁繁华地段品质小区
(无需社保） 经典2房，三证齐全，首付10w，近地铁口可看！,45,10000元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
房东生意亏本，资金周转不灵，急售此套周转资金，外地人可购买！,79.3,15105元/m²,3室2厅,52m²,中层(共17层),南北通透近地铁配套成熟
灰城勿扰！地铁口 无需社保 可落户可上学 送精装修 带车位,59.6,14900元/m²,3室2厅,40m²,高层(共16层),近地铁配套成熟品质小区
首付16万急售包税，外地可买，可落户上学，配套成熟，带车位。,78.3,14971元/m²,3室2厅,52m²,中层(共17层),南北通透近地铁配套成熟
（新增急售房源！）房东诚心转手！价格可商！包税精装8成新3房,48.9,11372元/m²,3室2厅,43m²,中层(共15层),南北通透配套成熟环境优美
金沙湖地铁口 70年产权住宅，无税 可落户可上学，无需社保，,48,10667元/m²,3室2厅,45m²,中层(共15层),近地铁交通便利品质小区
近地铁，20W首付足够！房东痛心急卖！产证齐全放心购！即落户,68,13077元/m²,3室2厅,52m²,中层(共17层),安全性高繁华地段品质小区
新上房源近地铁，家电齐全，70年产权，独立过户，无需社保落户,51,10625元/m²,3室2厅,48m²,高层(共13层),近地铁配套成熟品质小区
非诚勿扰，急售，包税，地铁口，70年产权，落户杭州，送车位,35.7,8659元/m²,3室2厅,41m²,中层(共17层),近地铁配套成熟品质小区
无需社保，70年产权住宅，对口学校，可落户上学，精装送车位！,50,11041元/m²,3室2厅,45m²,高层(共15层),南北通透近地铁繁华地段
买房即可落户上学，送家具家电，交通便利，无需社保，产证齐全！,47.3,9460元/m²,3室2厅,50m²,中层(共15层),送家电配套成熟繁华地段
业主急售，地铁0距离，吃喝购物周边环绕，外地人可买可落户上学,48,12000元/m²,3室2厅,40m²,高层(共13层),近地铁配套成熟繁华地段
急售！低于市场价10万！近地铁，外地人可买！可落户上學！,47.5,10326元/m²,3室2厅,46m²,高层(共13层),近地铁配套成熟繁华地段
爆炸福利！首付10万！外地可买可落户！无税精装住宅近地铁,47,9975元/m²,3室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
大江东 外地人可买 首付18万 上学 精装修 带车位,60,15000元/m²,3室2厅,40m²,高层(共17层),南北通透远离马路环境优美
房东生意失败急需咨金回笼，一口价出售，首付一半家具家电全送！,49,10889元/m²,3室2厅,45m²,中层(共16层),近地铁繁华地段品质小区
中秋月团圆！独立产证 首付8万 可过户  精装送车位 送家电,40.8,9488元/m²,3室2厅,43m²,中层(共16层),拎包入住交通便利品质小区
公积金可用。首付15万。精装修，产整齐。房东包税，随时可入住,78,14884元/m²,3室2厅,52m²,中层(共16层),近地铁配套成熟品质小区
在建地铁， 70年产权，包租6千，浅力地段，投姿佳选，送阳台,55,11000元/m²,3室2厅,50m²,高层(共15层),南北通透配套成熟品质小区
1号线300米，首付13万，70年独立产权，可谈，非诚勿扰,70,13462元/m²,2室2厅,52m²,低层(共16层),南北通透送车位品质小区
首付17万，价格可谈，70年独立产权，产证清晰，可落户可上学,69,16429元/m²,2室2厅,42m²,低层(共16层),近地铁南北通透送车位
投姿优选（无需社保）精装loft 挑高5米，以租养贷双收入,66,11186元/m²,2室2厅,59m²,低层(共16层),近地铁配套成熟繁华地段
产证齐全 近地铁 无税精装两房 70年产权 环绕名校 可落户,67,14889元/m²,2室2厅,45m²,低层(共15层),两房朝南近地铁繁华地段
房东含泪急抛！70年产权精装，外地买无需社保！可落户送产证！,45,9574元/m²,2室2厅,47m²,低层(共15层),送家电拎包入住配套成熟
急售 不限购 一线江景房 精装两房 可落户上学 通燃气带车位,65,11607元/m²,2室2厅,56m²,中层(共14层),南北通透配套成熟繁华地段
外地人可买，可上学，产证清晰，精装修，南北通透，可落户。,40,8696元/m²,2室2厅,46m²,中层(共13层),配套成熟交通便利繁华地段
（婚房装修）70年产权，无需社保，可落户，买房送装修送车位！,41.2,10243元/m²,2室2厅,40m²,低层(共15层),南北通透近地铁繁华地段
（包税）70年住宅！首付12万！精装两房！送家居 家电,43,9773元/m²,2室2厅,44m²,低层(共12层),南北通透送家电品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,43.6,9277元/m²,2室2厅,47m²,低层(共12层),南北通透复式房繁华地段
钱塘新区板块！江景房！无需社保！外地人首付仅需11万！有钥匙,35,8750元/m²,2室2厅,40m²,高层(共11层),安全性高繁华地段品质小区
急售无税房源 首付12万 地铁口 精装三房 带车位，配套成熟,48,11348元/m²,3室2厅,42m²,中层(共15层),田园风送车位近地铁
交通便利！占据重要的位置！价格可谈 首付15万 可落户上,50,8772元/m²,3室2厅,57m²,低层(共21层),大开间带泳池近地铁
