铭和苑 全明采光 全通透户型 天街 首付59万入住金沙湖,195,22291元/m²,2室2厅,87m²,低层(共15层),近地铁安全性高繁华地段
香榭里花园物美大卖场对面文泽路站500米满五年文海读书,335,26038元/m²,3室2厅,128m²,高层(共9层),近地铁近学校南北通透
华顺公寓(文海优选）南北通透 精装急卖 多房朝南 文海旁边,168,24000元/m²,2室2厅,70m²,中层(共6层),近地铁配套成熟繁华地段
好房急售！纯毛坯，低市场价20万急卖，南北通透，送25方面积,188,21116元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟素质住户
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,152,27187元/m²,2室2厅,55m²,低层(共16层),南北通透
总价低 70年产权 可落户 免社保 精装试 地铁口 急售！,50,10417元/m²,2室2厅,48m²,中层(共17层),近地铁配套成熟素质住户
保利东湾大四房，带大阳台，采光无敌，全新江景，户型方正,395,20798元/m²,4室2厅,189m²,中层(共32层),南北通透配套成熟品质小区
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,240,28857元/m²,2室2厅,83m²,低层(共27层),近地铁交通便利品质小区
高沙商业去，繁华地段精装修公寓，印象城，五角广场相邻,82,19186元/m²,1室,42m²,中层(共27层),
表哥房东急售！无抵押精装住宅！实图实拍！近地铁！独立产证,50,10000元/m²,2室2厅,50m²,高层(共7层),南北通透环境优美
金沙学府 4月19号新上房源 大跃层 房东急卖 价格好谈,360,17229元/m²,6室2厅,208m²,高层(共6层),近地铁配套成熟素质住户
"东郡之星刚交付新房!楼层好,价格能谈,诚心出售,看房有钥匙!",159,22911元/m²,2室2厅,69m²,中层(共17层),南北通透
大都文苑风情 1室1厅 精装修 文泽口 文海 上学 70产权,110,20572元/m²,1室1厅,53m²,高层(共24层),近地铁近学校配套成熟
东郡之星 ，三房两卫  ，户型方正 ，好楼层，采光好,213,23943元/m²,3室2厅,88m²,高层(共32层),南北通透
保利央企 总监力推房源 户型好 ，采光足，三阳台，房东急售,345,25454元/m²,4室2厅,135m²,低层(共33层),
惊爆价，无需社保 首付只要20万 赠送精装修，包税，价格可谈,50,9259元/m²,2室2厅,54m²,低层(共20层),南北通透近地铁配套成熟
金沙学府 跃层豪宅 文海學區  未来的希望  云水站旁,390,18414元/m²,5室2厅,211m²,高层(共6层),近地铁次新小区交通便利
急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,77,11324元/m²,2室2厅,68m²,中层(共17层),南北通透配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
杭城住宅 89方3房2卫纯毛坯!房东急卖!看中价格可谈,199,22284元/m²,3室2厅,89m²,低层(共34层),南北通透
热！热！ 一线江景 精装修 低于市场价格直接拎包入住 民用电,81,17532元/m²,2室2厅,46m²,高层(共17层),南北通透
天街公寓离地铁口近好选择,165,22885元/m²,2室2厅,72m²,高层(共19层),近地铁南北通透
70年产权住宅，低首付，可落户上學 精装 拎包入住，送车位。,85,13077元/m²,2室2厅,65m²,中层(共6层),送车位拎包入住近地铁
龙湖一期精装修跃层，高楼层视野开阔，毫无遮挡，拎包入住满2年,290,37677元/m²,3室2厅,76m²,高层(共26层),
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,290,32500元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
伊萨卡浩泽园，89方好楼层。同户型性价比高诚心出售，有钥匙,215,24020元/m²,2室2厅,89m²,中层(共33层),近地铁靠近花园安全性高
东岸家园简单装修两室一厅，刚需看过了,160,26945元/m²,2室1厅,59m²,中层(共15层),主卧朝南小户型繁华地段
"东郡国际丨精致好房,纯边套精装三房,楼下启源校,视野好拎包住",210,25135元/m²,3室2厅,83m²,高层(共18层),
（精）东郡国际 精装大三房 房东诚售 机会不容错过 来捡漏,216,24115元/m²,3室2厅,89m²,中层(共33层),南北通透素质住户品质小区
铭和苑桂雨坊 自住精装大两房 诚心出售 配套齐全 南北通透,204,20292元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟环境优美
裕园公寓 户型方正采光佳楼层中等临近公寓配套成熟交通便利,192,24078元/m²,3室2厅,79m²,高层(共7层),近地铁近学校
泰美国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,103,25282元/m²,1室1厅,40m²,中层(共22层),交通便利繁华地段品质小区
海天城 双阳台 精装修自住  可拎包入住  房东诚心出售,190,19632元/m²,2室2厅,96m²,低层(共31层),近地铁
保利湾天地  精装修 四房带两阳台和一个储物间 朝南一线江景,175,13268元/m²,4室2厅,131m²,中层(共17层),南北通透
中豪七格 新出房源 精装15万  朝南一线江景  随时看房,101,23107元/m²,2室1厅,43m²,中层(共23层),配套成熟交通便利品质小区
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,230,25834元/m²,1室,89m²,中层(共32层),近地铁
碧景湾精装三房全明户型三房两厅一卫诚心出售随时看房,198,22118元/m²,3室2厅,89m²,中层(共20层),南北通透
龙湖澜轩 满二 近地铁 精装修 两房格局 天街对面 房东诚售,185,30833元/m²,2室2厅,60m²,中层(共23层),南北通透
免 税 赠18平 房东急售可落户上学 地铁口500米 送车位,29,10357元/m²,2室2厅,28m²,高层(共13层),近地铁配套成熟繁华地段
（文海教育优推）清雅苑 4房 户型方正 电梯房 看房方便,235,17913元/m²,3室2厅,131m²,低层(共17层),近地铁近学校采光好
下沙世茂江滨花园  双阳台户型 自住40万精装 江滨站 诚售,317,23653元/m²,3室2厅,134m²,低层(共30层),近地铁南北通透近入口
精欧荣寓纯毛坯 文海读书 近地铁 房东诚心出售,198,22743元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透
精欧荣誉 新出爆品 纯毛坯大两房 文海 近地铁 随时看房,210,24121元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透
世茂江滨 豪华装修大五房 东边套 奢华选择 拎包入住 好楼层,500,19292元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟品质小区
新上，大都文苑风情 2室2厅 新上 房东急用钱 文泽口 文海,200,25641元/m²,2室2厅,78m²,中层(共11层),近地铁近学校南北通透
表哥房东急售！无抵押精装住宅！实图实拍！近地铁！独立产证,68,9698元/m²,2室2厅,70m²,中层(共7层),南北通透近地铁配套成熟
湾天地 精装修 公寓 房东诚心出售 拎包入住,80,17021元/m²,2室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,58,11006元/m²,2室2厅,52m²,中层(共21层),南北通透环境优美
保利江语海 精装三房 两卧室朝南 双阳台 采光好文海江景房,285,33021元/m²,3室1厅,86m²,高层(共34层),近地铁两房朝南双阳台
海天城 精装大三房，紧邻云水站D出口，物美边上，学正上学,340,25241元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透
观澜6.19号新出精装小复式，关键是没有双税,215,25134元/m²,2室2厅,85m²,中层(共35层),景观房素质住户低密度
碧桂园精装修30万 10年物业费 三房两厅一卫 急卖,208,23334元/m²,3室2厅,89m²,高层(共30层),主卧朝南客厅朝南品质小区
世茂三期前排江景房，业主缺钱急售，随时看房,468,18058元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透一梯两户
价格真实世茂江滨二期 自住精装修 双阳台朝南  采光视野极好,255,28984元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
保利东湾 豪装170万大四房 全线江景 诚心出售 随时看房,550,25659元/m²,4室2厅,214m²,中层(共32层),配套成熟交通便利品质小区
传媒旁，随时看房，无需社保可买，近地铁，近，房东置换急卖,87,17927元/m²,3室1厅,48m²,低层(共23层),交通便利素质住户安全性高
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,299,33724元/m²,3室2厅,88m²,高层(共33层),近地铁近学校主卧朝南
大学城北精装30万纯边套，低市场价15万，可做婚房一步到位,230,26086元/m²,3室2厅,88m²,中层(共32层),送家电房型正拎包入住
晨光国际！房东因要置换到市区急卖！有要捡漏的客户看过来！,397,23493元/m²,4室2厅,168m²,高层(共47层),近地铁全南户型南北通透
无需社保 产权出售 挑高6米 精装修 月租5千 带车位通燃气,41,9111元/m²,2室2厅,45m²,高层(共16层),复式房近地铁品质小区
惊爆价，来电减3万，夫妻财产分割，赠送精装修，包税，价格可谈,49,10426元/m²,2室2厅,47m²,中层(共7层),南北通透近地铁品质小区
文海房源四季风景苑 大两室户型方正 南北通透采光好 配套完善,210,24396元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
实际多赠送30个平方，高赠送带阳台，房东置换首付只要12万！,49.7,16560元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟繁华地段
好房子还是毛坯自己装修好 边套四开间朝南江景房 有钥匙约起来,402,19958元/m²,4室2厅,201m²,中层(共31层),近地铁配套成熟品质小区
（无税）外地人可买，70年产权，可落户上学，南北通透送精装,31.2,8667元/m²,2室2厅,36m²,中层(共15层),近地铁交通便利繁华地段
地铁口 宋都丽郡国际89方 中间套，195万 带车位,195,21910元/m²,3室2厅,89m²,高层(共18层),南北通透
保利玫瑰湾！一线江景！三室两卫！带一圈阳台！总价低！急售！,220,24949元/m²,3室2厅,88m²,中层(共32层),南北通透繁华地段品质小区
降价20万！带车位！纯东边套三房两卫 好楼层 可看江景,198,22066元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟环境优美
新上好房 四季风景苑住宅可上学 看房方便价格看中可议价！,115.6,21828元/m²,1室1厅,52m²,共5层,近地铁近学校小户型
免双税大两房，精装15万自住，低市场价20万换房急卖,206,22075元/m²,2室2厅,93m²,高层(共35层),配套成熟交通便利素质住户
房东同小区置换大面积已经看好就等首付了，低于市场价20万急卖,245,27568元/m²,2室2厅,88m²,低层(共34层),配套成熟环境优美交通便利
70年产权住宅，精装送车位，可过户，产权清晰，赠送26平，急,32,14545元/m²,2室2厅,22m²,中层(共15层),南北通透近地铁配套成熟
龙湖滟澜山 带大露台，精装修离金沙湖站近，拎包入住,275,35525元/m²,3室1厅,77m²,中层(共23层),近地铁南北通透拎包入住
湖景居！新出好房！全明户型！南北通透！房东急卖！,295,32909元/m²,3室2厅,89m²,高层(共15层),南北通透繁华地段品质小区
保利东湾127方边套四房精装修拎包入住满五年随时看房,280,21983元/m²,4室2厅,127m²,低层(共29层),南北通透
观澜时代，边套大四房，罕见四开间朝南户型，可筑20平超大阳台,315,22749元/m²,4室2厅,138m²,中层(共40层),环境优美
柠檬郡全明户型西边套 精装大三房 一线江景房 业主诚售,300,29240元/m²,2室2厅,102m²,低层(共26层),近地铁交通便利繁华地段
"东盛家园,小面积住宅, 刚需 精装两房70年产权",127,22842元/m²,2室2厅,55m²,低层(共16层),南北通透
业主急售 包租4千 投姿必看 产证齐全 可落户可上学 不限购,30.5,10893元/m²,2室2厅,28m²,中层(共15层),南北通透配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
铭都雅苑，楼下地铁，毗邻天街，全新精装20万，急售谈价空间大,145,24175元/m²,2室2厅,59m²,高层(共32层),近地铁南北通透配套成熟
"宋都东郡边套三房两卫,送车位,精装满两年",250,28732元/m²,3室2厅,87m²,高层(共33层),南北通透拎包入住
金沙学府 地铁口小区 采光极好 商圈繁华,255,26148元/m²,3室2厅,97m²,中层(共6层),近地铁南北通透
新降价房源！老物美对面，边套大四房，客厅主卧带阳台，有钥匙,310,22464元/m²,4室2厅,138m²,中层(共30层),近地铁配套成熟环境优美
景冉佳园刚需两室，学籍未用，文海教育看房方便,188.8,30169元/m²,2室1厅,62m²,高层(共32层),近地铁拎包入住
保利东湾  业主自住精装大两房 清爽舒适 诚售,190,21220元/m²,2室2厅,89m²,低层(共35层),采光好拎包入住视野好
不用社保！外地人首付11万！随时看房！可落户上学！送精装,76,12667元/m²,2室2厅,60m²,高层(共12层),安全性高繁华地段品质小区
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,216,25971元/m²,2室2厅,83m²,低层(共27层),近地铁配套成熟交通便利
一号线站点边上 小户型 中等装修 方便看房视野采光相当的棒,199,22753元/m²,2室2厅,87m²,中层(共33层),近地铁安全性高繁华地段
70年住宅房 精装2房 附带地下车位 无需摇号 可落户可上学,48,7680元/m²,2室2厅,62m²,低层(共22层),近地铁繁华地段品质小区
保利城市果岭四房纯东边套 全线江景房总价,308,24452元/m²,3室2厅,125m²,中层(共34层),南北通透
下沙铭都雅苑 精装两房 户型端正 中上楼层,190,32008元/m²,2室1厅,59m²,中层(共18层),近地铁配套成熟交通便利
急售！紧邻地铁口！钱塘新城核心板块 精装复式5米挑高 不限购,55,10985元/m²,2室2厅,50m²,中层(共17层),南北通透小户型安全性高
首付11万！精装修，送家电家具！南北通透！近地铁！三证齐全！,33,8250元/m²,2室1厅,40m²,中层(共20层),南北通透拎包入住近地铁
金沙湖地铁口，精装复式两房，交通便捷，配套成熟 ，租金3千起,36,9474元/m²,2室1厅,38m²,中层(共17层),房型正近地铁配套成熟
