首付8w月供2000 外地人可买 可落户上学 精装两户送车位,48,10213元/m²,2室1厅,47m²,中层(共13层),两房朝南送车位采光好
跃层 自住精装 可拎包入住 房东诚心出售,90,17717元/m²,2室2厅,50m²,低层(共22层),南北通透环境优美
房东直降30万送25万精装东边套 全明招财南北通 曝光型采光,190,21267元/m²,2室2厅,89m²,高层(共11层),南北通透
大都文苑风情!大四房！纯边套！自住精装保养好！房东诚售！,296,21980元/m²,4室2厅,134m²,低层(共11层),近地铁近学校南北通透
急售包税，交通便捷，近校必看，免 税 ，送家电家 独立落户,54,13500元/m²,2室2厅,40m²,高层(共12层),近地铁南北通透
"文海,稳定,新上,瞬秒,中层,自住装修,采光好诚心出售",268,20938元/m²,3室2厅,128m²,低层(共6层),近地铁近学校南北通透
投姿必看！包租5000，精装无税！赠15平，无需社保，速来电,46.5,10568元/m²,2室2厅,44m²,低层(共15层),南北通透
宝龙城市广场！自带商业综合体！大学城！租金3500元每月！,80,19417元/m²,3室1厅,41m²,低层(共23层),送家电拎包入住近地铁
急售三房 外地人可买 首付12万 70年产权住宅租金4000,48,10909元/m²,3室2厅,44m²,中层(共14层),一梯两户采光好配套成熟
降价处理 首付12万 不限购 送车位 产证齐全 送20平,43,10750元/m²,2室1厅,40m²,高层(共20层),南北通透交通便利繁华地段
可按揭可过户 外地人可购买 产证齐全 送精装修  通天然气,55.5,13214元/m²,2室2厅,42m²,高层(共13层),近地铁配套成熟繁华地段
店主力推 首付15W 外地人可买 70年产权 可落户上学无税,68,7640元/m²,3室2厅,89m²,中层(共11层),送车位配套成熟品质小区
金沙学府！地铁口文海教育！大四房买来就读文海！饭后江边看景！,328,25069元/m²,4室2厅,130m²,低层(共6层),近地铁主卧朝南客厅朝南
首付12万 精装修复式公寓 无需社保，外地人可买，送车位,41.5,10122元/m²,2室2厅,41m²,中层(共22层),近地铁配套成熟环境优美
(政府级项目) 投姿必看丨收租4千丨送精装修配套齐全,63,11250元/m²,2室2厅,56m²,低层(共18层),南北通透近地铁繁华地段
地铁口400米 精装LOFT 不限购 包租5000 拎包入住,76,12899元/m²,2室2厅,58m²,中层(共18层),近地铁带车库拎包入住
下沙大学城 地铁口 精装复式LOFT 产齐全拎包入住送家电,52,11297元/m²,2室2厅,46m²,中层(共27层),近地铁环境优美交通便利
大学城北 保利城市果岭 送30万自住精装修 3房2厅闹中取静,245,27454元/m²,3室2厅,89m²,中层(共34层),次新小区素质住户品质小区
财产分割直降12万 家电全送 首付18万 外地人无社保可买,72,8162元/m²,2室2厅,88m²,中层(共15层),南北通透采光好环境优美
近地铁！精装修大两房送车位！外地人可买！可落户上学！拎包入住,60,11538元/m²,2室2厅,52m²,中层(共30层),南北通透配套成熟环境优美
房东急售！首付2成！无需社保，家电车位全送，外地可落户读书！,45,10000元/m²,3室2厅,45m²,高层(共16层),配套成熟繁华地段品质小区
观望是没有结果的，该出手时就出手这才是硬道理,35,4545元/m²,2室2厅,77m²,高层(共9层),配套成熟环境优美交通便利
急售急 蓝色港湾 双阳台 高楼层 142万带装修 满两年税少,142,17051元/m²,2室2厅,83m²,高层(共6层),安全性高繁华地段品质小区
临安地铁口！首付24万起！小面积住宅！机会就在眼前,90,19149元/m²,1室1厅,47m²,中层(共22层),近地铁南北通透配套成熟
急售！降价9万 外地可买 首付12万 精装2房 70年产权！,50.5,8145元/m²,2室2厅,62m²,中层(共10层),南北通透环境优美
急售！无抵押，产齐全，近1号线，送车位，落户杭州，包税包租,68,10366元/m²,3室2厅,65m²,高层(共9层),近地铁交通便利素质住户
首付15万！70年产权，送车位，送装修，地铁口附近，精装修！,47,7705元/m²,3室2厅,61m²,低层(共16层),送家电送车位拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
外地人必看！降价急卖！落户杭州！无需社保！保税！价格可谈！,32.8,4556元/m²,3室2厅,72m²,高层(共18层),近地铁配套成熟品质小区
房东急售丨首付18万丨外地人可买丨产面积88平丨南北通透,76.8,10136元/m²,3室2厅,75m²,中层(共24层),送车位近地铁品质小区
龙湖天街旁 三房精装 双地铁口东边套 品质小区 拎包入住诚售,510,38288元/m²,3室2厅,133m²,中层(共23层),近地铁素质住户安全性高
急售！三开间朝南 南北通透 独立产权 可落户  精装送车位,42,11351元/m²,2室2厅,37m²,中层(共22层),近地铁配套成熟品质小区
（精）保利城市果岭。精装带车位。轻奢风格。南北通透。好房诚售,435,23458元/m²,4室2厅,185m²,高层(共32层),安全性高繁华地段品质小区
急售外地立刻落户上学婚房装修30万满两年 随时看房 价格可谈,120,19579元/m²,3室2厅,61m²,高层(共18层),南北通透环境优美交通便利
龙湖天街旁 三房精装 双地铁口东边套 品质小区 拎包入住诚售,530,39790元/m²,3室2厅,133m²,中层(共23层),近地铁素质住户安全性高
来电既9折！立刻买立刻涨！下沙精装修二手房！不限购南北通透！,45.8,12338元/m²,3室2厅,37m²,中层(共24层),南北通透配套成熟繁华地段
户型好 总价低 精装修 看房方便 房东诚心卖的看中可谈,280,21392元/m²,3室2厅,130m²,中层(共33层),近地铁南北通透
首付150000减卖了。那女孩对我说，重回家族继承万亿财产。,49.1,14882元/m²,3室2厅,33m²,中层(共18层),近地铁配套成熟品质小区
景冉佳园三房两卫，精装修，少有户型，未用学籍，房东诚售,298,24628元/m²,3室2厅,121m²,中层(共32层),近地铁南北通透
新上房源 70万精装 拎包入住 保利四期 大跃层 三房三阳台,309,26767元/m²,3室2厅,115m²,低层(共33层),南北通透
多蓝水岸 精装大三房两卫 低于市场20万 学正教育中国诚房东,280,22537元/m²,3室2厅,124m²,高层(共29层),近地铁配套成熟品质小区
德信早城改善大四房 纯边套纯毛坯 小区绿化好 交通便利,430,33786元/m²,4室2厅,127m²,低层(共23层),近地铁近学校南北通透
钱塘新区 江滨地铁 超大平层 电梯入户 拎包入住 随时看房,480,18498元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟素质住户
德信中外公寓 高端品质房 多房朝南 楼层好 采光好 南北通透,450,37138元/m²,4室2厅,121m²,中层(共22层),近地铁素质住户繁华地段
2号线地铁口 豪华装修住宅 无需社保 外地人可买 送车位 急,73,10163元/m²,3室2厅,71m²,低层(共18层),南北通透配套成熟环境优美
金沙湖板块 御观邸 少有跃层式住宅 地铁口 楼层好 户型方正,355,39852元/m²,5室1厅,89m²,中层(共32层),近地铁跃层式繁华地段
央企保利 标准大五房 电梯独立入户 坐拥整个钱塘江一线江景,338,17655元/m²,4室2厅,191m²,中层(共32层),环境优美素质住户繁华地段
晨光国际 正气大户型四方 方正 纯毛坯,387,23493元/m²,4室2厅,164m²,中层(共45层),近地铁配套成熟繁华地段
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",320,23870元/m²,1室1厅,134m²,低层(共20层),南北通透
观澜时代 下沙沿江 大五房 纯东边套 一线江景,485,22247元/m²,4室2厅,218m²,中层(共38层),南北通透
德信稀蒛洋房，南北通，电梯入户安全性高，价格便宜,389,32274元/m²,4室2厅,120m²,中层(共30层),近地铁
急急急售东裕华庭边套 四室二卫 南北通透 全明户型 楼层好,120,10219元/m²,4室2厅,117m²,中层(共32层),卫浴全明近地铁配套成熟
多蓝水岸|正气户型|南北通透|中楼层|价格低|送车位！,320,21042元/m²,3室2厅,152m²,中层(共29层),近地铁安全性高繁华地段
新上，担保房源，精装修，南北通透，看房方便，中楼层.业主诚售,220,16296元/m²,1室1厅,135m²,中层(共20层),环境优美次新小区交通便利
房东包税！下沙地铁口50米，首付只需15万！交通便利，捡漏！,43.4,12330元/m²,1室2厅,35m²,高层(共26层),近地铁配套成熟繁华地段
百翘香江两梯两户 大三室两卫 户型方正 采光好 房东诚售,260,20282元/m²,1室1厅,128m²,低层(共32层),南北通透
急急售丨外地人可买丨无需社保丨首付三成丨可议价十万丨月租四千,69.8,9307元/m²,3室2厅,75m²,中层(共18层),南北通透环境优美品质小区
世茂峻景湾 精装修出售 拎包入住采光好 房东急售可议价,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁主卧朝南客厅朝南
地铁口，首付15万，外地人可买，精装修，实得85平，配套齐全,53,7571元/m²,3室2厅,70m²,中层(共32层),带车库近地铁品质小区
钱塘新区！单价 8000 外地人可买 可落户上学 无税购房！,57,7500元/m²,3室2厅,76m²,中层(共18层),南北通透近地铁配套成熟
世茂江滨 大五房 全新精装修100万美式风格 从未入住！,550,21212元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透繁华地段
保利跃层 四房四阳台 户型  多房朝南 视野好 总价低有钥匙,300,26814元/m²,3室2厅,111m²,中层(共33层),南北通透
龙湖三期 大三房 纯毛坯 纯东边套 楼层高视野好 配套成熟,480,35907元/m²,3室2厅,133m²,高层(共23层),近地铁南北通透繁华地段
东方铭楼 天街印象城汇聚之地 大户型 地铁口 诚心出售,148,19099元/m²,1室1厅,77m²,中层(共23层),近地铁
龙湖滟澜星座精装公寓，60方朝南落地窗，密码入户，看房方便,135,22500元/m²,1室1厅,60m²,中层(共42层),近地铁安全性高繁华地段
世茂江滨花园地铁口好房，四室两厅两卫，客厅朝南带阳台江景房,319,19928元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透
世茂江滨 新出大面积地铁口 跃层大五房 格局已做好 纯毛坯房,545,21321元/m²,5室2厅,255m²,中层(共33层),近地铁南北通透
观澜时代天筑一线江景房 超大客厅 视野采光无遮挡 低总价急卖,442,20242元/m²,5室2厅,218m²,中层(共38层),配套成熟交通便利品质小区
龙湖品质房东自住装修 户型方正诚心出售高层顶跃带大露台,720,40981元/m²,5室2厅,175m²,高层(共24层),南北通透安全性高品质小区
瑞景湾！256方空中豪宅！格局已做好！车位！景观房绿城物管,545,21321元/m²,5室2厅,255m²,中层(共33层),近地铁素质住户繁华地段
云滨湾 精装拎包入住  文海學區 楼下是澳门步行街,248,30174元/m²,2室2厅,82m²,低层(共18层),次新小区交通便利素质住户
单价低，总价也低，送豪华装修拎包入住.外地人可买可落户可上学,56,5600元/m²,3室2厅,100m²,低层(共10层),南北通透环境优美
（精）宋都东郡国际。全新精装。三房两房。拎包入住。即买即住。,258,28673元/m²,3室2厅,89m²,中层(共25层),安全性高繁华地段品质小区
朗诗国际街区东园 恒温恒湿恒氧！诚心出售！户型正气！采光通透,198,24393元/m²,2室2厅,81m²,高层(共32层),近地铁次新小区交通便利
价格真实 刚需置业 精装修 拎包入住,198,29101元/m²,2室2厅,68m²,高层(共32层),
学正學區房 1号线  南北通透 海天城精装自住大两房 双阳台,235,24551元/m²,2室2厅,95m²,高层(共25层),近地铁次新小区交通便利
杭州下沙一手精装修公寓 1号楼一线江景房 100米到钱塘江畔,70,14583元/m²,1室1厅,48m²,中层(共28层),新房房源素质住户繁华地段
（文海専营）景冉佳园满五无税学區户口未占用 诚心急售 江语海,190,30371元/m²,2室2厅,62m²,中层(共33层),近地铁主卧朝南景观房
晨光国际 下沙江滨站 精装修 双阳台 好户型 房东急卖！,166,25994元/m²,2室2厅,63m²,低层(共33层),近地铁安全性高繁华地段
晨光捡漏近两天必卖房源 两房朝南 精装修 随时看房,265.3,29913元/m²,3室2厅,88m²,中层(共32层),近地铁安全性高繁华地段
急售松合幸福里！配套齐全！可落户上学精装修房东急售,74,12333元/m²,2室1厅,60m²,中层(共18层),南北通透环境优美素质住户
景冉佳园，精装修三房，文海学 区，房东着急出售,289,34874元/m²,3室2厅,82m²,低层(共30层),近地铁
晨光捡漏房源 精装修大四房 边套户型 位置在小区中心比较安静,337,19942元/m²,4室2厅,168m²,低层(共34层),近地铁安全性高繁华地段
首付13万！近地铁口，全明通透两房！外地人可买！精装修送车位,41,10000元/m²,2室2厅,41m²,高层(共9层),近地铁配套成熟品质小区
此房源业主包税，附送精装修及地下车位，外地人无限购，首付5万,60,10714元/m²,2室2厅,56m²,中层(共9层),近地铁配套成熟安全性高
世茂江滨花园 钱塘新区 一线江景 龙湖置业 品质小区,215,24138元/m²,2室2厅,89m²,低层(共11层),南北通透
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,198,22172元/m²,2室2厅,89m²,中层(共11层),近地铁南北通透
北银公寓  一室一厅一卫  中间楼层,116,25664元/m²,1室1厅,45m²,低层(共7层),近地铁南北通透
房东承担全部税费急售近邻地铁简装修南北通房家具家电全送,86,17200元/m²,2室1厅,50m²,共5层,南北通透近地铁配套成熟
精装LOFT 首付只要十五万 交通便捷 包租 月租三千,46.8,10884元/m²,2室1厅,43m²,中层(共12层),南北通透
