江东壹号，首付15W，精装住宅，送精装，无需社保,65,8228元/m²,3室2厅,79m²,高层(共8层),配套成熟环境优美交通便利
东郡国际 精装两房 客厅带阳台 得房率高 房东诚售 随时看房,190,27648元/m²,2室2厅,68m²,低层(共26层),配套成熟交通便利品质小区
景冉佳园 文海 精装自住 客厅带阳台 楼层好 云水地铁,190,30264元/m²,2室2厅,62m²,低层(共28层),近地铁南北通透
"超低首付15万，产权70年，不限购，随时落户，可上学,地铁口",59,10351元/m²,2室2厅,57m²,中层(共21层),
东郡国际89方边套！全新的装修！急卖220万！看房有钥匙！,220,24991元/m²,3室2厅,88m²,高层(共33层),南北通透繁华地段品质小区
杭州主城区  精装高端住宅， 三房 拎包入住,220,24719元/m²,3室2厅,89m²,中层(共33层),新房房源南北通透小户型
繁华地段丨15万精装丨近地铁丨产权清晰丨可过户,46,10952元/m²,2室2厅,42m²,中层(共15层),南北通透送车位近地铁
金沙湖地铁口 精装两房边套 业主置换急卖 随时可看,180,30000元/m²,2室2厅,60m²,高层(共22层),南北通透
首付只要15万起，无需社保，地铁口，精装修带车位，外地人可买,90.8,10810元/m²,3室2厅,84m²,中层(共11层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
东盛家园  精装温馨两房 独特设计 欧式风格 毗邻传媒学院,138,24807元/m²,2室1厅,55m²,低层(共15层),南北通透
盛泰名都中心 首付12万 外地人可买 可过户可上学 租金5千,37,11206元/m²,2室1厅,33m²,中层(共22层),南北通透近地铁配套成熟
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,211,22048元/m²,2室2厅,95m²,高层(共6层),近地铁近学校
一线湖景 龙湖天街旁 闹中取静户型方正房东置换看房有钥匙,266,31453元/m²,2室2厅,84m²,高层(共18层),南北通透
70年产权无税，精装修，送车位，南北通透，赠送16平方，急售,33.6,8400元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,178,21160元/m²,2室2厅,84m²,低层(共18层),环境优美素质住户繁华地段
金沙湖龙湖繁华商圈 豪华装修现房 产证齐全可过户 1号线百米,48,10213元/m²,3室2厅,47m²,中层(共15层),南北通透近地铁品质小区
情侣必看！！！ 豪华装修 文海教育 拎包入住 江景房 价可谈,260,31261元/m²,2室2厅,83m²,低层(共27层),近地铁配套成熟品质小区
O首付，送精装，租金抵月供，不限购不限贷，可落户上学，无税！,33,11786元/m²,2室2厅,28m²,中层(共13层),配套成熟繁华地段品质小区
交通便利一室一厅精装 中间楼层 采光无遮挡户型好 诚心出售,105,17344元/m²,1室1厅,60m²,低层(共19层),安全性高繁华地段品质小区
（聚焦盘）海天城 刚需两房 婚房装修 学正教育 中国急房东,235,28026元/m²,2室2厅,83m²,低层(共28层),近地铁配套成熟品质小区
东郡之星 全新毛坯 刚需置业 南北通透 客厅朝南带阳台,143,20605元/m²,2室2厅,69m²,低层(共31层),南北通透
头格江景家园 金沙湖旁 小户型 价格合理 刚需 房东诚心卖,160,27211元/m²,1室2厅,58m²,低层(共18层),南北通透
龙湖89方 精装修 大两房，双阳台，拎包入住，有钥匙随时可看,335,37640元/m²,2室2厅,89m²,低层(共25层),
首付只要15万起，无需社保，地铁口，精装修带车位，外地人可买,90.8,10810元/m²,3室2厅,84m²,中层(共11层),近地铁配套成熟繁华地段
滟澜星座 龙湖品质金沙湖地铁口 精装全新未入住 业主急卖可谈,110,20603元/m²,1室1厅,53m²,中层(共42层),南北通透拎包入住
宋都丽郡国际 带车位 毛坯房 楼层好 采光户型好 房东诚 心,202,22653元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
文海房！江景房！浙江工商大学对面！近地铁！周边配套成熟采光好,170,27165元/m²,2室2厅,62m²,中层(共32层),近地铁安全性高繁华地段
精装修住宅！房东！首付10万！南北通透，送家具家电，近地铁！,50,11364元/m²,2室2厅,44m²,中层(共6层),
碧景湾精装三房 纯东边套！小区中心 一线江景 房东诚心卖！,215,24182元/m²,3室2厅,88m²,中层(共33层),近地铁环境优美安全性高
次新房 复式挑高4.8米，送装修 送车位 可按揭 外地人可买,47.8,10170元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟品质小区
元成东盛家园 大户型 低总价 金沙板块 50万精装 大学城旁,270,19052元/m²,4室2厅,141m²,高层(共16层),配套成熟环境优美交通便利
近地铁，精装修，挑高5.2米，不限购，以租养贷，送车位,30.2,8162元/m²,2室2厅,37m²,中层(共15层),近地铁配套成熟繁华地段
近地铁口~首付12万~价格好谈~月租6000抵月供~赠车位,38,9048元/m²,2室2厅,42m²,中层(共20层),近地铁近学校南北通透
首付10万 投姿必选 以租养贷 送车位，民用水电煤，南北通透,19,8261元/m²,2室2厅,23m²,中层(共16层),南北通透配套成熟环境优美
来电可低2万，外地步限购，可过户，可上学！地铁口，精装现房！,48,10213元/m²,2室2厅,47m²,中层(共20层),南北通透环境优美
金沙湖新出小户型，总价低，诚心卖，地铁口，出行方便， 随时看,188,31349元/m²,2室1厅,59m²,高层(共22层),拎包入住近地铁品质小区
急售 |精装修|品质小区|配套成熟|近地铁|送车位 包租五千,71,8987元/m²,3室2厅,79m²,中层(共18层),南北通透环境优美品质小区
跃层 南北通透 大阳台 视野好,309,26893元/m²,4室2厅,114m²,高层(共33层),配套成熟环境优美交通便利
繁华地段高租金6000挑高6米房东跳楼价精装复试通煤气送车位,50,8333元/m²,2室2厅,60m²,中层(共12层),全南户型南北通透近地铁
房东急售！南北通透！理想户型！配套成熟！近地铁！采光好！,43,9149元/m²,2室2厅,47m²,低层(共14层),近地铁繁华地段品质小区
和达城 59平110万 近地铁 楼下商贸城 单价低 精装,70,18421元/m²,3室1厅,38m²,低层(共30层),南北通透环境优美品质小区
盛泰名都户型方正。精装修，采光佳。视野开阔，楼层好近公园,42,11667元/m²,1室1厅,36m²,中层(共28层),
世茂三期刚需小三房，本人直接代理，业主急售,200,22361元/m²,3室1厅,89m²,低层(共33层),近地铁两房朝南靠近花园
首付12万，江干百年名校旁，可落户上学，精装修送家电，送车位,48,9600元/m²,2室2厅,50m²,高层(共10层),南北通透近地铁品质小区
开元名都 精装一居室 地铁口 配套成熟 总价低 租金高,79,16916元/m²,1室1厅,46m²,高层(共28层),
平层朝南，可直视金沙湖  金沙湖公园旁 下沙西地铁口,85,17917元/m²,1室1厅,47m²,中层(共22层),主卧朝南靠近花园视野好
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,303,23218元/m²,3室2厅,130m²,中层(共22层),近地铁南北通透
外地人可买，无需社保，产证齐全，精装带车位，赠送21平，急售,24,7742元/m²,2室2厅,31m²,中层(共15层),南北通透近地铁配套成熟
伊萨卡大四房精装修自住整租 地铁口 随时看房 拎包入住,320,23825元/m²,4室2厅,134m²,低层(共34层),近地铁厅带阳台配套成熟
"新出好房龙湖精装修小户型,总价低,生活便利,价格可谈急卖诚心",115,21495元/m²,1室1厅,53m²,低层(共42层),南北通透
房东新房已看好 现诚心出售一线江景房，满五年，看房方便好房子,255,20706元/m²,3室2厅,123m²,低层(共9层),近地铁南北通透
江景房 银泰旁 顶跃 房东诚心出售,450,28517元/m²,5室2厅,157m²,高层(共29层),近地铁南北通透
"金沙阳光,简单装修,DI于市场12万在售. 房东诚心出售可谈",235,26143元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
业主急售 挑高5米8 精装复式 包租4千 带车位 送家具家电,31.5,9844元/m²,2室2厅,32m²,低层(共14层),近地铁配套成熟品质小区
白菜价 精装大两房 多开间朝南 房东自住装修 楼层好,50,16667元/m²,2室2厅,30m²,中层(共12层),近地铁配套成熟繁华地段
70年产权，包租5千，投姿手选，租客稳定，豪华精装，易租易售,45,11250元/m²,2室2厅,40m²,中层(共12层),南北通透近地铁品质小区
首付12万，忍痛急售，业主急用钱，家具家电全送，包税价格可谈,41,8723元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁品质小区
东郡国际，大三房，精装修，拎包入住,240,26795元/m²,3室2厅,89m²,高层(共33层),南北通透
"宋都魔幻两房可变三房,南北通透,婚房精装修,家具家电全送。",185,26642元/m²,2室2厅,69m²,高层(共34层),南北通透
高沙站百盛苑，东边套，楼层正，视野宽阔，南北通透,159,28122元/m²,2室1厅,56m²,高层(共15层),近地铁素质住户安全性高
和达城 精装3房 地铁口文海教育 多房朝南带大阳台 采光好！,245,28200元/m²,3室2厅,86m²,中层(共33层),南北通透配套成熟品质小区
地铁口300米，首付12万，月租6千，总价42万，看懂的来,42,12000元/m²,2室1厅,35m²,中层(共17层),南北通透近地铁品质小区
柠檬郡全明户型西边套 精装大三房 一线江景房 业主诚售,300,29240元/m²,2室2厅,102m²,低层(共26层),近地铁交通便利繁华地段
（豪华装两房楼层好位置佳）诚心出售豪华装婚房 可小刀 随时看,100,11765元/m²,2室2厅,85m²,中层(共27层),近地铁
急售急售急售，降15万，湾南精装2房，文海读书，谈价空间很大,158,26622元/m²,2室2厅,59m²,高层(共18层),南北通透
公司房源多多！只要你想买房，我就能为你找到满意的房子！,320,35786元/m²,2室2厅,89m²,低层(共24层),近地铁繁华地段品质小区
海天城 采光佳   诚心卖 属于自己的装修风格 看房方便,220,23404元/m²,2室2厅,94m²,中层(共31层),近地铁南北通透
保利城市果岭 3室2厅2卫 精装修 大学城北 江景房,270,30344元/m²,3室2厅,88m²,高层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
保利城市果岭 3室2厅2卫 精装修 大学城北 江景房,270,30344元/m²,3室2厅,88m²,高层(共33层),南北通透
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,200,33350元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟品质小区
"东郡国际丨精致好房,纯边套精装三房,楼下启源校,视野好拎包住",210,25135元/m²,3室2厅,83m²,高层(共18层),
和达城 1房1厅 精装经典跃层 拎包入住 环境优美 文泽地口,86,19545元/m²,3室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
急！急！急！大江东急售 外地人可买  精装修 带车位,39.9,12076元/m²,2室2厅,33m²,中层(共21层),近地铁配套成熟繁华地段
大都文苑风情 房东自住精装2房 近地铁 文海教育 南北通透！,218,22825元/m²,2室2厅,95m²,高层(共11层),近地铁近学校南北通透
梦琴湾佳苑 精装修两房 小区位置好 出行方便,225,24152元/m²,2室2厅,93m²,中层(共30层),近地铁安全性高繁华地段
江东壹号小洋房 首付十万 中间楼层 南北通透 欢迎随时看房,33.5,8171元/m²,2室1厅,41m²,中层(共21层),南北通透环境优美
外地人可买 精装两房 产证齐全 可落户上学 拎包入住 带车位,71,9103元/m²,2室2厅,78m²,中层(共6层),配套成熟环境优美次新小区
北银公寓（精装大3房）文泽地铁2min 文海教育 随时看,278,20193元/m²,3室2厅,137m²,中层(共18层),近地铁配套成熟繁华地段
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,80.8,14175元/m²,2室2厅,57m²,高层(共24层),南北通透
该出手时就出手！捡漏好房，首付8万，送精装，近地铁，拎包入住,38,12258元/m²,2室2厅,31m²,高层(共16层),南北通透配套成熟环境优美
伊萨卡国际城 精装修大三房 江景楼层 自住未出租过 边套通透,347,26133元/m²,3室2厅,132m²,高层(共34层),近地铁南北通透近入口
来电抵3万！首付只需6万块!不限购!可立马过户!可上学!,43,11316元/m²,2室2厅,38m²,高层(共20层),南北通透近地铁环境优美
文海景冉 要结婚啦  买房 装修 宝贝教育 它可以一步到位,275,33065元/m²,2室2厅,83m²,低层(共27层),近地铁配套成熟品质小区
首付15万 精装修复式挑高5.9米 租金高达5600 送车位,49,8167元/m²,2室2厅,60m²,高层(共15层),主卧朝南一梯两户品质小区
房东生意失败，忍痛降价28万急售，月租5千，精装修送车位,40,8889元/m²,2室2厅,45m²,中层(共10层),近地铁配套成熟品质小区
挑高6.2米，近地铁，月租金5千，赠送24平，可过户，急售,42.2,8979元/m²,2室2厅,47m²,中层(共22层),南北通透配套成熟品质小区
房东急售，精装复式，近地铁口，赠送18平，民用水电，高租金,43,9149元/m²,2室2厅,47m²,中层(共12层),主卧朝南近地铁品质小区
泰美国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,103,25282元/m²,1室1厅,40m²,中层(共22层),交通便利繁华地段品质小区
租金4千起 挑高5米！精装！送产权车位！拎包入住！,55,10185元/m²,2室2厅,54m²,中层(共15层),近地铁近学校南北通透
江景家园 纯毛坯 全明户型 南北通透 一线江景房 多房朝南,160,27586元/m²,1室1厅,58m²,低层(共22层),近地铁繁华地段品质小区
急 直降20万 包租4千 易租易售 精装loft 赠送12平,56.1,16020元/m²,2室1厅,35m²,低层(共18层),南北通透配套成熟繁华地段
