刚挂牌！首付15万！产权70年！精装豪宅！近地铁300米！,56,12384元/m²,2室2厅,45m²,中层(共17层),南北通透带飘窗近地铁
急售降价25万）首付三成外地人可买）独立产证可过户）繁华地段,89,10132元/m²,3室2厅,87m²,中层(共15层),送车位近地铁配套成熟
龙湖天街商圈 地铁口 全明户型 精装修 刚需两房 急卖 急卖,160,27407元/m²,2室2厅,58m²,中层(共15层),配套成熟繁华地段品质小区
杭州碧桂园。精装三房。。房东诚售。五星物业。好房诚售,188,21102元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
套小套户型 保利像素，全新装修，新交小区，全明户型,119,20207元/m²,3室2厅,58m²,低层(共32层),南北通透
江景家园一区，两房朝南，户型方正，客厅带阳台，采光无遮挡,150,25862元/m²,2室1厅,58m²,低层(共22层),环境优美次新小区交通便利
急售 房东工作调动 房 交通便利 环境优美南北通透送车位,38,8261元/m²,2室1厅,46m²,低层(共18层),南北通透送车位环境优美
环境好 户型正 价格美丽 配套齐全 跃层 看房方便,80,15848元/m²,1室,50m²,低层(共22层),配套成熟繁华地段品质小区
房东急售 首付11万 精装复式公寓 挑高5.8米 民用水电,35,7447元/m²,2室2厅,47m²,中层(共12层),送车位配套成熟繁华地段
7业主低总价急售70年产权普通住宅独立产权可过户送地下车位7,93,10392元/m²,2室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
70年产权品质小区，南北通透，交通便利，配套成熟，可落户上学,90,10231元/m²,2室2厅,87m²,中层(共15层),南北通透环境优美素质住户
丽泽苑，精装修送车位，可落户上学，无需社保，随时看房,107,13050元/m²,3室2厅,82m²,中层(共11层),南北通透环境优美
低首付|不限购||刚需|送家电车位|随时看房|价格可谈,78,8764元/m²,3室2厅,89m²,中层(共6层),南北通透送车位环境优美
价格可谈！！精装小三房，送家具家电，拎包入住，楼层适中！！,86,10750元/m²,3室2厅,80m²,中层(共20层),南北通透配套成熟环境优美
万泰华庭 带10万装修 满两年 做3房 诚心在售 速来,155,18993元/m²,3室1厅,81m²,高层(共6层),安全性高繁华地段品质小区
满五无税，外地人可买，可落户上学，近地铁，家电家具全送,90,13846元/m²,3室2厅,65m²,低层(共16层),南北通透环境优美
近地铁！精装修带家具家电！产证齐全可贷款按揭！低于市场20万,38,9500元/m²,2室1厅,40m²,中层(共17层),小户型拎包入住配套成熟
金沙居，云水地铁口，朝南公寓，精装修带阳台，月租金2300！,56,11715元/m²,1室1厅,47m²,中层(共18层),配套成熟交通便利繁华地段
送产权车位）70年产权商品房）可用公积金贷款）独立产证可过户,88,11707元/m²,3室2厅,75m²,中层(共12层),送车位近地铁配套成熟
龙湖品质 精装全新朝南户型 业主诚卖 看房有钥匙 看中可议价,95,19792元/m²,1室2厅,48m²,中层(共42层),南北通透
在建地铁， 70年产权，包租6千，浅力地段，投姿佳选，送阳台,37,8043元/m²,3室2厅,46m²,高层(共15层),南北通透配套成熟环境优美
新上龙湖星座 精装修拎包可住 天街旁 价格可谈随时可看 急卖,95,19792元/m²,1室2厅,48m²,中层(共42层),南北通透
房东！！70年产权，精装修，外地人可买，费送家具,47,9400元/m²,3室2厅,50m²,中层(共17层),小户型
首付1成！满5无税！无需社保！产证齐全！送20万精装！送车位,46.8,9957元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
外地福音|急降10万|可落户精装|附赠家电全套|包税可上学|,44,4490元/m²,3室2厅,98m²,低层(共16层),
钱塘新区8号线地铁口 蓝色港湾91方大三房 满二年 带简装,155,16968元/m²,3室2厅,91m²,中层(共13层),近地铁配套成熟品质小区
四季风景苑三房，全新装修，楼下江滨站，家具家电全送，价格能谈,196,21966元/m²,3室2厅,89m²,高层(共16层),近地铁近学校南北通透
店主力推 首付15W 外地人可买 70年产权 可落户上学无税,68,7640元/m²,3室2厅,89m²,中层(共11层),送车位配套成熟品质小区
临近三台子地铁口 南北通透的标户 不把山不临街 恒泰骏景,80,11429元/m²,2室2厅,70m²,中层(共6层),小户型近地铁素质住户
急售，精装修，低于市场价，送车位,83.5,13050元/m²,2室1厅,64m²,低层(共10层),南北通透环境优美
探梅坊 新出 自住两房户型 已看好其他房子 只卖一周 急卖,200,23685元/m²,2室2厅,84m²,中层(共11层),南北通透
钱塘新区精装三房 拎包入住 70年产权 产证齐全 保底急售,98,7667元/m²,3室2厅,127m²,中层(共12层),南北通透配套成熟品质小区
近地铁 70年产权住宅 赠送20平 精装送车位,89,12361元/m²,2室2厅,72m²,中层(共14层),
直降20万  产证齐全 精装两房 送车位带阳台 价可议,70,7906元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟交通便利
业主急售丨拎包入住丨交通便利丨南北通透丨生活配套齐全丨可议价,78,8864元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟品质小区
精装修温馨两房户型 房东直降10万 诚心卖的看房有钥匙 急卖,155,26605元/m²,2室1厅,58m²,高层(共16层),安全性高繁华地段品质小区
急急急售 首付18W 外地人可买 产证清晰 拎包入住拎包入住,82,13667元/m²,2室2厅,60m²,低层(共16层),送车位配套成熟品质小区
70年产权，可落户上学，带产权车位，首付10万，无需社保,52,12093元/m²,2室2厅,43m²,中层(共16层),近地铁配套成熟品质小区
不限购，首付12万，精装修，产证齐全，家具齐全，外地人包落户,145,25279元/m²,2室2厅,57m²,高层(共12层),南北通透近地铁配套成熟
新上金沙湖公园旁 精装20万 朝南户型 业主诚卖置换看中可谈,160,27501元/m²,2室1厅,58m²,高层(共17层),南北通透
东岸嘉园，西边边套，精装修自住好房，室厅分离，客厅带阳台,150,26151元/m²,2室1厅,57m²,高层(共15层),南北通透
急售！产齐全可过户！精装带家具家电！低于市场20万！钥匙房,52.5,10500元/m²,2室1厅,50m²,中层(共16层),南北通透小户型配套成熟
临江佳苑 大三房 简装出售 满二税少 配自行车库 诚售,100,9431元/m²,3室2厅,106m²,共5层,
铭和苑新出刚需大两房 南北通透 房东急卖 楼层,189,21200元/m²,2室2厅,89m²,高层(共14层),近地铁配套成熟交通便利
下沙地铁口200米 精装修复式挑高6米 包租5000 送车位,35,8537元/m²,2室2厅,41m²,中层(共22层),南北通透一梯两户近地铁
7号线塘新线站地铁口 简装89方送16方三房两卫 拎包入住,170,19101元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟环境优美
钱塘新区 大江之星 3房2卫 房东急售 价格保真 随时可看房,166,18652元/m²,3室2厅,89m²,低层(共23层),
70年产权，精装修送车位，外地人可买，可上学成熟配套，急！,80,11429元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
70年产权住宅房精装修送产权车位外地人可买业主急售高品质小区,90,13235元/m²,2室2厅,68m²,中层(共12层),南北通透环境优美
新上 杭州下沙江滨 一手精装修4.79米loft公寓 低总价,90,15789元/m²,2室2厅,57m²,高层(共20层),新房房源跃层式近地铁
新上 景冉佳园精装两房 诚心出售 邻近地铁 看房方便,188,30042元/m²,2室2厅,62m²,低层(共22层),近地铁南北通透
金沙湖湖景公寓（地铁精装交付）希尔顿配套 无需社保找我价可优,188,25067元/m²,2室2厅,75m²,中层(共10层),新房房源南北通透近地铁
来电立减7W 无需社保 首付12W 产证齐全 杜绝虚假 无税,95,11875元/m²,2室2厅,80m²,高层(共16层),配套成熟交通便利品质小区
新上房源！碧桂园 全新欧式 装修三房  房东置换 送车位！！,190,21682元/m²,3室2厅,87m²,低层(共33层),南北通透
好房急售 全新精装 视野无遮挡 全明户型 看房方便 配套成熟,72,8162元/m²,3室2厅,88m²,中层(共18层),南北通透配套成熟交通便利
总价低|离地铁800米|外地人可以购买|精装修,50,5646元/m²,3室1厅,88m²,中层(共18层),南北通透环境优美
下沙金沙湖地铁口旁 房东自住 精装两房 用钱急卖 配套成熟,57,11400元/m²,2室2厅,50m²,中层(共18层),近地铁南北通透配套成熟
美达晓城天地，，装修小2房，看房随时，满二，低首付,53.2,11822元/m²,2室1厅,45m²,中层(共23层),近地铁交通便利繁华地段
亏本卖掉，总价40万房东唯一要求全款，着急用钱，现在着急售,40.6,4581元/m²,3室2厅,88m²,低层(共23层),安全性高繁华地段品质小区
配套完善宋城路99号小区精装两房带入户满两年,43,9556元/m²,2室2厅,45m²,中层(共28层),近地铁近学校小户型
新上宝龙城市广场，三房跃层可租3800，精装全配房东置换急卖,70,15909元/m²,2室2厅,44m²,高层(共22层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
好房急售 全新精装 视野无遮挡 全明户型 看房方便 配套成熟,72,8162元/m²,3室2厅,88m²,中层(共18层),南北通透配套成熟交通便利
总价低|离地铁800米|外地人可以购买|精装修,50,5646元/m²,3室1厅,88m²,中层(共18层),南北通透环境优美
下沙金沙湖地铁口旁 房东自住 精装两房 用钱急卖 配套成熟,57,11400元/m²,2室2厅,50m²,中层(共18层),近地铁南北通透配套成熟
美达晓城天地，，装修小2房，看房随时，满二，低首付,53.2,11822元/m²,2室1厅,45m²,中层(共23层),近地铁交通便利繁华地段
亏本卖掉，总价40万房东唯一要求全款，着急用钱，现在着急售,40.6,4581元/m²,3室2厅,88m²,低层(共23层),安全性高繁华地段品质小区
配套完善宋城路99号小区精装两房带入户满两年,43,9556元/m²,2室2厅,45m²,中层(共28层),近地铁近学校小户型
新上宝龙城市广场，三房跃层可租3800，精装全配房东置换急卖,70,15909元/m²,2室2厅,44m²,高层(共22层),南北通透
(真实价格) 精装修自住 看房方便 双阳台 房东诚售,210,25513元/m²,3室2厅,82m²,低层(共33层),南北通透
房东急售，送家电，送精装，70年产权，买房即可落户上学,57,13571元/m²,2室2厅,42m²,中层(共18层),近地铁配套成熟品质小区
新上江景家园 朝南两房 中间楼层 采光 随时可看看中可谈,145,25217元/m²,2室1厅,57m²,高层(共22层),南北通透
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,47,9038元/m²,2室2厅,52m²,中层(共22层),近地铁近学校南北通透
金沙湖地铁口 首付8W起 70年产权住宅 送车位 送装修！！,48,10667元/m²,2室2厅,45m²,中层(共30层),送车位近地铁配套成熟
商圈配套成熟！首付10万！送精装家电车位！无需社保！落户读书,48,10667元/m²,2室2厅,45m²,高层(共20层),近地铁配套成熟品质小区
急售，外地人可买，70年产权住宅房，可落户，可上学，送车位，,62,12400元/m²,2室2厅,50m²,中层(共26层),新房房源近地铁交通便利
急抛 户型南北通透 产证齐全送车位 低于市场38万 随时看房,65,11207元/m²,2室1厅,58m²,中层(共18层),南北通透
钱塘新区大江东  房东急卖  70年产权住宅 首付8W起！！,40,8889元/m²,2室2厅,45m²,中层(共30层),送车位近地铁配套成熟
房东置换急售|产证清晰无抵押|送精装家具家电！交通便利送车位,43,8958元/m²,2室1厅,48m²,中层(共18层),配套成熟环境优美交通便利
义蓬名苑 外地人，近地铁，可落户上学，精装修送车位！！,38,8444元/m²,2室1厅,45m²,中层(共20层),环境优美交通便利素质住户
急售70年产权住宅 可落户上学 精装修 高品质小区 拎包入住,42,10500元/m²,2室2厅,40m²,中层(共18层),近地铁配套成熟品质小区
新上铭都雅苑 印象城旁 精装两房朝南 业主诚卖置换可谈价,160,27482元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
70年产权住宅，首付八万，外地人，无需社保，，让您舒心,48.5,11548元/m²,2室1厅,42m²,中层(共24层),
房东急售，70年产权，精装大三房送装修，外地人可落户，近地铁,31,4429元/m²,3室2厅,70m²,低层(共15层),独立电梯送家电近地铁
杭州下沙产业园区 送车位 之江铭楼小洋房 中间楼层 南北通透,87,8878元/m²,3室2厅,98m²,低层(共33层),近地铁配套成熟品质小区
下沙一手江景房 精装交付 钱塘江畔 湿地公园边 首付30万起,60,12500元/m²,1室1厅,48m²,中层(共23层),新房房源南北通透
无税丨赠送家具丨外地人可买（豪华装修送车位丨南北通透）价可谈,56,7467元/m²,3室2厅,75m²,中层(共11层),南北通透
全送带车位，可落户上学，无税，首付12万，独立产，随时过户,60.5,9308元/m²,3室2厅,65m²,高层(共11层),南北通透近地铁配套成熟
杭州碧桂园 新上 全新欧式装修两房  送车位 看房方便！,190,23171元/m²,2室2厅,82m²,中层(共19层),南北通透
外地人可买丨精装全配丨小户型住宅丨地段繁华丨可上学送车位,31.8,4417元/m²,2室2厅,72m²,中层(共7层),主卧朝南带车库拎包入住
产证齐全！落户读书！送精装家电车位！全城看房免费包接送！,45,12726元/m²,2室2厅,35m²,中层(共6层),近地铁配套成熟品质小区
