财通!精装修!一室一厅小户型!低总价急卖!金沙湖板块!,80,18735元/m²,1室,42m²,低层(共27层),近地铁繁华地段品质小区
多阳台赠送 滟澜山一期洋房4房毛坯出售，价格实惠,560,38631元/m²,4室2厅,144m²,中层(共7层),近地铁繁华地段品质小区
清雅苑 新上大三房 多房朝南 房东自住精装修 南北通透,229,21157元/m²,3室2厅,108m²,低层(共6层),近地铁近学校
业主置换新房  首付8万可签约！送10万精装修！中间楼层,26,7429元/m²,2室2厅,35m²,低层(共8层),近地铁繁华地段品质小区
房东出国发展 诚心售 精修两房 送家电车位 70年独立产权全,44,12571元/m²,2室2厅,35m²,低层(共11层),近地铁配套成熟品质小区
下沙银泰旁 跃层 采光不受任何影响 品质小区 居民素质高,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
价格真实在售 房东急卖价格已放到底 精装修二房有钥匙随时可看,85,19446元/m²,2室1厅,43m²,低层(共23层),配套成熟交通便利繁华地段
智格新怡家园丨下沙银泰旁盒马生鲜丨购物天堂龙湖天街散步就到,156.5,25757元/m²,2室1厅,60m²,中层(共17层),近地铁南北通透繁华地段
精装全配带车位70年产权 外地人可买 吐血甩卖 价格可议,44,10476元/m²,3室2厅,42m²,中层(共18层),配套成熟环境优美交通便利
急售！近学校无需社保可买，70年产权的住宅，随时可看房环境好,70,12963元/m²,3室2厅,54m²,低层(共20层),南北通透配套成熟环境优美
（白菜价 挥泪甩卖）业主急需用钱 产证齐全 价格可议,55.5,11100元/m²,2室2厅,50m²,低层(共22层),环境优美安全性高品质小区
首付15万 无税房 独立产权 精装修 家电家具全配 送车位,50.6,9922元/m²,2室2厅,51m²,中层(共18层),配套成熟交通便利品质小区
钱江新区！70年产权住宅 首付15万 精装带车位 外地人可买,61.6,12320元/m²,2室2厅,50m²,低层(共22层),南北通透近地铁配套成熟
无需社保 近地铁 70年产权 可落户上学  送家具家电 精装,56,11429元/m²,2室2厅,49m²,低层(共18层),近地铁配套成熟繁华地段
直降12万 租金4500 首付3成 精装修带车位 房东急售,75,15000元/m²,2室2厅,50m²,中层(共18层),南北通透送车位环境优美
华元十六街区 配套齐全 交通便利 楼层采光好 价格可谈,44.8,11200元/m²,2室2厅,40m²,低层(共22层),送家电送车位近地铁
龙湖新出高层顶跃 大五房 多阳台 赠送20平方露台 改善,600,34870元/m²,4室2厅,172m²,高层(共10层),近地铁素质住户繁华地段
保利东湾！东区别墅！真实D价！双车位！带院子！秒杀!！！！,720,33803元/m²,5室2厅,213m²,共1层,南北通透繁华地段品质小区
在建地铁口 包租5000 投姿手选 精装复式 全明户型,42,9767元/m²,2室2厅,43m²,中层(共14层),南北通透繁华地段品质小区
惊心动魄 首付只需11万 无需社保 外地人也可购买 精装修,36.5,9125元/m²,2室2厅,40m²,中层(共16层),近地铁近学校南北通透
东部之星 下沙大学城 总价起 不限购 一线品牌 绿城物业,96,16552元/m²,2室2厅,58m²,中层(共25层),南北通透环境优美交通便利
世茂江滨花园精装修四房四阳台，精装修40万，家具家电全送,328,24350元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
特价好房源，自住精装修，70年住宅，高校林立，人文气息浓厚！,42,9333元/m²,3室2厅,45m²,中层(共20层),南北通透近地铁繁华地段
裕园公寓 小两室一厅 中装修 南北通透，朝南，采光充足,110,28947元/m²,1室1厅,38m²,低层(共7层),近地铁近学校配套成熟
急售！外地人可买！无社保可帮你操作！价格可聊！但希望你是诚意,69,8519元/m²,3室2厅,81m²,高层(共8层),近地铁配套成熟繁华地段
产权清晰，朋友转卖 挑高6米 投姿必选 即买即租 外地 可买,58,12340元/m²,2室2厅,47m²,中层(共20层),近地铁配套成熟繁华地段
房东缺一笔资金(再降八万出售）捡漏的请来！loft地铁精装房,72,15110元/m²,2室2厅,47m²,高层(共19层),复式房送车位近地铁
杜绝虚假 70年产权 成交价37万 送车位 无税 外地人可买,37,8043元/m²,2室2厅,46m²,中层(共18层),近地铁配套成熟繁华地段
龙湖新出精装朝东小户型 楼层采光好 房东诚心出售看房方便,178,29682元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟环境优美
（真实）无税好房源！买房即可落户上学，再送价值24万的装修！,74.2,9810元/m²,3室2厅,75m²,中层(共9层),配套成熟繁华地段品质小区
捡漏价！！买房房价力减85000，再送价值28万的精装修一套,77.5,10287元/m²,3室2厅,75m²,中层(共9层),配套成熟繁华地段品质小区
如果你是真心想看房子的 那你就点我进来看看 其他的房源都很假,69,7822元/m²,3室2厅,88m²,中层(共8层),近地铁配套成熟繁华地段
高档奢华小区 让你在户外 感受白云 让你在屋内 感受那份宁静,69,9857元/m²,2室2厅,70m²,中层(共11层),送车位近地铁品质小区
房东急售丨赠送17平丨可落户丨70年住宅丨无税精装丨可落户,63.5,12212元/m²,2室2厅,52m²,中层(共21层),拎包入住近地铁品质小区
首付5成，实际面积80方，精装修拎包入住，总价低的2房,66,14348元/m²,2室2厅,46m²,中层(共33层),送家电近地铁繁华地段
走过路过不要错过!精装修不容错过，拒绝花里胡哨！看房来！,70.5,11750元/m²,2室2厅,60m²,中层(共6层),近地铁配套成熟品质小区
下沙大学城旁  首付12万！地铁口 精装现房！配套齐全！不限,40.7,11629元/m²,2室2厅,35m²,中层(共7层),近地铁繁华地段品质小区
房东急售 首付15万包税包租 可落户可上学 送精装修家具家电,48,13714元/m²,2室2厅,35m²,中层(共7层),配套成熟交通便利繁华地段
江东壹号！此房金天刚上架！带装出售价格可谈！但是墨迹的勿来！,52,8525元/m²,2室2厅,61m²,中层(共8层),近地铁配套成熟繁华地段
（担保真实） 清雅苑 大3房 文海上学 精装修 房东诚心出售,248,19597元/m²,3室2厅,126m²,中层(共11层),近地铁近学校次新小区
繁华地段，品质住宅，产证清晰，可落户上学，首付3成。拎包入住,64,7987元/m²,3室2厅,80m²,中层(共15层),南北通透近地铁配套成熟
70年大产权，外地人可买，精装修，以租养贷，南北通透，采光好,70,7936元/m²,3室2厅,88m²,中层(共12层),近地铁安全性高繁华地段
精装修！70年产权！房东包税！地铁口！近学校！可落户上学！,69,9857元/m²,3室2厅,70m²,中层(共15层),
70产权丨首付15万起丨精装修丨交通便利丨配套成熟丨欢迎来看,66,9484元/m²,3室1厅,69m²,低层(共15层),两房朝南带车库繁华地段
盛泰时代山 厅室分离 精装修 楼层好,70,15459元/m²,1室1厅,45m²,低层(共24层),客厅朝南远离马路品质小区
送地下停车位！（首付15万！捡漏来）地铁500米！房东不缺钱,45,10227元/m²,2室2厅,44m²,高层(共16层),南北通透复式房带车库
急卖！真正的捡漏！复式精装自住，产证齐全，配套成熟，送家具!,49,12250元/m²,2室2厅,40m²,中层(共16层),近地铁安全性高繁华地段
保利湾天地 环境优美 采光无忧 业主自住 预约诚售,69,11612元/m²,2室2厅,59m²,高层(共17层),近地铁繁华地段品质小区
湾天地 精装两房！全新装修 未住人，家电齐全 可随时看房！,70,14894元/m²,2室2厅,47m²,高层(共17层),交通便利繁华地段品质小区
江干复式公寓！租金3千5！5.5米挑高！无税！可过户！送车位,29,10741元/m²,2室2厅,27m²,中层(共14层),南北通透环境优美品质小区
外地人可买，精装交付，首付仅9万，送车位，头格月雅城,49,15313元/m²,2室2厅,32m²,中层(共17层),配套成熟繁华地段品质小区
江东府 三开间朝南 82送23方 170万 高楼层 采光好,170,20684元/m²,3室2厅,82m²,中层(共16层),近地铁配套成熟繁华地段
"东裕华庭,环境优美,交通便利,可改小2房,随时看房",68,8975元/m²,2室2厅,75m²,低层(共15层),近地铁配套成熟素质住户
"义蓬名苑,产权满两年,创业可选,南北通透,随时可以看房哦",62,10000元/m²,2室2厅,62m²,低层(共15层),近地铁配套成熟交通便利
赠送10平丨4号地铁口丨可落户丨丨豪华装修丨产权清晰丨急,67,8816元/m²,3室2厅,76m²,中层(共12层),南北通透配套成熟环境优美
急首付19万 总价60万 精装修拎包入住 产证齐全 随时看房,61,8026元/m²,3室2厅,76m²,中层(共12层),南北通透配套成熟环境优美
急售 对口学校 70年住宅产权 外地人可买落户上学 来电优惠,88,10018元/m²,3室2厅,87m²,中层(共21层),南北通透配套成熟次新小区
70年住宅丨外地人可买丨17平丨精装丨可议价丨丨,68,8973元/m²,3室2厅,75m²,中层(共12层),南北通透配套成熟环境优美
70年产权，无需社保，外地人可买！近地铁，精装修，可落户！,53,7794元/m²,2室2厅,68m²,中层(共17层),近地铁配套成熟品质小区
铭和苑，精装修小户型，中间楼层，采光全天无遮挡，看房比较方便,210,23888元/m²,2室2厅,87m²,低层(共16层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑 精装修 配套成熟 交通便利 房东 价格可谈,200,22753元/m²,2室2厅,87m²,低层(共16层),近地铁交通便利繁华地段
"70年产权住宅,! 首付3成!精装修拎包入住,南北通透",90,10045元/m²,2室2厅,89m²,中层(共20层),近地铁繁华地段品质小区
地铁口200米 精装修住宅70年产权住宅 外地人可购买,90,25714元/m²,2室2厅,35m²,中层(共20层),近地铁安全性高
首付12万 可上学 送车位 月租4000起  外地人不限,88,14667元/m²,2室1厅,60m²,中层(共18层),南北通透配套成熟环境优美
金沙湖 铭和苑精装原始三房户型 绝，版稀，缺 房东急售 速来,231,27444元/m²,3室2厅,84m²,高层(共11层),近地铁配套成熟品质小区
东方铭楼 地铁口 赠送大露台 低总价 商业汇聚之地 手慢无,94,19583元/m²,1室1厅,48m²,高层(共23层),近地铁
经典跃层 精装修 可拎包入住 小区中心位置 物业好,95,21111元/m²,1室1厅,45m²,高层(共23层),配套成熟繁华地段品质小区
绿城财通丨24不夜印象城丨盈都五角广场丨必卖必买,82,19186元/m²,1室,42m²,低层(共27层),近地铁繁华地段品质小区
下沙大学城商圈！文海南路地铁口！精装送车位！可租2500！！,79,12540元/m²,2室2厅,63m²,高层(共11层),主卧朝南客厅朝南两房朝南
世茂江滨花园 三房东边套一线江景 双阳台 户型正气 房东诚售,204,23046元/m²,3室2厅,88m²,中层(共17层),南北通透
东郡朗湾 大四房 纯边套 精装修 满两年 带装修 性价比极高,330,23685元/m²,4室2厅,139m²,低层(共30层),
首付8W 南北通透全明户型 70年产权住宅 精装修 可落户上,60,8571元/m²,3室2厅,70m²,中层(共15层),房型正近地铁配套成熟
首付20万，送家电，70产权，产证齐全，配套齐全，7天过户,78,13000元/m²,3室2厅,60m²,中层(共16层),素质住户繁华地段品质小区
和达城 精装酒店式公寓 拎包入住全明户型  通风好采光好诚售,63,15366元/m²,1室,41m²,高层(共30层),南北通透
龙湖物业小户型 60方精装修两房 天街旁 高楼层 景观房,103,19434元/m²,1室2厅,53m²,中层(共42层),南北通透
首付15万（4.7米挑高）人民医院旁（地铁口300米距离）,68,11333元/m²,2室2厅,60m²,中层(共16层),南北通透配套成熟环境优美
业主企业卖此屋 房可落户 外地人可选择 送地下车位,103,10000元/m²,2室2厅,103m²,中层(共14层),次新小区交通便利素质住户
总价130000，捡漏房源，首付5万，赠送精装修，价格可谈,15,14851元/m²,2室2厅,10m²,中层(共16层),南北通透近地铁品质小区
来电立减3万！下沙奥特莱斯商圈！大学城板块！精装修送车位！！,37,12333元/m²,2室2厅,30m²,中层(共15层),安全性高繁华地段品质小区
首付17万 无需社保 近地铁 70年产权 落户即可上学 包租,78,13000元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
不限购，产权清晰，在建7号线地铁口，包租4000，投姿手选,55,7857元/m²,2室1厅,70m²,中层(共17层),南北通透配套成熟品质小区
火爆。宋都东郡国际。东边套。精装三房。月供低。钥匙房,251,28413元/m²,3室2厅,88m²,中层(共17层),南北通透
真实房价  3室1厅1卫   3房朝南  诚心出售,235,26053元/m²,3室1厅,90m²,高层(共14层),近地铁小户型
大都文苑风情 文海读书 景观房 精装修 多层 顶跃 带露台,346,23700元/m²,6室3厅,145m²,高层(共6层),近地铁近学校繁华地段
龙湖澜轩 大两房精装36万 低于市场价20万 送大露台 诚售,320,35786元/m²,2室2厅,89m²,低层(共24层),大两房赠露台拎包入住
文海教育 清雅苑 配套成熟 房东换市 诚心出售 价格可谈,240,21467元/m²,6室1厅,111m²,中层(共6层),近地铁近学校南北通透
东边套 景观房 精装自住 中上楼层 采光好 格局好,430,31826元/m²,4室2厅,135m²,中层(共29层),近地铁配套成熟繁华地段
"纯东边套 四房户型,视野采光都OK,高楼层,全明采光,有钥匙",377,33821元/m²,4室2厅,111m²,高层(共22层),近地铁近学校南北通透
