下沙地铁口！首付8万！无需社保！不限购！外地人可买！送家电！,25.7,14278元/m²,2室2厅,18m²,高层(共14层),近地铁次新小区交通便利
抢，震撼价！钱塘江边豪装2房，带超大入户花园，清爽装修中国风,215,24095元/m²,2室2厅,89m²,中层(共34层),双阳台景观房近地铁
杭州地铁口！！ 精装大四房 房东生意亏本急卖 看中价格还能谈,410.3,21927元/m²,4室2厅,187m²,中层(共33层),近地铁景观房配套成熟
"急！房主急售，无税，外地人可买,可落户上学，精装修，近地铁",47.8,8536元/m²,3室2厅,56m²,中层(共9层),送家电近地铁配套成熟
大江东单价8000！首付8万！全新装修！可落户！送家具家电！,26,8667元/m²,2室2厅,30m²,低层(共17层),近地铁配套成熟繁华地段
以租养贷 包租4k 民用水电 通燃气 精装送车位 送家具家电,46.8,8509元/m²,2室2厅,55m²,中层(共13层),配套成熟交通便利品质小区
精装现房在售 无需社保可过户 首付10万 包税 祝你落户杭州,41,9318元/m²,3室2厅,44m²,低层(共15层),近地铁配套成熟品质小区
急售|无税近地铁|送精装送家电| 可落户上学 随时看房！！,83,9357元/m²,3室2厅,88m²,中层(共12层),交通便利繁华地段品质小区
金沙家园 新上两房精装 总价低，靠近印象城，看房方便,156,26994元/m²,2室1厅,57m²,高层(共18层),南北通透
四季风景苑 精装四房 十几平露台 一览众楼小 房东诚心出售,400,23480元/m²,4室2厅,170m²,高层(共29层),近地铁近学校配套成熟
房东急售 降价20万 70年产权 南北通透 精装住宅 送车位,91.8,12212元/m²,2室2厅,75m²,低层(共18层),配套成熟繁华地段品质小区
外地无需社保丨精装修送车位丨首付10万丨近地铁口丨房东急售丨,41,10250元/m²,2室2厅,40m²,中层(共7层),近地铁环境优美交通便利
地铁一号线 下沙商圈 租4000 首付12万精装 无税大采光,32,9143元/m²,2室2厅,35m²,中层(共12层),近地铁近学校
！诚意出售 配套成熟 商圈学校 精装修 首付11万  可落户,36.5,4679元/m²,3室2厅,78m²,中层(共16层),近地铁繁华地段品质小区
外地人可买，首付20万！可落 户上学！70年产权,54.5,9909元/m²,2室2厅,55m²,低层(共15层),近地铁繁华地段品质小区
东裕华庭 三房 带自住装修 只要105万 中高楼层房东急售,105,11954元/m²,3室2厅,87m²,低层(共32层),近地铁配套成熟繁华地段
文汇苑 格局方正三房朝南 采光无影响 房东想尽快出手,337,21704元/m²,3室2厅,155m²,高层(共19层),近地铁南北通透
四季风景苑 旁边怡乐园，位置安静 户型正气，采光好 ，视野佳,130,22041元/m²,2室1厅,58m²,中层(共6层),近地铁近学校配套成熟
新上 锦湖家园 精装修二房,159,27604元/m²,2室2厅,57m²,中层(共18层),近地铁配套成熟环境优美
（新出好户型）房东急售！过渡的不二自选|保养很好|详情可咨询,220,25057元/m²,2室2厅,87m²,低层(共35层),南北通透
新出全新装修 大4房 阳台多 户型正！低于市场20万！有车位,320,23771元/m²,4室2厅,134m²,中层(共33层),近地铁拎包入住视野好
精欧荣寓 （文泽站）文海教育 精装大2房 诚心出售 随时看！,235,27272元/m²,2室2厅,86m²,中层(共22层),近地铁南北通透配套成熟
下沙新开一手公寓！总价60万，一线江景！租金2800,60,12500元/m²,1室1厅,48m²,高层(共23层),景观房配套成熟繁华地段
购物中心一手现房带阳台，税少，产证齐，地铁口，精装,55,11957元/m²,1室1厅,46m²,中层(共15层),新房房源南北通透
急抛！真正血本大甩卖！低于市场15w 送精装送家电附带车位！,71,7978元/m²,3室2厅,89m²,中层(共10层),交通便利繁华地段品质小区
房东急售！！跳楼价！低于市场 送精装！送车位！附带家电！,68.5,9786元/m²,2室2厅,70m²,高层(共7层),
住您落户杭州户口，赠送您车位 70年产权住宅 可落户可读书！,34,8500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
我的天啊 这么便宜的嘛 不要200 不要180 只要167W,160,28638元/m²,2室1厅,55m²,低层(共26层),拎包入住
外地人可买，精装送车位 学校和住房离得近，可落户！可上学！,43,9348元/m²,2室2厅,46m²,中层(共18层),配套成熟交通便利繁华地段
无需摇号！房东生意亏本，忍痛降价20万！包落户无需社保急售！,46,11500元/m²,2室2厅,40m²,中层(共12层),近地铁南北通透配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
素质住户 次新小区 南北通透 环境优美 精装 采光好 无税,71.8,10084元/m²,3室2厅,71m²,中层(共26层),近地铁南北通透配套成熟
保利东湾 精装大两房  特大阳台 视野开阔,260,28478元/m²,3室2厅,91m²,高层(共34层),安全性高繁华地段品质小区
劲爆！直降10万！金沙湖地铁口！无需社保落户上学！送家电车位,42.1,11378元/m²,2室2厅,37m²,高层(共14层),近地铁次新小区交通便利
地铁口！首付8万！不限购不限贷！挑高5.9米！通燃气！急售！,25.1,9296元/m²,2室2厅,27m²,中层(共17层),近地铁配套成熟繁华地段
德信中外公寓 18万精装小两房 家具家电齐全 业主诚心置换,247,35683元/m²,2室2厅,69m²,低层(共28层),近地铁主卧朝南厅带阳台
中外公寓 房东诚心出售 大面积住宅,380,31527元/m²,4室2厅,120m²,中层(共26层),近地铁南北通透品质小区
禽兽！金沙湖地铁口！首付3万！产证齐全！无需社保！送家电！,13,13000元/m²,2室2厅,10m²,高层(共14层),近地铁次新小区交通便利
华庭出售！外地人可买 可落户上学 70年产权住宅  无需社保,73.8,9740元/m²,2室2厅,75m²,中层(共15层),南北通透环境优美
大江东新出70年住宅房 无需社保 房东包税 可落户 对口學区,47.5,7576元/m²,2室2厅,62m²,高层(共13层),配套成熟交通便利品质小区
首付12w 外地人可送家具家电，独立产证！随时过户 地铁1号,50,13158元/m²,2室2厅,38m²,中层(共15层),近地铁拎包入住繁华地段
急售 外地人可买 首付12万 精装修两房 送家具家电,44,12571元/m²,2室2厅,35m²,低层(共10层),南北通透配套成熟交通便利
金沙湖板块 下沙银泰附近 纯东边套 南北通透户型佳 诚心出售,238,23197元/m²,3室2厅,102m²,中层(共26层),近地铁安全性高繁华地段
地铁口精装三房！送装修！户型稀 缺!业主置换诚售！学正景观房,268,23550元/m²,3室2厅,113m²,中层(共21层),近地铁安全性高繁华地段
龙湖89房精装大两房 刚需的福音 真实价格户型方正,310,34742元/m²,2室2厅,89m²,低层(共23层),南北通透
海天城 刚需两房房东诚心出售,205,21815元/m²,2室2厅,93m²,低层(共31层),近地铁配套成熟
刘哥真大胆，急降35万出售，70年产权，对口重点名校，有钥匙,58,15065元/m²,2室2厅,38m²,中层(共18层),送车位近地铁繁华地段
保利玫瑰之湾 双阳台刚需两房 精装25万全送 看房有车接,240,29080元/m²,2室2厅,82m²,低层(共34层),安全性高繁华地段品质小区
底价房，首付5万，精装修送车位，70年产权，可落户上学，急售,49,8167元/m²,2室2厅,60m²,低层(共18层),位置安静拎包入住繁华地段
金沙阳光新上28万精装修东边套 景苑小学对面 业主置换 诚售,247,27947元/m²,2室2厅,88m²,低层(共28层),近地铁主卧朝南客厅朝南
房东诚售！外地人可买 70年产权 精装送车位  产清晰可落户,47,7581元/m²,2室2厅,62m²,低层(共22层),近地铁繁华地段品质小区
急|急|急|房东急售|首付三成|外地人可以买|豪华装修|可落,55.1,8348元/m²,2室2厅,66m²,中层(共18层),南北通透配套成熟品质小区
保利玫瑰湾环境优美 采光无忧 业主自住精装 预约诚售,174,21471元/m²,2室2厅,81m²,低层(共34层),安全性高繁华地段品质小区
新上特价急售！外地人可买！可落户！70年产权精装两房！送家电,9,9000元/m²,2室2厅,10m²,中层(共6层),素质住户安全性高品质小区
急售 !外地人可买！（投！资！首！选！）对口学校！70年产权,49.5,7734元/m²,2室2厅,64m²,中层(共11层),南北通透近地铁环境优美
保利东湾，两房两厅精装修20万，送的面积多，总价低，希缺小套,156,24723元/m²,2室1厅,63m²,低层(共34层),南北通透
（急售）70年产权住宅，产证齐全不限购，精装修，送车位,61,9839元/m²,2室2厅,62m²,中层(共10层),近地铁交通便利品质小区
外地人可买 赠送20平 包租4千 以租养贷 挑高6米 带车位,30,15000元/m²,2室2厅,20m²,中层(共18层),配套成熟繁华地段品质小区
首付20万！不限购！可落户上学！豪华装修！送车位！品质小区！,66,11000元/m²,2室2厅,60m²,低层(共18层),交通便利品质小区低密度
众里寻他千百度  蓦然回首  好房就在景园小区南区！,60.7,9790元/m²,2室2厅,62m²,中层(共21层),近地铁交通便利繁华地段
保利东湾，江景房 急售！精装修！朝南两房大阳台，同面积优选！,156,24719元/m²,2室1厅,63m²,低层(共34层),景观房近地铁配套成熟
高沙路地铁口600米！ 赠送13平阳光房！70年产权落户杭州,26,13000元/m²,2室2厅,20m²,中层(共11层),近地铁交通便利繁华地段
和达城环境优美 采光无忧 业主自住精装 预约诚售,234,28540元/m²,2室2厅,81m²,中层(共33层),
近地铁，送车位送精装修，独立产证，随时看房，拎包入住,44,12571元/m²,2室2厅,35m²,高层(共7层),近地铁繁华地段品质小区
震惊！地铁口一口价！！产证齐全！无需社保！不限购！送家电车位,4.5,4500元/m²,2室2厅,10m²,高层(共14层),近地铁次新小区交通便利
保利玫瑰湾 精装大两房 双阳台 价格实惠,230,27758元/m²,2室2厅,82m²,高层(共33层),安全性高繁华地段品质小区
保利东湾 业主置换诚售 送30万自住精装修 南北通透看中可谈,217,24715元/m²,2室2厅,87m²,高层(共35层),南北通透
本人实拍！！！豪装30万 几乎没住过人 纯边套 值得拥有 秒,200,22399元/m²,2室2厅,89m²,高层(共33层),靠近花园采光好品质小区
琅琴湾 89送28方 205万包车位 带装修 前排位置 中层,205,22790元/m²,3室2厅,89m²,低层(共24层),独立电梯送车位近地铁
江语海 江景房，两房朝南客厅朝南 云水站 可上文海,278,32326元/m²,2室1厅,86m²,高层(共29层),南北通透
新上！！世茂豪装大平层，纯边套，房东大放血，单价相当毛坯价格,485,18691元/m²,4室2厅,259m²,低层(共33层),近地铁南北通透大平层
大学城核心板块产齐全！近地铁精装送车位！南北通透无税可议价,42,14483元/m²,2室2厅,29m²,中层(共22层),近地铁配套成熟繁华地段
保利东湾 环境优美 采光无忧 业主自住精装 预约诚售,144,23794元/m²,2室1厅,60m²,高层(共32层),安全性高繁华地段品质小区
"地铁口精装公寓,产证齐全,包租3千,3000精装入住",40.9,11686元/m²,2室2厅,35m²,中层(共18层),南北通透
无需社保产证齐全！外地人可买！助您落户杭州！精装修送家电！！,35,10000元/m²,2室2厅,35m²,中层(共25层),近地铁配套成熟繁华地段
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上，拎包入住,268,35161元/m²,2室2厅,76m²,中层(共23层),近地铁繁华地段品质小区
金沙阳光新装修两房 边套户型 拎包入住 房东置换 诚心出售,220,24893元/m²,2室2厅,88m²,低层(共28层),近地铁繁华地段品质小区
保利城市果岭，138方东边套，全新装修，送车位，可拎包入住,296.3,21513元/m²,5室2厅,137m²,高层(共34层),送车位房型正拎包入住
外地可买，精装，月租伍仟，大學环绕，距高沙路地铁站仅700米,31,18235元/m²,1室1厅,17m²,中层(共22层),配套成熟交通便利品质小区
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,64,9143元/m²,2室2厅,70m²,中层(共26层),配套成熟交通便利素质住户
地铁口！来电立减3万！无需社保！不限购！家电齐全！拎包入住！,40,10256元/m²,2室2厅,39m²,中层(共23层),近地铁配套成熟繁华地段
"福雷德广场精装婚房，全新装修，纯边套，可读文海,70年住宅",200,18920元/m²,2室2厅,105m²,中层(共20层),南北通透
钱塘新区 金色和庄 中间套 自选房 价格保真 随时签合同,145,16292元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟品质小区
诚售|精装修家电|70年产证|无抵押|可落户上学|送车位无税,128,15621元/m²,2室2厅,81m²,高层(共17层),近地铁繁华地段品质小区
世茂江滨花园 新上纯边套三房 楼层高南北通透 房东拿出来急卖,236,26251元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透繁华地段
天街印象城中间loft精装两房，没有入住过，不限购，保高租金,145,19904元/m²,2室2厅,72m²,高层(共20层),近地铁素质住户繁华地段
城市果岭 三阳台户型 精装三房 楼层位置俱佳 诚售可谈！！,214.7,24265元/m²,3室2厅,88m²,高层(共34层),房型正拎包入住视野好
权无任何纠纷得房产率高 70年产权 可落户 可上学地铁近,43,14333元/m²,2室2厅,30m²,中层(共24层),配套成熟交通便利品质小区
