保利湾天地跃层 大四房 四阳台  南北通透 看房方便有钥匙,170,12977元/m²,4室2厅,131m²,中层(共28层),近地铁繁华地段品质小区
捡漏时间！保利玫瑰湾！！精装自住！干净清爽！温馨两房！,200,24582元/m²,2室2厅,81m²,中层(共34层),小区中心近入口品质小区
德信早城 新出小户型的房子，低总价，满五年，看房有钥匙,179,34469元/m²,2室1厅,51m²,高层(共18层),近地铁近学校交通便利
文海就读 一线江景 三房两卫 中间楼层 诚心置换 底价急售！,260,29109元/m²,3室2厅,89m²,低层(共33层),近地铁安全性高繁华地段
9月精 品！急售，外地人可买，不限购，70年权，可落户上学！,116,18638元/m²,2室1厅,62m²,低层(共21层),南北通透近地铁环境优美
金沙阳光||景苑教育||急卖！！看房方便！！！,230,25635元/m²,3室2厅,89m²,高层(共28层),近地铁配套成熟繁华地段
保利新上好房 精装修4房 满5年 看房方便 领包入住,355,28063元/m²,4室2厅,126m²,低层(共18层),南北通透
自住精装40W，中式风格，大三房，边套，中间楼层户型方正,320,31674元/m²,3室1厅,101m²,中层(共6层),近地铁近学校拎包入住
东海未名园 东南边套带阳台|采光好|视野佳|文海教育|诚心卖,128,22563元/m²,1室1厅,56m²,低层(共18层),近地铁近学校繁华地段
70年产权 房东赠送17平 南北通透全明户型 对口学校可上学,73.5,14135元/m²,2室2厅,52m²,中层(共17层),送车位近地铁品质小区
世茂峻景湾，精装修，拎包入住，一线江景房，随时看房，诚心出售,450,21748元/m²,3室2厅,206m²,中层(共33层),近地铁采光好房型正
滟澜山一期 小两房户型 近金沙湖 随时看房,295,38183元/m²,2室2厅,77m²,高层(共13层),南北通透
龙湖品质房东自住装修 户型方正诚心出售高层顶跃带大露台,720,40981元/m²,5室2厅,175m²,高层(共24层),南北通透
赠送16平方 外地人可落户 临近地铁 无需社保 不限购,48,9231元/m²,3室2厅,52m²,中层(共22层),近地铁近学校南北通透
"和达城地铁口高层三房,精装修30万全明房型,新小区精装修",430,37709元/m²,3室2厅,114m²,中层(共25层),近地铁配套成熟交通便利
"近地铁，近欧尚大卖场,本人实勘，看房有钥匙，业主赠送十万装修",72,11266元/m²,2室2厅,63m²,中层(共12层),拎包入住近地铁配套成熟
东湾好房急售！抄底价，两梯两户！房东人在杭州 方便面谈！,295,21982元/m²,4室2厅,134m²,低层(共33层),南北通透景观房品质小区
海天城近地铁！因置换低 价急售！周边物美超市！学正教育!,299,24171元/m²,3室2厅,123m²,中层(共31层),近地铁南北通透
东郡国际 双阳台好户型 楼层好视野开阔 大,185,27786元/m²,2室2厅,66m²,高层(共18层),主卧朝南三房朝南开放厨房
品质小区碧桂园 欧式装修大两房 拎包入住 现低于市场价急售,220,26826元/m²,2室2厅,82m²,高层(共35层),配套成熟交通便利品质小区
地铁旁边龙湖物业，户型好不好您可以直接看到，业主置换急卖,321,23813元/m²,4室2厅,134m²,中层(共33层),景观房房型正次新小区
新出好房！铭和苑3房2厅1卫，全明户型南北通透，房东诚心出售,189,22455元/m²,3室2厅,84m²,高层(共11层),全南户型近地铁配套成熟
房东是我朋友  换房急卖！ 精致大俩房 双阳台 家电家具全送,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
觉得贵说明你不懂！纯毛坯三房南北通透，视野看视频，看房有钥匙,200,21349元/m²,3室2厅,93m²,中层(共34层),环境优美交通便利
柠檬郡 东南亚风情 三房两厅 现价250万 续租再优惠10万,250,27920元/m²,3室2厅,89m²,低层(共30层),近地铁素质住户繁华地段
70年住宅！2房格局！朝南中层！降价15万！挥泪急卖！近地铁,160.8,23685元/m²,2室2厅,67m²,低层(共21层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
柠檬郡 东南亚风情 三房两厅 现价250万 续租再优惠10万,250,27920元/m²,3室2厅,89m²,低层(共30层),近地铁素质住户繁华地段
70年住宅！2房格局！朝南中层！降价15万！挥泪急卖！近地铁,160.8,23685元/m²,2室2厅,67m²,低层(共21层),近地铁近学校南北通透
（捡漏TOU资好房）精装带软装，低首付！以租养贷足以，错过无,67,14889元/m²,2室2厅,45m²,高层(共22层),南北通透近地铁配套成熟
无需社保，首都15万，近地铁，南北通透，交通便利，送车位！！,63,14000元/m²,2室2厅,45m²,低层(共20层),位置安静送家电送车位
宋都丽郡国际，3房朝南，地铁口，采光佳,205,23034元/m²,3室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
湖左岸 新出毛坯可以自由装修，看房方便,466,33644元/m²,4室2厅,138m²,高层(共30层),近地铁
梦琴湾佳苑 环境优美 采光无忧 业主自住 预约诚售,223,20781元/m²,3室2厅,107m²,中层(共32层),近地铁繁华地段品质小区
柳翠坊新出两房楼层视野好，随时看房，诚心出售全明户型,198,20999元/m²,2室2厅,94m²,高层(共14层),近地铁配套成熟繁华地段
保利城市果岭。纯边套大四房。精装带车位。房东诚心出售。,340,27059元/m²,4室2厅,125m²,低层(共32层),安全性高繁华地段品质小区
新上！！元成时代 精装10万小户型 低总价 刚需过渡手选,78,19417元/m²,2室1厅,40m²,低层(共23层),小户型拎包入住配套成熟
铭和苑 南北通透全明户型 景观楼层 朝南带阳台 看房方便,200,24997元/m²,2室2厅,80m²,低层(共18层),近地铁素质住户繁华地段
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,189,22471元/m²,2室2厅,84m²,低层(共18层),南北通透
保利东湾 大三房 双拐角阳台 纯毛坯 房子通透 采光很好,290,27815元/m²,3室2厅,104m²,中层(共35层),南北通透
观澜时代138方大四房，精装修60多万边套，有车位看房方便,320,23098元/m²,4室2厅,138m²,高层(共11层),南北通透
近地铁丨首付三成丨外地人可买丨70年产权丨可落户丨送产权车位,67,14255元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
"朗诗精装大三房!三恒科技小区!一线江景!视野美美美,住着豪华",388,28177元/m²,3室2厅,137m²,高层(共31层),近地铁素质住户繁华地段
70年产权！近地铁！可落户可上学!送精装带阳台！房主包税！！,78,13000元/m²,3室2厅,60m²,中层(共19层),近地铁安全性高品质小区
观澜时代天筑，一线江景房，客厅超大 视野很好，满5一套诚心卖,320,18337元/m²,3室2厅,174m²,低层(共38层),近地铁配套成熟环境优美
世茂江滨地铁口 一厨一卫 独门独户 全明户型 南北通透,58,12340元/m²,1室1厅,47m²,高层(共28层),近地铁配套成熟环境优美
保利湾天地 精装LOFT 舒适 拎包入住 随时看房,75,12712元/m²,2室2厅,59m²,中层(共17层),近地铁配套成熟环境优美
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",150,24639元/m²,2室2厅,60m²,低层(共32层),近地铁配套成熟环境优美
新出好房 70年产权  产证齐全 外地人可买 精装2房送车位,69.3,9761元/m²,3室2厅,71m²,中层(共20层),南北通透近地铁繁华地段
70年住宅，首付15万，月租5千，精装交付，拎包即住，通燃气,72,12632元/m²,3室2厅,57m²,高层(共15层),近地铁繁华地段品质小区
清盘特价!清盘特价!下沙文泽路地铁口精装跃层公寓不不限贷,72.6,14520元/m²,2室2厅,50m²,中层(共22层),独立电梯近地铁配套成熟
伊萨卡地铁口 下沙江滨繁华地段 房东诚心卖 一线江景看房联系,290,24641元/m²,3室2厅,117m²,中层(共34层),近地铁两房朝南一梯两户
龙湖滟澜山 顶跃大四房带阁楼 纯毛坯带大阳台 房东诚心出售,580,35067元/m²,4室2厅,165m²,高层(共7层),南北通透
近地铁 外地人可买 70年产权 首付3成 房东包税 价格可谈,68.7,10734元/m²,2室2厅,64m²,中层(共21层),南北通透近地铁繁华地段
世茂江滨地铁口精装住宅  户型好 南北通透 房东诚心出售,220,24576元/m²,2室2厅,89m²,低层(共33层),近地铁配套成熟品质小区
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,200,22324元/m²,2室2厅,89m²,低层(共34层),南北通透
龙湖茗轩 四房两卫 俯瞰金沙湖 临天街近地铁 纯东边套 毛坯,490,36655元/m²,3室2厅,133m²,中层(共29层),近地铁南北通透
观澜时代国际花园 一线江景 小三房 户型方正 满二年,235,26461元/m²,3室2厅,88m²,高层(共31层),
观澜精装修三房 一线江景房 采光好 户型方正  看房联系我,220,24658元/m²,3室2厅,89m²,高层(共33层),南北通透配套成熟品质小区
高层通透可揽月，小桥流水可见鱼，梦幻人家醉红尘，买房我帮您,33,10645元/m²,2室2厅,31m²,中层(共15层),近地铁配套成熟繁华地段
好好好保利东湾，精装1年不到！好房子，喜不喜欢，看了才知道！,290,23007元/m²,4室2厅,126m²,低层(共34层),大平层近地铁品质小区
急丨可议价10万丨首付三成丨外地人可买丨带产权车位丨保真实,62.9,7580元/m²,3室2厅,83m²,中层(共18层),南北通透环境优美繁华地段
龙湖二期60 精装大两房 出门就是天街和D铁口 闹中取静,182,30349元/m²,2室2厅,59m²,高层(共22层),拎包入住
宝龙城市广场 下沙大学城旁 双地铁口 精装现房loft高租金,115,17424元/m²,3室2厅,66m²,中层(共22层),南北通透近地铁品质小区
无税 首付18万 精装送车位 外地人可购不限购通燃气民用水电,66.6,12333元/m²,2室2厅,54m²,高层(共8层),配套成熟繁华地段品质小区
70年住宅产权 无需社保可买 送车位 精装修 近地铁随时看房,39.5,10676元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟品质小区
无税！70年住宅！外地人可买！地铁1号线！精装修！可落户上学,41,11714元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟繁华地段
大学城北 纯边套119方改善户型 精装修40万 中央空调,300,25126元/m²,3室2厅,119m²,中层(共32层),南北通透交通便利品质小区
城市果岭 东边套 另可浇筑一个阳台 三个阳台 价格实惠,198,22869元/m²,3室2厅,86m²,低层(共32层),南北通透交通便利品质小区
海天城大两房，低市场价15万，精装20万，免双税，换房急卖,240,29513元/m²,2室2厅,81m²,中层(共24层),近地铁拎包入住配套成熟
大江东頂级小区！给你急佳的入住体验！落户上学一条龙！业主精装,76,10030元/m²,2室2厅,75m²,中层(共13层),配套成熟繁华地段品质小区
世茂江滨花园 瑞景湾 精装自住装修,347,18544元/m²,4室2厅,187m²,中层(共33层),近地铁安全性高繁华地段
价格真实！！！世茂二期 近地铁 精装修40万 房东诚心出售的,450,24049元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透拎包入住
城市果岭纯毛胚！挑高楼层！车位！4阳台钥匙房！全线景观房！,299,21681元/m²,4室2厅,137m²,低层(共34层),安全性高繁华地段品质小区
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,288,23064元/m²,3室2厅,124m²,高层(共33层),近地铁交通便利繁华地段
保利东湾 全明户型 世茂口旁 江湾房子 看房方便诚心卖价可谈,270,25897元/m²,3室2厅,104m²,中层(共34层),南北通透
伊萨卡国际城  双地铁口 精装修可拎包入住 学正  看房方便,197,22371元/m²,3室2厅,88m²,高层(共33层),近地铁南北通透
精装修带家具 复式空间灵活动感 挑高LOFT 南北通透,67,13958元/m²,2室1厅,48m²,高层(共18层),近地铁配套成熟交通便利
首付13万 70年产权近地铁 可以落户上学 产证齐全且清晰,74,11385元/m²,3室2厅,65m²,低层(共25层),近地铁繁华地段品质小区
德信早城大四房 改善小区 环境优美南北通透诚心卖,380,34090元/m²,4室4厅,111m²,高层(共22层),近地铁近学校南北通透
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯送车位 看房有钥匙急卖,650,38430元/m²,4室2厅,169m²,中层(共7层),近地铁素质住户繁华地段
金沙阳光 南北通透 近地铁 看房方便 价格可谈 诚心卖,225,25109元/m²,2室2厅,89m²,低层(共18层),近地铁南北通透
铭和苑柳翠坊30万精装修大三房 中间楼层 东边套 价格可谈,285,22637元/m²,3室2厅,125m²,中层(共18层),近地铁素质住户繁华地段
中外公寓大四房 西边套送大露台 房东直降8万 急卖看房有钥匙,365,30283元/m²,3室2厅,120m²,中层(共26层),近地铁南北通透
东区一线讲几个纯毛坯出售，带字母间的江边上豪宅,390,18195元/m²,4室2厅,214m²,低层(共33层),主卧朝南房型正繁华地段
"钱塘新区,龙湖滟澜山,两房精装全送,房东置换金沙湖地铁口",270,34947元/m²,2室2厅,77m²,中层(共13层),近地铁配套成熟繁华地段
海天城 大三房 南北通透 双阳台 拎包入住 随时看房,280,24851元/m²,3室2厅,112m²,低层(共24层),近地铁采光好拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
海天城 大三房 南北通透 双阳台 拎包入住 随时看房,280,24851元/m²,3室2厅,112m²,低层(共24层),近地铁采光好拎包入住
东边套，全明通透，大两房，纯毛胚送大露台，满五年，楼层好,205,23542元/m²,2室2厅,87m²,高层(共34层),安全性高繁华地段品质小区
东方铭楼 高沙地铁口 天街印象城汇聚之地 诚心出售 价格美丽,97,19853元/m²,1室1厅,48m²,中层(共23层),近地铁
海天城!精装大三房!靠近地铁云水站!纯东边套!价格可谈！,315,23387元/m²,3室2厅,134m²,低层(共29层),近地铁
