下沙大学城 地铁口 精装复式LOFT 产齐全拎包入住送家电,37,12333元/m²,2室2厅,30m²,低层(共27层),配套成熟交通便利安全性高
小马哥说这个房子值，保利四房两厅边套300万到手。,285,25474元/m²,4室2厅,111m²,低层(共22层),近地铁交通便利繁华地段
快点看过来！！259方的房子精装修100万！就卖这几天 约起,475.5,18324元/m²,4室2厅,259m²,低层(共33层),近地铁采光好拎包入住
滨江品质 钱塘新区唯yi 的法式排屋 双D铁口 总价488万,488,22698元/m²,5室2厅,215m²,共5层,新房房源近地铁配套成熟
金沙湖地铁口复试挑高5.6米 可用公积金 通燃气三证全价可谈,17.8,11867元/m²,2室1厅,15m²,中层(共9层),安全性高繁华地段品质小区
新出房源，，总价低，近地铁，两房面积多，随时看房,213,25725元/m²,2室2厅,82m²,低层(共31层),近地铁南北通透
东裕华庭  融科精装大两房 送家具家电 房东诚售有钥匙可面谈,72,9502元/m²,2室2厅,75m²,中层(共19层),南北通透环境优美安全性高
龙湖滟澜山花园洋房，全新装修从未入住，下沙中心地段，看房方便,690,39951元/m²,4室2厅,172m²,中层(共7层),近地铁繁华地段品质小区
房东着急用钱丨 挂牌三天丨 独立产证丨 可落户上学丨无税,43.5,7250元/m²,2室2厅,60m²,高层(共11层),近地铁配套成熟繁华地段
真实在售丨赠送书房丨外地人可买丨送车位丨可议价丨豪华装修,90,12500元/m²,2室2厅,72m²,中层(共30层),厅带阳台配套成熟品质小区
金沙湖板块 柠檬郡精装两房 房东诚心出售 看房方便,155,23931元/m²,2室2厅,64m²,低层(共29层),近地铁主卧朝南安全性高
修建的地铁口200米！精装修70年产权住宅！对口學区可落户！,61.8,10300元/m²,2室2厅,60m²,中层(共20层),近地铁繁华地段品质小区
世茂江滨花园两房， 一线江景，双阳台，房东诚售，价格可谈,200,22341元/m²,2室2厅,89m²,低层(共32层),拎包入住视野好近地铁
浙旅德信天空之翼 开发商加推精装修 可用公积金。,300,29464元/m²,4室2厅,101m²,中层(共9层),新房房源近地铁繁华地段
全明南北通透，主卧带阳台朝南，刚需二房，清爽装修楼层好！,55,9167元/m²,2室2厅,60m²,中层(共20层),两房朝南一梯两户送车位
标题,价格,均价,房子大小,总面积,楼层,优点
急售！新挂牌非诚勿扰，实地勘察 无需社保可落户！可上学,9,9000元/m²,2室2厅,10m²,高层(共8层),交通便利素质住户安全性高
近地铁精装小双房 无需社保可买可落户上学 首付18万送家,60,9615元/m²,2室2厅,62m²,中层(共22层),拎包入住繁华地段品质小区
保利东湾，可变四房，全新装修室内大阳台，高档小区，人文荟萃,300,23800元/m²,4室2厅,126m²,低层(共33层),南北通透环境优美
豪华装修 户型好 阳台大 采光好 交通便利 拎包入住,495,37812元/m²,4室2厅,130m²,低层(共32层),近地铁繁华地段品质小区
外地人可买！落户！上学这里可以一步到位！首付八万！70年产权,45,7500元/m²,2室2厅,60m²,高层(共10层),配套成熟繁华地段品质小区
85方厅带大阳台 双开间朝南 视野开阔近地铁 房东急卖 可谈,170,20149元/m²,2室2厅,84m²,低层(共25层),繁华地段品质小区
泰美国际高端品质公寓 一线江景 全明户型 房间清爽,110,23187元/m²,1室1厅,47m²,低层(共22层),素质住户安全性高品质小区
东裕华庭  融科精装大两房 送家具家电 房东诚售有钥匙可面谈,72,9502元/m²,2室2厅,75m²,中层(共19层),南北通透环境优美安全性高
小马哥说这个房子值，保利四房两厅边套300万到手。,285,25474元/m²,4室2厅,111m²,低层(共22层),近地铁交通便利繁华地段
新出房源，，总价低，近地铁，两房面积多，随时看房,213,25725元/m²,2室2厅,82m²,低层(共31层),近地铁南北通透
外地人可买！可按揭，包税 地铁口！70年产权！送家具，送车位,52,15758元/m²,2室2厅,33m²,高层(共8层),安全性高繁华地段品质小区
外地人可买！南北通透，送家具家电，70年产权住宅，可落户上学,75,10274元/m²,2室2厅,73m²,中层(共11层),南北通透近地铁品质小区
龙湖滟澜山花园洋房，全新装修从未入住，下沙中心地段，看房方便,690,39951元/m²,4室2厅,172m²,中层(共7层),近地铁繁华地段品质小区
房东诚售！70年产权住宅！无需社保！精装两房送车位！拎包入住,49,7357元/m²,2室2厅,66m²,低层(共22层),
投姿手选，江东新城，在建7号线，精装住宅，浅力地段，价格可谈,61.8,7816元/m²,3室2厅,79m²,中层(共15层),南北通透近地铁品质小区
保利东湾 房东装修好住过一段时间 诚心出售325万 看房联系,325,25783元/m²,4室2厅,126m²,低层(共33层),安全性高繁华地段品质小区
下沙地铁口一手公寓！！精装48方首付28万 月租金3000起,56.1,11688元/m²,1室1厅,48m²,低层(共23层),新房房源南北通透
大江东新出70年住宅房 无需社保 房东包税 可落户 对口學区,41,4505元/m²,3室2厅,91m²,高层(共15层),送车位近地铁配套成熟
东方铭楼，天街斜对面，一室一厅一厨一卫，室厅分离，采光好,95,16667元/m²,1室1厅,57m²,中层(共23层),近地铁南北通透
"铭和苑,南北通透,精装修两房两厅,采光无遮挡,楼层好",219,24252元/m²,2室2厅,90m²,中层(共11层),近地铁南北通透
全新一手房 南北通透  户型端正 首付15万 房主急售！！！,68,11333元/m²,3室2厅,60m²,中层(共15层),送车位近地铁配套成熟
真实在售丨赠送书房丨外地人可买丨送车位丨可议价丨豪华装修,90,12500元/m²,2室2厅,72m²,中层(共30层),厅带阳台配套成熟品质小区
龙湖滟澜山洋房顶跃 4房2卫花园洋房 客厅朝南带阳台 带露台,550,38250元/m²,4室3厅,143m²,高层(共7层),南北通透
首付2成，交通便利，对口學区，产证齐全，不限购不限贷，送精装,45,12857元/m²,3室2厅,35m²,中层(共17层),近地铁配套成熟繁华地段
急售！房东自住！观澜精装修两房！南北通透，双阳台！,186,21620元/m²,2室2厅,86m²,中层(共33层),南北通透近地铁配套成熟
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10,10000元/m²,2室2厅,10m²,高层(共7层),南北通透近地铁环境优美
（拒绝虚假，房东报价）外地可买可落户！近地铁！无税精装住宅！,60.4,7947元/m²,3室1厅,76m²,高层(共15层),南北通透配套成熟品质小区
急售，70年产权，产证清晰，可落户上学，精装送车位家具，包税,51,7286元/m²,3室2厅,70m²,中层(共15层),独立电梯送家电近地铁
河庄地 铁房 大江源著 125方高层 采光好4房2卫,255,19922元/m²,4室2厅,128m²,高层(共18层),近地铁配套成熟品质小区
世茂江滨花园，自住边套，可做三房，精装拎包入住，采光全明户型,195,21851元/m²,2室2厅,89m²,中层(共32层),近地铁南北通透
修建的地铁口200米！精装修70年产权住宅！对口學区可落户！,61.8,10300元/m²,2室2厅,60m²,中层(共20层),近地铁繁华地段品质小区
好房急售 独立产证 精装修小户型近地铁 可用公积金通燃气,27,9310元/m²,2室2厅,29m²,中层(共10层),近地铁繁华地段品质小区
！诚意出售 配套成熟 商圈学校 精装修 首付11万  可落户,36.5,4679元/m²,3室2厅,78m²,中层(共16层),近地铁繁华地段品质小区
挑高5米，独立产过户，通燃气，精装修，可用公积金，民用水电,17,11333元/m²,2室1厅,15m²,中层(共7层),两房朝南一梯两户近入口
户型正气 经典温馨 稀有好房 配套齐全 成熟地段 上升空间大,86,10000元/m²,3室2厅,86m²,高层(共7层),近地铁客厅朝南一梯两户
金沙湖板块 柠檬郡精装两房 房东诚心出售 看房方便,155,23931元/m²,2室2厅,64m²,低层(共29层),近地铁主卧朝南安全性高
快点看过来！！259方的房子精装修100万！就卖这几天 约起,475.5,18324元/m²,4室2厅,259m²,低层(共33层),近地铁采光好拎包入住
下沙沿江一手现房单价1.2万的精装公寓一线江景折扣很大,57.8,12042元/m²,1室1厅,48m²,中层(共22层),南北通透
全明南北通透，主卧带阳台朝南，刚需二房，清爽装修楼层好！,55,9167元/m²,2室2厅,60m²,中层(共20层),两房朝南一梯两户送车位
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10.8,10770元/m²,2室2厅,10m²,高层(共7层),南北通透近地铁环境优美
1号线上盖新上精装一房，高楼层采光视野好 ，龙湖物业高端品质,98,19600元/m²,1室1厅,50m²,高层(共42层),新房房源配套成熟环境优美
八号线地铁旁，九楼边套送观景阳台，首付三成过户无需摇号,56,7778元/m²,3室2厅,72m²,高层(共13层),送家电送车位品质小区
（好房）东郡之星 精装二房 拎包入住 楼层采光视野好！,186,20908元/m²,2室2厅,88m²,中层(共33层),南北通透
至高钱塘一品  可做三房 南北通透 中间楼层 随时看房,165,18589元/m²,2室2厅,88m²,低层(共25层),主卧朝南大两房近地铁
远远低于市场价！！！郡原蓝湖国际  房东诚心急售,25,9259元/m²,2室2厅,27m²,中层(共18层),南北通透环境优美素质住户
全新一手房 南北通透  户型端正 首付15万 房主急售！！！,68,11333元/m²,3室2厅,60m²,中层(共15层),送车位近地铁配套成熟
中豪七格 精装跃层三房 房间采光好 附近银泰百货,99.9,19642元/m²,3室1厅,50m²,中层(共27层),交通便利繁华地段品质小区
浙旅德信天空之翼 开发商加推精装修 可用公积金。,300,29464元/m²,4室2厅,101m²,中层(共9层),新房房源近地铁繁华地段
钱塘新区高品质住宅小区 独立产权 房东急售 外地人可买,145.9,9924元/m²,3室2厅,147m²,中层(共16层),近地铁南北通透环境优美
实房拍摄设施全留|无税精装修送家具家电|繁华地段靠地铁首付低,13,13000元/m²,3室2厅,10m²,高层(共13层),南北通透环境优美繁华地段
急售，首付18万，多送15平，外地人可买，70年产权住宅房！,60.5,9308元/m²,3室2厅,65m²,中层(共15层),近地铁配套成熟环境优美
70年产权！产证清晰，无税，不要社保，外地人可买，精装送车位,58,12340元/m²,3室2厅,47m²,中层(共19层),近地铁配套成熟繁华地段
江东二路地铁口 琅琴湾 大四方边套 税少 包车位 诚心出售,260,18802元/m²,4室2厅,138m²,低层(共30层),
杭州一姑娘站上25楼，仔细一看原来是买壹层送阁楼，首付15万,47.6,10081元/m²,3室2厅,47m²,中层(共23层),近地铁配套成熟品质小区
清雅苑 精装修大三房 南北透通 房东诚心出售 随时看房,296,22613元/m²,3室2厅,130m²,高层(共17层),近地铁近学校南北通透
地铁八号线旁对口实验小学，首付三成7天过户，九楼边套送阳台。,67,9306元/m²,3室2厅,72m²,高层(共13层),送家电送车位品质小区
业主急售！首付8万，无需社保，70年产权，可落户，赠送精装！,27,4500元/m²,3室2厅,60m²,高层(共12层),近地铁繁华地段品质小区
租金5千！投姿好！正常过户！5.5米挑高！景观楼层！送车位！,18,12000元/m²,2室2厅,15m²,中层(共21层),南北通透配套成熟环境优美
大面积户型 名设计师精装修 外地人可落户 首付15万可入住,91,8835元/m²,3室2厅,103m²,中层(共7层),赠露台送车位繁华地段
桂雨坊4房2厅2卫，精装修30万全，带车位 房东诚售,270,21429元/m²,4室2厅,126m²,中层(共11层),近地铁南北通透
地铁口精装LOFT 首付30万 外地可购 可上学读书 送车位,69.6,24000元/m²,2室2厅,29m²,中层(共11层),南北通透环境优美
外地人可买，不限购，首付12万可过户，送产权车位，配套成熟哦,72.5,13942元/m²,3室2厅,52m²,高层(共22层),南北通透近地铁配套成熟
特价房源 宋都丽郡国际 包车位 三开间朝南 毛坯 采光无遮,194,21798元/m²,3室2厅,89m²,低层(共18层),
钱塘新区 宋都丽郡国际 双阳台 毛坯 户型采光 无遮 诚售,180,20225元/m²,3室2厅,89m²,低层(共18层),
特价房源 江东府 南北通透 包车位 毛坯  采光无遮 诚售,185,22594元/m²,3室2厅,81m²,低层(共18层),
房东急售！直降13万！来电还可立减2万！业主包税！随时看房！,53,9636元/m²,3室2厅,55m²,高层(共11层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
急售庆.丰家园 置换家园小俩房 转角飘窗采光好首付仅需16万,40,4545元/m²,2室2厅,88m²,中层(共22层),南北通透配套成熟环境优美
70年产权！产证清晰，无税，不要社保，外地人可买，精装送车位,58,12340元/m²,3室2厅,47m²,中层(共19层),近地铁配套成熟繁华地段
急！急！急！金沙湖1号  双地铁口  南北通透户型 租金可观,139,19271元/m²,2室2厅,72m²,中层(共19层),近地铁交通便利繁华地段
宝龙精装修跃层 地铁口 自住出租很好 商业中心 房东诚心急卖,70,15920元/m²,3室1厅,43m²,高层(共23层),跃层式近地铁繁华地段
保利湾天地94方客厅朝南精装修保养好看房有钥匙,110,11702元/m²,2室2厅,94m²,高层(共33层),客厅朝南配套成熟交通便利
地铁口精装LOFT 首付30万 外地可购 可上学读书 送车位,69.6,24000元/m²,2室2厅,29m²,中层(共11层),南北通透环境优美
