钱塘新区 滨江房产 地铁口700米 舒适大平层 一手准现房,206,14406元/m²,4室2厅,143m²,中层(共13层),新房房源
赠送8平 层高5米5 带车位 产证齐全 精装2层 外地人可买,49,16897元/m²,2室2厅,29m²,中层(共17层),南北通透环境优美
真 房 伊萨卡国际城 龙湖物业 边套户型 业主诚心 南北通透,240,26771元/m²,2室2厅,89m²,高层(共33层),近地铁环境优美品质小区
真 房 首付56万！伊萨卡国际城 精装修 江景房 业主诚心卖,185,28227元/m²,2室2厅,65m²,中层(共33层),近地铁环境优美品质小区
新出小户型温馨两房 总计低满五年 房东诚心卖 看房有钥匙,180,34662元/m²,2室1厅,51m²,高层(共18层),近地铁近学校配套成熟
新出简装大两房 全明户型高端物业品质小区 房东诚心出售,330,37526元/m²,2室2厅,87m²,低层(共22层),南北通透环境优美
急！豪华婚房！忍痛急售！免稅！外地人可买可落户！赠产权车位！,82,9647元/m²,3室2厅,85m²,中层(共16层),近地铁配套成熟环境优美
品质小区丨豪华装送家电丨红本无税丨南北通透丨首付三成随时看房,67,10098元/m²,2室2厅,66m²,中层(共14层),配套成熟交通便利品质小区
房东降价20万，首付70万即可，免营业税，低市场价15万,228,27191元/m²,2室2厅,83m²,低层(共22层),近地铁小户型采光好
杭州碧桂园大学城北 刚需置业 采光好 满两年 低调奢华内涵,210,25479元/m²,2室2厅,82m²,中层(共35层),
抵制假房源 钱塘新区 阳光名城 大三房 满二 包车位 随时签,210,15752元/m²,3室2厅,133m²,中层(共11层),南北通透带泳池品质小区
柠檬郡纯毛坯 可做三房 小区自设游泳池 健身房 金沙湖板块急,240,27257元/m²,2室2厅,88m²,低层(共29层),近地铁安全性高繁华地段
保利东湾精装大两房 房东诚心 价格美丽,288,21840元/m²,2室2厅,131m²,高层(共35层),
多蓝水岸正气大两房 得房率高 采光无遮挡 低总价,198,21293元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟繁华地段
（好房推荐）万诚凰庭 西边套 3房2厅2卫 南北通透 有车位,145,16149元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟交通便利
保利东湾 豪装55万 温馨三房 可做婚房 50方露台 没住过,288,27463元/m²,3室2厅,104m²,低层(共34层),南北通透繁华地段品质小区
杭海轻轨！长安站！单价10000！首付五成！三证齐全！包接送,38,12667元/m²,2室2厅,30m²,高层(共20层),南北通透近地铁品质小区
（带露台）裕园公寓|两房户型|精装修自住|全明户型|随时看,202,32581元/m²,2室2厅,62m²,中层(共7层),近地铁近学校
清雅苑 文海读书新上大三房 三开间朝南  南北通透,280,21875元/m²,3室2厅,128m²,中层(共6层),近地铁近学校南北通透
观澜时代朗轩，毛坯三房，采光特别好。,231,26292元/m²,3室2厅,87m²,中层(共29层),
龙湖滟澜山 中间楼层，采光好 精装修，三房一卫 急售！,300,34686元/m²,3室2厅,86m²,低层(共26层),近地铁
观澜朗轩2号新上纯边套精装40万！带宽敞入户花园 满五税少,215,24349元/m²,3室2厅,88m²,高层(共29层),采光好近地铁配套成熟
铭和苑柳翠坊精装修大三房 中间楼层 采光好  有钥匙,300,23828元/m²,3室2厅,125m²,中层(共18层),近地铁素质住户繁华地段
萧山衙前，已交房，享绿城物业，曾经不起眼，如今即将起飞，诚售,185,15238元/m²,4室2厅,121m²,高层(共15层),环境优美次新小区品质小区
一排江景，精装60万大四房，低市场价格20万急卖，有车位,420,22447元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
锦湖家园 刚需两房 中间楼层 ，可拎包入住， ！,170,28395元/m²,2室1厅,59m²,高层(共18层),近地铁
新出精装修lofe公寓 地段 金沙地 铁站旁 房东急卖,80,16863元/m²,1室1厅,47m²,低层(共22层),南北通透拎包入住
龙湖3期 新出大三房东边套全明户型 急卖看房有钥匙 带车位,455,34037元/m²,3室2厅,133m²,高层(共26层),近地铁繁华地段品质小区
房东急抛！地铁口300米 精装不限购 首付14万落户 送产权,44,11892元/m²,2室2厅,37m²,中层(共12层),近地铁次新小区繁华地段
龙湖天街 精装修4.8米层高跃层 送阳台 租金高 近地铁,150,20576元/m²,3室2厅,72m²,高层(共19层),近地铁配套成熟繁华地段
抵制虚假 宋都丽郡国际 满二年 205万包车位 中间套 实价,205,23034元/m²,3室2厅,89m²,高层(共18层),客厅朝南两房朝南品质小区
金沙湖壹号 新出好房 精装修LOFT 天街对面交通便捷随时看,118,27058元/m²,2室1厅,43m²,高层(共19层),近地铁繁华地段品质小区
金沙国际 一周必卖 民用水电 价格可谈 房东诚售随时看房,160,20696元/m²,2室2厅,77m²,高层(共16层),近地铁繁华地段品质小区
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,302,37032元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
赠送15平近金沙湖地铁口！低于市场价50000！送精装家电！,67.3,13460元/m²,2室2厅,50m²,中层(共15层),位置安静近地铁次新小区
盛泰名都公寓大3房 隶属文海 周边配套齐全 近文泽站,370,25489元/m²,3室2厅,145m²,中层(共30层),近地铁配套成熟繁华地段
23万首付落户杭州，多15平，业主说税费平摊，硬装可用公积金,71,7978元/m²,3室2厅,89m²,中层(共17层),拎包入住配套成熟品质小区
世茂碧景湾！地铁口住宅！带车位！家具家电全送！好房别错过！,355,29502元/m²,3室2厅,120m²,中层(共33层),双阳台近地铁交通便利
保利东湾！精装修！赠送大露台！实际使用面积堪比89方！,215,28105元/m²,2室2厅,76m²,低层(共34层),厅带阳台近地铁交通便利
保利东湾！纯边套全明户型！精装修！房东置换诚心出售！,230,25880元/m²,2室2厅,88m²,高层(共34层),主卧朝南南北通透厅带阳台
精装修 挑高复式 月租金3500起 家电家具全送 拎包入住！,52,11064元/m²,2室2厅,47m²,中层(共12层),南北通透送家电交通便利
"伊萨卡！新出大四房！30万装修边套诚心让价急出手！,随时看房",332,24027元/m²,4室2厅,138m²,高层(共34层),近地铁南北通透
朗诗国际街区东园 三恒系统  品质小区,175,21576元/m²,2室2厅,81m²,低层(共32层),近地铁
（我有钥匙）满两年税少，豪华装修全送，中间好楼层（性价比超高,77,12623元/m²,2室2厅,61m²,中层(共24层),配套成熟环境优美安全性高
百翘星辉名阁 精装修大三房房东诚心出售,355,27693元/m²,3室2厅,128m²,中层(共18层),
景冉佳园，就读文海，大两房带阳台，南北通透，看房方便有钥匙,210,34426元/m²,2室1厅,61m²,中层(共26层),近地铁
东郡国际，精装修大三房，有车位，户型方正，南北通透，家电全送,248,27865元/m²,3室2厅,89m²,高层(共33层),
真实在售杜绝虚假外地人无社保可买 繁华地段 红本无税 送豪华,60,12000元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
房东贱卖！豪华两房！江干地铁口100米，赠车位！满五房东包税,112,14000元/m²,2室2厅,80m²,低层(共18层),南北通透配套成熟环境优美
标准四房！额外赠送1个房间！中上楼层 纯边套 三面采光！急售,305,22656元/m²,3室2厅,134m²,高层(共33层),近地铁环境优美素质住户
保利城市果岭 全新精装修 超一线江景 物超所值,380,27590元/m²,5室2厅,137m²,高层(共36层),南北通透配套成熟品质小区
萧山衙前中间套，三开间朝南，双阳台，南北通，房间很大，楼层好,130,14734元/m²,3室2厅,88m²,高层(共15层),近地铁环境优美品质小区
"香榭里西边套大三房,小区中间一幢,小高层三房朝南,诚心出售",400,28510元/m²,3室2厅,140m²,高层(共9层),近地铁近学校南北通透
新出首付18万  自住精装  三开间朝南   客厅带阳台,62,8857元/m²,3室1厅,70m²,中层(共18层),带车库近地铁品质小区
世茂江滨，精装修大平层，视野采光很好，一线江景 近地铁的,415,22178元/m²,4室2厅,187m²,中层(共33层),近地铁视野好配套成熟
梦琴湾  南北通透大两房  可设计三房  小区地处繁华商圈,235,21899元/m²,2室2厅,107m²,中层(共33层),近地铁南北通透
宋都丽郡国际 89方 215万 带车位 边套户型  溪缺,215,24157元/m²,3室2厅,89m²,高层(共18层),
标题,价格,均价,房子大小,总面积,楼层,优点
"文海教育 四季风景苑,大两室户型方正 带装修拎包入住 采光好",193,22002元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
江干区核心地段租金4千起产证齐全红本无税精装修LOFT公寓,52,10400元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
世茂江滨花园峻景湾 价格实惠 拎包入住 两房双阳台 随时看,180,20485元/m²,2室2厅,87m²,低层(共33层),近地铁房型正拎包入住
江滨地铁口 伊萨卡国际城 精装大两房 好楼层 一线江景 急售,230,25756元/m²,2室2厅,89m²,高层(共34层),近地铁安全性高繁华地段
保利东湾东区93方三房两厅两卫满五年急用钱只要230万,230,24452元/m²,3室2厅,94m²,低层(共34层),南北通透
龙湖滟澜山 绿城风格装修大四房带楼台 户型楼层好，采光通风好,850,47444元/m²,4室2厅,179m²,低层(共7层),
龙湖滟澜山 新出精装两房 高端物业 品质小区 业主诚售,350,39141元/m²,2室2厅,89m²,低层(共24层),
钱塘新区临江时代花苑 126方150万 带装修,150,11818元/m²,3室2厅,126m²,高层(共18层),配套成熟繁华地段品质小区
新荷坊新上毛坯两房，南北通透双阳台，中间楼层，随时看房,175,21300元/m²,2室2厅,82m²,中层(共16层),近地铁繁华地段品质小区
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",210,23913元/m²,2室2厅,87m²,低层(共34层),南北通透
东海未名园 |文海教学|精装东边套|文泽D口|得房率高|诚售,330,26965元/m²,3室2厅,122m²,中层(共9层),近地铁近学校
湖左岸 4房2厅2卫，南北通透，楼层好，采光无遮挡,400,44603元/m²,4室1厅,89m²,高层(共20层),近地铁
朗诗国际 简单装修正气两房 房东置换诚售 高品质小区,225,25667元/m²,2室2厅,87m²,中层(共31层),近地铁配套成熟繁华地段
观澜精 装修大面积138方大四房  高楼层 纯东边套 送车位,326,23543元/m²,4室2厅,138m²,高层(共33层),景观房靠近花园品质小区
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,188,26264元/m²,2室1厅,71m²,中层(共28层),近地铁南北通透
捡漏房！！精装修价格只卖毛坯价格！！还是地铁口！！,240,27125元/m²,3室2厅,88m²,中层(共33层),南北通透交通便利品质小区
新出柠檬郡三室！精装修诚售！未住过人！全明带阳台！急售总价低,260,29128元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透繁华地段
湖左岸精装修跃层三房两卫，空调，三房朝南，拎包入住,380,42745元/m²,3室2厅,88m²,低层(共25层),近地铁南北通透
观澜天筑 跃层大两房 一线江景 采光好 客厅弧形大阳台,210,24677元/m²,2室2厅,85m²,低层(共33层),安全性高繁华地段品质小区
世茂一期 门口就是地铁 龙湖物业 180度全线江景 随时看房,222,25650元/m²,2室2厅,86m²,低层(共33层),环境优美素质住户品质小区
龙湖新出小户型，豪装家具家电全送，周围商业配套成熟，诚心出售,220,36685元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟繁华地段
世茂三期 纯毛坯 一线江景 出行方便 楼层好采光好 房东诚心,270,19923元/m²,4室2厅,135m²,高层(共33层),近地铁采光好视野好
新上房源 保利东湾 大五房 一线江景，房源实拍， 诚心出售,428,20423元/m²,5室2厅,209m²,高层(共34层),南北通透
江湾空港精装单身公寓 江景房 家电齐全 交通便利 看房方便,70.5,12818元/m²,1室1厅,55m²,低层(共23层),
保利湾天地  精装修 两房朝南 复式结构 朝南一线江景,85,17932元/m²,2室2厅,47m²,中层(共17层),景观房跃层式品质小区
价格保正，实堪房源，南北通透三室两卫，诚心急售，看房子有钥匙,245,26153元/m²,3室2厅,93m²,高层(共33层),南北通透
70年产权，送车位，外地可买，精装修，拎包入住，交通便捷。,75,12295元/m²,3室2厅,61m²,中层(共9层),
"总价低大三房精装修,双阳台 江景房,楼层好 户型好",285,22025元/m²,3室2厅,129m²,高层(共32层),近地铁南北通透
"观澜时代郎轩自住精装三房,满两年 南北向,送家具家电采光好",235,26614元/m²,3室2厅,88m²,高层(共34层),南北通透
保利东湾 标准3房2卫 主卧带阳台 房东急售 看房方便,250,23979元/m²,3室2厅,104m²,高层(共34层),景观房采光好视野好
东裕华庭 A4户型 115万 包车位 毛坯房 楼层好,115,12851元/m²,2室2厅,89m²,中层(共33层),
"钥匙房 景冉佳园,精装 南北通透,诚心出售,价格可谈",230,28269元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
保利东湾 一线江景 采光无敌 温馨四房 动静分离 性价比贼高,295,26368元/m²,2室2厅,111m²,中层(共33层),南北通透素质住户品质小区
房源实堪拍摄，大两房  双阳台 户型正， 房东诚心急售,215,24410元/m²,2室2厅,88m²,中层(共33层),近地铁小户型
世茂广场新出精装好房 有钥匙随时看房 位置好出行方便 诚心卖,70,14894元/m²,1室1厅,47m²,低层(共28层),
宋都丽郡国际，地铁口，三房朝南，带车位,205,22946元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
瑞景湾 房东自己住装修，全明户型，双阳台，可观整个小区绿化,225,25714元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
