精装修70年产权住宅|赠送10平米|可落户上学|产证齐全,106,12321元/m²,3室2厅,86m²,高层(共6层),南北通透厅带阳台品质小区
政策来了您犹豫 房价低了您心动吗,78,12787元/m²,2室2厅,61m²,中层(共11层),近地铁繁华地段品质小区
可议价13万丨首付三成（外地人可买丨精装修送产权车位）可谈！,74,12333元/m²,2室2厅,60m²,高层(共10层),近地铁配套成熟次新小区
急！急！急！首付9万，无需社保，可落户，精装修，家电家具齐全,69,9522元/m²,2室2厅,72m²,中层(共10层),近地铁繁华地段品质小区
年前特价！低于市场价 价格可谈 首付三成 近地铁 可落户上学,65.4,8175元/m²,3室2厅,80m²,中层(共8层),送车位配套成熟品质小区
新出刚需自住精装2房 全朝南采光 全明户型 满五税低,105,12743元/m²,2室2厅,82m²,中层(共16层),南北通透送家电配套成熟
70年产权 独立产 拎包入住 精装车位 满五无税 繁华地段,71,8049元/m²,2室1厅,88m²,中层(共12层),南北通透配套成熟交通便利
70年产权住宅丨可上学丨无需社保丨品质小区配套成熟丨,94,12368元/m²,3室2厅,76m²,低层(共33层),南北通透
价格可谈！包税，70年产权可落户，首付15万，随时看房送车位,79,10425元/m²,2室2厅,75m²,中层(共11层),近地铁配套成熟繁华地段
万泰华庭 三房两厅一卫实享160平简单装修 房东诚心出售,168,20654元/m²,3室2厅,81m²,高层(共6层),配套成熟环境优美品质小区
劲爆白菜价！包租2500，可落户上学，来电送家电装修，包税,4.5,4500元/m²,2室2厅,10m²,中层(共10层),拎包入住配套成熟品质小区
房东急售！精装小两房送车位 无需社保 外地可落户上学 近地铁,75,9375元/m²,2室2厅,80m²,中层(共16层),近地铁繁华地段品质小区
下沙文海 精装修 顶跃多层得房率高 6房使用面积大 文泽地铁,320,21919元/m²,6室3厅,145m²,高层(共6层),近地铁近学校三房朝南
急售！70年产权！！可落户，交通方便！首付20万！急急,71,8068元/m²,2室2厅,88m²,中层(共12层),近地铁配套成熟交通便利
福雷德广场 文泽路C口800米 户型方正 南北通透 配套齐全,260,19389元/m²,3室2厅,134m²,中层(共20层),南北通透
河庄帝景园 6方3厅3卫 价格真实 房源真实随时看房,210,14950元/m²,6室2厅,140m²,高层(共6层),交通便利繁华地段品质小区
首付10万地铁口！万达商圈！无需社保！包落户读书！送精装车位,40,8889元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟品质小区
钱塘新区，外地人可买，70年产权，可落户上学，近地铁,58,12340元/m²,2室2厅,47m²,中层(共12层),近地铁交通便利繁华地段
精装修|经典小区|配套设施成熟|近地铁|可落户上学|送车位！,57.5,10177元/m²,2室2厅,56m²,中层(共13层),近地铁环境优美繁华地段
急！首付15万，70年产权住宅，外地人可买，精装修，送车位。,54,8710元/m²,3室2厅,62m²,中层(共18层),南北通透环境优美
来电减5万，价格好商量，房东包税，无需社保，外地可落户读书！,48,9412元/m²,2室2厅,51m²,低层(共17层),
地铁口，送车位送装修，无需社保，产证齐全，精装修，南北通透！,32,7805元/m²,2室2厅,41m²,低层(共16层),送家电送车位拎包入住
70年产权，首付三成，近地铁可落户上学，产证清晰，精装送车位,64,12800元/m²,2室2厅,50m²,低层(共15层),独立电梯送家电近地铁
福雷德广场精装大三房保养很好 南北通透 全明户型 看房方便,298,22037元/m²,3室2厅,135m²,中层(共20层),南北通透
"下沙西地铁口五百米,外地人可买，可落户上学，70年产权，",43,9556元/m²,2室2厅,45m²,中层(共14层),近地铁交通便利繁华地段
满五无税|精装修送车位|赠送10平米|产齐全|可落户上学,53,13947元/m²,2室2厅,38m²,高层(共11层),南北通透环境优美
70年产权住宅，无税！外地人可买，可落户上学，精，装送车位。,71.5,12333元/m²,2室2厅,58m²,中层(共12层),南北通透小户型环境优美
外地人可买！8号线地铁口 赠送10万装修附带车位 可用公积金,80,13333元/m²,2室2厅,60m²,中层(共16层),近地铁繁华地段品质小区
必看！0 首付的房子！你到底还在等什么！拿起你的电话速联系我,18,4500元/m²,2室2厅,40m²,高层(共11层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
精装修|经典小区|配套设施成熟|近地铁|可落户上学|送车位！,57.5,10177元/m²,2室2厅,56m²,中层(共13层),近地铁环境优美繁华地段
来电减5万，价格好商量，房东包税，无需社保，外地可落户读书！,48,9412元/m²,2室2厅,51m²,低层(共17层),
"下沙西地铁口五百米,外地人可买，可落户上学，70年产权，",43,9556元/m²,2室2厅,45m²,中层(共14层),近地铁交通便利繁华地段
70年产权，首付三成，近地铁可落户上学，产证清晰，精装送车位,64,12800元/m²,2室2厅,50m²,低层(共15层),独立电梯送家电近地铁
首付10万地铁口！万达商圈！无需社保！包落户读书！送精装车位,40,8889元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟品质小区
70年产权住宅，无税！外地人可买，可落户上学，精，装送车位。,71.5,12333元/m²,2室2厅,58m²,中层(共12层),南北通透小户型环境优美
满五无税|精装修送车位|赠送10平米|产齐全|可落户上学,53,13947元/m²,2室2厅,38m²,高层(共11层),南北通透环境优美
（担保真实） 清雅苑 大4房 上文海 精装修 房东降价20万,300,19089元/m²,3室2厅,157m²,高层(共6层),近地铁近学校配套成熟
外地人可买，不限购，首付12万可过户，送产权车位，配套成熟哦,72.5,13942元/m²,3室2厅,52m²,高层(共22层),南北通透近地铁配套成熟
新出首付12万  自住精装  三开间朝南   客厅带阳台,45,9000元/m²,3室1厅,50m²,中层(共18层),带车库近地铁品质小区
产证齐全 精装住宅 可落户可上学 租养贷  带车位 随时看房,54,7714元/m²,2室2厅,70m²,中层(共15层),
全新装修现房，即买即入住，房东着急出国，买到就是赚到，拎包住,49.9,9930元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟品质小区
15万婚房新装未入住，满5年无税，南北通透2房，急售！送车位,53,7887元/m²,2室2厅,67m²,中层(共15层),南北通透一梯两户拎包入住
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,59,8429元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟品质小区
下沙金沙湖天街旁!地铁口!精装修2房!业主用钱急甩卖!抓紧!,160,26846元/m²,3室2厅,59m²,低层(共27层),近地铁南北通透
重磅！无溢价亏本卖！（工厂急缺资金！）首付10万拎包入住！,62,9538元/m²,2室2厅,65m²,中层(共13层),近地铁配套成熟繁华地段
急抛 低于市场38万 产齐全送车位 精装修带家具家电 可看,43,11026元/m²,2室2厅,39m²,中层(共13层),南北通透拎包入住近地铁
无税！首付仅6万！无社保可买！包租四千以租养贷首付三成无虚假,36,9474元/m²,2室2厅,38m²,中层(共13层),近地铁繁华地段品质小区
（新上房源）总价21.2万，房东急需用钱，给钱就卖，家具全送,30,4412元/m²,2室1厅,68m²,中层(共12层),近地铁配套成熟环境优美
下沙文海 精装修 70年产权 满五  2室2厅1卫,200,22800元/m²,2室2厅,87m²,低层(共29层),近地铁近学校配套成熟
急售）70年产权，首付15万，外地人可买，可落户上学，送车位,66,9296元/m²,2室2厅,71m²,中层(共15层),近地铁交通便利品质小区
急售！首付10万！外地人可买！无需社保！直降8万！精装送车位,55,14103元/m²,2室2厅,39m²,中层(共15层),近地铁配套成熟繁华地段
附赠17平 急售 地铁口 外地人可买 70年产权 豪华装送车,59,10000元/m²,3室2厅,59m²,中层(共18层),南北通透近地铁繁华地段
急售！户型方正！南北通透！产齐全可过户！交贷款按揭！钥匙房,70.1,10623元/m²,2室2厅,66m²,中层(共12层),南北通透环境优美
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,360,25838元/m²,4室2厅,139m²,低层(共32层),南北通透
下沙物美精装两房首付18万！房东包税过户！外地不限购不限贷！,60,9091元/m²,2室2厅,66m²,中层(共16层),近地铁近学校送车位
跃层 自住精装 可拎包入住 房东诚心出售,90,17717元/m²,2室2厅,50m²,低层(共22层),南北通透环境优美
产证齐全 精装住宅 可落户可上学 租养贷  带车位 随时看房,54,7714元/m²,2室2厅,70m²,中层(共15层),
房东降价处理（外地人可买丨豪华装修送产权车位）丨价格可谈,71.5,8075元/m²,3室2厅,88m²,低层(共15层),交通便利繁华地段品质小区
东郡精装修三房业主自住 两房朝南客厅朝东厨卫朝北,190,21685元/m²,3室2厅,87m²,低层(共33层),繁华地段品质小区低密度
业主赠送18平大三房可过户上学外地人可买车位 赠送交通便利。,61.6,10622元/m²,3室2厅,58m²,中层(共19层),南北通透环境优美次新小区
急抛丨夫妻离婚丨财产分割丨精装修丨繁华地段丨可上学落户丨无税,60,8219元/m²,2室2厅,73m²,中层(共12层),近地铁配套成熟繁华地段
（急售 首付10万）钱塘新区在建地铁口 可落户上学 带车位！,31.5,5081元/m²,2室2厅,62m²,中层(共17层),南北通透近地铁环境优美
夫妻离婚 降价丨外地人可买丨精装修车位丨首付可谈！订房立减,37,17371元/m²,1室1厅,21m²,中层(共12层),南北通透近地铁配套成熟
70年产权房 房东包税 可落户上学 精装修 送家电 送车位,13,13000元/m²,2室2厅,10m²,中层(共15层),送家电近地铁繁华地段
首付18w外地人可买 精装两房带阳台 送车位，70年产权,75,12500元/m²,2室2厅,60m²,中层(共15层),南北通透近地铁繁华地段
杭州一姑娘站上25楼，仔细一看原来是买壹层送阁楼，首付15万,47.6,10081元/m²,3室2厅,47m²,中层(共23层),近地铁配套成熟品质小区
直降20万，赠大阳台，首付15万，70年产权拎包入住！,35,4605元/m²,2室2厅,76m²,中层(共12层),带车库拎包入住配套成熟
大学旁精装公寓 好租好卖 满五包税 租5000 全明采光充足,57,7808元/m²,2室2厅,73m²,中层(共12层),近地铁配套成熟品质小区
来电立减20 无需税费|独立产权|包租4K|拎包入住|送车位,22,7857元/m²,2室2厅,28m²,中层(共12层),素质住户繁华地段品质小区
美达晓城天地！房东急售赠送18万豪装修！赠送车位！外地人可购,42.1,11378元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
双开间朝南！采光好 无需社保 外地可落户上学 精装修送车位.,60,10000元/m²,2室2厅,60m²,中层(共14层),近地铁近学校繁华地段
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,26,9630元/m²,2室2厅,27m²,中层(共15层),近地铁配套成熟品质小区
急售！跳楼价生意失败！便宜卖！无需S保！精装修送车位！！,53,8030元/m²,2室1厅,66m²,中层(共12层),南北通透配套成熟环境优美
金沙湖地铁口100米 首付18万 精装修70年产权 送车位,58,9667元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美
投姿必选 包租4千7 以租养贷 挑高5米8公寓 通燃气带车位,40.2,8553元/m²,2室2厅,47m²,低层(共10层),跃层式送车位交通便利
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,52,8667元/m²,3室2厅,60m²,中层(共11层),近地铁配套成熟次新小区
"清雅苑(文海)大三房,满五年,精装修自住好房,看房方便",270,20560元/m²,3室2厅,131m²,中层(共11层),近地铁近学校南北通透
交通便利，精装LOFT，产齐全，可交易不限购，赠送车位,43.6,12824元/m²,2室2厅,34m²,中层(共12层),近地铁南北通透环境优美
钱塘新区大江东 地铁口  首付8W起 70年产权住宅 送车位,55,10000元/m²,3室2厅,55m²,中层(共30层),送车位近地铁配套成熟
品质小区 40万精装全送无税 凤凰楼层东边套 房东急售置换,48,10667元/m²,3室2厅,45m²,高层(共18层),南北通透环境优美
生活不止眼前的苟且还有交不完的房租帮房东还贷款不如自己养套房,48.9,9391元/m²,3室2厅,52m²,中层(共32层),全南户型小区中心近地铁
好房不等人，首付12万，月供2千2，不买毁终生，周边配套齐全,62.1,9968元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟交通便利
再加28平套内面积 精装3房 首付15万 精装家具家电全送,40,8696元/m²,3室2厅,46m²,中层(共32层),送车位指纹入户近地铁
房东急售 首付11万 精装复式公寓 挑高5.8米 民用水电,35,7447元/m²,2室2厅,47m²,中层(共12层),送车位配套成熟繁华地段
铭和苑 新出好房三开间朝南，清爽装修，双阳台，房东急卖,175,22433元/m²,2室2厅,78m²,中层(共16层),近地铁配套成熟素质住户
公司破产，急需资金给工人们发工资，首付5万，近地铁，精装修！,26.6,4433元/m²,2室2厅,60m²,中层(共14层),近地铁交通便利繁华地段
