景冉佳园 置换优选 文海教育大三房 自住精装修 可拎包入住,290,34995元/m²,3室2厅,82m²,高层(共26层),近地铁两房朝南位置安静
绿城物业管理，开发商精装好房出售，价格可谈。,78,18267元/m²,1室,42m²,中层(共27层),南北通透
碧桂园 新上 房东自住精装修 有车位,210,25470元/m²,2室2厅,82m²,高层(共32层),南北通透
房东急售 70年产权 在建地铁 精装两房 可落户上学 送阳台,65,9286元/m²,2室2厅,70m²,中层(共13层),南北通透配套成熟繁华地段
西子阳光星城 精装公寓，地铁C口，朝南，随时看房,48,9581元/m²,1室1厅,50m²,高层(共30层),近地铁近学校南北通透
70年产权住宅，满五唯一，无需社保，带款过户包办，即买即住,55,9167元/m²,2室2厅,60m²,共5层,配套成熟交通便利繁华地段
出售智格豪城 精装两房南北通透全明户型 性价比高 可落户上学,57,11400元/m²,2室2厅,50m²,中层(共18层),近地铁南北通透环境优美
野风海天城 东边套 30万自住精装修 诚心出售 看中可谈,320,23683元/m²,3室2厅,135m²,低层(共25层),近地铁小区中心拎包入住
一线江景房 15方 两室两厅89方户型低总价精装修,215,28316元/m²,2室2厅,75m²,低层(共34层),
独立产证过户，低总价，送车位，精装复式，通燃气，可用公积金,13,13000元/m²,2室1厅,10m²,中层(共6层),配套成熟繁华地段品质小区
泰美国际下沙西地铁口紧邻天街 绿城物业租金3500起诚心出售,95,23342元/m²,1室1厅,40m²,中层(共22层),南北通透
观澜瀚庭 精装4室2厅2卫 在也不为装修烦恼了！,330,23673元/m²,4室2厅,139m²,高层(共11层),
大都精装修小户型住宅，文海教育，距文泽路地铁口500米,101,21322元/m²,1室1厅,47m²,高层(共24层),近地铁近学校配套成熟
总价低，70年产权，可落户，免社保，精装复试，地铁口，急售！,45,9375元/m²,2室2厅,48m²,中层(共13层),近地铁配套成熟繁华地段
福雷德艾肯金座 精装酒店公寓 大学城中间 租高人旺 拎包入住,52,12381元/m²,1室1厅,42m²,中层(共30层),拎包入住配套成熟繁华地段
金沙湖龙湖繁华商圈 豪华装修现房 产证齐全可过户 1号线百米,51,10851元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
高沙商业去，繁华地段精装修公寓，印象城，五角广场相邻,82,19186元/m²,1室,42m²,中层(共27层),
急售！房东直降20万！地铁口300米！产证清晰，精装修送车位,42.5,12108元/m²,2室1厅,35m²,中层(共26层),南北通透近地铁配套成熟
朝南好房主卧带阳台，东岸嘉园，极低总价，装修九成新刚需小两房,170,29135元/m²,2室2厅,58m²,低层(共15层),近地铁繁华地段品质小区
萧山新湾核心 近地铁 精装修 独立产证 无需社保 带车位,37,9250元/m²,2室2厅,40m²,中层(共17层),近地铁繁华地段品质小区
适合没购房资格的客户自住或投姿此小区我成交过很多套 欢迎咨询,30,10000元/m²,2室2厅,30m²,高层(共11层),南北通透配套成熟环境优美
四季广场 低总价 精装修 看房方便 中间楼层 诚心出售,95,17195元/m²,1室,55m²,低层(共25层),
房东降价急售 首付只需90万 温馨自住 还你一个家的感觉,299,21240元/m²,3室2厅,140m²,低层(共11层),近地铁
小面积，低总价，精装修，中间楼层，送车位，有钥匙，随时看房,47.5,8636元/m²,1室2厅,55m²,中层(共6层),客厅朝南近地铁配套成熟
世茂江滨瑞景湾 豪华装修 精装大四房 随时看房,320,23711元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
送20平储物间！买到就是赚到！首付只要15万！满五无税可上学,65,10833元/m²,2室2厅,60m²,低层(共18层),
柠檬郡精装小户型，诚心出售，客厅带阳台，主卧朝南，南北通透,230,33660元/m²,2室2厅,68m²,中层(共26层),近地铁交通便利繁华地段
首付低 总价低 外地人可买 有对口学校 可上学 可落户,21,7500元/m²,2室2厅,28m²,高层(共11层),南北通透配套成熟品质小区
龙湖滟澜 金沙湖地铁站 龙湖天街正对面 租金高,100,18706元/m²,1室,53m²,低层(共42层),近地铁配套成熟品质小区
保利城市果岭 三开间朝南 南北通透 诚心出售 随时看房,300,21753元/m²,4室2厅,137m²,低层(共34层),三房朝南南北通透环境优美
不限贷不限购，进地铁口學区房，精装修loft，首付三成,60,10909元/m²,2室1厅,55m²,中层(共20层),近地铁配套成熟环境优美
江景家园，南北户型，低市场15万，户型正气，楼层佳，房东J售,165,28696元/m²,2室1厅,57m²,低层(共22层),南北通透
宋都如意溪湖 临安区中心地铁口600米 交通便利 首开特优,153,17191元/m²,3室2厅,89m²,中层(共18层),新房房源南北通透
"五角广场精装修,租金3000左右,业主诚心出售,价格可谈",86,20141元/m²,1室1厅,42m²,中层(共27层),南北通透
东郡国际，下沙和达城旁，精装两房，好房直接拎包入住，随时看。,205,29831元/m²,2室2厅,68m²,低层(共26层),采光好视野好品质小区
首付25万起！无需社保，精装全明户型，包租3k以租养贷 包税,83,9222元/m²,3室2厅,90m²,高层(共22层),近地铁近学校配套成熟
地铁|房降价急卖 夫妻离婚分割财产 低于市场价40万豪华装修,52,11135元/m²,2室2厅,46m²,中层(共12层),南北通透
保利一线江景房 赠大弧形阳台 全明户型 南北通透 户型端正,210,23820元/m²,2室2厅,88m²,中层(共34层),南北通透卫浴全明位置安静
世茂峻景湾 豪华装修100万 实木家具 地暖空调全 拎包入住,490,23681元/m²,5室2厅,206m²,高层(共18层),近地铁景观房繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
下沙大学城北，纯毛坯次新房，南北通透双阳台，首付只要60万,200,22396元/m²,3室2厅,89m²,低层(共33层),两房朝南环境优美繁华地段
新出房源豪华装修70万 房东工作调动急卖 家具家电全,320,24102元/m²,3室2厅,132m²,低层(共29层),近地铁
东盛家园 小户型 性价比高,172,30935元/m²,2室1厅,55m²,低层(共16层),南北通透
江景家园 2室1厅 南北通透 全明户型 江景 带车位,170,28882元/m²,2室,58m²,中层(共18层),近地铁繁华地段品质小区
保利玫瑰湾 标准3房纯毛坯 东边套一线江景房 房东包营业税,200,22487元/m²,3室2厅,88m²,中层(共33层),南北通透小区中心采光好
南北通透 一线江景房 纯西边套，正气户型 独门独户 房东诚心,290,21424元/m²,4室2厅,135m²,高层(共31层),配套成熟繁华地段品质小区
"钱塘新区,精装修跃层公寓,自带综合体,诚心",70,14894元/m²,2室2厅,47m²,中层(共32层),南北通透
海天城，精装2房自住，刚需户型，园区中心位置景观房，房东诚心,180,25147元/m²,2室2厅,71m²,低层(共29层),近地铁景观房品质小区
世茂瑞景湾 一线江景房 绿城物业 品质小区 可直接入住,221,24890元/m²,3室2厅,88m²,低层(共33层),两房朝南景观房品质小区
天街对面，新出好房，精装修，南北通透，拎包入住，诚心出售,162,27883元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透小区中心
购房总价低，满五唯一，房东包税，单身女房东转业忍痛割爱！着急,50,10000元/m²,3室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
龙湖滟澜星座 （地铁A口）30米 LOFT 月租金5000,124,18865元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟次新小区
急外地人可买，，民用水电，无抵押，有产证，满屋唯一！,62.9,12580元/m²,2室2厅,50m²,中层(共21层),
抛售（房主资金链断裂）（低 价出售此房）户型方正 南北通透,42,12727元/m²,2室2厅,33m²,中层(共11层),
东盛家园  精装温馨两房 独特设计 欧式风格 毗邻传媒学院,138,24820元/m²,2室1厅,55m²,低层(共15层),南北通透
首付15万，地铁口精装复式，70年产权，无需社保，水电民用,45,12857元/m²,2室2厅,35m²,中层(共13层),南北通透环境优美
魔幻可变三房。对面。婚房精装修。家具家电全送。,185,27190元/m²,2室2厅,68m²,高层(共32层),
金隅观澜时代翰庭简装4房，装修没怎么住过人房东 诚心出售,201,22592元/m²,4室1厅,88m²,高层(共31层),南北通透配套成熟品质小区
保利纯东边套三房 南北通透 婚房 楼层好 采光足 急售 急售,260,27754元/m²,3室2厅,93m²,低层(共34层),南北通透厅带阳台拎包入住
价格可谈，首付3成，民用水电，送精装，房东包税！,96,14769元/m²,3室2厅,65m²,中层(共12层),一梯两户位置安静繁华地段
泰美国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,103,25282元/m²,1室1厅,40m²,中层(共22层),交通便利安全性高品质小区
东岸嘉园 60方精装修两房 D铁口150米 出行购物很便利！,160,27027元/m²,2室1厅,59m²,中层(共17层),南北通透
"阳光华城标准两房,低市场价20万,南北通透,免双税可读文海",182,27918元/m²,2室2厅,65m²,高层(共26层),近地铁配套成熟交通便利
宋都晨光国际 精装修 大三房都晨光国际,450,27317元/m²,4室2厅,164m²,低层(共45层),近地铁
首付40万入住大杭州！两房可改三房刚需户型 中上楼层 诚售,136,15414元/m²,3室2厅,88m²,高层(共16层),配套成熟繁华地段品质小区
宋都东郡之星毛坯三房！西边套！全明户型！南北通透！诚心出售！,170,24499元/m²,2室2厅,69m²,高层(共31层),两房朝南视野好品质小区
精装修住宅！房东！首付10万！你确定你不要赶紧联系！！,50,11236元/m²,2室2厅,44m²,中层(共6层),南北通透环境优美
泰美国际 精装朝南高层一线金沙湖景 全明采光通透loft诚售,86,17794元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟品质小区
首付15万 挑高5米 月租金4500 送精装loft公寓包税,45,9574元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟品质小区
东边套 小区中心位置 小区环境好 户型好南北通透 价格可谈,250,18561元/m²,3室2厅,134m²,低层(共29层),近地铁素质住户繁华地段
清雅苑 没有比这更好的户型 文海区 价格真的实惠 看中来,330,20998元/m²,4室2厅,157m²,高层(共6层),近地铁近学校客厅朝南
自住 投姿必备 首付18万 近地铁 不限贷 可可上学,68.4,9144元/m²,2室2厅,74m²,中层(共18层),南北通透
低总价40万 精装修LOFT公寓丨层高6米不限购|带家具家电,40,9524元/m²,2室2厅,42m²,中层(共18层),配套成熟交通便利繁华地段
东盛家园精装两房 东边套 拎包入住 看房方便有钥匙,152,27323元/m²,2室1厅,55m²,低层(共18层),南北通透小户型拎包入住
下沙北高品质精装电梯洋房 田园的生活带独立花园享受高端品质,326,23453元/m²,4室2厅,139m²,低层(共8层),新房房源配套成熟交通便利
东郡郎湾 40万豪装纯西边 有车位 房东急卖  价格可谈,218,24478元/m²,3室2厅,89m²,高层(共33层),南北通透
"高沙双地铁口400米,精装两房总价低,首付3成,诚售随时看",162,27467元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
火爆 1号线 复式两房带装修 满五 月收租3500起,33,15714元/m²,2室1厅,21m²,中层(共26层),南北通透环境优美
德信早城新出精装三房，西边套全明户型，诚心出售，看房有钥匙,357,28649元/m²,3室2厅,124m²,高层(共18层),近地铁近学校繁华地段
中外公寓婚房装修40万全送，三房两厅，南北通透户型，拎包入住,367,40983元/m²,3室2厅,89m²,低层(共11层),近地铁安全性高繁华地段
仲外公寓125房大四房 双阳台 楼层好 交通便利 价格实惠,415,33200元/m²,4室2厅,125m²,高层(共23层),近地铁环境优美素质住户
新湾蓝色港湾，电梯房，位置佳,198,15219元/m²,4室2厅,130m²,低层(共15层),
一线江景房 15方 两室两厅89方户型低总价精装修,201,26472元/m²,2室2厅,75m²,低层(共34层),小户型拎包入住
东海未名园 2室2厅 新上 房东急用钱  文泽口 文海上学,245,25601元/m²,2室2厅,95m²,高层(共6层),近地铁近学校配套成熟
钱塘新区 地铁口 精装LOFT公寓 5.6米层高 惊爆杭城,56,16000元/m²,2室1厅,35m²,中层(共16层),南北通透近地铁品质小区
220万捡漏房源，保利央企边套3房2卫，好楼层，新出，双阳台,220,24736元/m²,3室2厅,88m²,中层(共33层),环境优美交通便利繁华地段
多蓝水岸 大三房 中间楼层 采光好 视野佳 总价低 房东诚心,326,23116元/m²,3室2厅,141m²,高层(共29层),近地铁配套成熟繁华地段
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,47,10682元/m²,1室1厅,44m²,中层(共16层),近地铁素质住户安全性高
大都文苑风情 1室1厅 新跃层 文泽口 文海上学 70产权,110,29310元/m²,1室1厅,37m²,高层(共24层),近地铁近学校配套成熟
东岸嘉园刚需户型，精装小两房，家具全送，直接入住，诚心急售！,140,23993元/m²,2室1厅,58m²,低层(共17层),南北通透
急急急！在建地铁口，豪华装修，配套完善，带阳台送车位，不限购,70,11290元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟交通便利
铭都雅苑 景苑教育 房东自住保养好 欢迎看房 随时恭候您.。,200,33772元/m²,2室1厅,59m²,低层(共22层),近地铁
首付10万起 低总价 无需社保 家电家具全配 精装送储藏室！,83,10122元/m²,3室2厅,82m²,高层(共16层),近地铁南北通透配套成熟
空港公馆刚需置业 不限购，送15万装修，居住舒适 楼下配套齐,66,12692元/m²,1室1厅,52m²,低层(共21层),
景冉佳园，精装自住两房，低总价，采光充足，视野开阔，拎包入住,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁交通便利安全性高
我和房东很熟 世茂江滨花园 超豪华自住装修100万 大五房,500,19292元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟繁华地段
