带车位，4个超大阳台，50万硬装修，房东急用钱，装修一半急卖,420,20298元/m²,4室3厅,206m²,中层(共33层),近地铁南北通透拎包入住
观澜朗轩自住精装边套大三房送大花园朝南双阳台满五年一套房,245,26042元/m²,3室2厅,94m²,高层(共31层),近地铁配套成熟交通便利
宋都丽郡国际 毛坯  带车位 满二年 楼层佳,210,23596元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟次新小区
年轻人过渡的选择 视野好江景好 小户型总价低 业主诚心置换,82,12239元/m²,1室2厅,67m²,中层(共28层),带花园近地铁低密度
保利东湾，央企品质两房，专为欣赏江景设计的弧形阳台，更显档次,258,24746元/m²,2室2厅,104m²,中层(共33层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾，央企品质两房，专为欣赏江景设计的弧形阳台，更显档次,258,24746元/m²,2室2厅,104m²,中层(共33层),南北通透环境优美
伊萨卡精装大四房，出门就是地铁口，配套齐全房东急售,275,21426元/m²,4室2厅,128m²,高层(共34层),近地铁配套成熟安全性高
房子通风非常好 采光好 户型方正 全明户型 中间楼层,230,25828元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟繁华地段
江滨地铁口 江景两房 双阳台 附带车位  刚需！！！,189,21458元/m²,2室1厅,88m²,中层(共33层),近地铁
下沙精装修低总价三房，交通便利，环境优美，人车分流，房东急卖,220,24904元/m²,3室1厅,88m²,中层(共33层),近地铁
晨光国际小户型边套三房 精致装修 房东自住 诚心出售,283,31909元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟繁华地段
保利东湾 93方三房两厅两卫 满五年 急用钱 只要230万！,227,24409元/m²,3室2厅,93m²,中层(共33层),配套成熟交通便利繁华地段
30万别致精装修全送房东事业有成置换大套高楼视野无遮挡,225,25264元/m²,3室2厅,89m²,高层(共31层),安全性高繁华地段品质小区
你要不要瞅一下。125方诶 448万诶。大大大的便宜诶,448,35618元/m²,4室1厅,125m²,低层(共26层),近地铁南北通透
中外公寓 精装修户型 110.23方  诚的不成再诚心出售啦,455,41277元/m²,3室2厅,110m²,低层(共26层),近地铁南北通透拎包入住
云水地铁学正房  三室两厅  大客厅 主卧带阳台 物美正对面,266,23554元/m²,3室2厅,112m²,中层(共32层),近地铁配套成熟繁华地段
新出世茂广场小户型 朝南带个小阳台 采光不错 开发商统一装修,68.5,14706元/m²,1室2厅,46m²,中层(共28层),安全性高繁华地段品质小区
世茂江滨花园瑞景湾 精装修 纯边套 南北通透 房东急卖,390,20843元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
海天城东边套3室2厅2卫 配套齐全 纯毛坯 随时看房 急卖,320,23758元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透配套成熟
柠檬郡|精装60W附|三开间朝南|带阳台|诚心出售,290,28265元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透繁华地段
纯毛坯 双阳台户型！有钥匙 低于市场价10万 诚心出售,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
保利像素 精装交付 送车位 品质物业 房东诚售 价格可谈,170,21820元/m²,3室2厅,77m²,低层(共33层),南北通透
钱塘新区 多蓝水岸 学正校区 中等楼层 大三房 低总价,270,19993元/m²,3室2厅,135m²,高层(共6层),近地铁交通便利繁华地段
保利东湾 精装55万 大四房 四阳台带车位 有鱼池带大露台,349,25454元/m²,4室2厅,137m²,低层(共31层),南北通透
房东自住装修 拎包入住 西边套全明户型  满五年免个税近地铁,300,26362元/m²,3室2厅,113m²,高层(共17层),近地铁拎包入住配套成熟
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,298,23865元/m²,3室2厅,124m²,低层(共33层),近地铁交通便利繁华地段
保利东湾61方精装修两房满五年无个税看中随时可签约,170,27924元/m²,2室2厅,60m²,低层(共29层),配套成熟环境优美交通便利
"钱塘新区,龙湖滟澜山,两房精装全送,房东置换金沙湖地铁口",315,35302元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
江语海 三房两卫 一线江景 文海教育 看房方便 纯毛坯,300,33598元/m²,3室2厅,89m²,低层(共33层),近地铁环境优美低密度
多蓝水岸 大三房 中间楼层 采光好 视野佳 总价低 房东诚心,326,23116元/m²,3室2厅,141m²,高层(共29层),近地铁配套成熟繁华地段
野风海天城 好户型 大四房 西边套 我自己看过都喜欢 超值,400,25008元/m²,4室2厅,159m²,中层(共15层),近地铁安全性高繁华地段
精欧荣寓 （文泽站）文海教育 精装大两房 新上房源,236,27388元/m²,2室2厅,86m²,中层(共22层),近地铁繁华地段品质小区
清雅苑！房东急售！看房方便！户型方正！急售！急售！,220,18874元/m²,3室1厅,116m²,中层(共17层),近地铁近学校安全性高
高品质公寓 和达城  精装好房 好户型好地段,82,18594元/m²,1室1厅,44m²,低层(共30层),配套成熟繁华地段品质小区
杭州碧桂园，刚需2房，精装修自住诚心置换,190,23044元/m²,2室2厅,82m²,高层(共33层),
急~售！铭和苑 柳翠坊 自住精装修 三房户型 诚心卖的！！！,237,23894元/m²,3室2厅,99m²,中层(共14层),近地铁交通便利繁华地段
泰美国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,90,22091元/m²,1室1厅,40m²,中层(共22层),配套成熟交通便利繁华地段
新上房源，86方精装两房，全明双阳台，户型方正，文 海读书,265,30324元/m²,2室2厅,87m²,低层(共28层),近地铁南北通透
金沙居新出精装大两房！家电全!亏本急卖!随时签约可谈价,95,12338元/m²,2室2厅,77m²,低层(共18层),南北通透
临天街近地铁 龙湖物业 低于市场价30万 房东 随时看房,430,33673元/m²,3室2厅,127m²,中层(共31层),近地铁配套成熟环境优美
02佰店華邦，实见好房！周沫特价 房东急降10万 可看房！！,198,25741元/m²,2室2厅,76m²,高层(共34层),近地铁配套成熟交通便利
新出 丰隆百翘香江 好楼层  房东置换诚售  随时看房,210,23543元/m²,2室2厅,89m²,中层(共33层),南北通透
真实价格300万 保利玫瑰湾纯毛坯，大四房，房源,372,27130元/m²,4室2厅,137m²,低层(共43层),配套成熟繁华地段
（精）多蓝水岸 送30万精装家电 学正 房东诚心换 价格可谈,270,25835元/m²,2室2厅,104m²,中层(共29层),近地铁配套成熟环境优美
"杭州下沙大学城北一手现房住宅,保利像素.精装交付.内部房源.",203,22750元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透繁华地段
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,185,30818元/m²,2室1厅,60m²,低层(共18层),近地铁南北通透小户型
精装修4房！急降10万！可读文海！纯边套采光好！双阳台带车位,240,17825元/m²,4室2厅,134m²,高层(共10层),近地铁近学校南北通透
金沙阳光精装三房 中上楼层采光好 随时可以看房,214,23852元/m²,3室2厅,89m²,高层(共28层),近地铁配套成熟环境优美
琅琴湾 送车位 带装修 205万 实价！,205,23219元/m²,3室2厅,88m²,低层(共32层),近地铁配套成熟品质小区
保利东湾 跃层毛坯 四房两卫 一线江景房 看房方便,290,25921元/m²,4室2厅,111m²,中层(共34层),跃层式小区中心品质小区
世茂江滨花园，业主出国急卖。三房两卫精装修，一线江景。户型正,335,24721元/m²,3室2厅,135m²,高层(共34层),近地铁景观房中国风
大江义蓬宋都丽郡国际89方3房，随时看房，,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
琅琴湾 一梯一户 高楼层 家门口地铁！89方送28！205W,205,23804元/m²,3室2厅,86m²,高层(共32层),交通便利素质住户安全性高
保利东湾 改善大四房 豪华装修70万 一线江景拎包入住 急售,385,29850元/m²,4室2厅,128m²,低层(共33层),配套成熟交通便利品质小区
学校就在对面 地铁就在附近 隧道就在楼下 小区环境好！,350,22489元/m²,4室2厅,155m²,高层(共11层),近地铁主卧朝南客厅朝南
琅琴湾高层景观房靠前排15楼左右，带车位诚心卖可签约！,203,22992元/m²,3室2厅,88m²,中层(共32层),
铭和苑桂雨坊 改善大三房 边套 自住装修 换房急售 价格可谈,261,20731元/m²,3室2厅,125m²,中层(共11层),近地铁繁华地段品质小区
多蓝水岸，学正教育房，飞机户型，精装修，拎包入住，满五年唯壹,300,21360元/m²,3室2厅,140m²,高层(共11层),近地铁南北通透房型正
保利东湾 边套是客厅带阳台精装修25万，直接拎包入住,210,23729元/m²,2室2厅,88m²,中层(共33层),环境优美交通便利素质住户
景观房 全明户型 一线江景房 多房朝南 周边配套齐全,220,24644元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
东海柠檬郡4房精装修  南北通透  真的南看钱塘江北看金沙湖,355,30446元/m²,4室2厅,116m²,高层(共30层),近地铁南北通透
龙湖滟澜山  跃层，全明户型，多房朝南,240,31064元/m²,2室2厅,77m²,高层(共13层),南北通透近地铁品质小区
宋都丽郡国际 高楼层 双阳台 送带车位 满两年 南北通透,210,23391元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
钱塘新区保利东湾，大3房2卫，房东，看房随时联系,260,25065元/m²,3室2厅,103m²,中层(共33层),近地铁配套成熟交通便利
世茂 精装修 双阳台 景观房 交通便利 拎包入住,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透双阳台
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山 新出两房 全明户型 多房朝南 诚心出售 价格可谈,295,38183元/m²,2室2厅,77m²,高层(共13层),配套成熟繁华地段品质小区
世茂 精装修 双阳台 景观房 交通便利 拎包入住,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透双阳台
"东边套 ,多房朝南, 出行方便,近邻地铁，配套成熟。",450,32072元/m²,3室2厅,140m²,中层(共30层),近地铁配套成熟繁华地段
"保利江语海刚需户型,三房两卫舒适,纵览一线江景,舍我其谁！",275,31443元/m²,2室2厅,87m²,高层(共34层),近地铁一梯两户大平层
百盛苑 精装修小两房朝南 小区中心位置 中式风格,159,28037元/m²,2室1厅,56m²,高层(共15层),近地铁配套成熟繁华地段
海天城近地铁！精装修30万！周边物美超市！学正教育!,300,24252元/m²,3室2厅,123m²,高层(共31层),近地铁安全性高繁华地段
江东府  82加23方 3室2厅全明 中等装修 中层 急售,183,22265元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
峻景湾88方中间楼层  房源实堪拍摄大两房  满五年勉双税,215,24404元/m²,2室2厅,88m²,低层(共33层),近地铁配套成熟环境优美
伊萨卡国际城 环境优美 采光无忧 业主自住精装 预约诚售,275,24165元/m²,3室2厅,113m²,中层(共17层),近地铁南北通透
铭和苑自住装修 已看好房子 直降5万 看房有钥匙 诚心卖,220,23332元/m²,2室2厅,94m²,高层(共14层),近地铁南北通透
保利像素，全新精装三房，全明户型，满二年，中间楼层，诚心急卖,180,20155元/m²,3室2厅,89m²,中层(共33层),南北通透素质住户品质小区
正品折扣商场， 和达城等多个商业综合体，地铁文泽路旁。,320,31611元/m²,2室2厅,101m²,高层(共9层),近地铁近学校配套成熟
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
保利东湾 新出 房东急售！!户型方正采光充足随时看,315,23472元/m²,4室2厅,134m²,低层(共31层),主卧朝南视野好交通便利
可落户！单身青年购房！补贴5万！月供2000！东边套南北通透,87,10235元/m²,3室2厅,85m²,中层(共18层),独立电梯带阁楼近地铁
金沙学府 大四房，三房朝南，南北双阳台，送储藏室1个,320,24949元/m²,4室2厅,128m²,高层(共6层),近地铁配套成熟交通便利
裕园公寓，2室户型方正，配套成熟，交通便捷看房方便,185,28906元/m²,2室2厅,64m²,中层(共7层),近地铁近学校大两房
宋都晨光国际 人脸识别系统 温馨三房 地毯面积128方 好房,320,36077元/m²,3室2厅,88m²,中层(共42层),近地铁南北通透品质小区
朗诗国际 恒温恒湿恒氧 双阳台大两房 一线江景 急售 急售,228,26010元/m²,2室2厅,87m²,高层(共31层),近地铁南北通透
香榭里花园|文海教育|物美对面|精装修3房|3阳台|诚心卖,378,24348元/m²,3室2厅,155m²,中层(共14层),近地铁近学校配套成熟
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",225,25626元/m²,2室2厅,87m²,低层(共34层),南北通透
新上保利玫瑰湾，不靠高架，杭州东部湾基地旁，精装大2房！！！,215,26051元/m²,2室2厅,82m²,中层(共34层),南北通透位置安静品质小区
（精）宋都东郡国际。纯西边套。精装自住。采光充足。附带储藏室,208,24038元/m²,3室2厅,86m²,高层(共33层),南北通透繁华地段品质小区
杭州碧桂园。标准两房，精装修。楼层优，采光全面。拎包即可入住,189.5,22984元/m²,2室2厅,82m²,中层(共34层),素质住户安全性高品质小区
见过样板房的装修嘛 总价248万 金沙湖地区 2室2厅1卫,248,29370元/m²,2室2厅,84m²,中层(共11层),南北通透
四季风景苑 文海读书 精装修25万 纯边套 带大露台纯边套,260,29138元/m²,2室2厅,89m²,低层(共21层),近地铁近学校南北通透
