急售！迫降20万急售！外地人可买！70年产权！清晰可过户,35,12963元/m²,2室2厅,27m²,高层(共19层),拎包入住近地铁繁华地段
挑高5.6米，小户型，总价低，精装loft，地 铁房，送车,29,10000元/m²,2室2厅,29m²,中层(共22层),南北通透配套成熟品质小区
地铁口LOFT格局 大两房两厅两卫户型 层高5.8 紧急出售,103,14110元/m²,2室2厅,73m²,中层(共33层),两房朝南繁华地段品质小区
新上伊萨卡国际城大四房!房东上门调价格!急于出手!看房方便!,312,23230元/m²,4室2厅,134m²,低层(共34层),近地铁配套成熟素质住户
火爆。保利城市果岭。精装大四房。纯边套采光全明。户型优很整洁,328,23825元/m²,4室2厅,137m²,高层(共34层),南北通透
地铁口400米，精装复式公寓，送家具家电送产权车位，随时看房,28,9032元/m²,2室2厅,31m²,高层(共20层),近地铁近学校素质住户
世茂江滨花园 新上精装修拎包入住 一线江景 卧室景观阳台边套,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁繁华地段品质小区
豪华装修170万！只比毛坯贵一点！东边套！南北通透!全明户型,470,21925元/m²,4室2厅,214m²,高层(共32层),南北通透近地铁交通便利
柠檬郡新出精装50万4房 纯东边套 楼幢 可看钱塘江 ！,423,31310元/m²,4室2厅,135m²,中层(共29层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
"天街旁临近地铁,全天采光，视野开阔！装修精致，小区内绿化率高",660,48119元/m²,4室2厅,137m²,中层(共30层),近地铁繁华地段品质小区
品质云滨湾 文海上学 龙湖物业 自住精装修 房东诚心卖,530,32515元/m²,4室2厅,163m²,高层(共18层),近地铁安全性高品质小区
观澜时代豪装150万大跃层 一线江景 拎包入住 小区必看好房,550,25244元/m²,5室2厅,217m²,中层(共42层),南北通透
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 采光佳全明通透,130,21311元/m²,1室1厅,61m²,中层(共42层),南北通透配套成熟品质小区
金沙湖壹号 龙湖天街对面，loft公寓，配套齐全，交通方便,153,21002元/m²,2室2厅,72m²,高层(共19层),近地铁繁华地段品质小区
盛泰名都公寓 豪华装修一室两厅 房间宽敞明亮 房东诚心出售,202,26527元/m²,1室2厅,76m²,高层(共32层),近地铁繁华地段品质小区
世茂江滨 碧景湾 龙湖物业 紫气东来 纯毛坯大四房 一线江景,380,22169元/m²,4室2厅,171m²,高层(共33层),
新出房源 世茂江滨近地铁 四房带露台 绿城物业 一线江景急卖,405,21644元/m²,4室2厅,187m²,中层(共33层),近地铁繁华地段品质小区
江语海纯毛坯大四房，三房朝南带双阳台，可上文海，俯视钱塘江,360,31858元/m²,4室2厅,113m²,中层(共34层),近地铁南北通透
保利东湾！全明户型纯东边套！两个弧形大阳！一线江景！,300,23204元/m²,4室2厅,129m²,高层(共33层),主卧朝南厅带阳台双阳台
世茂江滨花园 偶数层四阳台 江景楼层 可做5室 纯东边套 ！,375,23542元/m²,4室2厅,159m²,高层(共33层),近地铁南北通透景观房
碧桂园 大4房  纯毛坯 送车位 楼层好 采光好 房东诚售,322,18832元/m²,4室2厅,170m²,中层(共32层),
世茂江滨花园 豪华装修，一线江景 贱卖！！！,399,21323元/m²,4室2厅,187m²,中层(共33层),近地铁素质住户安全性高
新出好房 中间楼层 纯东边套 一线江景 纯毛坯 大四房,335,24712元/m²,4室2厅,135m²,高层(共33层),近地铁配套成熟环境优美
"东海柠檬郡新上精装修80万四房全明户型,业主诚心出售随时看房",460,32624元/m²,4室2厅,141m²,中层(共32层),近地铁南北通透
世茂江滨花园  豪华装修四房 一线江景 采光亮 边套,290,21513元/m²,4室2厅,134m²,中层(共33层),南北通透
店长力推 刚需置业 总价低 纯毛坯 户型独特,165,25175元/m²,1室1厅,65m²,中层(共34层),近地铁南北通透带飘窗
观澜263方大平层一线江景豪宅满五年单价17000,450,17095元/m²,5室2厅,263m²,中层(共44层),南北通透配套成熟环境优美
观澜263方大平层，一线江景豪宅，送车位 经典户型，业主置换,450,17095元/m²,5室2厅,263m²,高层(共35层),近地铁交通便利素质住户
盛泰名都公寓 豪华装修一室两厅 房间宽敞明亮 房东诚心出售,200,26247元/m²,1室2厅,76m²,高层(共32层),近地铁拎包入住次新小区
四季风景苑 顶楼跃层  空中别墅 5室4卫户型,570,25282元/m²,5室3厅,225m²,高层(共29层),近地铁近学校配套成熟
大都文苑风情|文海教学|1室1厅1卫|住宅70年产权|地铁口,112,29867元/m²,1室1厅,37m²,中层(共24层),近地铁近学校南北通透
下沙一线江景住宅 三开间朝南 客厅方正大气直对钱塘江,455,19450元/m²,5室3厅,233m²,中层(共32层),三房朝南独立电梯次新小区
金沙湖壹号万亚名城（豪华装修）大户型4室2厅3卫公寓地铁口！,170,19869元/m²,4室2厅,85m²,高层(共19层),近地铁配套成熟交通便利
金沙湖壹号 跃层诚心出售，空间大，价格实惠,170,21981元/m²,3室2厅,77m²,高层(共19层),近地铁繁华地段品质小区
下沙一手公寓现房 公寓写字楼 地段好  联系我享团购价,150,14286元/m²,3室2厅,105m²,高层(共20层),新房房源南北通透配套成熟
宝龙城市广场（豪华装修）2室2厅1卫公寓 文海南路 地铁口,100,15380元/m²,3室2厅,65m²,中层(共22层),近地铁配套成熟繁华地段
宝龙豪华装修三房，纯东边套，朝南，采光棒，送家具家电，诚售,120,18182元/m²,3室1厅,66m²,中层(共22层),拎包入住近地铁配套成熟
保利湾天地 跃层精装四房 低总价 诚心出售 中间楼层,160,12130元/m²,4室1厅,131m²,中层(共28层),配套成熟交通便利繁华地段
近高沙 传媒旁 LOFT 经典户型大三房 刚需 Tou资之选,115,15152元/m²,5室1厅,75m²,高层(共23层),跃层式近地铁配套成熟
金沙湖 不限贷 精装修跃式两房 房东诚售  拎包入住,90,17682元/m²,2室2厅,50m²,低层(共22层),南北通透安全性高品质小区
龙湖 新上！地铁口小两房！急卖！,180,30015元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
精装新上房源 跃层精装修公寓 边上是银泰 业主诚心出售,95,18701元/m²,2室1厅,50m²,中层(共22层),近地铁配套成熟素质住户
地铁口 天街综合体旁 锦湖家园刚需两房 有钥匙看房方便的,160,27586元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
房东急售 首付10万起 近地铁口 70年产权不限购无税可落户,52,9455元/m²,2室2厅,55m²,中层(共15层),配套成熟交通便利繁华地段
急卖，江景房，精装修，校区房，又商业，急卖,80,17021元/m²,2室2厅,47m²,低层(共17层),配套成熟环境优美品质小区
下沙商贸城旁！地铁0距离，通燃气！精装修带软装！拎包即住！,55.6,10109元/m²,2室2厅,55m²,中层(共6层),近地铁配套成熟繁华地段
海宁长安镇 城际邻杭商厦 一手公寓 租金可抵月供，稳稳的,65,16250元/m²,2室2厅,40m²,中层(共16层),新房房源南北通透
东盛家园 2室1卫 精装 拎包入住 面积小总价低 近天街,155,27803元/m²,2室1厅,55m²,低层(共16层),
何庄首付15万的精装二手房！房东包税，带车位，有缘就看看！！,70,14000元/m²,2室2厅,50m²,低层(共21层),安全性高繁华地段品质小区
大学城环绕新出急售好房丨刚需的机会丨难得三房,180,20234元/m²,3室2厅,88m²,低层(共32层),交通便利繁华地段品质小区
金沙湖板块 品质两房朝南 总价低 采光无遮挡 家具家电全送,100,17114元/m²,3室1厅,58m²,低层(共23层),两房朝南拎包入住近地铁
大江东首付8万 地铁口来电即送精装修 70年产权 无需社保,34,8500元/m²,2室2厅,40m²,高层(共15层),南北通透拎包入住繁华地段
湖畔  东郡之星 低密度花园洋房  全新精装修  大两房,160,23055元/m²,2室1厅,69m²,中层(共11层),南北通透配套成熟品质小区
房东置换！首付可做22万，现房带装修出售，送车位,73,8588元/m²,3室2厅,85m²,中层(共11层),欧式风田园风品质小区
首付10万 近地铁70年产权不限购产权清晰 外地人可买可落户,46,7667元/m²,2室2厅,60m²,中层(共10层),配套成熟交通便利繁华地段
（新出）大3房金沙学府自住豪华装修！置换诚心卖！有车位,300,30798元/m²,3室1厅,97m²,中层(共6层),近地铁南北通透
朗诗科技小区 精装自住 房东诚心出售 看房方便,220,24716元/m²,2室2厅,89m²,低层(共31层),近地铁素质住户繁华地段
铭和苑 新出两房，房东诚心出售，看中价格可商,210,23823元/m²,2室2厅,88m²,中层(共10层),近地铁配套成熟安全性高
精装修复式公寓 包租5000 送具 送产权车位 拎包入住,78,19500元/m²,2室2厅,40m²,中层(共26层),近地铁
钱塘新区金沙湖高品质小面积住宅,190,32512元/m²,1室1厅,58m²,高层(共18层),近地铁近学校南北通透
诚售！！丨次新住宅丨产证齐全丨交通便利丨双阳台丨采光好,55,11702元/m²,3室2厅,47m²,低层(共32层),近地铁配套成熟繁华地段
首付13万 无需社保 产证清晰 可落户可上学 外地人可购买！,32,9697元/m²,2室2厅,33m²,低层(共13层),配套成熟繁华地段品质小区
秒杀房源！3房双阳台！东边套！随时看房,180,20157元/m²,3室2厅,89m²,低层(共32层),
（好房急~售）捡漏！捡漏！保利像素 豪华装40万 大三房,195,21861元/m²,3室2厅,89m²,中层(共33层),南北通透
保利品质 精装修 正三房 中国铁建保利像素 产权清晰,185,20657元/m²,3室2厅,89m²,中层(共28层),
新出精装两房 可直接入住视野开阔南北通透全明户型房东急卖,190,27806元/m²,2室1厅,68m²,高层(共26层),近地铁配套成熟环境优美
晨光国际精装三房！纯西边套！南北通透！交通便利！诚心出售！,200,22414元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透品质小区
朗诗国际街区东园 精装修 朗诗奇缺三房,240,29851元/m²,3室2厅,80m²,低层(共32层),近地铁南北通透
此房低于市场价 南北通透全明户型采光好 房东诚心出售看房方便,200,23761元/m²,3室2厅,84m²,高层(共11层),近地铁配套成熟素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
头格江景家园 58方可做两房 可看江景 周边配套成熟,155,26724元/m²,1室1厅,58m²,中层(共18层),南北通透
金沙学府 三开间朝南 中间楼层  户型南北通透,330,24805元/m²,4室2厅,133m²,中层(共6层),近地铁南北通透
江语海 40万自住精装修 一线江景 带车位 看中可谈,280,31782元/m²,2室2厅,88m²,高层(共29层),近地铁交通便利安全性高
海天城 精装大两房 客厅阳台 三开间朝南 罕见户型 一线江景,210,21046元/m²,2室2厅,99m²,高层(共24层),近地铁环境优美交通便利
龙湖滟澜山 跃层边套 天街边上 拎包入住 房东诚心出售,290,35513元/m²,2室2厅,81m²,高层(共24层),采光好交通便利繁华地段
和达城 全明户型 周边配套齐全 地铁口 豪华装修,90,16484元/m²,1室1厅,54m²,高层(共30层),南北通透环境优美
柠檬郡 纯毛胚 全明户型 一线江景 价格可谈 看房方便,245,27873元/m²,2室1厅,87m²,中层(共32层),近地铁南北通透
央企保利像素 精装交付 三室二卫   包双税  性价比高,210,23596元/m²,3室2厅,89m²,中层(共18层),南北通透
柠檬郡新出好房，中间楼层，小区中间位置，采光全天无遮挡,325,29545元/m²,2室2厅,110m²,低层(共29层),近地铁南北通透
精装修现房，家电家具齐全，租金在3500左右，看房方便,75,17045元/m²,1室1厅,44m²,低层(共30层),
新出好房 御官邸 跃层  超大客厅 价格真实 还可以谈,600,45833元/m²,4室2厅,130m²,低层(共32层),近地铁繁华地段品质小区
保利东湾小户型，免双税，可拎包入住，装修15万，换房诚心急卖,165,27264元/m²,2室2厅,60m²,低层(共32层),配套成熟交通便利繁华地段
御观邸新上自住精装三房，跃层户型，上下双阳台中间楼层,310,35203元/m²,3室2厅,88m²,中层(共32层),近地铁繁华地段品质小区
元成新上loft，精装修，随时看房，业主诚心出售，,70,14583元/m²,3室1厅,48m²,中层(共23层),小区中心繁华地段品质小区
首付15万，投姿必选，精装复式公寓 以租养贷 无税，民用水电,29,8286元/m²,2室2厅,35m²,中层(共16层),南北通透配套成熟环境优美
玫瑰湾 新出好房 大三房 赠送20方精装修 双阳台 江景房,255,23605元/m²,3室2厅,108m²,低层(共33层),配套成熟次新小区交通便利
下沙大学城北 房东良心出售 绿城 一线江景 三房两卫,162,18107元/m²,3室2厅,89m²,中层(共28层),南北通透
龙湖三期 小三房急售 边套南北通透 天街旁 地铁口满5年,330,38137元/m²,3室2厅,86m²,高层(共26层),近地铁
百翘星辉名阁 精装修大三房房东诚心出售,355,27693元/m²,3室2厅,128m²,中层(共18层),
下沙文泽地铁口 一手公寓 现房 即买即交付随时看,105,16935元/m²,3室2厅,62m²,中层(共25层),南北通透
下沙二手房 福雷德广场 大3房2卫 自住精装修 文海上学,300,22371元/m²,3室2厅,134m²,高层(共20层),南北通透
保利湾天地，交通方便，商业体，低于市场价，江景房，急卖,100,13699元/m²,2室2厅,73m²,高层(共33层),配套成熟环境优美交通便利
交通方便，保利湾天地，商  住两用，江景房，商业体,105,14384元/m²,2室2厅,73m²,低层(共33层),配套成熟环境优美品质小区
城市果岭 大4房 纯毛坯 南北通透 多 诚心出售,306,22188元/m²,4室2厅,137m²,低层(共34层),南北通透
