首付十万  精装修住宅  近地铁口 送家电 随时看房价可面谈,32,8000元/m²,2室2厅,40m²,中层(共11层),近地铁交通便利繁华地段
新出精装大两房 全明户型高端物业品质小区 房东诚心出售,260,29138元/m²,2室2厅,89m²,低层(共22层),配套成熟环境优美低密度
地铁口50米，江景房，租金4200，带租约，包租，无税，精装,43.5,12429元/m²,2室2厅,35m²,低层(共11层),近地铁配套成熟繁华地段
首付3成 房东直售 五证齐全 挑高6米 精装复式 送大型车位,34.8,8488元/m²,2室2厅,41m²,中层(共20层),新房房源送车位近地铁
一线江景房 !精装修跃层两房两厅两卫！房东自住保养好,220,26222元/m²,2室2厅,83m²,高层(共43层),南北通透
钱民花苑！急售！70年产权！精装现房，可落户上学！不限购！,49,8167元/m²,2室2厅,60m²,中层(共15层),近地铁繁华地段品质小区
70年产权住宅！跳楼价！独立产证送车位！精装送阳台！交通便捷,63,14651元/m²,2室2厅,43m²,高层(共15层),近地铁交通便利品质小区
金沙湖中豪七格 精装跃层两室 价格真实 周边配套齐全随时看房,95,21689元/m²,2室1厅,43m²,低层(共23层),南北通透
精装修小户型56方可直接拎包入住,95,17390元/m²,2室1厅,54m²,中层(共6层),
金沙湖畔 柠檬郡 全明户型  三房两卫双阳台 低首付的Y质房,380,28125元/m²,3室2厅,135m²,高层(共29层),近地铁南北通透
铭和苑桂雨坊 夹边套南北通透 房东已看好房子 急卖看房有钥匙,190,21542元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透
精装无税！7天过户，70年产权，独立产权，低于市场价18万！,45.8,9598元/m²,3室2厅,47m²,低层(共19层),拎包入住配套成熟品质小区
大江东开发区，房东急售，时尚装修风格产证齐全，送家电车位。,61,9683元/m²,2室2厅,63m²,中层(共9层),新房房源送家电送车位
临近地铁，精装修送车位，首付15万，可落户上学，随时可看房!,68,7640元/m²,3室2厅,89m²,中层(共15层),
梦琴湾 地铁口大三房 一线江景 好楼层采光棒 南北通透 诚售,280,21381元/m²,3室2厅,130m²,高层(共17层),近地铁配套成熟品质小区
湖景房，精装修，价格好谈的，看房方便,82,19070元/m²,1室1厅,43m²,中层(共23层),南北通透
首付14万起，无需社保，地铁口，精装带车位，拎包入住，无税费,54.8,13052元/m²,2室2厅,42m²,低层(共18层),近地铁配套成熟品质小区
文海 景冉家园超正气两房  精装修两房 业主急卖 随时看房！,190,30264元/m²,2室2厅,62m²,中层(共30层),近地铁配套成熟环境优美
西边套 纯毛坯的 景观房 全明户型 交通便利 小区环境好,400,29610元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
急售!地铁口 投姿手选 租金4K 以租养贷 复式挑高5.2米,46,13068元/m²,2室2厅,35m²,中层(共15层),南北通透环境优美
实得66平 超大阳台!夫妻离婚立减22万包租十年月租4K,42.5,9043元/m²,2室2厅,47m²,中层(共15层),安全性高繁华地段品质小区
首付3成，低于市场价，外地人无社保可买，自带车位，精装入住,72,11198元/m²,2室2厅,64m²,共5层,拎包入住交通便利品质小区
70年产权，交通便利，内送家电，送车位，可落户上学！,68,8500元/m²,3室2厅,80m²,中层(共17层),配套成熟素质住户品质小区
龙湖滟澜星座双面落地窗，楼层好视野好景观好，全新房业主急售,168,25455元/m²,1室1厅,66m²,低层(共42层),
世茂广场 好楼层  纯毛坯 可做两房 有钥匙 随时方便看房,90,13235元/m²,1室2厅,68m²,中层(共28层),南北通透
房东急售 精装修 外地人可买 租金4200 送车位 有钥匙,40,10811元/m²,2室2厅,37m²,中层(共18层),近地铁配套成熟交通便利
精装修独立产证丨送车位通燃气丨70年产权外地人可买丨环境优美,48,11538元/m²,2室2厅,41m²,中层(共10层),南北通透环境优美
精装跃层  租金5K，地~铁口  急~售！,120,23077元/m²,3室2厅,52m²,中层(共20层),南北通透
专做保利！！大四房！ 纯毛坯 ！一线江景 ！保利央企 ！！,285,20884元/m²,4室2厅,136m²,高层(共31层),安全性高繁华地段品质小区
江景房 自住精装修 下沙地铁口 全明户型 小孩上学方便,140,24138元/m²,2室1厅,58m²,低层(共22层),南北通透
东郡之星，三室二厅，采光通透，随时看房，价格可谈，诚心出售,196,21868元/m²,3室2厅,89m²,低层(共32层),南北通透
"香榭里花园新出亲子套,精装修四房,文海,文泽路地铁站",370,21663元/m²,4室2厅,170m²,高层(共18层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
东郡之星，三室二厅，采光通透，随时看房，价格可谈，诚心出售,196,21868元/m²,3室2厅,89m²,低层(共32层),南北通透
"香榭里花园新出亲子套,精装修四房,文海,文泽路地铁站",370,21663元/m²,4室2厅,170m²,高层(共18层),近地铁近学校南北通透
金沙湖壹号！难得户型！价格可谈！,95,21789元/m²,2室1厅,43m²,高层(共19层),近地铁南北通透
复试结构， 一层得2层，挑高5.5米，产证齐全无税,57,13902元/m²,2室2厅,41m²,中层(共11层),送车位近地铁繁华地段
实|70年产权住宅|可落户上学|全明户型|带车位,37,7872元/m²,2室2厅,47m²,中层(共14层),近地铁配套成熟品质小区
看房力减50000，诚意买房再减100000，产证齐全无纠纷,79.6,12968元/m²,3室2厅,61m²,中层(共9层),配套成熟繁华地段品质小区
无抵押，满五无税（首付15万！外地人可买！不限贷）70年产权,39.6,9318元/m²,2室2厅,42m²,中层(共16层),送车位近地铁配套成熟
在建地铁口 产权清晰 送12平 包租4000 投姿手选送车库,48,8571元/m²,2室2厅,56m²,中层(共20层),南北通透近地铁品质小区
房东急售！外地人不限购！低首付！低总价！可落户住宅！送车位,56,10182元/m²,2室2厅,55m²,中层(共12层),近地铁繁华地段品质小区
和达二手房 精装修物美板块成熟小区 配套成熟，居住环境适宜,80,18570元/m²,1室,43m²,高层(共30层),拎包入住繁华地段品质小区
大学城北版块 东郡嘉湾89.1方精装修自住三房 景观房,215,24176元/m²,3室2厅,88m²,高层(共17层),南北通透配套成熟交通便利
首付三成！无税，外地人可买，70年产权住宅，南北通透，近地铁,70,11146元/m²,2室2厅,62m²,中层(共18层),南北通透近地铁配套成熟
龙湖滟澜山澜轩 开发商赠送精装修 距离地铁100米 有钥匙,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
新出保利玫瑰湾三室两卫！东边套！三个阳台！中高层采光好！急售,220,24949元/m²,3室2厅,88m²,中层(共34层),南北通透繁华地段品质小区
新出房源精装两房 基本没住人 南北通透全明户型房东诚心出售,198,23538元/m²,2室2厅,84m²,低层(共18层),素质住户品质小区低密度
大江东宝龙城市广场，双地铁口。精装修交付，租金首益好，手慢无,95,16050元/m²,2室2厅,59m²,高层(共18层),新房房源配套成熟交通便利
首付12万起，精装修现房，低于市场价急售，无需社保，送车位！,48.5,10778元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
地铁口学qu房丽泽苑降价急售可落户70年产权价格可谈,68.9,13248元/m²,2室2厅,52m²,高层(共20层),房型正近地铁配套成熟
包租4000 精装修复式公寓 地铁口 拎包入住 首付16万,46,11795元/m²,2室2厅,39m²,中层(共17层),近地铁南北通透环境优美
锦湖家园 满五为一  清爽精装 拎包入住 成熟商圈 天街旁,160,27730元/m²,2室1厅,57m²,中层(共22层),近地铁南北通透
保利湾天地 精装修大两房 主卧内设精美衣帽间诚心出售 方便看,78,16869元/m²,2室2厅,46m²,低层(共17层),近地铁繁华地段品质小区
铭都雅苑 自住精装大两房 全明采光全通透户型 紧挨高沙地铁口,185,30844元/m²,2室2厅,59m²,中层(共32层),近地铁繁华地段品质小区
首付13万 无需社保 产证清晰 可落户可上学 外地人可购买！,40.4,9619元/m²,2室2厅,42m²,中层(共15层),送车位近地铁繁华地段
"精装好房 全明户型 景观好,小区环境好  楼层好 房东诚心",285,31987元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
湖景居，法国进口石材，40W精装，识货的来！,269,30089元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
急！首付13万房东新房已定 靠近地铁口  外地人可买送精装.,51.6,11917元/m²,2室2厅,43m²,高层(共15层),近地铁南北通透配套成熟
江景家园！！秒杀房源！！LOOK！,160,27586元/m²,2室1厅,58m²,低层(共22层),配套成熟繁华地段品质小区
（店长力荐）海天城 精装修四房 三房朝南，边套，南北通透,360,23858元/m²,4室2厅,150m²,低层(共29层),近地铁三房朝南品质小区
急售，精装修无税，不限购70年住宅，可落户上学，可议价送车位,44.5,10515元/m²,2室2厅,42m²,低层(共18层),近地铁南北通透配套成熟
精装修.送车位可落户上学.交通有方便.,39,10541元/m²,2室2厅,37m²,低层(共13层),安全性高繁华地段品质小区
70年产权 精装2房 配套齐全 可落户上学 以租养贷 送车位,70,7906元/m²,2室2厅,88m²,中层(共14层),配套成熟繁华地段品质小区
幸福雅苑 精装 自住两房 好楼层 诚心置换,160,26653元/m²,2室2厅,60m²,高层(共26层),近地铁南北通透
首付10万！总价不超50万！ 无税，地铁口房子，先到先得！,48,9600元/m²,2室2厅,50m²,中层(共12层),
碧桂园 25万精装全送 管家式服务 置换 诚心出售 有车位,186,22628元/m²,2室2厅,82m²,中层(共33层),
来电即送，价值20万新装修，近地铁，不限购，无税费，产证清晰,43,9556元/m²,2室2厅,45m²,高层(共15层),近地铁配套成熟品质小区
首付8万，精装两房，挑高5.2米，可落户上学，通燃气！,26,9630元/m²,1室2厅,27m²,中层(共20层),配套成熟繁华地段品质小区
（新上）东郡之星 东边套 纯毛坯 三室二卫 满2年 采光好！,194,21645元/m²,3室2厅,89m²,中层(共33层),南北通透配套成熟交通便利
房东包税。地铁口，精装修，低于市场价急售，无需社保，送车位！,45.5,10111元/m²,3室2厅,45m²,中层(共17层),近地铁配套成熟品质小区
碧桂园 业主急需用钱亏本卖 320万 有车位 诚心买价格能谈,320,18715元/m²,4室2厅,170m²,中层(共32层),南北通透配套成熟
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,60,13658元/m²,1室1厅,43m²,低层(共16层),近地铁配套成熟交通便利
投姿必看 直降20万 包租4000 可落户上学 不限购随时看,29,9063元/m²,1室1厅,32m²,中层(共20层),配套成熟环境优美交通便利
看看，做了这么多年房产，这样的房子第.一次有这样的价格，机会,39.5,12742元/m²,2室1厅,31m²,高层(共16层),近地铁配套成熟交通便利
距离地铁一号线仅800米  首付十万精装修  送家具家电,59,12826元/m²,2室2厅,46m²,高层(共18层),
爱她给她一个家 温情浪漫送精装修 等你来约 首付15万可入住,51.2,9624元/m²,3室2厅,53m²,中层(共16层),南北通透配套成熟繁华地段
杭城住宅 89方3房2卫纯毛坯!房东急卖!看中价格可谈,201,22508元/m²,3室2厅,89m²,低层(共31层),南北通透
无税！首付3成！精装修！70年产权！可落户上学！不限购！,36,10286元/m²,2室2厅,35m²,中层(共11层),南北通透配套成熟繁华地段
外地人可买丨精装全配loft公寓层高4.9米|送车位拎包入,47,8868元/m²,2室2厅,53m²,中层(共19层),南北通透近地铁环境优美
东郡国际 刚需三房 自住精装 南北通透 视野开阔 价格真实,250,28959元/m²,3室2厅,86m²,中层(共17层),配套成熟素质住户品质小区
双地铁口 印象城和物美旁 精装修酒店式公寓 租金达3000,69,16144元/m²,1室,42m²,高层(共27层),
湖景居 房东出国急卖  好楼层！秒杀！,269,30089元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
（新上好房） 城市果岭138方纯东边套 带车位 全新装修,290,21056元/m²,4室2厅,137m²,中层(共34层),南北通透配套成熟交通便利
柠檬郡 精装2室 满5年税费少 首付60万 有车位 随时看房,192,28115元/m²,2室2厅,68m²,高层(共26层),近地铁
金沙湖新出跃两房 多个阳台 南北通透楼层视野好 房东诚心出售,155,21277元/m²,2室2厅,72m²,高层(共19层),近地铁配套成熟素质住户
外地可买首付20万 无需社保  全明户型 成熟地段 送15方,57,13825元/m²,2室2厅,41m²,中层(共16层),近地铁配套成熟繁华地段
龙湖滟澜星座  !地铁口30米 !精装!房源真实!急~售!,113,24043元/m²,1室1厅,47m²,高层(共42层),近地铁配套成熟繁华地段
小户型 大生活！宽敞两房，主卧客厅双阳台！,155,22334元/m²,2室2厅,69m²,低层(共32层),南北通透
东郡之星  纯毛坯 从来没住过好房子 看房方便  好房子,190,21175元/m²,3室2厅,89m²,高层(共32层),南北通透
江干金沙湖地铁口 70年产权不限购 精装小两房带车位 急售,55,10577元/m²,2室2厅,52m²,中层(共12层),近地铁配套成熟品质小区
赠送30平70年产权住宅外地人可买无需社保可落户送家具家电。,63.1,8890元/m²,3室2厅,71m²,低层(共18层),近地铁繁华地段品质小区
"福雷德广场精装婚房，全新装修，纯边套，可读文海,70年住宅",200,18920元/m²,2室2厅,105m²,中层(共20层),南北通透
