百盛苑 自住装修 小户型 拎包入住 刚需看过来,185,32588元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
实|70年产权住宅|可落户上学|全明户型|带车位,55.6,7128元/m²,2室2厅,78m²,中层(共14层),近地铁配套成熟品质小区
萧山首付18万 精装修70年产权 月供1700 赠送20平,59,8429元/m²,2室2厅,70m²,高层(共17层),南北通透配套成熟繁华地段
世茂新出大跃层 豪装100万 一线江景宛如空中别墅 房东诚心,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
首付150000起，价可谈，产证齐全，外地人可买，精装送家电,59,9825元/m²,3室2厅,60m²,中层(共15层),近地铁配套成熟品质小区
保利城市果岭 大4房 双阳台 户型正气楼层好 江景房满两年,310,22478元/m²,1室1厅,137m²,低层(共34层),南北通透
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,315,38575元/m²,2室2厅,81m²,高层(共24层),
精装三房 首付70拿走 户型正气拎包入住 业主诚心出售有钥匙,240,25526元/m²,3室2厅,94m²,低层(共33层),
和达城 精装1室1厅1卫 环境优美 采光无忧 预约诚售,67,15227元/m²,1室1厅,44m²,高层(共30层),景观房近地铁品质小区
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
东裕华庭 4房边套 带装修153万 装修材料都以经买好了 送,153,11216元/m²,4室2厅,136m²,高层(共33层),大开间视野好配套成熟
精装修 南北通透户型 中间套 一线江景房 周边配套齐全,165,28701元/m²,2室1厅,57m²,低层(共22层),近地铁繁华地段品质小区
高沙路地铁口，包租4000，投姿手选，精装1房，层高5米,32,16000元/m²,1室1厅,20m²,高层(共23层),南北通透配套成熟品质小区
多蓝水岸 正气三房两卫 清爽装修 舒适实用 交通方便 诚心出,209,22476元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透配套成熟
下沙地铁口，70年产权，投姿手选，包租5千，浅力地段，送阳台,62,9538元/m²,2室2厅,65m²,中层(共13层),
义蓬大江东地铁口旁 性价比超高的一套好看 房有钥匙 随时看房,169,19882元/m²,2室2厅,85m²,共5层,近地铁配套成熟交通便利
新出水岚佳苑，全新豪华装修20万，楼层好采光佳，价格能谈很多,140,23968元/m²,2室1厅,58m²,高层(共17层),南北通透
晨光国际地铁30米精装60万全明户型 无营无个随时看房！,388,28249元/m²,3室2厅,137m²,高层(共42层),近地铁南北通透
重推！急售！首付10w，无需社保，精装修，交通便利，配套成熟,60,12000元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟环境优美
"急售,无需社保,首付17万,外地人可买,70年产权,可落户",56,10182元/m²,2室2厅,55m²,中层(共8层),近地铁配套成熟品质小区
您想要的大户型江景房出来了！160方大五房！诚售价格可谈！！,330,20615元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透环境优美
大降10万！精装修带家具 送车位 拎包入住 租金3500,75,10000元/m²,2室2厅,75m²,低层(共13层),南北通透小户型环境优美
房东已搬新居 看上就卖 精装带家具家电 两房朝南主卧带阳台,49,10426元/m²,2室1厅,47m²,中层(共12层),两房朝南环境优美素质住户
高沙站旁 精装自住 刚需低总价小户型 您的不二之选 看房随时,163,28647元/m²,2室1厅,56m²,低层(共15层),近地铁南北通透小户型
和达城 精装3房 文海品质地铁口 多房朝南带阳台 南北通透！,285,32804元/m²,3室2厅,86m²,低层(共33层),南北通透配套成熟品质小区
滟澜山澜轩 近地铁 精装2房 全明户型 家电全送 品质小区,216,36000元/m²,2室1厅,60m²,低层(共22层),南北通透
近地铁 精装修 赠送15平 挑高6米 月租4千 通燃气带车位,33,25385元/m²,2室2厅,13m²,中层(共13层),近地铁配套成熟品质小区
双地铁环绕 带租出售 包租4000 精装修家电家具全送！,62.4,16421元/m²,2室2厅,38m²,中层(共23层),主卧朝南配套成熟品质小区
抢！抢！抢！真实价格！1精装修三房，只要232！只要323！,190,21508元/m²,3室2厅,88m²,中层(共33层),近地铁近入口配套成熟
义蓬核心 产证清晰 落户上学 免 税 精装带车位 无需社保,72,14694元/m²,2室2厅,49m²,中层(共12层),
钱塘新区高端住宅 112方送45方 欧式豪装 满二包车位实价,240,21335元/m²,2室2厅,112m²,低层(共15层),近地铁配套成熟品质小区
锦湖家园 刚需两房 东边套 南北通透 天街旁 急售！,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁
宋都丽郡 中上层西边套260万包车位 采光好 随时看房实价卖,260,19697元/m²,4室2厅,132m²,低层(共18层),送车位近地铁品质小区
70年产权精装住宅，可过户，产权清晰，赠送14平，价格可谈,43,9149元/m²,2室2厅,47m²,中层(共22层),南北通透配套成熟品质小区
地铁口800米两房精装户型方正自带综合体业主置换诚售,167.5,21947元/m²,2室2厅,76m²,中层(共15层),近地铁配套成熟环境优美
世茂瑞景湾 双阳台 俯瞰江景 采光无敌,368,27157元/m²,4室2厅,135m²,高层(共33层),近地铁繁华地段品质小区
观澜新上！！纯东边套！！！房东置换急售！！！价格可谈！！！,335,24193元/m²,4室2厅,138m²,高层(共33层),南北通透
世茂江滨瑞景湾精装两房 双阳台 近地铁 绿城物业,225,25574元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
买排屋你应该拥有个专业的中介，下沙买排屋豪宅找2 1世纪小胡,600,28986元/m²,5室3厅,207m²,共3层,南北通透
降价12万 首付17万 赠送10万精装 价格可谈 房东包税,54,11489元/m²,2室2厅,47m²,中层(共6层),配套成熟交通便利繁华地段
跳楼价比市场价低88000。小空间两房。房东包税。产证齐全,50,10020元/m²,2室2厅,49m²,低层(共17层),南北通透环境优美
降价售大江东精装修住宅房 素质住户上名校 户型方正 拎包入住,51,8226元/m²,2室1厅,62m²,中层(共12层),素质住户繁华地段品质小区
临浦 峙山北路 两房装修装修 户型方正 房东诚心出售,95,17273元/m²,2室1厅,55m²,中层(共6层),交通便利繁华地段
海天城 大4房  边套南北通透 中间楼层 精装修 随时看房！,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁安全性高繁华地段
星悦湾85方 自住装修190万包车位 中上层采光好 直接签约,190,22065元/m²,2室2厅,86m²,中层(共15层),两房朝南近地铁配套成熟
龙湖滟澜山 新出精装大三房 高端物业品质小区业主诚心看房方便,460,36022元/m²,3室2厅,127m²,低层(共24层),安全性高繁华地段品质小区
地铁口，名校旁，临江街道，可落户上学，精装送家电车位，无税,80,9101元/m²,3室2厅,87m²,中层(共6层),近地铁繁华地段品质小区
全明户型 周边配套齐全 南北通透 主卧带阳台,170,30067元/m²,2室1厅,56m²,高层(共15层),近地铁主卧朝南南北通透
东郡国际一期 新出边套3房 新装修看房方便,175,19597元/m²,3室2厅,89m²,高层(共34层),南北通透繁华地段品质小区
义蓬钱塘新区 观望是没有结果的，该出手时就出手 这才是硬道理,88,12645元/m²,2室2厅,69m²,低层(共6层),配套成熟交通便利繁华地段
碧桂园舒适房  全天采光 满2年 三日必卖,203,22891元/m²,3室3厅,88m²,中层(共33层),南北通透
下沙沿江俏两房 无 税 送15万精装 拎包入住 刚需,175,28916元/m²,2室2厅,60m²,低层(共32层),主卧朝南小户型拎包入住
"火爆。碧桂园。292方7房3卫。五星物业,品质小区。全新毛坯",580,19846元/m²,8室2厅,292m²,高层(共31层),南北通透
首付11万可落户上学|外地人可买|近地铁|带车位无税送精装修,42.6,10390元/m²,2室2厅,41m²,中层(共15层),南北通透配套成熟繁华地段
"下沙地铁口的排屋,200平方三层楼精装修,低于市场价80万",680,34017元/m²,6室2厅,199m²,共1层,南北通透
水岚佳苑 小两房 中间楼层 中等装修 全明户型 随时看房诚售,158,26889元/m²,2室1厅,58m²,中层(共25层),近地铁繁华地段品质小区
"德胜东苑 新出58方自住精装小两房,家电家具全,随时看房",110,20000元/m²,2室1厅,55m²,中层(共18层),配套成熟环境优美安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
看房力减50000，诚意买房再减100000，产证齐全无纠纷,66.6,12784元/m²,2室2厅,52m²,中层(共9层),配套成熟繁华地段品质小区
交通便利 景观房 近地.铁.口 价格实惠 房东急卖,245,27457元/m²,3室2厅,89m²,低层(共33层),近地铁次新小区交通便利
保利东湾！大两房！观景房，全明 户型。一线江景东边套。,210,23729元/m²,2室2厅,88m²,高层(共34层),客厅朝南靠近花园品质小区
钱塘新区！新房刚交付总价低！看房随时！急卖好房！180江景,72,14118元/m²,1室1厅,51m²,高层(共21层),近地铁环境优美交通便利
钱塘新区 七号线地铁口 星悦湾小户型 满二年 价格真实 可看,170,19777元/m²,2室2厅,85m²,高层(共15层),近地铁交通便利品质小区
首付10万！总价不超50万！ 无税，地铁口房子，先到先得！,38,7600元/m²,2室2厅,50m²,中层(共12层),独立电梯一梯两户一梯三户
景冉佳园 精装大两房 文海教育 边套户型 南北通透 有钥匙,191.5,33894元/m²,2室1厅,56m²,高层(共32层),近地铁南北通透拎包入住
精欧荣寓 东边套精装3房 文海教育 近地铁 南北通透 采光好,280,32236元/m²,3室2厅,86m²,中层(共28层),近地铁南北通透配套成熟
业主急售 层高5米2 带车位 无需社保 产证齐全 可随时看房,43,9149元/m²,2室2厅,47m²,中层(共17层),配套成熟繁华地段品质小区
金沙湖三房两厅两卫精装修，看房方便 双阳台,180,20225元/m²,3室2厅,89m²,中层(共23层),交通便利素质住户品质小区
急售， 特价房源，特价出售，挑高5.2米，精装修，赠送车位,41.9,8915元/m²,2室2厅,47m²,中层(共12层),南北通透配套成熟品质小区
全明西边套 南北通透低总价两房  采光无遮挡,192,22857元/m²,2室2厅,84m²,低层(共13层),南北通透
文海教育新上 精装修 格局好 房东置换着急出手 价格可谈,195,31061元/m²,2室2厅,62m²,中层(共31层),近地铁安全性高繁华地段
智慧谷旁 双地铁口 4.75m复式 单价才1万多 价直洼地,83.6,17787元/m²,2室2厅,47m²,中层(共17层),
7月新出好房 精装自住 南北通透 一线江景房 诚心出售,200,22599元/m²,2室2厅,88m²,中层(共34层),采光好拎包入住近地铁
"德胜东苑 新出58方自住精装小两房,家电家具全,随时看房",110,20000元/m²,2室1厅,55m²,中层(共18层),配套成熟环境优美安全性高
梦琴湾 三房户型 L型阳台楼层好 采光好,350,23245元/m²,3室2厅,150m²,中层(共32层),近地铁配套成熟繁华地段
铭和苑柳翠坊新上好房 房东自住精装修 中间楼层 小区环境优美,200,21839元/m²,2室2厅,91m²,中层(共11层),近地铁安全性高繁华地段
金沙湖地铁口 首付18万 产证齐全 租金4500 通燃气,74,18974元/m²,2室2厅,39m²,高层(共22层),近地铁南北通透环境优美
保利东湾！精装修4房！东边套！专做保利东湾小区,300,23923元/m²,4室2厅,125m²,中层(共32层),南北通透
近地铁 挑高6米 拎包入住 赠送13平 月租4千2 以租养贷,44,15714元/m²,2室2厅,28m²,中层(共15层),近地铁配套成熟品质小区
急售8号线地铁口大江之星 边套 带车位 215万 随时签约,215,24157元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟繁华地段
云滨湾 精装修两房 新出性价比很高 带车位！！看房随时,195,38295元/m²,1室1厅,50m²,高层(共19层),南北通透
不限贷不限购，近地铁口学驱房，精装修loft，送车位可按揭,12,12000元/m²,2室2厅,10m²,中层(共15层),南北通透近地铁繁华地段
保利东湾改善型纯边套四房 精装40万满两年 降价20万急售,385,23506元/m²,3室2厅,163m²,低层(共35层),配套成熟交通便利品质小区
临江东裕华庭！精装修 家具家电全部赠送 诚心出售127万！,127,14146元/m²,3室2厅,89m²,高层(共30层),近地铁配套成熟品质小区
诚售！！全新小房丨精装送车位丨可落户上学丨房东迁移特价出售,62,11273元/m²,3室2厅,55m²,中层(共16层),环境优美交通便利品质小区
东盛家园 东边套精装修四房 全明户型业主诚心出售 看房方便,280,23335元/m²,4室2厅,119m²,高层(共16层),近地铁繁华地段品质小区
房东直售 房子看中价格可谈 税费房东出 当天可过户 急,80,19048元/m²,2室2厅,42m²,中层(共14层),南北通透配套成熟环境优美
龙湖滟澜山 新出精装大两房小区环境优美 看房方便业主诚心,350,39224元/m²,2室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,78.2,11171元/m²,2室2厅,70m²,低层(共18层),南北通透近地铁配套成熟
豪装自住，大户型，两房朝南带阳台，拎包入住，诚心出售，急卖！,235,26993元/m²,3室2厅,87m²,高层(共28层),近地铁配套成熟环境优美
龙湖洋房 全明通透户型 纯毛坯大四房 南北双阳台  闹中取静,635,39142元/m²,4室2厅,162m²,高层(共7层),
带车位 无需社保 精装2层 包租4100 可公积金 拎包入住,45.3,11859元/m²,2室2厅,38m²,中层(共17层),配套成熟繁华地段品质小区
龙湖滟澜星座 天街旁 金沙湖C  高品质精装 拎包入住 诚售,124,18865元/m²,1室1厅,65m²,低层(共42层),拎包入住近地铁品质小区
保利东湾93方主力户型 客厅带阳台，边套纯毛坯的，设计随心,225,24644元/m²,3室2厅,91m²,中层(共34层),视野好近地铁配套成熟
新上 和达城 精装三房 南北通透装修好 拎包入住 地铁口,258,30357元/m²,3室1厅,84m²,高层(共31层),南北通透配套成熟品质小区
