（店长力荐）安检人员上门勘测，真实在售，地铁口旁，包租4千！,39,12581元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
保利湾天地 精致大两房 楼层好 采光足 南北通透 看房有钥匙,88,18723元/m²,2室2厅,47m²,高层(共17层),南北通透采光好拎包入住
首付50万保利大两房，精装30万，南北通透，品牌家电装修全送,212,23855元/m²,2室2厅,88m²,低层(共34层),次新小区交通便利素质住户
下沙地铁口，高沙商业圈，精装修两房，无需社保落户上学，0个税,42,13125元/m²,2室2厅,32m²,共3层,复式房近地铁配套成熟
下沙文泽路 地铁口 4.5层高精装58方公寓 LOFT大两房,85,14547元/m²,2室2厅,58m²,中层(共22层),近地铁交通便利繁华地段
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,115,21503元/m²,1室1厅,53m²,低层(共42层),近地铁繁华地段品质小区
首付15万！地铁口！8000平电梯洋房，无需社保！可落户！,52,9455元/m²,2室2厅,55m²,低层(共12层),南北通透近地铁配套成熟
文泽地铁口！高校产业园区！精装软装，挑高5.8米，拎包入住,36,9000元/m²,2室2厅,40m²,中层(共18层),近地铁近学校采光好
无需社保 外地人可购 首付10万 送精装 送车位 可落户上学,72,16000元/m²,2室2厅,45m²,高层(共7层),南北通透配套成熟繁华地段
房东急售，产证在手 精装出售 靠近地铁 交通便利 地域优越,54,13500元/m²,2室2厅,40m²,高层(共12层),近地铁配套成熟繁华地段
惊爆价 核心地段 房东因全家出国要卖房 车位赠送 精装全送,42,9848元/m²,2室2厅,42m²,中层(共8层),中国风送车位品质小区
保利东湾 大两房 交通便利 有钥匙 可随时看房 干净整洁,220,24523元/m²,2室2厅,89m²,低层(共34层),客厅朝南靠近花园品质小区
住宅豪华装修，可立马过户，近地铁，送车位，包租4千，两房正气,72,12857元/m²,2室2厅,56m²,中层(共16层),送家电配套成熟繁华地段
龙湖澜轩新上精装大三房，送车位，全明户型，房东,440,34456元/m²,3室2厅,127m²,低层(共24层),近地铁交通便利安全性高
东郡之星 诚心出售，南北通透，户型方正,202,22697元/m²,3室2厅,89m²,中层(共32层),
直降20万|业主包税|地段好|位置佳|总价低|证全|高端小区,66.9,11202元/m²,2室2厅,59m²,中层(共20层),带车库近地铁配套成熟
地铁口700m 家的感觉 温馨两居室 产权清晰 精装送车位！,49.9,10501元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
宋都东郡国际 精装修大三房 两房朝南 南北通透 房东诚意出售,175,19597元/m²,3室2厅,89m²,高层(共34层),南北通透
房东急售 首付14万 产证齐全 可随时看房 外地人可购买！,46.6,8962元/m²,2室2厅,52m²,中层(共11层),近地铁近学校
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,240,31488元/m²,2室2厅,76m²,中层(共23层),近地铁繁华地段品质小区
急小户型，总价低，邻地铁，精装复式，独立产证，送车位，免 税,26,14444元/m²,2室2厅,18m²,中层(共18层),近地铁配套成熟繁华地段
下沙地铁口200米 复式挑高5.3米 送家具家电 房东急售,55,18333元/m²,2室2厅,30m²,中层(共20层),南北通透环境优美品质小区
近地铁口 品质小区 精装南北两房 带花园 送车位 全明采光好,73,11808元/m²,2室2厅,61m²,中层(共25层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急小户型，总价低，邻地铁，精装复式，独立产证，送车位，免 税,26,14444元/m²,2室2厅,18m²,中层(共18层),近地铁配套成熟繁华地段
近地铁口 精装修户型 通燃气民用水电 不限购 不限贷 可看房,45,9574元/m²,2室2厅,47m²,中层(共15层),南北通透带车库拎包入住
金沙学府新上豪装80万好房全新装修空了2年无甲醛无户口,420,19173元/m²,6室2厅,219m²,高层(共6层),近地铁南北通透
下沙地铁口200米 复式挑高5.3米 送家具家电 房东急售,55,18333元/m²,2室2厅,30m²,中层(共20层),南北通透环境优美品质小区
精装交付的花园洋房 不摇号 1号8号线地铁口 龙湖物业,260,29018元/m²,3室2厅,89m²,中层(共33层),南北通透
近地铁！首付13万！精装修复式公寓！民用水电通气！送车位！,41,14643元/m²,2室1厅,28m²,低层(共18层),交通便利安全性高品质小区
外地人可买，小户型好租好卖，包租8千，送精装修，送产权车位！,60,10000元/m²,3室2厅,60m²,中层(共12层),南北通透环境优美繁华地段
急售 不限购 精装复式挑高5.9米 独立产证 家电齐全带车位,30.8,12833元/m²,2室2厅,24m²,中层(共16层),南北通透繁华地段品质小区
海天城精装2室2阳台，西临物美云水站，东有新发现，钱塘江,290,25739元/m²,3室2厅,112m²,低层(共24层),近地铁南北通透
首付18万买洋房，一梯两户带电梯，外地可买，可落户上学，急售,47,14688元/m²,2室2厅,32m²,中层(共8层),南北通透送家电环境优美
70年产权，全明户型，可落户，外地不限，无税送装修，随时看房,70,8750元/m²,2室2厅,80m²,中层(共9层),南北通透近地铁配套成熟
急丨复试精装挑高5米8丨送产权车位丨低于市场38万 交通便利,41,9011元/m²,2室2厅,45m²,中层(共20层),近地铁近学校南北通透
美达晓城天地！首付10万，地铁口300米！精装现房，不限购,46,11795元/m²,2室2厅,39m²,中层(共16层),近地铁繁华地段品质小区
钱民花苑！急售！70年产权！精装现房，可落户上学！不限购！,49,8167元/m²,2室2厅,60m²,中层(共15层),近地铁繁华地段品质小区
爱她给她一个家 温情浪漫送精装修 等你来约 首付15万可入住,51.2,9624元/m²,3室2厅,53m²,中层(共16层),南北通透配套成熟繁华地段
实得66平 超大阳台!夫妻离婚立减22万包租十年月租4K,42.5,9043元/m²,2室2厅,47m²,中层(共15层),安全性高繁华地段品质小区
近地铁 挑高5米 精装修 赠送13平 月租4千 带车位通燃气,42,8932元/m²,2室2厅,47m²,中层(共12层),南北通透近地铁环境优美
钱塘新区市中心地铁口，大四房，房东诚心出售,285,21591元/m²,4室2厅,132m²,中层(共18层),
急售！70年产权|包租5000|产证齐全|不限购|无税费,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格美丽,248,30370元/m²,2室2厅,81m²,高层(共26层),南北通透
首付8万落户杭州，外地人可买，赠送精装，家电家具齐送，送车位,46.8,11680元/m²,2室2厅,40m²,中层(共15层),近地铁南北通透配套成熟
全明户型 南北通透 多房朝南 小区东南亚风情 交通便捷,250,28393元/m²,3室2厅,88m²,低层(共29层),近地铁配套成熟繁华地段
泰美国际大厦 朝南 看金沙湖  开发商装修 报价可谈,80,16878元/m²,1室1厅,47m²,中层(共22层),南北通透
（担保真实） 清雅苑 大3房 文海上学 边套 房东急 价可谈,220,19435元/m²,2室1厅,113m²,高层(共6层),近地铁近学校次新小区
近地铁口 品质小区 精装南北两房 带花园 送车位 全明采光好,73,11808元/m²,2室2厅,61m²,中层(共25层),近地铁配套成熟繁华地段
江干四季广场 业主继续深圳发展 急降20万 送精装 拎包入住,76,14615元/m²,2室2厅,52m²,中层(共12层),南北通透近地铁品质小区
中豪七格||通燃气！！就这一套！！,109,18475元/m²,3室2厅,59m²,低层(共22层),配套成熟繁华地段品质小区
东海柠檬郡刚需两房，精装修送，两开间朝南客厅大阳台，拎包入住,252,30438元/m²,2室2厅,82m²,低层(共30层),近地铁主卧朝南两房朝南
急售 产权清晰 送12平 投姿手选 可包租4500 送车位,50,8065元/m²,2室2厅,62m²,高层(共18层),南北通透近地铁品质小区
多蓝水岸BH 边套25万精装 南北通 客厅带阳台 置换 诚售,207,22747元/m²,3室2厅,91m²,中层(共11层),近地铁南北通透繁华地段
东沙铭城！！精装4房！！50W装修全送！！！,153,10479元/m²,4室2厅,146m²,高层(共22层),近地铁配套成熟繁华地段
急售，地铁口精装三房，低于市场价20万，无需社保，可随时看房,68,8500元/m²,3室2厅,80m²,中层(共15层),南北通透送车位近地铁
天街旁 四季广场 品质精装大两房 全明采光全通透LOFT诚售,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟繁华地段
玫瑰之湾 精装修 双阳台 一线江景 视野广 看房有钥匙,255,23605元/m²,3室2厅,108m²,低层(共33层),南北通透
急售！外地人可购 无需社保 首付10万 送精装修 送产权车位,44.5,11711元/m²,2室2厅,38m²,高层(共7层),近地铁配套成熟繁华地段
无社保可买丨金沙地铁口，首付15万外地可落户。精装交付送车位,59,12826元/m²,2室2厅,46m²,中层(共15层),南北通透配套成熟品质小区
保利湾天地跃层 大四房 四阳台  南北通透 看房方便有钥匙,180,13636元/m²,4室2厅,132m²,中层(共28层),南北通透采光好拎包入住
金沙湖1号线，无税！外地人可买，70年产权住宅，精装修送车位,88,9888元/m²,3室2厅,89m²,中层(共28层),南北通透环境优美繁华地段
首付8万，价可谈，外地人可买，可落户，赠送精装，家电家具齐全,39.4,9779元/m²,2室2厅,40m²,中层(共10层),南北通透近地铁配套成熟
宝龙城市广场 跃层2房 下沙大学城内 人流量大 租金稳定,85,19708元/m²,2室2厅,43m²,高层(共22层),南北通透
多层带电梯的花园洋房  南北通透大三房 厨卫全明,460,36220元/m²,3室2厅,127m²,共5层,近地铁南北通透
独立产证，送车位，通燃气，小户型，低总价，近地铁，精装复式,12,12000元/m²,2室1厅,10m²,中层(共22层),素质住户安全性高繁华地段
急丨外地人可买 精装修送产权车位 70年产权住宅 可落户上学,35,8537元/m²,2室2厅,41m²,中层(共17层),南北通透配套成熟品质小区
东郡国际纯边套大三房双卫，精装修带双阳台，诚心出售，价格美丽,188,21109元/m²,3室2厅,89m²,中层(共30层),南北通透近地铁繁华地段
时代山 两房朝南双阳台 边套户型客厅 精装修拎包入住 价格可,81.5,14404元/m²,2室2厅,56m²,中层(共21层),安全性高繁华地段品质小区
急售！70年产权  首付21万 房东挂价 价格可谈 送车位,78.8,9271元/m²,3室2厅,85m²,中层(共18层),配套成熟次新小区繁华地段
大江东核心，70年产权，送产权车位，精装修送家电，可落户上学,82,10123元/m²,2室2厅,81m²,中层(共11层),配套成熟环境优美交通便利
世茂新上园景房  89方纯边套 可做三房 双阳台户型,170,19045元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透交通便利
诚售|外地人可买|可落户上学|精装修家电|产证齐全|随时看房,40,11765元/m²,2室2厅,34m²,中层(共18层),近地铁繁华地段品质小区
阳光名城 124方大三房190万 楼层真实，价格真实毛坯房,190,15334元/m²,3室2厅,123m²,低层(共11层),两房朝南厅带阳台次新小区
首付10万起，近地铁，商贸城旁边，低总价，买房即可落户上学！,67.5,9003元/m²,3室2厅,75m²,中层(共15层),近地铁近学校配套成熟
70年产权，可上学落户，送家电，送精装修，无需社保，急售。,47,9792元/m²,2室2厅,48m²,中层(共15层),配套成熟交通便利品质小区
和达城 全明户型 周边配套齐全 地铁口 精装修,95,17409元/m²,1室1厅,54m²,高层(共30层),南北通透环境优美
东裕华庭89方A5户型 带豪华装修30万 诚心出售 价到签约,126,14034元/m²,3室2厅,89m²,高层(共32层),配套成熟交通便利品质小区
中豪七格 跃层公寓诚心出售  周边成熟配套 品质小区价格可谈,90,20049元/m²,2室1厅,44m²,中层(共23层),拎包入住近地铁交通便利
精装修，送15平！外地人可买！可落户上学！房东包税！随时看,40,8696元/m²,2室2厅,46m²,中层(共7层),配套成熟交通便利繁华地段
和达城，新上精装3房，东边套圈全明户型，短期置换谈价空间很大,295,33955元/m²,3室2厅,86m²,中层(共33层),配套成熟交通便利繁华地段
金凌蓝色港湾 双阳台 真正的南北通透 三房两卫 顶楼带阁楼,145,17180元/m²,3室2厅,84m²,高层(共6层),素质住户安全性高品质小区
不限购无税！外地人可买，近地铁，精装修loft，送车位可按揭,65,13000元/m²,2室2厅,50m²,中层(共28层),近地铁配套成熟环境优美
必看！外地人不限购的70年产权住宅！无需社保！我有钥匙！！！,77,11000元/m²,3室2厅,70m²,中层(共15层),繁华地段品质小区低密度
标题,价格,均价,房子大小,总面积,楼层,优点
星悦湾 132方4房2厅2卫 240万毛坯房 实价在售！中层,240,18273元/m²,4室2厅,131m²,中层(共15层),三房朝南近地铁配套成熟
保利央企 ，边套户型，精装三房，房东自住，随时看房,260,24793元/m²,3室2厅,104m²,低层(共34层),房型正近地铁配套成熟
下沙四季广场，双地铁，精装两房，月租5000元,80,15686元/m²,3室2厅,51m²,中层(共12层),主卧朝南配套成熟品质小区
送赠15平 首付18万 租金4500精装修送车位 可以公积金,66,11000元/m²,2室2厅,60m²,中层(共12层),南北通透送车位繁华地段
金沙湖板块高端公寓，酒店loft，采光好，朝南东边套。,85,19362元/m²,2室1厅,43m²,中层(共23层),南北通透
天街旁锦湖家园 自住精装修小两房 全明采光全通透户型诚意出售,160,26667元/m²,2室1厅,60m²,高层(共10层),近地铁配套成熟品质小区
