地铁1号线旁 坐拥金沙美景 近大学城 满五包租 美达晓城天地,41.9,11324元/m²,2室2厅,37m²,中层(共12层),近地铁
首付低，精装修，急卖，近地铁口，包租3500，近学！！校！！,67.2,9657元/m²,2室2厅,69m²,低层(共17层),南北通透环境优美
郡原蓝湖国际 精装两房复式公寓 临近地铁 不限购 外地人可买,36,10286元/m²,2室2厅,35m²,中层(共21层),近地铁配套成熟交通便利
满五无税 |附带产权车位|丨外地人可买丨送车位家具丨产齐全,45,9574元/m²,2室2厅,47m²,中层(共20层),近地铁配套成熟品质小区
金沙家园  年底降价 双地铁口 三室两厅两卫 毛坯大三房,270,23955元/m²,3室2厅,112m²,高层(共24层),南北通透
茶全明户型小三房   采光刺眼 3房朝南 外地人优选,80,11111元/m²,3室1厅,72m²,低层(共20层),南北通透送家电配套成熟
（真 房源）地铁口。龙湖品质。 精装三房。业主置换急 售。,295,23720元/m²,3室2厅,124m²,高层(共33层),近地铁配套成熟环境优美
保利东湾 三房两卫 户型端正 一线江景 独门独户 弧形大阳台,285,27475元/m²,3室2厅,103m²,中层(共33层),南北通透
金沙天街。30万精装。带车位。全新婚房。拎包入住。,292,32935元/m²,3室2厅,88m²,高层(共25层),近地铁近学校配套成熟
买一 层送一层丨全新精装交付8号线地铁口丨大江一号急售丨满五,60.2,14131元/m²,2室2厅,42m²,高层(共11层),
标题,价格,均价,房子大小,总面积,楼层,优点
总价低首付三成 外地人可购 无需社保！无税送车位 房东诚心售,60,6667元/m²,3室2厅,90m²,低层(共20层),配套成熟繁华地段品质小区
可用面积48方，独。家急售房源，买到。赚到，精装修全配,20.1,7444元/m²,2室2厅,27m²,中层(共12层),位置安静配套成熟交通便利
钱塘新区繁华地段 精装修 无需社保 不限购 可落户 近地铁,141,20034元/m²,2室2厅,70m²,中层(共18层),近地铁南北通透环境优美
钱塘新区大江东临江佳苑70方边套出售,92,12697元/m²,2室2厅,72m²,共5层,
劲爆！精装无税一线钱塘江景房！产证齐全！免社保外地可落户上学,42.6,9064元/m²,2室2厅,47m²,共5层,近地铁次新小区交通便利
金沙国际 双地铁 首付12万 不限购精装拎包入住 租金4千,48,13714元/m²,2室2厅,35m²,中层(共18层),近地铁南北通透环境优美
秒杀急售好房源！!锦湖家园边套 拎包入住 地铁口天街旁,148,25517元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
地铁200米！精装复式loft风格！挑高5.8！来电立减5万,25.1,9296元/m²,2室2厅,27m²,中层(共12层),近地铁配套成熟繁华地段
东郡之星    南北通透  自住装修  看房方便,185,26661元/m²,2室2厅,69m²,中层(共31层),
世茂广场 酒店式地铁公寓 周边生活配套齐全 采光好 户型好,83,14669元/m²,1室1厅,56m²,高层(共28层),拎包入住视野好交通便利
景冉佳园  文海教育 没有占用学籍 税费少 诚心卖 近地铁,190,31556元/m²,2室1厅,60m²,高层(共28层),近地铁南北通透品质小区
保利江语海 品质物业 近地铁 一线江景视野好 文海上学 急售,195,31564元/m²,2室1厅,61m²,低层(共34层),近地铁南北通透品质小区
首付18w外地人可买 精装两房带阳台 送车位，70年产权,74,12333元/m²,2室2厅,60m²,中层(共15层),新房房源近地铁配套成熟
新上房东急卖大两房 自住精装可直接入住 家电家具全送 随时看,200,19895元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟素质住户
金沙湖版块，锦湖家园87方精装三室一厅满五年，金沙湖地铁口,225,25832元/m²,3室1厅,87m²,低层(共18层),近地铁交通便利繁华地段
赞! 保利新上房源！全新精装！！三房|双阳台| 得房率超高|,250,27382元/m²,3室2厅,91m²,高层(共34层),双阳台房型正视野好
12月热售！！别致大三房 房东很热情 家具家电齐全 看房方便,305,26421元/m²,3室2厅,115m²,中层(共33层),跃层式采光好品质小区
保利央企 全新精装唯美大两房 户型超好 视野采光优秀 奈斯赞,215,24163元/m²,2室2厅,88m²,高层(共33层),近地铁配套成熟品质小区
保利玫瑰湾 得房率你想象 客厅卧室阳台已浇筑 户型好,210,25344元/m²,2室2厅,82m²,高层(共34层),双阳台房型正品质小区
出售钱塘新区准新房，高品质，带精装，家具家电齐全，外地人可买,105,11796元/m²,3室2厅,89m²,中层(共24层),南北通透环境优美安全性高
"精装修,近地铁,首付低3,租金高,可网签,低月供, 买到即赚",45,10465元/m²,2室2厅,43m²,中层(共18层),近地铁繁华地段品质小区
上沙永裕大厦 精装挑高房 全屋地暖空调 让您的冬天不再寒冷,62,13778元/m²,2室2厅,45m²,高层(共18层),南北通透环境优美素质住户
东岸嘉园 三期精装两房，西边套全明户型，房东急售，看房方便,158,27622元/m²,2室2厅,57m²,中层(共17层),近地铁繁华地段品质小区
景冉佳园 新上自住精装修20万 家具家电全送 房东诚心出售,240,29390元/m²,2室2厅,81m²,高层(共27层),近地铁配套成熟繁华地段
外地人可买 产证齐全 配套成熟 首付180000 房东包税费,63.5,9621元/m²,2室2厅,66m²,中层(共9层),
龙湖滟澜山二期跃层两房，统一精装修，房东急售，看房方便,268,32819元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
下沙江滨D鉄口 品质小区 自住豪华装修 家具家电全送 随时看,350,25153元/m²,4室2厅,139m²,中层(共31层),近地铁繁华地段品质小区
湾天地 层高5.8米 精装修 拎包入住 房东急售,100,10753元/m²,2室2厅,93m²,高层(共33层),近地铁繁华地段品质小区
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,67,8024元/m²,3室2厅,83m²,低层(共21层),三房朝南近地铁繁华地段
首付11万，按揭2650月！精装修送车位！业主急于用钱！,71,8875元/m²,3室2厅,80m²,高层(共16层),拎包入住近地铁交通便利
业主力推 首付21W 精装送车位 70年产权住宅 拎包入住,108,12558元/m²,3室2厅,86m²,中层(共7层),配套成熟繁华地段品质小区
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",51.8,15697元/m²,2室2厅,33m²,中层(共15层),送车位近地铁繁华地段
外地人可买 精装修全送  过户方便 带车位 赠送15平面积,45.6,10593元/m²,2室2厅,43m²,中层(共24层),南北通透近地铁环境优美
市中心地铁口200米！产证齐全！可落户！来电即送车位！无虚假,31,6739元/m²,2室2厅,46m²,中层(共12层),拎包入住安全性高繁华地段
房东急售丨外地可买丨赠送17平丨无税精装丨南北通透丨 可落户,54,10385元/m²,2室2厅,52m²,中层(共8层),南北通透配套成熟交通便利
房东急售 此房源实拍再卖 安居客 专员以验 图片真实 可外地,68,8213元/m²,3室2厅,82m²,中层(共12层),拎包入住近地铁配套成熟
近地铁 品质小区 配套成熟 可落户上学 无需社保 无税精装！,70.7,8015元/m²,3室2厅,88m²,中层(共13层),拎包入住近地铁配套成熟
70年大产权住宅！社保无要求！外地人可买！全新装修！带车位！,49,4495元/m²,3室2厅,109m²,中层(共12层),送家电近地铁配套成熟
70年产权住宅！精装带家电！房东包税！可落户上学！赠送20平,48.7,10362元/m²,3室2厅,47m²,低层(共11层),南北通透拎包入住近地铁
首付8万丨精装送车位丨银泰一号线旁丨70年产权丨助您落户杭州,35,10000元/m²,3室2厅,35m²,低层(共12层),近地铁配套成熟繁华地段
新上！铭和苑 精装三房 双地铁口 可直接入住 随时看房,160,18644元/m²,3室2厅,85m²,高层(共11层),近地铁配套成熟交通便利
世茂江滨 精装修20万好房！双阳台 诚心卖 采光良好,190,21623元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
降价急售 包租4千 文泽路地铁口 精装两房 送阳台 送车位,29,9063元/m²,2室2厅,32m²,中层(共15层),南北通透配套成熟繁华地段
首付10万！急售！精装修！送车位!送家电!南北通透!,32,12800元/m²,2室2厅,25m²,高层(共12层),配套成熟交通便利繁华地段
城市果岭 69方 大 两卫 单价2.1万  售170万,170,24499元/m²,2室2厅,69m²,高层(共31层),
新上江东府 江东核心居住区 近地铁 配套成熟,172,20927元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,65,10484元/m²,2室2厅,62m²,中层(共21层),近地铁配套成熟环境优美
实用三房，尽享三口之家的乐趣，触碰幸福的温度，舒适如新，温馨,46,7667元/m²,3室2厅,60m²,高层(共18层),带车库带花园近地铁
70年产权 精装住宅 可落户可上学！首付10万 产齐全,52,9286元/m²,2室2厅,56m²,中层(共11层),
精装自住两室 全满中层有钥匙可按 南北通透 采光好 得房高,82,9988元/m²,2室2厅,82m²,中层(共23层),南北通透环境优美繁华地段
急售（首付8万）金沙湖70年产权住宅丨外地人可买丨落户杭州丨,32,9143元/m²,2室2厅,35m²,中层(共12层),独立电梯近地铁繁华地段
金沙湖板块柳翠坊30万精装大三房，两房朝南，全明边套！诚售,289,22642元/m²,3室2厅,127m²,中层(共11层),近地铁交通便利素质住户
钱塘新区二手房！周边配套齐全！临近地铁！外地人可买可落户上学,44,7333元/m²,2室2厅,60m²,中层(共18层),南北通透近地铁品质小区
产证齐全，精装修，70年产权，可落户，送车位，南北通透采光好,31,4506元/m²,2室2厅,68m²,高层(共25层),
轻松落户杭州！不要社保|外地人可买|赠送12平|赠家具赠家电,65,10285元/m²,2室2厅,63m²,中层(共17层),配套成熟繁华地段品质小区
全新装修！豪华三房！首付6万！送一半面积！可落户！产证齐全,22.2,4412元/m²,3室2厅,50m²,中层(共15层),送家电送车位近地铁
满五无税 |附带产权车位|丨外地人可买丨送车位家具丨产证齐全,82,9039元/m²,3室2厅,90m²,低层(共18层),拎包入住近地铁配套成熟
新出房源，无需社保，70年产权住宅，外地人可买，可落户上学。,38,10857元/m²,2室2厅,35m²,低层(共17层),带飘窗采光天井配套成熟
急售！产证齐全可落户上学，精装送车位，房东包税，南北通透！！,35,5000元/m²,2室2厅,70m²,中层(共23层),配套成熟交通便利繁华地段
外地人做梦都想买！首付8万！70年产权住宅房！产证齐全过户快,41.5,9222元/m²,2室2厅,45m²,中层(共10层),带车库近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
下沙云水地铁口200米，大学城在旁，月租金4300，好租好卖,45,10920元/m²,2室2厅,41m²,中层(共22层),近地铁配套成熟安全性高
专做文海，景冉佳园，自住精装，全明户型，双优教育 看房约我,178,28444元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟品质小区
70年产权，精装修，送车位，独立产证，地 铁房，学 去房,66,14043元/m²,2室2厅,47m²,高层(共15层),南北通透近地铁配套成熟
近地铁，首付6万，70年产权房，外地人可买，精装送车位,18,4500元/m²,2室2厅,40m²,中层(共13层),近地铁配套成熟品质小区
15万首付急售丨无需社保丨业主包税丨包租4000丨可落户上学,75.5,9963元/m²,3室2厅,75m²,中层(共29层),拎包入住配套成熟次新小区
地铁口|精装修送车位|首付20w|外地人可买|可落户上学,69,7822元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
"首付12万，外地人可购，产证齐全，无任何纠纷,，诚心出售。",45,9574元/m²,3室2厅,47m²,中层(共8层),田园风送车位近地铁
(首付19万）（有产证无抵押）（拒绝虚假）钱民花苑实验学校,62,7949元/m²,2室2厅,78m²,中层(共12层),近地铁配套成熟次新小区
首付10万 高端品质小区 精装两房 外地人可买 可落户可上学,45,11250元/m²,2室2厅,40m²,高层(共17层),南北通透交通便利繁华地段
70年住宅 首付可谈 精装包税 满五 急售 带阳台 送车位！,66,8800元/m²,2室2厅,75m²,中层(共12层),近地铁配套成熟品质小区
震惊！70年住宅房！出行便利房型佳！性价比高！外地人可落户！,12,12000元/m²,1室2厅,10m²,中层(共17层),近地铁素质住户安全性高
爆业主回老家发展，急降20万丨送地下车位豪华装修丨可落户上学,43,13030元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟繁华地段
地铁旁丶首付22万丶不限购（赠送15平）学.区房丶可落户,66,9429元/m²,3室2厅,70m²,高层(共15层),配套成熟交通便利品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室1厅,59m²,高层(共22层),安全性高繁华地段品质小区
钱塘新区河庄 帝景园120方220万 精装修 满五唯一,220,18429元/m²,3室2厅,119m²,低层(共6层),近地铁配套成熟繁华地段
保利东湾，三房两卫，超帮户型，只卖200万,200,21263元/m²,3室2厅,94m²,低层(共33层),
保利东湾 大三房 纯毛坯 送的面积多 双阳台 两梯两户！,258,24920元/m²,3室2厅,103m²,高层(共34层),采光天井靠近花园品质小区
世茂瑞景湾 三房两厅 一线江景 视野开阔 采光充足,278,21239元/m²,3室2厅,130m²,中层(共33层),近地铁繁华地段品质小区
首付17万，精装3房，近地铁，外地人可买，税.费中.介费全包,68,8718元/m²,2室2厅,78m²,中层(共16层),近地铁配套成熟品质小区
