首付8万 外地人可买 精装拎包入住 产权清晰可落户上学带车位,52,9455元/m²,2室2厅,55m²,中层(共15层),近地铁繁华地段品质小区
急售 降价18万 赠送20平 一线湖景房 70年产权 送阳台,58,12340元/m²,2室1厅,47m²,中层(共12层),南北通透配套成熟繁华地段
12月27挂牌，不摇号，直接更名，70年住宅，落户杭州。,60,12766元/m²,3室2厅,47m²,中层(共15层),南北通透近地铁繁华地段
年轻业主沉迷游戏，网贷50万，慈母无奈卖其婚房还贷！心善的来,45,11250元/m²,2室2厅,40m²,中层(共12层),送车位近地铁品质小区
首付12万，地铁口100米，外地人可买，满二无税，精装全送！,45,10465元/m²,2室2厅,43m²,中层(共15层),近地铁交通便利繁华地段
送车位精装修外地人购买送车位可以落户,67,11964元/m²,2室2厅,56m²,中层(共13层),南北通透环境优美
帅哥靓女必点！小年轻天堂，爱他（她）就给她一个家，拎包入住！,46,10906元/m²,2室2厅,42m²,中层(共14层),近地铁繁华地段品质小区
首付8万（70年产权）精装无税丨外地落户杭州丨配套齐全拎包住,41,9111元/m²,2室2厅,45m²,中层(共14层),近地铁繁华地段品质小区
"临安区首付25万起，精装loft地铁學区2房住宅,70年产权",79,16122元/m²,2室2厅,49m²,中层(共12层),南北通透送车位近地铁
外地人可买 70年产权住宅 精装送车位 交通便利 配套成熟,53,11042元/m²,2室2厅,48m²,中层(共13层),配套成熟交通便利品质小区
地铁口，70年独立产权，不限购，可落户上学，带精装车位，无税,40,8889元/m²,2室2厅,45m²,中层(共15层),配套成熟交通便利繁华地段
首付仅需十万！近地铁！无需社保！马上即可落户！精装!,53,9636元/m²,2室2厅,55m²,中层(共14层),近地铁配套成熟品质小区
送8平米诚心出售产证齐 可按揭 可上学落户 精装修 拎包入住,92,12432元/m²,3室2厅,74m²,高层(共7层),近地铁配套成熟环境优美
还别不信（实房实价）首付5万！可提供社保！看房送红包！,47,10000元/m²,2室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
免摇号电联 外地人可买 首付3成 可落户 可上学 送豪华装修,67.8,12327元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟品质小区
地铁口200米 首付22万 不限购 独立产权 无抵押 无税,72,15000元/m²,2室2厅,48m²,中层(共12层),小区中心送车位品质小区
首付低于20万的请进|杭州新区|无需社保|地铁口40万过户,40,9524元/m²,2室1厅,42m²,中层(共12层),近地铁繁华地段品质小区
对口名校，近地铁，可落户上学，外地人可买，送家具家电，低首付,68.8,14545元/m²,2室2厅,47m²,中层(共10层),近地铁交通便利繁华地段
萧山七号线地铁口住宅房丨新上房源已实堪丨随时可看有专车接宋！,68.5,13645元/m²,2室2厅,50m²,中层(共11层),南北通透近地铁品质小区
70年产权丨嘪一层送一层丨自己出国发展年末急售丨无税精装住宅,73.2,15742元/m²,3室2厅,46m²,高层(共12层),南北通透独立电梯近地铁
精装首付9万。可用公积金不限购。赠18平，比市场价低22万。,44.3,11063元/m²,3室2厅,40m²,中层(共17层),近地铁配套成熟品质小区
房东忍痛割爱丨降价10万丨精装送车位丨赠21平丨外地人不限购,43,9149元/m²,2室2厅,47m²,中层(共11层),送车位配套成熟安全性高
急售！女房东哦！不点进来你都不知道房东有多美！精装拎包入住！,47.8,10622元/m²,3室2厅,45m²,高层(共15层),拎包入住近地铁繁华地段
地铁口附近，产证齐全不限购，70年产权低首富14万，价格可议,41,8167元/m²,3室2厅,50m²,中层(共17层),近地铁配套成熟品质小区
包租4500精装复式公寓 ，送35平， 民用水电 ，拎包入住,44.7,10400元/m²,3室2厅,43m²,高层(共15层),近地铁次新小区繁华地段
首付12万，70年产权，外地人可买，可快速落户，精装修送车位,45.8,9122元/m²,3室2厅,50m²,中层(共23层),南北通透近地铁繁华地段
特价急售 江干地铁口 包租4000 投姿手选 产证齐全 可看,46,10455元/m²,2室2厅,44m²,高层(共9层),近地铁配套成熟繁华地段
业主挂牌，附赠13平方，来电减2万，70年产权，外地人可买，,35,7447元/m²,3室2厅,47m²,高层(共16层),南北通透配套成熟繁华地段
70年住宅，首付10万可落户上学，外地人可买，送双车位，无税,51,10851元/m²,3室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
优惠8.8万出售此房。深陷局中，身不由己。卖房远走他乡养老！,60,10490元/m²,3室2厅,57m²,高层(共12层),近地铁配套成熟繁华地段
诚售 70年产权 满5 精装送车位 无税 首付三成 外地可买,45,11250元/m²,2室2厅,40m²,高层(共10层),配套成熟交通便利品质小区
全明户型 南北通透 采光足 地铁口精装好房,46,10455元/m²,2室2厅,44m²,中层(共9层),南北通透拎包入住近地铁
业主移民定居国外欲出售名下房产，精装两房，周边配套齐全！！！,83.2,11385元/m²,3室2厅,73m²,低层(共18层),南北通透送车位配套成熟
新上房源 房东急售 捡漏的来 包租5000 无需摇号 送车位,82,12424元/m²,3室2厅,66m²,中层(共15层),近地铁配套成熟品质小区
急急急。地铁站300米，首付12万丨外地人不限购，金沙湖南岸,52,9286元/m²,3室2厅,56m²,高层(共22层),南北通透带飘窗近地铁
地铁口 真实在售房源，实拍图，电话预约看房有惊喜，赠20平！,73.9,16171元/m²,3室2厅,45m²,高层(共20层),近地铁南北通透
找点时间，找点空间，陪同爱人，常出来看看，这里有她愿望的一半,85,13077元/m²,3室2厅,65m²,中层(共14层),近地铁配套成熟品质小区
7万首付 房东移民急售 送十平方和车位 对口学校 无抵押,32,7442元/m²,3室2厅,43m²,中层(共20层),南北通透环境优美品质小区
如果要观望，我建议你看完这个房子后再观望，一定不会让您失望！,42,9767元/m²,2室2厅,43m²,低层(共12层),繁华地段品质小区低密度
急售 70年产权住宅 首付18万 无需社保 可包租4K 精装,80,10558元/m²,3室2厅,75m²,中层(共21层),南北通透配套成熟次新小区
外地人可买 70年产权學区房 产齐全 配套成熟 无税 送精装,82,11221元/m²,3室2厅,73m²,低层(共18层),配套成熟素质住户品质小区
独立产证丨精装LOFT丨无需社保丨包租4200丨投姿必选,57.2,13619元/m²,3室2厅,42m²,中层(共15层),近地铁配套成熟繁华地段
首付16万急售丨无需社保丨不限购限贷丨地铁口近学校丨拎包入住,49,10889元/m²,3室2厅,45m²,中层(共12层),配套成熟次新小区交通便利
高沙路地铁口！（直降20万）70年产权，助您落户杭州 送车库,82,9026元/m²,3室2厅,90m²,高层(共12层),近地铁繁华地段品质小区
外地人可买 首付12万 无门槛要求 可落户上学南阳地铁口！！,80,9091元/m²,2室2厅,88m²,中层(共22层),近地铁配套成熟品质小区
急急急，低于市场价出售，精装无税产证清晰，无需社保，拎包入住,49.5,10265元/m²,2室2厅,48m²,中层(共17层),近地铁南北通透拎包入住
附赠储藏室16平 楼层好采光 看房有钥匙 降价急售外地人可买,68,13268元/m²,2室2厅,51m²,高层(共16层),近地铁繁华地段品质小区
门店就在小区旁丨首付十五万含税丨增送面积超多丨可买可落户住宅,46.5,9688元/m²,2室2厅,48m²,高层(共13层),配套成熟繁华地段品质小区
下沙大学城旁丨首付5万买精装两房丨赠17平米丨可包租4500,45,10465元/m²,2室2厅,43m²,中层(共17层),带车库近地铁配套成熟
业主急售！产权清晰！近地铁！投姿手选！可包租！送家具家电,37,9250元/m²,2室2厅,40m²,高层(共15层),南北通透近地铁品质小区
外地人可买！可落户上学！买房送车位！地铁口豪华两房急售！,45,10976元/m²,2室2厅,41m²,中层(共16层),送车位配套成熟交通便利
钱塘一品首付30万精装住宅 业主包税 可落户上学可议价送车位,127,15053元/m²,3室2厅,84m²,低层(共12层),配套成熟繁华地段品质小区
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,150,25862元/m²,2室2厅,58m²,高层(共16层),近地铁南北通透
户型方气，南北通透，首付6万，卧室朝南带飘窗，客厅带阳台,44,8000元/m²,2室2厅,55m²,高层(共13层),近地铁配套成熟繁华地段
首付10万！精装地铁小两房！房东急售！拎包入住！来电力减2万,37,8605元/m²,2室2厅,43m²,高层(共17层),近地铁配套成熟繁华地段
包税 捡漏必看！首付9万 套外赠送13平 产证齐全 家电全送,68.3,7942元/m²,3室2厅,86m²,低层(共17层),近地铁环境优美繁华地段
外地人可买，70年产权，真实在售，刚需必看，首付一成起，无税,58,11373元/m²,2室2厅,51m²,中层(共14层),配套成熟交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘一品首付30万精装住宅 业主包税 可落户上学可议价送车位,127,15053元/m²,3室2厅,84m²,低层(共12层),配套成熟繁华地段品质小区
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,150,25862元/m²,2室2厅,58m²,高层(共16层),近地铁南北通透
户型方气，南北通透，首付6万，卧室朝南带飘窗，客厅带阳台,44,8000元/m²,2室2厅,55m²,高层(共13层),近地铁配套成熟繁华地段
首付10万！精装地铁小两房！房东急售！拎包入住！来电力减2万,37,8605元/m²,2室2厅,43m²,高层(共17层),近地铁配套成熟繁华地段
包税 捡漏必看！首付9万 套外赠送13平 产证齐全 家电全送,68.3,7942元/m²,3室2厅,86m²,低层(共17层),近地铁环境优美繁华地段
外地人可买，70年产权，真实在售，刚需必看，首付一成起，无税,58,11373元/m²,2室2厅,51m²,中层(共14层),配套成熟交通便利繁华地段
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,91.5,8883元/m²,4室2厅,103m²,共5层,送家电送车位配套成熟
18年在观望，19年在观望！20年您还在等待么机会只有一次,55,5556元/m²,3室2厅,99m²,低层(共12层),配套成熟繁华地段品质小区
房东回笼资金底价出售，首付8万，精装大三房，可落户小孩可上学,75,8242元/m²,3室2厅,91m²,低层(共16层),带飘窗靠近花园品质小区
地铁口 首付5万 家具精装全送 带阳台 送车位 买到送到,37,4512元/m²,3室2厅,82m²,中层(共12层),送车位近地铁配套成熟
特价急售 地铁口住宅 包租5000 权证齐全可过户 随时看房,56,10566元/m²,2室2厅,53m²,高层(共11层),近地铁配套成熟繁华地段
外地人可买！包税可落户！精装带家电！免社保70年住宅！拎包住,38,4471元/m²,3室2厅,85m²,低层(共16层),近地铁配套成熟繁华地段
近地铁，品质小区，可公积金贷款，外地人可买包税，可落户送家具,70,7936元/m²,3室2厅,88m²,低层(共16层),送车位拎包入住配套成熟
江东壹号，房东急售，70年产权，精装住宅，随时看房！价格可谈,76,9383元/m²,3室2厅,81m²,中层(共8层),配套成熟交通便利品质小区
捡漏了！房东出国了 忍痛出售 精装修 车位可送  外地人可买,72,8090元/m²,3室2厅,89m²,中层(共7层),安全性高繁华地段品质小区
丈夫找小三 妻子变卖家产 精装修可拎包入住的  精装修近地铁,44,9778元/m²,2室2厅,45m²,中层(共24层),近地铁配套成熟繁华地段
投姿守选！支持0 首付！外地人可买！包办落户！赠19平送车位,37,9209元/m²,2室2厅,40m²,高层(共18层),近地铁繁华地段品质小区
住小家换大房 随时看房 无税费 70年产权 近地铁 送精装,43.6,10900元/m²,2室2厅,40m²,中层(共25层),配套成熟环境优美繁华地段
首付10万！送独立产权车位！可落户上学！配套齐全！近地铁！！,43.8,8884元/m²,2室2厅,49m²,中层(共23层),近地铁交通便利繁华地段
年底业主置换急售！首付八万即可！附赠十五平！可落户上学！,22,4583元/m²,2室2厅,48m²,中层(共20层),近地铁繁华地段品质小区
可落户，可入学，配套成熟，环境优美，70年产权房，送车位,44.7,10400元/m²,2室2厅,43m²,中层(共18层),近地铁配套成熟繁华地段
金沙湖板块 江景家园精装两房 赠25平 价格可谈 可上学,130,25000元/m²,2室1厅,52m²,高层(共18层),南北通透
急售，首付15万，外地人可买，来电立减8万，送精装修送车位！,63,12600元/m²,2室2厅,50m²,中层(共20层),近地铁繁华地段品质小区
无需社保 首付8万 地铁口500米 赠送精装加软装 产证齐,43.6,10900元/m²,2室2厅,40m²,中层(共32层),近地铁配套成熟品质小区
实验小学旁 南北通透， 采光好，卧室朝南带飘窗，客厅带阳台！,48.5,9381元/m²,2室2厅,51m²,中层(共18层),拎包入住配套成熟繁华地段
急售精装2房丨落户杭州对口学校丨地铁口地段繁华丨赠送家电车位,20,4444元/m²,2室2厅,45m²,中层(共28层),近地铁配套成熟繁华地段
儿子创业失败，急需资金东山再起，限时出手，业主很急帮助家人！,75,8427元/m²,3室2厅,89m²,低层(共18层),南北通透拎包入住配套成熟
