(房东破产)挥泪甩卖！地铁口CBD核心地段，市中心稀有住房，,69,10583元/m²,2室2厅,65m²,低层(共15层),次新小区交通便利素质住户
多蓝水岸 新出精装大三房 经典C2户型 小区好位置 中间楼层,298,21184元/m²,3室2厅,140m²,中层(共11层),近地铁独立电梯一梯两户
房东急抛，首付三成，70年产权住宅，来电立减五万，送车位！,65,13542元/m²,3室2厅,48m²,高层(共20层),近地铁繁华地段品质小区
清雅苑 新出东边套大3房 自住装修 价格可谈 随时看房,240,22037元/m²,3室2厅,108m²,中层(共6层),近地铁近学校南北通透
铭和苑 新上 精装修 客厅朝南带阳台 视野开阔诚心出售,240,26981元/m²,2室2厅,88m²,中层(共18层),配套成熟繁华地段品质小区
下沙江滨空中别墅 5房4卫  精装修自住 一天到晚都有阳光,469,18074元/m²,5室2厅,259m²,低层(共16层),近地铁安全性高繁华地段
钱塘新区繁华地段 精装修 无需社保 南北通透 近地铁 免，税,75,9898元/m²,3室2厅,75m²,高层(共7层),南北通透环境优美品质小区
地铁口，品质小区，精装修，可落户，可上学，租金5千，无需社保,70,7936元/m²,3室2厅,88m²,低层(共12层),近地铁配套成熟繁华地段
你为什么不看我！首付八万！不限购不限贷！精装住宅！非诚勿扰！,48,10000元/m²,3室2厅,48m²,高层(共20层),近地铁繁华地段品质小区
劲爆，房东再次降价5万！送18平！产证齐全！家电车位!,66.6,13307元/m²,3室2厅,50m²,高层(共20层),配套成熟繁华地段品质小区
急！急！急！ 天街对面 双地铁口 南北通透户型 送阳台 ！！,140,19404元/m²,2室2厅,72m²,低层(共19层),近地铁交通便利繁华地段
十六街区，新上房源，房东长期居住外地，无法管理，特降价出售。,49.5,11250元/m²,1室1厅,44m²,高层(共16层),安全性高繁华地段品质小区
滟澜山全新装修，未住过人，精装修全送,280,32374元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
父亲病重卖房子治病 首付20万 近地铁70年产权住宅可落户！,63,7975元/m²,3室2厅,79m²,中层(共9层),近地铁繁华地段品质小区
钱塘新区繁华地段 精装修 无需社保 不限购 可落户 近地铁,141,20034元/m²,2室2厅,70m²,中层(共18层),近地铁南北通透环境优美
十六街区，新上房源，房东长期居住外地，无法管理，特降价出售。,49.5,11250元/m²,1室1厅,44m²,高层(共16层),安全性高繁华地段品质小区
钱塘新区 精装修70年产权住宅房 ，精装修三房，性价比高,100,11130元/m²,3室2厅,89m²,低层(共30层),南北通透
刚需两房  视野好 全明户型 户型方正70年住宅可,72.5,10069元/m²,2室2厅,72m²,中层(共21层),近地铁配套成熟环境优美
团购价出搜，没有税，一线钱塘江景，精装修拎包入住，得房率高,59,12292元/m²,1室1厅,48m²,中层(共15层),新房房源近地铁交通便利
你为什么不看我！首付八万！不限购不限贷！精装住宅！非诚勿扰！,48,10000元/m²,3室2厅,48m²,高层(共20层),近地铁繁华地段品质小区
首付16万 精装修两房 南北通透 带家具家电采光好 随时看房,66,13750元/m²,3室2厅,48m²,高层(共18层),主卧朝南南北通透环境优美
下沙江滨空中别墅 5房4卫  精装修自住 一天到晚都有阳光,469,18074元/m²,5室2厅,259m²,低层(共16层),近地铁安全性高繁华地段
多蓝水岸 新出精装大三房 经典C2户型 小区好位置 中间楼层,298,21184元/m²,3室2厅,140m²,中层(共11层),近地铁独立电梯一梯两户
送20平 包落户 外地人可买 产齐全 送产权车位 不限购,13,13000元/m²,2室2厅,10m²,中层(共20层),
杭州新区，投姿好房，赠送42平，70年住宅，外地人可买送车位,9,9000元/m²,3室2厅,10m²,共5层,送车位近地铁配套成熟
房主老家广西庄稼颗粒无收，卖房回老家渡过饥荒，急瘦！,78.5,7476元/m²,4室2厅,105m²,中层(共6层),配套成熟交通便利品质小区
妻子小三街头互殴，殊不知房主卖房小四捡漏，马尔代夫 度蜜月！,53,4417元/m²,4室2厅,120m²,中层(共6层),南北通透送家电近地铁
"你的醉 佳选择，价格真实可靠，现房带阳台,独立产权,随时过户",76,7238元/m²,4室2厅,105m²,中层(共6层),配套成熟交通便利品质小区
名都中心，精装小公寓，物美核心位置，距文泽站500米，诚心售,72.5,13988元/m²,1室1厅,51m²,中层(共28层),安全性高繁华地段品质小区
金隅观澜 46方精装修公寓 3.4米层高 一线江景,55,11702元/m²,1室1厅,47m²,中层(共23层),新房房源南北通透
首付5万！70年产权！外地人不限购！可落户上学！送家电家私！,38.7,10225元/m²,2室2厅,37m²,中层(共15层),近地铁送车位繁华地段
首付9万 70年产权  精装修两房 送家电 拎包入住,28.7,4415元/m²,2室2厅,65m²,中层(共16层),南北通透环境优美品质小区
房东出国丨豪华装修丨外地人可买丨送车位家具丨对口校区丨保真实,132,14505元/m²,3室2厅,91m²,中层(共12层),新房房源近地铁配套成熟
房东急售！首付3万！赠送22平可用面积！豪华装两房户型！可落,13,13000元/m²,2室2厅,10m²,中层(共17层),配套成熟交通便利繁华地段
房东购买房子差点首付，现着急出手，接受置换，看房随时，有钥匙,53,4417元/m²,4室2厅,120m²,中层(共11层),客厅朝南送家电品质小区
（捡漏房源）包租3500！房东急售，只卖3天！家具家电全送！,38,10857元/m²,2室1厅,35m²,中层(共16层),送家电拎包入住近地铁
一手捡漏 下沙沿江 江景房 总价60万起 单价一万多,65,13542元/m²,1室1厅,48m²,中层(共23层),南北通透
年底大放送！房东直降20万！70年产权，无税，外地人可购买！,80,11268元/m²,2室2厅,71m²,中层(共23层),南北通透配套成熟品质小区
开元名都，老物美板块，距文泽口500米，出行方便，诚心出售,68,14561元/m²,1室1厅,46m²,低层(共28层),
精装两房 一口价27万（无税，附赠30平，落户杭州不是梦）,27,9000元/m²,2室2厅,30m²,中层(共8层),送车位繁华地段品质小区
首付1成 70年产权 可落户上学 房东包税 送车位 随时看房,40,4545元/m²,3室2厅,88m²,中层(共12层),送家电送车位近地铁
单价低，总价也低，送精装修拎包入住,80,8989元/m²,3室2厅,89m²,高层(共22层),南北通透环境优美交通便利
172万，送汽车车库，房东已谈过2轮，到价就签,172,13270元/m²,3室2厅,129m²,低层(共6层),一梯两户靠近花园位置安静
低于市场价25w，送10w装修家电，可落户上学，交通便利,49.6,8267元/m²,2室2厅,60m²,中层(共8层),送车位配套成熟品质小区
江东壹号！外地人可买 首付3成 送家具家电！产证清晰 近地铁,39,9512元/m²,2室2厅,41m²,中层(共18层),南北通透近地铁配套成熟
急需用钱，首付15万，精装现房，送车位，产证齐全，落杭州户口,35,10000元/m²,3室2厅,35m²,低层(共6层),三房朝南南北通透品质小区
景园小区！8万首付一套精装房！外地人可买！不限购！无需社保！,32,10000元/m²,2室2厅,32m²,高层(共17层),送家电近地铁配套成熟
急！急！急！产齐全可落户上学！低市场30万！精装修送家具！,32,10667元/m²,2室2厅,30m²,中层(共17层),南北通透小户型配套成熟
急售 不限购70年产权住宅 精装修 送车位 家电齐全 不用税,75,9615元/m²,2室2厅,78m²,中层(共15层),南北通透配套成熟繁华地段
首付8万丨可直接落户丨无税精装修丨产证齐全丨赠送20平丨可议,25.9,25900元/m²,2室2厅,10m²,高层(共12层),近地铁近学校一梯两户
急！首付低 70年产权住宅房 可落户可上学 南北通透,27,4426元/m²,2室2厅,61m²,高层(共12层),赠露台送车位采光好
房东降价处理丨外地人可买丨精装送产权车位丨首付三成丨可议价,80,8889元/m²,3室2厅,90m²,中层(共20层),南北通透环境优美繁华地段
保利东湾105方大三房！自住精装诚售！毛胚价！看房有钥匙！,258,24595元/m²,3室2厅,104m²,低层(共34层),南北通透
盛泰开元名都，酒店式公寓，老物美板块，白领上班族优选。,73.5,14005元/m²,1室1厅,52m²,高层(共28层),
铭和苑原始三房 边套户型 楼层好 小区中间位置 看房有钥匙,220,25635元/m²,3室2厅,85m²,中层(共9层),近地铁素质住户繁华地段
钱塘新区地铁口！精装三房！首付12万！月供1600！产权清晰,39.6,4500元/m²,3室2厅,88m²,中层(共16层),近地铁配套成熟品质小区
急急！担保有效丨实房实拍丨配套成熟丨可议价10万丨外地人可买,70,10448元/m²,2室2厅,67m²,中层(共16层),南北通透配套成熟环境优美
重庆小姑娘回家结婚 家具家电全赠送 产证清晰可过户 急卖急卖,71,8049元/m²,3室2厅,88m²,中层(共16层),送车位交通便利繁华地段
柠檬郡  刚需两房 中间楼层 一线江景 视野好看房方便有钥匙,198,28981元/m²,2室2厅,68m²,中层(共26层),近地铁小户型
首付8万起！满五无税，不要社保落户上学，不限购，精装送车位！,27,10000元/m²,2室2厅,27m²,高层(共17层),近地铁配套成熟品质小区
70年产权住宅房，近地铁口带學区，精装修送车位，首付10万,58,9355元/m²,2室2厅,62m²,高层(共15层),独立电梯近地铁繁华地段
急售 松合幸福里 精装两房 南北通透 全明户型 性价比超高,62,9538元/m²,2室2厅,65m²,高层(共12层),南北通透环境优美次新小区
丨外地人无限购丨首付15万丨先到先得丨精装修且送地下车位！！,47.5,7516元/m²,2室2厅,63m²,高层(共15层),近地铁配套成熟繁华地段
临近三台子地铁口 南北通透 低首付精装修 交通方便 房东包税,78,9512元/m²,3室2厅,82m²,高层(共12层),近地铁繁华地段品质小区
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,69,7822元/m²,3室2厅,88m²,高层(共16层),南北通透配套成熟环境优美
业主急售 降20万 捡漏房源 产齐全 包租4千可随时看房,36.7,7978元/m²,2室2厅,46m²,中层(共19层),
首付12万 可用公积金 精装70年住宅 无需社保可买 送车位,25.6,8530元/m²,3室2厅,30m²,低层(共23层),送家电送车位近地铁
四季风景苑 ，近地铁，正对怡乐园，出行方便,224,25536元/m²,2室2厅,87m²,中层(共29层),近地铁近学校繁华地段
金沙湖地铁口  精装修 不限购 复试公寓 产证清晰 拎包入住,28,9333元/m²,2室2厅,30m²,中层(共15层),送家电送车位拎包入住
一线湖景 龙湖天街旁 闹中取静户型方正房东置换看房有钥匙,260,30744元/m²,2室2厅,84m²,高层(共18层),南北通透
保利东湾精装修边套，中间楼层，可看江景房采光好，满5省税,210,23820元/m²,2室2厅,88m²,中层(共35层),南北通透
宋都丽君精装修三房两厅两卫，双阳台，家具家电齐全,165,18539元/m²,3室2厅,89m²,低层(共18层),南北通透
湖景居，两房朝南，30万精装修双阳台，中间楼层采光全天无遮挡,285,33700元/m²,2室2厅,84m²,中层(共18层),南北通透
东海未名园 边套两房|文海教育|周边配套齐全|出行方便,226,29628元/m²,2室1厅,76m²,低层(共18层),近地铁近学校配套成熟
吉房出售|义蓬CBD|学校商场环绕|全新装修无需社保外地可买,72,9000元/m²,2室2厅,80m²,中层(共18层),两房朝南送家电拎包入住
无税丨赠送家具丨外地人可买（豪华装修送车位丨南北通透）价可谈,56,7467元/m²,3室2厅,75m²,中层(共11层),近地铁配套成熟次新小区
0距离地铁口，上门检验，产证齐全，可读书，小区绿化好，得房高,65.8,9139元/m²,3室2厅,72m²,中层(共17层),送车位近地铁繁华地段
急售！70年产权，外地人可买，可落户上学，精装修，送产权车位,29,14500元/m²,3室2厅,20m²,高层(共13层),南北通透环境优美品质小区
十六街区，唯一带阳台的公寓，总价低，出行方便，诚心出售。,48.5,11548元/m²,1室1厅,42m²,高层(共16层),主卧朝南客厅朝南独立电梯
标题,价格,均价,房子大小,总面积,楼层,优点
一线湖景 龙湖天街旁 闹中取静户型方正房东置换看房有钥匙,260,30744元/m²,2室2厅,84m²,高层(共18层),南北通透
四季风景苑 ，近地铁，正对怡乐园，出行方便,224,25536元/m²,2室2厅,87m²,中层(共29层),近地铁近学校繁华地段
十六街区，唯一带阳台的公寓，总价低，出行方便，诚心出售。,48.5,11548元/m²,1室1厅,42m²,高层(共16层),主卧朝南客厅朝南独立电梯
无税丨赠送家具丨外地人可买（豪华装修送车位丨南北通透）价可谈,56,7467元/m²,3室2厅,75m²,中层(共11层),近地铁配套成熟次新小区
地铁口，宋都丽君三房两厅两卫，楼层好南北通透，性价比高,160,17978元/m²,3室2厅,89m²,中层(共18层),南北通透
东海未名园 边套两房|文海教育|周边配套齐全|出行方便,226,29628元/m²,2室1厅,76m²,低层(共18层),近地铁近学校配套成熟
