"东郡国际锦湾,新上好房,精装大两房,中上楼层,送面积15平方",180,26193元/m²,2室2厅,68m²,低层(共33层),田园风次新小区繁华地段
云水和达对面 社区医院旁 精装大三房 房东诚售 价格可谈,265,20672元/m²,3室2厅,128m²,中层(共18层),田园风拎包入住次新小区
东郡之星边套三房两卫下沙新和达商城毛坯看房有钥匙,180,20157元/m²,3室2厅,89m²,低层(共32层),南北通透
精装修丨配套成熟丨繁华地段丨带车位丨外地人可买丨低市场价出售,77,10694元/m²,2室1厅,72m²,中层(共31层),近地铁南北通透繁华地段
保利央企品牌 环境好 住户素质高 商圈齐全,225,26066元/m²,3室2厅,86m²,低层(共33层),南北通透
店长力荐 保利央企 精装LOFT 送47方 价格可谈,60,12766元/m²,2室2厅,47m²,高层(共17层),跃层式拎包入住配套成熟
文泽路 物美对面大两房诚售 可读文海 交通便利配套齐全,210,26599元/m²,2室2厅,78m²,低层(共32层),近地铁小户型
首付10万|70年产权住宅|可落户上学|精装全配房主包税！,53,11277元/m²,2室2厅,47m²,中层(共19层),视野好繁华地段品质小区
朗诗国际 恒温恒湿恒氧 双阳台大两房 一线江景  急售 急售,230,26528元/m²,2室2厅,86m²,中层(共32层),近地铁南北通透
央企开发商 纯线江景房 环境优美 增 送面积超多  阳台多,330,23960元/m²,4室2厅,137m²,高层(共33层),三房朝南独立电梯送车位
地铁口附近 交通方便 精装修 拎包入住 产权清晰 购买送车位,63,14000元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
房源真实！新上世茂广场 温馨两房 楼层中上 采光无敌 精装修,130,12897元/m²,2室2厅,100m²,低层(共28层),南北通透近地铁交通便利
房源真实！世茂江滨瑞景湾 一线江景 绿城物业 温馨三房 急卖,338,24943元/m²,4室2厅,135m²,高层(共33层),近地铁南北通透品质小区
东郡国际锦湾  成熟小区 三室两卫 全明户型 带独立花园,210,23818元/m²,3室1厅,88m²,低层(共33层),靠近花园房型正配套成熟
琅琴湾 地铁口 89方送28方 房子满2年 毛坯房,185,20567元/m²,3室2厅,89m²,低层(共24层),
美观澜时代 精装修家具家电全送 纯东边套 送大走廊,210,23662元/m²,3室2厅,88m²,低层(共33层),南北通透
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,355,20761元/m²,4室2厅,170m²,低层(共31层),南北通透
"保利江语海刚需户型,三房两卫舒适,纵览一线江景,舍我其谁！",275,31443元/m²,2室2厅,87m²,高层(共34层),近地铁一梯两户大平层
抛!不限购 外地人可买!满五免 税!产证齐全送车位!交通便利,126,20378元/m²,2室1厅,61m²,低层(共12层),南北通透环境优美品质小区
全线江景 中间楼层 边套大四房 阳台多多 随时看房,385,19114元/m²,4室2厅,201m²,中层(共33层),环境优美次新小区交通便利
70年产权，精装修送车位，房源真实在售，采光好，户型佳！,31.6,10533元/m²,2室2厅,30m²,中层(共17层),独立电梯拎包入住繁华地段
房东急售！可议价！近地铁！首付3成！通燃气！无税！精装修！,58,12340元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
付14万落户杭州，无需社保，赠送精装，家电家具齐送，送车位！,44,11892元/m²,2室2厅,37m²,低层(共16层),近地铁配套成熟繁华地段
多蓝水岸新上C2户型！靠近江边！学正教育！东东城商圈！,299,21553元/m²,3室2厅,138m²,低层(共11层),近地铁安全性高繁华地段
十天解决社保|低于市场|价赠20平面积|看房随时|无税,50,8065元/m²,2室1厅,62m²,中层(共17层),南北通透环境优美安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权不限购 无需社保可落户 单价低总价低 精装两房出售,39,7800元/m²,2室2厅,50m²,中层(共15层),配套成熟交通便利繁华地段
江滨地铁口，精装装四房，家具家电齐全，价格实惠，随时看房,330,24452元/m²,4室2厅,134m²,高层(共33层),近地铁主卧朝南客厅朝南
70年产权住宅，房东包税急售！送精装修，南北通透，性价比高,66,9167元/m²,3室2厅,72m²,中层(共18层),近地铁近学校
复试  带2个带露台 价格真实 及其,400,28508元/m²,3室2厅,140m²,高层(共9层),近地铁近学校配套成熟
观澜朗轩自住精装边套大三房送大花园朝南双阳台满五年一套房,245,26042元/m²,3室2厅,94m²,高层(共31层),近地铁配套成熟交通便利
保利湾天地精装两房 拎包入住 楼层好 采光佳,135,11441元/m²,3室3厅,118m²,低层(共33层),小区中心靠近花园位置安静
好房子不怕比，价格合理 户型实用 文海学 区 您说买吗,330,36946元/m²,3室2厅,89m²,低层(共33层),近地铁采光好房型正
瑞景湾 房东自己住装修，全明户型，双阳台，可观整个小区绿化,226,25737元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
159平方大四房，圆弧大露台，霸气江景，毛坯随意发挥，实拍房,365,22863元/m²,4室2厅,159m²,高层(共34层),南北通透
世茂江滨花园碧景湾精装修低于市场价30万好楼层急售,210,23543元/m²,2室2厅,89m²,中层(共34层),安全性高繁华地段品质小区
下沙双学校配套，房东急售精装三房南北通透房间干净舒适拎包入住,107,13012元/m²,3室2厅,82m²,中层(共7层),一梯两户送车位品质小区
地铁口 大4房 四阳台 中间楼 诚心卖,340,24907元/m²,3室2厅,136m²,低层(共34层),近地铁环境优美交通便利
海天城 大三房 南北通透 双阳台 拎包入住 随时看房,250,22189元/m²,3室2厅,112m²,低层(共24层),近地铁采光好拎包入住
业主工作调动，70年产权住宅急售，首付只需18w！外地人可买,63,13404元/m²,2室1厅,47m²,高层(共6层),近地铁配套成熟交通便利
下沙景观房  刚需三房  品质小区  房东诚售 看房方便,290,32497元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
保利东湾 新上火热急卖房源  一线江景房 可做四房跃层送车位,265,23197元/m²,2室2厅,114m²,高层(共33层),近地铁配套成熟环境优美
茗轩新出精装二房可改3房，南北通透，楼层好，诚心出售随时看房,290,33090元/m²,2室2厅,87m²,高层(共23层),近地铁繁华地段品质小区
梦琴湾 146方 纯毛坯  楼层好 南北通透 数量仅有几套,300,20422元/m²,3室2厅,146m²,中层(共31层),近地铁配套成熟繁华地段
世茂三期 大三房 好楼层 诚心出售 看房随时 有钥匙,320,23778元/m²,3室2厅,134m²,中层(共33层),近地铁采光好房型正
急售！低于市场38万诚售 产证齐全送车位！外地人可买！不限购,54,11489元/m²,2室2厅,47m²,中层(共18层),全南户型拎包入住近地铁
"纯东边套 四房户型,视野采光都OK,高楼层,全明采光,有钥匙",377,33821元/m²,4室2厅,111m²,高层(共22层),近地铁近学校南北通透
"保利湾天地两房,精装修,家电家具齐全,直接拎包入住，房东置换",83,17660元/m²,2室2厅,47m²,中层(共26层),环境优美交通便利品质小区
18佰店華邦，实见好房！瀚庭精装4房 送50万装修 没有双税,315,22737元/m²,4室2厅,138m²,中层(共11层),南北通透位置安静交通便利
新出好房  诚心卖  文海教育  看房方便  380万急售,402,19661元/m²,5室3厅,204m²,高层(共6层),近地铁南北通透
赠送15平！房东急售可议价！超划算！近地铁临学校！外地人可买,69.3,9761元/m²,3室2厅,71m²,中层(共18层),南北通透近地铁环境优美
江东府 82送23方  镇政府旁 双地铁口 楼层佳185万,185,22394元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟次新小区
新上德信早城 首付3成 刚需两房必选 近地铁 拎包入住诚售,210,40439元/m²,2室1厅,51m²,高层(共18层),近地铁近学校小户型
精装修45万 标准大三房 跃层 正对小学 房东着急出售,256,25615元/m²,3室2厅,99m²,中层(共32层),美式风近地铁配套成熟
世茂碧景湾，双阳台全南朝向，中间层一线江景，视野开阔，满5年,200,22870元/m²,2室2厅,87m²,中层(共29层),拎包入住
地铁口 宋都丽郡国际89方 中间套 175万,175,19663元/m²,3室2厅,89m²,高层(共18层),主卧朝南景观房安全性高
地铁口200米 业主急售 可落户上学 业主包税 直接拎包入住,79.5,9137元/m²,3室2厅,87m²,中层(共12层),近地铁近学校配套成熟
首付仅需45万|钱塘新区现房满两年|毛坯出售,148,17739元/m²,3室2厅,83m²,中层(共10层),
无需社保，精装修地铁口的房子，南北通透，外地人可买，急售!,70,10919元/m²,2室2厅,64m²,高层(共6层),南北通透
全新精装三房！双D铁！边上配套城！大学城！文海教育,266,29731元/m²,3室2厅,89m²,中层(共34层),配套成熟交通便利素质住户
新出三房！精装修中间楼层！带阳台！东海柠檬郡！急售总价低！,275,28228元/m²,3室2厅,97m²,低层(共32层),近地铁南北通透繁华地段
东岸嘉园三区 精装小两房可看到金沙湖 紧邻龙湖天街 满两年,218,37470元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟低密度
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,296,23383元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透
保利东湾  大四房  户型方正  采光好  房东急用钱 诚售,335,24548元/m²,4室2厅,136m²,高层(共34层),三房朝南南北通透景观房
龙湖二期二楼洋房 带超大露台，南北对通，三房朝南，随时可看房,650,36280元/m²,4室2厅,179m²,低层(共7层),南北通透
70年产权 精装2房 品质小区 包租4千 以租养贷 配套齐全,74,12333元/m²,2室2厅,60m²,中层(共22层),南北通透繁华地段品质小区
VR保真.汇宇和庭.89平方送20平方.大3房.纯毛坯.诚售,310,34792元/m²,3室2厅,89m²,中层(共14层),近地铁
湖左岸精装修跃层三房两卫，空调，三房朝南，拎包入住,380,42745元/m²,3室2厅,88m²,低层(共25层),近地铁南北通透
中外公寓 新出自住精装三房，南北通透，楼层采光好，诚心出售,380,34545元/m²,3室2厅,110m²,中层(共32层),近地铁素质住户繁华地段
急售 精装loft 5米挑高 配套齐全 以租养贷 外地人可购,43,10750元/m²,2室2厅,40m²,低层(共32层),近地铁繁华地段品质小区
世茂瑞景湾 三开间朝南精装修大三房，中上楼层一线江景,290,21428元/m²,3室2厅,135m²,高层(共33层),近地铁配套成熟环境优美
保利东湾 毛坯4房2卫 高楼层江景视野好 看房有钥匙,282,21864元/m²,4室2厅,128m²,高层(共33层),南北通透
专做文海！景冉佳园!两房朝南!业主诚心！可谈！,189,29830元/m²,2室2厅,63m²,低层(共33层),近地铁
东海未名园 环境优美 采光无忧 业主自住装修 预约诚售,117,21837元/m²,1室1厅,53m²,低层(共18层),近地铁近学校繁华地段
朗诗国际街区东园 恒温两房  全线江景 小区环境好,290,33468元/m²,2室2厅,86m²,中层(共32层),近地铁
百盛苑 朝南两房 户型方正 全明户型 中高楼层 看房方便,160,28214元/m²,2室1厅,56m²,高层(共15层),近地铁配套成熟交通便利
大江东地铁口阳光名城 89方 精装修3房 满两年 中上楼层,180,20134元/m²,3室2厅,89m²,中层(共11层),
江东府 西边套 楼层好 南北通透户型好 诚心在售 随时看房,232,25899元/m²,4室2厅,89m²,中层(共18层),
房东急售 近地铁 精装修 保养特别好  自住 置换诚心出售,54,10588元/m²,2室2厅,51m²,中层(共18层),近地铁
一线江景房，急卖，交通方便，成熟小区。校区房。,340,17704元/m²,4室2厅,192m²,中层(共32层),景观房环境优美品质小区
保利东湾东区93方三房两卫，满五年急用钱只要230万,228,24235元/m²,3室2厅,94m²,低层(共34层),南北通透
碧桂园 三房 精装修 中等楼层 房东诚心卖 看房方便,202,22661元/m²,3室2厅,89m²,高层(共32层),
金沙阳光 南北通透 近地铁 看房方便 价格可谈 诚心卖,209,23323元/m²,2室2厅,89m²,低层(共18层),近地铁南北通透
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,338,37799元/m²,2室2厅,89m²,高层(共26层),近地铁繁华地段品质小区
东海未名园 环境优美 采光无忧 业主自住 预约诚售,107,20948元/m²,1室1厅,51m²,低层(共18层),近地铁近学校繁华地段
（全景房源） 双阳台 全明户型 不沿马路总价低 江景一览无余,206,25420元/m²,2室2厅,81m²,低层(共34层),双阳台采光好品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
价格真实！！！世茂二期 近地铁 精装修40万 房东诚心出售的,450,24049元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透拎包入住
华元十六街区 环境优美 采光无忧 业主自住精装 预约诚售,86,11111元/m²,2室1厅,77m²,中层(共16层),近地铁繁华地段品质小区
海天城 精装小三房，周边配套齐全，自住精装，诚心卖,315,27780元/m²,3室2厅,113m²,中层(共22层),近地铁
精装70万 带20平超大弧形阳台 南北通透 全明户型 好户型,320,20836元/m²,4室2厅,153m²,中层(共34层),三房朝南景观房拎包入住
龙湖花园洋房顶跃 南北通透采光好 价格实惠 交通便利,475,38753元/m²,3室2厅,122m²,高层(共7层),近地铁配套成熟交通便利
首付23万 杭州一套小三房 温暖小居室 一个家 外地人可落户,89,10349元/m²,3室2厅,86m²,中层(共18层),近地铁配套成熟品质小区
新出房源 四房四阳台 中间楼层 露台已浇筑 房东诚心,315,23406元/m²,4室2厅,134m²,中层(共33层),近地铁配套成熟环境优美
保利湾天地47方精装修LOFT房东用钱急卖只要85万有钥匙,85,18085元/m²,2室2厅,47m²,高层(共17层),近地铁配套成熟环境优美
